   1 Chimolee
   1 Charbon de sarment
   1 Ceruze
   1 Carne
   1 Canelle
   1 Caillous
   1 Bois
   1 Blanchime{n}t
   1 Bistre
   1 Azur desmail
   1 Aspalte
   1 Artichauts
   1 Aquae fabrorum antiquae
   1 Antimoyne
   1 Ambre jaulne
   1 Alum de plume
   1 Albastre
   1 Acetum
   1 @estain
   1 @Esmail Rouge clair
   1 (germe)
   1  terre
   1 
