1|cirop de guindoles doulces
1|cires
1|ciree
1|cire verte
1|cire transparente
1|cire grise ou noire
1|cire gommee a esbaucher
1|cire gommee
1|cire esb a esbaucher
1|cire coloree
1|cire a esbaucher
1|cir
1|chose combustible
1|chimolee cuitte
1|chien
1|chevilles de fer
1|cheval bruslee
1|chesne
1|cher de mouton cru
1|chaulx vive subtillement pulverisee
1|chaulx diceulx
1|chault vive
1|chault vifve
1|chastaignes
1|chassis
1|charrette
1|charbon susdict pulverise
1|charbon pour poncer
1|charbon fort allume
1|charbon de saule pulverise
1|charbon de pierre
1|charbon de bois dous
1|charbon allume
1|charbon 
1|chanvre
1|chandelle de suif
1|chandelle de cire
1|chandeliers
1|ceulx de pied de bœuf
1|cerusse
1|ceruse fort broyee
1|ceruse blanc de
1|cendres de papier
1|cendres de noyer
1|cendres dazur
1|cendree tamisee
1|cendree dazur
1|cendree
1|cendre de la cire
1|cendre de feugiere
1|cendre commune
1|cendre blanche de tout boys
1|celuy qui se trouve en une vigne de puy
1|celuy est bon qui estant destrempe est blanc
1|celuy du touch pres
1|celuy des mine
1|celuy de saule
1|celuy de parys &amp; 
1|celuy de mine
1|celuy de letton
1|celuy de latton
1|celuy de la mer
1|celuy de chaisne
1|celuy blanc que v en pouldre que vendent les apotiquaires
1|celle des cousteliers
1|celle de froment
1|celle de champaigne dont
1|celle commune tendre qui tombe soubs lenclume
1|cartes
1|carreau
1|carnation
1|caput mortuum
1|canulles
1|canevas
1|camphre
1|calcinee
1|calcine
1|calamine crue &amp; pure
1|cailloux de riviere
1|cailloux de
1|caillous noirs de riviere calcines
1|caillou a
1|buglose
1|buee
1|brusles &amp; calcines
1|bruies
1|broyes
1|broyee
1|broye
1|broullaminy
1|brouet de puree
1|bronzer
1|brique pilee
1|brique fort broyee
1|brique blanchastre
1|brassier
1|branche despine
1|braise
1|boys derable
1|boys de flesches 
1|boys de figier
1|boys de buy
1|boyau
1|boutteure
1|bourre subtil
1|bourre descarde
1|bourre dequoy les fondeurs se servent pour gecter
1|bouillon de poulet
1|bouillon
1|bougie
1|boufain
1|boue
1|bouche
1|bonne eau de vye
1|bonne craye bien blanche bien broyee
1|boli armeniae
1|bol de levant
1|boix douls
1|boeuf
1|bleu
1|bled en farine
1|bled de froment
1|blanches faulces
1|blanche pilee &amp; pulverisee &amp; tamisee
1|blanc dung œuf
1|blanc dhuile doeufs
1|blanc 
1|bitum
1|billon
1|bignetz
1|bien battue
1|basane
1|bas
1|barre
1|barbes des plus
1|barbe des fouines &amp; bellettes &amp; petits animaulx qui font le musc
1|barbe de rat
1|balle
1|balaustes
1|baccis juniperi
1|axunge
1|avoyne
1|avecq racine dorme
1|aux
1|aussy fort brusle
1|aureas
1|aulx metaulx
1|aultres pieces
1|aulcunement areneuse
1|aspalthe
1|aspalte est qui se trouve en Allemaigne
1|aspalte brusle
1|aspalt
1|artificiels
1|arsenic sublime
1|arsenic jaulne
1|arsenic blanc
1|arsenic &amp; le tartre pulverises
1|arsenic &amp; deulx foys aultant de tartre
1|arreste
1|arrabeic
1|armoniac pulverise
1|armen
1|argille
1|argent vif arreste
1|argent sophistique
1|argent pou vif
1|argent plus fin que la ligue du capital et
1|argent fin ains allie
1|argent fin
1|argent dore
1|argent de teston
1|argent de real
1|argent de foeille
1|argent de billon
1|argent commun
1|argent bruny
1|argent bien
1|argent bas
1|argent allie est meilleur
1|ardoise subtillement pillee
1|ardoise pilee
1|ardille sabloneuse
1|ardille fort doulce
1|ardiles
1|ardides
1|arcenic sublime
1|arcenic jaulne
1|arabic
1|antymoine
1|antiques
1|antimoine rubifie
1|anthos
1|anthimoyne
1|ancre bien gommee
1|amydon dangleterre
1|ametiste
1|amendes pelees
1|amendes
1|ambre transparent
1|ambre pulverise
1|ambre jaulne fort pulverise
1|ambre gris
1|ambre blanc
1|amande
1|alung de Glace
1|alung daraucqde Roc
1|alun de glace
1|alume
1|alum de roche
1|alongee
1|aloe fin
1|aloe
1|albastre pulverise
1|albastre 
1|ail
1|aes
1|acier non trempe
1|acier de damas
1|aceto
1|a gros poil
1|a esbaucher
1|a destrempe
1|Vinaigre
1|Verre
1|Verny
1|Vernis vert
1|Vernis jaulne
1|Vernis dhuile daspic
1|Vernis des graveurs sur le
1|Vernis de mastic
1|Vernis blanc
1|Vernilhon
1|Vermeillon
1|Velours
1|Tuiles
1|Tormentine
1|Toile d'iraignee
1|Theriaque
1|Terre graisse
1|Terre fondue des potiers
1|Terre des fondeurs
1|Terre de gect pour les fondeurs
1|Terre ardille
1|Terre
1|Terra emerita
1|Tartre crud
1|Talc
1|Suin de verre
1|Suif doreille
1|Sublime
1|Spalt
1|Soye
1|Souldure
1|Soufre
1|Sire blanche
1|Sel gros commun fondu
1|Sel gemme
1|Sel
1|Sanguine
1|Sang des serpens
1|Salpestre
1|Sal gemme
1|Sable naturel
1|Sable dos de bœuf brusle
1|Sable des telines et moules de riviere
1|Sable de sel gemme pulverise
1|Sable de mine blanc des verriers
1|Sable de mine
1|Sable de gect
1|Sable de Thoulouse
1|Sable commun de mine
1|Sable blanc maigre
1|Rocher
1|Relute
1|Purpurine
1|Potin
1|Pierrerie
1|Pierre ponce bruslee &amp; calcinee
1|Perles
1|Pastel
1|Papier
1|Os de seiche brusles &amp; calcines
1|Os de seiche
1|Os de pied de beuf pour
1|Os
1|Orpiment
1|Or mat
1|Or fin
1|Or et argent moulu
1|Or bas dallemaigne
1|Or Moulu
1|Noir
1|Moulee
1|Mortier
1|Minium
1|Metal
1|Mericotons
1|Mercure
1|Medecine
1|Masticq
1|Magistra
1|Lutte
1|Lin
1|Limaille des metaulx
1|Limaille de fer
1|Limaille de cuivre fin
1|Limailhe despaingle
1|Lescorce
1|Lescaille de fer
1|La jaulne
1|Jaulnes doeuf
1|Jaulnes deouf
1|Jaulne de potier
1|Jaspe contrefaict
1|Jacinthe
1|Huille daspic
1|Huiles dessence
1|Huile tingente
1|Huile gras
1|Huile de tourmentine
1|Huile de tormentine
1|Huile de graine de navete
1|Huile de gayac
1|Huile dantimoine
1|Huile blanc
1|Guesdre
1|Gros vernis
1|Graisse de mouton
1|Grais
1|Goumiche noyre
1|Goume
1|Gorime
1|Gomme armoniac
1|Gomme aRabic
1|Glaire doeufs
1|Gaulme arrabic
1|Garante
1|Galipot
1|Fumee de chandelle
1|Fleurs dabres
1|Farine
1|Estain de glace
1|Estaim fin
1|Estaim de glace
1|Esmeraulde
1|Esmauls
1|Esmail Rouge clair
1|Escorce doranges
1|Eschervis racine
1|Escaille de fer
1|Eeau de sel armoniac
1|Eaulx
1|Eaue fort
1|Eau de sel armoniac
1|Drap damasse
1|Dorer
1|Dore
1|Diamants
1|Destrempe
1|Cuyvre
1|Cuivre
1|Croons
1|Crapaudine
1|Coral contrefaict
1|Coquille de fer huitre
1|Colle
1|Cires
1|Ciment royal
1|Chimolee
1|Charbon de sarment
1|Ceruze
1|Cendres de paille de seigle
1|Cendre de serment
1|Cendre
1|Celuy qui est blanc leger comme une esponge estant brusle
1|Celle dor
1|Celle dargent
1|Carne
1|Canelle
1|Caillous
1|Boys
1|Bois madre
1|Bistre
1|Azur desmail
1|Aspalte
1|Artichauts
1|Argent plombeus
1|Aquae fabrorum antiquae
1|Antimoyne
1|Ambre jaulne
1|Alum de plume
1|Albastre calcine
1|Acetum
1|@Huile
1|@ Huile daspic
1|(germe)
1|&amp; fortes
1|terre
1|
