div_id,categories,subject_tag,subject_label,subject_term,verb_lemma,verb_form,passive,obj_text,obj_tag,sentence
p081v_3,casting,m,Material,clay earth with which one makes tiles,make,makes,False,tiles,m,"There is only clay earth with which one makes tiles, reheated & reddened & passed through a sleeve finely mixed with glair."
p081v_4,casting,m,Material,metal,touch,touch,False,the frame's iron,m,"Lute also, or cover the mouth of the frame with sand in order that the melted metal, or lead, or copper does not touch the frame's iron or latten, because it makes it brittle, & makes it porous."
p081v_4,casting,m,Material,Black lead of saulmon,make,makes,False,one,,Black lead of saulmon from the first melting makes a very neat one.
p082r_3,casting,m,Material,Glair of eggs,give,gives,False,strength,,Glair of eggs gives strength to sand to make several casts.
p083r_2,casting,m,Material,Bone,have,has,False,scarcely any body,,Bone has scarcely any body unless it has iron dross.
p083v_2,casting,m,Material,coarse sand,communicate,communicate,False,its humidity,,"This is why the press is better, for it tightens evenly, & more than your hands, and makes the coarse sand, which is humid, communicate its humidity to the soft & fine sand, which is sprinkled & pounced dry on the medal."
p084v_1,casting,m,Material,sands,withstand,withstand,False,one casting,,These sands only withstand one casting.
p084v_1,casting,m,Material,fatty metal,need,needs,False,lean sand,m,A fatty metal needs lean sand.
p085r_2,household and daily life;decorative,pl,Place,Flemish,reglue,reglue,False,their earthen pots,tl,"The Flemish reglue their earthen pots with gold color, that is to say minium, massicot & varnish."
p086v_1,casting,pro,Profession,founders,have,have,False,this superstition,,"Some founders have this superstition, that only three days a week are good for melting, namely Tuesdays, Thursdays, and Saturdays."
p086v_1,casting,m,Material,sand,surpass,surpass,False,the edges,,"Take heed also that the sand does not surpass the edges of the frame, for it makes the molded medal higher than the cast, & in this way, metal will never enter the mold."
p086v_1,casting,m,Material,metal,enter,enter,False,the mold,tl,"Take heed also that the sand does not surpass the edges of the frame, for it makes the molded medal higher than the cast, & in this way, metal will never enter the mold."
p087v_1,casting,m,Material,Thoroughly burnt sand,lose,loses,False,its bond,,Thoroughly burnt sand loses its bond.
p087v_2,casting,pro,Profession,Founders,take,take,False,the roots,m,"Founders take the roots of a young elm when it is in sap & boil it in wine, or better yet vinegar, and keep it all year long in a barrel."
p087v_3,casting,m,Material,vinegar,give,gives,False,any bond,,"I have molded it from pure lead cast very hot, & I had as an example the very neat principal, but the vinegar hardly gives it any bond, & thus it sustained only one cast."
p088r_2,tool,tl,Tool,Fine copper mortars,throw,throw,False,fire,,"Fine copper mortars do not throw fire, as long as the iron pestle is not tempered."
p088r_2,tool,tl,Tool,metal mortar,do,does,False,same,,"The metal mortar does the same, because it is sour."
p088r_5,household and daily life,m,Material,Dust,keep,keeps,False,wheat,m,Dust keeps wheat from becoming infested with weevils.
p089v_1,casting,m,Material,sand that releases well,have,has,False,body,,All sand that releases well has body & gives a good hold.
p090r_2,casting,pro,Profession,Molders,use,use,False,crocum ferri,m,"Molders from Foix who cast their medals crosswise, use crocum ferri and calcined slate."
p090r_3,casting,pro,Profession,Artisans who work in large works,seek,seek,False,one,m,"Artisans who work in large works & who need to further their profit by seeking things already prepared in nature, because she does not sell her wares to her children, and to also save the time they would use for grinding finely & for artificially preparing sands, seek the one of the mine, which is not too fatty, the one that is a kin of earth, not too lean & consequently without bond, but rather that which is pulled from the depths of the sand-bed in bricks & clods that show its natural compaction, which is quite difficult to break & which has a very small & delicate grain, & which is found soft when handling it between the fingers."
p090r_3,casting,m,Material,water,rest,rested,False,little,,"For if it is coarse, pass it through a sieve, and if it is not yet fine enough, wash it, & when the water has rested a little, empty that which is still troubled in some separate vessel."
p091r_1,cultivation,pa,Plant,Apricot trees,have,have,False,a very thin bark,,"Apricot trees have a very thin bark, & thus one needs to graft them onto young trees which do not yet have thick bark, like on shoots of prune trees & almond trees."
p092v_1,casting,m,Material,shells,make,make,False,an impalpable white sand,m,"The long shells that one finds in fresh water rivers, once calcined, make an impalpable white sand, which molds very neatly."
p092v_3,metal process,m,Material,Fine tin,make,makes,False,a substance,,"Fine tin, congealed mercury with the smell of tin, looking-glass tin, fine lead, as much of one as the other, makes a substance that melts very promptly but is breakable & white."
p093v_2,painting,pro,Profession,painters,bring,bring,False,their palette,tl,"To assay it, painters bring their palette to the grocers, & temper & alloy it with a little white ground in oil, for in this way, the beautiful shows its turquine vivacity, but the bad is lavender grey."
p094r_1,arms and armor,df,Definition,blades,have,have,False,a sharp ridge,,"Some blades have a sharp ridge, which has one single elevated ridge in the middle & along the whole length, and are easy to break."
p094r_1,,m,Material,Iron wire,have,has,False,a lower price,,Iron wire has a lower price & is the most durable.
p094r_1,,m,Material,skin,cost,costs,False,fifty or lx sous,cn,The beautiful skin costs fifty or lx sous & 4 or five dozen grips are made from it.
p094r_1,,pro,Profession,Those who create sword guards,create,create,False,sword guards,wp,Those who create sword guards are artisans separate from the furbisher.
p094r_1,arms and armor,pro,Profession,furbisher,buy,buys,False,his blades,,"The furbisher buys his blades by the dozen, which are not fully drawn by the tang because he does this himself to adjust them well to the pommel & guards."
p094r_1,arms and armor,ms,Measurement,dozen,cost,costs,False,x lb,cn,"The furbishers buy them by dozens, the dozen of plain ones commonly costs x lb."
p094r_1,arms and armor,wp,Weapon,sword,cut,cut,False,the scabbard,,"Without this scraping, the sword would always cut the scabbard."
p094r_1,,pro,Profession,worker who made the wood piece,make,made,False,the wood piece,pro,"Next, the same worker who made the wood piece has to adjust the scabbard to be well made."
p096v_1,arms and armor,m,Material,ash,heat,heated,False,the guards,wp,"Blue is obtained as soon as the ash has heated the guards a little, but it is still grey in some places."
p097v_1,varnish,m,Material,varnish,have,have,False,body,,"One knows that this varnish does not have body enough when it does not take well on a panel in oil, for it is like water."
p097v_1,varnish,pl,Place,Italians,varnish,varnish,False,their paintings,,"The Italians scarcely varnish their paintings because they layer their paintings very thick, & they are a long time drying on the inside, though on top they make a dry skin & crust."
p098r_2,cultivation;household and daily life,tl,Tool,cord,mark,marks,False,a straight line,,"Then, stretch the cord very close, and hit on the entire length of the cord with the back of a pruning knife, in order that the cord marks a straight line, the length of which you will make holes with an iron stake where you will plant your rosemary."
p098r_3,metal process;varnish,tl,Tool,head of a nail,soak,soak,False,little,,"And when the tin is well melted & moderately warm, they throw in rosin to burn the filth, & then they let the head of a nail or something similar soak a little, & having remained there for seven or eight pauses, they take it out and shake it, hitting the top with an iron to make the tin that is superfluous fall off, & clean it with a small stick wrapped in tow."
p100v_1,stones,pro,Profession,common people,make,make,False,emeralds,m,"In this way, the common people make emeralds & cast in sand."
p101r_1,stones,m,Material,ruby,want,wants,False,more time,,The ruby wants more time & more fire & colored with gold leaf.
p101v_1,stones,m,Material,ruby,want,wants,False,fire,,"The ruby wants fire for a whole day, and if it does not have enough fire, it will only have red veins."
p101v_1,stones,m,Material,rubified antimony,make,makes,False,jacinth,m,One holds that rubified antimony makes jacinth.
p101v_3,varnish,pl,Place,Germans,make,make,False,minium boil,,"The Germans make minium boil well in linseed oil, & to give it the body of varnish, they mix in thoroughly pulverized yellow amber."
p103r_2,medicine,pl,Place,English,have,have,False,grooms,pro,"The English, who caress their dogs a lot for taking care of their livestock, have grooms for them, who particularly hold this office."
p104r_2,metal process,ms,Measurement,℥,grind,grind,False,massicot,m,"One ℥ of verdet, ii ℥ of coarse salt & a little sublimate, or else grind massicot with linseed oil, and cover the quite clean & polished blade or iron with it, & let dry in the fire or in the sun, and draw on it what you please."
p104r_2,metal process,ms,Measurement,℥,grind,grind,False,massicot,m,"One ℥ of verdet, ii ℥ of coarse salt & a little sublimate, or else grind massicot with linseed oil, and cover the quite clean & polished blade or iron with it, & let dry in the fire or in the sun, and draw on it what you please."
p105r_4,,pa,Plant,Almond trees,lose,lose,False,their sap,,"Almond trees, which by their nature are drier, lose their sap earlier, therefore those who want to graft onto them mericotons, apricots & grafts of trees with pitted fruit, which are the best there, they are grafted in the month of January."
p105v_3,animal husbandry,al,Animal,nightingale,maintain,maintains,False,a territory,,"The nightingale, as long as it sings, maintains a territory for itself alone."
p106v_2,casting,m,Material,Plaster,withstand,withstand,False,fire,,Plaster alone does not withstand fire but breaks up into pieces.
p107r_1,casting,m,Material,sand,withstand,withstand,False,the fire,,"There can never be too much feather alum, for this is what gives bond to the sand, and because it does not burn, it makes sand withstand the fire without cracking & bursting."
p107r_1,casting,m,Material,sand,withstand,withstands,False,the fire,,"It is necessary that all sand with which you want to cast well, withstands the fire well, that is to say that it withstands a great firing without getting spoiled."
p107r_1,,m,Material,feather alum,resist,resists,False,the fire,,"It is this, with its small soft & thin filaments, which gives binding to the sand in a much more excellent fashion than cloth shearings in the founder's earth of the founders of great works, because these cloth shearings & cloth waste burn and feather alum resists the fire."
p107r_1,,tl,Tool,mold,retain,retains,False,the color,,"When the mold, having set, retains the color of brick and is reddish, it is firmer."
p107r_1,casting,m,Material,Eau-de-vie,prevent,prevents,False,the sand,m,Eau-de-vie prevents the sand from becoming porous & does not make little holes on the edges of the mold if the thing to mold is well moistened with it.
p107r_1,casting,m,Material,Eau-de-vie,prevent,prevents,False,the sand,m,Eau-de-vie prevents the sand from becoming porous & does not make little holes on the edges of the mold if the thing to mold is well moistened with it.
p107r_1,casting,m,Material,Eau-de-vie,prevent,prevents,False,the sand,m,Eau-de-vie prevents the sand from becoming porous & does not make little holes on the edges of the mold if the thing to mold is well moistened with it.
p108r_2,casting,pro,Profession,those who make pots,make,make,False,pots,tl,"Then, one puts it to cook neatly in a earthen vessel in the fornaise of those who make pots, and one leaves it there until the pots are cooked."
p109r_3,casting;wax process,m,Material,cold water,repel,repel,False,the oil,m,"In order that your mold grips without repelling in any place on a shape or image of wax, you need to anoint it with oil and moisten your sand with lukewarm water, for the cold water would repel the oil more & would not have a good seating on it."
p112r_4,casting,m,Material,eau-de-vie,mix,mix,False,little,,"to cast, make him take through the mouth some good eau-de-vie or else mix a little with the vinegar."
p112v_1,casting,m,Material,wax,touch,touch,False,this wax,m,"But place wax, as much as a grain of millet, between the body & the end of the tail, then with a bit of flattened & hot iron wire, touch this wax & join by lightly pressing."
p113r_1,casting,tl,Tool,bowls of different size which have a lip,have,have,False,a lip,tl,"Therefore, for this effect, take several bowls of different size which have a lip, to cast better."
p113r_1,casting,tl,Tool,mold,have,have,False,the same thickness,,"Also, tip your mold up on the side of the head, which is higher than the body, and thus your mold will have the same thickness, & you will spare sand."
p114r_1,casting,al,Animal,lizard,have,has,False,large jaws,,"However, be more careful when uncovering the throat of the lizard than with the snake, for the lizard has large jaws & large bones that are not malleable and has hollow ears, where, if the wet sand has entered, it is not easy to release."
p115v_1,casting,m,Material,tin,exceed,exceeds,False,the lead,m,"If the plant or flower that you want to cast is delicate & fine, it is necessary that the tin exceeds the lead in the mixture, & on the contrary, if it is thick, it is necessary that the lead exceeds."
p115v_3,casting,tl,Tool,molds,have,have,False,their gate,,"After your molds have their gate, vents & clamps, as is said, make at the end of the forge , or in some clean place, a surrounding of bricks, and fill it with large half-lit charcoals."
p116r_2,casting,m,Material,oil,make,makes,False,no thickness,,"If they do not, fill with wax what does not, and then anoint your images of wax or of lead with olive oil, very thinly & very lightly, such that the oil makes no thickness nor body on the medal."
p116v_2,casting,ms,Measurement,cool until you can hold the tip of your finger in the gate without burning yourself,hold,hold,False,the tip,tl,"For for these, they ought to be red when you cast, but for lead and tin, let it cool until you can hold the tip of your finger in the gate without burning yourself, but you find a lukewarm heat."
p118v_1,casting,tl,Tool,bottle in which one boils tisane,boil,boils,False,tisane,m,"And having prepared it thus, I moistened it with sal ammoniac water, made of sal ammoniac, as much as two walnuts, in a bottle of common water, the same size as a bottle in which one boils tisane, or in a good pot of water, so that you find the water moderately salty."
p118v_1,casting,tl,Tool,frame,take,take,False,the imprint,,"In order that the second frame take the imprint thereupon to denote the place for making the cast, I uncovered the outline of the medal and pounced the whole side with pulverized charcoal, and then filled the male part with sand."
p119v_1,casting,tl,Tool,pestles,make,makes,False,little balls,,"And because it is mixed with earth and filth, one pestles it coarsely & one makes little balls, having for this purpose soaked it in sal ammoniac water of such a composition that you were told above."
p119v_2,casting,m,Material,gold,have,has,False,the thickness,ms,"Next, gild it with fine gold, as uniform as it will be possible for you, three or four or five times, & until your gold has the thickness of a piece of paper or something similar, & all the scales will always show equally."
p120v_6,preserving,tmp,Temporal,"out of season, when winter denies flowers",deny,denies,False,flowers,tmp,"This is a rare secret, & which gives pleasure for adorning tables, rooms & cabinets out of season, when winter denies flowers."
p120v_6,preserving,m,Material,sand,make,makes,False,dust,m,"If the sand makes dust, & clings to the flowers, & is not easily removed with a paintbrush, it is no good."
p121v_1,casting,ms,Measurement,part,reheat,reheated,False,feather alum,m,"You need to arrange your animals as said and compose the same sand out of 4 parts of plaster, of two parts reheated brick, & one part reheated feather alum, and mix it well."
p121v_1,casting,pro,Profession,peasants,eat,eat,False,their soup,ms,"Then, having been prepared thus, and you wishing to mold it, take the three parts of an earthenware bowl, from which the peasants eat their soup, of the aforesaid sand, & add to it pure feather alum, reheated & pulverized in the mortar, as much as you can take with 4 fingers and the thumb, or a small double handful."
p121v_2,casting,pro,Profession,goldsmiths,know,knew,False,the substance,,"If the goldsmiths knew the substance to make silver run in their works, they would buy much of it."
p122v_2,casting,m,Material,Wax,keep,keeps,False,its heat,,"Wax on its own cools too quickly & does not run well everywhere, & tallow keeps its heat well & runs everywhere, but on its own it is not good."
p123r_1,metal process,pro,Profession,Goldsmiths,sell,sell,False,a denier,ms,"Goldsmiths who have knowledge of this substance sell a denier of it for five sous to other goldsmiths, & especially to those who work in plate and large wares, for at the end of their works, they can solder over the first solder by means of this mixture."
p124v_1,painting;metal process,m,Material,Gold,render,renders,False,the enamel,m,"Gold , with its own pale color, renders the enamel a dead color."
p124v_2,casting,m,Material,gold,reach,reaches,False,its perfect heat,,"When gold reaches its perfect heat, it is green like an emerald."
p124v_3,casting,m,Material,metal,run,run,False,roll wax,m,"Because you always have to make the gate by the tail, and because it is so delicate and thin that the metal would run with difficulty, especially when it is curled, roll wax in little threads of this thickness and apply some with the hot iron wire, as is said, one at the end of the tail & the others, that are applied in the same way, from one side of the tail to the other, as you see depicted."
p125v_1,casting,al,Animal,snakes,have,have,False,a double row,,Other snakes have a double row of teeth.
p126v_1,casting,m,Material,vinegar,have,have,False,much more strength,,"However, when the filings are passed through vinegar, & you have made it evaporate & heat up, & it is very red, if you do this again for a second time, the vinegar will have much more strength, & the crocum will only be finer for it, & redder."
p126v_2,casting,m,Material,wood,imbibe,imbibe,False,very hot wax,m,"But if you take your molds from large works & pieces of wood, it will not release well unless you make your wood imbibe very hot wax."
p128r_1,casting,tl,Tool,crucible,give,gives,False,some vapor,,"This makes it so that if the crucible gives off some vapor or sour fumes, it will not impair these two metals."
p128r_1,,m,Material,alloyed silver,produce,produces,False,film,,"All alloyed silver produces film, and all other metal as well."
p129r_1,painting,m,Material,oil,take,takes,False,a long time,tmp,"If you are in a hurry, it would be better to mix your color with a not-too-thick gum because oil takes a long time to dry and runs if it is layered thinly, as the plants require."
p129v_1,preserving;decorative;casting,ms,Measurement,"hot enough, like when one takes out the bread",take,takes,False,the bread,m,"Note that one needs to give them their shape & put them in the sand, as with flowers, & promptly dry them in the oven, which is hot enough, like when one takes out the bread."
p131v_1,casting,sn,Sense Term,"of such a heat that you can handle it without harm, or that you can keep your finger in the gate without burning yourself",keep,keep,False,your finger,bp,"Your mold must not be cold, but of such a heat that you can handle it without harm, or that you can keep your finger in the gate without burning yourself."
p134v_1,metal process;casting,m,Material,borax,weigh,weigh,False,half,ms,"But the borax & saltpeter together must only weigh half of the others, that is to say, as much together as the verdigris."
p135v_1,casting,m,Material,smokes,put,put,False,some more borax,m,"And if the gold smokes & swirls, put some more borax in and blow on top, making sure that, if it is still brittle & not softened enough, it does not cover itself when you blow, as if it had cooled."
p136r_1,casting;metal process,pro,Profession,Goldsmiths,scrape,scrape,False,gold leaf,m,"Goldsmiths scrape gold leaf with the brim of a burin, & then set the enamel down on it."
p136v_1,casting,m,Material,latten from skillets in which one makes the mush for little children,make,makes,False,the mush,m,"The latten from skillets in which one makes the mush for little children, which is soft, is appropriate for the cast."
p136v_1,casting,m,Material,German tokens,contain,contain,False,a lot,,Some say that German tokens contain a lot of calamine.
p136v_1,casting,pro,Profession,Casters,take,take,False,that very yellow latten,m,"Casters do not usually take that very yellow latten, because of the calamine passed through the fire."
p137r_2,casting;metal process,pro,Profession,Founders of large casts for statues,throw,throw,False,much tartar,m,"Founders of large casts for statues throw in much tartar to clean it of its filth & nastiness, & much sal ammoniac to render it thin & neat."
p137v_1,casting,sn,Sense Term,of such heat that you cannot hold your finger there without feeling strong heat,hold,hold,False,your finger,bp,Hot water should be of such heat that you cannot hold your finger there without feeling strong heat.
p137v_1,casting,m,Material,grey earth,dry,dries,False,the mold,tl,"Yet, I have experienced that grey earth dries the mold too soon."
p138v_2,casting,tl,Tool,things that withstand the fire,withstand,withstand,False,the fire,tl,"When goldsmiths have something to solder promptly and do not have leisure to forge it, they melt some gold and then throw it on a cloth or other things that withstand the fire, and they flatten it immediately with a hammer or similar thing."
p139r_1,casting,sn,Sense Term,until you can hold your finger without harm in the hole of the gate,hold,hold,False,your finger,bp,"The mold is made of the aforesaid sand, common to all metals; when it is reheated let it cool until you can hold your finger without harm in the hole of the gate."
p139r_1,casting,ms,Measurement,"Test for this effect with paper. If it turns the paper red, it is enough, it is good to cast, but if it blackens the paper, it is too hot.",turn,turns,False,the paper red,ms,"If it turns the paper red, it is enough, it is good to cast, but if it blackens the paper, it is too hot."
p139r_1,casting,ms,Measurement,"Test for this effect with paper. If it turns the paper red, it is enough, it is good to cast, but if it blackens the paper, it is too hot.",blacken,blackens,False,the paper,m,"If it turns the paper red, it is enough, it is good to cast, but if it blackens the paper, it is too hot."
p139v_1,casting;wax process,m,Material,charcoal,give,gives,False,color,,"The charcoal gives color and body to the wax, which would otherwise be transparent & the features would not be seen as well."
p139v_1,casting;wax process,m,Material,wax,pass,passed,False,its high heat,sn,"And as it will be well incorporated, take heed if your wax has passed its high heat, which you will recognize when it no longer smokes, when it makes large tracts pulling at the edges, & motionless & close one to the other."
p139v_1,casting;wax process,sn,Sense Term,"water so hot, that, at the beginning, you cannot hold your finger in it",hold,hold,False,your finger,bp,"But before you use it, soak it for a good hour in cold water & for at least as long in water so hot, that, at the beginning, you cannot hold your finger in it."
p139v_1,casting;wax process,m,Material,wax,have,has,False,more,,"Cut down the protuberance of the gates, in order that they are smooth & that the wax has more of the silver to run in one go without turning around in the folds of the snake."
p140v_3,casting,sn,Sense Term,I could hold my finger to it without burning myself,hold,hold,False,my finger,bp,I let it cool in such a way that I could hold my finger to it without burning myself.
p141r_1,,al,Animal,crayfish,have,has,False,eggs,,"If your crayfish has eggs, which are delicate and which would be awkward to uncover without breaking, you would do better to make the first cast on the belly & eggs, in order that you only need to uncover the back, which is hard & easy to handle."
p141r_1,,al,Animal,crayfish,have,has,False,no eggs,,"If your crayfish has no eggs, mold the back on top & the belly on the bottom."
p142v_3,casting,m,Material,lean earth of which the founders of artillery & bells make their trusseaulx and molds,make,make,False,their trusseaulx,m,"Take this lean earth of which the founders of artillery & bells make their trusseaulx and molds, which is lean & sandy."
p143r_1,casting,al,Animal,those of the garrigue,have,have,False,crooked ones,,And those of the garrigue have crooked ones.
p143r_2,casting,m,Material,slate,retain,retains,False,its asperity,,"Those who mold crosswise make their sand with crocum & calcined slate, but slate always retains its asperity & becomes porous, because it is fatty."
p144r_1,casting,sn,Sense Term,"so that without burning yourself, you can hold your finger in it without burning yourself",hold,hold,False,your finger,bp,"Temper in hot water, so that without burning yourself, you can hold your finger in it without burning yourself, your sand, a little thick."
p145v_2,,sn,Sense Term,of such heat that you can hold your finger there without harm in the hole,hold,hold,False,your finger,bp,"Cast your tin very red in the mold, of such heat that you can hold your finger there without harm in the hole."
p145v_1,casting,tl,Tool,mold,lean,lean,False,little,,"Make the mold lean a little toward its widest part, and if you find the remains of thick sand, which has not thinned well, cast it rather toward the gate than elsewhere."
p146v_1,casting,al,Animal,Those of the water,have,have,False,ones,,"Those of the water do not have ones as deep as those of the garrigue, which are leaner."
p146v_1,,m,Material,clay,bring,brings,False,the wax,m,"And if the pulled-out clay brings with it the wax that you put there, put back it in the places that cannot release, as is said."
p149v_3,casting,m,Material,tempered sand,change,change,False,their form,,"Because being weak & delicate, the tempered sand, weighing down their tops, would change their form."
p150r_3,casting,m,Material,glowing charcoal,stop,stopping,False,the space,,"And, glowing charcoal stopping up the space between the molds, the heat reverberates from one to the other in such a way that more often you will find your molds burst & cracked on one side more than another."
p150r_3,casting,m,Material,Brick,cool,cools,False,the metal,m,"Brick cools the metal, & if this were not for giving bond, it would not be necessary."
p150r_3,casting,tl,Tool,molds,withstand,withstand,False,several casts,,The reheated molds cannot withstand several casts.
p150v_1,casting,m,Material,wax,have,has,False,such little substance,,"the white wax with which you have composed your black sulfured wax, has such little substance, since being dry and purified, that it leaves nothing inside, and flows very gently."
p150v_1,,al,Animal,turtles,have,have,False,as much work,,"The turtles which are not molded hollow do not have as much work, for they are molded in two pieces, to repair them with small chisels, small cutting-punches, small gouges & small serrated chisels."
p152v_1,casting,m,Material,tin,cast,cast,False,thick retracts,,"If there is also too much tin in a moderately thick thing, it does not come out well, because tin cast thick retracts & becomes porous."
p152v_1,casting,tl,Tool,files,place,place,False,your work,,"If, therefore, some flaw should happen, take a leather cushionet full of fine sand, & having placed it on the bequet of the goldsmith's table, where one files, place your work on it & secure it with a rope which passes under your foot."
p154r_3,metal process,pro,Profession,goldsmiths who work large wares,forge,forged,False,their platters,,"When goldsmiths who work large wares have forged their platters, it very often happens with their sheddings that it bursts & cracks for being too soured."
p154r_3,metal process,pro,Profession,goldsmiths who work large wares,work,work,False,large wares,pro,"When goldsmiths who work large wares have forged their platters, it very often happens with their sheddings that it bursts & cracks for being too soured."
p154v_3,casting,m,Material,Silver,need,needs,False,a longish gate,,Silver needs a longish gate.
p154v_3,casting,m,Material,Silver,tolerate,tolerates,False,the water,m,"Silver, when soldering, tolerates the water one throws on it."
p155r_1,casting,pa,Plant,rose,have,has,False,great volume,,"I would be of the opinion to mold the rose on its own with a little of its stem close to its bud, & then to join it to a longer one of tinned latten, because the rose in full bloom has great volume & weight."
p157v_2,casting,pro,Profession,curriers,do,do,False,that,,"They are skinned & filled with cotton cloth. & even better, one needs to dress them in the fashion that curriers do, in order that they do not lose a feather, weight."
p158r_1,casting,m,Material,☿,clean,cleans,False,the ash,m,"The ☿ cleans the ash well, especially flat things where there are not delicate lineaments which could be broken by its weight."
p158v_1,painting,m,Material,verdigris,have,has,False,depth,,"For green, the verdigris has depth & is too dark."
p159v_4,casting,pl,Place,Germans,make,make,False,statues,,"Germans make statues for their fountains with it, which are not spoiled, especially once varnished, but it hardens in water."
p162r_1,La boutique,pro,Profession,small peddlers,lie,lay,False,open small wares,,"As small peddlers lay open small wares in order to buy richer ones & to profit more and more, so I, from a desire to learn, am exposing what little is in my workshop to receive, through a common commerce of letters, much rarer secrets from my benevolent readers."
p163r_1,household and daily life;tool,m,Material,amber,overtake,overtakes,False,the principal scent,sn,"They readily put half of amber & half of musk & very little civet, because amber always overtakes the principal scent of musk."
p163r_1,household and daily life;tool,m,Material,ben oil,put,put,False,your ambergris,m,"And having put in a small silver bowl a spoonful of flower oil, or lacking that, ben oil, that is to say, a silver spoon that one uses at the table, put in your ambergris & place all on a low fire, and it will melt quickly if your amber is good, & it will remain there without lumps."
p163v_2,metal process,m,Material,Urine,give,gives,False,much tincture,,"Urine gives much tincture, and eau-de-vie also."
p163v_2,metal process,m,Material,Urine,give,gives,False,-,m,"Urine gives much tincture, and eau-de-vie also."
p163v_2,metal process,m,Material,Urine,give,gives,False,vie,m,"Urine gives much tincture, and eau-de-vie also."
p164v_1,casting,tl,Tool,earthen slab,arrange,arrange,False,your animal,,"When the earth from which you make the earthen slab to arrange your animal is too soft, the points that you put in it come out easily & come undone when you cast in the sand, & thus the mold spoils and the shape comes undone."
p165r_4,casting,m,Material,Good plaster,keep,keeps,False,a long time,tmp,Good plaster keeps a long time in molds.
p165v_1,casting,tl,Tool,sponge,purge,purge,False,their mouth,,"of vinegar & urine, & with a sponge purge their mouth, eyes, and the head of the slaver which comes out, for the sand would never set well there and would become lumpy."
p166r_1,La boutique,al,Animal,hen,search,searches,False,the garbage,,"As the hen carefully searches the garbage thrown out of a house for a crumb or a grain that she divides among her chicks, thus one distributes to orphans that which has been sought among the arts considered vile & abject."
p166r_1,La boutique,env,Environment,workshop,represent,represents,False,all things,,"Tablet of Cebes, idle, but the workshop represents all things active."
p166r_1,La boutique,pn,Personal Name,Aulus Gellius,make,made,False,a collection,,"Aulus Gellius, Valerius Maximus only made a collection from various authors who had already written."
p166r_1,La boutique,pn,Personal Name,Livy,make,made,False,his xxiii book,,Livy made his xxiii book from the 2nd or 3rd of Polybius.
p166r_1,La boutique,pro,Profession,weaver,make,made,False,a cloth,,"Will one not say the weaver has made a cloth or precious stuff, even though he did not dye & twist , wind & prepare the bobbins and balls of thread?"
p166r_1,La boutique,pro,Profession,mason,make,made,False,a house,env,"Will one say the mason has not made a house, but only piled up ready-made stones?"
p166r_1,La boutique,pn,Personal Name,St. Athanasius,make,makes,False,mention,,"To the Greek examples, there can be added a psalm of David of which St. Athanasius makes mention in Sinopsi."
p167r_1,arms and armor,tl,Tool,peg,attach,attach,False,the petard,wp,"And for those that have a pierced breech, one must have a good gimlet to first make the hole in order that the peg, which is made with a gimlet-like point, may attach the petard faster & without noise."
p167r_1,arms and armor,tl,Tool,Iron fork made in the form of pincers of the height of a man,place,place,False,the mortar,,"E. Iron fork made in the form of pincers of the height of a man, to quickly place the mortar without a peg."
p169r_1,lists,pa,Plant,mosses,apply,applied,False,Molding,,Very hard wax Molding a ring and that which is engraved Molding pieces of carcanets Things that are not released Fountains Grottos Diverse mosses applied Molding in three frames Softening iron to engrave it
