1|coarsely pestled glass
1|coarse linen
1|coarse canvas
1|coal
1|clove of garlic
1|cloths
1|cloth waste which founders use to cast their canons
1|cloth shavings
1|clearest walnut oil
1|clear walnut oil
1|clear turpentine varnish
1|clear pitch resin
1|clear mustard
1|clear glue
1|clear Venice turpentine
1|clear &amp; white turpentine oil
1|clean water
1|clean glass
1|clay mixed with sand
1|clay earth with which one can make tiles
1|cittern strings
1|cistern water
1|cinnamon or clove oil
1|cimolée
1|ciment
1|chopped sheep's heart
1|chicken gut
1|chicken eggs
1|chicken broth
1|chestnuts
1|cheese
1|charcoaled
1|charcoal, pestled &amp; finely passed through a linen or a sleeve
1|charcoal powder
1|charcoal of peach tree pits
1|charcoal black
1|charbon de pierre
1|chalk from Champagne
1|chaff
1|cendrée
1|cendré d'azur
1|cendre d’azur
1|cay
1|cat skin
1|cast iron
1|cartons
1|cart flint stones
1|cards
1|caput mortuum
1|capilli veneris syrup
1|canvas yellowed with chalk
1|candy sugar
1|candlestick latten
1|candle soot
1|candi sugar
1|camphor
1|calf's foot root
1|calf or sheep leather
1|calcined vitriol
1|calcined tin
1|calcined saltpeter
1|calcined pumice stone
1|calcined pulverized pglass
1|calcined pebbles
1|calcined oyster shells
1|calcined cristallin
1|calcined bones of the animal
1|calcined &amp; crushed cristallin
1|calcinated pumice stone
1|calcinated alabaster
1|burnt oysters
1|burnt linen
1|burnt ivory
1|burnt horse dung
1|burnt earth
1|burnt bones of the feet of oxen
1|burnt bones
1|burnt black trasse paper
1|burnished silver
1|burning bricks
1|burned tartar
1|burned marrow of ox horn
1|burned linen
1|burned bone
1|burned asphalt
1|bullitoire
1|bugloss flower
1|buckram strip
1|buckram
1|broth of juices
1|broth
1|broom flower
1|bronzing
1|broken steel
1|brittle one
1|brittle metal comes out better than fat
1|brittle iron
1|bristles of the oldest rats
1|bristles of stone martens &amp; weasels &amp; small animals that make musk
1|bristles of a rat’s whiskers
1|brick well ground
1|bread dough
1|brazilwood rosette
1|brazilwood dye
1|branches of heather
1|branch of wormseed
1|box wood
1|bone sand
1|bone of the foot of oxen
1|bone of oxen feet, very burned &amp; pulverized
1|bone of oxen feet, burned, pulverized
1|bone of hart
1|bone marrow
1|boiled wine with elm tree roots
1|boiled millet grains
1|blue varnish
1|blue of flowers florey or of Flanders
1|blue
1|blocks of wood
1|blades of copper
1|blacksmith's salt
1|black wax mixed with sulfur
1|black stone
1|black pitch resin
1|black oil
1|black moderately thick
1|black leather
1|black calcined river pebbles
1|bitumen
1|bits of chain
1|billon
1|bile
1|biggish bones
1|big steel dice
1|big bones
1|better steel &amp;iron
1|best arquebus powder
1|berries
1|benzoin just as roughly crushed
1|beef
1|beech wood
1|beaten egg white
1|bean
1|basin latten
1|basan
1|barley
1|bark of a fig tree
1|barely boiling water
1|balls
1|balas ruby
1|baked chimolee
1|bad smoke
1|bad linen
1|b small stones
1|azurite ash
1|azures
1|azure vermilion
1|azure d'email
1|azur
1|aureas
1|aspic oil
1|asphalt
1|aspalt
1|ashes of walnut tree or vine
1|ashes of vine shoots
1|ashes of the wax
1|ashes of paper
1|ash from Acre
1|arène
1|arum
1|artificial sands
1|artificial sand
1|artificial fire
1|arsenic sublimate
1|arsenic &amp; two times as much of raw tartar, coarsely pulverized
1|arrabeic
1|argent vif arresté
1|argent moulu
1|areneuse
1|ardides
1|archal wire
1|arabic
1|aquamarines
1|aqua regia
1|aqua fortis of vitriol
1|aqua dfortis
1|any other vapor
1|ants with soil
1|antique glass
1|anthos
1|annealed iron wire
1|animal
1|amethyst
1|ambergris
1|amber pulverized
1|amalgamated gold
1|amalgam
1|alumine jameni
1|alum de plume reheated
1|alum de plum
1|almonds
1|almond oil
1|almond
1|alloyed tin
1|alloyed lead
1|alloy of teston
1|alabaster, pulverized
1|adulterated silver
1|above mentioned founders’ earth
1|Yellow varnish
1|Yellow ochre
1|Yellow arsenic
1|Yellow Amber
1|Wood
1|Willow charcoal
1|Whitening
1|White varnish of turpentine or of spike lavender oil and turpentine
1|White varnish
1|White soporific oil
1|White sand
1|White enamel
1|Water of sal ammoniac
1|Water of alum
1|Water
1|Very strong wax
1|Very hard wax
1|Very finely ground iron scales
1|Vermillion
1|Vermilion
1|Velvets
1|Varnish of iron engravers
1|Varied and transmuted wine
1|Urine
1|Trasse paper burnt
1|Transparent wax
1|Transparent grey plaster is not strong, but a good one, is one, that, once wet, is white
1|Toadstone
1|Tin and lead filings
1|Thick varnish
1|The yellow
1|The one which is white, light like a sponge
1|The one of oak or beech
1|Terre fondue of potters
1|Tanner's earth, or the one with which potters make a whitening on pots
1|Tallow
1|Talcum
1|Sulphur
1|Sugar
1|Sublimated arsenic
1|Straw
1|Stones made from water
1|Steel
1|Soot black
1|Soldering
1|Soft wood charcoal
1|Soft tin
1|Slightly burnt tartar
1|Slate
1|Silk
1|Sheep foot bones
1|Sap squeezed or water distilled from orange peel
1|Sanguine
1|Sand of calcined glass
1|Sand of burnt oxen bone and rock salt
1|Sand from the mine of Thoulouse
1|Sand from river tellins and mussels
1|Sand from pulverised rock salt
1|Sand from oxen feet twice-burned &amp; finely ground
1|Sand from corp rock
1|Sand from a mine in Thoulouse
1|Sand from Thoulouse
1|Sand for casting
1|Sand
1|Salt
1|Sal ammoniac, well pulverized
1|Saffron
1|Rye straw ashes
1|Royal cement
1|Rouge cler
1|Rouge clair
1|Rotten wood
1|Rock salt
1|Rock
1|River sand
1|Raw Tartar
1|Rapeseed oil
1|Putty
1|Purpurine
1|Pure spike lavender oil varnish
1|Pure red copper from a cauldron or other thin works
1|Prunes of Saint Antonin
1|Powder
1|Potter's earth
1|Potin from seringue
1|Plaster of Paris
1|Plants
1|Pierres de filieres
1|Pebbles
1|Pearls
1|Pearled
1|Pastel woad
1|Palma christi
1|Orberé grain
1|Or moulu
1|Or
1|Oils
1|Oil of guaiac &amp; of sulfur
1|Ochre
1|Natural sand
1|Mouth glue
1|Minium
1|Metal filings
1|Metal
1|Mercury
1|Medicine
1|Magistra
1|Looking glass tin
1|Linseed oil
1|Levant bole
1|Lean white sand
1|Leady silver
1|Latten, made brittle by the calamine
1|Latten smoke
1|Latten of potin
1|Latten from a candlestick
1|Lasting of lead
1|Lamp smoke
1|K
1|Jacinth
1|Iron wire is firmer
1|Iron scales
1|Iron scale
1|Iron filings
1|Iron dross
1|Indian laque plate
1|Human bones
1|Huiles d'essence
1|Horsehair
1|Hard wax
1|Gum ammoniac
1|Green verditer
1|Green varnish
1|Good tin
1|Good plaster
1|Good eau-de-vie
1|Good alum de plume
1|Gold as gilding
1|Gold and silver, melted
1|Glue
1|Glassmakers' glass
1|Glassmaker's white sand from the mine
1|Glass
1|Gilding
1|German red
1|Gemstones
1|Gemstone
1|Founders’ earth
1|Florey
1|Fixed mercury
1|Finely pulverized quicklime
1|Fine tin
1|Fine metal
1|Fine copper filings
1|Fine copper
1|Fatty earth
1|Extraction of regulus
1|Excellent mustard
1|Essence of sal ammoniac
1|Engraved tai stones
1|Enamels
1|Emeralds of Brissac
1|Eau magistra
1|Eau de vye
1|Eau de vie
1|Eau Magistra
1|Earwax
1|Earth for casting, for founders
1|Dyes from flowers
1|Dye
1|Dust
1|Distilled urine
1|Damasked cloth
1|Damascus steel
1|Crushed glass
1|Crocum
1|Cristallin
1|Crimson
1|Crayfish
1|Counterfeit jasper
1|Counterfeit diamonds put in a work
1|Counterfeit coral
1|Couleur
1|Compactile ferrum
1|Common tin
1|Common sand from the mine
1|Colophony
1|Coarse common salt melted
1|Clear starch water
1|Clay earth
1|Clay
1|Chimolee
1|Charcoal of vine shoots
1|Charcoal for poncer
1|Cendrée earth
1|Casting of lead
1|Cardona salt
1|Candle smoke
1|Candied peel
1|Calcined iron oyster shell
1|Calcined black pebbles from the river
1|Butter
1|Burnt linen
1|Burnt hat felt
1|Burnt &amp; calcined pumice stone
1|Burnt &amp; calcined horse bones
1|Burnt &amp; calcined cuttlefish bones
1|Burnished gold
1|Brittle dou tin
1|Brick
1|Bread
1|Brazilwood
1|Borax
1|Bones of the foot of oxen for sand
1|Bone
1|Bois madre
1|Boiled water of quince seed
1|Blood of snakes
1|Black of charcoal from the mines
1|Black lead of saulmon
1|Black cloth
1|Bistre
1|Ben oil
1|Base gold from Germany
1|Azures
1|Azure ash
1|Azur d'esmail
1|Asphaltum is, which is found in Germany
1|Ash
1|Antimony oil
1|Antimony
1|Animal bones
1|Ammoniac
1|Aloe
1|Alloyed silver is better for casting than the fine one
1|Alabaster calcined
1|Alabaster
1|A steel
1|&gt;paper
1|&amp; a bit ofyellow ocher
