Annotation-ID,annotation-folder-name,Listing_folder name,Year,Semester,Theme,annotation_file,UUID,GD_folder_url,GD_text_url,illustrations_url,captions_url,thumbnail_url,abstract_text_url,bib_text_url,short-title,Author,Folios,Entry ID,Appendix?,Appendix-form,NOTES,No abstract (as of 3/4/19)
ann_023_sp_15,ann_023_sp_15_ChiostriniPalframan_MakingMillas,"""Making Millas,"" fol. 20r (Chiostrini, Palframan)",2015,Spring,Moldmaking and Metalworking,AnnotationSpring2015_ChiostriniPalframan_MakingMillas_20r.docx,1siU3IoHA65BVuHF5dt6n8m4jZvZ0OSU43WqR9xpGFCs,https://drive.google.com/open?id=0BwJi-u8sfkVDfm9WMDJSSG4wNFRKb0N1OXYydjFnOW5RcTJ1NjNFUWJRazZETEtqMFlNbnc,https://drive.google.com/open?id=1siU3IoHA65BVuHF5dt6n8m4jZvZ0OSU43WqR9xpGFCs,https://drive.google.com/open?id=0BwJi-u8sfkVDfjYzby16cEVHVE0zcGVEbTJ0UUEyVzlmUUtjR3pPY3diVGJhTGZIeHcxNDQ,,https://drive.google.com/file/d/185oImMfUykk6Y_5lW-pi3A563DmyC4Ul/view?usp=sharing,https://docs.google.com/document/d/1ro4KZUw8OYzqEOBax7Qboj8SXnYfKJv4tO1pqwFmj5o/edit,https://docs.google.com/document/d/1txM6mJyK2JpcKmvUM9HdayStXRZamtbK5Kpjp4fMmiw/edit,Making Millas,"Chiostrini, Palframan",20r,p020r_1,No,--,,no abstract
ann_024_fa_15,ann_024_fa_15_BowenLou_OilPaintingOnTaffeta,"""Oil Painting on Taffeta,"" fol. 42v (Bowen, Lou)",2015,Fall,Colormaking,AnnotationFall2015_BowenLou_OilPaintingOnTaffeta_42v.docx,18p6AkoM-WYiVqeYH1t1BF2ofsAvb8fJ0xKlaTTx3YdU,https://drive.google.com/open?id=0BwJi-u8sfkVDTmhNdHU1YnRjeG8,https://drive.google.com/open?id=18p6AkoM-WYiVqeYH1t1BF2ofsAvb8fJ0xKlaTTx3YdU,https://drive.google.com/open?id=0BwJi-u8sfkVDbnRlTExkTHc2ek0,,https://drive.google.com/file/d/1y0BEZix9GT9_tlteisb_e1S0mP9f3vhl/view?usp=sharing,https://docs.google.com/document/d/1HJW7RQxHxXF_wTJ01_LbXqvHxr94CUbR_qsI44ck9og/edit,https://docs.google.com/document/d/16m1su9fCn1AebTeGv-9TiJ-voagxm4BY2vAyhfOU9Xc/edit,Oil Painting on Taffeta,"Bowen, Lou",42v,p042v_2,No,--,,no abstract
ann_025_fa_15,ann_025_fa_15_BowenLou_OilOnTaffeta,"""Oil on Taffeta,"" fol.10v (Bowen, Lou)",2015,Fall,Colormaking,AnnotationFall2015_BowenLou_OilOnTaffeta_10v.docx,1LRXL5e5NjUmqFe7smQYYHHMozIGQpdNv88VSC3NAJlI,https://drive.google.com/open?id=0BwJi-u8sfkVDVXNZMHMyMnpQX2M,https://drive.google.com/open?id=1LRXL5e5NjUmqFe7smQYYHHMozIGQpdNv88VSC3NAJlI,https://drive.google.com/open?id=0BwJi-u8sfkVDR29qVjJyTTFBQnc,,https://drive.google.com/file/d/1BhTx3SvhaEzbaXuFixn6q2YZY4vVZMvp/view?usp=sharing,https://docs.google.com/document/d/1iCKnGfE40AAdhby9kbmEt2uObCthLZQIHwutOCxIZi8/edit,https://docs.google.com/document/d/1hjfLo43m6TquoetPgIwG3u7f3AE9HLiYMdAeNW35EYg/edit,Oil on Taffeta,"Bowen, Lou",10v,p010v_1,No,--,,no abstract
ann_026_fa_15,ann_026_fa_15_Carr_Brushes,"""Brushes,"" fol. 66v (Carr)",2015,Fall,Colormaking,AnnotationFall2015_Carr_Brushes_66v,1WuEruktTYEbJGAGvMgOgowBkO4IKOWbNGKPMqWWbD38,https://drive.google.com/open?id=0BwJi-u8sfkVDZGt4UjlFM3F3b0U,https://docs.google.com/document/d/1WuEruktTYEbJGAGvMgOgowBkO4IKOWbNGKPMqWWbD38/edit,https://drive.google.com/open?id=0BwJi-u8sfkVDQkZoY2RsbVhkUjQ,,https://drive.google.com/file/d/17cBu73DxMJcX8FJq-Uj3qVEgTmDickDK/view?usp=sharing,https://docs.google.com/document/d/1dhAaed2l-EcVUeZH9Ovz-rMC8I25lpDutluiE72Zx1E/edit,https://docs.google.com/document/d/1ZSKNnye3ALnr9d2-KNfXg2aig4pBHjFX2uUI3QgJ2L8/edit,Brushes,Carr,66v,p066v_4,Yes,text at end of annotation file,,no abstract
ann_027_fa_15,ann_027_fa_15_Zhao_ReversePaintingOnGlass,"""Reverse Painting on Glass,"" fol. 39v-40r (Zhao)",2015,Fall,Colormaking,AnnotationFall2015_Zhao_ReversePaintingOnGlass_39v-40r.docx,1hadGQunGoh9R6eJUndm-5MxRcoIi_r95EOG-ZqizP4Y,https://drive.google.com/open?id=0BwJi-u8sfkVDNUIyT2J5UU9rb0U,https://drive.google.com/open?id=1hadGQunGoh9R6eJUndm-5MxRcoIi_r95EOG-ZqizP4Y,https://drive.google.com/open?id=0BwJi-u8sfkVDOHJnblNPOTB4UGM,,https://drive.google.com/file/d/1Af7wCnlxe4zoSdLDOMkt-eVScIneKx-I/view?usp=sharing,https://docs.google.com/document/d/16WdiZ8fxM70ponyfwDeu5elS8SfQ7LIsOijXXWkq7tg/edit,https://docs.google.com/document/d/1a8175F455awUeQR7ivOJhMa8uTaZZQidwb98vhX5048/edit,Reverse Painting on Glass,Zhao,39v; 40r,p039v_3,No,--,,no abstract
ann_028_fa_15,ann_028_fa_15_Estrades_JasperImitationOnHorn,"""Jasper Imitation on Horn,"" fol. 10r (Estrades)",2015,Fall,Colormaking,AnnotationFall2015_Estrades_Counterfeit Jasper_10r.docx,196dGRxHqXIsJRmfEzzddbrTeI8Y9TvPnaK7Fc4Brp3c,https://drive.google.com/open?id=0BwJi-u8sfkVDZjE3TFN0b3YtVVk,https://drive.google.com/open?id=196dGRxHqXIsJRmfEzzddbrTeI8Y9TvPnaK7Fc4Brp3c,https://drive.google.com/open?id=0BwJi-u8sfkVDcWp4SHBEOXlXMG8,,https://drive.google.com/file/d/1PX7OrVpIJPDcK_AsbVIj5__S83lxoYE6/view?usp=sharing,https://docs.google.com/document/d/17ZfX-0iHyBXEZ-URyPqVz2O8fdyT3xinT2oXh-h95g8/edit,https://docs.google.com/document/d/1uaDVvE6B5Qzr8iAhStzb7C-rN9GlpmP6Z9oEdG2eqfU/edit,Jasper Imitation on Horn,Estrades,10r,p010r_1,No,--,,no abstract
ann_029_fa_15,ann_029_fa_15_KremnitzerShah_Pierrerie,"""Pierrerie,"" fol. 100r-101r (Kremnitzer, Shah)",2015,Fall,Colormaking,AnnotationFall2015_KremnitzerShah_Pierrerie100r-101r,1Cce2qzM5ejirjEut7qcbLCoyZ5UibKZ8QyU1wfYJG8Q,https://drive.google.com/open?id=1igCw762qyqX2J3tjTH7QIVohQqFgVIKX,https://drive.google.com/open?id=1Cce2qzM5ejirjEut7qcbLCoyZ5UibKZ8QyU1wfYJG8Q,https://drive.google.com/open?id=1BMP-r3kBMQvynnv3ZKgviuQM-12VI6-_,,https://drive.google.com/file/d/11JiEYXR-qG5_lUiMwBCkb8sjkiDCTPwJ/view?usp=sharing,https://docs.google.com/document/d/1rhHCPrWmALuRm2TwehZfsbk8_yfTRmzudRyJvlvknN0/edit,https://docs.google.com/document/d/1XTatqi84U4kUGR4DrNFvKoCTBe7yRU7_bipSfvuKN_g/edit,Pierrerie,"Kremnitzer, Shah",100r; 100v; 101r,p100r_3; p100r_6; p100r_4; p100r_5; p100v_1; p100v_2,Yes,Seperate file in text folder,,no abstract
ann_081_fa_15,ann_081_fa_15_KremnitzerShah_Emerald,"""Emerald,"" fol. 100v (Kremnitzer, Shah)",2015,Fall,Colormaking,AnnotationFall2015_KremnitzerShah_100vEmerald,1qBA98FXVul0kZ_ie_hpH-9mAfVqts7EiPkH2oQB19Kc,https://drive.google.com/open?id=18JDYFdWJvdRd5V58QPjUpwBpdv9vbhFY,https://docs.google.com/document/d/1qBA98FXVul0kZ_ie_hpH-9mAfVqts7EiPkH2oQB19Kc/edit?usp=drive_web&ouid=107226941623317200773,https://drive.google.com/open?id=1wcSsotXRp_FtLducR-AcP2KNH5SqOp-c,,https://drive.google.com/file/d/1E36OkDnsVzD2k2AJYl_xb-VN-MhQdfif/view?usp=sharing,https://docs.google.com/document/d/1dCuXrKKaEwiKfh4texgA5Dd55CcEskPFrSvhyURzemA/edit,https://docs.google.com/document/d/1cU0zdMPTDOE5febfgp3d7ujW21BwwC-ioxRvqga5U3I/edit,Emerald,"Kremnitzer, Shah",100v,p100v_1,Yes,Seperate file in text folder,,no abstract
ann_082_fa_15,ann_082_fa_15_KremnitzerShah_Ruby,"""Ruby,"" fol. 100v-101r (Kremnitzer, Shah)",2015,Fall,Colormaking,AnnotationFall2015_KremnitzerShah_Ruby,14SioRohKDtHD0O-6pBab7saisPHxjArsbyqYeG0SP5s,https://drive.google.com/open?id=1Fn_BbWBehlzhHoJ28U2BYbaGnBvRTulw,https://drive.google.com/open?id=14SioRohKDtHD0O-6pBab7saisPHxjArsbyqYeG0SP5s,https://drive.google.com/open?id=1na6l1cg-j4HHEi_FIWQdnivg-56-itM5,,https://drive.google.com/file/d/1WV6tMKKTGEv56LGpyapFqZ41GBHtabox/view?usp=sharing,https://docs.google.com/document/d/1ojULKbZme70Nr7fZYS13_T6dVb-UoWYYsl0oEry8Bbg/edit,https://docs.google.com/document/d/1BSGxsuv3sFOzGDZq3KZU7Og63hTEyTxFf9XrNquqh5Y/edit,Ruby,"Kremnitzer, Shah",100v; 101r,p100v_2,Yes,Seperate file in text folder,,no abstract
ann_030_fa_15,ann_030_fa_15_Kok_ColorForGreen,"""Color for Green,"" fol. 158v (Kok)",2015,Fall,Colormaking,AnnotationFall2015_Kok_ColorForGreen_158v.docx,1ylpOMKmEFr5s8TD7CH36vFAfe8v6ssvc67OEGFQnP6A,https://drive.google.com/open?id=0BwJi-u8sfkVDSU1RN3ExeW5WclU,https://drive.google.com/open?id=1ylpOMKmEFr5s8TD7CH36vFAfe8v6ssvc67OEGFQnP6A,https://drive.google.com/open?id=0BwJi-u8sfkVDN19ZU2ZkNUpqN1U,,https://drive.google.com/file/d/1ytmT1Zp725arUPIZ8C7bFHlttE3U4ydS/view?usp=sharing,https://docs.google.com/document/d/1jdlTroqTMyOo3brLR7_bgdPUq7ffwwnDQJPRVpSiRPo/edit,https://docs.google.com/document/d/1UrHCX_f29JXqyeZtKt_PJkNbH7OYByDi1P4Epo45-tk/edit,Color for Green,Kok,158v,p158v_1,No,--,,confirm that abstract is correct
ann_031_fa_15,ann_031_fa_15_Yi_DamaskedCloth,"""Damasked Cloth,"" fol. 15r (Yi)",2015,Fall,Colormaking,AnnotationFall2015_Yi_DamaskedCloth_15r.docx,1cRzMvvNhh-dpr9pvWgzW60NrJBxVyPLuXpH0xMHyj_o,https://drive.google.com/open?id=0BwJi-u8sfkVDV0hwRWRzOFVad3c,https://drive.google.com/open?id=1cRzMvvNhh-dpr9pvWgzW60NrJBxVyPLuXpH0xMHyj_o,https://drive.google.com/open?id=0BwJi-u8sfkVDblhVekM2UW0wdWc,,https://drive.google.com/file/d/1_1stC3d9nbb3izdqs6MkiXTl7Q0C0qzR/view?usp=sharing,https://docs.google.com/document/d/1Awop5lu5w9TWSxnpTONk5JiYAGHSZwZgLotcEbpHVCc/edit,https://docs.google.com/document/d/1esD4vwrCDhgTEzOBIWuIVcaT7BpAJ-OaftKtExkIEk8/edit,Damasked Cloth,Yi,15r,p015r_1,No,--,,no abstract
ann_032_fa_15,ann_032_fa_15_Foyer_GoldWithoutGold,"""Gold Without Gold,"" fol. 29v, 57r (Foyer)",2015,Fall,Colormaking,AnnotationFall2015_Foyer_GoldWithoutGold_29v57r.docx,1xA_0tGA7Z8_D93A5PkrG9dtKaPaXRQrATxFXE0ipfQo,https://drive.google.com/open?id=0B33U03wERu0eTGMwZG1nQk5KTFU,https://drive.google.com/open?id=1xA_0tGA7Z8_D93A5PkrG9dtKaPaXRQrATxFXE0ipfQo,https://drive.google.com/open?id=0BwJi-u8sfkVDd3JqTUlwdmxmalU,,https://drive.google.com/file/d/102aYcOrEqneqVtCxXlKGXA35Q6MaFqCk/view?usp=sharing,https://docs.google.com/document/d/1x9x_GNuCdHo_Fm91zIMP1VY05GvoBQLrFmOjx1kRnz8/edit,https://docs.google.com/document/d/1Y4axl6qJ_UnRwz_LxNzPvYXvq6FU9p631iArVdDHYMI/edit,Gold Without Gold,Foyer,29v; 57r,p029v_1; p056r_2,Yes,text and tables at end of annotation file,,no abstract
ann_033_sp_16,ann_033_sp_16_ChangClemens_AzureEnamels,"""Azure Enamels,"" fol. 11r, 59r, 61v, 93v (Chang, Clemens)",2016,Spring,Colormaking,AnnotationSpring2016_ChangClemens_AzureEnamels_11r59r61v93v,1YNRGZTID5NGXX3vT5NqRzA7UxT1DW03OSXqLl6cc28U,https://drive.google.com/open?id=0BwJi-u8sfkVDZjVoVURubFJMRlk,https://drive.google.com/open?id=1YNRGZTID5NGXX3vT5NqRzA7UxT1DW03OSXqLl6cc28U,https://drive.google.com/open?id=0BwJi-u8sfkVDcGE2cXZKd1huSHc,,https://drive.google.com/file/d/1z5xa6K_QPoGIpGa-H8Bgow-yIzs38QZf/view?usp=sharing,https://docs.google.com/document/d/1dT-wsTiMMTSfnKO4rXsQSwy4RpupLvU1z0LxOA4zLGA/edit,https://docs.google.com/document/d/10qXbyMR63gXknpqJlJOnEPwY3LHZdOzkq5qWsBefF30/edit,Azure Enamels,"Chang, Clemens",11r; 59r; 61v; 93v,p011r_1; p059r_2; p061v_3; p093v_2,Yes,Spreadsheet in illustrations folder,2019-02-18: additional files in text folder of this annotation should stay there for now through editorial process. See github issue #28,no abstract
ann_034_sp_16,ann_034_sp_16_ChangShi_RougeClair,"""Rouge Clair,"" fol. 6r (Chang, Shi)",2016,Spring,Colormaking,AnnotationSpring2016_ChangShi_RougeClair_40v.docx,1E7Yx_1PP_KPRRUbgAZmhlxMoMwwLB1OwNJPZIdeQUJg,https://drive.google.com/open?id=0BwJi-u8sfkVDWm03YUhIbEltRHM,https://drive.google.com/open?id=1E7Yx_1PP_KPRRUbgAZmhlxMoMwwLB1OwNJPZIdeQUJg,https://drive.google.com/open?id=0BwJi-u8sfkVDVmFYa1AyT0RCSlE,,https://drive.google.com/file/d/11xcz64zCik1pQ8sYGqvCTIcd2MlTS53p/view?usp=sharing,https://docs.google.com/document/d/16lVM09m9XzJQDszIP1_HVD3WKX_b2J_cWt1zMjGeiWE/edit,https://docs.google.com/document/d/1pJPZ0vcx248T0I0Qwnb0jwraeEfGIRlWo-P-Xc6TOls/edit,Rouge Clair,"Chang, Shi",6r; 40v; 124v,p006r_1; p040v_1; p124v_1,No,--,"updated folios and entires (40v listed in file names, but included as second block quote. 6r and 124v included in block quotes but not in file names or metadata). File names not updated.

TITLE needs confirmation (file names list 40v but title listing here has 6r)",no abstract
ann_035_sp_16,ann_035_sp_16_Zhao_ApprenticeshipOfThePainter,"“Apprenticeship of the Painter,” fol. 64v (Zhao)",2016,Spring,Colormaking,AnnotationSpring2016_Zhao_ApprenticeshipOfThePainter_64v.docx,1c8z8aMc_HBVWLs9dU3MQcDGFo7r5c8xJte32f8ArQhI,https://drive.google.com/open?id=0BwJi-u8sfkVDREtnU3ptOU5oa0k,https://drive.google.com/open?id=1c8z8aMc_HBVWLs9dU3MQcDGFo7r5c8xJte32f8ArQhI,https://drive.google.com/open?id=0BwJi-u8sfkVDWW1xdmRpclFGMzA,,https://drive.google.com/file/d/18YBlvnWrnocK9tLmJ2oF_uTcTt_GwVbz/view?usp=sharing,https://docs.google.com/document/d/12Mqo_I5E_eiDwA5nIzv9WHPqdwC0nca_4qcOMb71e-A/edit,https://docs.google.com/document/d/1Ak9Q4m-BU6uFauoCxqFDft2ebeQT6TptTyd9VizgVks/edit,Apprenticeship of the Painter,Zhao,64v,p064v_1; p064v_2,No,--,,no abstract
ann_036_sp_16,ann_036_sp_16_Pitman_BlackColorForDyeing,"“Black Color for Dyeing,” fol. 38v (Pitman)",2016,Spring,Colormaking,AnnotationSpring2016_Pitman_BlackColorForDyeing_38v.docx,1ZNqXbJINti7teByIul9FVs52sOlzdV0NpW42-heVn3I,https://drive.google.com/open?id=0BwJi-u8sfkVDSm9DR1p2ZGV0QjQ,https://drive.google.com/open?id=1ZNqXbJINti7teByIul9FVs52sOlzdV0NpW42-heVn3I,https://drive.google.com/open?id=0BwJi-u8sfkVDd3ZFeHhJc054MEU,,https://drive.google.com/file/d/1X-Hi-UsRzKUEi6O5gTluNSwBoGXWTPnp/view?usp=sharing,https://docs.google.com/document/d/1r0n76LqlDzp9R1KcW0iZjhUgTFlplfQ-ahPO3ul7iTo/edit,https://docs.google.com/document/d/1EC3FbJJSP56LNAHah7FwIZCo87CifNyllPmZUpXIcwg/edit,Black Color for Dyeing,Pitman,38v,p038v_1,No,--,,
ann_037_sp_16,ann_037_sp_16_Reich_DragonsBlood,"“Dragon’s Blood,” fol. 29v, 38v (Reich)",2016,Spring,Colormaking,AnnotationSpring2016_Reich_DragonsBlood_29v38v.docx,1vnWGgmayvX5lFD8UZIelhJQsZB6_mOCeEPlU0B_Q0zU,https://drive.google.com/open?id=0BwJi-u8sfkVDZU5YM1N3RjJKdEU,https://drive.google.com/open?id=1vnWGgmayvX5lFD8UZIelhJQsZB6_mOCeEPlU0B_Q0zU,https://drive.google.com/open?id=0BwJi-u8sfkVDQlQwZE9uNjdON3c,,https://drive.google.com/file/d/1lj3BrXCDmBxqJsVB8Oet1VEHibohmUvL/view?usp=sharing,https://docs.google.com/document/d/1yoTiyrZ6qlqNnOHnD_YjEKQBWGY7RAAt2HW34addetw/edit,https://docs.google.com/document/d/1RMtEorjEe1RD51hMWUGsCVEqQNTCkhH2xHAmc5XBjwc/edit,Dragon's Blood,Reich,29v; 38v,p029v_6; p038v_2,No,--,,no abstract
ann_038_sp_16,ann_038_sp_16_ChangClemensShi_Esmail,"“Esmail,” fol. 39v, 103v, 104r, 116r, 136r (Chang, Clemens, Shi)",2016,Spring,Colormaking,AnnotationSpring2016_ChangClemensShi_Esmail_39v103v104r116r136r.docx,1eazIdUafywO9AtLxRvLEzj6LfpPmTM0VK4x8oOHh-Pg,https://drive.google.com/open?id=0BwJi-u8sfkVDYVR5NE9zV1BfTUE,https://drive.google.com/open?id=1eazIdUafywO9AtLxRvLEzj6LfpPmTM0VK4x8oOHh-Pg,N/A,,,https://docs.google.com/document/d/1gZ2-xoo1ZhRkkNL_rCWFi5rvLcKAypmM7PzSMvmeHHM/edit,https://docs.google.com/document/d/1DfEWKnbftUiBWxWrvnpiwo0tvCMeiJvboCbL6GFcQJ4/edit,Esmail,"Chang, Clemens, Shi ",39v; 103v; 104r; 116r; 136r; 6r,p039v_1; p103v_5; p104r_5; p116r_4; p136r_1; p006r_1,No,--,updated folios and entires (6r included in block quotes but not in file names or metadata). File names not updated,no abstract
ann_039_sp_16,ann_039_sp_16_Goldenberg_GildingOnPapeAndParchment,"“Gilding on Paper and Parchment,” fol. 10v, 29v (Goldenberg)",2016,Spring,Colormaking,AnnotationSpring2016_Goldenberg_GildingOnPaperAndParchment_10v29v.docx,1GFWxS3NKhzh_olGNGMh77ZGAIs7KN_wJQZ2ORjXD44w,https://drive.google.com/open?id=0BwJi-u8sfkVDaHRZY1RlRVlvUHc,https://drive.google.com/open?id=1GFWxS3NKhzh_olGNGMh77ZGAIs7KN_wJQZ2ORjXD44w,https://drive.google.com/open?id=0BwJi-u8sfkVDakRfeGM5NW1QUWM,,https://drive.google.com/file/d/18S6DJ_0zJLBP0k_QAQmFM6FnDdeI0zdW/view?usp=sharing,https://docs.google.com/document/d/1XvOuyLlPDB-Sj_duz7cVvsgy3vUhhAU26nJj7WB0w78/edit,https://docs.google.com/document/d/1Xo0x7NMT1MMB2173lqjGdvC8YYHyhfIVKjG_i1V8NMc/edit,Gilding on Paper and Parchment,Goldenberg,10v; 29v ,p010v_2; p029v_2,No,--,,no abstract
ann_040_sp_16,ann_040_sp_16_Soley_MarblingWithVarnish,"“Marbling with Varnish,” fol. 56r (Soley)",2016,Spring,Colormaking,AnnotationSpring2016_Soley_MarblingWithVarnish_56r.docx,10AcxQUvF9X-bFESeqAEjqEWFyrSchAbdk15o1OSVdRU,https://drive.google.com/open?id=0BwJi-u8sfkVDaUlyU2ZmaWtuZWs,https://drive.google.com/open?id=10AcxQUvF9X-bFESeqAEjqEWFyrSchAbdk15o1OSVdRU,https://drive.google.com/open?id=0BwJi-u8sfkVDLU5JdGo1S0lSNG8,,https://drive.google.com/file/d/1zbnpllZFJHImQXmehDHZAnv1SV9h6KWN/view?usp=sharing,https://docs.google.com/document/d/1jFr00E1DAOXhPiyI2IDf9PDGsFWqygvq262wtlMETZc/edit,https://docs.google.com/document/d/1MyGzdST2ywEEhw1NnsCwXa-mNV9ii3ojjdxNnWMG20A/edit,Marbling with Varnish,Soley,56r,p056r_2,Yes,Appedix linked in annotation and stored in archive,,no abstract
ann_041_sp_16,ann_041_sp_16_Ndungu_OrMat,"“Or mat,” fol. 66r-v (Ndungu)",2016,Spring,Colormaking,AnnotationSpring2016_Ndungu_OrMat_66r-v,1GSK7Q5bHBacEjM3cAhqMBiA1yy93VlRZi6NuNsHj_kU,https://drive.google.com/open?id=0BwJi-u8sfkVDSHVSMExNZUZjdkU,https://drive.google.com/open?id=1GSK7Q5bHBacEjM3cAhqMBiA1yy93VlRZi6NuNsHj_kU,https://drive.google.com/open?id=0BwJi-u8sfkVDTlU4Nnh0WThxdGs,,https://drive.google.com/file/d/1W69NaW8WLXzdgeFms1ihNWNjQ1yEONKZ/view?usp=sharing,https://docs.google.com/document/d/1YvwkgRejO3gpvEYe-J9Iw1oGC1L3umb_U1RfyUBp7EU/edit,https://docs.google.com/document/d/1au4GxbHZTiayhKf-9YXkV1LzNGJxvJa4Iy_qNMMyRig/edit,Or mat,Ndungu,66r; 66v,p066r_5,Yes,text at end of annotation file,2019-02-18: additional files in text folder of this annotation should stay there for now through editorial process. See github issue #29,no abstract
ann_042_sp_16,ann_042_sp_16_Nisse_PaintingSkinAndShadowsADestrempe,"“Painting Skin and Shadows a destrempe,” fol. 65r, 66r, 93v (Nisse)",2016,Spring,Colormaking,AnnotationSpring2016_Nisse_PaintingSkinAndShadowsADestrempe_65r66r93v.docx,1Okouu9SBGrEKg-byIMPkvpYGgpemoFZuyh6vhqO_swo,https://drive.google.com/open?id=0BwJi-u8sfkVDTkM0UklMWDhqZlU,https://drive.google.com/open?id=1Okouu9SBGrEKg-byIMPkvpYGgpemoFZuyh6vhqO_swo,https://drive.google.com/open?id=0BwJi-u8sfkVDb1pVcFVtMEI5R2c,,https://drive.google.com/file/d/1YkR7IE1Y9pOyzuA6M-K9fmdem9_UAn_J/view?usp=sharing,https://docs.google.com/document/d/1opbUhNQfKg7rxM6YOM-59ULjhwAZa38syyJI20jF-Pk/edit,https://docs.google.com/document/d/1ekiu1pyQAxEo29OsJUuPUYS4FG7paYYtan28JrlQsR0/edit,Painting Skin and Shadows a destrempe,Nisse,65r; 66r; 93v,p065r_1; p066r_2; p093v_1,No,--,,no abstract
ann_043_sp_16,ann_043_sp_16_Barwich_SleightOfHandTricks,"“Sleight of Hand Tricks,” fol. 33r, 36r, 43v (Barwich)",2016,Spring,Colormaking,AnnotationSpring2016_Barwich_SleightOfHandTricks_33r36r43v.docx,1g8zJFcK35VdDmYfw8bHrBRHvNiz35pRjAkri-hkfFTo,https://drive.google.com/open?id=0BwJi-u8sfkVDTFYtZWFfNFhHWEU,https://drive.google.com/open?id=1g8zJFcK35VdDmYfw8bHrBRHvNiz35pRjAkri-hkfFTo,https://drive.google.com/open?id=0B0XZJHIZWHjbMkhmX3hFcWw0WXc,,https://drive.google.com/file/d/1uLTPgnsi3AAnOLBIiDInbD5w1VH0nGav/view?usp=sharing,https://docs.google.com/document/d/17NMSA5bXhC0cuiCDtXJfYVO_dITBnbsuVdWsmWopjBY/edit,https://docs.google.com/document/d/1o4nY1_7qm23QoKp7MWC39VltWeeV12l94r4a2tmb05M/edit,Sleight of Hand Tricks,Barwich,33r; 36r; 43v,p033r_1; p036r_1; p043v_1,No,--,,no abstract
ann_044_sp_16,ann_044_sp_16_Clemens_SulfuricAcidAsAWritersMaterial,"“Sulfuric Acid as a Writer’s Material,” fol. 46v (Clemens)",2016,Spring,Colormaking,AnnotationSpring2016_Clemens_SulfuricAcidAsAWritersMaterial_46v.docx,1ecqhD3o8-zIsIHHmHr1vNEd_n_KX8_EqZbjw3KPj4WE,https://drive.google.com/open?id=0BwJi-u8sfkVDblA3VEdCZ3pQVTA,https://drive.google.com/open?id=1ecqhD3o8-zIsIHHmHr1vNEd_n_KX8_EqZbjw3KPj4WE,https://drive.google.com/open?id=0BwJi-u8sfkVDR2hMOUVjT3E0SkU,,https://drive.google.com/file/d/1H4cniHDn77nkw6cpPrpfieyDzfWIysU2/view?usp=sharing,https://docs.google.com/document/d/14jjrvhxUrHXI-tog_W2gt8BGvtwbSIgRi_hD5bzKWHo/edit,https://docs.google.com/document/d/1U-FypEI5G-sk-adePl2oSgpDTu0TJBkXxum1TBYkrW8/edit,Sulfuric Acid as a Writer's Material,Clemens,46v,p046v_1,Yes,Spreadsheet in illustrations folder,,no abstract
ann_045_fa_16,ann_045_fa_16_Lores-ChavesKang_ImitatingRawNature,"""Imitating Raw Nature,"" fol. 10r (Lores-Chavez & Kang)",2016,Fall,Practical Knowledge,AnnotationFall2016_Lores-Chavez-Kang_Imitating Raw Nature.docx,1aAzJCpPemNzpWp-zaRL9bLlFxJAqP6t2hw8uDYGHzog,https://drive.google.com/open?id=0BwJi-u8sfkVDd2JGLVFjeHY4Z0U,https://drive.google.com/open?id=1aAzJCpPemNzpWp-zaRL9bLlFxJAqP6t2hw8uDYGHzog,https://drive.google.com/open?id=0BwJi-u8sfkVDTkVnaGZhcmxIejg,,https://drive.google.com/open?id=1BWj-4jHT6ye-_qgV9PT6hrs7tgdiJlHV,https://docs.google.com/document/d/1kDE7lw3lOnhXEjW97N9H6B7EkvMijGzII7CTTLmElPc/edit,https://docs.google.com/document/d/15OYns6fIgmcJaRRCYvbdfRKLm9OMxzX2pdsE8P5lY0c/edit,Imitating Raw Nature,"Lores-Chaves, Kang",10r,p010r_1,Yes,Spreadsheet in illustrations folder,,
ann_046_fa_16,ann_046_fa_16_LePouesard_PainOstieRostieBreadInEarlyModernEurope,"""Pain, Ostie, Rostie: Bread in Early Modern Europe,"" fols. 4v, 37r, 79v (Le Pouésard)",2016,Fall,Practical Knowledge,"AnnotationFall2016_LePouésard_Pain, Ostie, Rostie: Bread in Early Modern Europe.docx",1CEBDmg30igI1Lgo6JRlVJWs1HvwP0wjG1XTEYLY6xdA,https://drive.google.com/open?id=0BwJi-u8sfkVDR09tZUQyanRod3c,https://drive.google.com/open?id=1CEBDmg30igI1Lgo6JRlVJWs1HvwP0wjG1XTEYLY6xdA,https://drive.google.com/open?id=0BwJi-u8sfkVDWUdlMm83ZnBmN0U,,,https://docs.google.com/document/d/13DJSxzeiPD9JyEqp8KzfmpLrCzKkubZd2xSfxHi5XbI/edit,https://docs.google.com/document/d/1_5dValq92aHXAz_KH3Dvw98K1cHcKTL9pp9w7Pyaotc/edit,"Pain, Ostie, Rostie: Bread in 
Early Modern Europe",Le Pouésard,4v; 37r; 79v,p004v_1; p037r_2; p079v_2,Yes,text at end of annotation file,,
