folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
035v,35v,035v_2,tricks and sleight of hand,Pour fayre transmuer du bled dun vaisseau a aultre,Pour fayre transmuer du bled d’un vaisseau à aultre,For transmuting grain from one vessel to another,3,<fr>le</fr>; <fr>semb</fr>,,,,,,cuir blanc; amydon; boys; grain; grains de bled; bled; cuir,,de lespesseur dun dos de cousteau ou plus; en la capacite dun des boisseaulx; de pareille grandeur,,grain; bled,,,maistre gonin,,gibbessiere; boisseau; sac; cuir blanc de la couleur du boys; piece de cuir; petits boisseaulx de boys; serviette; mouchouer plie; gibessiere de maistre gonin; table; cousteau; vaisseau; cloche de boys; chapeau; cloche,,
036r,36r,036r_1,tricks and sleight of hand,Pour fayre transmuer une boule en un de a couldre subtil,"Pour fayre transmuer une boule en un dé à couldre, subtil","For transmuting a ball into a thimble, cunning",3,one; <fr>l</fr>; &amp; a <ill/>,vache,doigt; petit doit; main droite; annulaire; doits,liard,,,cuyr simple comme de vache ou marroquin; cuir; pouldre doribus; buys,,de la largeur dun double liard; de telle largeur que deulx pointes de doigt; hault de trois doits,,buys,,,,,boules de buys; de; petit doit; de a couldre; boule; pillotte; baston; annulaire; main droite; table; moule de cuir; petit estuy de cuyr simple comme de vache ou marroquin; estuy; estuy de cuir; pelotte,,
036v,36v,036v_1,casting,Fondeur,Fondeur,Founder,3,<fr>ables</fr>,,,,,,letton; boys; metal duquel les cloches se font; calamine,,,,,,,fondeur; fondableseurs,mauvays goust a la viande; mauvaise odeur; puant,souflets; four a vent; creuset; four a souflets; four a boys,,
036v,36v,036v_2,casting,Four a vent,Four à vent,Four à vent,3,,,,,,,,,,,,,,,,creuset; four a vent; tenailles,,
036v,36v,036v_3,glass process,Verre de vitriers,Verre de vitriers,Glassworkers’ glass,3,salt of; <fr>A</fr>,,,,,,salicor; verre de plat; pierre; verre; verre de vitriers; cendre de feugiere; verre de bien; fer; caillous,,,,salicor; feugiere,lorraine; flandres; rouan; france; angleterre,,vitriers; ouvrier,,fer chault; four; pierre; platene; grosse verge de fer ronde; chandelle,,
037r,37r,037r_1,casting,Fondeur,Fondeur,Founder,3,,,,,,,estaing; salpestre; crasse; cuivre; metal,,,,,,,fondeur,,marteau,long temps,
037r,37r,037r_2,medicine,Medecine pour lestomach qui leschaufe et desopile le foye,Medecine pour l’estomach qui l’eschaufe et desopile le foye,Medicine for the stomach which heats it and unstops the liver,3,Take,,estomac; foye; doigt; estomach,,,,confitures; absinthe en pouldre; cirop de capilli veneris; grains de poyvre; ostie trempee de vin; vin trempe suffisamment,profficte a lestomac sans eschaufer le foye; dissipe la pituite &amp; les vents qui en proviennent; medecine pour lestomach qui leschaufe et desopile le foye,grains; doigt; une foys la sepmaine,,capilli veneris; absinthe; poyvre,,,,,,une foys la sepmaine,
037r,37r,037r_3,stones,Foeilles pour le  les pierreries,Foeilles pour le  les pierreries,Foil backings for the  gemstones,3,the <ill/>,,,,,,foeilles pour le  les pierreries; metal; fer,,,,,,,,,caisse de fer ne de metal,,
037r,37r,037r_4,household and daily life,Pour garder que les chandelles ne degoutent et les fayre blanches,Pour garder que les chandelles ne degoutent et les fayre blanches,For keeping candles from dripping and making them white,3,,,,,,,eau; eau fresche; farine; son,,,,,,,,,chandelles; moule,,
037v,37v,037v_1,cultivation,Jardinier,Jardinier,Gardener,3,<fr>e</fr>; <fr>fl</fr>; <fr>s</fr>,rats mulots,doigts; pousse; doits,,,,terre fort deliee; decoction dabsinthe; graines,,deux doits en deulx doigts; espesseur dun pousse,,absinthe; bled; melons,,,jardinier,,piquet,fin de la lune,
037v,37v,037v_2,glass process,Vitrier,Vitrier,Glassworker,3,<fr>la</fr>,,bouche; nes; alene,,,,bois; sanguine claire; verre net; verre; esmaulx; esmail dazur; desgraisse; gris descaille; rocaille; sanguine; argent; noir a huile; verre de plomb; graisse; esmail colombin; noir descaille,,,,,,,vitrier,puanteur,,,
037v,37v,037v_3,stones,Ambre jaulne,Ambre jaulne,Yellow Amber,3,,,urine; doigt,,,,ambre jaulne; ambre; ponce pulverisee; arene; tripoli de bretaigne; urine; cuir; sel pulverise,,nuict,,,anglois; bretaigne,,,,cane; doigt; ponce pulverisee; desramonet; corde; tripoli de bretaigne; cuir; sel pulverise; lime,nuict,
038r,38r,038r_1,stones,Saphir,Saphir,Sapphire,3,one,,,,,,taffre; pierreries; esmail azure fort cler; saphir; saphirs; beril,,,,,saint denis,charlemaigne,roy,,lime,,
038r,38r,038r_2,dyeing,Safran,Safran,Saffron,3,,,,,,au plus chault soleil,safran; foeilles de soucy a demy seiches &amp; retorses comme un fil,,,,soucy; safran,,,,,,,
038r,38r,038r_3,stones,Saphir,Saphir,Sapphire,3,<fr>souf</fr>; pieces,,,,,eglises,esmery; verre; esmail dazur; verre blanc; vittres antiques; eaulx marines; saphir; saphirs; argent,,,,,,,tailleurs de pierre,,esmery,aujourdhuy,
038r,38r,038r_4,stones,Ambre,Ambre,Amber,3,it,,urine,,,lieu clos; cheminee,bois dous; saul; fumer; ambre; lexive; drogues; sapin; esmery; sel mineral; tripoly de bretaigne; sel appelle de langlois de armonic; vinaigre distille; argent; fumee; eau corrosive; pierre de mabre; suye; potee; jayet; boix douls; cuivre; eau fort; fumee du safre; eau; fient; vapeur deau fort; urine; sel armoniac; manganese; os; ambre transparent,,,,saul; sapin,cardonne; anglois; monserrat; bretaigne,,,,baston de saul; bois dous; potee; esmery; tripoly de bretaigne; roue de bois dous; roue; lime,,
038v,38v,038v_1,dyeing,Couleur noire pour taindre,Couleur noire pour taindre,Black color for dyeing,3,,,,,,,lessive de chaulx vive; litharge; lessive de chaulx; taindre; taincture tanee,,,,,,,,,,,
038v,38v,038v_2,medicine;dyeing,Contre seignee du nes et pour taincture,Contre seignee du nés et pour taincture,Against nose bleed and for dyeing,3,<fr>de</fr>,dragon,nes; front,,,,lapathum acutum; taincture; vinete; sang de dragon,seignee du nes; front de celuy qui seigne,,,lapathum acutum; vinete,,,,,pile,,
038v,38v,038v_3,cultivation,Beaulx artichaulx,Beaulx artichaulx,Beautiful artichokes,3,<fr>L</fr>,,,,,,,,seconde annee; tous les ans,,artichaulx,,,,,,seconde annee; tous les ans,
038v,38v,038v_4,cultivation,Planter abres,Planter abres,Planting trees,3,,boeuf,,,,,,,,,,,saint paul,,,,jour de saint paul,
038v,38v,038v_5,merchants,Marchant,Marchant,Merchant,3,<fr>es</fr>,,,,,,pastel; velours,,,,pastel,,,marchant,,,,
038v,38v,038v_6,dyeing,Escarlates,Escarlates,Scarlets,3,<fr>se la</fr>,,,frans; lb,,,pastel pur descarlatte; drap blanc; draps; taincture; taindre; cochenille; drap noir,,aulne,,pastel,,,,,,,
039r,39r,039r_1,casting;metal process,Orfevre,Orfevre,Goldsmith,3,,,,sols,,,or; salpestre; plomb; cuivre; limaille dargent; borras; argent; esmail rouge; limaille dor; esmail,,once; lb,,,,,orfevres; orfevre,,creuset,,
039r,39r,039r_2,cultivation;dyeing,Pastel,Pastel,Pastel woad,3,,,bouche,florins,,ou le fonds de la terre est si fertil; en un champ &amp; en celuy qui est proche,vinaigre; pastel; laine; fer,,tous les ans; balles; floquets,,pastel; bled; herbes potaigeres,auraigne; lauragues; carmail,saint anthoine,jardiners; tinturiers,goust comme de vinaigre,palles fer; cuve; rasteaulx; cuve des tinturiers,tous les ans; a la saint anthoine de janvier,
039v,39v,039v_1,painting,Esmail,Esmail,Enamel,3,<fr><ill/></fr>,,,pistolet,,,or de pistolet; cuivre; azur en corps; argent; esmail blanc; dore; esmaille; argent fin; esmail,,,,,,,,,,,
039v,39v,039v_2,painting;glass process,Couleurs sur verre denlumineure,Couleurs sur verre d’enlumineure,Colors for illumination on glass,3,,,,,,,verre; larme de mastic; tourmentine,,,,,,,,,,,
039v,39v,039v_3,painting;glass process,Trasser sur le verre quelque histoire,Trasser sur le verre quelque histoire,Tracing some history on glass,3,on; <fr>platte</fr>; of,,,,,,estain; table de verre; fine laque platte; foeille destain; doreure du verre; larme de mastic; linges; tourmentine; lessive; suc dail; argent; foeille destain blanche; dore; noir descaille; planche de verre; verre dore; verdegris; laict de figuier; eau gommee; dorees; tourmentine clere; cendre; verre; azur desmail; noir a huile; acier,,,,figuier; ail; linges,,,vitriers; orfevres,,espingle; aleine dacier; baston; linges; pinceau,,
040r,40r,040r_1,dyeing,Taincture,Taincture,Dye,3,,,,,,,vinette; taignent; filet; taincture; racine de lapathium acutum majus; rheubarbe des moynes,,,,lapathium acutum majus; vinette; rheubarbe des moynes,,,moynes,,,este,
040r,40r,040r_2,corrosives,Eau fort,Eau fort,Aquafortis,3,on; four,,,,,,eau fort; alum; eau; eau commune,,onces; lb,,,,,,,cornue; recipient,,
040r,40r,040r_3,household and daily life,Vinaigre,Vinaigre,Vinegar,3,thr; in the,,,,,tonnerres,vin; fort bon vinaigre; vinaigre; mabre; rappe aigrie; sel mineral; sel de cardonne; eau,,,,,espaigne; cardonne; cataloigne,,vendangeurs,,,,
040r,40r,040r_4,metal process,Boutons de vermeilles,Boutons de vermeilles,Buttons of vermeilles,3,<ill/>,,,,,,paste desmail broye; dore; or de foeille; vermeilles; esmail,,,,,,,,,,,
040r,40r,040r_5,decorative,Grottes,Grottes,Grottos,3,,,,,,grottes,parchemin espes; huile; destrempe,,,,,,,,,,,
040v,40v,040v_1,painting,Croix des commandeurs de malte,Croix des commandeurs de Malte,Cross of the commanders of Malta,3,blood; <fr>Av</fr>,dragon,,,,,rouge clair; sang de dragon; eau de vye; foeilles de pierrerie; argent; laque platte dinde; larme de mastic; tormentine claire; esmail,,,,,malte; flandres; inde,,ceulx qui font les foeilles de pierrerie; commandeurs de malte; orfevres; painctres,,,,
040v,40v,040v_2,metal process,Letton et calamine,Letton et calamine,Latten and calamine,3,<fr>à vent</fr>; A,,,,,,charbons; letton; calamine,,,,,,,fondeurs,,creusets; four a vent de souflets; four a vent souflets,,
040v,40v,040v_3,metal process,Metal,Metal,Metal,3,,,,,,,estain; estaim doibt estre pur; plomb; metal; cendree; fumee,,,,,,,,,cendree,long temps,
040v,40v,040v_4,corrosives,Eau fort,Eau fort,Aquafortis,3,,,pied,,,,cendres; lutee; eau fort; espricts; fumee,,dour; demy pied,,,,,,,cendres; grille haulte; fourneau; lutee; cornue; grille basse,,
041r,41r,041r_02,cultivation,Lis de jardin,Lis de jardin,Garden lily,3,,,,,,,,,an suivant,,lis de jardin,,,,,,an suivant,
041r,41r,041r_03,casting,Sable,Sable,Sand,3,cast; <fr>s</fr>,boeuf,,,,de naturel,aspalte brusle; porphire; aspalte; tripoly; plastre; albastre calcine; moelle de corne de boeuf bruslee; pain; noir a noircy; mable; terre grasse; brique fort broyee; sable,,quarte partye,,,,,,,mable; porphire,,
041r,41r,041r_04,animal husbandry;household and daily life,Canards,Canards,Ducks,3,,canards,,,,eau,pain; grain de mil bouilly; laictues fort hachees,,moys,,laictues; mil,,,,,,moys,
041r,41r,041r_1,casting,Terre de gect pour les fondeurs,Terre de gect pour les fondeurs,"Earth for casting, for founders",3,,cheval,,,,,terre; fiens; terre des potiers; terres; pailles; fient de cheval; terre de gect pour les fondeurs; terres grasses; sable; fiens de cheval,,moictie; quarte; cinquiesme,,,,,fondeurs; potiers,,tamiser,,
041v,41v,041v_1,painting,Noir des vitriers,Noir des vitriers,Glassworkers’ black,3,<fr>d</fr>,,,,,,celle commune tendre qui tombe soubs lenclume; lescaille de fer; noir; nel; minium,,,,,,,vitriers,,enclume; forge,long temps,
041v,41v,041v_2,animal husbandry;household and daily life,Brebis tondues,Brebis tondues,Sheared ewes,3,<ill/>,brebis; moutons,,,,,fiente mesme de brebis,,an,,,,,tondeur,,,an,
041v,41v,041v_3,painting;glass process,Couleurs et doreure sur le verre,Couleurs et doreure sur le verre,Colors and gilding on glass,3,<m>gold</m> layer as for; <fr>Q</fr>; the humid; the,,halene,,,,doreure; or; papier; verre; safran; massicot; argent; eau gommee; gomme,,,,safran,,,,,,,
042r,42r,042r_1,casting,Fondeur,Fondeur,Founder,3,,,,,,,terre; pouldre de charbon; metal,,,,,,,fondeur,,moule de terre,,
042r,42r,042r_2,wax process,Cire a cachet et empraincte,Cire à cachet et empraincte,Wax for seal and imprint,3,<fr>apre</fr>; you,,mains,,,,argenter; dorer; cire; vinagre; papiers; papier; verre; eau tiede; couleurs a tourmentine &amp; mastic; couleurs a vernis; colle; eau; gomme armoniac,,,,,,,,,baston; moule; pilon,,
042r,42r,042r_3,casting,Pour gecter de plastre,Pour gecter de plastre,For casting in plaster,3,upon which <fr>qu</fr>; you,,,,,,plastre; cire,,,,,,,,,broisse,,
042v,42v,042v_1,painting;household and daily life,Poncis pour esgratigner sur le satin,Poncis pour esgratigner sur le satin,Pounced design for scratching satin,3,<fr>d</fr>,,,,,,laict ou escorce de figuier; satin; glaire; verre; farine; eau; croye broyee,,,,figuier,,,,,lopin de verre; trancheplume,,
042v,42v,042v_2,painting,Toile pour paindre a huile sans se rompre,Toile pour paindre à huile sans se rompre,Canvas for painting in oil without breaking,3,oil,,,,,,eau; huile; farine; miel,,,,,,,,,,,
042v,42v,042v_3,painting,paindre a huile sur taffetas qui,Paindre à huile sur taffetas qui,Painting in oil on taffeta which,3,which,,,,,,miel; huile; eau damydon; taffetas; eau dalum,,,,,,,,,,,
042v,42v,042v_4,casting,Sable de gect,Sable de gect,Sand for casting,3,,,,,,,mabre; albastre calcine; sable de gect,,,,,,,,,mabre,,
042v,42v,042v_5,painting,Pour pourfiler un portraict,Pour pourfiler un portraict,For outlining a portrait,3,,,,,,,laque; huile dolif,,,,olif,,,,,,,
042v,42v,042v_6,varnish;painting,Vernis blanc sur le plastre,Vernis blanc sur le plastre,White varnish on plaster,3,,,,,,,vernis de sandarache; colle bien blanche; huile daspic; huile; plastre; vernis blanc; mastic,,mains,,aspic,,,,,pinceau; pile; vaisseau,au soir,
043r,43r,043r_1,cultivation,Mericotons et pavis,Mericotons et pavis,Mericotons and pavis,3,<fr>en</fr>,,,,,,,,,,pavis; mericotons,,,,,,advents de noël,
043r,43r,043r_2,painting;varnish,Bronzure blanche sur plastre,Bronzure blanche sur plastre,White bronzing on plaster,3,av; <fr>go</fr>,,,,,,cotton; plomb; argent vif; plomb brusle; plastre; mine dangleterre; colle; gomme; minium,,,,,angleterre,,painctres,,,,
043r,43r,043r_3,painting;metal process;varnish,Purpurine,Purpurine,Purple,3,a pignatta; &amp;,,ditto,,,,purpurine; porfidio; sal armoniaco; colla; purpurina; vernice; ☿; negro di resina; solfo; vetro; stagno,,meza onca; ℥; hora,,,,,pintori,,sublimatorio di vetro; cochiaro; ditto,hora,
043r,43r,043r_4,painting,Bronzure blanche,Bronzure blanche,White bronzing,3,,,doigt,,,,vernis; plomb; mine dangleterre; mine; colle,,,,,angleterre,,,,doigt; pinceau,,
043v,43v,043v_1,tricks and sleight of hand,Vin diversifie et transmue,Vin diversifié et transmué,Varied and transmuted wine,3,<fr>e</fr>,,,,,,vin; vin diversifie et transmue; eau taincte; just de citron ou dorange; bresil; eau claire,,goute; heures,,citron; orange; bresil,,,,,,heures,
043v,43v,043v_2,stones,Perles,Perles,Pearls,3,,,,,,,talc pulverise; perles,,,,,,,,,lampe,,
043v,43v,043v_3,arms and armor,Harquebusier,Harquebusier,Arquebusier,3,on,,,,,,pouldre,,ligne,,,,,harquebusier,,,,harquebus chambree; harquebus
043v,43v,043v_4,arms and armor,Dragee dharquebus,Dragee d’harquebus,Hail shot of the arquebus,3,<fr>e</fr>; at,,,,,,feultre; cuir; papier,,,,,,,,,porte piece,,harquebus
044r,44r,044r_1,arms and armor,Portee dharquebus,Portée d’harquebus,The range of an arquebus,3,is; lxi,,,deniers,,,pouldre,,pas; ligne; pans; pieds; poulces; pieds de roy; deniers; aulne de paris,,,paris,,,,,,harquebus de chasse; harquebus; haquebute
044r,44r,044r_2,casting,Pintier,Pintier,Pewterer,3,,,,,,villes ou sont les maistres jures,estaim; estaim commun; mitraille; estaim de glace; plomb; retailles de cuivre que font les chaudroniers,,quintal; lb,,,,,pintier; chaudroniers; maistres jures,sonner,,,
044r,44r,044r_3,arms and armor,Harquebus,Harquebus,Arquebus,3,,,,,,,huile; linge; papier,,huict en huict jours,,,,,,,,,harquebus
044r,44r,044r_4,painting,Laque,Laque,Lake,3,,,,,,,laque; papier,,heures,,,,,,,,heures,
044r,44r,044r_5,dyeing,Taincture de fleurs,Taincture de fleurs,Dyes from flowers,3,,,,,,,cuir blanc; fleur de buglose; pavot rouge; herbe qui croist par les hayes qui ha la tige semblable au lin la foeuille longue &amp; large comme menue buglose qui ha la fleur violette tirant au bleu &amp; faicte comme la fleur du lys; taincture de fleurs; boufain; colombine; pensee,,,,pavot rouge; boufain; colombine; buglose; bleds; lys; lin; pensee,,,,,,,
044v,44v,044v_1,tool,Tamis de poil de cheval,Tamis de poil de cheval,Horsehair sieves,3,is,cheval,doitgs; bouche,sols,,,poil de cheval; poil; poil de la queue de cheval; estamine de soye; lessive; poils,,douzaines; sols; large de ii ou trois doitgs,,,normandie; espaigne; thoulouse; coustance,,,,petit baston plat; lames; bouche; lame,,
044v,44v,044v_2,medicine,Excellente eau contre la peste / de monsieur de montorsin,"Excellente eau contre la peste, de monsieur de Montorsin",Excellent water against the plague of Monsieur de Montorsin,3,,,,,,,rue; verre; dictam; bon vinaigre; theriaque; eau,eau contre la peste,jours,,rue; dictam,,monsieur de montorsin,,,quarreau rouge enflamme; bouteille de verre,jours,
044v,44v,044v_3,medicine,Huile blanc somnifere,Huile blanc somnifere,White soporific oil,3,<tl>vial</tl>,,plante des pieds,,,,huile blanc somnifere; verre; huile dolif; huile; pommes de mandragore,auras bien tost envye de dormir; huile blanc somnifere,jours,,olif; mandragore,,,,,phiol; bouteille de verre,jours,
044v,44v,044v_4,stones,Stuc,Stuc,Stucco,3,<fr>poi</fr>; as,,,,,,coller; croye blanche; rousine; cire; pierre; gemme; brique pilee; pierre blanche; soufre; stuc; poix resine noire,,aultant que dun que daultre &amp;,,,,,,,pilee,,
045r,45r,045r_1,arms and armor,Charger arquebus de dragee,Charger arquebus de dragée,Loading an arquebus with hail shot,3,D; of the; D,,doigts,,,,papier; papier de la fort comme de grands livres imprimes; buys; feultre; papier cire; toile ciree; carte; cuir,,large aultant que tu vouldras faire longue une cartuche; pas; long comme la largeur de 4 ou 5 doigts,,,,,,,portepiece; baston; tuyau,,arquebus; arquebus de dragee; pistole
045v,45v,045v_1,arms and armor,Charger arquebus,Charger arquebus,Loading an arquebus,3,,,,,,,crasse; pouldre,,,,,,,,,vis; ancrou; vergette; verge,,arquebus; canon; harquebus
045v,45v,045v_2,arms and armor,Pour adjouster un canon faulce,Pour adjouster un canon faulcé,For adjusting a crooked cannon,3,,,,,,,plomb,,,,,,,,,marteau; table bien unie &amp; bien posee a plomb; plomb; filet sans noeuds &amp; bien uni; filet,,canon
046r,46r,046r_1,medicine,Pour les dents huile de soufre,"Pour les dents, huile de soufre","For the teeth, oil of sulfur",3,end; and the,,dents; bouche,,,,miel rosat; huile de soufre; huile de girofle; huiles; cotton; eau tiede; eau fort,pour les dents; cela par apres les corrompt &amp; leur cause une noirceur; blanchissent; penetre &amp; est corrosif,coquille de noix; goutes,,noix; girofle,,,,,coquille de noix; petit burin,,
046r,46r,046r_2,medicine,Huile de froment,Huile de froment,Wheat oil,3,,,,,,,huile de froment,aplique sur le poil le faict tumber &amp; le garde de naistre,,,froment,,,,,,,
046r,46r,046r_3,medicine,Contre mal caducq,Contre mal caducq,Against the falling sickness,3,or; the,corbeau,,,,,gentiane en pouldre; huile de soufre; oeufs frais dun corbeau,le mal ne revient plus; contre mal caducq,goutte; espace de 4 ou cinq matins,,gentiane,,,,,,matins,
046r,46r,046r_4,medicine,Contre goutes froides,Contre goutes froides,Against cold gouts,3,,,,,,,huile de gayac &amp; de soufre,contre goutes froides,,,gayac,,,,,,,
046r,46r,046r_5,cultivation,Go Fleurs dabres,Go Fleurs d’abres,Go Flowers of trees,3,<fr>Go</fr>; <fr>es</fr>,,,,,,,,,,,,,,,,en toutess les renouveaulx de ☾,
046v,46v,046v_1,corrosives,Escrivain huile de soufre,"Escrivain, huile de soufre","Scribe, Oil of sulfur",3,,,,,,,huile de soufre; ancre,,,,,,,escrivain,,plume,,
046v,46v,046v_2,corrosives;decorative,Cordonnier,Cordonnier,Shoemaker,3,,,,,,,cuir noir; huile de soufre,,,,,,,cordonnier,,plume a escripre,,
046v,46v,046v_3,corrosives,Effacer lettre,Effacer lettre,Erasing a letter,3,,,,,,,huile de soufre recent &amp; bon; parchemin,,,,,,,,,plume a escripre; plume,,
046v,46v,046v_4,corrosives,Escripre sans ancre,Escripre sans ancre,Writing without ink,3,,,,,,,huile de soufre; ancre,,,,,,,,,,,
046v,46v,046v_5,corrosives,Faire lettre a jour sur papier et aultre ouvrage,Faire lettre à jour sur papier et aultre ouvrage ,Making a letter à jour on paper and other work,3,<fr>d</fr>; of,,,,,,papier,,,,,,,,,esponge; plume,,
046v,46v,046v_6,corrosives,Faire brusler les bottes a quelquun,Faire brusler les bottes à quelqu’un,Making someone’s boots burn,3,,,,,,,huile,,,,,,,,,,,
046v,46v,046v_7,corrosives;stones,Sur pierre lettre noire,"Sur pierre, lettre noire","On stone, black letters",3,,,,,,,huile; pierre,,,,,,,,,,,
047r,47r,047r_1,medicine,Pour les dents,Pour les dents,For teeth,3,,,dents; dent,,,,huile de girofle ou canelle; miel rosat; alum; sel armoniac; sel gemme; eau,pour les dents; le tartre &amp; noirceur sen ira,demy ℥; ℥,,girofle; canelle,,,,mauvaise odeur,cornue,,
047r,47r,047r_2,metal process,Huile dantimoine,Huile d’antimoine,Antimony oil,3,,,,,,,argent; huile dantimoine,,,,,,,,,,,
047r,47r,047r_3,medicine,Contre mal caducq ou vertige,Contre mal caducq ou vertige,Against falling sickness or vertigo,3,,,col,,,,racine de pæonia,contre mal caducq ou vertige,,,pæonia,,,,,,au descroissant de la lune,
047r,47r,047r_4,metal process,Creusets,Creusets,Crucibles,3,,,,,,,or; laveures; argent; charbon; gres,,,,,bayonne,,,,,,
047r,47r,047r_5,medicine,Contre diarrhoee et dysentherie,Contre diarrhoee et dysentherie,Against diarrhea and dysentery,3,pieces,boeuf,plante des pieds; temples; creulx des mains,,,,boeuf; bouillon; huile de cire; racine de consolida maior pilee; consolida maior; conserve de symphitum,contre la dissenterie; contre diarrhoee; dysentherie; contre la diarrhoee,goutte; cuelleree,,consolida maior; symphitum,,,,,cuelleree; pilee,,
047v,47v,047v_1,tricks and sleight of hand,Boisson ayant goust de vin,Boisson ayant goust de vin,A drink having a taste of wine,3,,,,,,,eau; vin; tartre des grands vaisseaulx,,,,,,,,goust,,,
047v,47v,047v_2,metal process,Fonte,Fonte,Founding,3,<m>copper</m>; neat; One,,,,,,letton de chandeliers; luter; terre; letton; verre; plomb; cuivre; potin; metal; rosette; verre pile; letton de bassine; fumee,,moictie; partye,,,,,verriers,,pile; luter; crusols pour fondre le metal; moule; crusols; pour les verriers,,
047v,47v,047v_3,metal process,Creusets,Creusets,Crucibles,3,,,,,,temps humide,lutter,,,,,,,fondeurs,,lutter; creusets,temps humide; en hyver,
047v,47v,047v_4,casting,Gect,Gect,Casting,3,,,,,,,pierre ponce calcinee; or; metal,,carats,,,,,,,,,
048r,48r,048r_1,metal process,Fondeur,Fondeur,Founder,3,,,,,,,metal,,,,,,,fondeur,,four,,
048r,48r,048r_2,medicine,Guerir les chiens de la galle,Guerir les chiens de la galle,Curing dogs of mange,3,one,chiens,,,,,viande; pilulle de præcipite,guerir les chiens de la galle,grains; sepmaine; jours,,,,,,,,sepmaine; jours,
048r,48r,048r_3,household and daily life,Excellente moustarde,Excellente moustarde,Excellent mustard,3,,,,,,,graine de moustarde; estamine; excellente moustarde; bon vin; larde de girofle; canelle; pain,,,,moustarde; girofle; canelle,,,,,estamine; four; pile,,
048r,48r,048r_4,preserving,Garder oiseaulx et animaulx,Garder oiseaulx et animaulx,Keeping birds and animals,3,<fr>skin them</fr>; <fr>cou</fr>; <al>birds</al>; <fr>a</fr>; you,oiseaulx,,,,,; cotton; sel armoniac; toille; peau; toile,,,,,,,,,toille; four; moule faict de toile,,
048v,48v,048v_1,metal process,Extraction de regulus,Extraction de regulus,Extraction of regulus,3,<fr>se</fr>,,dos,,,,boys; salpestre; antimoyne; tartre pulverise; savon noer; savon; fer; regulus; tartre de montpellier; antimoine,fumee,demy lb; aultant dun que daultre; lb; tiers,,,montpellier,,,,broche de boys ou de fer; carreau; quarreau en platte; pot de terre verny; pot; crusol,,
048v,48v,048v_2,metal process;casting,Plomb Estaim,"Plomb, estaim","Lead, tin",3,&amp; the; stir; One; <fr>O</fr>; like; <fr>com</fr>; like,,,,,,estain; estaim; metaulx; antimoyne; letton; pierre; axunge de verre; estaim fin &amp; doulx; estaim fin; mabre; plomb; quarreau; estaim commun; estaim de glace; cuivre; eau; cuivre rouge &amp; doulx de chauldron; estaim doulx; aigre; estain fin; estaim aigre; estain de glace,,quintal; quarts; lb,,,,,pintiers,,moules de pierre; moule de cuivre; mabre; molle; quarreau,long temps,
049r,49r,049r_1,casting,Gect de plomb,Gect de plomb,Casting of lead,3,<fr>y</fr>; one; p; to the; <pro>pewterers</pro>; iron,huitre,,,,eglises,estain; estaim; chandelle de rousine; rousine; fument; souldure; antimoyne; pierre; verre; plomb; cuivre; coquille de fer huitre calcinee; fer; estain de glace; plomb pur,,moictie; lb; quart,,,,poncet,vitriers; pintiers,,moulle; chandelle de rousine; moulle de cuivre; poincons,,
049r,49r,049r_2,casting,Sable pour gect de plomb,Sable pour gect de plomb,Sand for lead casting,3,,,,,,,letton; plomb; cuivre; cendres de paille de seigle; glaire doeuf; sable,,,,seigle,,,,,tamisee,,
049r,49r,049r_3,casting,Aultre,Aultre,Another,3,,seiche,,,,,glaire doeuf; cendres de noyer ou de vigne; pierre ponce bruslee &amp; calcinee; os de seiche brusles &amp; calcines,,aultant dun que daultre,,vigne; noyer,,,,,tamisee,,
049r,49r,049r_4,metal process,Pintiers,Pintiers,Pewterers,3,&amp; almost red; <fr>dou</fr>,,,,,,estain; estaim; chandelle de rousine; estaim fin; terre; letton; estaim de glace; pierre; plomb; cuivre; estain dou aigre,,quintal; lb,,,,,pintiers,,chandelle de rousine; moules destaim; moules; moules de cuivre graves au burin; moules destain,,
049v,49v,049v_1,animal husbandry,Oyseaulx,Oyseaulx,Birds,3,<ill/>; <fr>av</fr>; grey,oyseaulx; oiseaulx; calendres; calendre,,,,,sable gris de riviere,,,,,,sainct michel,,,espingle; plume bien poinctue,devant la sainct michel,
049v,49v,049v_2,metal process,Graine de plomb,Graine de plomb,Grain of lead,3,pierced; one end,,doigts,,,,eau; plomb,,pas; doigts,,,,,,,esguille; espingle; tamis; baston; plat; vaisseau; carte; baston fendu,,
049v,49v,049v_3,animal husbandry,Oyseaulx,Oyseaulx,Birds,3,can; <fr>c</fr>,oyseaulx; benarrins; tarins; tourterelles; benarris,,,,montaignes,,,despuys la toussaints jusques a noël,,avoyne; mil,,sainct michel,,,,apres la my juillet jusques a la sainct michel; mars; tout leste; despuys la toussaints jusques a noël; a la sainct michel; la nuict,
