folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
042r,42r,042r_2,wax process,Cire a cachet et empraincte,Cire à cachet et empraincte,Wax for seal and imprint,3,<fr>apre</fr>; you,,mains,,,,gomme armoniac; cire; argenter; couleurs a tourmentine &amp; mastic; vinagre; colle; eau; verre; eau tiede; couleurs a vernis; dorer; papiers; papier,,,,,,,,,moule; pilon; baston,,
042r,42r,042r_3,casting,Pour gecter de plastre,Pour gecter de plastre,For casting in plaster,3,upon which <fr>qu</fr>; you,,,,,,cire; plastre,,,,,,,,,broisse,,
042v,42v,042v_1,painting;household and daily life,Poncis pour esgratigner sur le satin,Poncis pour esgratigner sur le satin,Pounced design for scratching satin,3,<fr>d</fr>,,,,,,satin; croye broyee; glaire; laict ou escorce de figuier; eau; farine; verre,,,,figuier,,,,,lopin de verre; trancheplume,,
042v,42v,042v_2,painting,Toile pour paindre a huile sans se rompre,Toile pour paindre à huile sans se rompre,Canvas for painting in oil without breaking,3,oil,,,,,,eau; huile; farine; miel,,,,,,,,,,,
042v,42v,042v_3,painting,paindre a huile sur taffetas qui,Paindre à huile sur taffetas qui,Painting in oil on taffeta which,3,which,,,,,,eau damydon; eau dalum; huile; taffetas; miel,,,,,,,,,,,
042v,42v,042v_4,casting,Sable de gect,Sable de gect,Sand for casting,3,,,,,,,sable de gect; mabre; albastre calcine,,,,,,,,,mabre,,
042v,42v,042v_5,painting,Pour pourfiler un portraict,Pour pourfiler un portraict,For outlining a portrait,3,,,,,,,huile dolif; laque,,,,olif,,,,,,,
042v,42v,042v_6,varnish;painting,Vernis blanc sur le plastre,Vernis blanc sur le plastre,White varnish on plaster,3,,,,,,,colle bien blanche; huile; plastre; huile daspic; vernis de sandarache; vernis blanc; mastic,,mains,,aspic,,,,,pinceau; pile; vaisseau,au soir,
043r,43r,043r_1,cultivation,Mericotons et pavis,Mericotons et pavis,Mericotons and pavis,3,<fr>en</fr>,,,,,,,,,,mericotons; pavis,,,,,,advents de noël,
043r,43r,043r_2,painting;varnish,Bronzure blanche sur plastre,Bronzure blanche sur plastre,White bronzing on plaster,3,av; <fr>go</fr>,,,,,,gomme; plomb brusle; minium; plastre; plomb; argent vif; cotton; colle; mine dangleterre,,,,,angleterre,,painctres,,,,
043r,43r,043r_3,painting;metal process;varnish,Purpurine,Purpurine,Purple,3,a pignatta; &amp;,,ditto,,,,purpurine; sal armoniaco; porfidio; ☿; stagno; vetro; negro di resina; colla; purpurina; solfo; vernice,,℥; meza onca; hora,,,,,pintori,,sublimatorio di vetro; cochiaro; ditto,hora,
043r,43r,043r_4,painting,Bronzure blanche,Bronzure blanche,White bronzing,3,,,doigt,,,,mine; vernis; plomb; colle; mine dangleterre,,,,,angleterre,,,,pinceau; doigt,,
043v,43v,043v_1,tricks and sleight of hand,Vin diversifie et transmue,Vin diversifié et transmué,Varied and transmuted wine,3,<fr>e</fr>,,,,,,eau claire; vin; bresil; just de citron ou dorange; eau taincte; vin diversifie et transmue,,heures; goute,,bresil; orange; citron,,,,,,heures,
043v,43v,043v_2,stones,Perles,Perles,Pearls,3,,,,,,,talc pulverise; perles,,,,,,,,,lampe,,
043v,43v,043v_3,arms and armor,Harquebusier,Harquebusier,Arquebusier,3,on,,,,,,pouldre,,ligne,,,,,harquebusier,,,,harquebus; harquebus chambree
043v,43v,043v_4,arms and armor,Dragee dharquebus,Dragee d’harquebus,Hail shot of the arquebus,3,<fr>e</fr>; at,,,,,,papier; feultre; cuir,,,,,,,,,porte piece,,harquebus
044r,44r,044r_1,arms and armor,Portee dharquebus,Portée d’harquebus,The range of an arquebus,3,is; lxi,,,deniers,,,pouldre,,pieds de roy; aulne de paris; poulces; deniers; pieds; ligne; pas; pans,,,paris,,,,,,haquebute; harquebus; harquebus de chasse
044r,44r,044r_2,casting,Pintier,Pintier,Pewterer,3,,,,,,villes ou sont les maistres jures,estaim commun; plomb; estaim; mitraille; retailles de cuivre que font les chaudroniers; estaim de glace,,quintal; lb,,,,,pintier; maistres jures; chaudroniers,sonner,,,
044r,44r,044r_3,arms and armor,Harquebus,Harquebus,Arquebus,3,,,,,,,linge; huile; papier,,huict en huict jours,,,,,,,,,harquebus
044r,44r,044r_4,painting,Laque,Laque,Lake,3,,,,,,,papier; laque,,heures,,,,,,,,heures,
044r,44r,044r_5,dyeing,Taincture de fleurs,Taincture de fleurs,Dyes from flowers,3,,,,,,,pensee; herbe qui croist par les hayes qui ha la tige semblable au lin la foeuille longue &amp; large comme menue buglose qui ha la fleur violette tirant au bleu &amp; faicte comme la fleur du lys; cuir blanc; colombine; boufain; pavot rouge; fleur de buglose; taincture de fleurs,,,,pensee; colombine; buglose; lys; boufain; pavot rouge; bleds; lin,,,,,,,
044v,44v,044v_1,tool,Tamis de poil de cheval,Tamis de poil de cheval,Horsehair sieves,3,is,cheval,bouche; doitgs,sols,,,poil; lessive; poils; estamine de soye; poil de cheval; poil de la queue de cheval,,sols; douzaines; large de ii ou trois doitgs,,,normandie; coustance; thoulouse; espaigne,,,,petit baston plat; lame; bouche; lames,,
044v,44v,044v_2,medicine,Excellente eau contre la peste / de monsieur de montorsin,"Excellente eau contre la peste, de monsieur de Montorsin",Excellent water against the plague of Monsieur de Montorsin,3,,,,,,,bon vinaigre; rue; theriaque; eau; dictam; verre,eau contre la peste,jours,,dictam; rue,,monsieur de montorsin,,,bouteille de verre; quarreau rouge enflamme,jours,
044v,44v,044v_3,medicine,Huile blanc somnifere,Huile blanc somnifere,White soporific oil,3,<tl>vial</tl>,,plante des pieds,,,,pommes de mandragore; huile; huile blanc somnifere; huile dolif; verre,auras bien tost envye de dormir; huile blanc somnifere,jours,,mandragore; olif,,,,,bouteille de verre; phiol,jours,
044v,44v,044v_4,stones,Stuc,Stuc,Stucco,3,<fr>poi</fr>; as,,,,,,cire; pierre blanche; stuc; coller; pierre; soufre; poix resine noire; brique pilee; croye blanche; rousine; gemme,,aultant que dun que daultre &amp;,,,,,,,pilee,,
045r,45r,045r_1,arms and armor,Charger arquebus de dragee,Charger arquebus de dragée,Loading an arquebus with hail shot,3,D; of the; D,,doigts,,,,buys; carte; papier de la fort comme de grands livres imprimes; toile ciree; cuir; papier cire; feultre; papier,,large aultant que tu vouldras faire longue une cartuche; long comme la largeur de 4 ou 5 doigts; pas,,,,,,,tuyau; portepiece; baston,,arquebus; pistole; arquebus de dragee
045v,45v,045v_1,arms and armor,Charger arquebus,Charger arquebus,Loading an arquebus,3,,,,,,,crasse; pouldre,,,,,,,,,ancrou; vergette; verge; vis,,harquebus; arquebus; canon
045v,45v,045v_2,arms and armor,Pour adjouster un canon faulce,Pour adjouster un canon faulcé,For adjusting a crooked cannon,3,,,,,,,plomb,,,,,,,,,filet sans noeuds &amp; bien uni; marteau; plomb; table bien unie &amp; bien posee a plomb; filet,,canon
046r,46r,046r_1,medicine,Pour les dents huile de soufre,"Pour les dents, huile de soufre","For the teeth, oil of sulfur",3,end; and the,,bouche; dents,,,,eau fort; huile de girofle; huile de soufre; cotton; eau tiede; miel rosat; huiles,blanchissent; cela par apres les corrompt &amp; leur cause une noirceur; penetre &amp; est corrosif; pour les dents,coquille de noix; goutes,,noix; girofle,,,,,coquille de noix; petit burin,,
046r,46r,046r_2,medicine,Huile de froment,Huile de froment,Wheat oil,3,,,,,,,huile de froment,aplique sur le poil le faict tumber &amp; le garde de naistre,,,froment,,,,,,,
046r,46r,046r_3,medicine,Contre mal caducq,Contre mal caducq,Against the falling sickness,3,or; the,corbeau,,,,,gentiane en pouldre; huile de soufre; oeufs frais dun corbeau,contre mal caducq; le mal ne revient plus,espace de 4 ou cinq matins; goutte,,gentiane,,,,,,matins,
046r,46r,046r_4,medicine,Contre goutes froides,Contre goutes froides,Against cold gouts,3,,,,,,,huile de gayac &amp; de soufre,contre goutes froides,,,gayac,,,,,,,
046r,46r,046r_5,cultivation,Go Fleurs dabres,Go Fleurs d’abres,Go Flowers of trees,3,<fr>Go</fr>; <fr>es</fr>,,,,,,,,,,,,,,,,en toutess les renouveaulx de ☾,
046v,46v,046v_1,corrosives,Escrivain huile de soufre,"Escrivain, huile de soufre","Scribe, Oil of sulfur",3,,,,,,,ancre; huile de soufre,,,,,,,escrivain,,plume,,
046v,46v,046v_2,corrosives;decorative,Cordonnier,Cordonnier,Shoemaker,3,,,,,,,cuir noir; huile de soufre,,,,,,,cordonnier,,plume a escripre,,
046v,46v,046v_3,corrosives,Effacer lettre,Effacer lettre,Erasing a letter,3,,,,,,,parchemin; huile de soufre recent &amp; bon,,,,,,,,,plume; plume a escripre,,
046v,46v,046v_4,corrosives,Escripre sans ancre,Escripre sans ancre,Writing without ink,3,,,,,,,ancre; huile de soufre,,,,,,,,,,,
046v,46v,046v_5,corrosives,Faire lettre a jour sur papier et aultre ouvrage,Faire lettre à jour sur papier et aultre ouvrage ,Making a letter à jour on paper and other work,3,<fr>d</fr>; of,,,,,,papier,,,,,,,,,plume; esponge,,
046v,46v,046v_6,corrosives,Faire brusler les bottes a quelquun,Faire brusler les bottes à quelqu’un,Making someone’s boots burn,3,,,,,,,huile,,,,,,,,,,,
046v,46v,046v_7,corrosives;stones,Sur pierre lettre noire,"Sur pierre, lettre noire","On stone, black letters",3,,,,,,,huile; pierre,,,,,,,,,,,
047r,47r,047r_1,medicine,Pour les dents,Pour les dents,For teeth,3,,,dent; dents,,,,huile de girofle ou canelle; sel armoniac; alum; sel gemme; eau; miel rosat,le tartre &amp; noirceur sen ira; pour les dents,℥; demy ℥,,canelle; girofle,,,,mauvaise odeur,cornue,,
047r,47r,047r_2,metal process,Huile dantimoine,Huile d’antimoine,Antimony oil,3,,,,,,,huile dantimoine; argent,,,,,,,,,,,
047r,47r,047r_3,medicine,Contre mal caducq ou vertige,Contre mal caducq ou vertige,Against falling sickness or vertigo,3,,,col,,,,racine de pæonia,contre mal caducq ou vertige,,,pæonia,,,,,,au descroissant de la lune,
047r,47r,047r_4,metal process,Creusets,Creusets,Crucibles,3,,,,,,,laveures; or; argent; gres; charbon,,,,,bayonne,,,,,,
047r,47r,047r_5,medicine,Contre diarrhoee et dysentherie,Contre diarrhoee et dysentherie,Against diarrhea and dysentery,3,pieces,boeuf,creulx des mains; temples; plante des pieds,,,,conserve de symphitum; consolida maior; huile de cire; boeuf; racine de consolida maior pilee; bouillon,dysentherie; contre diarrhoee; contre la dissenterie; contre la diarrhoee,goutte; cuelleree,,consolida maior; symphitum,,,,,pilee; cuelleree,,
047v,47v,047v_1,tricks and sleight of hand,Boisson ayant goust de vin,Boisson ayant goust de vin,A drink having a taste of wine,3,,,,,,,eau; tartre des grands vaisseaulx; vin,,,,,,,,goust,,,
047v,47v,047v_2,metal process,Fonte,Fonte,Founding,3,<m>copper</m>; neat; One,,,,,,potin; verre pile; fumee; letton de bassine; letton; metal; plomb; luter; letton de chandeliers; verre; terre; rosette; cuivre,,partye; moictie,,,,,verriers,,crusols pour fondre le metal; luter; moule; pile; pour les verriers; crusols,,
047v,47v,047v_3,metal process,Creusets,Creusets,Crucibles,3,,,,,,temps humide,lutter,,,,,,,fondeurs,,creusets; lutter,en hyver; temps humide,
047v,47v,047v_4,casting,Gect,Gect,Casting,3,,,,,,,pierre ponce calcinee; metal; or,,carats,,,,,,,,,
048r,48r,048r_1,metal process,Fondeur,Fondeur,Founder,3,,,,,,,metal,,,,,,,fondeur,,four,,
048r,48r,048r_2,medicine,Guerir les chiens de la galle,Guerir les chiens de la galle,Curing dogs of mange,3,one,chiens,,,,,pilulle de præcipite; viande,guerir les chiens de la galle,sepmaine; grains; jours,,,,,,,,sepmaine; jours,
048r,48r,048r_3,household and daily life,Excellente moustarde,Excellente moustarde,Excellent mustard,3,,,,,,,graine de moustarde; bon vin; larde de girofle; canelle; estamine; pain; excellente moustarde,,,,canelle; girofle; moustarde,,,,,pile; four; estamine,,
048r,48r,048r_4,preserving,Garder oiseaulx et animaulx,Garder oiseaulx et animaulx,Keeping birds and animals,3,<fr>skin them</fr>; <fr>cou</fr>; <al>birds</al>; <fr>a</fr>; you,oiseaulx,,,,,; sel armoniac; toille; peau; cotton; toile,,,,,,,,,moule faict de toile; four; toille,,
048v,48v,048v_1,metal process,Extraction de regulus,Extraction de regulus,Extraction of regulus,3,<fr>se</fr>,,dos,,,,regulus; savon noer; antimoyne; boys; savon; antimoine; tartre de montpellier; tartre pulverise; salpestre; fer,fumee,tiers; aultant dun que daultre; lb; demy lb,,,montpellier,,,,broche de boys ou de fer; quarreau en platte; pot de terre verny; crusol; carreau; pot,,
048v,48v,048v_2,metal process;casting,Plomb Estaim,"Plomb, estaim","Lead, tin",3,&amp; the; stir; One; <fr>O</fr>; like; <fr>com</fr>; like,,,,,,estaim doulx; mabre; axunge de verre; cuivre rouge &amp; doulx de chauldron; estaim commun; estain; estaim de glace; estain fin; estain de glace; letton; plomb; estaim fin &amp; doulx; estaim aigre; metaulx; aigre; quarreau; antimoyne; pierre; estaim fin; eau; estaim; cuivre,,quintal; lb; quarts,,,,,pintiers,,molle; moules de pierre; mabre; quarreau; moule de cuivre,long temps,
049r,49r,049r_1,casting,Gect de plomb,Gect de plomb,Casting of lead,3,<fr>y</fr>; one; p; to the; <pro>pewterers</pro>; iron,huitre,,,,eglises,souldure; chandelle de rousine; coquille de fer huitre calcinee; estain de glace; antimoyne; pierre; plomb; estaim; estain; verre; rousine; plomb pur; fument; cuivre; fer,,quart; lb; moictie,,,,poncet,vitriers; pintiers,,moulle de cuivre; chandelle de rousine; poincons; moulle,,
049r,49r,049r_2,casting,Sable pour gect de plomb,Sable pour gect de plomb,Sand for lead casting,3,,,,,,,cendres de paille de seigle; letton; plomb; sable; cuivre; glaire doeuf,,,,seigle,,,,,tamisee,,
049r,49r,049r_3,casting,Aultre,Aultre,Another,3,,seiche,,,,,os de seiche brusles &amp; calcines; cendres de noyer ou de vigne; pierre ponce bruslee &amp; calcinee; glaire doeuf,,aultant dun que daultre,,vigne; noyer,,,,,tamisee,,
049r,49r,049r_4,metal process,Pintiers,Pintiers,Pewterers,3,&amp; almost red; <fr>dou</fr>,,,,,,chandelle de rousine; pierre; estaim fin; letton; plomb; estaim; estain; terre; estain dou aigre; estaim de glace; cuivre,,quintal; lb,,,,,pintiers,,moules; chandelle de rousine; moules de cuivre graves au burin; moules destain; moules destaim,,
049v,49v,049v_1,animal husbandry,Oyseaulx,Oyseaulx,Birds,3,<ill/>; <fr>av</fr>; grey,calendres; calendre; oiseaulx; oyseaulx,,,,,sable gris de riviere,,,,,,sainct michel,,,espingle; plume bien poinctue,devant la sainct michel,
049v,49v,049v_2,metal process,Graine de plomb,Graine de plomb,Grain of lead,3,pierced; one end,,doigts,,,,eau; plomb,,pas; doigts,,,,,,,espingle; plat; baston fendu; baston; carte; tamis; esguille; vaisseau,,
049v,49v,049v_3,animal husbandry,Oyseaulx,Oyseaulx,Birds,3,can; <fr>c</fr>,benarris; tourterelles; tarins; oyseaulx; benarrins,,,,montaignes,,,despuys la toussaints jusques a noël,,avoyne; mil,,sainct michel,,,,despuys la toussaints jusques a noël; tout leste; a la sainct michel; mars; apres la my juillet jusques a la sainct michel; la nuict,
050r,50r,050r_1,preserving;cultivation,Garder fruict tout lan,Garder fruict tout l’an,Keeping fruit for the entire year,3,&amp;; <fr>en</fr>; <fr>Et lhiver pourceque la cave s</fr>,,main,,,puys profond; dans une cave; dans une chambre ou il ny aye aulcune goutte dair &amp; de vent; cave; chambre bien close ou il ny entre point de vent ne dair,cire noeufve; lutes; eau chaulde; fruit; huile; eau; lut; toile enciree; verre; chaulx vive; eau de riviere; eau de la pone,,espace de deux heures,,cerises; prunes,,,,,lutes; ampoulle; poix; bouteille; panier; bouteilles; tapon; lut; pone pleine deau; table &amp; bien unie; ampoule de verre,espace de deux heures; en jour chault &amp; sec; tout lan; lhiver; leste,
050r,50r,050r_2,casting,Mouler,Mouler,Molding,3,<fr>lemp</fr>,,,,,,cire; tripoly; huile; soufre; plastre; carton; papier colle; metal; plomb; suif; papier,,,,,,,,,medaille; baston; pinceau; papier colle; papier; carton,,
050v,50v,050v_1,animal husbandry,Oysillons,Oysillons,Small birds,3,<m>pith</m>,benarris; pincons; oisillons; oysillons; chardonnerets; linotte; calandre; oiseau; passe solitaire; verdaule; coquu; iraigne,,,,au serain; jardins,navette; amendes; fort petit de mie de pain; mortier sec; graine de chenevi; sable; graine de lettue; iraigne; mie; chaulx,,une fois la sepmaine,,navette; laictues grainees; lettue; amendes; chenevi,,,,,gluons; cages; piler,une fois la sepmaine; commancement daougst; la nuict; a divers jours,
050v,50v,050v_2,tool,Acier corroye et limes,Acier corroyé et limes,Curried steel and files,3,<fr>p</fr>; only; that; &amp;; <fr>dess</fr>,,,,,mine; forges de foix,acier fin; fer commun; acier; bitum; fer fondu; eau; le plus fin acier; barres de fer; fer fort doulx; fer fort; acier purifie; fer,,petites billes,,,allemaigne; biscaye; levantins; allemans; foix,,mareschaulx; ouvriers de fer; ouvriers,,pot; limes,,
051r,51r,051r_1,printing,Contretirer,Contretirer,Counterproofing,3,&amp;; left,,,,,,papier blanc; eau gommee; eau bien gommee; huile; savon; verre; huile daspic &amp; ou de tourmentine; huiles; eau de savon; papier,,,,aspic,,,,,cul de verre; plume; pinceau; dent; brunissouer,,
051r,51r,051r_2,printing,Tailleurs en planches,Tailleurs en planches,Cutters of printing plates,3,Which; <fr>fr</fr>; because; <fr>mi</fr>,,main nue; urine; bout du doigt,,,lieu ou la flamme ne puisse porter domaige; lieu descouvert,lexive; noir de lampe; noir descaille; pastes; huile; vernis; noir; marbre; fumee de lampe; cartons; feultre; foeultre; papier blanc; linge; urine; noir mediocrement espes; ancre; tartre; huile de lin; croustes de pain; bois; huile de lin non bouilly; lessive; buee; verres; aulx; boys; bonne lessive; huile de noix; foeille; cuivre; papier,,bonnes heures; partye,,aulx; noix; lin,,,tailleurs en planches; imprimeurs,,foeille de papier blanc; servietes mouillees; marbre; planche de boys; foeultre; linge; papier blanc; petite table unye; pot; foeilles de papier; planche; mouchouer mouille; rouleaux; planches de boys; bout du doigt; planches de cuivre; piece de feultre; rouleaus; planches; rolleaulx; papier,long temps; bonnes heures,
052r,52r,052r_1,cultivation;alchemy,OEuvre faicte en Argel,Oeuvre faicte en Argel,The work done in Algiers,3,<m>rye</m>; <fr>pig</fr>; to it; it will be; <fr>f<ill/></fr>; <fr>d</fr>; <fr>Ap</fr>; <fr>b</fr>; <add>or</add>,vers de soye femelle; chevaulx; vers; poulain; serpent,doigt; bouche; urine; doigts,,,au planche ou lair ou&amp; le soleil le deseche; lieu chault &amp; serre,segle; orge; senegre; oeufs de poule; jaulnes doeufs; graine de vers de soye femelle; eau des baings sulphures; verre; soye; vinaigre; urine; linge; jaulne; ☉ plus fin que laultre; jaulnes; plus vieux ♁; oeufs; miel; lutte; fient; eau bonne de fontaine ou de riviere; terre; ♁ fondu; foeille dor; bon vinaigre; fiens; glaire; paille; (germe); jaulne doeuf; charbon,lexhalation en seroit dangereuse,doigt; lb; empan; demy lb; capacite dune buye ou broc de terre; ℥; doigts; demy once,,senegre,argel; espaigne,sainct jehan,ouvrier,,lutte; pincettes; buye ou broc de terre; bouteille; mattelas; matteras; un grand mattelas de verre; mortier,sepmaines; heure; despuys la sainct jehan jusques au 25 dapvril; vers la sainct jehan; ordinairement par intervalle de jour &amp; de nuit; moys,
052v,52v,052v_1,cultivation,Lin,Lin,Linseed,3,<fr>p</fr>; <fr>f<ill/>d</fr>,,,,,,,,,,lin,,,,,,,
052v,52v,052v_2,painting,Couleurs,Couleurs,Colors,3,,,,,,,eau claire; gomme; sel blanc; dragant; gomme dragant; vin blanc,,,,,,,denlumineure,,bouteille; bouche,,
053r,53r,053r_1,tool,Soulder un estoc,Soulder un estoc,Soldering a vise,3,will make; <fr>quar</fr>; <fr>po</fr>; <fr>jo</fr>; it; <fr>o</fr>; is,,,,,,liste de fer; soulder,,,,,,,,,ancrou; estoc; marteau; vis,,
053r,53r,053r_2,metal process,Cuivre,Cuivre,Copper,3,,,,,,,cuivre; fer,,,,,,,,,,,
053r,53r,053r_3,casting,Gect de plomb,Gect de plomb,Casting of lead,3,<ill/>,seiche,,,,,plomb; estain; sublime; os de seiche,,moictie,,,,,,,os de seiche,,
053r,53r,053r_4,casting,Mouler de papier,Mouler de papier,Molding with paper,3,,,,,,,eau gommee; eau fort; sel ammoniac; eau regale; cotton; cendres; papier,,,,,,,,,,,
053r,53r,053r_5,cultivation,Amendiers abricots,"Amendiers, abricots","Almond trees, apricots",3,<fr>vie</fr>,,,,,,,,,,mericotons; alberges; pavis; amendiers; amendier; abricots,,,,,,,
053r,53r,053r_6,casting,Gect de plomb et cuivre,Gect de plomb et cuivre,Casting of lead and copper,3,,cheval; mouton; boeufs,,,,,moele des cornes des boeufs; os; os de cheval brusles &amp; calcines; sable maigre; metal aigre vient mieulx que le gras; plomb; estaim; os spongieulx; le dense; celle de champaigne; mouton; croye blanche; cuivre,,,,,champaigne; lyon,,,,,,
053v,53v,053v_1,cultivation;animal husbandry,Vers de soye,Vers de soye,Silkworms,3,<m>silk</m>; <fr>ord</fr>; the ounce; <fr>f</fr>; &amp;; <fr>despuys</fr>; <fr>u</fr>; their; <fr>s</fr>; <fr>en fin</fr>; <fr>en</fr>; de b; <fr>hau</fr>; &amp;; <fr>elle</fr>; <fr>il</fr>; <fr>on</fr>,formis noires; vers de soye; papillon; ver; bombicum; vers; pigeon,ongle; doigt annulaire; main,s,,tonnerre ou temps pluvieulx couvert &amp; frais; temps se porte chault &amp; serain; chambre acommodee de trois ou 4 estages de tables larges; chambre,eau chaulde; fumee; encens; floret; foeilles fresches; foeilles de moeurier blanc; soye; filoselle,,once; lb; sepmaines; jours; de la moictie; long comme le doigt annulaire; court de la moictie; onces; jusques a la sepmaine saincte; fois le jour; grandeur dun oeuf de pigeon,,sapin; moeurier blanc; bruyere; brande; brandes,espaigne; languedoc; albensis; cremonensis; france,saint jehan; hieronymus vida albensis episcopus de b cremonensis,marchans,,tables; ongle; main; tables haultes; coissins de plume; linge blanc; boite de sapin; rechauls &amp; avecq charbon allume,sur jour; despuys leur naissance jusques au leur temps quilz font leur coquons &amp; leur prison; sepmaines; jours; vers la pentecoste; vers la saint jehan; jusques a la sepmaine saincte; jour; vers la sepmaine saincte,
054v,54v,054v_1,preserving,[Confitures sèches],[Confitures sèches],[On dry preserves],3,take a,,,,,,,,,,,,,,,bastons; crible faict de fisselles; linceulx; tine; vaisseaulx; rechault,,
054v,54v,054v_2,animal husbandry,Pour fayre suivre un cheval,Pour fayre suivre un cheval,For making a horse follow,3,put it,cheval,,,,,pain sucre,,,,,,,,,,,
054v,54v,054v_3,household and daily life,Chiens,Chiens,Dogs,3,,chiens,,,,,pelottes de gemme; pelottes,,,,,,,cordonniers,,,,
054v,54v,054v_4,tricks and sleight of hand;animal husbandry,Pour desguiser un cheval,Pour desguiser un cheval,For disguising a horse,3,,cheval,,,,,paille allumee,,,,,,,,,paille allumee,,
054v,54v,054v_5,household and daily life,Bottes de foin,Bottes de foin,Boots of hay,3,,,jambes,,,pluye,foing; foin,,,,,,,,,,,
055r,55r,055r_1,arms and armor,Pour tirer dun schioppo senza rumore,Pour tirer d’un schioppo senza rumore,For firing a schioppo senza rumore,3,,porceau,joincture du petit doigt,,,,suin de porceau,,joincture du petit doigt,,,,,,petit siflement,verge; douille,,schioppo
055r,55r,055r_2,arms and armor,Pour tremper bale qui faulcera et sera de difficile guarison,Pour tremper bale qui faulcera et sera de difficile guarison,For tempering a ball that will pierce and will make healing difficult,3,,,,,,,suin; fort vinaigre,sera de difficile guarison,,,,,,,,,,
055r,55r,055r_3,medicine,Contre playes,Contre playes,Against wounds,3,,chien; poulet,,,,,herbe pillee qui sappelle semperviva; vermicularis; suc,contre playes; quil ne mourra point,,,vermicularis; semperviva,,,,,pillee,,
055r,55r,055r_4,medicine,Onenev elbirro tnaut is no ehcram rus enu elbat uo ueirse ueirtse,Onenev elbirro tnaut is no ehcram rus enu elbat uo ueirse ueirtse,Onenev elbirro hcihw sllik fi eno spets no a draob ro a ueirse purrits ,3,<fr>ueirse</fr>; you put; <fr>b</fr>,cheval; escargots,,,,abre ou herbe qui soict au bort; riviere; au soleil bien fort &amp; au serain,bon vinaigre; jaulnes doeufs; fiens de cheval; verre; jaulne doeufs,onenev elbirro; tnaut is no ehcram rus enu elbat uo ueirse ueirtse,jours; espace de quinze jours,,,,,,,bouteille de verre; bouteille; long baston,jours; moys de juing &amp; juillet; espace de quinze jours,
055v,55v,055v_1,medicine;metal process,Aultre pour les eaulx,Aultre pour les eaulx,Another for waters,3,,tuaparc,,,,,eaulx; chaulx vive,,,,,,,,,top,,
055v,55v,055v_2,metal process,Acier de damas,Acier de damas,Damascus steel,3,,lumbris,,,,,eaulx; acier de damas; foeille de reforts; lumbris,,aultant dune que daultre,,reforts,,,,,,,
055v,55v,055v_3,household and daily life,Pour cognoistre le chemin quon faict en plaine mer,Pour cognoistre le chemin qu’on faict en plaine mer,For knowing the course one takes on the open sea,3,,,,,,en plaine mer; eau,eau; ferlin; huile,,lieux,,,,,,,,,
055v,55v,055v_4,casting,Pour gect,Pour gect,For casting,3,of <m>tin</m> for; of,,,,,pierrerer,croye; eau; plomb; estain; ponce,,pars,,,,,,,tamis; pilant,,
056r,56r,056r_1,metal process,Trempe excellente pour corps de cuirasse,Trempe excellente pour corps de cuirasse,Excellent tempering bath for cuirass bodies,3,,cheval; pigeon,joinctees,,,,fiente de pigeon; gaulde; eau; sel; terre grasse rouge; fiante de cheval; limaille de fer; eau de riviere; terre,,aultant de fiante de cheval; picotins; aultant de fiente de pigeon que de ladicte terre; jours; joinctees; grand chaulderon; aultant de limaille de fer,,gaulde,,,,,baston; chaulderon; grand chaulderon; muy; vaisseau,jours,cuirasse
056r,56r,056r_2,varnish,Vernis pour destrempe,Vernis pour destrempe,Varnish for distemper,3,&amp;; <fr>es</fr>,,,,,,vernis pur daspic; vin; laque; mabre; vernis; croye; huile daspic; rose de gand; destrempe; colle; tourmentine claire de venise; vernis de tourmentine,,,,aspic,gand; venise,,,,,long temps,
056v,56v,056v_1,painting;varnish,Painctre,Painctre,Painter,3,<m>florey</m>; the white; <fr>be</fr>; <fr>L</fr>; <fr>d</fr>; But; it; <m>chalk</m>; <fr>ra</fr>; On,,,,,fumier; boutique,rosette de gand; blanc de plomb; poirier; mabre; croye; huile; encre dimprimeur; argent; destrempe; ceruse; verre; aloe; vermillon; lacque; floree; cristallin; pouldre dor; scudegrun; yvoire; azur desmail; mabres; or de feuille; mie de gros pain; lame de plomb; terra emerita; bois; cendre; cerusse; huille daspic; vernis blanc de tourmentine; cendre commune; toile; eau froide; tourmentine; laque; azur; velours; boys; eau; salive; fumier; noeuds de sapin; noyer,,,,aspic; poirier; sapin; noyer; aloe,florence; gand; italiens; flaments,,celuy qui faict profession de travailler a huile; imprimeur,,mabres; plume; pinceau; mabre; costeau; fumier; pinceaulx; palettes; vaisseau,ung quart dheure; leste; lyver,
057v,57v,057v_1,arms and armor,Gainier,Gainier,Sheath maker,3,,daigneaulx; chevreaulx,,,,lieux humides,terre grasse fine; estaille de fer; colle forte; toille; cuyr; colle; noir de couperose; parchemin; taincture; cuir; petites peaulx daigneaulx et chevreaulx fort deliees; terre; fer,,grosseur dun poix,,poix,,,gainier; taneurs; gainiers,,fer chault; petite tablette unye; presse,longue duree,
