folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
043r,43r,043r_4,painting,Bronzure blanche,Bronzure blanche,White bronzing,,,,doigt,doigt,finger,,,,,,,,,,colle; vernis; mine dangleterre; mine; plomb,colle; vernis; mine d’angleterre; mine; plomb,varnish; lead; minium; glue,,,,,,,,,,,,,angleterre,angleterre,england,,,,,,,,,,pinceau; doigt,pinceau; doigt,finger; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
043v,43v,043v_1,tricks and sleight of hand,Vin diversifie et transmue,Vin diversifié et transmué,Varied and transmuted wine,,,,,,,,,,,,,,,,just de citron ou dorange; eau claire; bresil; vin; vin diversifie et transmue; eau taincte,eau claire; bresil; just de citron ou d’orange; vin; vin diversifié et transmué; eau taincte,varied and transmuted wine; tinted water; lemon or orange juice; water; brazilwood; wine,,,,goute; heures,goute; heures,drop; hour,,,,citron; bresil; orange,citron; bresil; orange,lemon; orange; brazilwood,,,,,,,,,,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
043v,43v,043v_2,stones,Perles,Perles,Pearls,,,,,,,,,,,,,,,,talc pulverise; perles,talc pulverisé; perles,pulverized talc; pearl,,,,,,,,,,,,,,,,,,,,,,,,,lampe,lampe,lamp,,,,,,,,,,,,,,,,,,,,,,,,
043v,43v,043v_3,arms and armor,Harquebusier,Harquebusier,Arquebusier,,,,,,,,,,,,,,,,pouldre,pouldre,powder,,,,ligne,ligne,line,,,,,,,,,,,,,harquebusier,harquebusier,arquebusier,,,,,,,,,,harquebus; harquebus chambree,harquebus chambrée; harquebus,arquebus,,,,,,,,,,,,,,,,,,
043v,43v,043v_4,arms and armor,Dragee dharquebus,Dragee d’harquebus,Hail shot of the arquebus,,,,,,,,,,,,,,,,papier; feultre; cuir,papier; feultre; cuir,leather; felt; paper,,,,,,,,,,,,,,,,,,,,,,,,,porte piece,portepiece,cutting-punch,,,,harquebus,harquebus,arquebus,,,,,,,,,,,,,,,,,,
044r,44r,044r_1,arms and armor,Portee dharquebus,Portée d’harquebus,The range of an arquebus,,,,,,,deniers,deniers,denier,aulne de paris,aulne de paris,paris aulne,,,,pouldre,pouldre,powder,,,,deniers; pieds; aulne de paris; pieds de roy; poulces; ligne; pans; pas,deniers; pieds; aulne de paris; pieds de roy; poulces; ligne; pans; pas,pan; denier; feet; inch; line; aulne; pace,,,,,,,paris,paris,pari,,,,,,,,,,,,,,,,harquebus de chasse; haquebute; harquebus,harquebus de chasse; haquebute; harquebus,arquebus; hackbut; piece,,,,,,,,,,,,,,,,,,
044r,44r,044r_2,casting,Pintier,Pintier,Pewterer,,,,,,,,,,,,,villes ou sont les maistres jures,villes où sont les maistres jurés,city,estaim; estaim de glace; estaim commun; mitraille; retailles de cuivre que font les chaudroniers; plomb,estaim; estaim de glace; estaim commun; mitraille; retailles de cuivre que font les chaudroniers; plomb,debri; lead; copper shards that coppersmiths make; tin,,,,quintal; lb,quintal; lb,lb; quintal,,,,,,,,,,,,,maistres jures; pintier; chaudroniers,maistres jurés; pintier; chaudroniers,coppersmith; master; pewterer,sonner,sonner,sonorous,,,,,,,,,,,,,,,,,,,,,,,,,,,
044r,44r,044r_3,arms and armor,Harquebus,Harquebus,Arquebus,,,,,,,,,,,,,,,,huile; linge; papier,huile; linge; papier,cloth; oil; paper,,,,huict en huict jours,huict en huict jours,day,,,,,,,,,,,,,,,,,,,,,,,,,harquebus,harquebus,arquebus,,,,,,,,,,,,,,,,,,
044r,44r,044r_4,painting,Laque,Laque,Lake,,,,,,,,,,,,,,,,papier; laque,papier; laque,lake; paper,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
044r,44r,044r_5,dyeing,Taincture de fleurs,Taincture de fleurs,Dyes from flowers,,,,,,,,,,,,,,,,taincture de fleurs; fleur de buglose; boufain; cuir blanc; pavot rouge; herbe qui croist par les hayes qui ha la tige semblable au lin la foeuille longue &amp; large comme menue buglose qui ha la fleur violette tirant au bleu &amp; faicte comme la fleur du lys; pensee; colombine,"taincture de fleurs; pensée; fleur de buglose; boufain; herbe, qui croist par les hayes, qui ha la tige semblable au lin, la foeuille longue &amp; large comme menue buglose, qui ha la fleur violette tirant au bleu &amp; faicte comme la fleur du lys; cuir blanc; pavot rouge; colombine","plant which grows in hedges, which has a stem similar to flax, a long &amp; broad leaf like small bugloss, which has a violet flower verging on blue &amp; is shaped like the lily flower; cornflower; dye; leather; flower; red poppy; pansy; columbine",,,,,,,,,,bleds; boufain; lin; lys; pavot rouge; pensee; buglose; colombine,bleds; pensée; boufain; lin; lys; pavot rouge; buglose; colombine,cornflower; grain; bugloss; red poppy; pansy; columbine; lily flower; flax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boufain,boufain,cornflower
044v,44v,044v_1,tool,Tamis de poil de cheval,Tamis de poil de cheval,Horsehair sieves,cheval,cheval,horse,doitgs; bouche,doitgs; bouche,finger; mouth,sols,sols,sous,,,,,,,poils; poil de cheval; lessive; poil de la queue de cheval; poil; estamine de soye,poils; poil de cheval; lessive; poil de la queue de cheval; poil; estamine de soye,hair; lye; horsehair; silk tammy,,,,large de ii ou trois doitgs; sols; douzaines,large de ii ou trois doitgs; sols; douzaines,finger; sous; dozen,,,,,,,espaigne; thoulouse; coustance; normandie,espaigne; thoulouse; coustance; normandie,normandy; spain; toulouse; coustance,,,,,,,,,,lames; lame; bouche; petit baston plat,lames; lame; bouche; petit baston plat,stick; mouth; reed,,,,,,,,,,,,,,,,,,,,,,,,
044v,44v,044v_2,medicine,Excellente eau contre la peste / de monsieur de montorsin,"Excellente eau contre la peste, de monsieur de Montorsin",Excellent water against the plague of Monsieur de Montorsin,,,,,,,,,,,,,,,,bon vinaigre; dictam; theriaque; verre; eau; rue,bon vinaigre; dictam; theriaque; verre; eau; rue,theriac; water; glass; vinegar; dittany; rue,eau contre la peste,eau contre la peste,water against the plague,jours,jours,day,,,,dictam; rue,dictam; rue,dittany; rue,,,,monsieur de montorsin,monsieur de montorsin,monsieur de montorsin,,,,,,,quarreau rouge enflamme; bouteille de verre,quarreau rouge enflammé; bouteille de verre,bottle; tile,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
044v,44v,044v_3,medicine,Huile blanc somnifere,Huile blanc somnifere,White soporific oil,,,,plante des pieds,plante des pieds,soles of your feet,,,,,,,,,,verre; pommes de mandragore; huile blanc somnifere; huile dolif; huile,verre; huile d’olif; pommes de mandragore; huile blanc somnifere; huile,glass; mandrake apple; oil,huile blanc somnifere; auras bien tost envye de dormir,huile blanc somnifere; auras bientost envye de dormir,will soon feel like sleeping; white soporific oil,jours,jours,day,,,,mandragore; olif,mandragore; olif,mandrake; olive,,,,,,,,,,,,,phiol; bouteille de verre,phiol; bouteille de verre,bottle; vial,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
044v,44v,044v_4,stones,Stuc,Stuc,Stucco,,,,,,,,,,,,,,,,brique pilee; pierre blanche; cire; poix resine noire; soufre; gemme; croye blanche; stuc; rousine; pierre; coller,brique pilée; pierre blanche; cire; poix resine noire; soufre; gemme; croye blanche; stuc; rousine; pierre; coller,glueing; wax; chalk; resin; rosin; stucco; sulfur; stone; pestled brick,,,,aultant que dun que daultre &amp;,aultant que d’un que d’aultre,as much as of one as the other,,,,,,,,,,,,,,,,,,,pilee,pilée,pestled,,,,,,,,,,,,,,,,,,,,,,,,
045r,45r,045r_1,arms and armor,Charger arquebus de dragee,Charger arquebus de dragée,Loading an arquebus with hail shot,,,,doigts,doigts,finger,,,,,,,,,,papier de la fort comme de grands livres imprimes; papier; feultre; cuir; buys; papier cire; carte; toile ciree,"papier; papier ciré; toile cirée; papier, de la fort comme de grands livres imprimes; feultre; cuir; buys; carte",leather; cardboard; paper; felt; waxed; wooden,,,,large aultant que tu vouldras faire longue une cartuche; long comme la largeur de 4 ou 5 doigts; pas,large aultant que tu vouldras faire longue une cartuche; long comme la largeur de 4 ou 5 doigts; pas,long as the width of 4 or 5 finger; pace; wide as you want to make your cartridge long,,,,,,,,,,,,,,,,,,,tuyau; baston; portepiece,tuyau; baston; portepiece,pipe; cutting-punch; baton,,,,arquebus; arquebus de dragee; pistole,arquebus; arquebus de dragée; pistole,arquebus; pistol,,,,,,,,,,,,,,,,,,
045v,45v,045v_1,arms and armor,Charger arquebus,Charger arquebus,Loading an arquebus,,,,,,,,,,,,,,,,pouldre; crasse,pouldre; crasse,filth; powder,,,,,,,,,,,,,,,,,,,,,,,,,vis; ancrou; verge; vergette,vis; ancrou; verge; vergette,ramrod; nut; screw,,,,canon; arquebus; harquebus,arquebus; harquebus,arquebus,,,,,,,,,,,,,,,,,,
045v,45v,045v_2,arms and armor,Pour adjouster un canon faulce,Pour adjouster un canon faulcé,For adjusting a crooked cannon,,,,,,,,,,,,,,,,plomb,plomb,plumb,,,,,,,,,,,,,,,,,,,,,,,,,filet; table bien unie &amp; bien posee a plomb; marteau; plomb; filet sans noeuds &amp; bien uni,filet; bien unie &amp; bien posée à plomb; marteau; plomb; filet sans noeuds &amp; bien uni,string; table; plumb; hammer,,,,canon,canon,cannon,,,,,,,,,,,,,,,,,,
046r,46r,046r_1,medicine,Pour les dents huile de soufre,"Pour les dents, huile de soufre","For the teeth, oil of sulfur",,,,dents; bouche,dents; bouche,teeth; mouth,,,,,,,,,,huile de girofle; eau fort; cotton; eau tiede; huiles; miel rosat; huile de soufre,huile de girofle; eau fort; cotton; eau tiede; huiles; miel rosat; huile de soufre,aquaforti; cotton; water; rose; oil,cela par apres les corrompt &amp; leur cause une noirceur; blanchissent; pour les dents; penetre &amp; est corrosif,penetre &amp; est corrosif; blanchissent; pour les dents; cela par aprés les corrompt &amp; leur cause une noirceur,penetrates &amp; is corrosive; whiten; this corrupts them afterward &amp; causes a blackness on them; for the teeth,goutes; coquille de noix,goutes; coquille de noix,shell; drop,,,,girofle; noix,girofle; noix,walnut; clove,,,,,,,,,,,,,coquille de noix; petit burin,coquille de noix; petit burin,shell; burin,,,,,,,,,,,,,,,,,,,,,,,,
046r,46r,046r_2,medicine,Huile de froment,Huile de froment,Wheat oil,,,,,,,,,,,,,,,,huile de froment,huile de froment,oil,aplique sur le poil le faict tumber &amp; le garde de naistre,"apliqué sur le poil le faict tumber, &amp; le garde de naistre","applied to hair, it makes it fall out &amp; keeps it from being born.",,,,,,,froment,froment,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
046r,46r,046r_3,medicine,Contre mal caducq,Contre mal caducq,Against the falling sickness,corbeau,corbeau,crow,,,,,,,,,,,,,huile de soufre; oeufs frais dun corbeau; gentiane en pouldre,oeufs frais d’un corbeau; huile de soufre; gentiane en pouldre,powdered gentian; oil; egg,le mal ne revient plus; contre mal caducq,le mal ne revient plus; contre mal caducq,the pain will not return; against the falling sickness,espace de 4 ou cinq matins; goutte,espace de 4 ou cinq matins; goutte,space of 4 or five morning; drop,,,,gentiane,gentiane,gentian,,,,,,,,,,,,,,,,matins,matins,morning,,,,,,,,,,,,,,,,,,,,,
046r,46r,046r_4,medicine,Contre goutes froides,Contre goutes froides,Against cold gouts,,,,,,,,,,,,,,,,huile de gayac &amp; de soufre,huile de gayac &amp; de soufre,oil,contre goutes froides,contre goutes froides,against cold gout,,,,,,,gayac,gayac,guaiac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
046r,46r,046r_5,cultivation,Go Fleurs dabres,Go Fleurs d’abres,Go Flowers of trees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en toutess les renouveaulx de ☾,en toutess les renouveaulx de ☾,with everyes new ☾,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_1,corrosives,Escrivain huile de soufre,"Escrivain, huile de soufre","Scribe, Oil of sulfur",,,,,,,,,,,,,,,,huile de soufre; ancre,huile de soufre; ancre,ink; oil,,,,,,,,,,,,,,,,,,,escrivain,escrivain,scribe,,,,plume,plume,quill,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_2,corrosives;decorative,Cordonnier,Cordonnier,Shoemaker,,,,,,,,,,,,,,,,cuir noir; huile de soufre,cuir noir; huile de soufre,leather; oil,,,,,,,,,,,,,,,,,,,cordonnier,cordonnier,shoemaker,,,,plume a escripre,plume à escripre,writing quill,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_3,corrosives,Effacer lettre,Effacer lettre,Erasing a letter,,,,,,,,,,,,,,,,huile de soufre recent &amp; bon; parchemin,huile de soufre recent &amp; bon; parchemin,fresh &amp; good oil of sulfur; parchment,,,,,,,,,,,,,,,,,,,,,,,,,plume a escripre; plume,plume à escripre; plume,quill; writing quill,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_4,corrosives,Escripre sans ancre,Escripre sans ancre,Writing without ink,,,,,,,,,,,,,,,,huile de soufre; ancre,huile de soufre; ancre,ink; oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_5,corrosives,Faire lettre a jour sur papier et aultre ouvrage,Faire lettre à jour sur papier et aultre ouvrage ,Making a letter à jour on paper and other work,,,,,,,,,,,,,,,,papier,papier,paper,,,,,,,,,,,,,,,,,,,,,,,,,esponge; plume,esponge; plume,quill; sponge,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_6,corrosives,Faire brusler les bottes a quelquun,Faire brusler les bottes à quelqu’un,Making someone’s boots burn,,,,,,,,,,,,,,,,huile,huile,oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_7,corrosives;stones,Sur pierre lettre noire,"Sur pierre, lettre noire","On stone, black letters",,,,,,,,,,,,,,,,huile; pierre,huile; pierre,stone; oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
047r,47r,047r_1,medicine,Pour les dents,Pour les dents,For teeth,,,,dents; dent,dents; dent,teeth; tooth,,,,,,,,,,sel gemme; alum; miel rosat; sel armoniac; huile de girofle ou canelle; eau,sel gemme; alum; miel rosat; sel armoniac; huile de girofle ou canelle; eau,salt; water; alum; rose; ammoniac; cinnamon,le tartre &amp; noirceur sen ira; pour les dents,le tartre &amp; noirceur s’en ira; pour les dents,for teeth; the tartar &amp; blackness will go away,demy ℥; ℥,demy ℥; ℥,℥,,,,canelle; girofle,canelle; girofle,cinnamon; clove,,,,,,,,,,mauvaise odeur,mauvaise odeur,bad odor,cornue,cornue,retort,,,,,,,,,,,,,,,,,,,,,,,,
047r,47r,047r_2,metal process,Huile dantimoine,Huile d’antimoine,Antimony oil,,,,,,,,,,,,,,,,argent; huile dantimoine,argent; huile d’antimoine,oil; silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
047r,47r,047r_3,medicine,Contre mal caducq ou vertige,Contre mal caducq ou vertige,Against falling sickness or vertigo,,,,col,col,neck,,,,,,,,,,racine de pæonia,racine de pæonia,root of peony,contre mal caducq ou vertige,contre mal caducq ou vertige,against falling sickness or vertigo,,,,,,,pæonia,pæonia,peony,,,,,,,,,,,,,,,,au descroissant de la lune,au descroissant de la lune,at the waning of the moon,,,,,,,,,,,,,,,,,,,,,
047r,47r,047r_4,metal process,Creusets,Creusets,Crucibles,,,,,,,,,,,,,,,,gres; or; laveures; argent; charbon,grès; or; laveures; argent; charbon,charcoal; gold; silver; grè; residue,,,,,,,,,,,,,bayonne,bayonne,bayonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
047r,47r,047r_5,medicine,Contre diarrhoee et dysentherie,Contre diarrhoee et dysentherie,Against diarrhea and dysentery,boeuf,boeuf,beef,temples; creulx des mains; plante des pieds,temples; creulx des mains; plante des pieds,temple; hollow of the hand; soles of the feet,,,,,,,,,,boeuf; huile de cire; consolida maior; bouillon; conserve de symphitum; racine de consolida maior pilee,racine de consolida maior pilée; boeuf; huile de cire; consolida maior; bouillon; conserve de symphitum,beef; consolida maior; broth; oil; root of consolida maior; preserve of symphytum,dysentherie; contre diarrhoee; contre la dissenterie; contre la diarrhoee,dysentherie; contre diarrhoee; contre la dissenterie; contre la diarrhoee,against dysentery; dysentery; against diarrhea,cuelleree; goutte,cuellerée; goutte,spoonful; drop,,,,symphitum; consolida maior,symphitum; consolida maior,symphytum; consolida maior,,,,,,,,,,,,,pilee; cuelleree,cuellerée; pilée,pestled; spoonful,,,,,,,,,,,,,,,,symphitum; consolida maior,symphitum; consolida maior,symphytum; consolida maior,,,,,,
047v,47v,047v_1,tricks and sleight of hand,Boisson ayant goust de vin,Boisson ayant goust de vin,A drink having a taste of wine,,,,,,,,,,,,,,,,eau; tartre des grands vaisseaulx; vin,eau; tartre des grands vaisseaulx; vin,water; tartar; wine,,,,,,,,,,,,,,,,,,,,,,goust,goust,taste,,,,,,,,,,,,,,,,,,,,,,,,,,,
047v,47v,047v_2,metal process,Fonte,Fonte,Founding,,,,,,,,,,,,,,,,letton; letton de chandeliers; verre; verre pile; fumee; luter; cuivre; metal; rosette; potin; terre; plomb; letton de bassine,letton de chandeliers; letton; verre; verre pilé; letton.; fumée; luter; cuivre; metal; cuivre.; rosette; potin; terre; plomb; letton de bassine,pestled glass; smoke; glass; earth; lead; metal; latten; copper; potin; rosette; lute,,,,moictie; partye,partye; moictié,half; part,,,,,,,,,,,,,verriers,verriers,glassmaker,,,,pile; luter; crusols; moule; crusols pour fondre le metal; pour les verriers,pilé; luter; crusols; moule; crusols pour fondre le metal; pour les verriers,mold; those for glassmaker; pestled; lute; crucible,,,,,,,,,,,,,,,,,,,crusols,crusols,crucibles,,,
047v,47v,047v_3,metal process,Creusets,Creusets,Crucibles,,,,,,,,,,,,,temps humide,temps humide,humid weather,lutter,lutter,luted,,,,,,,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,creusets; lutter,creusets; lutter,luted; crucible,en hyver; temps humide,en hyver; temps humide,in winter; humid weather,,,,,,,,,,,,,,,,,,,,,
047v,47v,047v_4,casting,Gect,Gect,Casting,,,,,,,,,,,,,,,,pierre ponce calcinee; metal; or,or; metal; pierre ponce calcinée,gold; metal; stone,,,,carats,carats,carat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
048r,48r,048r_1,metal process,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,metal,metal,metal,,,,,,,,,,,,,,,,,,,fondeur,fondeur,founder,,,,four,four,furnace,,,,,,,,,,,,,,,,,,,,,,,,
048r,48r,048r_2,medicine,Guerir les chiens de la galle,Guerir les chiens de la galle,Curing dogs of mange,chiens,chiens,dog,,,,,,,,,,,,,pilulle de præcipite; viande,pilulle de præcipité; viande,"pill of precipitate,; food",guerir les chiens de la galle,guerir les chiens de la galle,curing dogs of mange,sepmaine; grains; jours,sepmaine; grains; jours,day; grain; week,,,,,,,,,,,,,,,,,,,,,,sepmaine; jours,sepmaine; jours,day; week,,,,,,,,,,,,,,,,,,,,,
048r,48r,048r_3,household and daily life,Excellente moustarde,Excellente moustarde,Excellent mustard,,,,,,,,,,,,,,,,pain; bon vin; larde de girofle; estamine; canelle; excellente moustarde; graine de moustarde,pain; bon vin; larde de girofle; estamine; canelle; excellente moustarde; graine de moustarde,cloth; clofe; mustard; wine; seed; bread; cinnamon,,,,,,,,,,canelle; girofle; moustarde,canelle; girofle; moustarde,mustard; clofe; cinnamon,,,,,,,,,,,,,estamine; four; pile,estamine; four; pilé,oven; cloth; pestled,,,,,,,,,,,,,,,,,,,,,,,,
048r,48r,048r_4,preserving,Garder oiseaulx et animaulx,Garder oiseaulx et animaulx,Keeping birds and animals,oiseaulx,oiseaulx,bird,,,,,,,,,,,,,; cotton; toille; peau; sel armoniac; toile,; cotton; toille; peau; sel armoniac; toile,; cotton; canva; ammoniac; skin,,,,,,,,,,,,,,,,,,,,,,,,,four; toille; moule faict de toile,four; toille; moule faict de toile,oven; mold; canva,,,,,,,,,,,,,,,,,,,,,,,,
048v,48v,048v_1,metal process,Extraction de regulus,Extraction de regulus,Extraction of regulus,,,,dos,dos,back,,,,,,,,,,savon noer; salpestre; tartre pulverise; antimoine; regulus; fer; savon; tartre de montpellier; antimoyne; boys,savon noer; salpestre; antimoine; regulus; fer; savon; tartre de montpellier; tartre pulverisé; antimoyne; boys,soap; wood; tartar; antimony; iron; regulu; extraction of regulu; saltpeter,fumee,fumée,fume,demy lb; tiers; aultant dun que daultre; lb,demy lb; tiers; aultant d’un que d’aultre; lb,a third; as much of one as of the other; lb,,,,,,,montpellier,montpellier,montpellier,,,,,,,,,,carreau; crusol; quarreau en platte; pot; pot de terre verny; broche de boys ou de fer,carreau; crusol; quarreau en platte; pot; pot de terre verny; broche de boys ou de fer,pick of wood or iron; tile; pot; varnished earthenware pot; crucible,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
048v,48v,048v_2,metal process;casting,Plomb Estaim,"Plomb, estaim","Lead, tin",,,,,,,,,,,,,,,,estaim fin &amp; doulx; cuivre rouge &amp; doulx de chauldron; letton; estain fin; metaulx; quarreau; eau; pierre; estaim de glace; estaim commun; antimoyne; estaim; mabre; cuivre; estaim aigre; estaim fin; estain de glace; estain; aigre; estaim doulx; axunge de verre; plomb,"estaim fin &amp; doulx; cuivre rouge &amp; doulx de chauldron; letton; estain fin; metaulx; quarreau; eau; pierre; estaim de glace; estaim commun; antimoyne; estaim; mabre; cuivre; estaim aigre; plomb,; estaim fin; estain de glace; estain; aigre; estaim doulx; axunge de verre; plomb",fine &amp; soft tin; water; marble; antimony; brittle one; lead; metal; sandiver; latten; copper; tile; red &amp; soft cauldron copper; stone; tin,,,,quarts; quintal; lb,quarts; quintal; lb,lb; quarter; quintal,,,,,,,,,,,,,pintiers,pintiers,pewterer,,,,molle; mabre; moules de pierre; quarreau; moule de cuivre,molle; mabre; moules de pierre; quarreau; moule de cuivre,marble; tile; mold,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
049r,49r,049r_1,casting,Gect de plomb,Gect de plomb,Casting of lead,huitre,huitre,oyster,,,,,,,,,,eglises,eglises,church,estain de glace; verre; souldure; estaim; fer; plomb pur; chandelle de rousine; estain; coquille de fer huitre calcinee; cuivre; rousine; fument; plomb; pierre; antimoyne,estain de glace; verre; souldure; coquille de fer huitre calcinée; estaim; fer; plomb pur; chandelle de rousine; estain; cuivre; rousine; fument; plomb; pierre; antimoyne,smoke; glass; resin; antimony; tin; shell; lead; iron; copper; casting of lead; candle; solder; stone,,,,moictie; quart; lb,quart; lb; moictié,half; quarter; lb,,,,,,,,,,poncet,poncet,poncet,vitriers; pintiers,vitriers; pintiers,glassworker; pewterer,,,,moulle de cuivre; moulle; chandelle de rousine; poincons,poinçons; moulle de cuivre; moulle; chandelle de rousine,puncheon; candle; mold,,,,,,,,,,,,,,,,,,,,,,,,
049r,49r,049r_2,casting,Sable pour gect de plomb,Sable pour gect de plomb,Sand for lead casting,,,,,,,,,,,,,,,,letton; glaire doeuf; cuivre; plomb; cendres de paille de seigle; sable,letton; cuivre; plomb; cendres de paille de seigle; sable; glaire d’oeuf,sand; latten; copper; ash; glair,,,,,,,,,,seigle,seigle,rye,,,,,,,,,,,,,tamisee,tamisée,sieved,,,,,,,,,,,,,,,,,,,,,,,,
049r,49r,049r_3,casting,Aultre,Aultre,Another,seiche,seiche,cuttlefish,,,,,,,,,,,,,pierre ponce bruslee &amp; calcinee; cendres de noyer ou de vigne; glaire doeuf; os de seiche brusles &amp; calcines,cendres de noyer ou de vigne; pierre ponce bruslée &amp; calcinée; os de seiche bruslés &amp; calcinés; glaire d’oeuf,glair; burnt &amp; calcined cuttlefish bone; burnt &amp; calcined pumice stone; ash,,,,aultant dun que daultre,aultant d’un que d’aultre,as much of one as of the other,,,,vigne; noyer,vigne; noyer,vine; tree,,,,,,,,,,,,,tamisee,tamisée,sieved,,,,,,,,,,,,,,,,,,,,,,,,
049r,49r,049r_4,metal process,Pintiers,Pintiers,Pewterers,,,,,,,,,,,,,,,,estaim fin; letton; estaim; estaim de glace; chandelle de rousine; estain; estain dou aigre; cuivre; terre; plomb; pierre,estaim fin; letton; estaim; estaim de glace; chandelle de rousine; estain; estain dou aigre; cuivre; terre; plomb; pierre,earth; lead; latten; copper; candle; stone; tin,,,,lb; quintal,lb; quintal,quintal; lb,,,,,,,,,,,,,pintiers,pintiers,pewterer,,,,moules; chandelle de rousine; moules destaim; moules de cuivre graves au burin; moules destain,moules; chandelle de rousine; moules de cuivre gravés au burin; moules d’estaim; moules d’estain,candle; copper molds engraved with a burin; mold,,,,,,,,,,,,,,,,,,,,,,,,
049v,49v,049v_1,animal husbandry,Oyseaulx,Oyseaulx,Birds,oyseaulx; calendres; oiseaulx; calendre,oyseaulx; calendres; oiseaulx; calendre,bird; lark,,,,,,,gaillardise,gaillardise,gaillardise,,,,sable gris de riviere,sable gris de riviere,sand,,,,,,,,,,,,,,,,sainct michel,sainct michel,st. michael,,,,,,,espingle; plume bien poinctue,espingle; plume bien poinctue,pin; feather,devant la sainct michel,devant la sainct michel,before st. michael,,,,,,,,,,,,,,,,,,,,,
049v,49v,049v_2,metal process,Graine de plomb,Graine de plomb,Grain of lead,,,,doigts,doigts,finger,,,,,,,,,,plomb; eau,plomb; eau,water; lead,,,,doigts; pas,doigts; pas,finger; pace,,,,,,,,,,,,,,,,,,,plat; espingle; baston; tamis; vaisseau; baston fendu; carte; esguille,plat; espingle; baston; tamis; vaisseau; baston fendu; carte; esguille,needle; card; vessel; sieve; stick; pin; dish; playing card,,,,,,,,,,,,,,,,,,,,,,,,
049v,49v,049v_3,animal husbandry,Oyseaulx,Oyseaulx,Birds,tarins; oyseaulx; benarris; benarrins; tourterelles,tarins; oyseaulx; benarris; benarrins; tourterelles,ortolan; bird; siskin; turtledofe,,,,,,,,,,montaignes,montaignes,mountain,,,,,,,despuys la toussaints jusques a noël,despuys la toussaints jusques à noël,from all saints’ day until christma,,,,mil; avoyne,mil; avoyne,millet; oat,,,,sainct michel,sainct michel,st. michael,,,,,,,,,,tout leste; apres la my juillet jusques a la sainct michel; a la sainct michel; mars; despuys la toussaints jusques a noël; la nuict,tout l’esté; mars; à la sainct michel; aprés la my juillet jusques à la sainct michel; la nuict; despuys la toussaints jusques à noël,march; summer; at night; after mid-july until st. michael; at st. michael; from all saints’ day until christma,,,,,,,,,,,,,,,,benarris; benarrins,benarris; benarrins,ortolans,,,
