folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
044r,44r,044r_3,arms and armor,Portee dharquebus,Portée d’harquebus,The range of an arquebus,3,is; lxi,unknown,,,deniers,,villes ou sont les maistres jures,mitraille; taincture de fleurs; plomb; estaim commun; huile; laque; retailles de cuivre que font les chaudroniers; pensee; papier; linge; herbe qui croist par les hayes qui ha la tige semblable au lin la foeuille longue &amp; large comme menue buglose qui ha la fleur violette tirant au bleu &amp; faicte comme la fleur du lys; estaim; fleur de buglose; cuir blanc; pouldre; boufain; pavot rouge; estaim de glace; colombine,,pieds; aulne de paris; huict en huict jours; poulces; deniers; ligne; heures; lb; pas; pieds de roy; quintal; pans,,bleds; pensee; colombine; lys; boufain; buglose; lin; pavot rouge,paris,,chaudroniers; maistres jures; pintier,sonner,,heures,haquebute; harquebus de chasse; harquebus
044r,44r,044r_4,arms and armor,Portee dharquebus,Portée d’harquebus,The range of an arquebus,3,is; lxi,unknown,,,deniers,,villes ou sont les maistres jures,mitraille; taincture de fleurs; plomb; estaim commun; huile; laque; retailles de cuivre que font les chaudroniers; pensee; papier; linge; herbe qui croist par les hayes qui ha la tige semblable au lin la foeuille longue &amp; large comme menue buglose qui ha la fleur violette tirant au bleu &amp; faicte comme la fleur du lys; estaim; fleur de buglose; cuir blanc; pouldre; boufain; pavot rouge; estaim de glace; colombine,,pieds; aulne de paris; huict en huict jours; poulces; deniers; ligne; heures; lb; pas; pieds de roy; quintal; pans,,bleds; pensee; colombine; lys; boufain; buglose; lin; pavot rouge,paris,,chaudroniers; maistres jures; pintier,sonner,,heures,haquebute; harquebus de chasse; harquebus
044r,44r,044r_5,arms and armor,Portee dharquebus,Portée d’harquebus,The range of an arquebus,3,is; lxi,unknown,,,deniers,,villes ou sont les maistres jures,mitraille; taincture de fleurs; plomb; estaim commun; huile; laque; retailles de cuivre que font les chaudroniers; pensee; papier; linge; herbe qui croist par les hayes qui ha la tige semblable au lin la foeuille longue &amp; large comme menue buglose qui ha la fleur violette tirant au bleu &amp; faicte comme la fleur du lys; estaim; fleur de buglose; cuir blanc; pouldre; boufain; pavot rouge; estaim de glace; colombine,,pieds; aulne de paris; huict en huict jours; poulces; deniers; ligne; heures; lb; pas; pieds de roy; quintal; pans,,bleds; pensee; colombine; lys; boufain; buglose; lin; pavot rouge,paris,,chaudroniers; maistres jures; pintier,sonner,,heures,haquebute; harquebus de chasse; harquebus
044v,44v,044v_1,tool,Tamis de poil de cheval,Tamis de poil de cheval,Horsehair sieves,3,is; <tl>vial</tl>; <fr>poi</fr>; as,unknown,cheval,bouche; doitgs; plante des pieds,sols,,,lessive; theriaque; croye blanche; bon vinaigre; soufre; pommes de mandragore; huile; poil; stuc; dictam; verre; poil de la queue de cheval; huile blanc somnifere; poils; rousine; estamine de soye; brique pilee; poil de cheval; rue; pierre blanche; gemme; poix resine noire; eau; cire; coller; huile dolif; pierre,auras bien tost envye de dormir; eau contre la peste; huile blanc somnifere,aultant que dun que daultre &amp;; large de ii ou trois doitgs; sols; douzaines; jours,,rue; dictam; olif; mandragore,thoulouse; normandie; espaigne; coustance,monsieur de montorsin,,,bouche; quarreau rouge enflamme; pilee; phiol; lames; bouteille de verre; lame; petit baston plat,jours,
044v,44v,044v_2,tool,Tamis de poil de cheval,Tamis de poil de cheval,Horsehair sieves,3,is; <tl>vial</tl>; <fr>poi</fr>; as,unknown,cheval,bouche; doitgs; plante des pieds,sols,,,lessive; theriaque; croye blanche; bon vinaigre; soufre; pommes de mandragore; huile; poil; stuc; dictam; verre; poil de la queue de cheval; huile blanc somnifere; poils; rousine; estamine de soye; brique pilee; poil de cheval; rue; pierre blanche; gemme; poix resine noire; eau; cire; coller; huile dolif; pierre,auras bien tost envye de dormir; eau contre la peste; huile blanc somnifere,aultant que dun que daultre &amp;; large de ii ou trois doitgs; sols; douzaines; jours,,rue; dictam; olif; mandragore,thoulouse; normandie; espaigne; coustance,monsieur de montorsin,,,bouche; quarreau rouge enflamme; pilee; phiol; lames; bouteille de verre; lame; petit baston plat,jours,
044v,44v,044v_3,tool,Tamis de poil de cheval,Tamis de poil de cheval,Horsehair sieves,3,is; <tl>vial</tl>; <fr>poi</fr>; as,unknown,cheval,bouche; doitgs; plante des pieds,sols,,,lessive; theriaque; croye blanche; bon vinaigre; soufre; pommes de mandragore; huile; poil; stuc; dictam; verre; poil de la queue de cheval; huile blanc somnifere; poils; rousine; estamine de soye; brique pilee; poil de cheval; rue; pierre blanche; gemme; poix resine noire; eau; cire; coller; huile dolif; pierre,auras bien tost envye de dormir; eau contre la peste; huile blanc somnifere,aultant que dun que daultre &amp;; large de ii ou trois doitgs; sols; douzaines; jours,,rue; dictam; olif; mandragore,thoulouse; normandie; espaigne; coustance,monsieur de montorsin,,,bouche; quarreau rouge enflamme; pilee; phiol; lames; bouteille de verre; lame; petit baston plat,jours,
044v,44v,044v_4,tool,Tamis de poil de cheval,Tamis de poil de cheval,Horsehair sieves,3,is; <tl>vial</tl>; <fr>poi</fr>; as,unknown,cheval,bouche; doitgs; plante des pieds,sols,,,lessive; theriaque; croye blanche; bon vinaigre; soufre; pommes de mandragore; huile; poil; stuc; dictam; verre; poil de la queue de cheval; huile blanc somnifere; poils; rousine; estamine de soye; brique pilee; poil de cheval; rue; pierre blanche; gemme; poix resine noire; eau; cire; coller; huile dolif; pierre,auras bien tost envye de dormir; eau contre la peste; huile blanc somnifere,aultant que dun que daultre &amp;; large de ii ou trois doitgs; sols; douzaines; jours,,rue; dictam; olif; mandragore,thoulouse; normandie; espaigne; coustance,monsieur de montorsin,,,bouche; quarreau rouge enflamme; pilee; phiol; lames; bouteille de verre; lame; petit baston plat,jours,
045r,45r,045r_1,arms and armor,Charger arquebus de dragee,Charger arquebus de dragée,Loading an arquebus with hail shot,3,D; of the; D,unknown,,doigts,,,,feultre; cuir; papier de la fort comme de grands livres imprimes; toile ciree; buys; carte; papier; papier cire,,long comme la largeur de 4 ou 5 doigts; pas; large aultant que tu vouldras faire longue une cartuche,,,,,,,tuyau; portepiece; baston,,arquebus de dragee; arquebus; pistole
045v,45v,045v_1,arms and armor,Charger arquebus,Charger arquebus,Loading an arquebus,3,,unknown,,,,,,pouldre; plomb; crasse,,,,,,,,,filet; vis; verge; marteau; ancrou; table bien unie &amp; bien posee a plomb; plomb; filet sans noeuds &amp; bien uni; vergette,,arquebus; harquebus; canon
045v,45v,045v_2,arms and armor,Charger arquebus,Charger arquebus,Loading an arquebus,3,,unknown,,,,,,pouldre; plomb; crasse,,,,,,,,,filet; vis; verge; marteau; ancrou; table bien unie &amp; bien posee a plomb; plomb; filet sans noeuds &amp; bien uni; vergette,,arquebus; harquebus; canon
046r,46r,046r_1,medicine,Pour les dents huile de soufre,"Pour les dents, huile de soufre","For the teeth, oil of sulfur",3,end; and the; or; the; <fr>Go</fr>; <fr>es</fr>,unknown,corbeau,bouche; dents,,,,huile de soufre; huiles; huile de girofle; eau tiede; huile de gayac &amp; de soufre; huile de froment; cotton; miel rosat; gentiane en pouldre; oeufs frais dun corbeau; eau fort,penetre &amp; est corrosif; le mal ne revient plus; cela par apres les corrompt &amp; leur cause une noirceur; aplique sur le poil le faict tumber &amp; le garde de naistre; blanchissent; contre goutes froides; contre mal caducq; pour les dents,espace de 4 ou cinq matins; coquille de noix; goutes; goutte,,froment; gentiane; girofle; gayac; noix,,,,,coquille de noix; petit burin,en toutess les renouveaulx de ☾; matins,
046r,46r,046r_2,medicine,Pour les dents huile de soufre,"Pour les dents, huile de soufre","For the teeth, oil of sulfur",3,end; and the; or; the; <fr>Go</fr>; <fr>es</fr>,unknown,corbeau,bouche; dents,,,,huile de soufre; huiles; huile de girofle; eau tiede; huile de gayac &amp; de soufre; huile de froment; cotton; miel rosat; gentiane en pouldre; oeufs frais dun corbeau; eau fort,penetre &amp; est corrosif; le mal ne revient plus; cela par apres les corrompt &amp; leur cause une noirceur; aplique sur le poil le faict tumber &amp; le garde de naistre; blanchissent; contre goutes froides; contre mal caducq; pour les dents,espace de 4 ou cinq matins; coquille de noix; goutes; goutte,,froment; gentiane; girofle; gayac; noix,,,,,coquille de noix; petit burin,en toutess les renouveaulx de ☾; matins,
046r,46r,046r_3,medicine,Pour les dents huile de soufre,"Pour les dents, huile de soufre","For the teeth, oil of sulfur",3,end; and the; or; the; <fr>Go</fr>; <fr>es</fr>,unknown,corbeau,bouche; dents,,,,huile de soufre; huiles; huile de girofle; eau tiede; huile de gayac &amp; de soufre; huile de froment; cotton; miel rosat; gentiane en pouldre; oeufs frais dun corbeau; eau fort,penetre &amp; est corrosif; le mal ne revient plus; cela par apres les corrompt &amp; leur cause une noirceur; aplique sur le poil le faict tumber &amp; le garde de naistre; blanchissent; contre goutes froides; contre mal caducq; pour les dents,espace de 4 ou cinq matins; coquille de noix; goutes; goutte,,froment; gentiane; girofle; gayac; noix,,,,,coquille de noix; petit burin,en toutess les renouveaulx de ☾; matins,
046r,46r,046r_4,medicine,Pour les dents huile de soufre,"Pour les dents, huile de soufre","For the teeth, oil of sulfur",3,end; and the; or; the; <fr>Go</fr>; <fr>es</fr>,unknown,corbeau,bouche; dents,,,,huile de soufre; huiles; huile de girofle; eau tiede; huile de gayac &amp; de soufre; huile de froment; cotton; miel rosat; gentiane en pouldre; oeufs frais dun corbeau; eau fort,penetre &amp; est corrosif; le mal ne revient plus; cela par apres les corrompt &amp; leur cause une noirceur; aplique sur le poil le faict tumber &amp; le garde de naistre; blanchissent; contre goutes froides; contre mal caducq; pour les dents,espace de 4 ou cinq matins; coquille de noix; goutes; goutte,,froment; gentiane; girofle; gayac; noix,,,,,coquille de noix; petit burin,en toutess les renouveaulx de ☾; matins,
046r,46r,046r_5,medicine,Pour les dents huile de soufre,"Pour les dents, huile de soufre","For the teeth, oil of sulfur",3,end; and the; or; the; <fr>Go</fr>; <fr>es</fr>,unknown,corbeau,bouche; dents,,,,huile de soufre; huiles; huile de girofle; eau tiede; huile de gayac &amp; de soufre; huile de froment; cotton; miel rosat; gentiane en pouldre; oeufs frais dun corbeau; eau fort,penetre &amp; est corrosif; le mal ne revient plus; cela par apres les corrompt &amp; leur cause une noirceur; aplique sur le poil le faict tumber &amp; le garde de naistre; blanchissent; contre goutes froides; contre mal caducq; pour les dents,espace de 4 ou cinq matins; coquille de noix; goutes; goutte,,froment; gentiane; girofle; gayac; noix,,,,,coquille de noix; petit burin,en toutess les renouveaulx de ☾; matins,
046v,46v,046v_1,corrosives,Escrivain huile de soufre,"Escrivain, huile de soufre","Scribe, Oil of sulfur",3,<fr>d</fr>; of,unknown,,,,,,huile de soufre; ancre; parchemin; papier; huile; huile de soufre recent &amp; bon; pierre; cuir noir,,,,,,,escrivain; cordonnier,,plume a escripre; plume; esponge,,
046v,46v,046v_2,corrosives,Escrivain huile de soufre,"Escrivain, huile de soufre","Scribe, Oil of sulfur",3,<fr>d</fr>; of,unknown,,,,,,huile de soufre; ancre; parchemin; papier; huile; huile de soufre recent &amp; bon; pierre; cuir noir,,,,,,,escrivain; cordonnier,,plume a escripre; plume; esponge,,
046v,46v,046v_3,corrosives,Escrivain huile de soufre,"Escrivain, huile de soufre","Scribe, Oil of sulfur",3,<fr>d</fr>; of,unknown,,,,,,huile de soufre; ancre; parchemin; papier; huile; huile de soufre recent &amp; bon; pierre; cuir noir,,,,,,,escrivain; cordonnier,,plume a escripre; plume; esponge,,
046v,46v,046v_4,corrosives,Escrivain huile de soufre,"Escrivain, huile de soufre","Scribe, Oil of sulfur",3,<fr>d</fr>; of,unknown,,,,,,huile de soufre; ancre; parchemin; papier; huile; huile de soufre recent &amp; bon; pierre; cuir noir,,,,,,,escrivain; cordonnier,,plume a escripre; plume; esponge,,
046v,46v,046v_5,corrosives,Escrivain huile de soufre,"Escrivain, huile de soufre","Scribe, Oil of sulfur",3,<fr>d</fr>; of,unknown,,,,,,huile de soufre; ancre; parchemin; papier; huile; huile de soufre recent &amp; bon; pierre; cuir noir,,,,,,,escrivain; cordonnier,,plume a escripre; plume; esponge,,
046v,46v,046v_6,corrosives,Escrivain huile de soufre,"Escrivain, huile de soufre","Scribe, Oil of sulfur",3,<fr>d</fr>; of,unknown,,,,,,huile de soufre; ancre; parchemin; papier; huile; huile de soufre recent &amp; bon; pierre; cuir noir,,,,,,,escrivain; cordonnier,,plume a escripre; plume; esponge,,
046v,46v,046v_7,corrosives,Escrivain huile de soufre,"Escrivain, huile de soufre","Scribe, Oil of sulfur",3,<fr>d</fr>; of,unknown,,,,,,huile de soufre; ancre; parchemin; papier; huile; huile de soufre recent &amp; bon; pierre; cuir noir,,,,,,,escrivain; cordonnier,,plume a escripre; plume; esponge,,
047r,47r,047r_1,medicine,Pour les dents,Pour les dents,For teeth,3,pieces,unknown,boeuf,dents; plante des pieds; creulx des mains; col; dent; temples,,,,alum; racine de pæonia; conserve de symphitum; bouillon; huile de cire; consolida maior; laveures; gres; huile de girofle ou canelle; or; huile dantimoine; boeuf; eau; sel gemme; miel rosat; sel armoniac; charbon; racine de consolida maior pilee; argent,contre mal caducq ou vertige; le tartre &amp; noirceur sen ira; contre la diarrhoee; dysentherie; contre la dissenterie; pour les dents; contre diarrhoee,℥; cuelleree; demy ℥; goutte,,symphitum; consolida maior; canelle; pæonia; girofle,bayonne,,,mauvaise odeur,cuelleree; cornue; pilee,au descroissant de la lune,
047r,47r,047r_2,medicine,Pour les dents,Pour les dents,For teeth,3,pieces,unknown,boeuf,dents; plante des pieds; creulx des mains; col; dent; temples,,,,alum; racine de pæonia; conserve de symphitum; bouillon; huile de cire; consolida maior; laveures; gres; huile de girofle ou canelle; or; huile dantimoine; boeuf; eau; sel gemme; miel rosat; sel armoniac; charbon; racine de consolida maior pilee; argent,contre mal caducq ou vertige; le tartre &amp; noirceur sen ira; contre la diarrhoee; dysentherie; contre la dissenterie; pour les dents; contre diarrhoee,℥; cuelleree; demy ℥; goutte,,symphitum; consolida maior; canelle; pæonia; girofle,bayonne,,,mauvaise odeur,cuelleree; cornue; pilee,au descroissant de la lune,
047r,47r,047r_3,medicine,Pour les dents,Pour les dents,For teeth,3,pieces,unknown,boeuf,dents; plante des pieds; creulx des mains; col; dent; temples,,,,alum; racine de pæonia; conserve de symphitum; bouillon; huile de cire; consolida maior; laveures; gres; huile de girofle ou canelle; or; huile dantimoine; boeuf; eau; sel gemme; miel rosat; sel armoniac; charbon; racine de consolida maior pilee; argent,contre mal caducq ou vertige; le tartre &amp; noirceur sen ira; contre la diarrhoee; dysentherie; contre la dissenterie; pour les dents; contre diarrhoee,℥; cuelleree; demy ℥; goutte,,symphitum; consolida maior; canelle; pæonia; girofle,bayonne,,,mauvaise odeur,cuelleree; cornue; pilee,au descroissant de la lune,
047r,47r,047r_4,medicine,Pour les dents,Pour les dents,For teeth,3,pieces,unknown,boeuf,dents; plante des pieds; creulx des mains; col; dent; temples,,,,alum; racine de pæonia; conserve de symphitum; bouillon; huile de cire; consolida maior; laveures; gres; huile de girofle ou canelle; or; huile dantimoine; boeuf; eau; sel gemme; miel rosat; sel armoniac; charbon; racine de consolida maior pilee; argent,contre mal caducq ou vertige; le tartre &amp; noirceur sen ira; contre la diarrhoee; dysentherie; contre la dissenterie; pour les dents; contre diarrhoee,℥; cuelleree; demy ℥; goutte,,symphitum; consolida maior; canelle; pæonia; girofle,bayonne,,,mauvaise odeur,cuelleree; cornue; pilee,au descroissant de la lune,
047r,47r,047r_5,medicine,Pour les dents,Pour les dents,For teeth,3,pieces,unknown,boeuf,dents; plante des pieds; creulx des mains; col; dent; temples,,,,alum; racine de pæonia; conserve de symphitum; bouillon; huile de cire; consolida maior; laveures; gres; huile de girofle ou canelle; or; huile dantimoine; boeuf; eau; sel gemme; miel rosat; sel armoniac; charbon; racine de consolida maior pilee; argent,contre mal caducq ou vertige; le tartre &amp; noirceur sen ira; contre la diarrhoee; dysentherie; contre la dissenterie; pour les dents; contre diarrhoee,℥; cuelleree; demy ℥; goutte,,symphitum; consolida maior; canelle; pæonia; girofle,bayonne,,,mauvaise odeur,cuelleree; cornue; pilee,au descroissant de la lune,
047v,47v,047v_1,tricks and sleight of hand,Boisson ayant goust de vin,Boisson ayant goust de vin,A drink having a taste of wine,3,<m>copper</m>; neat; One,unknown,,,,,temps humide,letton de bassine; plomb; pierre ponce calcinee; lutter; metal; verre; luter; terre; letton de chandeliers; vin; or; tartre des grands vaisseaulx; fumee; eau; rosette; potin; cuivre; letton; verre pile,,partye; moictie; carats,,,,,fondeurs; verriers,goust,lutter; crusols pour fondre le metal; creusets; crusols; pile; luter; pour les verriers; moule,temps humide; en hyver,
047v,47v,047v_2,tricks and sleight of hand,Boisson ayant goust de vin,Boisson ayant goust de vin,A drink having a taste of wine,3,<m>copper</m>; neat; One,unknown,,,,,temps humide,letton de bassine; plomb; pierre ponce calcinee; lutter; metal; verre; luter; terre; letton de chandeliers; vin; or; tartre des grands vaisseaulx; fumee; eau; rosette; potin; cuivre; letton; verre pile,,partye; moictie; carats,,,,,fondeurs; verriers,goust,lutter; crusols pour fondre le metal; creusets; crusols; pile; luter; pour les verriers; moule,temps humide; en hyver,
047v,47v,047v_3,tricks and sleight of hand,Boisson ayant goust de vin,Boisson ayant goust de vin,A drink having a taste of wine,3,<m>copper</m>; neat; One,unknown,,,,,temps humide,letton de bassine; plomb; pierre ponce calcinee; lutter; metal; verre; luter; terre; letton de chandeliers; vin; or; tartre des grands vaisseaulx; fumee; eau; rosette; potin; cuivre; letton; verre pile,,partye; moictie; carats,,,,,fondeurs; verriers,goust,lutter; crusols pour fondre le metal; creusets; crusols; pile; luter; pour les verriers; moule,temps humide; en hyver,
047v,47v,047v_4,tricks and sleight of hand,Boisson ayant goust de vin,Boisson ayant goust de vin,A drink having a taste of wine,3,<m>copper</m>; neat; One,unknown,,,,,temps humide,letton de bassine; plomb; pierre ponce calcinee; lutter; metal; verre; luter; terre; letton de chandeliers; vin; or; tartre des grands vaisseaulx; fumee; eau; rosette; potin; cuivre; letton; verre pile,,partye; moictie; carats,,,,,fondeurs; verriers,goust,lutter; crusols pour fondre le metal; creusets; crusols; pile; luter; pour les verriers; moule,temps humide; en hyver,
048r,48r,048r_1,metal process,Fondeur,Fondeur,Founder,3,one; <fr>skin them</fr>; <fr>cou</fr>; <al>birds</al>; <fr>a</fr>; you,unknown,oiseaulx; chiens,,,,,bon vin; pilulle de præcipite; metal; ; pain; canelle; viande; cotton; peau; sel armoniac; toille; estamine; toile; graine de moustarde; excellente moustarde; larde de girofle,guerir les chiens de la galle,grains; sepmaine; jours,,canelle; moustarde; girofle,,,fondeur,,pile; toille; estamine; moule faict de toile; four,sepmaine; jours,
048r,48r,048r_2,metal process,Fondeur,Fondeur,Founder,3,one; <fr>skin them</fr>; <fr>cou</fr>; <al>birds</al>; <fr>a</fr>; you,unknown,oiseaulx; chiens,,,,,bon vin; pilulle de præcipite; metal; ; pain; canelle; viande; cotton; peau; sel armoniac; toille; estamine; toile; graine de moustarde; excellente moustarde; larde de girofle,guerir les chiens de la galle,grains; sepmaine; jours,,canelle; moustarde; girofle,,,fondeur,,pile; toille; estamine; moule faict de toile; four,sepmaine; jours,
048r,48r,048r_3,metal process,Fondeur,Fondeur,Founder,3,one; <fr>skin them</fr>; <fr>cou</fr>; <al>birds</al>; <fr>a</fr>; you,unknown,oiseaulx; chiens,,,,,bon vin; pilulle de præcipite; metal; ; pain; canelle; viande; cotton; peau; sel armoniac; toille; estamine; toile; graine de moustarde; excellente moustarde; larde de girofle,guerir les chiens de la galle,grains; sepmaine; jours,,canelle; moustarde; girofle,,,fondeur,,pile; toille; estamine; moule faict de toile; four,sepmaine; jours,
048r,48r,048r_4,metal process,Fondeur,Fondeur,Founder,3,one; <fr>skin them</fr>; <fr>cou</fr>; <al>birds</al>; <fr>a</fr>; you,unknown,oiseaulx; chiens,,,,,bon vin; pilulle de præcipite; metal; ; pain; canelle; viande; cotton; peau; sel armoniac; toille; estamine; toile; graine de moustarde; excellente moustarde; larde de girofle,guerir les chiens de la galle,grains; sepmaine; jours,,canelle; moustarde; girofle,,,fondeur,,pile; toille; estamine; moule faict de toile; four,sepmaine; jours,
048v,48v,048v_1,metal process,Extraction de regulus,Extraction de regulus,Extraction of regulus,3,<fr>se</fr>; &amp; the; stir; One; <fr>O</fr>; like; <fr>com</fr>; like,unknown,,dos,,,,cuivre rouge &amp; doulx de chauldron; mabre; plomb; savon noer; estaim commun; savon; salpestre; estain de glace; regulus; estaim fin; estaim aigre; boys; antimoyne; antimoine; estain fin; fer; estaim; quarreau; axunge de verre; aigre; estaim fin &amp; doulx; estaim de glace; tartre pulverise; tartre de montpellier; eau; estain; metaulx; letton; cuivre; estaim doulx; pierre,fumee,demy lb; lb; aultant dun que daultre; quarts; quintal; tiers,,,montpellier,,pintiers,,moule de cuivre; pot de terre verny; quarreau; quarreau en platte; carreau; molle; broche de boys ou de fer; crusol; moules de pierre; mabre; pot,long temps,
048v,48v,048v_2,metal process,Extraction de regulus,Extraction de regulus,Extraction of regulus,3,<fr>se</fr>; &amp; the; stir; One; <fr>O</fr>; like; <fr>com</fr>; like,unknown,,dos,,,,cuivre rouge &amp; doulx de chauldron; mabre; plomb; savon noer; estaim commun; savon; salpestre; estain de glace; regulus; estaim fin; estaim aigre; boys; antimoyne; antimoine; estain fin; fer; estaim; quarreau; axunge de verre; aigre; estaim fin &amp; doulx; estaim de glace; tartre pulverise; tartre de montpellier; eau; estain; metaulx; letton; cuivre; estaim doulx; pierre,fumee,demy lb; lb; aultant dun que daultre; quarts; quintal; tiers,,,montpellier,,pintiers,,moule de cuivre; pot de terre verny; quarreau; quarreau en platte; carreau; molle; broche de boys ou de fer; crusol; moules de pierre; mabre; pot,long temps,
049r,49r,049r_1,casting,Gect de plomb,Gect de plomb,Casting of lead,3,<fr>y</fr>; one; p; to the; <pro>pewterers</pro>; iron; &amp; almost red; <fr>dou</fr>,unknown,huitre; seiche,,,,eglises,souldure; pierre ponce bruslee &amp; calcinee; os de seiche brusles &amp; calcines; plomb; estain dou aigre; coquille de fer huitre calcinee; estain de glace; verre; plomb pur; estaim fin; terre; fument; antimoyne; cendres de noyer ou de vigne; rousine; fer; estaim; estaim de glace; sable; chandelle de rousine; estain; glaire doeuf; cuivre; letton; cendres de paille de seigle; pierre,,moictie; quart; lb; aultant dun que daultre; quintal,,seigle; noyer; vigne,,poncet,pintiers; vitriers,,moulle; moules; tamisee; chandelle de rousine; moulle de cuivre; moules destaim; poincons; moules de cuivre graves au burin; moules destain,,
049r,49r,049r_2,casting,Gect de plomb,Gect de plomb,Casting of lead,3,<fr>y</fr>; one; p; to the; <pro>pewterers</pro>; iron; &amp; almost red; <fr>dou</fr>,unknown,huitre; seiche,,,,eglises,souldure; pierre ponce bruslee &amp; calcinee; os de seiche brusles &amp; calcines; plomb; estain dou aigre; coquille de fer huitre calcinee; estain de glace; verre; plomb pur; estaim fin; terre; fument; antimoyne; cendres de noyer ou de vigne; rousine; fer; estaim; estaim de glace; sable; chandelle de rousine; estain; glaire doeuf; cuivre; letton; cendres de paille de seigle; pierre,,moictie; quart; lb; aultant dun que daultre; quintal,,seigle; noyer; vigne,,poncet,pintiers; vitriers,,moulle; moules; tamisee; chandelle de rousine; moulle de cuivre; moules destaim; poincons; moules de cuivre graves au burin; moules destain,,
049r,49r,049r_3,casting,Gect de plomb,Gect de plomb,Casting of lead,3,<fr>y</fr>; one; p; to the; <pro>pewterers</pro>; iron; &amp; almost red; <fr>dou</fr>,unknown,huitre; seiche,,,,eglises,souldure; pierre ponce bruslee &amp; calcinee; os de seiche brusles &amp; calcines; plomb; estain dou aigre; coquille de fer huitre calcinee; estain de glace; verre; plomb pur; estaim fin; terre; fument; antimoyne; cendres de noyer ou de vigne; rousine; fer; estaim; estaim de glace; sable; chandelle de rousine; estain; glaire doeuf; cuivre; letton; cendres de paille de seigle; pierre,,moictie; quart; lb; aultant dun que daultre; quintal,,seigle; noyer; vigne,,poncet,pintiers; vitriers,,moulle; moules; tamisee; chandelle de rousine; moulle de cuivre; moules destaim; poincons; moules de cuivre graves au burin; moules destain,,
049r,49r,049r_4,casting,Gect de plomb,Gect de plomb,Casting of lead,3,<fr>y</fr>; one; p; to the; <pro>pewterers</pro>; iron; &amp; almost red; <fr>dou</fr>,unknown,huitre; seiche,,,,eglises,souldure; pierre ponce bruslee &amp; calcinee; os de seiche brusles &amp; calcines; plomb; estain dou aigre; coquille de fer huitre calcinee; estain de glace; verre; plomb pur; estaim fin; terre; fument; antimoyne; cendres de noyer ou de vigne; rousine; fer; estaim; estaim de glace; sable; chandelle de rousine; estain; glaire doeuf; cuivre; letton; cendres de paille de seigle; pierre,,moictie; quart; lb; aultant dun que daultre; quintal,,seigle; noyer; vigne,,poncet,pintiers; vitriers,,moulle; moules; tamisee; chandelle de rousine; moulle de cuivre; moules destaim; poincons; moules de cuivre graves au burin; moules destain,,
049v,49v,049v_1,animal husbandry,Oyseaulx,Oyseaulx,Birds,3,<ill/>; <fr>av</fr>; grey; pierced; one end; can; <fr>c</fr>,unknown,oiseaulx; benarris; tourterelles; calendre; oyseaulx; tarins; calendres; benarrins,doigts,,,montaignes,sable gris de riviere; plomb; eau,,pas; despuys la toussaints jusques a noël; doigts,,avoyne; mil,,sainct michel,,,plume bien poinctue; espingle; esguille; baston; tamis; plat; baston fendu; carte; vaisseau,apres la my juillet jusques a la sainct michel; devant la sainct michel; despuys la toussaints jusques a noël; a la sainct michel; mars; tout leste; la nuict,
049v,49v,049v_2,animal husbandry,Oyseaulx,Oyseaulx,Birds,3,<ill/>; <fr>av</fr>; grey; pierced; one end; can; <fr>c</fr>,unknown,oiseaulx; benarris; tourterelles; calendre; oyseaulx; tarins; calendres; benarrins,doigts,,,montaignes,sable gris de riviere; plomb; eau,,pas; despuys la toussaints jusques a noël; doigts,,avoyne; mil,,sainct michel,,,plume bien poinctue; espingle; esguille; baston; tamis; plat; baston fendu; carte; vaisseau,apres la my juillet jusques a la sainct michel; devant la sainct michel; despuys la toussaints jusques a noël; a la sainct michel; mars; tout leste; la nuict,
049v,49v,049v_3,animal husbandry,Oyseaulx,Oyseaulx,Birds,3,<ill/>; <fr>av</fr>; grey; pierced; one end; can; <fr>c</fr>,unknown,oiseaulx; benarris; tourterelles; calendre; oyseaulx; tarins; calendres; benarrins,doigts,,,montaignes,sable gris de riviere; plomb; eau,,pas; despuys la toussaints jusques a noël; doigts,,avoyne; mil,,sainct michel,,,plume bien poinctue; espingle; esguille; baston; tamis; plat; baston fendu; carte; vaisseau,apres la my juillet jusques a la sainct michel; devant la sainct michel; despuys la toussaints jusques a noël; a la sainct michel; mars; tout leste; la nuict,
050r,50r,050r_1,"preserving, cultivation",Garder fruict tout lan,Garder fruict tout l’an,Keeping fruit for the entire year,3,&amp;; <fr>en</fr>; <fr>Et lhiver pourceque la cave s</fr>; <fr>lemp</fr>,unknown,,main,,,chambre bien close ou il ny entre point de vent ne dair; puys profond; cave; dans une chambre ou il ny aye aulcune goutte dair &amp; de vent; dans une cave,soufre; plomb; huile; papier colle; metal; verre; papier; toile enciree; cire noeufve; chaulx vive; eau de la pone; suif; eau de riviere; eau chaulde; eau; lut; carton; fruit; plastre; tripoly; cire; lutes,,espace de deux heures,,cerises; prunes,,,,,ampoulle; bouteilles; baston; panier; lut; carton; ampoule de verre; papier; table &amp; bien unie; pone pleine deau; tapon; lutes; poix; medaille; pinceau; papier colle; bouteille,espace de deux heures; lhiver; tout lan; leste; en jour chault &amp; sec,
