folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
031r,31r,031r_2,metal process,Eaulx coulourees,Eaulx coulourees,Colored waters,,,,urine distillee,urine distillée,urine,,,,,,,,,,urine distillee; vinaigre distille; cuivre rouge; taincture; aes ustum pulverise et subtilement broye; eaulx coulourees; eau de vye,vinaigre distillé; urine distillée; cuivre rouge; taincture; aes ustum pulverisé et subtilement broyé; eaulx coulourees; eau de vye,vinegar; tincture; eau-de-vie; urine; water; copper; pulverized and finely ground aes ustum,,,,,,,,,,,,,,,,,,,,,,,,,filtre,filtre,filter,,,,,,,,,,,,,,,,aes ustum,aes ustum,aes ustum,,,,,,
031r,31r,031r_3,varnish,Vernis durant a leau,Vernis durant à l’eau,Varnish resistant to water,,,,,,,,,,,,,a la pluye,à la pluye,in the rain,huile de noix blanche; tourmentine; vernis; eau; huile dicelle ou de mastic; vernis de flandres,tourmentine; vernis; eau; huile de noix blanche; huile d’icelle ou de mastic; vernis de flandres,water; oil; varnish; turpentine,,,,,,,,,,,,,flandres,flandres,flander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031r,31r,031r_4,painting;household and daily life,Fruict de sucre,Fruict de sucre,Fruit made from sugar,,,,doigt,doigt,finger,,,,,,,,,,sucre,sucre,sugar,,,,,,,,,,,,,,,,,,,,,,,,,doigt; pinceau,doigt; pinceau,paintbrush; finger,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_1,painting,Painctre,Painctre,Painter,,,,,,,,,,,,,humidite,humidité,humidity,huile; glaire doeuf; jaulne doeuf; rouges de mine; laque,huile; jaulne d’oeuf; glaire d’oeuf; rouges de mine; laque,glair; reds from minium; oil; lake; yolk,,,,,,,,,,,,,,,,,,,painctre; scribes,painctre; scribes,scribe; painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_2,painting,Broisses,Broisses,Brushes,,,,,,,,,,,,,,,,chaulx,chaulx,lime,,,,,,,,,,,,,,,,,,,blanchisss de chaulx vive,blanchisseurs de chaulx vive,white-limers,,,,broisses,broisses,brush,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_3,painting,Paindre au naturel,Paindre au naturel,Painting from nature,,,,,,,,,,,,,temps obscur,temps obscur,overcast weather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_4,painting;glass process,Paindre daprest,Paindre d’aprest,Painting on glass,,,,,,,,,,,,,,,,noir descaille; azur desmail; roquaille; papier; escaille; verre; papier blanc,azur d’esmail; noir d’escaille; roquaille; papier; escaille; verre; papier blanc,azur d’esmail; glass; rocaille; noir d’escaille; shale; paper,,,,patenostres,patenostres,rosary bead,,,,,,,,,,,,,,,,,,,escaille,escaille,shale,,,,,,,,,,,,,,,,,,,,,,,,
032r,32r,032r_1,arms and armor,Corps de cuirasse,Corps de cuirasse,The body of the cuirass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,milan,milan,milan,,,,maistres,maistres,master,,,,marteau,marteau,hammer,,,,,,,,,,,,,,,,,,,,,,,,
032r,32r,032r_2,painting;varnish,Painctre,Painctre,Painter,,,,,,,,,,,,,,,,huile; destrempe,huile; destrempe,oil; distemper,,,,,,,,,,,,,flamans,flamans,flemish,,,,painctre,painctre,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032r,32r,032r_3,painting,Pour coucher lor a destrempe,Pour coucher l’or à destrempe,For layering gold in distemper,,,,,,,,,,cocon,cocon,cocon,a la pluye,à la pluye,in the rain,colle de menusier; sucre candy; eau; miel; cocon; savon; dorer; sanguine; or; batture,colle de menusier; sucre candy; eau; miel; cocon; savon; dorer; sanguine; or; batture,soap; honey; glue; batture; water; cocon; sugar; gild; sanguine; gold,,,,gouttes,gouttes,drop,,,,,,,,,,,,,painctres; menusier; scribes,painctres; menusier; scribes,scribe; painter; joiner,,,,pinceau,pinceau,paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
032v,32v,032v_1,dyeing;household and daily life,Faiseur de natte,Faiseur de natte,Mat maker,,,,,,,,,,,,,paroy des chambres,paroy des chambres,wall,taincture du pastel; bresil; coupperose; pastel; alum; taincture; pailles; paille,taincture du pastel; bresil; coupperose; pastel; alum; taincture; pailles; paille,dye; brazilwood; straw; coppera; alum; pastel woad; tint,,,,leste; lhyver; largeur de dix b pailles,l’esté; largeur de dix b pailles; l’hyver,width of ten b straw; in winter; in summer,,,,bresil; pastel,bresil; pastel,pastel woad; brazilwood,thoulouse,thoulouse,toulouse,,,,villageois; faiseur de natte,villageois; faiseur de natte,mat maker; villager,,,,,,,leste; lhyver,l’hyver; l’esté,in winter; in summer,,,,,,,,,,,,,,,,,,,,,
032v,32v,032v_2,glass process,Vitrier,Vitrier,Glassworker,,,,,,,,,,rouge dallemaigne,rouge d’allemaigne,red from german,,,,rocaille; escaille de fer; rouge dallemaigne; litharge; verre; estain de glace; sanguine,rocaille; escaille de fer; litharge; verre; estain de glace; sanguine; rouge d’allemaigne,red from german; glass; rocaille; tin; litharge; sanguine; scale,,,,,,,,,,,,,allemaigne,allemaigne,german,,,,vitrier,vitrier,glassworker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032v,32v,032v_3,casting,Fondeur,Fondeur,Founder,,,,,,,lb,lb,lb,grands metaulx,grands metaulx,great metal,,,,cuivre; metal qui est matiere de cloche; fer; estaim fin; leton; plomb; rosette; metal; cuivre rouge; argent; or; estain de cloche; laicton aigry par la calamine; grands metaulx; fine rosette de per chauldronier; estain; laicton; eau; souldure,"cuivre; fer; estaim fin; leton; plomb; rosette; metal; cuivre rouge; argent; or; estain de cloche; calamine; metal, qui est matiere de cloche; grands metaulx; fine rosette de per chauldronier; estain; laicton; eau; souldure",gold; solder; latten made brittle by the calamine; rosette; latten; metal; tin; water; iron; copper; silver; lead,,,,quintal,quintal,quintal,,,,,,,allemaigne,allemaigne,germany,,,,fondeur; chauldronier; fondeurs,fondeur; chauldronier; fondeurs,coppersmith; founder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
033r,33r,033r_1,tricks and sleight of hand,Cousteau pour couper le nes ou un doict,Cousteau pour couper le nes ou un doict,Knife for cutting the nose or a finger,,,,doict; mains; nes; doigt; cuisse; main; visage,doict; mains; nes; doigt; cuisse; main; visage,hand; thigh; finger; face; nose,,,,,,,,,,rosette de bresil; jus de cerises noires,rosette de bresil; jus de cerises noires,juice; rosette,,,,dos dun costeau,dos d’un costeau,the back of a knife,,,,cerises noires,cerises noires,cherry,,,,,,,spectateurs; maistre gonnin,spectateurs; maistre gonnin,conjuror; spectator,mal,mal,pain,cloue; cousteau; manche; clou; cousteau bien fourby; costeau,cousteau; cloué; manche; clou; cousteau bien fourby; costeau,nailed; handle; knife; nail,,,,,,,,,,,,,,,,,,,,,,,,
033r,33r,033r_2,tricks and sleight of hand,X Pour rallumer une chandelle estainte entre les mains sans soufler,X Pour rallumer une chandelle estainte entre les mains sans soufler,X For relighting an extinguished candle between your hands without blowing,,,,indice; mains; doigts; paulmes; grand doigt,indice; mains; doigts; paulmes; grand doigt,palm; hand; finger,,,,,,,,,,osier; fumee; ouzier entre bien sec; ozier,osier; fumée; ouzier; ozier,well dried between wicker; wicker; smoke,,,,comme un curedant,comme un curedant,like a toothpick,,,,,,,,,,,,,,,,,,,chandelle; baston douzier entre bien sec; curedant,chandelle; baston d’ouzier entre bien sec; curedant,toothpick; candle; stick of well dried between wicker,,,,,,,,,,,,,,,,,,,,,,,,
033v,33v,033v_1,tricks and sleight of hand,Pour fayre sembler que a quelquun quil aura une piece dargent au front,Pour fayre sembler que à quelqu’un qu’il aura une piece d’argent au front,For making it seem that to someone that he has a piece of silver on his forehead,,,,oreilles; mains; front; pouse; salive; main; teste,oreilles; mains; front; pouse; salive; main; teste,hand; head; saliva; thumb; forehead; ear,,,,,,,,,,salive; argent,salive; argent,saliva; silver,,,,,,,,,,,,,,,,,,,assistant,assistant,bystander,froideur,froideur,coolness,piece dargent; gecton,piece d’argent; gecton,piece of silver; token,,,,,,,,,,,,,,,,,,,,,,,,
033v,33v,033v_2,tricks and sleight of hand,Pour fayre sortir du front de quelquun du sang ou du vin ou dune muraille,"Pour fayre sortir du front de quelqu’un du sang ou du vin, ou d’une muraille",For making blood or wine issue from someone’s forehead or from a wall,,,,poulce; petit doigt; front; sang; main; teste,poulce; petit doigt; front; sang; main; teste,hand; head; finger; thumb; forehead; blood,,,,,,,muraille,muraille,wall,fer blanc; vin; air; sang; verre; rosette liquide de bresil; just de cerises noires,fer blanc; vin; air; sang; verre; rosette liquide de bresil; just de cerises noires,juice; fer blanc; glass; rosette; wine; blood; air,,,,,,,,,,cerises noires,cerises noires,cherry,,,,,,,assistans; pelerin,assistans; pelerin,fellow; bystander,taster,taster,tasting,entonnouer de fer blanc; ambu; verre; poincon arrondy par le bout &amp; qui entre dans son manche,entonnouer de fer blanc; ambu; poinçon arrondy par le bout &amp; qui entre dans son manche; verre,funnel; bodkin rounded at the tip &amp; that goes into its handle; glass,,,,,,,,,,,,,,,,,,,ambu,ambu,funnel,,,
034r,34r,034r_1,tricks and sleight of hand,Pour dire a quelquun que mettant tenant le doit tousjours au front tu lempescheras de sortir dune chambre,"Pour dire à quelqu’un que, mettant tenant le doit tousjours au front, tu l’empescheras de sortir d’une chambre","For telling someone that by putting holding a finger to his forehead, you will prevent him from exiting a chamber",,,,doit; front; embrasser; doigt; bras,doit; front; embrasser; doigt; bras,forehead; arm; finger,,,,,,,chambre,chambre,chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,quenoille du lict,quenoille du lict,bedpost,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_2,tricks and sleight of hand,X Gaiger a quelqueun que se promenant jusques a tel lieu et en revenir il ne dira point quattre fois de suite botte sans esperon,"X Gaiger a quelque’un que se promenant jusques à tel lieu et en revenir, il ne dira point quattre fois de suite botte sans esperon","X Wager someone e that walking to a certain place and back, he cannot say boot without spur four times in a row",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hault,hault,loudly,,,,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_3,tricks and sleight of hand,Faire tenir un chandellier contre la muraille sans y fayre trou,Faire tenir un chandellier contre la muraille sans y fayre trou,For making a candlestick hold to the wall without making a hole in it,,,,,,,,,,,,,muraille,muraille,wall,,,,,,,,,,,,,,,,,,,,,,vallet,vallet,servant,,,,chandellier,chandellier,candlestick,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_4,tricks and sleight of hand,X Ne casser point un verre dune busche ou dun gros baston,X Ne casser point un verre d’une busche ou d’un gros baston,X How not to break a glass with a log or a large stick,,,,,,,,,,,,,,,,verre,verre,glass,,,,comme un curedent,comme un curedent,as a toothpick,,,,,,,,,,,,,,,,,,,gros baston; curedent; busche; verre,gros baston; curedent; busche; verre,toothpick; log; glass; stick,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_5,tricks and sleight of hand,Escripre subtillement,Escripre subtillement,Writing cunningly,,,,,,,,,,,,,,,,grosse toile; parchemin subtil,grosse toile; parchemin subtil,parchment; cloth,,,,,,,,,,,,,,,,,,,messager,messager,messenger,,,,chemisse de grosse toile,chemisse de grosse toile,shirt of rough cloth,,,,,,,,,,,,,,,,,,,,,,,,
034v,34v,034v_1,tricks and sleight of hand,Pour fayre fondre ou transmuer une bague mise dans une boitte,Pour fayre fondre ou transmuer une bague mise dans une boitte,For melting or transmuting a jewel put inside a box,,,,doigt indice; doigts,doigt indice; doigts,finger,,,,,,,,,,cuir; amalgame; buys; pouldre dor ou dargent; mercure; pouldre; argent,cuir; pouldre d’or ou d’argent; amalgame; buys; mercure; pouldre; argent,leather; powder; mercury; amalgam; boxwood; silver; gold,,,,,,,,,,,,,,,,,,,,,,,,,grande boicte; table; bague; boitte de buys rayee a cercles; petite boicte; boictes; boicte de cuir; boitte; boicte; grand boite; couvercle de cuir rond de la longueur de la boicte,grande boicte; table; boitte de buys rayée à cercles; bague; petite boicte; boictes; boicte de cuir; boitte; boicte; grand boite; couvercle de cuir rond de la longueur de la boicte,jewel; box; table; leather cover of the same length as the box,,,,,,,,,,,,,,,,inhonorificabilitidinitadtudinibus,inhonorificabilitidinitadtudinibus,inhonorificabilitidinitadtudinibus,,,,,,
035r,35r,035r_1,tricks and sleight of hand,Pour dire a quelquun que tu luy monstreras enseigneras une chose quil ne scait pas ne toy aussy,Pour dire a quelqu’un que tu luy monstreras enseigneras une chose qu’il ne sçait pas ne toy aussy,"For telling someone that you will show teach him something he does not know, and neither do you",,,,nes; oreille,nes; oreille,nose; ear,,,,,,,,,,,,,,,,despuys le bout de loreille jusques au bout de son nes,despuys le bout de l’oreille jusques au bout de son nes,from the tip of his ear to the tip of his nose,,,,,,,,,,,,,,,,,,,petit baston; fisselle,petit baston; fisselle,string; stick,,,,,,,,,,,,,,,,,,,,,,,,
035r,35r,035r_2,tricks and sleight of hand,Pour fayre soubstenir un seau deau sur la poincte couchee de trois cousteaulx sans toucher a terre,Pour fayre soubstenir un seau d’eau sur la poincte couchée de trois cousteaulx sans toucher à terre,For supporting a bucket of water on the tips of three knives laid down without touching the ground,,,,,,,,,,,,,de cuisine,de cuisine,kitchen,eau,eau,water,,,,,,,,,,,,,,,,,,,,,,,,,piques avecq des soliveaulx; costeaulx ou de cuisine ou de table; poinctes dhalebarde; seau; cousteaulx; costeau,"costeaulx, ou de cuisine ou de table; poinctes d’halebarde; seau; piques, avecq des soliveaulx; cousteaulx; costeau","pikes, with joist; point; knife; bucket",,,,,,,,,,,,,,,,,,,,,,,,
035r,35r,035r_3,tricks and sleight of hand,Pour faire bouillir sans foeu dans de leau froide un oeuf,Pour faire bouillir sans foeu dans de l’eau froide un oeuf,For boiling an egg in cold water without fire,,,,doigts,doigts,finger,,,,,,,,,,oeuf; eau froide; soufre vif; eau; cire; chaulx vive,oeuf; eau froide; soufre vif; eau; cire; chaulx vive,wax; egg; water; quicklime; sulfur,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
035r,35r,035r_4,household and daily life;tricks and sleight of hand,Pour faire sortir les connils dun terrier,Pour faire sortir les connils d’un terrier,For making rabbits come out of a burrow,connils,connils,rabbit,,,,,,,,,,terriers; terrier,terriers; terrier,burrow,brassier; soufre,brassier; soufre,ember; sulfur,,,,,,,,,,,,,,,,,,,,,,,,,pot,pot,pot,,,,,,,,,,,,,,,,,,,,,,,,
035v,35v,035v_1,tricks and sleight of hand,Pour garder quelquun de ne manger dune viande,Pour garder quelqu’un de ne manger d’une viande,For preventing someone from eating a foodstuff,,,,,,,,,,,,,,,,viande; racine de pied de veau; jarus,viande; racine de pied de veau; jarus,calf’s foot root; arum; foodstuff,,,,,,,,,,jarus; pied de veau,jarus; pied de veau,arum; calf’s foot,,,,mathiol,mathiol,mathiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
035v,35v,035v_2,tricks and sleight of hand,Pour fayre transmuer du bled dun vaisseau a aultre,Pour fayre transmuer du bled d’un vaisseau à aultre,For transmuting grain from one vessel to another,,,,,,,,,,,,,,,,amydon; bled; grain; boys; grains de bled; cuir blanc; cuir,amydon; bled; grain; boys; grains de bled; cuir blanc; cuir,leather; grain; wood; kernels of grain; wooden; starch,,,,de pareille grandeur; en la capacite dun des boisseaulx; de lespesseur dun dos de cousteau ou plus,de pareille grandeur; de l’espesseur d’un dos de cousteau ou plus; en la capacité d’un des boisseaulx,same size; within the capacity of one of the bushel; width of the back of a knife or more,,,,grain; bled,grain; bled,grain,,,,,,,maistre gonin,maistre gonin,conjuror,,,,gibessiere de maistre gonin; chapeau; serviette; table; cloche de boys; cousteau; cuir blanc de la couleur du boys; petits boisseaulx de boys; cloche; gibbessiere; sac; mouchouer plie; piece de cuir; boisseau; vaisseau,gibessiere de maistre gonin; chapeau; serviette; table; cloche de boys; cousteau; cuir blanc de la couleur du boys; petits boisseaulx de boys; cloche; gibbessiere; sac; mouchouer plié; piece de cuir; boisseau; vaisseau,hat; table; knife; folded handkerchief; bell; vessel; leather; napkin; piece of leather; pouch; bag; bushel,,,,,,,,,,,,,,,,invisibilium,invisibilium,invisibilium,,,,,,
036r,36r,036r_1,tricks and sleight of hand,Pour fayre transmuer une boule en un de a couldre subtil,"Pour fayre transmuer une boule en un dé à couldre, subtil","For transmuting a ball into a thimble, cunning",vache,vache,cow,annulaire; petit doit; doits; main droite; doigt,annulaire; petit doit; doits; main droite; doigt,fingertip; hand; finger,liard,liard,liard,,,,,,,buys; cuyr simple comme de vache ou marroquin; pouldre doribus; cuir,buys; cuyr simple comme de vache ou marroquin; pouldre d’oribus; cuir,boxwood; leather; powder,,,,de telle largeur que deulx pointes de doigt; de la largeur dun double liard; hault de trois doits,de telle largeur que deulx pointes de doigt; hault de trois doits; de la largeur d’un double liard,large enough that two fingertips can fit inside; as tall as three finger; as large as a double liard,,,,buys,buys,boxwood,,,,,,,,,,,,,estuy; table; boules de buys; pelotte; annulaire; de a couldre; moule de cuir; baston; petit estuy de cuyr simple comme de vache ou marroquin; estuy de cuir; petit doit; main droite; pillotte; boule; de,estuy; table; boules de buys; pelotte; annulaire; dé; moule de cuir; dé à couldre; baston; petit estuy de cuyr simple comme de vache ou marroquin; estuy de cuir; petit doit; main droite; pillotte; boule,sheath; table; hand; finger; mold; ball; thimble; stick,,,,,,,,,,,,,,,,,,,,,,,,
036v,36v,036v_1,casting,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,metal duquel les cloches se font; boys; calamine; letton,metal duquel les cloches se font; boys; calamine; letton,wood; metal the bells are made of; latten; calamine,,,,,,,,,,,,,,,,,,,fondeur; fondableseurs,fondeur; fondableseurs,founablesder; founder,mauvays goust a la viande; mauvaise odeur; puant,mauvaise odeur; mauvays goust à la viande; puant,bad odor; taste; stinking,four a souflets; creuset; souflets; four a boys; four a vent,creuset; souflets; four à souflets; four à vent; four à boys,bellow; crucible; four à vent; furnace,,,,,,,,,,,,,,,,,,,,,,,,
036v,36v,036v_2,casting,Four a vent,Four à vent,Four à vent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tenailles; creuset; four a vent,creuset; tenailles; four à vent,crucible; four à vent; pincer,,,,,,,,,,,,,,,,,,,,,,,,
036v,36v,036v_3,glass process,Verre de vitriers,Verre de vitriers,Glassworkers’ glass,,,,,,,,,,,,,,,,salicor; caillous; fer; verre de vitriers; verre de plat; verre; verre de bien; cendre de feugiere; pierre,salicor; caillous; fer; verre de vitriers; verre de plat; verre; verre de bien; cendre de feugiere; pierre,saltwort; glass; pebble; ash; stone; iron,,,,,,,,,,salicor; feugiere,salicor; feugiere,fern; saltwort,lorraine; rouan; france; flandres; angleterre,lorraine; rouan; france; flandres; angleterre,lorraine; england; rouen; france; flander,,,,vitriers; ouvrier,vitriers; ouvrier,glassworker; worker,,,,fer chault; four; grosse verge de fer ronde; platene; chandelle; pierre,fer chault; four; grosse verge de fer ronde; platene; chandelle; pierre,candle; plate; furnace; rod; stone; iron,,,,,,,,,,,,,,,,,,,,,,,,
037r,37r,037r_1,casting,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,salpestre; estaing; cuivre; metal; crasse,salpestre; estaing; cuivre; metal; crasse,metal; saltpeter; tin; filth; copper,,,,,,,,,,,,,,,,,,,fondeur,fondeur,founder,,,,marteau,marteau,hammer,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
037r,37r,037r_2,medicine,Medecine pour lestomach qui leschaufe et desopile le foye,Medecine pour l’estomach qui l’eschaufe et desopile le foye,Medicine for the stomach which heats it and unstops the liver,,,,doigt; estomach; estomac; foye,doigt; estomach; estomac; foye,liver; stomach; finger,,,,,,,,,,vin trempe suffisamment; ostie trempee de vin; absinthe en pouldre; cirop de capilli veneris; confitures; grains de poyvre,absinthe en pouldre; cirop de capilli veneris; vin trempé suffisamment; confitures; ostie trempée de vin; grains de poyvre,syrup; powder; grain; host soaked in wine; preserf; wine,profficte a lestomac sans eschaufer le foye; dissipe la pituite &amp; les vents qui en proviennent; medecine pour lestomach qui leschaufe et desopile le foye,medecine pour l’estomach qui l’eschaufe et desopile le foye; profficte à l’estomac sans eschaufer le foye; dissipe la pituite &amp; les vents qui en proviennent,benefits the stomach without heating the liver; dissipates the phlegm &amp; the winds which arise from it; medicine for the stomach which heats it and unstops the liver,doigt; une foys la sepmaine; grains,doigt; une foys la sepmaine; grains,grain; once a week; finger,,,,absinthe; poyvre; capilli veneris,absinthe; poyvre; capilli veneris,pepper; wormwood; capilli veneri,,,,,,,,,,,,,,,,une foys la sepmaine,une foys la sepmaine,once a week,,,,,,,,,,,,,capilli veneris,capilli veneris,capilli veneris,,,,,,
037r,37r,037r_3,stones,Foeilles pour le  les pierreries,Foeilles pour le  les pierreries,Foil backings for the  gemstones,,,,,,,,,,,,,,,,foeilles pour le  les pierreries; fer; metal,foeilles pour le  les pierreries; fer; metal,metal; foil backings for the  gemstone; iron,,,,,,,,,,,,,,,,,,,,,,,,,caisse de fer ne de metal,caisse de fer ne de metal,case,,,,,,,,,,,,,,,,,,,,,,,,
037r,37r,037r_4,household and daily life,Pour garder que les chandelles ne degoutent et les fayre blanches,Pour garder que les chandelles ne degoutent et les fayre blanches,For keeping candles from dripping and making them white,,,,,,,,,,,,,,,,son; farine; eau; eau fresche,son; farine; eau; eau fresche,flour; bran; water,,,,,,,,,,,,,,,,,,,,,,,,,chandelles; moule,chandelles; moule,mold; candle,,,,,,,,,,,,,,,,,,,,,,,,
037v,37v,037v_1,cultivation,Jardinier,Jardinier,Gardener,rats mulots,rats mulots,mouse,doits; doigts; pousse,doits; doigts; pousse,thumb; finger,,,,havets,havets,havet,,,,graines; terre fort deliee; decoction dabsinthe,graines; decoction d’absinthe; terre fort deliée,earth; seed; decoction of wormwood,,,,espesseur dun pousse; deux doits en deulx doigts,deux doits en deulx doigts; espesseur d’un pousse,thickness of a thumb; finger,,,,absinthe; melons; bled,absinthe; melons; bled,wheat; wormwood; melon,,,,,,,jardinier,jardinier,gardener,,,,piquet,piquet,stake,fin de la lune,fin de la lune,end of a moon cycle,,,,,,,,,,,,,,,,havets,havets,havets,,,
037v,37v,037v_2,glass process,Vitrier,Vitrier,Glassworker,,,,nes; bouche; alene,bouche; nés; alene,nose; breathe; mouth,,,,,,,,,,desgraisse; bois; noir descaille; verre de plomb; esmaulx; rocaille; sanguine claire; graisse; argent; noir a huile; verre; sanguine; verre net; gris descaille; esmail colombin; esmail dazur,bois; verre de plomb; esmaulx; gris d’escaille; esmail d’azur; rocaille; noir d’escaille; desgraissé; noir à huile; graisse; argent; sanguine claire; verre; verre net; sanguine; esmail colombin,glass; gris d’escaille; wood; esmail d’azur; rocaille; noir d’escaille; noir à huile; enamel; grease; silver; sanguine; esmail colombin,,,,,,,,,,,,,,,,,,,vitrier,vitrier,glassworker,puanteur,puanteur,stench,,,,,,,,,,,,,,,,,,,,,,,,,,,
037v,37v,037v_3,stones,Ambre jaulne,Ambre jaulne,Yellow Amber,,,,doigt; urine,doigt; urine,urine; finger,,,,desramonet,desramonet,desramonet,,,,cuir; tripoli de bretaigne; ponce pulverisee; urine; sel pulverise; ambre jaulne; arene; ambre,tripoli de bretaigne; ponce pulverisée; urine; cuir; ambre jaulne; arene; ambre; sel pulverisé,leather; arène; urine; salt; stone; amber; tripoli,,,,nuict,nuict,night,,,,,,,anglois; bretaigne,anglois; bretaigne,englishman; bretagne,,,,,,,,,,cane; cuir; tripoli de bretaigne; ponce pulverisee; lime; desramonet; sel pulverise; doigt; corde,cane; tripoli de bretaigne; lime; ponce pulverisée; desramonet; cuir; doigt; corde; sel pulverisé,cane; leather; finger; desramonet; file; pulverized salt; stone; tripoli; cord,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_1,stones,Saphir,Saphir,Sapphire,,,,,,,,,,de treille,de treille,of the trelli,,,,taffre; beril; esmail azure fort cler; saphirs; saphir; pierreries,taffre; beril; saphirs; esmail azuré fort cler; saphir; pierreries,very clear esmail azuré; beryl; sapphire; gemstone; taffer,,,,,,,,,,,,,saint denis,saint denis,saint deni,charlemaigne,charlemaigne,charlemagne,roy,roy,king,,,,lime,lime,file,,,,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_2,dyeing,Safran,Safran,Saffron,,,,,,,,,,,,,au plus chault soleil,au plus chault soleil,in the hottest sun,safran; foeilles de soucy a demy seiches &amp; retorses comme un fil,safran; foeilles de soucy à demy seiches &amp; retorses comme un fil,"saffron; marigold leaves half-dried, &amp; twisted like a thread",,,,,,,,,,safran; soucy,safran; soucy,saffron; marigold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_3,stones,Saphir,Saphir,Sapphire,,,,,,,,,,,,,eglises,eglises,church,esmery; verre blanc; argent; eaulx marines; vittres antiques; saphirs; esmail dazur; saphir; verre,esmery; esmail d’azur; verre blanc; eaulx marines; vittres antiques; saphirs; argent; saphir; verre,glass; esmail d’azur; emery; sapphire; aquamarine; silver,,,,,,,,,,,,,,,,,,,tailleurs de pierre,tailleurs de pierre,stone cutter,,,,esmery,esmery,emery,aujourdhuy,aujourd’huy,today,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_4,stones,Ambre,Ambre,Amber,,,,urine,urine,urine,,,,de armonic,de armonic,de armonic,lieu clos; cheminee,lieu clos; cheminée,chimney; in a closed space,esmery; sapin; vinaigre distille; vapeur deau fort; potee; cuivre; saul; tripoly de bretaigne; fumee du safre; sel mineral; drogues; eau fort; sel armoniac; fumee; fumer; argent; urine; suye; os; boix douls; ambre; lexive; eau corrosive; ambre transparent; jayet; pierre de mabre; fient; sel appelle de langlois de armonic; manganese; eau; bois dous,esmery; sapin; sel appellé de l'anglois de armonic; cuivre; saul; tripoly de bretaigne; vinaigre distillé; vapeur d’eau fort; sel mineral; drogues; eau fort; sel armoniac; fumer; argent; urine; suye; potée; os; boix douls; ambre; lexive; eau corrosive; ambre transparent; jayet; pierre de mabre; fumée; fient; manganese; eau; bois dous; fumée du safre,drug; fir; wood; water; jet; tripoli; vinegar; vapor of aquaforti; stone; salt; silver; aquaforti; emery; ammoniac; putty; urine; dung; amber; bone; smoke; lye; willow; soot; manganese; copper,,,,,,,,,,sapin; saul,sapin; saul,willow; fir,monserrat; bretaigne; cardonne; anglois,monserrat; bretaigne; cardonne; anglois,monserrat; brittany; english; cardona,,,,,,,,,,roue de bois dous; tripoly de bretaigne; esmery; potee; lime; bois dous; baston de saul; roue,roue de bois dous; tripoly de bretaigne; esmery; lime; bois dous; baston de saul; potée; roue,wood; emery; putty; tripoli; file; stick; wheel,,,,,,,,,,,,,,,,,,,,,,,,
