folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
013r,13r,013r_2,stones,Carnation darsenic,Carnation d’arsenic,Flesh color from arsenic,3,<fr>tai</fr>; <fr>chas</fr>,unknown,animal; porceau,,,,,soye creue; agathe; pierres; brique; arcenic jaulne; arsenic; fumee du soufre; mabre; vermeillon; azur; cendres; pierre; cuivre; sayes de porceau; vitriol; pierres taillees a faces et a plain; soye; soye crue; diamant; laque; farine; arcenic sublime; tripoly; mine; estamine de soye crue; sel armoniac; albastre; verdet; huile; pierres tai gravees,,,,,,,vitrier,,sayes de porceau; broisses; tripoly; roue; tamis fins de soye creue; mabre; fins &amp; subtils tamis; souldouers de vitrier; roue de cuivre; poincte de diamant; telier,,
013r,13r,013r_3,stones,Carnation darsenic,Carnation d’arsenic,Flesh color from arsenic,3,<fr>tai</fr>; <fr>chas</fr>,unknown,animal; porceau,,,,,soye creue; agathe; pierres; brique; arcenic jaulne; arsenic; fumee du soufre; mabre; vermeillon; azur; cendres; pierre; cuivre; sayes de porceau; vitriol; pierres taillees a faces et a plain; soye; soye crue; diamant; laque; farine; arcenic sublime; tripoly; mine; estamine de soye crue; sel armoniac; albastre; verdet; huile; pierres tai gravees,,,,,,,vitrier,,sayes de porceau; broisses; tripoly; roue; tamis fins de soye creue; mabre; fins &amp; subtils tamis; souldouers de vitrier; roue de cuivre; poincte de diamant; telier,,
013r,13r,013r_4,stones,Carnation darsenic,Carnation d’arsenic,Flesh color from arsenic,3,<fr>tai</fr>; <fr>chas</fr>; <fr>nom</fr>; <fr>y</fr>,unknown,porceau; serpent; pourceau; animal; serpens; crapault; cheval,doigt,,,vent dhaultan; chambre,soye creue; agathe; pierres; brique; suif; papier; arcenic jaulne; arsenic; fumee du soufre; mabre; vermeillon; azur; cendres; pierre; cuivre; sayes de porceau; vitriol; pierres taillees a faces et a plain; poil de cheval; crapaudine; soye; soye crue; cendree dazur; eau de savon; perles; diamant; laque; farine; arcenic sublime; tripoly; mine; estamine de soye crue; sel armoniac; soye crue jaulne &amp; naturelle; albastre; verdet; huile; pierres tai gravees,crapaudine; ne pourront se mouvoir ne parler ne donner empeschement aulx larrons,,,,,,larrons; chandeliers; vitrier; sophistiqueurs,,sayes de porceau; broisses; tripoly; roue; tamis fins de soye creue; doigt; mabre; fins &amp; subtils tamis; souldouers de vitrier; roue de cuivre; chandelles; chandelle; poincte de diamant; telier; brasier,nuict,
013v,13v,013v_1,tool,Pour cognoistre la bonne cendree dazur a huile,Pour cognoistre la bonne cendrée d’azur à huile,For knowing the good cendrée of azure for oil,3,<fr>nom</fr>; <fr>y</fr>,unknown,pourceau; serpens; serpent; crapault; cheval,doigt,,,vent dhaultan; chambre,poil de cheval; crapaudine; farine; cendree dazur; soye crue jaulne &amp; naturelle; perles; eau de savon; suif; papier; huile,crapaudine; ne pourront se mouvoir ne parler ne donner empeschement aulx larrons,,,,,,larrons; chandeliers; sophistiqueurs,,chandelles; doigt; chandelle; brasier,nuict,
013v,13v,013v_2,tool,Pour cognoistre la bonne cendree dazur a huile,Pour cognoistre la bonne cendrée d’azur à huile,For knowing the good cendrée of azure for oil,3,<fr>nom</fr>; <fr>y</fr>,unknown,pourceau; serpens; serpent; crapault; cheval,doigt,,,vent dhaultan; chambre,poil de cheval; crapaudine; farine; cendree dazur; soye crue jaulne &amp; naturelle; perles; eau de savon; suif; papier; huile,crapaudine; ne pourront se mouvoir ne parler ne donner empeschement aulx larrons,,,,,,larrons; chandeliers; sophistiqueurs,,chandelles; doigt; chandelle; brasier,nuict,
013v,13v,013v_3,tool,Pour cognoistre la bonne cendree dazur a huile,Pour cognoistre la bonne cendrée d’azur à huile,For knowing the good cendrée of azure for oil,3,<fr>nom</fr>; <fr>y</fr>,unknown,pourceau; serpens; serpent; crapault; cheval,doigt,,,vent dhaultan; chambre,poil de cheval; crapaudine; farine; cendree dazur; soye crue jaulne &amp; naturelle; perles; eau de savon; suif; papier; huile,crapaudine; ne pourront se mouvoir ne parler ne donner empeschement aulx larrons,,,,,,larrons; chandeliers; sophistiqueurs,,chandelles; doigt; chandelle; brasier,nuict,
013v,13v,013v_4,tool,Pour cognoistre la bonne cendree dazur a huile,Pour cognoistre la bonne cendrée d’azur à huile,For knowing the good cendrée of azure for oil,3,<fr>nom</fr>; <fr>y</fr>,unknown,pourceau; serpens; serpent; crapault; cheval,doigt,,,vent dhaultan; chambre,poil de cheval; crapaudine; farine; cendree dazur; soye crue jaulne &amp; naturelle; perles; eau de savon; suif; papier; huile,crapaudine; ne pourront se mouvoir ne parler ne donner empeschement aulx larrons,,,,,,larrons; chandeliers; sophistiqueurs,,chandelles; doigt; chandelle; brasier,nuict,
013v,13v,013v_5,tool,Pour cognoistre la bonne cendree dazur a huile,Pour cognoistre la bonne cendrée d’azur à huile,For knowing the good cendrée of azure for oil,3,<fr>nom</fr>; <fr>y</fr>,unknown,pourceau; serpens; serpent; crapault; cheval,doigt,,,vent dhaultan; chambre,poil de cheval; crapaudine; farine; cendree dazur; soye crue jaulne &amp; naturelle; perles; eau de savon; suif; papier; huile,crapaudine; ne pourront se mouvoir ne parler ne donner empeschement aulx larrons,,,,,,larrons; chandeliers; sophistiqueurs,,chandelles; doigt; chandelle; brasier,nuict,
014r,14r,014r_1,household and daily life,Pour murailles de terre et bastiment rustique,Pour murailles de terre et bastiment rustique,For walls of earth and rustic construction,3,<fr>la</fr>; <fr>ne</fr>; into the ground; <fr>ch</fr>; &amp;; <fr>m</fr>; <fr>a</fr>,unknown,hirondelles,pied,,,bon &amp; fertile territoire,bruyeres; billots; brique; boue; bruiere; salpestre; terres; terre legiere; terre; pierre; branches de bruyeres; arene; brins de foing ou de paille; festus,,pied,,bruyeres; bruiere,,,pouldriers,,tables; chevrons; grands ch perches; palle baisse; mail; batte; cordeau; battouers,,
015r,15r,015r_1,dyeing,Drap damasse,Drap damassé,Damasked cloth,3,<fr>us</fr>; <fr>s</fr>; <fr>e metal</fr>; in fire; is; cast; is,unknown,cheval,,,,,taincture verte; sable des fondeurs; argent; or; plomb; terre; letton; tainct; sable; drap; ardille sabloneuse; teincture de guesde ou pastel; meschant drap; drap damasse; corde; cuivre; metal; cordette; bourre; farine; fiente de cheval; fisselle; sables artificiels,,moys,,pastel; guesde,,,fondeurs,,chassis,,artiglerie
015r,15r,015r_2,dyeing,Drap damasse,Drap damassé,Damasked cloth,3,<fr>us</fr>; <fr>s</fr>; <fr>e metal</fr>; in fire; is; cast; is,unknown,cheval,,,,,taincture verte; sable des fondeurs; argent; or; plomb; terre; letton; tainct; sable; drap; ardille sabloneuse; teincture de guesde ou pastel; meschant drap; drap damasse; corde; cuivre; metal; cordette; bourre; farine; fiente de cheval; fisselle; sables artificiels,,moys,,pastel; guesde,,,fondeurs,,chassis,,artiglerie
015r,15r,015r_3,dyeing,Drap damasse,Drap damassé,Damasked cloth,3,<fr>us</fr>; <fr>s</fr>; <fr>e metal</fr>; in fire; is; cast; is,unknown,cheval,,,,,taincture verte; sable des fondeurs; argent; or; plomb; terre; letton; tainct; sable; drap; ardille sabloneuse; teincture de guesde ou pastel; meschant drap; drap damasse; corde; cuivre; metal; cordette; bourre; farine; fiente de cheval; fisselle; sables artificiels,,moys,,pastel; guesde,,,fondeurs,,chassis,,artiglerie
015v,15v,015v_1,wood and its coloring;decorative;tool,Tablettes,Tablettes,Tablets,3,annealed; acou; <fr>ladicte</fr>; <fr>e</fr>,unknown,seiche,oeil; dents; dent; oreilles; coulde; oreille; narine,,,,argent; bois; or; plomb; beril; lames de plomb ou dargent recuit recuit; yvoire; os de seiche; damasquine; musc; eau chaulde; buys; ebene; bronze; gousse dail; corne; clinquant; sandal; cristal; cothon musque,a loeil &amp; a loreille il ny fault toucher que du coulde; defluxion; mal des dents; conforte bien fort,heures,,ail; visaube,,,,,poincte dargent; mail de bois; os de seiche; petit manche; triboulet en rond ou faict en ovale,heures,
015v,15v,015v_2,wood and its coloring;decorative;tool,Tablettes,Tablettes,Tablets,3,annealed; acou; <fr>ladicte</fr>; <fr>e</fr>,unknown,seiche,oeil; dents; dent; oreilles; coulde; oreille; narine,,,,argent; bois; or; plomb; beril; lames de plomb ou dargent recuit recuit; yvoire; os de seiche; damasquine; musc; eau chaulde; buys; ebene; bronze; gousse dail; corne; clinquant; sandal; cristal; cothon musque,a loeil &amp; a loreille il ny fault toucher que du coulde; defluxion; mal des dents; conforte bien fort,heures,,ail; visaube,,,,,poincte dargent; mail de bois; os de seiche; petit manche; triboulet en rond ou faict en ovale,heures,
015v,15v,015v_3,wood and its coloring;decorative;tool,Tablettes,Tablettes,Tablets,3,annealed; acou; <fr>ladicte</fr>; <fr>e</fr>,unknown,seiche,oeil; dents; dent; oreilles; coulde; oreille; narine,,,,argent; bois; or; plomb; beril; lames de plomb ou dargent recuit recuit; yvoire; os de seiche; damasquine; musc; eau chaulde; buys; ebene; bronze; gousse dail; corne; clinquant; sandal; cristal; cothon musque,a loeil &amp; a loreille il ny fault toucher que du coulde; defluxion; mal des dents; conforte bien fort,heures,,ail; visaube,,,,,poincte dargent; mail de bois; os de seiche; petit manche; triboulet en rond ou faict en ovale,heures,
015v,15v,015v_4,wood and its coloring;decorative;tool,Tablettes,Tablettes,Tablets,3,annealed; acou; <fr>ladicte</fr>; <fr>e</fr>,unknown,seiche,oeil; dents; dent; oreilles; coulde; oreille; narine,,,,argent; bois; or; plomb; beril; lames de plomb ou dargent recuit recuit; yvoire; os de seiche; damasquine; musc; eau chaulde; buys; ebene; bronze; gousse dail; corne; clinquant; sandal; cristal; cothon musque,a loeil &amp; a loreille il ny fault toucher que du coulde; defluxion; mal des dents; conforte bien fort,heures,,ail; visaube,,,,,poincte dargent; mail de bois; os de seiche; petit manche; triboulet en rond ou faict en ovale,heures,
015v,15v,015v_5,wood and its coloring;decorative;tool,Tablettes,Tablettes,Tablets,3,annealed; acou; <fr>ladicte</fr>; <fr>e</fr>,unknown,seiche,oeil; dents; dent; oreilles; coulde; oreille; narine,,,,argent; bois; or; plomb; beril; lames de plomb ou dargent recuit recuit; yvoire; os de seiche; damasquine; musc; eau chaulde; buys; ebene; bronze; gousse dail; corne; clinquant; sandal; cristal; cothon musque,a loeil &amp; a loreille il ny fault toucher que du coulde; defluxion; mal des dents; conforte bien fort,heures,,ail; visaube,,,,,poincte dargent; mail de bois; os de seiche; petit manche; triboulet en rond ou faict en ovale,heures,
015v,15v,015v_6,wood and its coloring;decorative;tool,Tablettes,Tablettes,Tablets,3,annealed; acou; <fr>ladicte</fr>; <fr>e</fr>,unknown,seiche,oeil; dents; dent; oreilles; coulde; oreille; narine,,,,argent; bois; or; plomb; beril; lames de plomb ou dargent recuit recuit; yvoire; os de seiche; damasquine; musc; eau chaulde; buys; ebene; bronze; gousse dail; corne; clinquant; sandal; cristal; cothon musque,a loeil &amp; a loreille il ny fault toucher que du coulde; defluxion; mal des dents; conforte bien fort,heures,,ail; visaube,,,,,poincte dargent; mail de bois; os de seiche; petit manche; triboulet en rond ou faict en ovale,heures,
016r,16r,016r_1,metal process,Fonte de fer doux,Fonte de fer doux,Founding of soft iron,3,the; <fr>d</fr>; one <ms><fr>pan</fr> &amp; a half </ms>of; through; d; as if; <fr>d</fr>; &amp; will reheat well the; with; &amp;; of it; and; <fr>il</fr>,unknown,,front; poignees,,,en lieu frais &amp; sec,eau; realgar; cotton; plomb; fer doux; graine de coings; fer douls; cendre destrempee; metail; oranges; fer aigre; fer doulx; son; fer; estaing; menus brins de cotton; eau claire; soye deliee; soye; soyes; fil de chanvre; orpiment; hiebles; eau mucilagineuse; cramoisi,pour oster le menu poil du front; injection; contre go.,quintal &amp; demy; quintals; lb; aiguillee; mois; palles; pan; plus gros; un pan; poignees; pan &amp; demy; pans,,oranges; cotton; chanvre; coings; hiebles,montauban,,ouvrier; minerons; alchemistes; commun; ouvriers,,charbon nouveau; moule; chandelle; souflets; charbon; forges; four en quarre; moules; gros charbons; fourneau rond; plus gros charbon; fourneau; petites forges; fourneau de reverberation; aiguillee de soye deliee; vaisseau destaing et bien clos; coquilles de fer ou de metail; grosse lime; tuelle; chandelles; four; pots de fer; tuyaulx des souflets,mois,
016v,16v,016v_1,metal process,Contre Go.,Contre Go.,Against Go.,3,<fr>d</fr>; &amp; will reheat well the; with; &amp;; of it; and; <fr>il</fr>,unknown,,front,,,en lieu frais &amp; sec,oranges; eau claire; son; fer; cotton; estaing; soye deliee; soye; soyes; menus brins de cotton; eau mucilagineuse; graine de coings; cendre destrempee; cramoisi; metail; fil de chanvre,pour oster le menu poil du front; injection; contre go.,lb; aiguillee; mois; palles; quintals; pans,,cotton; oranges; chanvre; coings,montauban,,ouvrier,,charbon nouveau; coquilles de fer ou de metail; gros charbons; moules; vaisseau destaing et bien clos; chandelles; chandelle; charbon; aiguillee de soye deliee; fourneau,mois,
016v,16v,016v_2,metal process,Contre Go.,Contre Go.,Against Go.,3,<fr>d</fr>; &amp; will reheat well the; with; &amp;; of it; and; <fr>il</fr>,unknown,,front,,,en lieu frais &amp; sec,oranges; eau claire; son; fer; cotton; estaing; soye deliee; soye; soyes; menus brins de cotton; eau mucilagineuse; graine de coings; cendre destrempee; cramoisi; metail; fil de chanvre,pour oster le menu poil du front; injection; contre go.,lb; aiguillee; mois; palles; quintals; pans,,cotton; oranges; chanvre; coings,montauban,,ouvrier,,charbon nouveau; coquilles de fer ou de metail; gros charbons; moules; vaisseau destaing et bien clos; chandelles; chandelle; charbon; aiguillee de soye deliee; fourneau,mois,
016v,16v,016v_3,metal process,Contre Go.,Contre Go.,Against Go.,3,<fr>d</fr>; &amp; will reheat well the; with; &amp;; of it; and; <fr>il</fr>,unknown,,front,,,en lieu frais &amp; sec,oranges; eau claire; son; fer; cotton; estaing; soye deliee; soye; soyes; menus brins de cotton; eau mucilagineuse; graine de coings; cendre destrempee; cramoisi; metail; fil de chanvre,pour oster le menu poil du front; injection; contre go.,lb; aiguillee; mois; palles; quintals; pans,,cotton; oranges; chanvre; coings,montauban,,ouvrier,,charbon nouveau; coquilles de fer ou de metail; gros charbons; moules; vaisseau destaing et bien clos; chandelles; chandelle; charbon; aiguillee de soye deliee; fourneau,mois,
016v,16v,016v_4,metal process,Contre Go.,Contre Go.,Against Go.,3,<fr>d</fr>; &amp; will reheat well the; with; &amp;; of it; and; <fr>il</fr>,unknown,,front,,,en lieu frais &amp; sec,oranges; eau claire; son; fer; cotton; estaing; soye deliee; soye; soyes; menus brins de cotton; eau mucilagineuse; graine de coings; cendre destrempee; cramoisi; metail; fil de chanvre,pour oster le menu poil du front; injection; contre go.,lb; aiguillee; mois; palles; quintals; pans,,cotton; oranges; chanvre; coings,montauban,,ouvrier,,charbon nouveau; coquilles de fer ou de metail; gros charbons; moules; vaisseau destaing et bien clos; chandelles; chandelle; charbon; aiguillee de soye deliee; fourneau,mois,
016v,16v,016v_5,metal process,Contre Go.,Contre Go.,Against Go.,3,<fr>d</fr>; &amp; will reheat well the; with; &amp;; of it; and; <fr>il</fr>,unknown,,front,,,en lieu frais &amp; sec,oranges; eau claire; son; fer; cotton; estaing; soye deliee; soye; soyes; menus brins de cotton; eau mucilagineuse; graine de coings; cendre destrempee; cramoisi; metail; fil de chanvre,pour oster le menu poil du front; injection; contre go.,lb; aiguillee; mois; palles; quintals; pans,,cotton; oranges; chanvre; coings,montauban,,ouvrier,,charbon nouveau; coquilles de fer ou de metail; gros charbons; moules; vaisseau destaing et bien clos; chandelles; chandelle; charbon; aiguillee de soye deliee; fourneau,mois,
017r,17r,017r_1,arms and armor,Du canonier,Du canonier,On the gunner,3,<ms>paces</ms>; <ill/>; pieces; the; small; <fr>gr</fr>; of; more; <fr>ce</fr>; e; great; <fr>canno</fr>; <fr>la</fr>; a; <fr>b</fr>; <fr>l</fr>; <fr>ba</fr>; two; is; <fr>d</fr>; And; <fr>p</fr>; te; Its; for the mat; &amp;; <fr>s</fr>; <fr>Ain</fr>; <fr>de dem</fr>; are; <fr>es</fr>; three; <fr>s</fr>; <fr>tout</fr>; that exceed; <fr>po</fr>; <wp>culverin</wp>; middle-sized; <fr>es</fr>; ree; <fr>s</fr>; <add>or</add>; <fr>s</fr>; <fr>de</fr>; <fr>e</fr>; And for; <fr>n</fr>; <fr>de char</fr>; <fr>c</fr>; <m>iron</m>; makes; <fr>un</fr>; or,unknown,bons chevaulx; chevaux; cheval; chevaulx,poulse,lb,,maysons particulieres; gabions; petites villates; trenchees; murailles; villes; ville; tour; barricade; forteresses de peu dimportance; bort du fosse; maisons; garites couvertes dune tour; maison ou ailleurs; cassemattes; cassemattes des fosses,fine pouldre dharquebus; pouldre dharquebus; charbon; plomb; pouldre de canon; rosette; estain fin; fer; estaing; pouldre; metal fin de la grosse cloche; crasse; cuivre; fumee; metal; metal de petites cloches; rosette fine; estain; pouldre a canon; pouldre ordinayre de canon,,livres; jusques a la cime de lescusson; lb; poulces de roy; troisiesme partye dune balle; espesseur dune balle &amp; de trois parties les deulx; un quintal de metal sur deulx de rosette; pan de montpellier; lespesseur de c cinq balles; espesseur de deulx balles; lanterne; diametre dune balle &amp; demye; demy lb; la longueur de 4 balles; espesseur de deux balles &amp; un quart de balle; balles; lieue; lespesseur de 4 balles; qualibre; espesseur dune balle &amp; de trois parties les deux; trois pars de rosette &amp; une de metal fin de la grosse cloche; aultant dun que daultre; lb pour quintal; trois balles a la culasse &amp; deulx devant; jusques a lescusson; a la culasse elle ha trois balles &amp; deux devant; pan de roy; quintaulx; poulse; demy lanterne; pan; demy lieue; quintals; quintal; pas; a la culasse il ha trois balles &amp; deux de devant; escusson; lignes; a la culasse 3 balles; balle; a la culasse trois balles au devant; qualibre de roy; espesseur dune balle &amp; la troisiesme partye dune balle; partye; espesseur de b deulx balles &amp; ldes trois parties dune balle lune; lb selon lordonnance du roy pour quintal; espesseur de deux de ses balles &amp; lesa trois troisiesme parties dune balle; par jour; espesseur dune demy bale; quintals &amp; demy; espoisseur de trois balles a la culasse &amp; au devant de deulx balles; 3 balles &amp; la douziesme partie dune balle; trois balles despesseur; lanternes; qualibre du roy; espesseur de deulx de ses balles &amp; lesa troissiesme parties dune balle; espoiseur de trois balles; une &amp; demye de; demye lieue; a la culasse 3 balles &amp; 2 devant; espesseur dune balle &amp; de deulx trois parties les deulx; pans,,,france; la rochelle; toulouse; montpellier,poncet,maistres; maistre; roy; cavallerie; canonier; infanterie,grosse voix; son,chaulderons; burin; lanternes; lanterne,jour; long temps; de nuict,canons; double mousquet; grand colevrine; colevrine; canon perrier; moyennes pieces; pieces de campaigne; piece de campaigne; piece de quattre quintals; grosses pieces; mousquet simple; faulconeaulx; pieces; pieces ancienes; piece; colevrines; colevrine bastarde; piece bastarde; colevrines sont grandes; orgues; longue piece; petites pieces; grands canons; harquebus a croc; petits canons court; passevolant; dorgues; canons perriers; bastarde; canon; faulconeau; grand canon; harquebus; pieces moindres; faulconneau; bastardes moyennes; grandes pieces; de campaigne; pieces de plaisir
019v,19v,019v_1,painting,Figures de mathematique sans regle et compas,Figures de mathematique sans regle et compas, Mathematical figures without ruler and compass,3,<fr>e</fr>; &amp; a; <fr>P</fr>; <ill/>; is,unknown,chat,ongle du poulce droict; grand doigt; vent,,,,peau de chat; ancre; cartels; ancre bien gommee; cartel; cuir; papier,clisteres,distance necessaire,,,,,,,plume; manche; grand doigt; syringue; dent; ongle du poulce droict; reigle; compas; regle; manches ou poches de cuir,,
019v,19v,019v_2,painting,Figures de mathematique sans regle et compas,Figures de mathematique sans regle et compas, Mathematical figures without ruler and compass,3,<fr>e</fr>; &amp; a; <fr>P</fr>; <ill/>; is,unknown,chat,ongle du poulce droict; grand doigt; vent,,,,peau de chat; ancre; cartels; ancre bien gommee; cartel; cuir; papier,clisteres,distance necessaire,,,,,,,plume; manche; grand doigt; syringue; dent; ongle du poulce droict; reigle; compas; regle; manches ou poches de cuir,,
019v,19v,019v_3,painting,Figures de mathematique sans regle et compas,Figures de mathematique sans regle et compas, Mathematical figures without ruler and compass,3,<fr>e</fr>; &amp; a; <fr>P</fr>; <ill/>; is,unknown,chat,ongle du poulce droict; grand doigt; vent,,,,peau de chat; ancre; cartels; ancre bien gommee; cartel; cuir; papier,clisteres,distance necessaire,,,,,,,plume; manche; grand doigt; syringue; dent; ongle du poulce droict; reigle; compas; regle; manches ou poches de cuir,,
020r,20r,020r_1,household and daily life,Pour faire les Millas,Pour faire les millas,For making millas,3,sold in,unknown,,,lb; sols,,fouye,jaulnes doeuf; paille; verre de plat; beurre frais fondu; jaulnes deouf; millas; verre de lorraine; terre; croutte; sel; foin; pate pour faire bignetz; laict; pate; safran; millet; farine; vernis; drogues,,tables; aultant dung comme daultre; lien; panier; plats; paniers,,millet; safran; paille,france; lorraine; lorrain,,vitriers; vitrier; verriers,,moules; fouye; moulle; moulles; cedas; couvercle; chassis,,
020r,20r,020r_2,household and daily life,Pour faire les Millas,Pour faire les millas,For making millas,3,sold in,unknown,,,lb; sols,,fouye,jaulnes doeuf; paille; verre de plat; beurre frais fondu; jaulnes deouf; millas; verre de lorraine; terre; croutte; sel; foin; pate pour faire bignetz; laict; pate; safran; millet; farine; vernis; drogues,,tables; aultant dung comme daultre; lien; panier; plats; paniers,,millet; safran; paille,france; lorraine; lorrain,,vitriers; vitrier; verriers,,moules; fouye; moulle; moulles; cedas; couvercle; chassis,,
020v,20v,020v_1,medicine,Blanchir la face,Blanchir la face,For whitening the face,3,<ill/>; until,unknown,,doigt; ventre; vents de lestomac; face; ventosites,,,eglise; en lieu fort humide ou tel quavecq puys rodier ou fontayne on le puysse souvent arroser,eau de cisterne; oeufs; moyeulx; vin escumant; eau blanchie; escorce aussi confite; oignon; jus dorange; suc exprime ou leau  distilee de lescorce dorenge; sucre; amydon; savon noir; escume du vin; vesse; verjus; just; vin; verre,contre la colique venteuse; contre les ventosites colique &amp;c; contre brusleure; pour les vents de lestomac; blanchir la face; nourrissant; faict bon ventre; forme de regime,doigt; quintals,,eschervis; orange; vesse; oignon; orenge,rhodés; alby; thoulouse; mende; france,,,,chandelle; verre,chasque matin; jours,
020v,20v,020v_2,medicine,Blanchir la face,Blanchir la face,For whitening the face,3,<ill/>; until,unknown,,doigt; ventre; vents de lestomac; face; ventosites,,,eglise; en lieu fort humide ou tel quavecq puys rodier ou fontayne on le puysse souvent arroser,eau de cisterne; oeufs; moyeulx; vin escumant; eau blanchie; escorce aussi confite; oignon; jus dorange; suc exprime ou leau  distilee de lescorce dorenge; sucre; amydon; savon noir; escume du vin; vesse; verjus; just; vin; verre,contre la colique venteuse; contre les ventosites colique &amp;c; contre brusleure; pour les vents de lestomac; blanchir la face; nourrissant; faict bon ventre; forme de regime,doigt; quintals,,eschervis; orange; vesse; oignon; orenge,rhodés; alby; thoulouse; mende; france,,,,chandelle; verre,chasque matin; jours,
020v,20v,020v_3,medicine,Blanchir la face,Blanchir la face,For whitening the face,3,<ill/>; until,unknown,,doigt; ventre; vents de lestomac; face; ventosites,,,eglise; en lieu fort humide ou tel quavecq puys rodier ou fontayne on le puysse souvent arroser,eau de cisterne; oeufs; moyeulx; vin escumant; eau blanchie; escorce aussi confite; oignon; jus dorange; suc exprime ou leau  distilee de lescorce dorenge; sucre; amydon; savon noir; escume du vin; vesse; verjus; just; vin; verre,contre la colique venteuse; contre les ventosites colique &amp;c; contre brusleure; pour les vents de lestomac; blanchir la face; nourrissant; faict bon ventre; forme de regime,doigt; quintals,,eschervis; orange; vesse; oignon; orenge,rhodés; alby; thoulouse; mende; france,,,,chandelle; verre,chasque matin; jours,
020v,20v,020v_4,medicine,Blanchir la face,Blanchir la face,For whitening the face,3,<ill/>; until,unknown,,doigt; ventre; vents de lestomac; face; ventosites,,,eglise; en lieu fort humide ou tel quavecq puys rodier ou fontayne on le puysse souvent arroser,eau de cisterne; oeufs; moyeulx; vin escumant; eau blanchie; escorce aussi confite; oignon; jus dorange; suc exprime ou leau  distilee de lescorce dorenge; sucre; amydon; savon noir; escume du vin; vesse; verjus; just; vin; verre,contre la colique venteuse; contre les ventosites colique &amp;c; contre brusleure; pour les vents de lestomac; blanchir la face; nourrissant; faict bon ventre; forme de regime,doigt; quintals,,eschervis; orange; vesse; oignon; orenge,rhodés; alby; thoulouse; mende; france,,,,chandelle; verre,chasque matin; jours,
020v,20v,020v_5,medicine,Blanchir la face,Blanchir la face,For whitening the face,3,<ill/>; until,unknown,,doigt; ventre; vents de lestomac; face; ventosites,,,eglise; en lieu fort humide ou tel quavecq puys rodier ou fontayne on le puysse souvent arroser,eau de cisterne; oeufs; moyeulx; vin escumant; eau blanchie; escorce aussi confite; oignon; jus dorange; suc exprime ou leau  distilee de lescorce dorenge; sucre; amydon; savon noir; escume du vin; vesse; verjus; just; vin; verre,contre la colique venteuse; contre les ventosites colique &amp;c; contre brusleure; pour les vents de lestomac; blanchir la face; nourrissant; faict bon ventre; forme de regime,doigt; quintals,,eschervis; orange; vesse; oignon; orenge,rhodés; alby; thoulouse; mende; france,,,,chandelle; verre,chasque matin; jours,
020v,20v,020v_6,medicine,Blanchir la face,Blanchir la face,For whitening the face,3,<ill/>; until,unknown,,doigt; ventre; vents de lestomac; face; ventosites,,,eglise; en lieu fort humide ou tel quavecq puys rodier ou fontayne on le puysse souvent arroser,eau de cisterne; oeufs; moyeulx; vin escumant; eau blanchie; escorce aussi confite; oignon; jus dorange; suc exprime ou leau  distilee de lescorce dorenge; sucre; amydon; savon noir; escume du vin; vesse; verjus; just; vin; verre,contre la colique venteuse; contre les ventosites colique &amp;c; contre brusleure; pour les vents de lestomac; blanchir la face; nourrissant; faict bon ventre; forme de regime,doigt; quintals,,eschervis; orange; vesse; oignon; orenge,rhodés; alby; thoulouse; mende; france,,,,chandelle; verre,chasque matin; jours,
021r,21r,021r_1,arms and armor,Canonier,Canonier,Gunner,3,and; <fr>te</fr>; <fr>q</fr>,unknown,,,,,,eau; pouldre; bois; plomb; fortes chevilles de fer,,jusques a lescusson,,,,,canonier; canonnier,,ligne a plomb; mirouers; bocals; cadran; flambeaulx; foeus artificiels; lanterne; regle,,piece; canon; pieces; petites pieces
021r,21r,021r_2,arms and armor,Canonier,Canonier,Gunner,3,and; <fr>te</fr>; <fr>q</fr>; equally; and; at the side; <fr>M</fr>; <fr>be</fr>; <tl>pestling</tl>,unknown,,,,,,clou a vis; eau; bouts de chesne; pouldre; bois; cloux de charrette; matiere des pieces; plomb; verre grossierement pillement pille; fortes chevilles de fer; gros dets dacier,blesseures,jusques a lescusson,,,,,canonier; canonnier; fondeur,,trepan; ligne a plomb; molles; pillement; crusol; mirouers; pille; ancrou; bocals; cadran; clou; reigle; flambeaulx; foeus artificiels; lanterne; regle,,canon; mortiers; grenades; petites pieces; pieces; piece
021v,21v,021v_1,arms and armor;practical optics,Pour desenclouer un canon,Pour desenclouer un canon,For unspiking a cannon,3,equally; and; at the side; <fr>M</fr>; <fr>be</fr>; <tl>pestling</tl>,unknown,,,,,,clou a vis; bouts de chesne; cloux de charrette; pouldre; matiere des pieces; verre grossierement pillement pille; gros dets dacier,blesseures,,,,,,canonier; fondeur,,trepan; molles; crusol; pille; ancrou; reigle; pillement; clou; regle,,piece; canon; grenades; mortiers
021v,21v,021v_2,arms and armor;practical optics,Pour desenclouer un canon,Pour desenclouer un canon,For unspiking a cannon,3,equally; and; at the side; <fr>M</fr>; <fr>be</fr>; <tl>pestling</tl>,unknown,,,,,,clou a vis; bouts de chesne; cloux de charrette; pouldre; matiere des pieces; verre grossierement pillement pille; gros dets dacier,blesseures,,,,,,canonier; fondeur,,trepan; molles; crusol; pille; ancrou; reigle; pillement; clou; regle,,piece; canon; grenades; mortiers
