folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,def_tc,def_tcn,def_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,ge_tc,ge_tcn,ge_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
049r,49r,049r_3,casting,Aultre,Aultre,Another,seiche,seiche,cuttlefish,,,,,,,,,,,,,os de seiche brusles &amp; calcines; pierre ponce bruslee &amp; calcinee; glaire doeuf; cendres de noyer ou de vigne,os de seiche bruslés &amp; calcinés; cendres de noyer ou de vigne; pierre ponce bruslée &amp; calcinée; glaire d’oeuf,burnt &amp; calcined pumice stone; burnt &amp; calcined cuttlefish bone; glair; ash,,,,aultant dun que daultre,aultant d’un que d’aultre,as much of one as of the other,,,,vigne; noyer,vigne; noyer,walnut tree; vine,,,,,,,,,,,,,tamisee,tamisée,sieved,,,,,,,,,,,,,,,,,,,,,,,,
049r,49r,049r_4,metal process,Pintiers,Pintiers,Pewterers,,,,,,,,,,,,,,,,plomb; estaim fin; estain; cuivre; estain dou aigre; pierre; estaim; chandelle de rousine; letton; terre; estaim de glace,plomb; estaim fin; estain; cuivre; estain dou aigre; pierre; estaim; chandelle de rousine; letton; terre; estaim de glace,stone; latten; resin candle; tin; lead; copper; earth,,,,quintal; lb,quintal; lb,quintal; lb,,,,,,,,,,,,,pintiers,pintiers,pewterer,,,,moules destaim; chandelle de rousine; moules destain; moules; moules de cuivre graves au burin,moules d’estaim; chandelle de rousine; moules de cuivre gravés au burin; moules d’estain; moules,copper molds engraved with a burin; mold; candle,,,,,,,,,,,,,,,,,,,,,,,,
049v,49v,049v_1,animal husbandry,Oyseaulx,Oyseaulx,Birds,oiseaulx; oyseaulx; calendre; calendres,oiseaulx; oyseaulx; calendre; calendres,bird; calandra lark; lark,,,,,,,,,,,,,sable gris de riviere,sable gris de riviere,sand,,,,,,,,,,,,,,,,sainct michel,sainct michel,st. michael,,,,,,,plume bien poinctue; espingle,plume bien poinctue; espingle,feather; pin,devant la sainct michel,devant la sainct michel,before st. michael,,,,,,,,,,,,,,,,,,,,,
049v,49v,049v_2,metal process,Graine de plomb,Graine de plomb,Grain of lead,,,,doigts,doigts,finger,,,,,,,,,,plomb; eau,plomb; eau,lead; water,,,,doigts; pas,doigts; pas,pace; finger,,,,,,,,,,,,,,,,,,,baston fendu; carte; baston; vaisseau; esguille; plat; tamis; espingle,baston fendu; carte; baston; vaisseau; esguille; plat; tamis; espingle,vessel; needle; sieve; dish; playing card; card; pin; stick,,,,,,,,,,,,,,,,,,,,,,,,
049v,49v,049v_3,animal husbandry,Oyseaulx,Oyseaulx,Birds,tourterelles; benarris; oyseaulx; benarrins; tarins,tourterelles; benarris; oyseaulx; benarrins; tarins,siskin; turtledofe; bird; ortolan,,,,,,,,,,montaignes,montaignes,mountain,,,,,,,despuys la toussaints jusques a noël,despuys la toussaints jusques à noël,from all saints’ day until christma,,,,avoyne; mil,avoyne; mil,oats; millet,,,,sainct michel,sainct michel,st. michael,,,,,,,,,,tout leste; despuys la toussaints jusques a noël; mars; la nuict; apres la my juillet jusques a la sainct michel; a la sainct michel,mars; tout l’esté; la nuict; aprés la my juillet jusques à la sainct michel; à la sainct michel; despuys la toussaints jusques à noël,march; at night; at st. michael; from all saints’ day until christma; after mid-july until st. michael; summer,,,,,,,,,,,,,,,,benarrins; benarris,benarrins; benarris,ortolans,,,
050r,50r,050r_1,preserving;cultivation,Garder fruict tout lan,Garder fruict tout l’an,Keeping fruit for the entire year,,,,main,main,hand,,,,,,,cave; dans une chambre ou il ny aye aulcune goutte dair &amp; de vent; dans une cave; chambre bien close ou il ny entre point de vent ne dair; puys profond,"cave; dans une chambre où il n’y aye aulcune goutte d’air &amp; de vent; chambre bien close, où il n’y entre point de vent ne d’air; dans une cave; puys profond",well; cellar; in a room where there is not a drop of air &amp; of wind; in a cellar; room,eau; lutes; eau de riviere; cire noeufve; eau chaulde; chaulx vive; eau de la pone; fruit; huile; lut; verre; toile enciree,eau; eau de riviere; cire noeufve; eau chaulde; chaulx vive; eau de la pone; fruit; huile; lutés; lut; verre; toile encirée,lute; oil; glass; fruit; water; waxed; wax; quicklime,,,,espace de deux heures,espace de deux heures,for the space of two hours,,,,prunes; cerises,prunes; cerises,plum; cherry,,,,,,,,,,,,,bouteille; bouteilles; lutes; ampoule de verre; panier; ampoulle; table &amp; bien unie; tapon; lut; poix; pone pleine deau,bouteille; bouteilles; ampoule de verre; panier; ampoulle; table &amp; bien unie; pone pleine d’eau; tapon; lutés; lut; poix,lute; basket; table; bottle; vat; weight; stopper; ampul,en jour chault &amp; sec; espace de deux heures; leste; tout lan; lhiver,en jour chault &amp; sec; l’hiver; espace de deux heures; l’esté; tout l’an,for the entire year; on a warm &amp; dry day; for the space of two hour; during the summer; in the winter,,,,,,,,,,,,,,,,,,,pone,pone,vat
050r,50r,050r_2,casting,Mouler,Mouler,Molding,,,,,,,,,,,,,,,,plomb; papier; huile; carton; metal; plastre; tripoly; papier colle; suif; cire; soufre,plomb; papier; papier collé; huile; carton; metal; plastre; tripoly; suif; cire; soufre,lead; plaster; oil; tripoli; paper; tallow; sulfur; wax; carton; metal,,,,,,,,,,,,,,,,,,,,,,,,,baston; papier; pinceau; papier colle; carton; medaille,baston; papier; papier collé; pinceau; carton; medaille,paintbrush; medal; paper; carton; stick,,,,,,,,,,,,,,,,,,,,,,,,
050v,50v,050v_1,animal husbandry,Oysillons,Oysillons,Small birds,calandre; benarris; iraigne; coquu; pincons; oiseau; linotte; verdaule; chardonnerets; oysillons; passe solitaire; oisillons,calandre; benarris; iraigne; coquu; oiseau; linotte; verdaule; chardonnerets; oysillons; passe solitaire; pinçons; oisillons,calandra; passe solitaire; goldfinch; cuckoo; verdaule; chaffinch; linnet; spider; bird; ortolan,,,,,,,,,,au serain; jardins,au serain; jardins,garden; in the serain,graine de chenevi; navette; mie; sable; chaulx; mortier sec; iraigne; fort petit de mie de pain; graine de lettue; amendes,graine de chenevi; navette; mie; sable; chaulx; mortier sec; iraigne; fort petit de mie de pain; graine de lettue; amendes,lettuce seed; spider; rapeseed; lime; pith; mortar; hemp seed; almond; sand,,,,une fois la sepmaine,une fois la sepmaine,once,,,,lettue; navette; chenevi; laictues grainees; amendes,lettue; navette; laictues grainées; chenevi; amendes,ettuce; rapeseed; lettuce; almond; hemp,,,,,,,,,,,,,piler; cages; gluons,piler; cages; gluons,pestle; lime-twig; cage,commancement daougst; la nuict; une fois la sepmaine; a divers jours,la nuict; une fois la sepmaine; à divers jours; commancement d’aougst,after several day; once a week; at night; beginning of august,,,,,,,,,,,,,,,,benarris,benarris,ortolans,,,
050v,50v,050v_2,tool,Acier corroye et limes,Acier corroyé et limes,Curried steel and files,,,,,,,,,,,,,mine; forges de foix,mine; forges de foix,forges of foix; mine,eau; barres de fer; bitum; acier purifie; fer; fer commun; fer fort; le plus fin acier; acier fin; fer fondu; fer fort doulx; acier,eau; barres de fer; bitum; fer; acier purifié; fer commun; fer fort; le plus fin acier; acier fin; fer fondu; fer fort doulx; acier,water; steel; iron; iron bar; bituman,,,,petites billes,petites billes,small bead,,,,,,,allemans; foix; allemaigne; levantins; biscaye,allemans; foix; allemaigne; levantins; biscaye,biscay; germany; german; foix; levantine; biscaye,,,,ouvriers; ouvriers de fer; mareschaulx,ouvriers; ouvriers de fer; mareschaulx,farrier; worker,,,,pot; limes,pot; limes,pot; file,,,,,,,,,,,,,,,,,,,,,,,,
051r,51r,051r_1,printing,Contretirer,Contretirer,Counterproofing,,,,,,,,,,,,,,,,eau gommee; papier; huile daspic &amp; ou de tourmentine; eau bien gommee; huile; eau de savon; savon; verre; huiles; papier blanc,eau gommée; papier; huile; eau de savon; savon; eau bien gommée; huile d’aspic &amp; ou de tourmentine; verre; huiles; papier blanc,oil; glass; paper; water; soap,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,dent; cul de verre; pinceau; plume; brunissouer,dent; cul de verre; pinceau; plume; brunissouer,paintbrush; bottom of a glass; burnisher; tooth; quill,,,,,,,,,,,,,,,,,,,,,,,,
051r,51r,051r_2,printing,Tailleurs en planches,Tailleurs en planches,Cutters of printing plates,,,,bout du doigt; urine; main nue,bout du doigt; urine; main nue,hand; fingertip; urine,,,,,,,lieu descouvert; lieu ou la flamme ne puisse porter domaige,lieu descouvert; lieu où la flamme ne puisse porter domaige,place where the flame cannot cause damage; open space,cuivre; huile; croustes de pain; aulx; noir; bonne lessive; lexive; lessive; urine; cartons; noir mediocrement espes; boys; linge; foeultre; fumee de lampe; marbre; huile de lin non bouilly; verres; foeille; papier; tartre; huile de lin; papier blanc; vernis; bois; feultre; noir descaille; buee; huile de noix; ancre; pastes; noir de lampe,cuivre; noir d’escaille; huile; croustes de pain; noir mediocrement espés; aulx; noir; l’ancre; bonne lessive; lexive; lessive; urine; cartons; fumée de lampe; boys; linge; foeultre; marbre; huile de lin non bouilly; verres; foeille; papier; tartre; huile de lin; papier blanc; vernis; bois; feultre; d’ancre; buee; huile de noix; ancre; pastes; noir de lampe,smoke; lampblack; lye; noir d’escaille; copper; water; wood; black moderately thick; urine; linen; oil; felt; carton; tartar; garlic; glass; paper; marble; bread crust; varnish; black; paste; sheet; ink,,,,partye; bonnes heures,partye; bonnes heures,part; hour,,,,aulx; noix; lin,aulx; noix; lin,walnut; linseed; garlic,,,,,,,tailleurs en planches; imprimeurs,tailleurs en planches; imprimeurs,printer; cutters of printing plate,,,,planches; petite table unye; linge; foeultre; planche; marbre; foeille de papier blanc; servietes mouillees; papier; foeilles de papier; rouleaus; mouchouer mouille; pot; piece de feultre; planches de boys; rolleaulx; bout du doigt; rouleaux; planches de cuivre; planche de boys; papier blanc,planches; petite table unye; linge; foeultre; planche; marbre; foeille de papier blanc; papier; foeilles de papier; rouleaus; pot; piece de feultre; planches de boys; servietes mouillées; rolleaulx; bout du doigt; mouchouer mouillé; rouleaux; planches de cuivre; planche de boys; papier blanc,roller; linen; piece of white paper; paper; small even table; fingertip; moist handkerchief; cloth; plate; sheet; felt; marble; piece of paper; pot; piece of felt; wood block; wet napkin,long temps; bonnes heures,long temps; bonnes heures,time; hour,,,,,,,,,,,,,,,,,,,,,
052r,52r,052r_1,cultivation;alchemy,OEuvre faicte en Argel,Oeuvre faicte en Argel,The work done in Algiers,vers; serpent; poulain; chevaulx; vers de soye femelle,vers; serpent; poulain; chevaulx; vers de soye femelle,worm; female silkworm seed; horse; snake; colt,doigt; doigts; bouche; urine,doigt; doigts; bouche; urine,urine; finger; mouth,,,,,,,lieu chault &amp; serre; au planche ou lair ou&amp; le soleil le deseche,"au planché, où l’air ou &amp; le soleil le deseche; lieu chault &amp; serré","warm &amp; close place; from the ceiling, where the air or &amp; sun dry it",eau des baings sulphures; segle; (germe); plus vieux ♁; senegre; oeufs; jaulnes doeufs; oeufs de poule; lutte; jaulne; urine; soye; fiens; vinaigre; miel; fient; linge; eau bonne de fontaine ou de riviere; charbon; graine de vers de soye femelle; jaulnes; jaulne doeuf; glaire; ☉ plus fin que laultre; foeille dor; orge; paille; ♁ fondu; bon vinaigre; verre; terre,foeille d’or; segle; lutté; plus vieux ♁; eau des baings sulphurés; senegre; oeufs; oeufs de poule; jaulnes d’oeufs; jaulne; urine; lutte; soye; jaulne d’oeuf; ☉ plus fin que l’aultre; fiens; vinaigre; miel; fient; linge; eau bonne de fontaine ou de riviere; charbon; graine de vers de soye femelle; jaulnes; germe; glaire; orge; paille; ♁ fondu; bon vinaigre; verre; terre,germ; ☉; molten ♁; water; glair; good fountain or river water; dung; urine; linen; honey; oldest ♁; gold leaf; earthen; seed; silk; fenugreek; egg; glass; straw; charcoal; yolk; lute; barley; rye; vinegar; luted,lexhalation en seroit dangereuse,l’exhalation en seroit dangereuse,its exhalation would be dangerou,doigt; demy once; demy lb; empan; capacite dune buye ou broc de terre; doigts; ℥; lb,doigt; demy once; demy lb; capacité d’une buye ou broc de terre; empan; doigts; ℥; lb,empan; capacity of one pitcher or earthen jug; ounce; ℥; finger; lb,,,,senegre,senegre,fenugreek,espaigne; argel,espaigne; argel,algier; spain,sainct jehan,sainct jehan,st. john,ouvrier,ouvrier,worker,,,,bouteille; mattelas; buye ou broc de terre; pincettes; un grand mattelas de verre; mortier; matteras; lutte,bouteille; mattelas; buye ou broc de terre; lutté; grand mattelas de verre; pincettes; mortier; matteras; lutte,lute; pincer; bottle; mortar; luted; pitcher or earthen jug; mattra,heure; despuys la sainct jehan jusques au 25 dapvril; ordinairement par intervalle de jour &amp; de nuit; sepmaines; moys; vers la sainct jehan,heure; despuys la sainct jehan jusques au 25 d’apvril; ordinairement par intervalle de jour &amp; de nuit; sepmaines; moys; vers la sainct jehan,week; hour; night; from the feast of st. john until the 25th of april; month; around the feast of st. john,,,,,,,,,,,,,,,,,,,,,
052v,52v,052v_1,cultivation,Lin,Lin,Linseed,,,,,,,,,,,,,,,,,,,,,,,,,,,,lin,lin,linseed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
052v,52v,052v_2,painting,Couleurs,Couleurs,Colors,,,,,,,,,,,,,,,,eau claire; gomme; gomme dragant; vin blanc; sel blanc; dragant,eau claire; gomme; gomme dragant; vin blanc; sel blanc; dragant,wine; gum; tragacanth; water; salt,,,,,,,,,,,,,,,,,,,denlumineure,enlumineure,illumination,,,,bouteille; bouche,bouteille; bouché,stoppered; bottle,,,,,,,,,,,,,,,,,,,,,,,,
053r,53r,053r_1,tool,Soulder un estoc,Soulder un estoc,Soldering a vise,,,,,,,,,,,,,,,,soulder; liste de fer,soulder; liste de fer,solder; soldering; iron strip,,,,,,,,,,,,,,,,,,,,,,,,,ancrou; vis; estoc; marteau,ancrou; vis; estoc; marteau,vise; bolt; hammer; nut,,,,,,,,,,,,,,,,,,,estoc,estoc,vise,,,
053r,53r,053r_2,metal process,Cuivre,Cuivre,Copper,,,,,,,,,,,,,,,,fer; cuivre,fer; cuivre,iron; copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
053r,53r,053r_3,casting,Gect de plomb,Gect de plomb,Casting of lead,seiche,seiche,cuttlefish,,,,,,,,,,,,,plomb; sublime; os de seiche; estain,plomb; sublimé; os de seiche; estain,sublimate; tin; bone; lead,,,,moictie,moictié,half,,,,,,,,,,,,,,,,,,,os de seiche,os de seiche,bone,,,,,,,,,,,,,,,,,,,,,,,,
053r,53r,053r_4,casting,Mouler de papier,Mouler de papier,Molding with paper,,,,,,,,,,,,,,,,sel ammoniac; cendres; eau fort; papier; eau gommee; eau regale; cotton,eau gommée; sel ammoniac; cendres; eau fort; papier; eau regale; cotton,aquaforti; paper; aqua regium; water; ammoniac; cotton; ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
053r,53r,053r_5,cultivation,Amendiers abricots,"Amendiers, abricots","Almond trees, apricots",,,,,,,,,,,,,,,,,,,,,,,,,,,,mericotons; amendier; abricots; pavis; alberges; amendiers,mericotons; amendier; abricots; pavis; alberges; amendiers,almond tree; mericoton; tree; alberges; apricot; pavi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
053r,53r,053r_6,casting,Gect de plomb et cuivre,Gect de plomb et cuivre,Casting of lead and copper,cheval; boeufs; mouton,cheval; boeufs; mouton,ox; horse; sheep,,,,,,,,,,,,,plomb; sable maigre; celle de champaigne; moele des cornes des boeufs; os spongieulx; cuivre; estaim; metal aigre vient mieulx que le gras; os; le dense; mouton; os de cheval brusles &amp; calcines; croye blanche,plomb; sable maigre; celle de champaigne; moele des cornes des boeufs; os spongieulx; cuivre; estaim; metal aigre vient mieulx que le gras; os; le dense; os de cheval bruslés &amp; calcinés; mouton; croye blanche,the one from champaigne; burnt &amp; calcined horse bone; dense one; tin; bone; lead; chalk; copper; marrow; sheep; brittle metal comes out better than the fatty; sand,,,,,,,,,,,,,lyon; champaigne,lyon; champaigne,lyon; champaigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
053v,53v,053v_1,cultivation;animal husbandry,Vers de soye,Vers de soye,Silkworms,pigeon; papillon; vers de soye; bombicum; vers; ver; formis noires,pigeon; papillon; vers de soye; bombicum; vers; ver; formis noires,pigeon; worm; butterfly; bombicum; silkworm; ant,doigt annulaire; main; ongle,doigt annulaire; main; ongle,hand; fingernail; finger,s,s,s,,,,chambre acommodee de trois ou 4 estages de tables larges; tonnerre ou temps pluvieulx couvert &amp; frais; temps se porte chault &amp; serain; chambre,"chambre acommodée de trois ou 4 estages de tables larges; temps se porte chault &amp; serain; tonnerre ou temps pluvieulx, couvert &amp; frais; chambre","room; weather is warm &amp; serain; thunder or rainy weather, cloud-covered &amp; cool",soye; filoselle; eau chaulde; encens; foeilles fresches; fumee; foeilles de moeurier blanc; floret,soye; filoselle; fumée; eau chaulde; encens; foeilles fresches; foeilles de moeurier blanc; floret,silk; incense; ferret-silk; white mulberry leafe; smoke; water; floret; fresh leafe,,,,jusques a la sepmaine saincte; jours; fois le jour; once; court de la moictie; grandeur dun oeuf de pigeon; onces; sepmaines; de la moictie; long comme le doigt annulaire; lb,jours; jusques à la sepmaine saincte; fois le jour; once; grandeur d’un oeuf de pigeon; court de la moictié; onces; sepmaines; de la moictié; long comme le doigt annulaire; lb,by half; week; times per day; ounce; size of a pigeon egg; as long as a ring finger; day; until holy week; lb; shorter by half,,,,sapin; bruyere; moeurier blanc; brande; brandes,sapin; bruyere; moeurier blanc; brande; brandes,white mulberry; heather; fir; heath,languedoc; espaigne; france; albensis; cremonensis,languedoc; espaigne; france; albensis; cremonensis,languedoc; france; cremonensi; spain; albensi,saint jehan; hieronymus vida albensis episcopus de b cremonensis,"hieronymus vida albensis episcopus, de b cremonensis; saint jehan","hieronymus vida albensis episcopus, de b cremonensi; st. john",marchans,marchans,merchant,,,,boite de sapin; linge blanc; coissins de plume; main; rechauls &amp; avecq charbon allume; tables; tables haultes; ongle,boite de sapin; linge blanc; coissins de plume; main; tables; tables haultes; rechauls &amp; avecq charbon allumé; ongle,shelf; chafing dishes &amp; with glowing charcoal; linen; fingernail; hand; box; feather cushion,jusques a la sepmaine saincte; sur jour; jours; vers la saint jehan; sepmaines; vers la pentecoste; despuys leur naissance jusques au leur temps quilz font leur coquons &amp; leur prison; jour; vers la sepmaine saincte,despuys leur naissance jusques au leur temps qu’ilz font leur coquons &amp; leur prison; sur jour; jours; jusques à la sepmaine saincte; vers la saint jehan; sepmaines; vers la pentecoste; jour; vers la sepmaine saincte,during the day; from their birth until u the their time when they make their cocoons &amp; their prisons; around holy week; per day; week; around st. john’s day; around pentecost; day; until holy week,,,,,,,,,,,,,hieronymus vida albensis episcopus de b cremonensis scripsit carmine de bombicum natura,"hieronymus vida albensis episcopus, de b cremonensis, scripsit carmine de bombicum natura","hieronymus vida albensis episcopus, de b cremonensis, scripsit carmine de bombicum natura",,,,,,
054v,54v,054v_1,preserving,[Confitures sèches],[Confitures sèches],[On dry preserves],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crible faict de fisselles; vaisseaulx; bastons; linceulx; tine; rechault,crible faict de fisselles; vaisseaulx; bastons; linceulx; tine; rechault,vessel; bedsheet; sieve; chafing-dish; tub; stick,,,,,,,,,,,,,,,,,,,,,,,,
054v,54v,054v_2,animal husbandry,Pour fayre suivre un cheval,Pour fayre suivre un cheval,For making a horse follow,cheval,cheval,horse,,,,,,,,,,,,,pain sucre,pain sucré,bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
054v,54v,054v_3,household and daily life,Chiens,Chiens,Dogs,chiens,chiens,dog,,,,,,,,,,,,,pelottes; pelottes de gemme,pelottes; pelottes de gemme,ball,,,,,,,,,,,,,,,,,,,cordonniers,cordonniers,shoemaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
054v,54v,054v_4,tricks and sleight of hand;animal husbandry,Pour desguiser un cheval,Pour desguiser un cheval,For disguising a horse,cheval,cheval,horse,,,,,,,,,,,,,paille allumee,paille allumée,lit hay,,,,,,,,,,,,,,,,,,,,,,,,,paille allumee,paille allumée,lit hay,,,,,,,,,,,,,,,,,,,,,,,,
054v,54v,054v_5,household and daily life,Bottes de foin,Bottes de foin,Boots of hay,,,,jambes,jambes,leg,,,,,,,pluye,pluye,rain,foin; foing,foin; foing,hay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
055r,55r,055r_1,arms and armor,Pour tirer dun schioppo senza rumore,Pour tirer d’un schioppo senza rumore,For firing a schioppo senza rumore,porceau,porceau,pork,joincture du petit doigt,joincture du petit doigt,joint of the little finger,,,,,,,,,,suin de porceau,suin de porceau,porkfat,,,,joincture du petit doigt,joincture du petit doigt,joint of the little finger,,,,,,,,,,,,,,,,petit siflement,petit siflement,little whistle,verge; douille,verge; douille,socket; ramrod,,,,schioppo,schioppo,schioppo,,,,,,,schioppo senza rumore,schioppo senza rumore,schioppo senza rumore,,,,,,,,,
055r,55r,055r_2,arms and armor,Pour tremper bale qui faulcera et sera de difficile guarison,Pour tremper bale qui faulcera et sera de difficile guarison,For tempering a ball that will pierce and will make healing difficult,,,,,,,,,,,,,,,,suin; fort vinaigre,suin; fort vinaigre,vinegar; fat,sera de difficile guarison,sera de difficile guarison,will make healing difficult,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
055r,55r,055r_3,medicine,Contre playes,Contre playes,Against wounds,poulet; chien,poulet; chien,chicken; dog,,,,,,,,,,,,,vermicularis; herbe pillee qui sappelle semperviva; suc,vermicularis; herbe pillée qui s’appelle semperviva; suc,pestled herb which is called semperviva; sap; vermiculari,contre playes; quil ne mourra point,il ne mourra point; contre playes,against wound; it will not die,,,,,,,vermicularis; semperviva,vermicularis; semperviva,semperviva; vermiculari,,,,,,,,,,,,,pillee,pillée,pestled,,,,,,,,,,,,,,,,vermicularis; semperviva,vermicularis; semperviva,vermicularis; semperviva,,,,,,
055r,55r,055r_4,medicine,Onenev elbirro tnaut is no ehcram rus enu elbat uo ueirse ueirtse,Onenev elbirro tnaut is no ehcram rus enu elbat uo ueirse ueirtse,Onenev elbirro hcihw sllik fi eno spets no a draob ro a ueirse purrits ,cheval; escargots,cheval; escargots,snail; horse,,,,,,,,,,au soleil bien fort &amp; au serain; abre ou herbe qui soict au bort; riviere,au soleil bien fort &amp; au serain; riviere courante; abre ou herbe qui soict au bort,in the very strong sun &amp; in the serain; tree or a plant that is on the bank; river,fiens de cheval; jaulnes doeufs; bon vinaigre; verre; jaulne doeufs,jaulne d’oeufs; fiens de cheval; bon vinaigre; verre; jaulnes d’oeufs,vinegar; glass; yolk; horsedung,onenev elbirro; tnaut is no ehcram rus enu elbat uo ueirse ueirtse,onenev elbirro; tnaut is no ehcram rus enu elbat uo ueirse ueirtse,onenev elbirro; hcihw sllik fi eno spets no a draob ro a ueirse purrit,espace de quinze jours; jours,espace de quinze jours; jours,day; space of fifteen day,,,,,,,,,,,,,,,,,,,bouteille; long baston; bouteille de verre,bouteille; long baston; bouteille de verre,bottle; stick,moys de juing &amp; juillet; espace de quinze jours; jours,moys de juing &amp; juillet; espace de quinze jours; jours,in the month of june &amp; july; day; space of fifteen day,,,,,,,,,,onenev elbirro,onenev elbirro,onenev elbirro,,,,,,,,,
055v,55v,055v_1,medicine;metal process,Aultre pour les eaulx,Aultre pour les eaulx,Another for waters,tuaparc,tuaparc,daot,,,,,,,,,,,,,eaulx; chaulx vive,eaulx; chaulx vive,quicklime; water,,,,,,,,,,,,,,,,,,,,,,,,,top,top,top,,,,,,,,,,,,,,,,,,,,,,,,
055v,55v,055v_2,metal process,Acier de damas,Acier de damas,Damascus steel,lumbris,lumbris,earthworm,,,,,,,,,,,,,eaulx; acier de damas; foeille de reforts; lumbris,eaulx; acier de damas; foeille de reforts; lumbris,steel; earthworm; horseradish leaf; water,,,,aultant dune que daultre,aultant d’une que d’aultre,as much of one as of the other,,,,reforts,reforts,horseradish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
055v,55v,055v_3,household and daily life,Pour cognoistre le chemin quon faict en plaine mer,Pour cognoistre le chemin qu’on faict en plaine mer,For knowing the course one takes on the open sea,,,,,,,,,,,,,eau; en plaine mer,eau; en plaine mer,sea; water,eau; ferlin; huile,eau; ferlin; huile,oil; ferlin; water,,,,lieux,lieux,league,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
055v,55v,055v_4,casting,Pour gect,Pour gect,For casting,,,,,,,,,,,,,pierrerer,pierrerer,quarry,plomb; eau; estain; ponce; croye,plomb; eau; estain; ponce; croye,tin; lead; chalk; pumouse; water,,,,pars,pars,part,,,,,,,,,,,,,,,,,,,tamis; pilant,tamis; pilant,sieve; pestling,,,,,,,,,,,,,,,,,,,,,,,,
056r,56r,056r_1,metal process,Trempe excellente pour corps de cuirasse,Trempe excellente pour corps de cuirasse,Excellent tempering bath for cuirass bodies,pigeon; cheval,pigeon; cheval,pigeon; horse,joinctees,joinctées,handful,,,,,,,,,,limaille de fer; eau; fiente de pigeon; gaulde; eau de riviere; sel; fiante de cheval; terre grasse rouge; terre,limaille de fer; eau; fiente de pigeon; gaulde; eau de riviere; sel; fiante de cheval; terre grasse rouge; terre,weld; salt; water; filing; earth; dung,,,,jours; aultant de fiante de cheval; grand chaulderon; picotins; aultant de fiente de pigeon que de ladicte terre; aultant de limaille de fer; joinctees,joinctées; jours; aultant de fiante de cheval; grand chaulderon; picotins; aultant de fiente de pigeon que de ladicte terre; aultant de limaille de fer,as much iron filing; as much horse dung; big cauldron; peck; day; handful; as much pigeon dung as the said earth,,,,gaulde,gaulde,weld,,,,,,,,,,,,,chaulderon; baston; vaisseau; grand chaulderon; muy,chaulderon; baston; vaisseau; grand chaulderon; muy,cauldron; stick; muid; vessel,jours,jours,day,cuirasse,cuirasse,cuirass,,,,,,,,,,,,,,,,,,
056r,56r,056r_2,varnish,Vernis pour destrempe,Vernis pour destrempe,Varnish for distemper,,,,,,,,,,,,,,,,huile daspic; mabre; tourmentine claire de venise; vin; laque; vernis pur daspic; vernis; vernis de tourmentine; rose de gand; colle; croye; destrempe,mabre; tourmentine claire de venise; vin; laque; vernis; vernis de tourmentine; huile d’aspic; vernis pur d’aspic; rose de gand; colle; croye; destrempe,wine; oil; chalk; rose of ghent; distemper; marble; glue; turpentine; varnish; lake,,,,,,,,,,aspic,aspic,spike lavender,venise; gand,venise; gand,venice; ghent,,,,,,,,,,,,,long temps,long temps,long ago,,,,,,,,,,,,,,,,,,,,,
