folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
043r,43r,043r_4,painting,Bronzure blanche,Bronzure blanche,White bronzing,,,,doigt,doigt,finger,,,,,,,,,,vernis; mine dangleterre; mine; colle; plomb,vernis; mine; mine d’angleterre; colle; plomb,varnish; glue; lead; minium,,,,,,,,,,,,,angleterre,angleterre,england,,,,,,,,,,pinceau; doigt,pinceau; doigt,paintbrush; finger,,,,,,,,,,,,,,,,,,,,,,,,
043v,43v,043v_1,tricks and sleight of hand,Vin diversifie et transmue,Vin diversifié et transmué,Varied and transmuted wine,,,,,,,,,,,,,,,,just de citron ou dorange; eau taincte; bresil; eau claire; vin; vin diversifie et transmue,eau taincte; bresil; just de citron ou d’orange; eau claire; vin; vin diversifié et transmué,lemon or orange juice; brazilwood; tinted water; water; varied and transmuted wine; wine,,,,heures; goute,heures; goute,hour; drop,,,,citron; bresil; orange,citron; bresil; orange,brazilwood; orange; lemon,,,,,,,,,,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
043v,43v,043v_2,stones,Perles,Perles,Pearls,,,,,,,,,,,,,,,,talc pulverise; perles,talc pulverisé; perles,pearl; pulverized talc,,,,,,,,,,,,,,,,,,,,,,,,,lampe,lampe,lamp,,,,,,,,,,,,,,,,,,,,,,,,
043v,43v,043v_3,arms and armor,Harquebusier,Harquebusier,Arquebusier,,,,,,,,,,,,,,,,pouldre,pouldre,powder,,,,ligne,ligne,line,,,,,,,,,,,,,harquebusier,harquebusier,arquebusier,,,,,,,,,,harquebus; harquebus chambree,harquebus; harquebus chambrée,arquebus,,,,,,,,,,,,,,,,,,
043v,43v,043v_4,arms and armor,Dragee dharquebus,Dragee d’harquebus,Hail shot of the arquebus,,,,,,,,,,,,,,,,feultre; papier; cuir,feultre; papier; cuir,felt; leather; paper,,,,,,,,,,,,,,,,,,,,,,,,,porte piece,portepiece,cutting-punch,,,,harquebus,harquebus,arquebus,,,,,,,,,,,,,,,,,,
044r,44r,044r_1,arms and armor,Portee dharquebus,Portée d’harquebus,The range of an arquebus,,,,,,,deniers,deniers,denier,aulne de paris,aulne de paris,paris aulne,,,,pouldre,pouldre,powder,,,,aulne de paris; pas; pieds; pans; poulces; ligne; deniers; pieds de roy,aulne de paris; pas; pieds; pans; poulces; ligne; deniers; pieds de roy,denier; aulne; line; inch; pan; feet; pace,,,,,,,paris,paris,pari,,,,,,,,,,,,,,,,harquebus; harquebus de chasse; haquebute,harquebus; harquebus de chasse; haquebute,piece; arquebus; hackbut,,,,,,,,,,,,,,,,,,
044r,44r,044r_2,casting,Pintier,Pintier,Pewterer,,,,,,,,,,,,,villes ou sont les maistres jures,villes où sont les maistres jurés,city,mitraille; estaim de glace; estaim commun; retailles de cuivre que font les chaudroniers; estaim; plomb,mitraille; estaim de glace; estaim commun; retailles de cuivre que font les chaudroniers; estaim; plomb,debri; tin; lead; copper shards that coppersmiths make,,,,lb; quintal,lb; quintal,lb; quintal,,,,,,,,,,,,,maistres jures; chaudroniers; pintier,chaudroniers; maistres jurés; pintier,pewterer; coppersmith; master,sonner,sonner,sonorous,,,,,,,,,,,,,,,,,,,,,,,,,,,
044r,44r,044r_3,arms and armor,Harquebus,Harquebus,Arquebus,,,,,,,,,,,,,,,,papier; linge; huile,papier; linge; huile,oil; cloth; paper,,,,huict en huict jours,huict en huict jours,day,,,,,,,,,,,,,,,,,,,,,,,,,harquebus,harquebus,arquebus,,,,,,,,,,,,,,,,,,
044r,44r,044r_4,painting,Laque,Laque,Lake,,,,,,,,,,,,,,,,papier; laque,papier; laque,lake; paper,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
044r,44r,044r_5,dyeing,Taincture de fleurs,Taincture de fleurs,Dyes from flowers,,,,,,,,,,,,,,,,taincture de fleurs; colombine; boufain; pensee; herbe qui croist par les hayes qui ha la tige semblable au lin la foeuille longue &amp; large comme menue buglose qui ha la fleur violette tirant au bleu &amp; faicte comme la fleur du lys; cuir blanc; pavot rouge; fleur de buglose,"taincture de fleurs; colombine; pensée; boufain; herbe, qui croist par les hayes, qui ha la tige semblable au lin, la foeuille longue &amp; large comme menue buglose, qui ha la fleur violette tirant au bleu &amp; faicte comme la fleur du lys; cuir blanc; pavot rouge; fleur de buglose","cornflower; pansy; leather; columbine; red poppy; flower; dye; plant which grows in hedges, which has a stem similar to flax, a long &amp; broad leaf like small bugloss, which has a violet flower verging on blue &amp; is shaped like the lily flower",,,,,,,,,,colombine; boufain; lin; pensee; buglose; bleds; pavot rouge; lys,colombine; pensée; boufain; lin; buglose; bleds; pavot rouge; lys,lily flower; cornflower; pansy; bugloss; columbine; red poppy; flax; grain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boufain,boufain,cornflower
044v,44v,044v_1,tool,Tamis de poil de cheval,Tamis de poil de cheval,Horsehair sieves,cheval,cheval,horse,doitgs; bouche,doitgs; bouche,mouth; finger,sols,sols,sous,,,,,,,poil; poils; poil de cheval; estamine de soye; lessive; poil de la queue de cheval,poil; poils; poil de cheval; estamine de soye; lessive; poil de la queue de cheval,hair; lye; silk tammy; horsehair,,,,sols; douzaines; large de ii ou trois doitgs,sols; douzaines; large de ii ou trois doitgs,dozen; sous; finger,,,,,,,thoulouse; normandie; coustance; espaigne,thoulouse; normandie; coustance; espaigne,spain; normandy; toulouse; coustance,,,,,,,,,,lames; lame; petit baston plat; bouche,lames; lame; petit baston plat; bouche,stick; mouth; reed,,,,,,,,,,,,,,,,,,,,,,,,
044v,44v,044v_2,medicine,Excellente eau contre la peste / de monsieur de montorsin,"Excellente eau contre la peste, de monsieur de Montorsin",Excellent water against the plague of Monsieur de Montorsin,,,,,,,,,,,,,,,,bon vinaigre; dictam; eau; theriaque; rue; verre,bon vinaigre; dictam; eau; theriaque; rue; verre,glass; water; theriac; rue; dittany; vinegar,eau contre la peste,eau contre la peste,water against the plague,jours,jours,day,,,,rue; dictam,rue; dictam,rue; dittany,,,,monsieur de montorsin,monsieur de montorsin,monsieur de montorsin,,,,,,,quarreau rouge enflamme; bouteille de verre,bouteille de verre; quarreau rouge enflammé,bottle; tile,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
044v,44v,044v_3,medicine,Huile blanc somnifere,Huile blanc somnifere,White soporific oil,,,,plante des pieds,plante des pieds,soles of your feet,,,,,,,,,,pommes de mandragore; huile blanc somnifere; huile dolif; huile; verre,pommes de mandragore; huile blanc somnifere; huile d’olif; huile; verre,oil; mandrake apple; glass,auras bien tost envye de dormir; huile blanc somnifere,auras bientost envye de dormir; huile blanc somnifere,white soporific oil; will soon feel like sleeping,jours,jours,day,,,,olif; mandragore,olif; mandragore,mandrake; olive,,,,,,,,,,,,,bouteille de verre; phiol,bouteille de verre; phiol,bottle; vial,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
044v,44v,044v_4,stones,Stuc,Stuc,Stucco,,,,,,,,,,,,,,,,soufre; brique pilee; pierre; stuc; cire; coller; poix resine noire; gemme; pierre blanche; croye blanche; rousine,soufre; pierre; stuc; cire; coller; poix resine noire; gemme; pierre blanche; brique pilée; croye blanche; rousine,pestled brick; stucco; sulfur; glueing; resin; wax; rosin; chalk; stone,,,,aultant que dun que daultre &amp;,aultant que d’un que d’aultre,as much as of one as the other,,,,,,,,,,,,,,,,,,,pilee,pilée,pestled,,,,,,,,,,,,,,,,,,,,,,,,
045r,45r,045r_1,arms and armor,Charger arquebus de dragee,Charger arquebus de dragée,Loading an arquebus with hail shot,,,,doigts,doigts,finger,,,,,,,,,,feultre; papier; carte; papier de la fort comme de grands livres imprimes; buys; toile ciree; cuir; papier cire,"papier, de la fort comme de grands livres imprimes; feultre; papier; carte; buys; cuir; toile cirée; papier ciré",felt; cardboard; leather; paper; wooden; waxed,,,,large aultant que tu vouldras faire longue une cartuche; long comme la largeur de 4 ou 5 doigts; pas,large aultant que tu vouldras faire longue une cartuche; long comme la largeur de 4 ou 5 doigts; pas,wide as you want to make your cartridge long; long as the width of 4 or 5 finger; pace,,,,,,,,,,,,,,,,,,,portepiece; tuyau; baston,portepiece; tuyau; baston,cutting-punch; baton; pipe,,,,arquebus; arquebus de dragee; pistole,pistole; arquebus; arquebus de dragée,pistol; arquebus,,,,,,,,,,,,,,,,,,
045v,45v,045v_1,arms and armor,Charger arquebus,Charger arquebus,Loading an arquebus,,,,,,,,,,,,,,,,pouldre; crasse,pouldre; crasse,filth; powder,,,,,,,,,,,,,,,,,,,,,,,,,vis; vergette; verge; ancrou,vis; vergette; verge; ancrou,screw; ramrod; nut,,,,harquebus; canon; arquebus,harquebus; arquebus,arquebus,,,,,,,,,,,,,,,,,,
045v,45v,045v_2,arms and armor,Pour adjouster un canon faulce,Pour adjouster un canon faulcé,For adjusting a crooked cannon,,,,,,,,,,,,,,,,plomb,plomb,plumb,,,,,,,,,,,,,,,,,,,,,,,,,table bien unie &amp; bien posee a plomb; filet sans noeuds &amp; bien uni; filet; marteau; plomb,filet sans noeuds &amp; bien uni; filet; marteau; bien unie &amp; bien posée à plomb; plomb,hammer; table; plumb; string,,,,canon,canon,cannon,,,,,,,,,,,,,,,,,,
046r,46r,046r_1,medicine,Pour les dents huile de soufre,"Pour les dents, huile de soufre","For the teeth, oil of sulfur",,,,dents; bouche,dents; bouche,mouth; teeth,,,,,,,,,,eau fort; huiles; miel rosat; cotton; huile de girofle; eau tiede; huile de soufre,eau fort; huiles; miel rosat; cotton; huile de girofle; eau tiede; huile de soufre,aquaforti; cotton; water; rose; oil,cela par apres les corrompt &amp; leur cause une noirceur; pour les dents; blanchissent; penetre &amp; est corrosif,penetre &amp; est corrosif; pour les dents; cela par aprés les corrompt &amp; leur cause une noirceur; blanchissent,whiten; penetrates &amp; is corrosive; for the teeth; this corrupts them afterward &amp; causes a blackness on them,coquille de noix; goutes,coquille de noix; goutes,drop; shell,,,,noix; girofle,noix; girofle,clove; walnut,,,,,,,,,,,,,coquille de noix; petit burin,coquille de noix; petit burin,burin; shell,,,,,,,,,,,,,,,,,,,,,,,,
046r,46r,046r_2,medicine,Huile de froment,Huile de froment,Wheat oil,,,,,,,,,,,,,,,,huile de froment,huile de froment,oil,aplique sur le poil le faict tumber &amp; le garde de naistre,"apliqué sur le poil le faict tumber, &amp; le garde de naistre","applied to hair, it makes it fall out &amp; keeps it from being born.",,,,,,,froment,froment,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
046r,46r,046r_3,medicine,Contre mal caducq,Contre mal caducq,Against the falling sickness,corbeau,corbeau,crow,,,,,,,,,,,,,gentiane en pouldre; huile de soufre; oeufs frais dun corbeau,gentiane en pouldre; oeufs frais d’un corbeau; huile de soufre,oil; egg; powdered gentian,contre mal caducq; le mal ne revient plus,contre mal caducq; le mal ne revient plus,the pain will not return; against the falling sickness,espace de 4 ou cinq matins; goutte,espace de 4 ou cinq matins; goutte,space of 4 or five morning; drop,,,,gentiane,gentiane,gentian,,,,,,,,,,,,,,,,matins,matins,morning,,,,,,,,,,,,,,,,,,,,,
046r,46r,046r_4,medicine,Contre goutes froides,Contre goutes froides,Against cold gouts,,,,,,,,,,,,,,,,huile de gayac &amp; de soufre,huile de gayac &amp; de soufre,oil,contre goutes froides,contre goutes froides,against cold gout,,,,,,,gayac,gayac,guaiac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
046r,46r,046r_5,cultivation,Go Fleurs dabres,Go Fleurs d’abres,Go Flowers of trees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en toutess les renouveaulx de ☾,en toutess les renouveaulx de ☾,with everyes new ☾,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_1,corrosives,Escrivain huile de soufre,"Escrivain, huile de soufre","Scribe, Oil of sulfur",,,,,,,,,,,,,,,,ancre; huile de soufre,ancre; huile de soufre,ink; oil,,,,,,,,,,,,,,,,,,,escrivain,escrivain,scribe,,,,plume,plume,quill,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_2,corrosives;decorative,Cordonnier,Cordonnier,Shoemaker,,,,,,,,,,,,,,,,cuir noir; huile de soufre,cuir noir; huile de soufre,oil; leather,,,,,,,,,,,,,,,,,,,cordonnier,cordonnier,shoemaker,,,,plume a escripre,plume à escripre,writing quill,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_3,corrosives,Effacer lettre,Effacer lettre,Erasing a letter,,,,,,,,,,,,,,,,huile de soufre recent &amp; bon; parchemin,huile de soufre recent &amp; bon; parchemin,fresh &amp; good oil of sulfur; parchment,,,,,,,,,,,,,,,,,,,,,,,,,plume a escripre; plume,plume; plume à escripre,writing quill; quill,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_4,corrosives,Escripre sans ancre,Escripre sans ancre,Writing without ink,,,,,,,,,,,,,,,,ancre; huile de soufre,ancre; huile de soufre,ink; oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_5,corrosives,Faire lettre a jour sur papier et aultre ouvrage,Faire lettre à jour sur papier et aultre ouvrage ,Making a letter à jour on paper and other work,,,,,,,,,,,,,,,,papier,papier,paper,,,,,,,,,,,,,,,,,,,,,,,,,esponge; plume,esponge; plume,sponge; quill,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_6,corrosives,Faire brusler les bottes a quelquun,Faire brusler les bottes à quelqu’un,Making someone’s boots burn,,,,,,,,,,,,,,,,huile,huile,oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_7,corrosives;stones,Sur pierre lettre noire,"Sur pierre, lettre noire","On stone, black letters",,,,,,,,,,,,,,,,pierre; huile,pierre; huile,oil; stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
047r,47r,047r_1,medicine,Pour les dents,Pour les dents,For teeth,,,,dents; dent,dents; dent,tooth; teeth,,,,,,,,,,miel rosat; sel armoniac; alum; eau; huile de girofle ou canelle; sel gemme,miel rosat; sel armoniac; alum; eau; huile de girofle ou canelle; sel gemme,salt; water; alum; rose; ammoniac; cinnamon,pour les dents; le tartre &amp; noirceur sen ira,le tartre &amp; noirceur s’en ira; pour les dents,for teeth; the tartar &amp; blackness will go away,demy ℥; ℥,demy ℥; ℥,℥,,,,girofle; canelle,girofle; canelle,clove; cinnamon,,,,,,,,,,mauvaise odeur,mauvaise odeur,bad odor,cornue,cornue,retort,,,,,,,,,,,,,,,,,,,,,,,,
047r,47r,047r_2,metal process,Huile dantimoine,Huile d’antimoine,Antimony oil,,,,,,,,,,,,,,,,argent; huile dantimoine,argent; huile d’antimoine,silver; oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
047r,47r,047r_3,medicine,Contre mal caducq ou vertige,Contre mal caducq ou vertige,Against falling sickness or vertigo,,,,col,col,neck,,,,,,,,,,racine de pæonia,racine de pæonia,root of peony,contre mal caducq ou vertige,contre mal caducq ou vertige,against falling sickness or vertigo,,,,,,,pæonia,pæonia,peony,,,,,,,,,,,,,,,,au descroissant de la lune,au descroissant de la lune,at the waning of the moon,,,,,,,,,,,,,,,,,,,,,
047r,47r,047r_4,metal process,Creusets,Creusets,Crucibles,,,,,,,,,,,,,,,,laveures; charbon; gres; argent; or,laveures; charbon; argent; or; grès,charcoal; grè; silver; residue; gold,,,,,,,,,,,,,bayonne,bayonne,bayonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
047r,47r,047r_5,medicine,Contre diarrhoee et dysentherie,Contre diarrhoee et dysentherie,Against diarrhea and dysentery,boeuf,boeuf,beef,plante des pieds; temples; creulx des mains,plante des pieds; temples; creulx des mains,temple; hollow of the hand; soles of the feet,,,,,,,,,,conserve de symphitum; consolida maior; huile de cire; boeuf; bouillon; racine de consolida maior pilee,conserve de symphitum; racine de consolida maior pilée; consolida maior; huile de cire; boeuf; bouillon,beef; broth; consolida maior; preserve of symphytum; oil; root of consolida maior,dysentherie; contre la diarrhoee; contre diarrhoee; contre la dissenterie,dysentherie; contre la diarrhoee; contre diarrhoee; contre la dissenterie,against diarrhea; against dysentery; dysentery,goutte; cuelleree,goutte; cuellerée,spoonful; drop,,,,symphitum; consolida maior,symphitum; consolida maior,symphytum; consolida maior,,,,,,,,,,,,,cuelleree; pilee,pilée; cuellerée,spoonful; pestled,,,,,,,,,,,,,,,,symphitum; consolida maior,symphitum; consolida maior,symphytum; consolida maior,,,,,,
047v,47v,047v_1,tricks and sleight of hand,Boisson ayant goust de vin,Boisson ayant goust de vin,A drink having a taste of wine,,,,,,,,,,,,,,,,vin; tartre des grands vaisseaulx; eau,vin; tartre des grands vaisseaulx; eau,tartar; water; wine,,,,,,,,,,,,,,,,,,,,,,goust,goust,taste,,,,,,,,,,,,,,,,,,,,,,,,,,,
047v,47v,047v_2,metal process,Fonte,Fonte,Founding,,,,,,,,,,,,,,,,luter; plomb; rosette; fumee; verre; potin; terre; letton de chandeliers; verre pile; letton de bassine; metal; letton; cuivre,luter; plomb; rosette; verre pilé; verre; letton.; fumée; potin; terre; letton de chandeliers; cuivre.; letton de bassine; metal; letton; cuivre,metal; glass; rosette; latten; copper; lead; potin; smoke; pestled glass; lute; earth,,,,moictie; partye,moictié; partye,half; part,,,,,,,,,,,,,verriers,verriers,glassmaker,,,,moule; pour les verriers; crusols pour fondre le metal; luter; pile; crusols,moule; pour les verriers; crusols pour fondre le metal; luter; pilé; crusols,those for glassmaker; crucible; lute; pestled; mold,,,,,,,,,,,,,,,,,,,crusols,crusols,crucibles,,,
047v,47v,047v_3,metal process,Creusets,Creusets,Crucibles,,,,,,,,,,,,,temps humide,temps humide,humid weather,lutter,lutter,luted,,,,,,,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,creusets; lutter,creusets; lutter,crucible; luted,temps humide; en hyver,temps humide; en hyver,humid weather; in winter,,,,,,,,,,,,,,,,,,,,,
047v,47v,047v_4,casting,Gect,Gect,Casting,,,,,,,,,,,,,,,,metal; or; pierre ponce calcinee,pierre ponce calcinée; metal; or,gold; metal; stone,,,,carats,carats,carat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
048r,48r,048r_1,metal process,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,metal,metal,metal,,,,,,,,,,,,,,,,,,,fondeur,fondeur,founder,,,,four,four,furnace,,,,,,,,,,,,,,,,,,,,,,,,
048r,48r,048r_2,medicine,Guerir les chiens de la galle,Guerir les chiens de la galle,Curing dogs of mange,chiens,chiens,dog,,,,,,,,,,,,,viande; pilulle de præcipite,viande; pilulle de præcipité,"pill of precipitate,; food",guerir les chiens de la galle,guerir les chiens de la galle,curing dogs of mange,grains; jours; sepmaine,grains; jours; sepmaine,week; day; grain,,,,,,,,,,,,,,,,,,,,,,jours; sepmaine,jours; sepmaine,week; day,,,,,,,,,,,,,,,,,,,,,
048r,48r,048r_3,household and daily life,Excellente moustarde,Excellente moustarde,Excellent mustard,,,,,,,,,,,,,,,,pain; graine de moustarde; canelle; excellente moustarde; larde de girofle; bon vin; estamine,pain; graine de moustarde; canelle; excellente moustarde; larde de girofle; bon vin; estamine,mustard; bread; clofe; seed; wine; cinnamon; cloth,,,,,,,,,,girofle; moustarde; canelle,girofle; moustarde; canelle,cinnamon; clofe; mustard,,,,,,,,,,,,,four; pile; estamine,four; pilé; estamine,pestled; cloth; oven,,,,,,,,,,,,,,,,,,,,,,,,
048r,48r,048r_4,preserving,Garder oiseaulx et animaulx,Garder oiseaulx et animaulx,Keeping birds and animals,oiseaulx,oiseaulx,bird,,,,,,,,,,,,,; cotton; sel armoniac; peau; toile; toille,; cotton; sel armoniac; peau; toile; toille,; canva; cotton; ammoniac; skin,,,,,,,,,,,,,,,,,,,,,,,,,moule faict de toile; toille; four,moule faict de toile; toille; four,canva; oven; mold,,,,,,,,,,,,,,,,,,,,,,,,
048v,48v,048v_1,metal process,Extraction de regulus,Extraction de regulus,Extraction of regulus,,,,dos,dos,back,,,,,,,,,,salpestre; antimoine; tartre de montpellier; antimoyne; tartre pulverise; savon; boys; fer; savon noer; regulus,salpestre; antimoine; tartre de montpellier; antimoyne; savon; boys; fer; savon noer; regulus; tartre pulverisé,iron; tartar; antimony; regulu; saltpeter; wood; extraction of regulu; soap,fumee,fumée,fume,lb; tiers; aultant dun que daultre; demy lb,lb; aultant d’un que d’aultre; tiers; demy lb,lb; as much of one as of the other; a third,,,,,,,montpellier,montpellier,montpellier,,,,,,,,,,quarreau en platte; pot; broche de boys ou de fer; crusol; pot de terre verny; carreau,quarreau en platte; pot; broche de boys ou de fer; crusol; pot de terre verny; carreau,pick of wood or iron; pot; crucible; tile; varnished earthenware pot,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
048v,48v,048v_2,metal process;casting,Plomb Estaim,"Plomb, estaim","Lead, tin",,,,,,,,,,,,,,,,pierre; eau; estaim aigre; cuivre rouge &amp; doulx de chauldron; metaulx; estaim fin; letton; estain fin; antimoyne; mabre; estain; estaim; plomb; estaim doulx; estaim fin &amp; doulx; aigre; quarreau; estaim de glace; estaim commun; axunge de verre; estain de glace; cuivre,"pierre; eau; estaim aigre; cuivre rouge &amp; doulx de chauldron; metaulx; estaim fin; letton; estain fin; antimoyne; mabre; estain; plomb,; estaim; plomb; estaim doulx; estaim fin &amp; doulx; aigre; quarreau; estaim de glace; estaim commun; axunge de verre; estain de glace; cuivre",metal; antimony; latten; tile; water; sandiver; copper; lead; tin; brittle one; red &amp; soft cauldron copper; fine &amp; soft tin; marble; stone,,,,lb; quintal; quarts,lb; quintal; quarts,lb; quintal; quarter,,,,,,,,,,,,,pintiers,pintiers,pewterer,,,,moule de cuivre; moules de pierre; quarreau; mabre; molle,moule de cuivre; moules de pierre; quarreau; mabre; molle,tile; marble; mold,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
049r,49r,049r_1,casting,Gect de plomb,Gect de plomb,Casting of lead,huitre,huitre,oyster,,,,,,,,,,eglises,eglises,church,fument; pierre; plomb; verre; fer; antimoyne; cuivre; plomb pur; chandelle de rousine; souldure; coquille de fer huitre calcinee; estaim; estain de glace; rousine; estain,fument; pierre; plomb; verre; coquille de fer huitre calcinée; fer; antimoyne; cuivre; plomb pur; chandelle de rousine; souldure; estaim; estain de glace; rousine; estain,iron; antimony; casting of lead; glass; shell; candle; copper; lead; tin; resin; smoke; solder; stone,,,,lb; moictie; quart,lb; moictié; quart,lb; quarter; half,,,,,,,,,,poncet,poncet,poncet,pintiers; vitriers,pintiers; vitriers,pewterer; glassworker,,,,moulle; chandelle de rousine; poincons; moulle de cuivre,moulle; chandelle de rousine; moulle de cuivre; poinçons,puncheon; candle; mold,,,,,,,,,,,,,,,,,,,,,,,,
049r,49r,049r_2,casting,Sable pour gect de plomb,Sable pour gect de plomb,Sand for lead casting,,,,,,,,,,,,,,,,cendres de paille de seigle; plomb; glaire doeuf; sable; letton; cuivre,cendres de paille de seigle; plomb; sable; glaire d’oeuf; letton; cuivre,glair; latten; copper; sand; ash,,,,,,,,,,seigle,seigle,rye,,,,,,,,,,,,,tamisee,tamisée,sieved,,,,,,,,,,,,,,,,,,,,,,,,
049r,49r,049r_3,casting,Aultre,Aultre,Another,seiche,seiche,cuttlefish,,,,,,,,,,,,,os de seiche brusles &amp; calcines; cendres de noyer ou de vigne; pierre ponce bruslee &amp; calcinee; glaire doeuf,glaire d’oeuf; os de seiche bruslés &amp; calcinés; cendres de noyer ou de vigne; pierre ponce bruslée &amp; calcinée,glair; burnt &amp; calcined cuttlefish bone; burnt &amp; calcined pumice stone; ash,,,,aultant dun que daultre,aultant d’un que d’aultre,as much of one as of the other,,,,noyer; vigne,noyer; vigne,tree; vine,,,,,,,,,,,,,tamisee,tamisée,sieved,,,,,,,,,,,,,,,,,,,,,,,,
049r,49r,049r_4,metal process,Pintiers,Pintiers,Pewterers,,,,,,,,,,,,,,,,estain; pierre; estain dou aigre; estaim de glace; cuivre; terre; chandelle de rousine; estaim; estaim fin; letton; plomb,estain; pierre; estain dou aigre; estaim de glace; cuivre; terre; chandelle de rousine; estaim; estaim fin; letton; plomb,stone; latten; candle; copper; lead; tin; earth,,,,lb; quintal,lb; quintal,lb; quintal,,,,,,,,,,,,,pintiers,pintiers,pewterer,,,,moules; moules de cuivre graves au burin; moules destain; moules destaim; chandelle de rousine,moules; moules de cuivre gravés au burin; chandelle de rousine; moules d’estain; moules d’estaim,copper molds engraved with a burin; candle; mold,,,,,,,,,,,,,,,,,,,,,,,,
049v,49v,049v_1,animal husbandry,Oyseaulx,Oyseaulx,Birds,calendre; oyseaulx; oiseaulx; calendres,calendre; oyseaulx; oiseaulx; calendres,bird; lark,,,,,,,gaillardise,gaillardise,gaillardise,,,,sable gris de riviere,sable gris de riviere,sand,,,,,,,,,,,,,,,,sainct michel,sainct michel,st. michael,,,,,,,plume bien poinctue; espingle,plume bien poinctue; espingle,pin; feather,devant la sainct michel,devant la sainct michel,before st. michael,,,,,,,,,,,,,,,,,,,,,
049v,49v,049v_2,metal process,Graine de plomb,Graine de plomb,Grain of lead,,,,doigts,doigts,finger,,,,,,,,,,eau; plomb,eau; plomb,water; lead,,,,doigts; pas,doigts; pas,finger; pace,,,,,,,,,,,,,,,,,,,baston fendu; esguille; espingle; carte; baston; plat; tamis; vaisseau,baston fendu; esguille; espingle; carte; baston; plat; tamis; vaisseau,stick; dish; pin; card; sieve; playing card; needle; vessel,,,,,,,,,,,,,,,,,,,,,,,,
049v,49v,049v_3,animal husbandry,Oyseaulx,Oyseaulx,Birds,benarris; benarrins; oyseaulx; tarins; tourterelles,benarris; benarrins; oyseaulx; tarins; tourterelles,siskin; ortolan; bird; turtledofe,,,,,,,,,,montaignes,montaignes,mountain,,,,,,,despuys la toussaints jusques a noël,despuys la toussaints jusques à noël,from all saints’ day until christma,,,,mil; avoyne,mil; avoyne,oat; millet,,,,sainct michel,sainct michel,st. michael,,,,,,,,,,a la sainct michel; apres la my juillet jusques a la sainct michel; mars; despuys la toussaints jusques a noël; la nuict; tout leste,mars; la nuict; tout l’esté; à la sainct michel; aprés la my juillet jusques à la sainct michel; despuys la toussaints jusques à noël,after mid-july until st. michael; summer; from all saints’ day until christma; march; at st. michael; at night,,,,,,,,,,,,,,,,benarrins; benarris,benarrins; benarris,ortolans,,,
