folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
040v,40v,040v_2,metal process,Letton et calamine,Letton et calamine,Latten and calamine,,,,,,,,,,,,,,,,calamine; letton; charbons,calamine; letton; charbons,charcoal; latten; calamine,,,,,,,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,creusets; four a vent de souflets; four a vent souflets,four à vent souflets; creusets; four à vent de souflets,crucible; furnace,,,,,,,,,,,,,,,,,,,,,,,,
040v,40v,040v_3,metal process,Metal,Metal,Metal,,,,,,,,,,,,,,,,cendree; plomb; estaim doibt estre pur; fumee; metal; estain,fumée; plomb; estaim doibt estre pur; cendrée; metal; estain,tin; smoke; cendrée; lead; metal,,,,,,,,,,,,,,,,,,,,,,,,,cendree,cendrée,cendrée,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
040v,40v,040v_4,corrosives,Eau fort,Eau fort,Aquafortis,,,,pied,pied,foot,,,,,,,,,,cendres; lutee; fumee; espricts; eau fort,fumée; cendres; lutée; espricts; eau fort,ash; aquaforti; smoke; spirit; luted,,,,dour; demy pied,dour; demy pied,dour; foot,,,,,,,,,,,,,,,,,,,cendres; cornue; grille basse; lutee; fourneau; grille haulte,cendres; lutée; cornue; grille basse; fourneau; grille haulte,ash; furnace; retort; grate; luted,,,,,,,,,,,,,,,,,,,,,,,,
041r,41r,041r_02,cultivation,Lis de jardin,Lis de jardin,Garden lily,,,,,,,,,,,,,,,,,,,,,,an suivant,an suivant,in the following year,,,,lis de jardin,lis de jardin,garden lily,,,,,,,,,,,,,,,,an suivant,an suivant,in the following year,,,,,,,,,,,,,,,,,,,,,
041r,41r,041r_03,casting,Sable,Sable,Sand,boeuf,boeuf,ox,,,,,,,,,,de naturel,de naturel,in nature,noir a noircy; sable; aspalte; tripoly; albastre calcine; aspalte brusle; brique fort broyee; porphire; terre grasse; moelle de corne de boeuf bruslee; plastre; pain; mable,sable; aspalte; aspalte bruslé; tripoly; brique fort broyée; moelle de corne de boeuf bruslée; porphire; terre grasse; noir à noircy; plastre; pain; albastre calciné; mable,aspalte; tripoli; earth; black; brick thoroughly ground; plaster; alabaster; bread; burned aspalte; burned marrow of ox horn; porphyry; marble; sand,,,,quarte partye,quarte partye,part,,,,,,,,,,,,,,,,,,,porphire; mable,porphire; mable,porphyry; marble,,,,,,,,,,,,,,,,,,,,,,,,
041r,41r,041r_04,animal husbandry;household and daily life,Canards,Canards,Ducks,canards,canards,duck,,,,,,,,,,eau,eau,water,laictues fort hachees; pain; grain de mil bouilly,laictues fort hachées; pain; grain de mil bouilly,grain; well chopped lettuce; bread,,,,moys,moys,month,,,,mil; laictues,mil; laictues,millet; lettuce,,,,,,,,,,,,,,,,moys,moys,month,,,,,,,,,,,,,,,,,,,,,
041r,41r,041r_1,casting,Terre de gect pour les fondeurs,Terre de gect pour les fondeurs,"Earth for casting, for founders",cheval,cheval,horse,,,,,,,,,,,,,terres; fient de cheval; fiens de cheval; fiens; pailles; terre; terre des potiers; terres grasses; terre de gect pour les fondeurs; sable,terres; fient de cheval; fiens de cheval; fiens; pailles; terre; terre des potiers; terres grasses; terre de gect pour les fondeurs; sable,dung; earth; straw; sand,,,,cinquiesme; quarte; moictie,cinquiesme; quarte; moictié,half as much; quarter; fifth,,,,,,,,,,,,,fondeurs; potiers,fondeurs; potiers,founder; potter,,,,tamiser,tamiser,sift,,,,,,,,,,,,,,,,,,,,,,,,
041v,41v,041v_1,painting,Noir des vitriers,Noir des vitriers,Glassworkers’ black,,,,,,,,,,,,,,,,celle commune tendre qui tombe soubs lenclume; noir; minium; nel; lescaille de fer,l’escaille de fer; celle commune tendre qui tombe soubs l’enclume; noir; minium; nel,black; common delicate kind that falls under the anvil; minium; niello; scale,,,,,,,,,,,,,,,,,,,vitriers,vitriers,glassworker,,,,forge; enclume,forge; enclume,anvil; forge,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
041v,41v,041v_2,animal husbandry;household and daily life,Brebis tondues,Brebis tondues,Sheared ewes,brebis; moutons,brebis; moutons,sheep; ewe,,,,,,,viscorter,viscorter,viscorter,,,,fiente mesme de brebis,fiente mesme de brebis,dung,,,,an,an,year,,,,,,,,,,,,,tondeur,tondeur,shearer,,,,,,,an,an,year,,,,,,,,,,,,,,,,viscorter,viscorter,viscorter,,,
041v,41v,041v_3,painting;glass process,Couleurs et doreure sur le verre,Couleurs et doreure sur le verre,Colors and gilding on glass,,,,halene,halene,breath,,,,,,,,,,argent; gomme; safran; eau gommee; doreure; massicot; papier; verre; or,argent; eau gommée; gomme; safran; doreure; massicot; papier; verre; or,glass; gold; silver; gum; massicot; water; paper; gilding,,,,,,,,,,safran,safran,saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042r,42r,042r_1,casting,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,metal; pouldre de charbon; terre,metal; pouldre de charbon; terre,powder; metal; earth,,,,,,,,,,,,,,,,,,,fondeur,fondeur,founder,,,,moule de terre,moule de terre,mold,,,,,,,,,,,,,,,,,,,,,,,,
042r,42r,042r_2,wax process,Cire a cachet et empraincte,Cire à cachet et empraincte,Wax for seal and imprint,,,,mains,mains,hand,,,,,,,,,,couleurs a vernis; dorer; colle; couleurs a tourmentine &amp; mastic; papier; vinagre; argenter; verre; eau tiede; papiers; gomme armoniac; eau; cire,dorer; colle; papier; vinagre; argenter; verre; eau tiede; couleurs à vernis; papiers; gomme armoniac; couleurs à tourmentine &amp; mastic; eau; cire,colors in varnish; glass; ammoniac; silver; colors in turpentine &amp; mastic; vinegar; gild; glue; water; paper; wax,,,,,,,,,,,,,,,,,,,,,,,,,moule; baston; pilon,moule; baston; pilon,stick; mold; pestle,,,,,,,,,,,,,,,,,,,,,,,,
042r,42r,042r_3,casting,Pour gecter de plastre,Pour gecter de plastre,For casting in plaster,,,,,,,,,,,,,,,,plastre; cire,plastre; cire,wax; plaster,,,,,,,,,,,,,,,,,,,,,,,,,broisse,broisse,brush,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_1,painting;household and daily life,Poncis pour esgratigner sur le satin,Poncis pour esgratigner sur le satin,Pounced design for scratching satin,,,,,,,,,,,,,,,,glaire; croye broyee; laict ou escorce de figuier; verre; satin; farine; eau,glaire; laict ou escorce de figuier; verre; satin; farine; croye broyée; eau,glass; chalk; glair; milk; satin; flour; water,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,lopin de verre; trancheplume,lopin de verre; trancheplume,penknife; piece of glass,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_2,painting,Toile pour paindre a huile sans se rompre,Toile pour paindre à huile sans se rompre,Canvas for painting in oil without breaking,,,,,,,,,,,,,,,,miel; eau; huile; farine,miel; eau; huile; farine,honey; water; oil; flour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_3,painting,paindre a huile sur taffetas qui,Paindre à huile sur taffetas qui,Painting in oil on taffeta which,,,,,,,,,,,,,,,,miel; eau damydon; eau dalum; huile; taffetas,miel; huile; eau d’amydon; taffetas; eau d’alum,honey; water; taffetum; oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_4,casting,Sable de gect,Sable de gect,Sand for casting,,,,,,,,,,,,,,,,mabre; sable de gect; albastre calcine,mabre; albastre calciné; sable de gect,marble; sand; alabaster,,,,,,,,,,,,,,,,,,,,,,,,,mabre,mabre,marble,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_5,painting,Pour pourfiler un portraict,Pour pourfiler un portraict,For outlining a portrait,,,,,,,,,,,,,,,,laque; huile dolif,laque; huile d’olif,lake; oil,,,,,,,,,,olif,olif,olive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_6,varnish;painting,Vernis blanc sur le plastre,Vernis blanc sur le plastre,White varnish on plaster,,,,,,,,,,,,,,,,colle bien blanche; vernis blanc; huile; mastic; huile daspic; plastre; vernis de sandarache,colle bien blanche; vernis blanc; huile d’aspic; huile; mastic; plastre; vernis de sandarache,varnish; plaster; glue; mastic; oil,,,,mains,mains,coat,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,pinceau; pile; vaisseau,pilé; pinceau; vaisseau,vessel; pestled; paintbrush,au soir,au soir,in the evening,,,,,,,,,,,,,,,,,,,,,
043r,43r,043r_1,cultivation,Mericotons et pavis,Mericotons et pavis,Mericotons and pavis,,,,,,,,,,,,,,,,,,,,,,,,,,,,mericotons; pavis,mericotons; pavis,mericoton; pavi,,,,,,,,,,,,,,,,advents de noël,advents de noël,advent,,,,,,,,,,,,,,,,,,,,,
043r,43r,043r_2,painting;varnish,Bronzure blanche sur plastre,Bronzure blanche sur plastre,White bronzing on plaster,,,,,,,,,,,,,,,,plomb brusle; gomme; plomb; colle; minium; cotton; mine dangleterre; plastre; argent vif,gomme; plomb; colle; minium; cotton; plomb bruslé; plastre; mine d’angleterre; argent vif,gum; plaster; minium; cotton; glue; lead; quicksilver,,,,,,,,,,,,,angleterre,angleterre,england,,,,painctres,painctres,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
043r,43r,043r_3,painting;metal process;varnish,Purpurine,Purpurine,Purple,,,,ditto,ditto,ditto,,,,,,,,,,purpurina; porfidio; colla; ☿; vetro; sal armoniaco; purpurine; vernice; stagno; negro di resina; solfo,purpurina; porfidio; colla; ☿; vetro; sal armoniaco; purpurine; vernice; stagno; negro di resina; solfo,purpurina; porfidio; colla; ☿; vetro; sal armoniaco; vernice; purple; stagno; negro di resina; solfo,,,,meza onca; hora; ℥,meza onça; hora; ℥,meza onça; hora; ℥,,,,,,,,,,,,,pintori,pintori,pintori,,,,ditto; sublimatorio di vetro; cochiaro,ditto; sublimatorio di vetro; cochiaro,ditto; sublimatorio di vetro; cochiaro,hora,hora,hora,,,,,,,,,,℞ stagno dolce meza onca farlo fondere in un cochiaro depoi fonduto gectarly dentro una ℥ de ☿ mesedar insieme essendo freddo macinar supra il porfidio dapoi piglia una ℥ de sal armoniaco una ℥ de solfo del piu giallo que se possa troval macinar tutti duoi et poi mesedar molto bene tutti gli matteriali sopradetti dapoi metter tutto insieme dentro un a pignatta sublimatorio di vetro tenerlo sopra picciol fuoco una hora &amp; una hora un poco piu forte &amp; una hora bonissimo fuoco et sara fatto dapoi per adoperarla datte il negro di resina con colla di pintori da pintar &amp; per doi o tre volte fin a tanto che sia ben negro dapoi datte un poco di vernice essendo secco datte a secco con ditto la purpurina dove vorrette tanto piu ne darette sara piu bello dapoi si volete datte vernice sopra,"℞ stagno dolce, meza onça, farlo fondere in un cochiaro. depoi fonduto, gectarly dentro una ℥ de ☿, mesedar insieme. essendo freddo, macinar supra il porfidio. dapoi piglia una ℥ de sal armoniaco, una ℥ de solfo del più giallo que se possa troval, macinar tutti duoi. et poi mesedar molto bene tutti gli matteriali sopradetti. dapoi metter tutto insieme dentro un a pignatta sublimatorio di vetro, tenerlo sopra picciol fuoco una hora &amp; una hora un poco piu forte &amp; una hora bonissimo fuoco, et sarà fatto. dapoi, per adoperarla, datte il negro di resina con colla di pintori da pintar &amp; per doi o tre volte, fin a tanto che sia ben negro. dapoi datte un poco di vernice. essendo secco, datte a secco con ditto la purpurina dove vorrette. tanto più ne darette, sarà piu bello. dapoi, si volete, datte vernice sopra","℞ stagno dolce, meza onça, farlo fondere in un cochiaro. depoi fonduto, gectarly dentro una ℥ de ☿, mesedar insieme. essendo freddo, macinar supra il porfidio. dapoi piglia una ℥ de sal armoniaco, una ℥ de solfo del più giallo que se possa troval, macinar tutti duoi. et poi mesedar molto bene tutti gli matteriali sopradetti. dapoi metter tutto insieme dentro un a pignatta sublimatorio di vetro, tenerlo sopra picciol fuoco una hora &amp; una hora un poco piu forte &amp; una hora bonissimo fuoco, et sarà fatto. dapoi, per adoperarla, datte il negro di resina con colla di pintori da pintar &amp; per doi o tre volte, fin a tanto che sia ben negro. dapoi datte un poco di vernice. essendo secco, datte a secco con ditto la purpurina dove vorrette. tanto più ne darette, sarà piu bello. dapoi, si volete, datte vernice sopra",,,,,,,,,
043r,43r,043r_4,painting,Bronzure blanche,Bronzure blanche,White bronzing,,,,doigt,doigt,finger,,,,,,,,,,mine; plomb; colle; vernis; mine dangleterre,mine; plomb; colle; vernis; mine d’angleterre,lead; varnish; glue; minium,,,,,,,,,,,,,angleterre,angleterre,england,,,,,,,,,,pinceau; doigt,pinceau; doigt,paintbrush; finger,,,,,,,,,,,,,,,,,,,,,,,,
043v,43v,043v_1,tricks and sleight of hand,Vin diversifie et transmue,Vin diversifié et transmué,Varied and transmuted wine,,,,,,,,,,,,,,,,bresil; eau taincte; just de citron ou dorange; vin; vin diversifie et transmue; eau claire,bresil; eau taincte; vin diversifié et transmué; vin; just de citron ou d’orange; eau claire,varied and transmuted wine; wine; tinted water; brazilwood; water; lemon or orange juice,,,,heures; goute,heures; goute,hour; drop,,,,bresil; orange; citron,bresil; orange; citron,orange; lemon; brazilwood,,,,,,,,,,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
043v,43v,043v_2,stones,Perles,Perles,Pearls,,,,,,,,,,,,,,,,perles; talc pulverise,perles; talc pulverisé,pulverized talc; pearl,,,,,,,,,,,,,,,,,,,,,,,,,lampe,lampe,lamp,,,,,,,,,,,,,,,,,,,,,,,,
043v,43v,043v_3,arms and armor,Harquebusier,Harquebusier,Arquebusier,,,,,,,,,,,,,,,,pouldre,pouldre,powder,,,,ligne,ligne,line,,,,,,,,,,,,,harquebusier,harquebusier,arquebusier,,,,,,,,,,harquebus chambree; harquebus,harquebus chambrée; harquebus,arquebus,,,,,,,,,,,,,,,,,,
043v,43v,043v_4,arms and armor,Dragee dharquebus,Dragee d’harquebus,Hail shot of the arquebus,,,,,,,,,,,,,,,,feultre; cuir; papier,feultre; cuir; papier,leather; paper; felt,,,,,,,,,,,,,,,,,,,,,,,,,porte piece,portepiece,cutting-punch,,,,harquebus,harquebus,arquebus,,,,,,,,,,,,,,,,,,
044r,44r,044r_1,arms and armor,Portee dharquebus,Portée d’harquebus,The range of an arquebus,,,,,,,deniers,deniers,denier,aulne de paris,aulne de paris,paris aulne,,,,pouldre,pouldre,powder,,,,aulne de paris; pieds; deniers; pans; ligne; pieds de roy; poulces; pas,aulne de paris; pieds; deniers; pans; ligne; pieds de roy; poulces; pas,denier; feet; aulne; line; pace; pan; inch,,,,,,,paris,paris,pari,,,,,,,,,,,,,,,,harquebus de chasse; haquebute; harquebus,harquebus de chasse; haquebute; harquebus,arquebus; piece; hackbut,,,,,,,,,,,,,,,,,,
044r,44r,044r_2,casting,Pintier,Pintier,Pewterer,,,,,,,,,,,,,villes ou sont les maistres jures,villes où sont les maistres jurés,city,plomb; retailles de cuivre que font les chaudroniers; estaim commun; mitraille; estaim de glace; estaim,plomb; retailles de cuivre que font les chaudroniers; estaim commun; mitraille; estaim de glace; estaim,copper shards that coppersmiths make; lead; debri; tin,,,,lb; quintal,lb; quintal,lb; quintal,,,,,,,,,,,,,maistres jures; chaudroniers; pintier,chaudroniers; maistres jurés; pintier,coppersmith; master; pewterer,sonner,sonner,sonorous,,,,,,,,,,,,,,,,,,,,,,,,,,,
044r,44r,044r_3,arms and armor,Harquebus,Harquebus,Arquebus,,,,,,,,,,,,,,,,linge; huile; papier,linge; huile; papier,cloth; paper; oil,,,,huict en huict jours,huict en huict jours,day,,,,,,,,,,,,,,,,,,,,,,,,,harquebus,harquebus,arquebus,,,,,,,,,,,,,,,,,,
044r,44r,044r_4,painting,Laque,Laque,Lake,,,,,,,,,,,,,,,,laque; papier,laque; papier,lake; paper,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
044r,44r,044r_5,dyeing,Taincture de fleurs,Taincture de fleurs,Dyes from flowers,,,,,,,,,,,,,,,,herbe qui croist par les hayes qui ha la tige semblable au lin la foeuille longue &amp; large comme menue buglose qui ha la fleur violette tirant au bleu &amp; faicte comme la fleur du lys; pensee; boufain; colombine; taincture de fleurs; cuir blanc; fleur de buglose; pavot rouge,"pensée; boufain; colombine; herbe, qui croist par les hayes, qui ha la tige semblable au lin, la foeuille longue &amp; large comme menue buglose, qui ha la fleur violette tirant au bleu &amp; faicte comme la fleur du lys; taincture de fleurs; cuir blanc; fleur de buglose; pavot rouge","flower; columbine; dye; red poppy; leather; cornflower; pansy; plant which grows in hedges, which has a stem similar to flax, a long &amp; broad leaf like small bugloss, which has a violet flower verging on blue &amp; is shaped like the lily flower",,,,,,,,,,pensee; buglose; boufain; colombine; lin; bleds; pavot rouge; lys,pensée; buglose; boufain; colombine; lin; bleds; pavot rouge; lys,grain; bugloss; columbine; red poppy; cornflower; flax; lily flower; pansy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boufain,boufain,cornflower
044v,44v,044v_1,tool,Tamis de poil de cheval,Tamis de poil de cheval,Horsehair sieves,cheval,cheval,horse,bouche; doitgs,bouche; doitgs,finger; mouth,sols,sols,sous,,,,,,,poil de la queue de cheval; poil de cheval; poil; estamine de soye; lessive; poils,poil de la queue de cheval; poil de cheval; poil; estamine de soye; lessive; poils,lye; silk tammy; hair; horsehair,,,,douzaines; large de ii ou trois doitgs; sols,douzaines; large de ii ou trois doitgs; sols,sous; finger; dozen,,,,,,,normandie; coustance; espaigne; thoulouse,normandie; coustance; espaigne; thoulouse,coustance; toulouse; normandy; spain,,,,,,,,,,bouche; lame; petit baston plat; lames,bouche; lame; petit baston plat; lames,stick; reed; mouth,,,,,,,,,,,,,,,,,,,,,,,,
044v,44v,044v_2,medicine,Excellente eau contre la peste / de monsieur de montorsin,"Excellente eau contre la peste, de monsieur de Montorsin",Excellent water against the plague of Monsieur de Montorsin,,,,,,,,,,,,,,,,theriaque; verre; rue; dictam; bon vinaigre; eau,theriaque; verre; rue; dictam; bon vinaigre; eau,glass; theriac; dittany; vinegar; rue; water,eau contre la peste,eau contre la peste,water against the plague,jours,jours,day,,,,dictam; rue,dictam; rue,dittany; rue,,,,monsieur de montorsin,monsieur de montorsin,monsieur de montorsin,,,,,,,bouteille de verre; quarreau rouge enflamme,quarreau rouge enflammé; bouteille de verre,bottle; tile,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
044v,44v,044v_3,medicine,Huile blanc somnifere,Huile blanc somnifere,White soporific oil,,,,plante des pieds,plante des pieds,soles of your feet,,,,,,,,,,huile blanc somnifere; huile; verre; huile dolif; pommes de mandragore,huile d’olif; huile blanc somnifere; huile; verre; pommes de mandragore,mandrake apple; glass; oil,huile blanc somnifere; auras bien tost envye de dormir,huile blanc somnifere; auras bientost envye de dormir,will soon feel like sleeping; white soporific oil,jours,jours,day,,,,olif; mandragore,olif; mandragore,mandrake; olive,,,,,,,,,,,,,bouteille de verre; phiol,bouteille de verre; phiol,bottle; vial,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
044v,44v,044v_4,stones,Stuc,Stuc,Stucco,,,,,,,,,,,,,,,,croye blanche; pierre blanche; stuc; rousine; gemme; brique pilee; soufre; coller; pierre; poix resine noire; cire,brique pilée; croye blanche; pierre blanche; stuc; rousine; gemme; soufre; coller; pierre; poix resine noire; cire,resin; pestled brick; stucco; glueing; stone; rosin; chalk; sulfur; wax,,,,aultant que dun que daultre &amp;,aultant que d’un que d’aultre,as much as of one as the other,,,,,,,,,,,,,,,,,,,pilee,pilée,pestled,,,,,,,,,,,,,,,,,,,,,,,,
045r,45r,045r_1,arms and armor,Charger arquebus de dragee,Charger arquebus de dragée,Loading an arquebus with hail shot,,,,doigts,doigts,finger,,,,,,,,,,papier de la fort comme de grands livres imprimes; feultre; papier; cuir; carte; toile ciree; buys; papier cire,"feultre; papier; toile cirée; cuir; carte; papier ciré; papier, de la fort comme de grands livres imprimes; buys",wooden; felt; cardboard; leather; waxed; paper,,,,large aultant que tu vouldras faire longue une cartuche; pas; long comme la largeur de 4 ou 5 doigts,large aultant que tu vouldras faire longue une cartuche; pas; long comme la largeur de 4 ou 5 doigts,wide as you want to make your cartridge long; long as the width of 4 or 5 finger; pace,,,,,,,,,,,,,,,,,,,tuyau; baston; portepiece,tuyau; baston; portepiece,cutting-punch; baton; pipe,,,,pistole; arquebus; arquebus de dragee,pistole; arquebus; arquebus de dragée,arquebus; pistol,,,,,,,,,,,,,,,,,,
045v,45v,045v_1,arms and armor,Charger arquebus,Charger arquebus,Loading an arquebus,,,,,,,,,,,,,,,,crasse; pouldre,crasse; pouldre,powder; filth,,,,,,,,,,,,,,,,,,,,,,,,,vergette; vis; verge; ancrou,vergette; vis; verge; ancrou,screw; nut; ramrod,,,,canon; arquebus; harquebus,arquebus; harquebus,arquebus,,,,,,,,,,,,,,,,,,
045v,45v,045v_2,arms and armor,Pour adjouster un canon faulce,Pour adjouster un canon faulcé,For adjusting a crooked cannon,,,,,,,,,,,,,,,,plomb,plomb,plumb,,,,,,,,,,,,,,,,,,,,,,,,,table bien unie &amp; bien posee a plomb; plomb; marteau; filet; filet sans noeuds &amp; bien uni,plomb; marteau; bien unie &amp; bien posée à plomb; filet; filet sans noeuds &amp; bien uni,hammer; string; plumb; table,,,,canon,canon,cannon,,,,,,,,,,,,,,,,,,
046r,46r,046r_1,medicine,Pour les dents huile de soufre,"Pour les dents, huile de soufre","For the teeth, oil of sulfur",,,,bouche; dents,bouche; dents,teeth; mouth,,,,,,,,,,miel rosat; huile de soufre; cotton; eau tiede; eau fort; huiles; huile de girofle,miel rosat; huile de soufre; cotton; eau tiede; eau fort; huiles; huile de girofle,aquaforti; cotton; water; rose; oil,blanchissent; penetre &amp; est corrosif; cela par apres les corrompt &amp; leur cause une noirceur; pour les dents,blanchissent; penetre &amp; est corrosif; cela par aprés les corrompt &amp; leur cause une noirceur; pour les dents,for the teeth; penetrates &amp; is corrosive; whiten; this corrupts them afterward &amp; causes a blackness on them,goutes; coquille de noix,goutes; coquille de noix,shell; drop,,,,noix; girofle,noix; girofle,clove; walnut,,,,,,,,,,,,,petit burin; coquille de noix,petit burin; coquille de noix,shell; burin,,,,,,,,,,,,,,,,,,,,,,,,
046r,46r,046r_2,medicine,Huile de froment,Huile de froment,Wheat oil,,,,,,,,,,,,,,,,huile de froment,huile de froment,oil,aplique sur le poil le faict tumber &amp; le garde de naistre,"apliqué sur le poil le faict tumber, &amp; le garde de naistre","applied to hair, it makes it fall out &amp; keeps it from being born.",,,,,,,froment,froment,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
046r,46r,046r_3,medicine,Contre mal caducq,Contre mal caducq,Against the falling sickness,corbeau,corbeau,crow,,,,,,,,,,,,,huile de soufre; gentiane en pouldre; oeufs frais dun corbeau,oeufs frais d’un corbeau; gentiane en pouldre; huile de soufre,egg; powdered gentian; oil,contre mal caducq; le mal ne revient plus,contre mal caducq; le mal ne revient plus,the pain will not return; against the falling sickness,goutte; espace de 4 ou cinq matins,goutte; espace de 4 ou cinq matins,space of 4 or five morning; drop,,,,gentiane,gentiane,gentian,,,,,,,,,,,,,,,,matins,matins,morning,,,,,,,,,,,,,,,,,,,,,
046r,46r,046r_4,medicine,Contre goutes froides,Contre goutes froides,Against cold gouts,,,,,,,,,,,,,,,,huile de gayac &amp; de soufre,huile de gayac &amp; de soufre,oil,contre goutes froides,contre goutes froides,against cold gout,,,,,,,gayac,gayac,guaiac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
046r,46r,046r_5,cultivation,Go Fleurs dabres,Go Fleurs d’abres,Go Flowers of trees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en toutess les renouveaulx de ☾,en toutess les renouveaulx de ☾,with everyes new ☾,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_1,corrosives,Escrivain huile de soufre,"Escrivain, huile de soufre","Scribe, Oil of sulfur",,,,,,,,,,,,,,,,huile de soufre; ancre,huile de soufre; ancre,ink; oil,,,,,,,,,,,,,,,,,,,escrivain,escrivain,scribe,,,,plume,plume,quill,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_2,corrosives;decorative,Cordonnier,Cordonnier,Shoemaker,,,,,,,,,,,,,,,,cuir noir; huile de soufre,cuir noir; huile de soufre,leather; oil,,,,,,,,,,,,,,,,,,,cordonnier,cordonnier,shoemaker,,,,plume a escripre,plume à escripre,writing quill,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_3,corrosives,Effacer lettre,Effacer lettre,Erasing a letter,,,,,,,,,,,,,,,,parchemin; huile de soufre recent &amp; bon,parchemin; huile de soufre recent &amp; bon,fresh &amp; good oil of sulfur; parchment,,,,,,,,,,,,,,,,,,,,,,,,,plume a escripre; plume,plume à escripre; plume,quill; writing quill,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_4,corrosives,Escripre sans ancre,Escripre sans ancre,Writing without ink,,,,,,,,,,,,,,,,huile de soufre; ancre,huile de soufre; ancre,ink; oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_5,corrosives,Faire lettre a jour sur papier et aultre ouvrage,Faire lettre à jour sur papier et aultre ouvrage ,Making a letter à jour on paper and other work,,,,,,,,,,,,,,,,papier,papier,paper,,,,,,,,,,,,,,,,,,,,,,,,,plume; esponge,plume; esponge,quill; sponge,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_6,corrosives,Faire brusler les bottes a quelquun,Faire brusler les bottes à quelqu’un,Making someone’s boots burn,,,,,,,,,,,,,,,,huile,huile,oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_7,corrosives;stones,Sur pierre lettre noire,"Sur pierre, lettre noire","On stone, black letters",,,,,,,,,,,,,,,,pierre; huile,pierre; huile,stone; oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
047r,47r,047r_1,medicine,Pour les dents,Pour les dents,For teeth,,,,dent; dents,dent; dents,teeth; tooth,,,,,,,,,,huile de girofle ou canelle; miel rosat; alum; sel gemme; sel armoniac; eau,huile de girofle ou canelle; miel rosat; alum; sel gemme; sel armoniac; eau,ammoniac; alum; salt; cinnamon; water; rose,le tartre &amp; noirceur sen ira; pour les dents,le tartre &amp; noirceur s’en ira; pour les dents,for teeth; the tartar &amp; blackness will go away,℥; demy ℥,℥; demy ℥,℥,,,,canelle; girofle,canelle; girofle,clove; cinnamon,,,,,,,,,,mauvaise odeur,mauvaise odeur,bad odor,cornue,cornue,retort,,,,,,,,,,,,,,,,,,,,,,,,
