folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
019v,19v,019v_1,painting,Figures de mathematique sans regle et compas,Figures de mathematique sans regle et compas, Mathematical figures without ruler and compass,3,<fr>e</fr>; &amp; a; <fr>P</fr>; <ill/>; is,unknown,chat,vent; grand doigt; ongle du poulce droict,,,,ancre bien gommee; ancre; papier; cartels; cuir; peau de chat; cartel,clisteres,distance necessaire,,,,,,,dent; manches ou poches de cuir; regle; compas; manche; plume; reigle; syringue; grand doigt; ongle du poulce droict,,
019v,19v,019v_2,painting,Figures de mathematique sans regle et compas,Figures de mathematique sans regle et compas, Mathematical figures without ruler and compass,3,<fr>e</fr>; &amp; a; <fr>P</fr>; <ill/>; is,unknown,chat,vent; grand doigt; ongle du poulce droict,,,,ancre bien gommee; ancre; papier; cartels; cuir; peau de chat; cartel,clisteres,distance necessaire,,,,,,,dent; manches ou poches de cuir; regle; compas; manche; plume; reigle; syringue; grand doigt; ongle du poulce droict,,
019v,19v,019v_3,painting,Figures de mathematique sans regle et compas,Figures de mathematique sans regle et compas, Mathematical figures without ruler and compass,3,<fr>e</fr>; &amp; a; <fr>P</fr>; <ill/>; is,unknown,chat,vent; grand doigt; ongle du poulce droict,,,,ancre bien gommee; ancre; papier; cartels; cuir; peau de chat; cartel,clisteres,distance necessaire,,,,,,,dent; manches ou poches de cuir; regle; compas; manche; plume; reigle; syringue; grand doigt; ongle du poulce droict,,
020r,20r,020r_1,household and daily life,Pour faire les Millas,Pour faire les millas,For making millas,3,sold in,unknown,,,lb; sols,,fouye,foin; jaulnes deouf; verre de plat; terre; drogues; pate pour faire bignetz; millas; paille; verre de lorraine; sel; jaulnes doeuf; pate; millet; farine; safran; croutte; beurre frais fondu; vernis; laict,,lien; paniers; panier; plats; tables; aultant dung comme daultre,,safran; paille; millet,france; lorrain; lorraine,,verriers; vitrier; vitriers,,moulle; couvercle; moules; cedas; chassis; fouye; moulles,,
020r,20r,020r_2,household and daily life,Pour faire les Millas,Pour faire les millas,For making millas,3,sold in,unknown,,,lb; sols,,fouye,foin; jaulnes deouf; verre de plat; terre; drogues; pate pour faire bignetz; millas; paille; verre de lorraine; sel; jaulnes doeuf; pate; millet; farine; safran; croutte; beurre frais fondu; vernis; laict,,lien; paniers; panier; plats; tables; aultant dung comme daultre,,safran; paille; millet,france; lorrain; lorraine,,verriers; vitrier; vitriers,,moulle; couvercle; moules; cedas; chassis; fouye; moulles,,
020v,20v,020v_1,medicine,Blanchir la face,Blanchir la face,For whitening the face,3,<ill/>; until,unknown,,face; doigt; ventre; ventosites; vents de lestomac,,,eglise; en lieu fort humide ou tel quavecq puys rodier ou fontayne on le puysse souvent arroser,jus dorange; moyeulx; vesse; escume du vin; vin; eau de cisterne; suc exprime ou leau  distilee de lescorce dorenge; vin escumant; verre; savon noir; oeufs; oignon; sucre; eau blanchie; amydon; verjus; just; escorce aussi confite,contre brusleure; contre les ventosites colique &amp;c; forme de regime; blanchir la face; faict bon ventre; pour les vents de lestomac; contre la colique venteuse; nourrissant,quintals; doigt,,vesse; eschervis; oignon; orange; orenge,rhodés; france; alby; mende; thoulouse,,,,chandelle; verre,chasque matin; jours,
020v,20v,020v_2,medicine,Blanchir la face,Blanchir la face,For whitening the face,3,<ill/>; until,unknown,,face; doigt; ventre; ventosites; vents de lestomac,,,eglise; en lieu fort humide ou tel quavecq puys rodier ou fontayne on le puysse souvent arroser,jus dorange; moyeulx; vesse; escume du vin; vin; eau de cisterne; suc exprime ou leau  distilee de lescorce dorenge; vin escumant; verre; savon noir; oeufs; oignon; sucre; eau blanchie; amydon; verjus; just; escorce aussi confite,contre brusleure; contre les ventosites colique &amp;c; forme de regime; blanchir la face; faict bon ventre; pour les vents de lestomac; contre la colique venteuse; nourrissant,quintals; doigt,,vesse; eschervis; oignon; orange; orenge,rhodés; france; alby; mende; thoulouse,,,,chandelle; verre,chasque matin; jours,
020v,20v,020v_3,medicine,Blanchir la face,Blanchir la face,For whitening the face,3,<ill/>; until,unknown,,face; doigt; ventre; ventosites; vents de lestomac,,,eglise; en lieu fort humide ou tel quavecq puys rodier ou fontayne on le puysse souvent arroser,jus dorange; moyeulx; vesse; escume du vin; vin; eau de cisterne; suc exprime ou leau  distilee de lescorce dorenge; vin escumant; verre; savon noir; oeufs; oignon; sucre; eau blanchie; amydon; verjus; just; escorce aussi confite,contre brusleure; contre les ventosites colique &amp;c; forme de regime; blanchir la face; faict bon ventre; pour les vents de lestomac; contre la colique venteuse; nourrissant,quintals; doigt,,vesse; eschervis; oignon; orange; orenge,rhodés; france; alby; mende; thoulouse,,,,chandelle; verre,chasque matin; jours,
020v,20v,020v_4,medicine,Blanchir la face,Blanchir la face,For whitening the face,3,<ill/>; until,unknown,,face; doigt; ventre; ventosites; vents de lestomac,,,eglise; en lieu fort humide ou tel quavecq puys rodier ou fontayne on le puysse souvent arroser,jus dorange; moyeulx; vesse; escume du vin; vin; eau de cisterne; suc exprime ou leau  distilee de lescorce dorenge; vin escumant; verre; savon noir; oeufs; oignon; sucre; eau blanchie; amydon; verjus; just; escorce aussi confite,contre brusleure; contre les ventosites colique &amp;c; forme de regime; blanchir la face; faict bon ventre; pour les vents de lestomac; contre la colique venteuse; nourrissant,quintals; doigt,,vesse; eschervis; oignon; orange; orenge,rhodés; france; alby; mende; thoulouse,,,,chandelle; verre,chasque matin; jours,
020v,20v,020v_5,medicine,Blanchir la face,Blanchir la face,For whitening the face,3,<ill/>; until,unknown,,face; doigt; ventre; ventosites; vents de lestomac,,,eglise; en lieu fort humide ou tel quavecq puys rodier ou fontayne on le puysse souvent arroser,jus dorange; moyeulx; vesse; escume du vin; vin; eau de cisterne; suc exprime ou leau  distilee de lescorce dorenge; vin escumant; verre; savon noir; oeufs; oignon; sucre; eau blanchie; amydon; verjus; just; escorce aussi confite,contre brusleure; contre les ventosites colique &amp;c; forme de regime; blanchir la face; faict bon ventre; pour les vents de lestomac; contre la colique venteuse; nourrissant,quintals; doigt,,vesse; eschervis; oignon; orange; orenge,rhodés; france; alby; mende; thoulouse,,,,chandelle; verre,chasque matin; jours,
020v,20v,020v_6,medicine,Blanchir la face,Blanchir la face,For whitening the face,3,<ill/>; until,unknown,,face; doigt; ventre; ventosites; vents de lestomac,,,eglise; en lieu fort humide ou tel quavecq puys rodier ou fontayne on le puysse souvent arroser,jus dorange; moyeulx; vesse; escume du vin; vin; eau de cisterne; suc exprime ou leau  distilee de lescorce dorenge; vin escumant; verre; savon noir; oeufs; oignon; sucre; eau blanchie; amydon; verjus; just; escorce aussi confite,contre brusleure; contre les ventosites colique &amp;c; forme de regime; blanchir la face; faict bon ventre; pour les vents de lestomac; contre la colique venteuse; nourrissant,quintals; doigt,,vesse; eschervis; oignon; orange; orenge,rhodés; france; alby; mende; thoulouse,,,,chandelle; verre,chasque matin; jours,
021r,21r,021r_1,arms and armor,Canonier,Canonier,Gunner,3,and; <fr>te</fr>; <fr>q</fr>,unknown,,,,,,fortes chevilles de fer; bois; eau; pouldre; plomb,,jusques a lescusson,,,,,canonier; canonnier,,mirouers; foeus artificiels; lanterne; regle; ligne a plomb; flambeaulx; cadran; bocals,,petites pieces; piece; pieces; canon
021r,21r,021r_2,arms and armor,Canonier,Canonier,Gunner,3,and; <fr>te</fr>; <fr>q</fr>; equally; and; at the side; <fr>M</fr>; <fr>be</fr>; <tl>pestling</tl>,unknown,,,,,,fortes chevilles de fer; verre grossierement pillement pille; bois; clou a vis; bouts de chesne; gros dets dacier; eau; pouldre; plomb; matiere des pieces; cloux de charrette,blesseures,jusques a lescusson,,,,,fondeur; canonier; canonnier,,molles; mirouers; foeus artificiels; clou; lanterne; pillement; regle; ligne a plomb; crusol; flambeaulx; pille; reigle; ancrou; trepan; cadran; bocals,,grenades; mortiers; petites pieces; pieces; canon; piece
021v,21v,021v_1,"arms and armor, practical optics",Pour desenclouer un canon,Pour desenclouer un canon,For unspiking a cannon,3,equally; and; at the side; <fr>M</fr>; <fr>be</fr>; <tl>pestling</tl>,unknown,,,,,,verre grossierement pillement pille; bouts de chesne; clou a vis; gros dets dacier; pouldre; matiere des pieces; cloux de charrette,blesseures,,,,,,fondeur; canonier,,molles; clou; regle; crusol; pille; reigle; ancrou; trepan; pillement,,mortiers; canon; piece; grenades
021v,21v,021v_2,"arms and armor, practical optics",Pour desenclouer un canon,Pour desenclouer un canon,For unspiking a cannon,3,equally; and; at the side; <fr>M</fr>; <fr>be</fr>; <tl>pestling</tl>,unknown,,,,,,verre grossierement pillement pille; bouts de chesne; clou a vis; gros dets dacier; pouldre; matiere des pieces; cloux de charrette,blesseures,,,,,,fondeur; canonier,,molles; clou; regle; crusol; pille; reigle; ancrou; trepan; pillement,,mortiers; canon; piece; grenades
022r,22r,022r_1,arms and armor,Balle de canon poisant 40 lb ayant 12 lignes pied de roy,"Balle de canon poisant 40 lb, ayant 12 lignes, pied de roy.","Cannon ball, weighing 40 lb, having 12 lines, king's foot.",3,of,unknown,,pied,,,,,,lb; pied de roy; lignes,,,,,,,,,canon
022v,22v,022v_1,arms and armor,Orgues,Orgues,Orgues,3,<fr>g</fr>; For the other; three; four; <ill/>; <ill/>,unknown,chevaulx,,,,,fer; pouldre,,trois balles a la cullasse &amp; deux devant; lb; lanternes; douziesme partye de la balle du canon; jusques a lescusson; pans; ligne; pan,,,,,,,lanternes; chevilles de fer,,orgues; canons; grand canon ordinayre; double canon; harquebus; basilics; pieces; harquebus a croc; canon; dorgues
023r,23r,023r_1,arms and armor,Mortiers,Mortiers,On petards,3,"at; s; <fr>c</fr>; To place it, it; <tl>wimble</tl><comment rid=""c_168r_01""/>; but; but; <fr>l</fr>; well in; of; a; <fr>sen</fr>; a half ball",unknown,,doigts; doigt,,,,liste de bouquaran; cailloux; eau; cailloux de charrette; bouquaran; chose combustible; fer; pouldre; amorce; liste de toile large; grosse toile; metal; toile ciree; toile; cuivre fin; tourmentine bien bonne; vinaigre; tourmentine; eau de vye,,empan; doigt; lb; deux fois que la saulcice; quintals; parties; doigts; moictie; pan; canes; pans; quintal,,,,,,,barre; forchettes; baston court; cordette; lignette; tire fons; guinbelet; chevilles; cordelle; vibrequin; fisselle; chevilles de fer; baston; vis,,mortiers; mortier; piece; canon
023v,23v,023v_1,arms and armor,Mortiers,Mortiers,On petards,3,well in; of; a; <fr>sen</fr>; a half ball,unknown,,,,,,tourmentine bien bonne; liste de toile large; vinaigre; tourmentine; fer; metal; eau; pouldre; toile; eau de vye,,empan; lb; deux fois que la saulcice; quintals; parties; moictie,,,,,,,forchettes; cordette; lignette; cordelle; fisselle,,mortier; mortiers
024r,24r,024r_1,arms and armor,Grenades,Grenades,Grenades,3,bigger; one; <fr>Tan</fr>; which seems. And when; <fr>d</fr>; the; &amp;; the; powder,unknown,cigne,main; blessures; visaige; doigt,,,en lieu bien sec; lieu humide,plus fin metal quon puysse trouver; meilleure pouldre dharquebus; metal gros; bonne eau de vye; bonne pouldre; verre; fer blanc; fort vinaigre; rosette; metal fin; pouldre; estain; cuivre; verre grossierement pile; metal de grosse cloche,blessures,dos de costeau; lb; travers de doigt; once; grand comme la grosseur dune plume de cigne; quintal,,,,,,,mortier; pile; pilee,de trois jours en trois jours,grenades; grenade; harquebus
024v,24v,024v_1,arms and armor,Pour mener le canon en pays,Pour mener le canon en pays,For bringing a cannon over land,3,If you have; carry; <fr>a</fr>; The gabions; <fr>cano</fr>; <fr>m</fr>; some; in; <fr>len</fr>; r; <wp>cannon</wp>; gunner; <fr>P</fr>; <fr>ch</fr>; <fr>Pour les pre</fr>; for; <fr>bieve</fr>; the,unknown,chevaulx,pieds; doigts; pied,,,villes fortes; pays; biquoques,pierres; pouldres; bois; cailloux; clous de charrette; foing; cuir; acier; fer; paille; basane; pouldre; terre,,demy pied; la largeur de deulx gabions; pieds; caques; quintaulx; pas; doigts,,abres,france,,pionners; canonier; canoniers; pionniers,,tapons de bois; lanterne; cabats; coings; tapons; sacs; pales; refoulouer,de nuict,canons; harquebus; flambeaulx; pieces; artiglerie; canon; piece; canons a chambre
024v,24v,024v_2,arms and armor,Pour mener le canon en pays,Pour mener le canon en pays,For bringing a cannon over land,3,If you have; carry; <fr>a</fr>; The gabions; <fr>cano</fr>; <fr>m</fr>; some; in,unknown,,pieds; doigts; pied,,,villes fortes; pays; biquoques,pierres; pouldres; acier; pouldre; terre,,demy pied; la largeur de deulx gabions; pieds; caques; doigts,,abres,france,,pionners; canonier; canoniers; pionniers,,pales,de nuict,canons; flambeaulx; pieces; artiglerie; canon; piece; canons a chambre
024v,24v,024v_3,arms and armor,Pour mener le canon en pays,Pour mener le canon en pays,For bringing a cannon over land,3,If you have; carry; <fr>a</fr>; The gabions; <fr>cano</fr>; <fr>m</fr>; some; in,unknown,,pieds; doigts; pied,,,villes fortes; pays; biquoques,pierres; pouldres; acier; pouldre; terre,,demy pied; la largeur de deulx gabions; pieds; caques; doigts,,abres,france,,pionners; canonier; canoniers; pionniers,,pales,de nuict,canons; flambeaulx; pieces; artiglerie; canon; piece; canons a chambre
024v,24v,024v_4,arms and armor,Pour mener le canon en pays,Pour mener le canon en pays,For bringing a cannon over land,3,If you have; carry; <fr>a</fr>; The gabions; <fr>cano</fr>; <fr>m</fr>; some; in,unknown,,pieds; doigts; pied,,,villes fortes; pays; biquoques,pierres; pouldres; acier; pouldre; terre,,demy pied; la largeur de deulx gabions; pieds; caques; doigts,,abres,france,,pionners; canonier; canoniers; pionniers,,pales,de nuict,canons; flambeaulx; pieces; artiglerie; canon; piece; canons a chambre
025v,25v,025v_1,arms and armor,Canonier,Canonier,Gunner,3,&amp;; <fr>gr</fr>; from; from; <fr>s</fr>; with,unknown,,pied,,,,fonte; papier; pouldre,,ligne; quintalz; pied,,,,,fondeurs; canonier; canoniers,,costeaulx; compas; foret; modelle en papier,,petites pieces; canon; piece; grands pieces
026r,26r,026r_1,arms and armor,Balle de canon,Balle de canon,Cannonball,3,hollow at the,unknown,,,,,lieu sec,cire; pouldre; sable; liege,,,,,,,,,foret; piler; pilee,jours,canon
026r,26r,026r_2,arms and armor,Balle de canon,Balle de canon,Cannonball,3,hollow at the,unknown,,,,,lieu sec,cire; pouldre; sable; liege,,,,,,,,,foret; piler; pilee,jours,canon
026v,26v,026v_1,arms and armor,Balle de colevrine,Balle de colevrine,Culverin ball,3,,unknown,,,,,,,,,,,,,,,,,colevrine
027r,27r,027r_1,arms and armor,Balle de bastarde,Balle de bastarde,Bastarde ball,3,,unknown,,,,,,,,,,,,,,,,,bastarde; moyene; piece de campagne
027r,27r,027r_2,arms and armor,Balle de bastarde,Balle de bastarde,Bastarde ball,3,,unknown,,,,,,,,,,,,,,,,,bastarde; moyene; piece de campagne
027r,27r,027r_3,arms and armor,Balle de bastarde,Balle de bastarde,Bastarde ball,3,,unknown,,,,,,,,,,,,,,,,,bastarde; moyene; piece de campagne
027v,27v,027v_1,arms and armor,Faulconeau,Faulconeau,Falconet,3,,unknown,,,,,,,,lb; pans de monpelier; quintal; quintals; pans; cane; pan,,,monpelier,,,,,,faulconeau; mousquet; passevo lants
027v,27v,027v_2,arms and armor,Faulconeau,Faulconeau,Falconet,3,,unknown,,,,,,,,lb; pans de monpelier; quintal; quintals; pans; cane; pan,,,monpelier,,,,,,faulconeau; mousquet; passevo lants
027v,27v,027v_3,arms and armor,Faulconeau,Faulconeau,Falconet,3,,unknown,,,,,,,,lb; pans de monpelier; quintal; quintals; pans; cane; pan,,,monpelier,,,,,,faulconeau; mousquet; passevo lants
027v,27v,027v_4,arms and armor,Faulconeau,Faulconeau,Falconet,3,,unknown,,,,,,,,lb; pans de monpelier; quintal; quintals; pans; cane; pan,,,monpelier,,,,,,faulconeau; mousquet; passevo lants
027v,27v,027v_5,arms and armor,Faulconeau,Faulconeau,Falconet,3,,unknown,,,,,,,,lb; pans de monpelier; quintal; quintals; pans; cane; pan,,,monpelier,,,,,,faulconeau; mousquet; passevo lants
027v,27v,027v_6,arms and armor,Faulconeau,Faulconeau,Falconet,3,,unknown,,,,,,,,lb; pans de monpelier; quintal; quintals; pans; cane; pan,,,monpelier,,,,,,faulconeau; mousquet; passevo lants
027v,27v,027v_7,arms and armor,Faulconeau,Faulconeau,Falconet,3,,unknown,,,,,,,,lb; pans de monpelier; quintal; quintals; pans; cane; pan,,,monpelier,,,,,,faulconeau; mousquet; passevo lants
027v,27v,027v_8,arms and armor,Faulconeau,Faulconeau,Falconet,3,,unknown,,,,,,,,lb; pans de monpelier; quintal; quintals; pans; cane; pan,,,monpelier,,,,,,faulconeau; mousquet; passevo lants
028r,28r,028r_1,arms and armor,La mesure du qualibre des pieces,La mesure du qualibre des pieces,The measure of the caliber of pieces,3,,unknown,,,,,,,,quintals,,,,,,,,,piece; pieces
028v,28v,028v_1,casting,Pintiers,Pintiers,Pewterers,3,a; on; they; <fr>po</fr>; a little; <fr>porte</fr>; around; <fr>dest</fr>; almost; <fr>leu</fr>; one,unknown,,genoils,,,mine; bonnes villes; champs,grais; charbons; estaing est fin; estain dangleterre; plomb; plomb fin; estaim fin; estaim commun; estaim est bas; fer; plats; estaim de glace; rosette; eau; pierre porte morte; estain; souldure; estaim,,lb; quintal,,,allemaigne; bonnes villes; angleterre,,maistres pintiers jures; pintiers; maistres; minerons; aultres qui travaillent aulx champs,sonnante,moules froids; femelle molle; tour; cueillere de fer; moules; cassolle dest de fer; linge,,
029r,29r,029r_1,casting,Stuc pour mouler,Stuc pour mouler,Stucco for molding,3,you; <fr>sti</fr>; <fr>au u</fr>; strong,unknown,,,,,au serain; a lair,bol; farine de segle; eau; colle forte; ceruse; plombe; stuc; huile; gelee; gomme dragant; croye; mabre; colle de paste; la paste du pain; farine; pain; celle de froment; or; plastre,,jours; fois; jour,,segle; froment,romme,,,,four; broisse; mabre; vaisseau plombe,jours; jour,
029v,29v,029v_1,varnish,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,3,there; <fr>ro</fr>; <fr>gr</fr>,unknown,dragon,,,,,sang de dragon; terra emerita; eau; colle forte; sandaraque; vernis daspic; bonne eau de vye; argent; or bel; vernis de tourmentine; or bruny; papier simple; eau fort; linge; lie de vin; papier; verre; gomme dragant; eau clere damydon; rubis; amydon; terre emerita; noisettes; plus obscur sang de dragon; safran; esmail rouge cler; eau de vye commune; or; bon sang de dragon; argent de foeille; poix; huiles; eau de vye,,suffisante quantite; longuement,,aspic; poix; noisettes,,,apothicaires,,tapon de la bouteille; bouteille de verre; pilant; mortier; linge,longuement,
029v,29v,029v_2,varnish,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,3,there; <fr>ro</fr>; <fr>gr</fr>,unknown,dragon,,,,,sang de dragon; terra emerita; eau; colle forte; sandaraque; vernis daspic; bonne eau de vye; argent; or bel; vernis de tourmentine; or bruny; papier simple; eau fort; linge; lie de vin; papier; verre; gomme dragant; eau clere damydon; rubis; amydon; terre emerita; noisettes; plus obscur sang de dragon; safran; esmail rouge cler; eau de vye commune; or; bon sang de dragon; argent de foeille; poix; huiles; eau de vye,,suffisante quantite; longuement,,aspic; poix; noisettes,,,apothicaires,,tapon de la bouteille; bouteille de verre; pilant; mortier; linge,longuement,
029v,29v,029v_3,varnish,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,3,there; <fr>ro</fr>; <fr>gr</fr>,unknown,dragon,,,,,sang de dragon; terra emerita; eau; colle forte; sandaraque; vernis daspic; bonne eau de vye; argent; or bel; vernis de tourmentine; or bruny; papier simple; eau fort; linge; lie de vin; papier; verre; gomme dragant; eau clere damydon; rubis; amydon; terre emerita; noisettes; plus obscur sang de dragon; safran; esmail rouge cler; eau de vye commune; or; bon sang de dragon; argent de foeille; poix; huiles; eau de vye,,suffisante quantite; longuement,,aspic; poix; noisettes,,,apothicaires,,tapon de la bouteille; bouteille de verre; pilant; mortier; linge,longuement,
029v,29v,029v_4,varnish,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,3,there; <fr>ro</fr>; <fr>gr</fr>,unknown,dragon,,,,,sang de dragon; terra emerita; eau; colle forte; sandaraque; vernis daspic; bonne eau de vye; argent; or bel; vernis de tourmentine; or bruny; papier simple; eau fort; linge; lie de vin; papier; verre; gomme dragant; eau clere damydon; rubis; amydon; terre emerita; noisettes; plus obscur sang de dragon; safran; esmail rouge cler; eau de vye commune; or; bon sang de dragon; argent de foeille; poix; huiles; eau de vye,,suffisante quantite; longuement,,aspic; poix; noisettes,,,apothicaires,,tapon de la bouteille; bouteille de verre; pilant; mortier; linge,longuement,
029v,29v,029v_5,varnish,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,3,there; <fr>ro</fr>; <fr>gr</fr>,unknown,dragon,,,,,sang de dragon; terra emerita; eau; colle forte; sandaraque; vernis daspic; bonne eau de vye; argent; or bel; vernis de tourmentine; or bruny; papier simple; eau fort; linge; lie de vin; papier; verre; gomme dragant; eau clere damydon; rubis; amydon; terre emerita; noisettes; plus obscur sang de dragon; safran; esmail rouge cler; eau de vye commune; or; bon sang de dragon; argent de foeille; poix; huiles; eau de vye,,suffisante quantite; longuement,,aspic; poix; noisettes,,,apothicaires,,tapon de la bouteille; bouteille de verre; pilant; mortier; linge,longuement,
029v,29v,029v_6,varnish,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,3,there; <fr>ro</fr>; <fr>gr</fr>,unknown,dragon,,,,,sang de dragon; terra emerita; eau; colle forte; sandaraque; vernis daspic; bonne eau de vye; argent; or bel; vernis de tourmentine; or bruny; papier simple; eau fort; linge; lie de vin; papier; verre; gomme dragant; eau clere damydon; rubis; amydon; terre emerita; noisettes; plus obscur sang de dragon; safran; esmail rouge cler; eau de vye commune; or; bon sang de dragon; argent de foeille; poix; huiles; eau de vye,,suffisante quantite; longuement,,aspic; poix; noisettes,,,apothicaires,,tapon de la bouteille; bouteille de verre; pilant; mortier; linge,longuement,
030r,30r,030r_1,"metal process, practical optics",Plomb,Plomb,Lead,3,<fr>mar</fr>,unknown,cheval,bras; doigts,frans,,,fiente de cheval; grais; terre ardille blanche; fer; metal; plomb; souldure; bourre; terre,,bras; doigts,,,allemaigne; lyon; noremberg,,pintier; riches,,moules de grais; moule de grais; marteler; moules de metal; moules; roue de fer; moule,,
030r,30r,030r_2,"metal process, practical optics",Plomb,Plomb,Lead,3,<fr>mar</fr>; <tl><fr>desgrusoue</fr></tl>; <tl>rope</tl>; <fr>s</fr>; <fr>e</fr>; having; not; <fr>au</fr>; the; <fr>s</fr>,unknown,cheval; pigeon,main; doigt; urine distillee; bras; poignees; petit doigt; doigts,frans,,a la pluye,aes ustum pulverise et subtilement broye; taincture; cuivre rouge; eau; plomb; souldure; bourre; terre; grais; vernis de flandres; bois; vinaigre distille; fer; huile de noix blanche; estain; potee; fiente de pigeon; cuir; metal; pouldre desmery; fiente de cheval; huile dicelle ou de mastic; urine distillee; terre ardille blanche; vernis; sucre; tourmentine; eaulx coulourees; eau de vye,,bras; petit doigt; doigts; poignees,,vigne,allemaigne; flandres; lyon; noremberg,,pintier; riches,,raspe; souldouer; roue; filtre; marteler; marteaulx; marteau; desgrusouer; doigt; plane; desgrusoue; moules; moule; potee; moules de grais; esgrusouer; fer coupant; costeau; barre; pouldre desmery; cuir cloue sur un lopin de bois; main; pinceau; enclumes; moule de grais; fer tranchant; moules de metal; roue de fer; corde,,
031r,31r,031r_1,casting,Nouvelle vigne,Nouvelle vigne,New vine,3,the; <fr>s</fr>,unknown,pigeon,urine distillee; doigt; poignees,,,a la pluye,potee; vernis de flandres; huile dicelle ou de mastic; fiente de pigeon; aes ustum pulverise et subtilement broye; urine distillee; vernis; taincture; sucre; vinaigre distille; tourmentine; cuivre rouge; eau; eaulx coulourees; huile de noix blanche; pouldre desmery; eau de vye,,poignees,,vigne,flandres,,,,potee; doigt; enclumes; filtre; marteaulx; pouldre desmery; pinceau,,
031r,31r,031r_2,casting,Nouvelle vigne,Nouvelle vigne,New vine,3,the; <fr>s</fr>,unknown,pigeon,urine distillee; doigt; poignees,,,a la pluye,potee; vernis de flandres; huile dicelle ou de mastic; fiente de pigeon; aes ustum pulverise et subtilement broye; urine distillee; vernis; taincture; sucre; vinaigre distille; tourmentine; cuivre rouge; eau; eaulx coulourees; huile de noix blanche; pouldre desmery; eau de vye,,poignees,,vigne,flandres,,,,potee; doigt; enclumes; filtre; marteaulx; pouldre desmery; pinceau,,
031r,31r,031r_3,casting,Nouvelle vigne,Nouvelle vigne,New vine,3,the; <fr>s</fr>,unknown,pigeon,urine distillee; doigt; poignees,,,a la pluye,potee; vernis de flandres; huile dicelle ou de mastic; fiente de pigeon; aes ustum pulverise et subtilement broye; urine distillee; vernis; taincture; sucre; vinaigre distille; tourmentine; cuivre rouge; eau; eaulx coulourees; huile de noix blanche; pouldre desmery; eau de vye,,poignees,,vigne,flandres,,,,potee; doigt; enclumes; filtre; marteaulx; pouldre desmery; pinceau,,
031r,31r,031r_4,casting,Nouvelle vigne,Nouvelle vigne,New vine,3,the; <fr>s</fr>,unknown,pigeon,urine distillee; doigt; poignees,,,a la pluye,potee; vernis de flandres; huile dicelle ou de mastic; fiente de pigeon; aes ustum pulverise et subtilement broye; urine distillee; vernis; taincture; sucre; vinaigre distille; tourmentine; cuivre rouge; eau; eaulx coulourees; huile de noix blanche; pouldre desmery; eau de vye,,poignees,,vigne,flandres,,,,potee; doigt; enclumes; filtre; marteaulx; pouldre desmery; pinceau,,
031v,31v,031v_1,painting,Painctre,Painctre,Painter,3,<fr>M</fr>; when; <fr>as</fr>,unknown,,,,,humidite; temps obscur,roquaille; huile; escaille; papier blanc; papier; rouges de mine; verre; laque; azur desmail; chaulx; glaire doeuf; jaulne doeuf; noir descaille,,patenostres,,,,,scribes; painctre; blanchisss de chaulx vive,,escaille; broisses,,
031v,31v,031v_2,painting,Painctre,Painctre,Painter,3,<fr>M</fr>; when; <fr>as</fr>,unknown,,,,,humidite; temps obscur,roquaille; huile; escaille; papier blanc; papier; rouges de mine; verre; laque; azur desmail; chaulx; glaire doeuf; jaulne doeuf; noir descaille,,patenostres,,,,,scribes; painctre; blanchisss de chaulx vive,,escaille; broisses,,
031v,31v,031v_3,painting,Painctre,Painctre,Painter,3,<fr>M</fr>; when; <fr>as</fr>,unknown,,,,,humidite; temps obscur,roquaille; huile; escaille; papier blanc; papier; rouges de mine; verre; laque; azur desmail; chaulx; glaire doeuf; jaulne doeuf; noir descaille,,patenostres,,,,,scribes; painctre; blanchisss de chaulx vive,,escaille; broisses,,
031v,31v,031v_4,painting,Painctre,Painctre,Painter,3,<fr>M</fr>; when; <fr>as</fr>,unknown,,,,,humidite; temps obscur,roquaille; huile; escaille; papier blanc; papier; rouges de mine; verre; laque; azur desmail; chaulx; glaire doeuf; jaulne doeuf; noir descaille,,patenostres,,,,,scribes; painctre; blanchisss de chaulx vive,,escaille; broisses,,
032r,32r,032r_1,arms and armor,Corps de cuirasse,Corps de cuirasse,The body of the cuirass,3,,unknown,,,,,a la pluye,batture; huile; destrempe; or; savon; sanguine; colle de menusier; miel; eau; dorer; cocon; sucre candy,,gouttes,,,flamans; milan,,menusier; maistres; scribes; painctre; painctres,,marteau; pinceau,,
032r,32r,032r_2,arms and armor,Corps de cuirasse,Corps de cuirasse,The body of the cuirass,3,,unknown,,,,,a la pluye,batture; huile; destrempe; or; savon; sanguine; colle de menusier; miel; eau; dorer; cocon; sucre candy,,gouttes,,,flamans; milan,,menusier; maistres; scribes; painctre; painctres,,marteau; pinceau,,
