folio,folio_display,div_id,heading_tc,heading_tcn,heading_tl,categories,continued,parts,margins
044v,44v,044v_4,Stuc,Stuc,Stucco,stones,False,False,
045r,45r,045r_1,Charger arquebus de dragee,Charger arquebus de dragée,Loading an arquebus with hail shot,arms and armor,False,False,left-bottom
045v,45v,045v_1,Charger arquebus,Charger arquebus,Loading an arquebus,arms and armor,False,False,
045v,45v,045v_2,Pour adjouster un canon faulce,Pour adjouster un canon faulcé,For adjusting a crooked cannon,arms and armor,False,False,
046r,46r,046r_1,Pour les dents huile de soufre,"Pour les dents, huile de soufre","For the teeth, oil of sulfur",medicine,False,False,
046r,46r,046r_2,Huile de froment,Huile de froment,Wheat oil,medicine,False,False,
046r,46r,046r_3,Contre mal caducq,Contre mal caducq,Against the falling sickness,medicine,False,False,
046r,46r,046r_4,Contre goutes froides,Contre goutes froides,Against cold gouts,medicine,False,False,
046r,46r,046r_5,Go Fleurs dabres,Go Fleurs d’abres,Go Flowers of trees,cultivation,False,False,
046v,46v,046v_1,Escrivain huile de soufre,"Escrivain, huile de soufre","Scribe, Oil of sulfur",corrosives,False,False,
046v,46v,046v_2,Cordonnier,Cordonnier,Shoemaker,corrosives;decorative,False,False,
046v,46v,046v_3,Effacer lettre,Effacer lettre,Erasing a letter,corrosives,False,False,
046v,46v,046v_4,Escripre sans ancre,Escripre sans ancre,Writing without ink,corrosives,False,False,
046v,46v,046v_5,Faire lettre a jour sur papier et aultre ouvrage,Faire lettre à jour sur papier et aultre ouvrage ,Making a letter à jour on paper and other work,corrosives,False,False,
046v,46v,046v_6,Faire brusler les bottes a quelquun,Faire brusler les bottes à quelqu’un,Making someone’s boots burn,corrosives,False,False,
046v,46v,046v_7,Sur pierre lettre noire,"Sur pierre, lettre noire","On stone, black letters",corrosives;stones,False,False,
047r,47r,047r_1,Pour les dents,Pour les dents,For teeth,medicine,False,False,
047r,47r,047r_2,Huile dantimoine,Huile d’antimoine,Antimony oil,metal process,False,False,
047r,47r,047r_3,Contre mal caducq ou vertige,Contre mal caducq ou vertige,Against falling sickness or vertigo,medicine,False,False,
047r,47r,047r_4,Creusets,Creusets,Crucibles,metal process,False,False,
047r,47r,047r_5,Contre diarrhoee et dysentherie,Contre diarrhoee et dysentherie,Against diarrhea and dysentery,medicine,False,False,
047v,47v,047v_1,Boisson ayant goust de vin,Boisson ayant goust de vin,A drink having a taste of wine,tricks and sleight of hand,False,False,
047v,47v,047v_2,Fonte,Fonte,Founding,metal process,False,False,
047v,47v,047v_3,Creusets,Creusets,Crucibles,metal process,False,False,
047v,47v,047v_4,Gect,Gect,Casting,casting,False,False,
048r,48r,048r_1,Fondeur,Fondeur,Founder,metal process,False,False,
048r,48r,048r_2,Guerir les chiens de la galle,Guerir les chiens de la galle,Curing dogs of mange,medicine,False,False,
048r,48r,048r_3,Excellente moustarde,Excellente moustarde,Excellent mustard,household and daily life,False,False,
048r,48r,048r_4,Garder oiseaulx et animaulx,Garder oiseaulx et animaulx,Keeping birds and animals,preserving,False,False,
048v,48v,048v_1,Extraction de regulus,Extraction de regulus,Extraction of regulus,metal process,False,False,
048v,48v,048v_2,Plomb Estaim,"Plomb, estaim","Lead, tin",metal process;casting,False,False,left-middle
049r,49r,049r_1,Gect de plomb,Gect de plomb,Casting of lead,casting,False,False,left-middle left-middle
049r,49r,049r_2,Sable pour gect de plomb,Sable pour gect de plomb,Sand for lead casting,casting,False,False,
049r,49r,049r_3,Aultre,Aultre,Another,casting,False,False,
049r,49r,049r_4,Pintiers,Pintiers,Pewterers,metal process,False,False,
049v,49v,049v_1,Oyseaulx,Oyseaulx,Birds,animal husbandry,False,False,
049v,49v,049v_2,Graine de plomb,Graine de plomb,Grain of lead,metal process,False,False,
049v,49v,049v_3,Oyseaulx,Oyseaulx,Birds,animal husbandry,False,False,left-middle
050r,50r,050r_1,Garder fruict tout lan,Garder fruict tout l’an,Keeping fruit for the entire year,preserving;cultivation,False,False,
050r,50r,050r_2,Mouler,Mouler,Molding,casting,False,False,left-middle
050v,50v,050v_1,Oysillons,Oysillons,Small birds,animal husbandry,False,False,
050v,50v,050v_2,Acier corroye et limes,Acier corroyé et limes,Curried steel and files,tool,False,False,left-middle left-middle
051r,51r,051r_1,Contretirer,Contretirer,Counterproofing,printing,False,False,
051r,51r,051r_2,Tailleurs en planches,Tailleurs en planches,Cutters of printing plates,printing,True,False,left-middle left-middle
052r,52r,052r_1,OEuvre faicte en Argel,Oeuvre faicte en Argel,The work done in Algiers,cultivation;alchemy,True,False,
052v,52v,052v_1,Lin,Lin,Linseed,cultivation,False,False,
052v,52v,052v_2,Couleurs,Couleurs,Colors,painting,False,False,
053r,53r,053r_1,Soulder un estoc,Soulder un estoc,Soldering a vise,tool,False,False,
053r,53r,053r_2,Cuivre,Cuivre,Copper,metal process,False,False,
053r,53r,053r_3,Gect de plomb,Gect de plomb,Casting of lead,casting,False,False,
053r,53r,053r_4,Mouler de papier,Mouler de papier,Molding with paper,casting,False,False,
053r,53r,053r_5,Amendiers abricots,"Amendiers, abricots","Almond trees, apricots",cultivation,False,False,
053r,53r,053r_6,Gect de plomb et cuivre,Gect de plomb et cuivre,Casting of lead and copper,casting,False,False,left-bottom right-bottom
053v,53v,053v_1,Vers de soye,Vers de soye,Silkworms,cultivation;animal husbandry,True,False,left-middle left-middle left-middle
054v,54v,054v_1,[Confitures sèches],[Confitures sèches],[On dry preserves],preserving,False,False,
054v,54v,054v_2,Pour fayre suivre un cheval,Pour fayre suivre un cheval,For making a horse follow,animal husbandry,False,False,
054v,54v,054v_3,Chiens,Chiens,Dogs,household and daily life,False,False,
054v,54v,054v_4,Pour desguiser un cheval,Pour desguiser un cheval,For disguising a horse,tricks and sleight of hand;animal husbandry,False,False,
054v,54v,054v_5,Bottes de foin,Bottes de foin,Boots of hay,household and daily life,False,False,
055r,55r,055r_1,Pour tirer dun schioppo senza rumore,Pour tirer d’un schioppo senza rumore,For firing a schioppo senza rumore,arms and armor,False,False,
055r,55r,055r_2,Pour tremper bale qui faulcera et sera de difficile guarison,Pour tremper bale qui faulcera et sera de difficile guarison,For tempering a ball that will pierce and will make healing difficult,arms and armor,False,False,
055r,55r,055r_3,Contre playes,Contre playes,Against wounds,medicine,False,False,
055r,55r,055r_4,Onenev elbirro tnaut is no ehcram rus enu elbat uo ueirse ueirtse,Onenev elbirro tnaut is no ehcram rus enu elbat uo ueirse ueirtse,Onenev elbirro hcihw sllik fi eno spets no a draob ro a ueirse purrits ,medicine,True,False,
055v,55v,055v_1,Aultre pour les eaulx,Aultre pour les eaulx,Another for waters,medicine;metal process,False,False,
055v,55v,055v_2,Acier de damas,Acier de damas,Damascus steel,metal process,False,False,
055v,55v,055v_3,Pour cognoistre le chemin quon faict en plaine mer,Pour cognoistre le chemin qu’on faict en plaine mer,For knowing the course one takes on the open sea,household and daily life,False,False,
055v,55v,055v_4,Pour gect,Pour gect,For casting,casting,False,False,
056r,56r,056r_1,Trempe excellente pour corps de cuirasse,Trempe excellente pour corps de cuirasse,Excellent tempering bath for cuirass bodies,metal process,False,False,
056r,56r,056r_2,Vernis pour destrempe,Vernis pour destrempe,Varnish for distemper,varnish,False,False,
056v,56v,056v_1,Painctre,Painctre,Painter,painting;varnish,True,False,left-middle left-middle left-middle left-middle
057v,57v,057v_1,Gainier,Gainier,Sheath maker,arms and armor,False,False,
057v,57v,057v_2,Painctre,Painctre,Painter,painting,True,False,
058v,58v,058v_1,Noirs,Noirs,Blacks,painting,False,False,
058v,58v,058v_2,Ombres,Ombres,Shadows,painting,False,False,
058v,58v,058v_3,A fresc,A fresc,In fresco,painting,False,False,
058v,58v,058v_4,Azur,Azur,Azure,painting,False,False,left-middle left-middle
058v,58v,058v_5,Pinceaulx,Pinceaulx,Paintbrushes,painting,True,False,left-middle
059r,59r,059r_1,Ombres,Ombres,Shadows,painting,False,False,left-middle
059r,59r,059r_2,Azur,Azur,Azure,varnish;painting,False,False,
059v,59v,059v_1,Noir Paincture darmes,Noir Paincture d’armes,Black Painting of armor,painting,False,False,
059v,59v,059v_2,Paincture de crespe,Paincture de crespe,Painting of crêpe,painting,False,False,
059v,59v,059v_3,Plis de vestements,Plis de vestements,Folds in clothing,painting,False,False,
059v,59v,059v_4,Desiccatif,Desiccatif,Desiccative,painting,False,False,
059v,59v,059v_5,Double couche,Double couche,Double layers,painting,False,False,
059v,59v,059v_6,Racoustrer les fentes dun tableau,Racoustrer les fentes d’un tableau,Mending the cracks in a panel,painting,True,False,
060r,60r,060r_1,Blanchiment premier dun tableau,Blanchiment premier dun tableau,First whitening of a panel,painting,False,False,
060r,60r,060r_2,Labeur net,Labeur net,Neat work,painting,False,False,left-middle
060r,60r,060r_3,Huile, Huile,Oil,painting;varnish,False,False,
060v,60v,060v_1,Vernis sec en une heure,Vernis sec en une heure,Varnish dry in an hour,varnish,False,False,left-middle
060v,60v,060v_2, Laver les tableaulx, Laver les tableaulx,Cleaning panels,painting,False,False,
060v,60v,060v_3,Huile daspic,Huile d’aspic,Spike lavender oil,painting,False,False,left-top
060v,60v,060v_4, Couleur de bois, Couleur de bois,Wood color,painting;varnish,False,False,
060v,60v,060v_5,Labeur des flamens,Labeur des Flamens,Work of the Flemish,painting,True,False,
061r,61r,061r_1,Carnations,Carnations,Flesh colors,painting,False,False,left-middle
061r,61r,061r_2,Arrondir, Arrondir,Rounding,painting,False,False,
061r,61r,061r_3,Blanc de plomb,Blanc de plomb,Lead white,painting,False,False,
061r,61r,061r_4,Jours,Jours,Lights,painting,False,False,
061v,61v,061v_1,Eau pour donner jour au painctre,Eau pour donner jour au painctre,Water to give light for the painter,painting;practical optics,False,False,
061v,61v,061v_2,Chassis des allemans,Chassis des Allemans,Frames of the Germans ,painting;varnish;practical optics,False,False,
061v,61v,061v_3,Azur desmail a huile,Azur d’esmail à huile,Azur d’esmail in oil,painting,False,False,left-middle
061v,61v,061v_4,Broyer couleurs,Broyer couleurs,Grinding colors,painting,False,False,
062r,62r,062r_1,Perspectives,Perspectives,Perspectives,painting,False,False,
062r,62r,062r_2,Ocre,Ocre,Ocher,painting,False,False,
062r,62r,062r_3,Hommes et animaulx esloignes,Hommes et animaulx esloignés,Distant people and animals,painting,False,False,
062r,62r,062r_4,Pourtraire,Pourtraire,Drawing,painting,False,False,
062v,62v,062v_1,Portraire,Portraire,Drawing,painting,False,False,
062v,62v,062v_2,Perspective,Perspective,Perspective,painting,False,False,left-middle
062v,62v,062v_3,Tableau,Tableau,Panel,painting,False,False,
063r,63r,063r_1,Couleur damaranthe,Couleur d’amaranthe,Amaranth color,painting,False,False,
063r,63r,063r_2,Desiccation dhuile,Desiccation d’huile,Drying of oil,painting,False,False,
063r,63r,063r_3,Gect,Gect,Casting,casting,False,False,left-middle
063r,63r,063r_4,Umbres,Umbres,Shadows,painting,False,False,
063r,63r,063r_5,Bistre,Bistre,Bistre,painting,False,False,
063r,63r,063r_6,Verdegris et aultre tresbeau vert gay,Verdegris et aultre tres beau vert gay,Verdigris and another very beautiful bright green,painting,False,False,
063v,63v,063v_1,Velours et noirs,Velours et noirs,Velvets and blacks,painting,False,False,
063v,63v,063v_2,Armes,Armes,Armor,painting,False,False,
063v,63v,063v_3,Scudegrun,Scudegrun,Stil de grain yellow,painting,False,False,
063v,63v,063v_4,Rosette,Rosette,Rosette,painting,False,False,
063v,63v,063v_5,Pers de flendres,Pers de Flendres,Flanders blue,painting,False,False,
063v,63v,063v_6,Paysages de neiges,Paysages de neiges,Snow-covered landscapes,painting,False,False,
063v,63v,063v_7,Adoulcir,Adoulcir,Softening,painting,False,False,
064r,64r,064r_1,Nettement travailler,Nettement travailler,Working neatly,painting,False,False,
064r,64r,064r_2,Huile gras,Huile gras,Fatty oil,painting,False,False,
064r,64r,064r_3,Vermeillon,Vermeillon,Vermilion,painting,False,False,
064r,64r,064r_4,Couleurs a huile dans leau,Couleurs à huile dans l’eau,Oil colors in water,painting,False,False,
064r,64r,064r_5,Double couche,Double couche,Double layer,painting,False,False,
064r,64r,064r_6,Ocre jaulne,Ocre jaulne,Yellow ocher,painting,False,False,left-top
064r,64r,064r_7,Adoulcir,Adoulcir,Softening,painting,False,False,left-top
064r,64r,064r_8,OEil,Oeil,Eye,painting,False,False,left-top
064v,64v,064v_1,Aprentissaige du paintre,Aprentissaige du paintre,Apprenticeship of the painter,painting,False,False,
064v,64v,064v_3,Adoulcir,Adoulcir,Softening,painting,False,False,left-middle
064v,64v,064v_4,Lignes droictes,Lignes droictes,Straight lines,painting,False,False,
064v,64v,064v_5,Destrempe,Destrempe,Distemper,painting,False,False,
065r,65r,065r_1,Umbres,Umbres,Shadows,painting,False,False,left-middle
065r,65r,065r_2,Carnation,Carnation,Flesh color,painting,False,False,
065r,65r,065r_3,Mirouer,Mirouer,Mirror,painting;practical optics,False,False,
065r,65r,065r_4,Couleurs grasses,Couleurs grasses,Fatty colors,painting,False,False,left-top left-top left-top
065v,65v,065v_1,Couleurs mi vives,Couleurs mi vives,Semi-lively colors,painting,False,False,
065v,65v,065v_2,Paindre grandes figures,Paindre grandes figures,Painting large figures,painting,False,False,
065v,65v,065v_3,Glasser,Glasser,Glazing,painting,False,False,
065v,65v,065v_4,Blanc et noir,Blanc et noir,White and black,painting,False,False,
065v,65v,065v_5,Blanc de plomb,Blanc de plomb,Lead white,painting,False,False,
065v,65v,065v_6,Au naturel,Au naturel,From nature,painting,False,False,left-top left-top left-top
065v,65v,065v_7,Impression,Impression,Imprimatura,painting,False,False,left-top
066r,66r,066r_1,Doubles couches,Doubles couches,Double layers,painting,False,False,
066r,66r,066r_2,Umbres,Umbres,Shadows,painting,False,False,
066r,66r,066r_3,Paindre a destrempe sur bois,Paindre à destrempe sur bois,Painting in distemper on wood,painting,False,False,
066r,66r,066r_4,Couleurs a huile qui semboivent,Couleurs à huile qui s’emboivent,Colors in oil that are imbibed,painting;varnish,False,False,
066r,66r,066r_5,Dorer mouleure de tableaulx dor mat,Dorer mouleure de tableaulx d’or mat,Gilding molding for panels with or mat,varnish,True,False,left-bottom left-bottom
066r,66r,066r_6,*Or mat,*Or mat,* Or mat,painting,True,False,left-top left-top left-top left-top left-top left-bottom
066v,66v,066v_1,Garder de croistre les tetins d ou diminuer les trop grands,Garder de croistre les tetins d ou diminuer les trop grands,For preventing teats from swelling d or to diminish overly large ones,medicine,False,False,
066v,66v,066v_2,Pour attirer les pigeons,Pour attirer les pigeons,For attracting pigeons,animal husbandry,False,False,
066v,66v,066v_3,Contre la meurtrisseure des yeulx,Contre la meurtrisseure des yeulx,Against bruising of the eyes,medicine,False,False,
066v,66v,066v_4,Pinceaulx,Pinceaulx,Paintbrushes,painting,True,False,
067r,67r,067r_1,Huile,Huile,Oil,varnish,False,False,
067r,67r,067r_2,Sable,Sable,Sand,casting,False,False,
067r,67r,067r_3,Four a souflets,Four à souflets,Bellows furnace,tool;metal process,False,False,
067r,67r,067r_4,Vernis sur papier,Vernis sur papier,Varnish on paper,varnish,False,False,
067v,67v,067v_1,Limes,Limes,Files,tool,False,False,
067v,67v,067v_2,Os de pied de beuf pour sable,Os de pied de beuf pour sable,Bones of the foot of oxen for sand,casting,False,False,left-middle
067v,67v,067v_3,Huiles dessence,Huiles d’essence,Essential oils,painting;varnish,False,False,
068r,68r,068r_1,Tables fantasques,Tables fantasques,Fanciful tables,decorative,False,False,
068r,68r,068r_2,Planter abres,Planter abres,Planting trees,cultivation,False,False,
068r,68r,068r_3,Gect,Gect,Casting,casting,True,False,left-middle
069r,69r,069r_1,Menusier,Menusier,Joiner,wood and its coloring;decorative,False,False,
069r,69r,069r_2,Sable,Sable,Sand,casting,True,False,left-middle left-middle left-middle left-middle left-middle left-middle left-bottom
071r,71r,071r_1,Ambre,Ambre,Amber,stones,False,False,
071r,71r,071r_2,Bois madre,Bois madre,Wood with streaked grain,wood and its coloring,False,False,
071r,71r,071r_3,Vin brusle et sucre,Vin bruslé et sucré,Mulled and sugared wine,household and daily life,False,False,left-middle
071r,71r,071r_4,Chevaulx las,Chevaulx las,Weary horses,household and daily life;animal husbandry,False,False,
071r,71r,071r_5,Eau de vye,Eau de vye,Eau-de-vie,household and daily life,False,False,
071v,71v,071v_1,Vernis,Vernis,Varnish,varnish,False,False,
071v,71v,071v_2,Graisse de mouton,Graisse de mouton,Sheep fat,household and daily life;animal husbandry,False,False,
071v,71v,071v_3,Araigne,Araigné,Spider,household and daily life,False,False,
071v,71v,071v_4,Sable,Sable,Sand,casting,False,False,
072r,72r,072r_1,Lettres dimprimeur,Lettres d’imprimeur,Printer’s letters,casting;printing,False,False,
072r,72r,072r_2,Gecter en cuivre,Gecter en cuivre,Casting in copper ,casting,False,False,left-middle
072v,72v,072v_1,Gect,Gect,Casting,casting,False,False,right-top left-top left-middle left-middle left-middle left-middle left-bottom
073r,73r,073r_1, Pour faire vernys pers,Pour faire vernys pers,For making blue varnish,wood and its coloring,False,False,
073r,73r,073r_2,Pour couleur dorange,Pour couleur d’orange,For orange color,wood and its coloring,False,False,
073r,73r,073r_3,Pour desgresser os ou corne,Pour desgresser os ou corne,For ridding bone or horn of grease,wood and its coloring,False,False,
073r,73r,073r_4,Pour faire boys gris,Pour faire boys gris,For making gray wood,wood and its coloring,False,False,
073r,73r,073r_5,Pour faire bronze a couleur dor,Pour faire bronze à couleur d’or,For making bronze in gold color,metal process,True,False,
073v,73v,073v_1,Pour le coucher,Pour le coucher,For coating it,metal process,False,False,
073v,73v,073v_2,Verny,Verny,Varnish,varnish,False,False,
073v,73v,073v_3,Aultre recepte pour faire verny,Aultre recepte pour faire verny,Another recipe for making varnish,varnish,False,False,
073v,73v,073v_4,Couleur de cuyvre bruny,Couleur de cuyvre bruny,Color of burnished copper,metal process,False,False,
074r,74r,074r_1,Pour bronzer blanc,Pour bronzer blanc,For bronzing white,metal process;wood and its coloring,False,False,
074r,74r,074r_2,Pour faire vernilhon,Pour faire vernilhon,For making vermilion,painting;metal process,False,False,
074r,74r,074r_3,Pour faire verny,Pour faire verny,For making varnish,varnish,True,False,
074v,74v,074v_1,Pour faire vernys Rouge,Pour faire vernys rouge,For making red varnish,varnish,False,False,
074v,74v,074v_2,Pour faire vernys Jaulne,Pour faire vernys jaulne,For making yellow varnish,varnish,False,False,
074v,74v,074v_3,Recepte pour Gaulme blanche,Recepte pour gaulme blanche,Recipe for white gum,wax process;wood and its coloring,False,False,
074v,74v,074v_4,Goume verte,Goume verte,Green gum,wax process;wood and its coloring,False,False,
075r,75r,075r_1,Goume Rouge,Goume rouge,Red gum,wax process;wood and its coloring,False,False,
075r,75r,075r_2,Bronze de Cuyvre,Bronze de cuyvre,Bronze of copper,wood and its coloring,False,False,
075r,75r,075r_3,Bronze Comme Estaing,Bronze comme estaing,Bronze like tin,wood and its coloring,False,False,
075r,75r,075r_4,Pour faire Eaue fort,Pour faire eaue fort,For making aquafortis,corrosives,False,False,
075r,75r,075r_5,Or Moulu,Or moulu,Or moulu,painting;metal process,False,False,
075v,75v,075v_1,Pour faire du boys gris,Pour faire du boys gris,For making gray wood,wood and its coloring,False,False,
075v,75v,075v_2,Pour dorer sur le boys,Pour dorer sur le boys,For gilding on wood,wood and its coloring,False,False,
075v,75v,075v_3,Pour dorer dor Moleu,Pour dorer d’or moleu,For gilding with or moleu,metal process;wood and its coloring,False,False,
075v,75v,075v_4,Recepte pour Mectre tous boys en coulleur,Recepte pour mectre tous boys en coulleur,Recipe for putting all woods in color,wood and its coloring,True,False,
076r,76r,076r_1,Pour faire boys verd,Pour faire boys verd,For making wood green,wood and its coloring,False,False,
076r,76r,076r_2,Pour faire boys Rouge,Pour faire boys rouge,For making wood red,wood and its coloring,False,False,
076r,76r,076r_3,Pour le faire Bleu,Pour le faire bleu,For making it blue,wood and its coloring,False,False,
076r,76r,076r_4,Pour le faire Violet,Pour le faire violet,For making it violet ,wood and its coloring,False,False,
076r,76r,076r_5,Pour le faire Jaulne,Pour le faire jaulne,For making it yellow,wood and its coloring,False,False,
076v,76v,076v_1,Pour faire couleur dor fort belle &amp; de peu de despance,Pour faire couleur d’or fort belle &amp; de peu de d’espance,For making very beautiful color of gold &amp; of little expense,metal process;wood and its coloring,False,False,
076v,76v,076v_2,Pour faire Goumiche noyre,Pour faire goumiche noyre ,For making black goumiche,wood and its coloring,False,False,
076v,76v,076v_3,Pour La Blanche,Pour la blanche,For the white ,wood and its coloring,False,False,
076v,76v,076v_4,Pour dorer sur ferou Estaing,Pour dorer sur fer ou estaing,For gilding iron or tin,metal process,False,False,
077r,77r,077r_1,Contre les rougeurs du visage,Contre les rougeurs du visage,Against redness of the face,medicine,False,False,
077r,77r,077r_2,Medecine des orientaulx contre toutes maladies,Medecine des orientaulx contre toutes maladies, Medicine of the orientals against all maladies,medicine,False,False,
077r,77r,077r_3,Terre graisse,Terre graisse,Fatty earth,casting,False,False,
077r,77r,077r_4,Recepte pour faire bronze et vernys de plusieurs sortes, Recepte pour faire bronze et vernys de plusieurs sortes,Recipe for making bronze and varnish of many sorts,varnish,True,False,
077v,77v,077v_1,Aultre vernys aprouve,Aultre vernys aprouvé,Another approved varnish,varnish,False,False,
077v,77v,077v_2,Aultre verny,Aultre verny,Another varnish,varnish,False,False,
077v,77v,077v_3,Aultre verny,Aultre verny,Another varnish,varnish,True,False,
078r,78r,078r_1,Aultre verny,Aultre verny,Another varnish,varnish,False,False,
078r,78r,078r_2,Pour faire verny Rouge,Pour faire verny rouge,For making red varnish,varnish,False,False,
078r,78r,078r_3,Pour faire trbois verd,Pour faire trbois verd,For making green trwood,wood and its coloring,False,False,
078v,78v,078v_1,Pour faire bronze en couleur dassier,Pour faire bronze en couleur d’assier,For making bronze in the color of steel,metal process;wood and its coloring,False,False,
078v,78v,078v_2,Pour faire bronze en Couleur dor,Pour faire bronze en couleur d’or,For making bronze in the color of gold,varnish,False,False,
078v,78v,078v_3,Pour faire Os ou corne verd,Pour faire os ou corne verd,For making bone or horn green,wood and its coloring,False,False,
078v,78v,078v_4,Pour faire bronze,Pour faire bronze,For making bronze,metal process;wood and its coloring,True,False,
079r,79r,079r_1,Pour faire boys Gris,Pour faire boys gris,Making gray wood,wood and its coloring,False,False,
079r,79r,079r_2,Pour faire Eau pour le mal des yeux,Pour faire eau pour le mal des yeux,For making water for disease of the eyes,medicine,False,False,
079r,79r,079r_3,Pour faire bronze en coulleur dor,Pour faire bronze en coulleur d’or,For making bronze in the color of gold,metal process;wood and its coloring,True,False,
079v,79v,079v_1,Pour faire verny,Pour faire verny,For making varnish,varnish,False,False,
079v,79v,079v_2,Contrepoison contre la fumee des metaulx, Contrepoison contre la fumée des metaulx,Antidote against the fumes of metals,medicine,False,False,
079v,79v,079v_3,Estaim pour gect,Estaim pour gect,Tin for casting,casting,False,False,left-bottom
079v,79v,079v_4,Mixture pour les imprimeurs,Mixture pour les imprimeurs,Mixture for printers,printing,False,False,
080r,80r,080r_1,Mortier,Mortier,Petard,arms and armor,False,False,
080r,80r,080r_2,Stuc blanc fort dur,Stuc blanc fort dur,Very hard white stucco,stones,False,False,
080r,80r,080r_3,Fontaines,Fontaines,Fountains,tool;household and daily life,False,False,
080v,80v,080v_1,Fondeurs de menus ouvrages destaim,Fondeurs de menus ouvrages  d’estaim,Founders of small works  of tin,casting,False,False,left-middle left-middle left-middle
081r,81r,081r_1,Sable,Sable,Sand,casting,False,False,left-middle left-middle
081r,81r,081r_2,Terre a mouler,Terre à mouler,Earth for molding,casting,False,False,
081r,81r,081r_3,Plastre,Plastre,Plaster,casting,False,False,
081r,81r,081r_4,Carton,Carton,Carton,casting,False,False,
081v,81v,081v_1,Sable,Sable,Sand,casting,False,False,
081v,81v,081v_2,Fayre courre le cuivre et letton,Fayre courre le cuivre et letton,Making copper and latten run,casting,False,False,
081v,81v,081v_3,Sable,Sable,Sand,casting,False,False,
081v,81v,081v_4,Gect de chassis,Gect de chassis,Frame casting,casting,False,False,
082r,82r,082r_1,Chaleur de cuivre,Chaleur de cuivre, Heat of copper,casting,False,False,
082r,82r,082r_2,Chassis,Chassis,Frame,casting,False,False,
082r,82r,082r_3,Glaire doeufs,Glaire d’oeufs,Glair of eggs,casting,False,False,
082r,82r,082r_4,Horlogeurs,Horlogeurs,Clockmakers,tool,False,False,
082v,82v,082v_1,Horlogeurs,Horlogeurs,Clockmakers,tool,False,False,
082v,82v,082v_2,Gecter plomb en plomb,Gecter plomb en plomb,Casting lead in lead,casting,False,False,left-top left-middle
082v,82v,082v_3,Sable,Sable,Sand,casting,False,False,
082v,82v,082v_4,Forme de gecter en bronze,Forme de gecter en bronze,Method of casting in bronze,casting,False,False,left-middle left-bottom left-bottom
083r,83r,083r_1,Sable pour le plomb,Sable pour le plomb,Sand for lead,casting,False,False,left-top
083r,83r,083r_2,Sable pour medailles de cuivre,Sable pour medailles de cuivre,Sand for copper medals,casting,False,False,left-top
083r,83r,083r_3,Aultre sable,Aultre sable,Another sand,casting,False,False,
083r,83r,083r_4,Aultre pour le plomb,Aultre pour le plomb,Another for lead,casting,False,False,
083r,83r,083r_5,Aultre,Aultre,Another,casting,False,False,left-bottom
083r,83r,083r_6,Sable excellent,Sable excellent,Excellent sand,casting,False,False,
083v,83v,083v_1,Forme de mouler excellente avecq eau,Forme de mouler excellente avecq eau,A way for molding excellently with water,casting,False,False,
083v,83v,083v_2,Mouler de relief dune part et creux de laultre, Mouler de relief d’une part et creux de l’aultre, Molding in relief on one part and hollow on the other,casting,False,False,
083v,83v,083v_3,Souflets,Souflets,Bellows,tool;metal process,False,False,left-middle
084r,84r,084r_1,Masque in promptu,Masque in promptu,Impromptu mask,casting,False,False,
084r,84r,084r_3,Eau magistra,Eau magistra,Eau magistra,casting,False,False,
084r,84r,084r_4,Farine,Farine,Flour,casting,False,False,
084r,84r,084r_5,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand from a mine in Thoulouse,casting,True,False,left-middle
084v,84v,084v_1,Sable,Sable,Sand,casting,False,False,left-middle left-middle left-middle
084v,84v,084v_2,Eau magistra,Eau magistra,Eau Magistra,casting,False,False,left-middle
084v,84v,084v_3,Plomb,Plomb,Lead,casting,False,False,
084v,84v,084v_4,Sable pour le plomb le plus excellent de tous pour grand relief et petit,Sable pour le plomb le plus excellent de tous pour grand relief et petit,"Sand for lead, the most excellent of all, for high and low reliefs",casting,True,False,left-bottom left-bottom left-middle left-middle left-middle left-middle left-middle
085r,85r,085r_1,Vernis vert pour les medailles de cuivre,Vernis vert pour les medailles de cuivre,Green varnish for medals of copper,varnish;casting,False,False,
085r,85r,085r_2,Colle,Colle,Glue,household and daily life;decorative,False,False,
085v,85v,085v_1,Fondeur,Fondeur,Founder,casting,False,False,
085v,85v,085v_2,Mortiers,Mortiers,Mortars,tool,False,False,
085v,85v,085v_3,Sable de mine,Sable de mine,Sand from the mine,casting,False,False,
085v,85v,085v_4,Sables experimentes,Sables experimentés,Experimented sands,casting,True,False,left-middle left-middle
086v,86v,086v_1,Sable excellent pour plomb estain et cuivre,"Sable excellent pour plomb, estain, et cuivre","Excellent sand for lead, tin, and copper",casting,True,False,
087r,87r,087r_1,Sable de Thoulouse,Sable de Thoulouse,Sand from Thoulouse,casting,False,False,
087v,87v,087v_1,Sable ardoise et terre bruslee,"Sable, ardoise, et terre bruslée","Sand, slate, and burned earth",casting,False,False,left-bottom
087v,87v,087v_2,Magistra,Magistra,Magistra,casting,False,False,
087v,87v,087v_3,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand of the mine of Thoulouse,casting,False,False,left-middle left-middle
088r,88r,088r_1,Visme,Visme,Osier,cultivation,False,False,
088r,88r,088r_2,Mortiers,Mortiers,Mortars,tool,False,False,
088r,88r,088r_3,Vernis,Vernis,Varnish,varnish,False,False,
088r,88r,088r_4,Hanter,Hanter,Grafting,cultivation,False,False,
