folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
015r,15r,015r_2,casting,Gecter en fonte,Gecter en fonte,Foundry casting,cheval,cheval,horse,,,,,,,,,,,,,ardille sabloneuse; sables artificiels; plomb; farine; sable; letton; bourre; fiente de cheval; metal; cuivre; terre,ardille sabloneuse; sables artificiels; plomb; farine; sable; letton; bourre; fiente de cheval; metal; cuivre; terre,earth; copper; latten; metal; clay; dung; sand; cloth waste; flour; lead,,,,moys,moys,month,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,artiglerie,artiglerie,artillery,,,,,,,,,,,,,,,,,,
015r,15r,015r_3,casting,Gecter or et argent,Gecter or et argent,Casting gold and silver,,,,,,,,,,,,,,,,or; sable; argent; metal; sable des fondeurs; terre,or; sable; argent; metal; sable des fondeurs; terre,earth; metal; silver; sand; gold,,,,,,,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
015v,15v,015v_1,wood and its coloring;decorative;tool,Tablettes,Tablettes,Tablets,seiche,seiche,cuttlefish,,,,,,,,,,,,,buys; or; damasquine; yvoire; sandal; argent; os de seiche; ebene,buys; or; damasquine; yvoire; sandal; argent; os de seiche; ebene,ebony; damascening; bone; sandalwood; silver; ivory; boxwood; gold,,,,,,,,,,,,,,,,,,,,,,,,,os de seiche; poincte dargent,os de seiche; poincte d’argent,silverpoint; bone,,,,,,,,,,,,,,,,,,,,,,,,
015v,15v,015v_2,practical optics,Lettre plus lisable,"Lettre, plus lisable","Letter, more legible",,,,,,,,,,,,,,,,beril; cristal,beril; cristal,crystal; beryl,,,,,,,,,,,,,,,,,,,,,,,,,petit manche,petit manche,handle,,,,,,,,,,,,,,,,,,,,,,,,
015v,15v,015v_3,decorative;metal process,Stamper,Stamper,Stamping,,,,,,,,,,,,,,,,clinquant; plomb; bronze; lames de plomb ou dargent recuit recuit; bois,lames de plomb ou d’argent recuit recuit; clinquant; plomb; bronze; bois,wooden; bronze; plate; lead,,,,,,,,,,,,,,,,,,,,,,,,,mail de bois,mail de bois,mallet,,,,,,,,,,,,,,,,,,,,,,,,
015v,15v,015v_4,tool;decorative,Ramolir la corne,Ramolir la corne,Softening horn,,,,,,,,,,,,,,,,corne; eau chaulde,corne; eau chaulde,water; horn,,,,,,,,,,,,,,,,,,,,,,,,,triboulet en rond ou faict en ovale,triboulet en rond ou faict en ovale,round or oval-shaped triblet,,,,,,,,,,,,,,,,,,,,,,,,
015v,15v,015v_5,medicine,Oreilles,Oreilles,Ears,,,,oreille; oeil; oreilles; coulde,oreille; oeil; oreilles; coulde,elbow; ear; eye,,,,,,,,,,cothon musque; musc,musc; cothon musqué,musk; cotton,defluxion; a loeil &amp; a loreille il ny fault toucher que du coulde; conforte bien fort,defluxion; conforte bien fort; à l’oeil &amp; à l’oreille il n’y fault toucher que du coulde,defluxion; one ought only to touch the ear &amp; the eye with the elbow; comforts quite well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
015v,15v,015v_6,medicine,Mal des dents,Mal des dents,Toothache,,,,oreille; dent; dents; narine,oreille; dent; dents; narine,nostril; ear; tooth,,,,,,,,,,gousse dail,gousse d’ail,clove of garlic,mal des dents,mal des dents,toothache,heures,heures,hour,,,,ail; visaube,ail; visaube,garlic; visaube,,,,,,,,,,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,visaube,visaube,visaube
016r,16r,016r_1,metal process,Fonte de fer doux,Fonte de fer doux,Founding of soft iron,,,,poignees,poignées,handful,,,,,,,,,,plomb; fer doulx; orpiment; eau; fer; realgar; hiebles; metail; cendre destrempee; fer doux; fer aigre; fer douls,plomb; fer doulx; orpiment; eau; fer; realgar; hiebles; metail; cendre destrempée; fer doux; fer aigre; fer douls,orpiment; iron; wallwort; realgar; metal; lead; water; ash,,,,lb; quintal &amp; demy; poignees; pans; plus gros; palles; un pan; pan &amp; demy; pan; quintals,lb; quintal &amp; demy; pans; plus gros; palles; pan &amp; demy; poignées; pan; quintals,biggest; lb; handful; shovel; pan; quintal; one &amp; a half quintal,,,,hiebles,hiebles,wallwort,,,,,,,alchemistes; minerons; ouvriers; commun,alchemistes; minerons; ouvriers; commun,alchemist; person; worker; miner,,,,fourneau rond; tuelle; tuyaulx des souflets; fourneau de reverberation; charbon; grosse lime; fourneau; forges; charbon nouveau; moule; four; four en quarre; petites forges; pots de fer; moules; coquilles de fer ou de metail; plus gros charbon; souflets; gros charbons,fourneau rond; tuelle; tuyaulx des souflets; fourneau de reverberation; charbon; grosse lime; fourneau; forges; charbon nouveau; moule; four; petites forges; pots de fer; moules; coquilles de fer ou de metail; plus gros charbon; souflets; four en quarré; gros charbons,charcoal; file; shell; blast-pipe; mold; bellow; forge; pipe; pot; furnace,,,,,,,,,,,,,,,,,,,,,,,,
016v,16v,016v_1,medicine,Contre Go.,Contre Go.,Against Go.,,,,,,,,,,,,,,,,eau mucilagineuse; eau claire; graine de coings,eau mucilagineuse; eau claire; graine de coings,water; seed,injection; contre go.,injection; contre go.,against go.; injection,,,,,,,coings,coings,quince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016v,16v,016v_2,medicine,Pour oster le menu poil du front,Pour oster le menu poil du front,For removing fine hair from the forehead,,,,front,front,forehead,,,,,,,,,,soye deliee; menus brins de cotton; soye,soye deliée; menus brins de cotton.; soye,silk; cotton,pour oster le menu poil du front,pour oster le menu poil du front,for removing fine hair from the forehead,aiguillee,aiguillée,needle’s worth,,,,cotton,cotton,cotton,,,,,,,,,,,,,aiguillee de soye deliee,aiguillée de soye deliée,needle’s worth of fine silk,,,,,,,,,,,,,,,,,,,,,,,,
016v,16v,016v_3,dyeing,Soye,Soye,Silk,,,,,,,,,,,,,,,,soyes; cramoisi; soye,soyes; cramoisi; soye,silk; crimson,,,,,,,,,,,,,,,,,,,ouvrier,ouvrier,worker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016v,16v,016v_4,preserving,Garder oranges,Garder oranges,Keeping oranges,,,,,,,,,,,,,,,,oranges; estaing,oranges; estaing,tin; orange,,,,mois,mois,month,,,,oranges,oranges,orange,,,,,,,,,,,,,vaisseau destaing et bien clos,vaisseau d’estaing et bien clos,well closed and tin vessel,mois,mois,month,,,,,,,,,,,,,,,,,,,,,
016v,16v,016v_5,household and daily life;preserving,Chandelles,Chandelles,Candles,,,,,,,,,,,,,en lieu frais &amp; sec,en lieu frais &amp; sec,cool &amp; dry place,son; fil de chanvre; cotton,son; fil de chanvre; cotton,thread; bran; cotton,,,,,,,,,,chanvre,chanvre,hemp,montauban,montauban,montauban,,,,,,,,,,chandelles; chandelle,chandelles; chandelle,candle,,,,,,,,,,,,,,,,,,,,,,,,
017r,17r,017r_1,arms and armor,Du canonier,Du canonier,On the gunner,chevaulx; chevaux; cheval; bons chevaulx,chevaulx; chevaux; cheval; bons chevaulx,horse,poulse,poulse,thumb,lb,lb,lb,poulces de roy; bastarde; canon perrier; pan de montpellier,poulces de roy; bastarde; canon perrier; pan de montpellier,king’s inch; cannon-perrier; bastarde; pan of montpellier,bort du fosse; trenchees; petites villates; cassemattes; barricade; maysons particulieres; maisons; garites couvertes dune tour; maison ou ailleurs; villes; gabions; ville; cassemattes des fosses; murailles; tour; forteresses de peu dimportance,petites villates; trenchées; garites couvertes d’une tour; cassemattes; barricade; bort du fossé; maysons particulieres; maisons; forteresses de peu d’importance; maison ou ailleurs; gabions; ville; villes; murailles; tour; cassemattes des fossés,casemate; garrets topped with a tower; city; house; barricade; tower; gabion; trench; edge of the ditch; fortresses of little importance; wall; town,charbon; metal de petites cloches; rosette; plomb; estaing; fer; fine pouldre dharquebus; metal; cuivre; pouldre dharquebus; pouldre; estain fin; pouldre a canon; metal fin de la grosse cloche; crasse; fumee; pouldre ordinayre de canon; rosette fine; estain; pouldre de canon,"charbon; metal de petites cloches; rosette; cuivre,; plomb; estaing; fer; metal; cuivre; pouldre; estain fin; fumée; metal fin de la grosse cloche; crasse; fine pouldre d’harquebus; pouldre d’harquebus; pouldre ordinayre de canon; pouldre à canon; rosette fine; estain; pouldre de canon",charcoal; filth; iron; tin; powder; metal; smoke; rosette; copper; lead,,,,lb selon lordonnance du roy pour quintal; lb; 3 balles &amp; la douziesme partie dune balle; a la culasse 3 balles; qualibre de roy; balle; quintals &amp; demy; espesseur de deulx de ses balles &amp; lesa troissiesme parties dune balle; la longueur de 4 balles; aultant dun que daultre; trois pars de rosette &amp; une de metal fin de la grosse cloche; espesseur dune balle &amp; de trois parties les deulx; escusson; demye lieue; espesseur de b deulx balles &amp; ldes trois parties dune balle lune; lespesseur de 4 balles; espesseur de deux de ses balles &amp; lesa trois troisiesme parties dune balle; lb pour quintal; a la culasse elle ha trois balles &amp; deux devant; demy lb; pan de roy; espoiseur de trois balles; a la culasse 3 balles &amp; 2 devant; livres; partye; trois balles a la culasse &amp; deulx devant; jusques a lescusson; qualibre; poulces de roy; diametre dune balle &amp; demye; troisiesme partye dune balle; espesseur dune balle &amp; de trois parties les deux; balles; demy lieue; espoisseur de trois balles a la culasse &amp; au devant de deulx balles; a la culasse trois balles au devant; quintaulx; lespesseur de c cinq balles; espesseur de deux balles &amp; un quart de balle; espesseur dune balle &amp; de deulx trois parties les deulx; demy lanterne; trois balles despesseur; lignes; quintal; lanterne; lanternes; espesseur de deulx balles; lieue; par jour; jusques a la cime de lescusson; pans; espesseur dune demy bale; une &amp; demye de; pas; un quintal de metal sur deulx de rosette; poulse; pan de montpellier; pan; quintals; espesseur dune balle &amp; la troisiesme partye dune balle; qualibre du roy; a la culasse il ha trois balles &amp; deux de devant,"lb; qualibre de roy; espesseur de deux de ses balles &amp; lesa trois troisiesme parties d’une balle; quintals &amp; demy; balle; la longueur de 4 balles; trois pars de rosette &amp; une de metal fin de la grosse cloche; 3 balles &amp; la douziesme partie d’une balle; escusson; demye lieue; demy lb; lb pour quintal; à la culasse trois balles, au devant deulx; pan de roy; espoiseur de trois balles; livres; partye; jusques à l’escusson; espesseur d’une balle &amp; la troisiesme partye d’une balle; espesseur d’une demy bale; qualibre; trois balles à la culasse &amp; deulx devant; espesseur de deulx de ses balles &amp; lesa troissiesme parties d’une balle; poulces de roy; espesseur d’une balle &amp; de trois parties les deux; balles; demy lieue; quintaulx; espesseur de deux balles &amp; un quart de balle; lb, selon l’ordonnance du roy, pour quintal; diametre d’une balle &amp; demye; espesseur d’une balle &amp; de deulx trois parties les deulx; demy lanterne; lignes; quintal; à la culasse 3 balles &amp; 2 devant; espoisseur de trois balles à la culasse, &amp; au devant de deulx balles; lanternes; espesseur de b deulx balles &amp; ldes trois parties d’une balle l’une; lieue; espesseur de deulx balles; lanterne; jusques à la cime de l’escusson; par jour; troisiesme partye d’une balle; à la culasse il ha trois balles &amp; deux de devant; l’espesseur de c cinq balles; l’espesseur de 4 balles; trois balles d’espesseur; pans; une &amp; demye de; pas; un quintal de metal sur deulx de rosette; poulse; espesseur d’une balle &amp; de trois parties les deulx; aultant d’un que d’aultre; pan de montpellier; pan; à la culasse 3 balles; quintals; à la culasse elle ha trois balles &amp; deux devant; qualibre du roy","ladle; lb; width of one ball &amp; a third of a ball; per day; pace; caliber; thickness of two ball; escutcheon; as much of one as of the other; ball; length; line; thickness of a ball &amp; two of three part; at the breech 3 ball; league; thickness of three ball; thickness of half a ball; one &amp; a half of; up to the top of the escutcheon; at the breech it has three balls &amp; two in front; thickness of 4 ball; at the breech, 3 balls, &amp; 2 in front; diameter of a ball &amp; a half; width of two balls &amp; a quarter of a ball; thickness of three balls at the breech &amp; at the front of two ball; 3 balls thick; thickness of one ball &amp; two third; thickness of two of its balls &amp; thees threeird parts of a ball; part; thickness of c five ball; thumb’s breadth; inch; quintal; thickness of b two balls &amp;one lof the three parts of one ball; pound; at the breech three ball; thickness of two of its balls &amp; esthe three third s part of a ball; thickness of one ball &amp; two two of the three part; pan; up to the escutcheon; at the breech it has three balls &amp; two in the front",,,,,,,france; toulouse; montpellier; la rochelle,france; toulouse; montpellier; la rochelle,france; toulouse; montpellier; la rochelle,poncet,poncet,poncet,roy; canonier; maistres; infanterie; maistre; cavallerie,roy; canonier; maistres; infanterie; maistre; cavallerie,master; gunner; cavalry; infantry; king,grosse voix; son,grosse voix; son,bigger voice; sound,lanterne; lanternes; burin; chaulderons,lanterne; lanternes; burin; chaulderons,ladle; cauldron; burin,jour; long temps; de nuict,jour; long temps; de nuict,longer; by night; day,petites pieces; passevolant; grands canons; pieces ancienes; petits canons court; piece; grand colevrine; faulconneau; faulconeaulx; colevrines; harquebus; grandes pieces; canons; bastarde; canon; bastardes moyennes; longue piece; grand canon; harquebus a croc; pieces de plaisir; colevrine bastarde; canon perrier; pieces; moyennes pieces; mousquet simple; piece de quattre quintals; pieces de campaigne; colevrine; piece bastarde; faulconeau; double mousquet; orgues; grosses pieces; piece de campaigne; de campaigne; pieces moindres; colevrines sont grandes; canons perriers; dorgues,petites pieces; passevolant; grands canons; pieces ancienes; petits canons court; piece; grand colevrine; faulconneau; faulconeaulx; colevrines; harquebus; grandes pieces; harquebus à croc; canons; bastarde; canon; bastardes moyennes; longue piece; grand canon; pieces de plaisir; colevrine bastarde; canon perrier; pieces; moyennes pieces; mousquet simple; piece de quattre quintals; pieces de campaigne; colevrine; piece bastarde; faulconeau; double mousquet; orgues; grosses pieces; piece de campaigne; de campaigne; pieces moindres; colevrines sont grandes; canons perriers,field; musket; culverin; bastarde; cannon; piece; orgue; arquebus powder; arquebus à croc; gun; arquebus; passe-volant; cannon-perrier; falconet,,,,,,,,,,,,,,,,,,
019v,19v,019v_1,painting,Figures de mathematique sans regle et compas,Figures de mathematique sans regle et compas, Mathematical figures without ruler and compass,,,,ongle du poulce droict; grand doigt,ongle du poulce droict; grand doigt,finger; nail,,,,,,,,,,ancre; papier,ancre; papier,ink; paper,,,,distance necessaire,distance necessaire,required distance,,,,,,,,,,,,,,,,,,,regle; ongle du poulce droict; reigle; grand doigt; compas; plume,regle; ongle du poulce droict; reigle; grand doigt; compas; plume,nail; finger; compass; ruler; quill,,,,,,,,,,,,,,,,,,,,,,,,
019v,19v,019v_2,painting,P Pour escripre a gaulche aussi bien qua la droicte,P Pour escripre à gaulche aussi bien qu’à la droicte,P For writing as well from the left as from the right,,,,,,,,,,,,,,,,ancre bien gommee; ancre; cartels; cartel; papier,ancre bien gommée; ancre; cartels; cartel; papier,ink; paper; card,,,,,,,,,,,,,,,,,,,,,,,,,dent,dent,tooth,,,,,,,,,,,,,,,,,,,cartels,cartels,cards,,,
019v,19v,019v_3,medicine,Clisteres,Clisteres,Clysters,chat,chat,cat,vent,vent,wind,,,,,,,,,,cuir; peau de chat,cuir; peau de chat,skin; leather,clisteres,clisteres,clyster,,,,,,,,,,,,,,,,,,,,,,syringue; manches ou poches de cuir; manche,syringue; manches ou poches de cuir; manche,sleeve; leather sleeves or bag; syringe,,,,,,,,,,,,,,,,,,,,,,,,
020r,20r,020r_1,household and daily life,Pour faire les Millas,Pour faire les millas,For making millas,,,,,,,,,,,,,fouye,fouyé,hearth,jaulnes deouf; laict; foin; farine; safran; millas; beurre frais fondu; pate pour faire bignetz; jaulnes doeuf; pate; millet; croutte; terre,jaulnes d’oeuf; laict; foin; farine; safran; millas; beurre frais fondu; pate pour faire bignetz; pate; millet; croutte; terre,butter; dough; saffron; milk; milla; husk; yolk; millet; hay; flour; earthenware,,,,aultant dung comme daultre,aultant d’ung comme d’aultre,as much of one as the other,,,,safran; millet,safran; millet,saffron; millet,,,,,,,,,,,,,couvercle; moulles; moulle; cedas; fouye; moules,couvercle; fouyé; moulles; moulle; cedas; moules,hearth; mold; sieve; lid; ember,,,,,,,,,,,,,,,,,,,cedas; millas,cedas; millas,millas; hair sieve,,,
020r,20r,020r_2,glass process,Vitrier,Vitrier,Glassworker,,,,,,,sols; lb,sols; lb,sous; lb,panier; lien,panier; lien,bundle; panier,,,,drogues; sel; verre de plat; paille; vernis; verre de lorraine,drogues; sel; verre de plat; paille; vernis; verre de lorraine,salt; glass; varnish; drug; straw,,,,panier; plats; paniers; tables; lien,panier; plats; paniers; tables; lien,bundle; panier; plate; tablet,,,,paille,paille,straw,lorraine; lorrain; france,lorraine; lorrain; france,lorraine; france,,,,vitrier; vitriers; verriers,vitrier; vitriers; verriers,glassworker; glassmaker,,,,chassis,chassis,,,,,,,,,,,,,,,,,,,,,,,,,
020v,20v,020v_1,medicine,Blanchir la face,Blanchir la face,For whitening the face,,,,face,face,face,,,,,,,,,,vesse; amydon; eau blanchie; eau de cisterne,vesse; amydon; eau blanchie; eau de cisterne,puffball; water; starch; whitened water,blanchir la face,blanchir la face,for whitening the face,,,,,,,vesse,vesse,puffball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020v,20v,020v_2,medicine,Contre les ventosites colique &amp;c,"Contre les ventosités, colique, &amp;c","Against winds, colic, &amp;c",,,,vents de lestomac; ventosites,ventosités; vents de l’estomac,wind,,,,,,,,,,suc exprime ou leau  distilee de lescorce dorenge; verre; vin escumant; jus dorange; escume du vin; just; escorce aussi confite,verre; suc exprimé ou l’eau  distilée de l’escorce d’orenge; vin escumant; escume du vin; just; escorce aussi confite; jus d’orange,candied peel; foaming wine; juice; glass; sap squeezed or water  distilled from orange peel; foam,pour les vents de lestomac; contre les ventosites colique &amp;c; contre la colique venteuse,"pour les vents de l’estomac; contre les ventosités, colique, &amp;c; contre la colique venteuse","for the winds of the belly; against the windy colic; against winds, colic, &amp;c",,,,,,,orenge; orange,orenge; orange,orange,,,,,,,,,,,,,verre; chandelle,verre; chandelle,glass; candle,,,,,,,,,,,,,,,,,,,,,,,,
020v,20v,020v_3,cultivation,Eschervis racine,Eschervis racine,Skirret root,,,,,,,,,,,,,en lieu fort humide ou tel quavecq puys rodier ou fontayne on le puysse souvent arroser,en lieu fort humide où tel qu’avecq puys rodier ou fontayne on le puysse souvent arroser,in a very humid place where with such a rodier well or fountain one can water it often,,,,,,,,,,,,,eschervis,eschervis,skirret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rodier,rodier,rodier,,,
020v,20v,020v_4,medicine,Contre brusleure,Contre brusleure,Against burn,,,,,,,,,,,,,,,,savon noir; oignon; verjus,savon noir; oignon; verjus,soap; onion; verjuice,contre brusleure,contre brusleure,against burn,,,,,,,oignon,oignon,onion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020v,20v,020v_5,household and daily life,Commun dire,Commun dire,Common saying,,,,,,,,,,,,,eglise,eglise,church,,,,,,,quintals,quintals,quintal,,,,,,,rhodés; alby; mende; thoulouse; france,rhodés; alby; mende; thoulouse; france,toulouse; rodez; mende; albi; france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020v,20v,020v_6,medicine,Forme de regime,Forme de regime,A form of regimen,,,,ventre; doigt,ventre; doigt,finger; stomach,,,,,,,,,,oeufs; moyeulx; sucre; vin,oeufs; moyeulx; sucre; vin,center; sugar; wine; egg,faict bon ventre; nourrissant; forme de regime,faict bon ventre; nourrissant; forme de regime,makes a good stomach; a form of regiman; nourishing,doigt,doigt,finger,,,,,,,,,,,,,,,,,,,,,,jours; chasque matin,jours; chasque matin,morning; day,,,,,,,,,,,,,,,,,,,,,
021r,21r,021r_1,arms and armor,Canonier,Canonier,Gunner,,,,,,,,,,,,,,,,pouldre,pouldre,powder,,,,jusques a lescusson,jusques à l’escusson,up to the escutcheon,,,,,,,,,,,,,canonier,canonier,gunner,,,,lanterne,lanterne,ladle,,,,piece; petites pieces; canon,piece; petites pieces; canon,cannon; piece,,,,,,,,,,,,,,,,,,
021r,21r,021r_2,arms and armor;practical optics,Pour tirer de nuict dun canon,Pour tirer de nuict d’un canon,For firing a cannon at night,,,,,,,,,,,,,,,,bois; fortes chevilles de fer; plomb; eau,bois; fortes chevilles de fer; plomb; eau,plumb; wooden; strong iron peg; water,,,,,,,,,,,,,,,,,,,canonier; canonnier,canonier; canonnier,gunner,,,,regle; reigle; ligne a plomb; bocals; mirouers; flambeaulx; foeus artificiels; cadran,regle; reigle; bocals; mirouers; ligne à plomb; flambeaulx; foeus artificiels; cadran,torch; quadrant; artificial fire; mirror; flasks; ruler; plumb line,,,,pieces; canon,pieces; canon,cannon; piece,,,,,,,,,,,,,,,,,,
021v,21v,021v_1,arms and armor,Pour desenclouer un canon,Pour desenclouer un canon,For unspiking a cannon,,,,,,,,,,,,,,,,pouldre; clou a vis,pouldre; clou à vis,powder; nail,,,,,,,,,,,,,,,,,,,canonier; fondeur,canonier; fondeur,gunner; founder,,,,ancrou; clou; trepan,ancrou; clou; trepan,thread; trepan; nail; screw,,,,piece; canon,piece; canon,cannon; piece,,,,,,,,,,,,,,,,,,
021v,21v,021v_2,arms and armor,Deffense dune ville,Deffense d’une ville,Defense of a town,,,,,,,,,,,,,,,,gros dets dacier; verre grossierement pillement pille; matiere des pieces; cloux de charrette; bouts de chesne,bouts de chesne; gros dets d’acier; matiere des pieces; cloux de charrette; verre grossierement pillement pillé,bits of chain; nail; coarsely pestling pestled glass; substance of the piece; large steel dice,blesseures,blesseures,wound,,,,,,,,,,,,,,,,,,,,,,molles; pille; crusol; pillement,molles; pillé; crusol; pillement,mold; pestled; pestling; crucible,,,,mortiers; grenades,mortiers; grenades,petard; grenade,,,,,,,,,,,,,crusol,crusol,crucible,,,
022r,22r,022r_1,arms and armor,Balle de canon poisant 40 lb ayant 12 lignes pied de roy,"Balle de canon poisant 40 lb, ayant 12 lignes, pied de roy.","Cannon ball, weighing 40 lb, having 12 lines, king's foot.",,,,pied,pied,foot,,,,,,,,,,,,,,,,pied de roy; lb; lignes,pied de roy; lb; lignes,lb; line; foot,,,,,,,,,,,,,,,,,,,,,,,,,canon,canon,cannon,,,,,,,,,,,,,,,,,,
022v,22v,022v_1,arms and armor,Orgues,Orgues,Orgues,chevaulx,chevaulx,horse,,,,,,,double canon; ligne; basilics,double canon; ligne; basilics,double cannon; basilic; line,,,,pouldre; fer,pouldre; fer,iron; powder,,,,douziesme partye de la balle du canon; lb; pans; jusques a lescusson; trois balles a la cullasse &amp; deux devant; pan; lanternes; ligne,douziesme partye de la balle du canon; lb; pans; jusques à l’escusson; trois balles à la cullasse &amp; deux devant; pan; lanternes; ligne,ladle; lb; part; ball; line; pan; up to the escutcheon,,,,,,,,,,,,,,,,,,,lanternes; chevilles de fer,lanternes; chevilles de fer,ladle; peg,,,,canons; grand canon ordinayre; pieces; double canon; canon; dorgues; basilics; harquebus; orgues; harquebus a croc,basilics; canons; grand canon ordinayre; pieces; double canon; canon; petite harquebus à croc; harquebus; orgues,basilic; cannon; piece; arquebus à croc; orgue; arquebus,,,,,,,,,,,,,,,,,,
023r,23r,023r_1,arms and armor,[Mortiers],[Mortiers],[On petards],,,,doigts; doigt,doigts; doigt,finger,,,,,,,,,,toile ciree; liste de bouquaran; liste de toile large; fer; metal; pouldre; cuivre fin; toile; tourmentine; eau de vye; cailloux; tourmentine bien bonne; vinaigre; cailloux de charrette; eau; grosse toile; chose combustible; bouquaran; amorce,liste de bouquaran; liste de toile large; fer; metal; toile cirée; pouldre; cuivre fin; toile; tourmentine; eau de vye; cailloux; tourmentine bien bonne; vinaigre; cailloux de charrette; eau; grosse toile; chose combustible; bouquaran; amorce,water; combustible thing; vinegar; canva; buckram strip; turpentine; iron; copper; buckram; eau-de-vie; large strip of canva; metal; powder; stone; waxed,,,,doigts; lb; pans; canes; deux fois que la saulcice; parties; doigt; quintal; pan; quintals; empan,doigts; lb; pans; canes; deux fois que la saulcice; parties; doigt; quintal; pan; quintals; empan,lb; part; finger; two times longer than the sausage; pan; quintal; cane; empan,,,,,,,,,,,,,,,,,,,chevilles de fer; cordette; lignette; baston; fisselle; vis; baston court; forchettes; guinbelet; tire fons; barre; vibrequin; chevilles; cordelle,tirefons; chevilles de fer; cordette; lignette; baston; fisselle; vis; baston court; forchettes; guinbelet; barre; vibrequin; chevilles; cordelle,stick; fork; peg; bar; gimlet; auger; cord; wimble; screw; thread; string,,,,piece; mortier; canon,piece; mortier; canon,cannon; petard; piece,,,,,,,,,,,,,,,,,,
023v,23v,023v_1,arms and armor,[Mortiers],[Mortiers],[On petards],,,,,,,,,,,,,,,,metal; fer,metal; fer,iron; metal,,,,moictie; lb; quintals,lb; moictié; quintals,lb; quintal; half,,,,,,,,,,,,,,,,,,,,,,,,,mortiers,mortiers,petard,,,,,,,,,,,,,,,,,,
024r,24r,024r_1,arms and armor,Grenades,Grenades,Grenades,cigne,"cigne,",swan,visaige; blessures; main; doigt,visaige; blessures; main; doigt,finger; hand; face; wound,,,,,,,en lieu bien sec; lieu humide,lieu bien sec; lieu humide,very dry place; humid place,metal fin; pouldre; fer blanc; meilleure pouldre dharquebus; verre; metal gros; fort vinaigre; verre grossierement pile; rosette; bonne eau de vye; cuivre; estain; plus fin metal quon puysse trouver; bonne pouldre; metal de grosse cloche,pouldre d’harquebus; metal fin; fer blanc; verre; metal gros; fort vinaigre; rosette; bonne eau de vye; cuivre; estain; pouldre; verre grossierement pilé; plus fin metal qu’on puysse trouver; bonne pouldre; metal de grosse cloche,fer blanc; vinegar; coarsely pestled glass; tin; finest metal one can find; powder; glass; metal; good eau-de-vie; rosette; copper,blessures,blessures,wound,once; lb; travers de doigt; grand comme la grosseur dune plume de cigne; quintal; dos de costeau,"once; lb; travers de doigt; quintal; dos de costeau; grand comme la grosseur d’une plume de cigne,",lb; ounce; by the width of one finger; the thickness of a swan’s quill; quintal; twice the back edge of a knife,,,,,,,,,,,,,,,,,,,mortier; pilee; pile,pilée; mortier; pilé,pestled; mortar,de trois jours en trois jours,de trois jours en trois jours,day,grenades; grenade; harquebus,grenades; grenade; harquebus,grenade; arquebus,,,,,,,,,,,,,,,,,,
