folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,animal_tc,animal_tcn,animal_tl,body_part_tc,body_part_tcn,body_part_tl,currency_tc,currency_tcn,currency_tl,definition_tc,definition_tcn,definition_tl,environment_tc,environment_tcn,environment_tl,material_tc,material_tcn,material_tl,medical_tc,medical_tcn,medical_tl,measurement_tc,measurement_tcn,measurement_tl,music_tc,music_tcn,music_tl,plant_tc,plant_tcn,plant_tl,place_tc,place_tcn,place_tl,personal_name_tc,personal_name_tcn,personal_name_tl,profession_tc,profession_tcn,profession_tl,sensory_tc,sensory_tcn,sensory_tl,tool_tc,tool_tcn,tool_tl,time_tc,time_tcn,time_tl,weapon_tc,weapon_tcn,weapon_tl,german_tc,german_tcn,german_tl,greek_tc,greek_tcn,greek_tl,italian_tc,italian_tcn,italian_tl,latin_tc,latin_tcn,latin_tl,occitan_tc,occitan_tcn,occitan_tl,poitevin_tc,poitevin_tcn,poitevin_tl
020v,20v,020v_4,medicine,Contre brusleure,Contre brusleure,Against burn,,,,,,,,,,,,,,,,oignon; savon noir; verjus,oignon; savon noir; verjus,verjuice; soap; onion,contre brusleure,contre brusleure,against burn,,,,,,,oignon,oignon,onion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020v,20v,020v_5,household and daily life,Commun dire,Commun dire,Common saying,,,,,,,,,,,,,eglise,eglise,church,,,,,,,quintals,quintals,quintal,,,,,,,thoulouse; france; rhodés; mende; alby,thoulouse; france; rhodés; mende; alby,france; rodez; mende; toulouse; albi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020v,20v,020v_6,medicine,Forme de regime,Forme de regime,A form of regimen,,,,ventre; doigt,ventre; doigt,finger; stomach,,,,,,,,,,moyeulx; sucre; oeufs; vin,moyeulx; sucre; oeufs; vin,wine; sugar; center; egg,forme de regime; nourrissant; faict bon ventre,forme de regime; nourrissant; faict bon ventre,makes a good stomach; nourishing; a form of regiman,doigt,doigt,finger,,,,,,,,,,,,,,,,,,,,,,jours; chasque matin,jours; chasque matin,morning; day,,,,,,,,,,,,,,,,,,,,,
021r,21r,021r_1,arms and armor,Canonier,Canonier,Gunner,,,,,,,,,,,,,,,,pouldre,pouldre,powder,,,,jusques a lescusson,jusques à l’escusson,up to the escutcheon,,,,,,,,,,,,,canonier,canonier,gunner,,,,lanterne,lanterne,ladle,,,,canon; petites pieces; piece,canon; petites pieces; piece,piece; cannon,,,,,,,,,,,,,,,,,,
021r,21r,021r_2,arms and armor;practical optics,Pour tirer de nuict dun canon,Pour tirer de nuict d’un canon,For firing a cannon at night,,,,,,,,,,,,,,,,bois; eau; plomb; fortes chevilles de fer,bois; eau; plomb; fortes chevilles de fer,plumb; strong iron peg; wooden; water,,,,,,,,,,,,,,,,,,,canonier; canonnier,canonier; canonnier,gunner,,,,bocals; flambeaulx; foeus artificiels; mirouers; regle; ligne a plomb; reigle; cadran,bocals; ligne à plomb; flambeaulx; foeus artificiels; mirouers; regle; reigle; cadran,mirror; plumb line; artificial fire; ruler; quadrant; flask; torches,,,,canon; pieces,canon; pieces,piece; cannon,,,,,,,,,,,,,,,,,,
021v,21v,021v_1,arms and armor,Pour desenclouer un canon,Pour desenclouer un canon,For unspiking a cannon,,,,,,,,,,,,,,,,pouldre; clou a vis,clou à vis; pouldre,powder; nail,,,,,,,,,,,,,,,,,,,canonier; fondeur,canonier; fondeur,founder; gunner,,,,trepan; ancrou; clou,trepan; ancrou; clou,thread; screw; trepan; nail,,,,canon; piece,canon; piece,piece; cannon,,,,,,,,,,,,,,,,,,
021v,21v,021v_2,arms and armor,Deffense dune ville,Deffense d’une ville,Defense of a town,,,,,,,,,,,,,,,,verre grossierement pillement pille; gros dets dacier; matiere des pieces; cloux de charrette; bouts de chesne,gros dets d’acier; verre grossierement pillement pillé; matiere des pieces; cloux de charrette; bouts de chesne,coarsely pestling pestled glass; large steel dice; substance of the piece; bits of chain; nail,blesseures,blesseures,wound,,,,,,,,,,,,,,,,,,,,,,pillement; molles; crusol; pille,pillé; pillement; molles; crusol,mold; pestling; pestled; crucible,,,,grenades; mortiers,grenades; mortiers,petard; grenade,,,,,,,,,,,,,crusol,crusol,crucible,,,
022r,22r,022r_1,arms and armor,Balle de canon poisant 40 lb ayant 12 lignes pied de roy,"Balle de canon poisant 40 lb, ayant 12 lignes, pied de roy.","Cannon ball, weighing 40 lb, having 12 lines, king's foot.",,,,pied,pied,foot,,,,,,,,,,,,,,,,lignes; lb; pied de roy,lignes; lb; pied de roy,line; foot; lb,,,,,,,,,,,,,,,,,,,,,,,,,canon,canon,cannon,,,,,,,,,,,,,,,,,,
022v,22v,022v_1,arms and armor,Orgues,Orgues,Orgues,chevaulx,chevaulx,horse,,,,,,,,,,,,,pouldre; fer,pouldre; fer,powder; iron,,,,trois balles a la cullasse &amp; deux devant; lanternes; pans; jusques a lescusson; lb; ligne; pan; douziesme partye de la balle du canon,lanternes; pans; jusques à l’escusson; lb; trois balles à la cullasse &amp; deux devant; ligne; pan; douziesme partye de la balle du canon,line; lb; up to the escutcheon; ladle; part; pan; ball,,,,,,,,,,,,,,,,,,,chevilles de fer; lanternes,chevilles de fer; lanternes,ladle; peg,,,,double canon; dorgues; harquebus; grand canon ordinayre; basilics; canons; canon; harquebus a croc; orgues; pieces,double canon; harquebus; grand canon ordinayre; basilics; canons; canon; orgues; petite harquebus à croc; pieces,piece; basilics; arquebus; orgue; arquebus à croc; cannon,,,,,,,,,,,,,,,,,,
023r,23r,023r_1,arms and armor,[Mortiers],[Mortiers],[On petards],,,,doigts; doigt,doigts; doigt,finger,,,,,,,,,,toile ciree; amorce; chose combustible; cailloux; grosse toile; metal; cuivre fin; liste de bouquaran; tourmentine bien bonne; toile; tourmentine; eau; bouquaran; pouldre; liste de toile large; eau de vye; vinaigre; fer; cailloux de charrette,amorce; chose combustible; cailloux; grosse toile; metal; toile cirée; cuivre fin; liste de bouquaran; tourmentine bien bonne; toile; tourmentine; eau; bouquaran; pouldre; liste de toile large; eau de vye; vinaigre; fer; cailloux de charrette,large strip of canva; metal; turpentine; buckram; canva; iron; water; waxed; copper; powder; buckram strip; combustible thing; vinegar; eau-de-vie; stone,,,,quintal; pans; deux fois que la saulcice; parties; lb; canes; doigts; doigt; empan; pan; quintals,quintal; pans; deux fois que la saulcice; parties; lb; canes; doigts; doigt; empan; pan; quintals,quintal; two times longer than the sausage; cane; finger; lb; part; empan; pan,,,,,,,,,,,,,,,,,,,tire fons; fisselle; guinbelet; barre; vis; cordelle; baston court; chevilles; chevilles de fer; cordette; lignette; vibrequin; forchettes; baston,fisselle; guinbelet; barre; vis; cordelle; baston court; chevilles; chevilles de fer; cordette; lignette; vibrequin; forchettes; tirefons; baston,thread; screw; auger; gimlet; bar; peg; wimble; string; cord; fork; stick,,,,mortier; canon; piece,mortier; canon; piece,petard; piece; cannon,,,,,,,,,,,,,,,,,,
023v,23v,023v_1,arms and armor,[Mortiers],[Mortiers],[On petards],,,,,,,,,,,,,,,,metal; fer,metal; fer,iron; metal,,,,quintals; moictie; lb,quintals; moictié; lb,quintal; lb; half,,,,,,,,,,,,,,,,,,,,,,,,,mortiers,mortiers,petard,,,,,,,,,,,,,,,,,,
024r,24r,024r_1,arms and armor,Grenades,Grenades,Grenades,cigne,"cigne,",swan,main; blessures; doigt; visaige,main; blessures; doigt; visaige,face; hand; finger; wound,,,,,,,en lieu bien sec; lieu humide,lieu humide; lieu bien sec,humid place; very dry place,verre; bonne eau de vye; fer blanc; plus fin metal quon puysse trouver; cuivre; bonne pouldre; rosette; fort vinaigre; metal gros; metal fin; verre grossierement pile; estain; pouldre; meilleure pouldre dharquebus; metal de grosse cloche,verre; bonne eau de vye; fer blanc; cuivre; pouldre d’harquebus; bonne pouldre; plus fin metal qu’on puysse trouver; rosette; fort vinaigre; metal gros; metal fin; verre grossierement pilé; estain; pouldre; metal de grosse cloche,glass; fer blanc; metal; tin; rosette; copper; powder; coarsely pestled glass; vinegar; good eau-de-vie; finest metal one can find,blessures,blessures,wound,grand comme la grosseur dune plume de cigne; quintal; once; lb; travers de doigt; dos de costeau,"quintal; once; lb; travers de doigt; dos de costeau; grand comme la grosseur d’une plume de cigne,",quintal; twice the back edge of a knife; ounce; lb; the thickness of a swan’s quill; by the width of one finger,,,,,,,,,,,,,,,,,,,mortier; pile; pilee,pilée; mortier; pilé,mortar; pestled,de trois jours en trois jours,de trois jours en trois jours,day,grenades; harquebus; grenade,grenades; harquebus; grenade,arquebus; grenade,,,,,,,,,,,,,,,,,,
024v,24v,024v_1,arms and armor,Pour mener le canon en pays,Pour mener le canon en pays,For bringing a cannon over land,chevaulx,chevaulx,horse,pied; pieds; doigts,pied; pieds; doigts,feet; foot; finger,,,,,,,villes fortes; biquoques; pays,villes fortes; biquoques; pays,land; fortified town; poorly fortified town,basane; bois; pierres; clous de charrette; pouldres; fer; paille; cuir; terre; foing; cailloux; pouldre,basane; bois; pierres; clous de charrette; pouldres; fer; paille; cuir; terre; foing; cailloux; pouldre,nail; leather; iron; wooden; powder; straw; basan; hay; earth; wood; stone,,,,demy pied; quintaulx; pas; doigts; la largeur de deulx gabions; pieds; caques,demy pied; quintaulx; pas; doigts; la largeur de deulx gabions; pieds; caques,pace; quintal; keg; foot; finger; feet; width of two gabion,,,,abres,abres,tree,france,france,france,,,,canonier; pionners; pionniers; canoniers,canonier; pionners; pionniers; canoniers,pioneer; gunner,,,,refoulouer; cabats; lanterne; tapons de bois; pales; coings; tapons; sacs,refoulouer; cabats; lanterne; tapons de bois; pales; coings; tapons; sacs,bag; wedge; rammer; ladle; frail; shovel; bung,de nuict,de nuict,at night,harquebus; piece; artiglerie; flambeaulx; canon; pieces,harquebus; piece; artiglerie; flambeaulx; canon; pieces,piece; torch; arquebus; artillery; cannon,,,,,,,,,,,,,,,,,,
024v,24v,024v_2,arms and armor,Canons a chambre,Canons à chambre,Fowlers,,,,,,,,,,,,,,,,pouldre,pouldre,powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,canons a chambre,canons à chambre,fowlers,,,,,,,,,,,,,,,,,,
024v,24v,024v_3,arms and armor,Lumiere dacier,Lumiere d’acier,A steel touch-hole,,,,,,,,,,,,,,,,acier,acier,steel,,,,,,,,,,,,,,,,,,,canonier,canonier,gunner,,,,,,,,,,canons,canons,cannon,,,,,,,,,,,,,,,,,,
024v,24v,024v_4,arms and armor,Lumiere a ras,Lumiere à ras,A touch-hole at the level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,canon,canon,cannon,,,,,,,,,,,,,,,,,,
025v,25v,025v_1,arms and armor,Canonier,Canonier,Gunner,,,,pied,pied,foot,,,,,,,,,,pouldre; papier; fonte,pouldre; papier; fonte,powder; cast iron; paper,,,,pied; quintalz; ligne,pied; quintalz; ligne,quintal; line; foot,,,,,,,,,,,,,canonier; canoniers; fondeurs,canonier; canoniers; fondeurs,founder; gunner,,,,compas; costeaulx; modelle en papier; foret,compas; costeaulx; modelle en papier; foret,borer; compass; blade; model of paper,,,,canon; petites pieces; piece; grands pieces,canon; petites pieces; piece; grands pieces,big pieces; piece; cannon,,,,,,,,,,,,,,,,,,
026r,26r,026r_1,arms and armor,Balle de canon,Balle de canon,Cannonball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foret,foret,borer,,,,canon,canon,cannonball,,,,,,,,,,,,,,,,,,
026r,26r,026r_2,arms and armor,Mortier,Mortier,Petard,,,,,,,,,,,,,lieu sec,lieu sec,dry place,sable; pouldre; liege; cire,sable; pouldre; liege; cire,powder; wax; sand; cork,,,,,,,,,,,,,,,,,,,,,,,,,piler; pilee,piler; pilée,pestle; pestled,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
026v,26v,026v_1,arms and armor,Balle de colevrine,Balle de colevrine,Culverin ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,colevrine,colevrine,culverin,,,,,,,,,,,,,,,,,,
027r,27r,027r_1,arms and armor,Balle de bastarde,Balle de bastarde,Bastarde ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bastarde,bastarde,bastarde,,,,,,,,,,,,,,,,,,
027r,27r,027r_2,arms and armor,Balle de moyene,Balle de moyene,Medium ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moyene,moyene,medium,,,,,,,,,,,,,,,,,,
027r,27r,027r_3,arms and armor,Piece de campagne,Piece de campagne,Field piece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piece de campagne,piece de campagne,piece,,,,,,,,,,,,,,,,,,
027v,27v,027v_1,arms and armor,Faulconeau,Faulconeau,Falconet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faulconeau,faulconeau,falconet,,,,,,,,,,,,,,,,,,
027v,27v,027v_2,arms and armor,Faulconeau de 4 quintals autrement passevo lants tire 8 pans,Faulconeau de 4 quintals autrement passevo- lants tire 8 pans,,,,,,,,,,,,,,,,,,,,,,,pan; quintals,pans; quintals,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,faulconeau; passevo lants,faulconeau; passevo- lants,passe-volant; falconet,,,,,,,,,,,,,,,,,,
027v,27v,027v_3,arms and armor,3 quintals tire de long 9 pans,"3 quintals, tire de long 9 pans","3 quintals, is 9 pans long",,,,,,,,,,,,,,,,,,,,,,pans; quintals,pans; quintals,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027v,27v,027v_4,arms and armor,2 quintals tire de long une cane qui sont 8 pans de monpelier,"2 quintals, tire de long une cane, qui sont 8 pans de Monpelier","2 quintals, is one cane long, which is 8 Montpellier pans",,,,,,,,,,,,,,,,,,,,,,cane; pans de monpelier; quintals,"cane; quintals,; pans de monpelier",cane; quintal; pan,,,,,,,monpelier,monpelier,montpellier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027v,27v,027v_5,arms and armor,1 quintal tire six pans et demy,"1 quintal, tire six pans et demy",,,,,,,,,,,,,,,,,,,,,,,quintal; pans,quintal; pans,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027v,27v,027v_6,arms and armor,1 quintal et demy tire 7 pans et demy,1 quintal et demy tire 7 pans et demy,,,,,,,,,,,,,,,,,,,,,,,quintal; pans,quintal; pans,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027v,27v,027v_7,arms and armor,mousquet de 60 lb tire 5 pans et demy ou 6,mousquet de 60 lb tire 5 pans et demy ou 6,"60 lb musket, is 5 pans and a half or 6",,,,,,,,,,,,,,,,,,,,,,pans; lb,pans; lb,pan; lb,,,,,,,,,,,,,,,,,,,,,,,,,mousquet,mousquet,musket,,,,,,,,,,,,,,,,,,
027v,27v,027v_8,arms and armor,5 quintals tire onze pans et demy,5 quintals tire onze pans et demy,5 quintals is eleven pans and a half,,,,,,,,,,,,,,,,,,,,,,pans; quintals,pans; quintals,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
028r,28r,028r_1,arms and armor,La mesure du qualibre des pieces,La mesure du qualibre des pieces,The measure of the caliber of pieces,,,,,,,,,,,,,,,,,,,,,,quintals,quintals,quintal,,,,,,,,,,,,,,,,,,,,,,,,,piece; pieces,piece; pieces,piece,,,,,,,,,,,,,,,,,,
028v,28v,028v_1,casting,Pintiers,Pintiers,Pewterers,,,,genoils,genoils,knee,,,,,,,bonnes villes; mine; champs,bonnes villes; mine; champs,bonnes ville; countryside; mine,estain dangleterre; estaim commun; eau; pierre porte morte; estaim; estaing est fin; estaim est bas; fer; plomb fin; plats; estaim fin; rosette; charbons; souldure; grais; estaim de glace; estain; plomb,estaim commun; eau; pierre porte morte; estaim; estaing est fin; estaim est bas; fer; plomb fin; plats; estaim fin; rosette; charbons; souldure; grais; estaim de glace; estain; plomb,solder; tin is base; pierre porte morte; tin; iron; lead; rosette; water; tin is fine; grai; plate; charcoal,,,,quintal; lb,quintal; lb,quintal; lb,,,,,,,angleterre; bonnes villes; allemaigne,angleterre; bonnes villes; allemaigne,bonnes ville; england; germany,,,,minerons; pintiers; maistres pintiers jures; maistres; aultres qui travaillent aulx champs,minerons; pintiers; maistres; aultres qui travaillent aulx champs; maistres pintiers jurés,"master; sworn master pewterer; others, who work in the countryside; miner; pewterer",sonnante,sonnante,sonorou,femelle molle; linge; moules; moules froids; tour; cueillere de fer; cassolle dest de fer,cassolle d’est de fer; femelle molle; linge; moules; moules froids; tour; cueillere de fer,spoon; mold; cloth; pot; wheel,,,,,,,,,,,,,,,,,,,,,,,,
029r,29r,029r_1,casting,Stuc pour mouler,Stuc pour mouler,Stucco for molding,,,,,,,,,,,,,a lair; au serain,à l’air; au serain,in the open air; in the serain,bol; croye; mabre; gomme dragant; farine; la paste du pain; plastre; celle de froment; eau; pain; colle de paste; colle forte; plombe; huile; stuc; farine de segle; gelee; or; ceruse,plombé; bol; gelée; croye; mabre; gomme dragant; farine; plastre; celle de froment; paste du pain; eau; pain; colle de paste; colle forte; huile; stuc; farine de segle; or; ceruse,bole; glue; plaster; flour; bread; jelly; water; lead; dough; wheat; gold; gum; stucco; marble; chalk; oil; ceruse,,,,jour; jours; fois,jour; jours; fois,times; day,,,,segle; froment,segle; froment,wheat; rye,romme,romme,rome,,,,,,,,,,vaisseau plombe; broisse; four; mabre,broisse; four; mabre; vaisseau plombé,marble; brush; oven; vessel,jour; jours,jour; jours,day,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_1,varnish,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,,,,,,,,,,,,,,,,argent de foeille; argent; terre emerita; or; vernis daspic; sandaraque; or bel,argent de foeille; vernis d’aspic; argent; terre emerita; or; sandaraque; or bel,silver leaf; terre emeritum; sandarac; varnish; silver; gold; tinsel,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_2,painting,Couche dor bruny sur le papier,Couche d’or bruny sur le papier,Layer of burnished gold on paper,,,,,,,,,,,,,,,,or bruny; eau clere damydon; eau; papier; amydon; papier simple; or,or bruny; eau; eau clere d’amydon; papier; amydon; papier simple; or,starch; paper; water; gold; burnished gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_3,household and daily life,Oster taches,Oster taches,Removing stains,,,,,,,,,,,,,,,,bonne eau de vye,bonne eau de vye,good eau-de-vie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_4,painting,Assiete dor,Assiete d’or,Seat for gold,,,,,,,,,,,,,,,,linge; terra emerita; colle forte; or; safran,linge; terra emerita; colle forte; or; safran,glue; linen; saffron; terra emeritum; gold,,,,,,,,,,,,,,,,,,,,,,,,,linge,linge,cloth,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_5,painting,Extraction dhuiles,Extraction d’huiles,Extraction of oils,,,,,,,,,,,,,,,,huiles,huiles,oil,,,,,,,,,,,,,,,,,,,apothicaires,apothicaires,apothecary,,,,pilant; mortier,pilant; mortier,mortar; pestling,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_6,painting,Sang de dragon,Sang de dragon,Dragon’s blood,dragon,dragon,dragon,,,,,,,,,,,,,verre; eau de vye; esmail rouge cler; or bruny; poix; eau fort; gomme dragant; eau; vernis de tourmentine; rubis; plus obscur sang de dragon; noisettes; or; sang de dragon; eau de vye commune; bon sang de dragon; lie de vin,verre; eau de vye; esmail rouge cler; or bruny; poix; eau fort; gomme dragant; eau; vernis de tourmentine; rubis; plus obscur sang de dragon; noisettes; or; sang de dragon; eau de vye commune; bon sang de dragon; lie de vin,common eau-de-vie; ruby; glass; aquaforti; water; good kind of dragon’s blood; enamel; varnish; wine lee; gold; gum; burnished gold; hazelnut; eau-de-vie; pea; blood,,,,longuement; suffisante quantite,longuement; suffisante quantité,sufficient quantity; a long time,,,,noisettes; poix,noisettes; poix,pea; hazelnut,,,,,,,,,,,,,bouteille de verre; tapon de la bouteille,bouteille de verre; tapon de la bouteille,stopper; bottle,longuement,longuement,time,,,,,,,,,,,,,,,,,,,,,
030r,30r,030r_1,metal process;practical optics,Plomb,Plomb,Lead,,,,doigts; bras,doigts; bras,arm; finger,,,,,,,,,,plomb,plomb,lead,,,,doigts; bras,doigts; bras,arm; finger,,,,,,,noremberg; lyon; allemaigne,noremberg; lyon; allemaigne,nuremberg; lyon; germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
030r,30r,030r_2,casting,Pintier,Pintier,Pewterer,cheval,cheval,horse,petit doigt; main,petit doigt; main,hand; finger,frans,frans,fran,,,,,,,bourre; metal; bois; fer; potee; cuir; terre ardille blanche; terre; souldure; grais; estain; fiente de cheval; pouldre desmery,bourre; metal; pouldre d’esmery; bois; fer; cuir; terre ardille blanche; terre; estain; souldure; grais; potée; fiente de cheval,solder; cloth waste; metal; dung; leather; iron; tin; powder; grai; wood; earth; putty,,,,petit doigt,petit doigt,finger,,,,,,,,,,,,,riches; pintier,riches; pintier,pewterer; rich,,,,fer coupant; raspe; barre; costeau; moules de grais; roue; enclumes; fer tranchant; moules; potee; marteler; plane; desgrusouer; desgrusoue; pouldre desmery; souldouer; roue de fer; main; moules de metal; marteau; cuir cloue sur un lopin de bois; marteaulx; moule de grais; moule; corde; esgrusouer,fer coupant; raspe; barre; costeau; moules de grais; roue; enclumes; pouldre d’esmery; fer tranchant; moules; marteler; plane; desgrusouer; desgrusoue; potée; souldouer; roue de fer; main; moules de metal; marteau; cuir cloué sur un lopin de bois; marteaulx; moule de grais; moule; corde; esgrusouer,hand; rope; cutting iron; crossbar; emery stone powder; hammered; plane; desgrusouer; desgrusoue; mold; anvil; esgrusouer; hammer; knife; nailed; iron wheel; file; iron; wheel; soldering iron; putty,,,,,,,,,,,,,,,,,,,,,,,,
031r,31r,031r_1,cultivation,Nouvelle vigne,Nouvelle vigne,New vine,pigeon,pigeon,pigeon,poignees,poignées,handful,,,,,,,,,,fiente de pigeon,fiente de pigeon,dung,,,,poignees,poignées,handful,,,,vigne,vigne,vine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031r,31r,031r_2,metal process,Eaulx coulourees,Eaulx coulourees,Colored waters,,,,urine distillee,urine distillée,urine,,,,,,,,,,aes ustum pulverise et subtilement broye; eau de vye; eaulx coulourees; cuivre rouge; taincture; urine distillee; vinaigre distille,eau de vye; vinaigre distillé; eaulx coulourees; cuivre rouge; taincture; aes ustum pulverisé et subtilement broyé; urine distillée,urine; pulverized and finely ground aes ustum; water; copper; vinegar; eau-de-vie; tincture,,,,,,,,,,,,,,,,,,,,,,,,,filtre,filtre,filter,,,,,,,,,,,,,,,,aes ustum,aes ustum,aes ustum,,,,,,
031r,31r,031r_3,varnish,Vernis durant a leau,Vernis durant à l’eau,Varnish resistant to water,,,,,,,,,,,,,a la pluye,à la pluye,in the rain,tourmentine; eau; vernis de flandres; huile dicelle ou de mastic; vernis; huile de noix blanche,tourmentine; eau; vernis de flandres; huile d’icelle ou de mastic; vernis; huile de noix blanche,water; varnish; oil; turpentine,,,,,,,,,,,,,flandres,flandres,flander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031r,31r,031r_4,painting;household and daily life,Fruict de sucre,Fruict de sucre,Fruit made from sugar,,,,doigt,doigt,finger,,,,,,,,,,sucre,sucre,sugar,,,,,,,,,,,,,,,,,,,,,,,,,pinceau; doigt,pinceau; doigt,paintbrush; finger,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_1,painting,Painctre,Painctre,Painter,,,,,,,,,,,,,humidite,humidité,humidity,jaulne doeuf; huile; laque; rouges de mine; glaire doeuf,glaire d’oeuf; jaulne d’oeuf; laque; rouges de mine; huile,reds from minium; glair; yolk; oil; lake,,,,,,,,,,,,,,,,,,,scribes; painctre,scribes; painctre,painter; scribe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_2,painting,Broisses,Broisses,Brushes,,,,,,,,,,,,,,,,chaulx,chaulx,lime,,,,,,,,,,,,,,,,,,,blanchisss de chaulx vive,blanchisseurs de chaulx vive,white-limers,,,,broisses,broisses,brush,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_3,painting,Paindre au naturel,Paindre au naturel,Painting from nature,,,,,,,,,,,,,temps obscur,temps obscur,overcast weather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_4,painting;glass process,Paindre daprest,Paindre d’aprest,Painting on glass,,,,,,,,,,,,,,,,papier blanc; verre; roquaille; azur desmail; papier; escaille; noir descaille,papier blanc; noir d’escaille; verre; azur d’esmail; roquaille; papier; escaille,noir d’escaille; glass; paper; azur d’esmail; rocaille; shale,,,,patenostres,patenostres,rosary bead,,,,,,,,,,,,,,,,,,,escaille,escaille,shale,,,,,,,,,,,,,,,,,,,,,,,,
032r,32r,032r_1,arms and armor,Corps de cuirasse,Corps de cuirasse,The body of the cuirass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,milan,milan,milan,,,,maistres,maistres,master,,,,marteau,marteau,hammer,,,,,,,,,,,,,,,,,,,,,,,,
032r,32r,032r_2,painting;varnish,Painctre,Painctre,Painter,,,,,,,,,,,,,,,,huile; destrempe,huile; destrempe,oil; distemper,,,,,,,,,,,,,flamans,flamans,flemish,,,,painctre,painctre,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032r,32r,032r_3,painting,Pour coucher lor a destrempe,Pour coucher l’or à destrempe,For layering gold in distemper,,,,,,,,,,,,,a la pluye,à la pluye,in the rain,savon; batture; eau; dorer; miel; sanguine; cocon; or; colle de menusier; sucre candy,savon; batture; eau; dorer; miel; sanguine; cocon; or; colle de menusier; sucre candy,batture; glue; water; sanguine; gild; sugar; honey; cocon; soap; gold,,,,gouttes,gouttes,drop,,,,,,,,,,,,,scribes; painctres; menusier,scribes; painctres; menusier,joiner; painter; scribe,,,,pinceau,pinceau,paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
032v,32v,032v_1,dyeing;household and daily life,Faiseur de natte,Faiseur de natte,Mat maker,,,,,,,,,,,,,paroy des chambres,paroy des chambres,wall,pastel; pailles; alum; taincture du pastel; bresil; paille; taincture; coupperose,pastel; pailles; alum; taincture du pastel; bresil; paille; taincture; coupperose,tint; brazilwood; alum; dye; pastel woad; straw; coppera,,,,lhyver; largeur de dix b pailles; leste,largeur de dix b pailles; l’esté; l’hyver,width of ten b straw; in summer; in winter,,,,pastel; bresil,pastel; bresil,pastel woad; brazilwood,thoulouse,thoulouse,toulouse,,,,faiseur de natte; villageois,faiseur de natte; villageois,villager; mat maker,,,,,,,lhyver; leste,l’esté; l’hyver,in summer; in winter,,,,,,,,,,,,,,,,,,,,,
032v,32v,032v_2,glass process,Vitrier,Vitrier,Glassworker,,,,,,,,,,,,,,,,verre; rocaille; escaille de fer; sanguine; estain de glace; litharge; rouge dallemaigne,verre; rocaille; rouge d’allemaigne; escaille de fer; sanguine; estain de glace; litharge,red from german; glass; rocaille; tin; sanguine; litharge; iron scale,,,,,,,,,,,,,allemaigne,allemaigne,german,,,,vitrier,vitrier,glassworker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
