folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
044v,44v,044v_4,stones,Stuc,Stuc,Stucco,3,<fr>poi</fr>; as,,,,,,pierre blanche; rousine; soufre; pierre; gemme; stuc; cire; croye blanche; coller; poix resine noire; brique pilee,,aultant que dun que daultre &amp;,,,,,,,pilee,,
045r,45r,045r_1,arms and armor,Charger arquebus de dragee,Charger arquebus de dragée,Loading an arquebus with hail shot,3,D; of the; D,,doigts,,,,toile ciree; papier cire; feultre; papier de la fort comme de grands livres imprimes; papier; cuir; carte; buys,,pas; large aultant que tu vouldras faire longue une cartuche; long comme la largeur de 4 ou 5 doigts,,,,,,,baston; tuyau; portepiece,,pistole; arquebus; arquebus de dragee
045v,45v,045v_1,arms and armor,Charger arquebus,Charger arquebus,Loading an arquebus,3,,,,,,,pouldre; crasse,,,,,,,,,ancrou; vis; vergette; verge,,harquebus; arquebus; canon
045v,45v,045v_2,arms and armor,Pour adjouster un canon faulce,Pour adjouster un canon faulcé,For adjusting a crooked cannon,3,,,,,,,plomb,,,,,,,,,filet sans noeuds &amp; bien uni; table bien unie &amp; bien posee a plomb; plomb; marteau; filet,,canon
046r,46r,046r_1,medicine,Pour les dents huile de soufre,"Pour les dents, huile de soufre","For the teeth, oil of sulfur",3,end; and the,,dents; bouche,,,,cotton; eau tiede; eau fort; huiles; huile de girofle; miel rosat; huile de soufre,blanchissent; penetre &amp; est corrosif; cela par apres les corrompt &amp; leur cause une noirceur; pour les dents,goutes; coquille de noix,,girofle; noix,,,,,petit burin; coquille de noix,,
046r,46r,046r_2,medicine,Huile de froment,Huile de froment,Wheat oil,3,,,,,,,huile de froment,aplique sur le poil le faict tumber &amp; le garde de naistre,,,froment,,,,,,,
046r,46r,046r_3,medicine,Contre mal caducq,Contre mal caducq,Against the falling sickness,3,or; the,corbeau,,,,,oeufs frais dun corbeau; huile de soufre; gentiane en pouldre,contre mal caducq; le mal ne revient plus,espace de 4 ou cinq matins; goutte,,gentiane,,,,,,matins,
046r,46r,046r_4,medicine,Contre goutes froides,Contre goutes froides,Against cold gouts,3,,,,,,,huile de gayac &amp; de soufre,contre goutes froides,,,gayac,,,,,,,
046r,46r,046r_5,cultivation,Go Fleurs dabres,Go Fleurs d’abres,Go Flowers of trees,3,<fr>Go</fr>; <fr>es</fr>,,,,,,,,,,,,,,,,en toutess les renouveaulx de ☾,
046v,46v,046v_1,corrosives,Escrivain huile de soufre,"Escrivain, huile de soufre","Scribe, Oil of sulfur",3,,,,,,,ancre; huile de soufre,,,,,,,escrivain,,plume,,
046v,46v,046v_2,corrosives;decorative,Cordonnier,Cordonnier,Shoemaker,3,,,,,,,huile de soufre; cuir noir,,,,,,,cordonnier,,plume a escripre,,
046v,46v,046v_3,corrosives,Effacer lettre,Effacer lettre,Erasing a letter,3,,,,,,,huile de soufre recent &amp; bon; parchemin,,,,,,,,,plume a escripre; plume,,
046v,46v,046v_4,corrosives,Escripre sans ancre,Escripre sans ancre,Writing without ink,3,,,,,,,ancre; huile de soufre,,,,,,,,,,,
046v,46v,046v_5,corrosives,Faire lettre a jour sur papier et aultre ouvrage,Faire lettre à jour sur papier et aultre ouvrage ,Making a letter à jour on paper and other work,3,<fr>d</fr>; of,,,,,,papier,,,,,,,,,plume; esponge,,
046v,46v,046v_6,corrosives,Faire brusler les bottes a quelquun,Faire brusler les bottes à quelqu’un,Making someone’s boots burn,3,,,,,,,huile,,,,,,,,,,,
046v,46v,046v_7,corrosives;stones,Sur pierre lettre noire,"Sur pierre, lettre noire","On stone, black letters",3,,,,,,,pierre; huile,,,,,,,,,,,
047r,47r,047r_1,medicine,Pour les dents,Pour les dents,For teeth,3,,,dents; dent,,,,sel gemme; huile de girofle ou canelle; eau; miel rosat; sel armoniac; alum,le tartre &amp; noirceur sen ira; pour les dents,demy ℥; ℥,,girofle; canelle,,,,mauvaise odeur,cornue,,
047r,47r,047r_2,metal process,Huile dantimoine,Huile d’antimoine,Antimony oil,3,,,,,,,argent; huile dantimoine,,,,,,,,,,,
047r,47r,047r_3,medicine,Contre mal caducq ou vertige,Contre mal caducq ou vertige,Against falling sickness or vertigo,3,,,col,,,,racine de pæonia,contre mal caducq ou vertige,,,pæonia,,,,,,au descroissant de la lune,
047r,47r,047r_4,metal process,Creusets,Creusets,Crucibles,3,,,,,,,gres; argent; laveures; charbon; or,,,,,bayonne,,,,,,
047r,47r,047r_5,medicine,Contre diarrhoee et dysentherie,Contre diarrhoee et dysentherie,Against diarrhea and dysentery,3,pieces,boeuf,temples; plante des pieds; creulx des mains,,,,conserve de symphitum; racine de consolida maior pilee; huile de cire; consolida maior; boeuf; bouillon,contre la diarrhoee; dysentherie; contre la dissenterie; contre diarrhoee,cuelleree; goutte,,symphitum; consolida maior,,,,,cuelleree; pilee,,
047v,47v,047v_1,tricks and sleight of hand,Boisson ayant goust de vin,Boisson ayant goust de vin,A drink having a taste of wine,3,,,,,,,eau; tartre des grands vaisseaulx; vin,,,,,,,,goust,,,
047v,47v,047v_2,metal process,Fonte,Fonte,Founding,3,<m>copper</m>; neat; One,,,,,,letton de chandeliers; luter; fumee; verre pile; metal; cuivre; terre; plomb; letton de bassine; rosette; verre; potin; letton,,moictie; partye,,,,,verriers,,luter; pile; pour les verriers; moule; crusols; crusols pour fondre le metal,,
047v,47v,047v_3,metal process,Creusets,Creusets,Crucibles,3,,,,,,temps humide,lutter,,,,,,,fondeurs,,lutter; creusets,en hyver; temps humide,
047v,47v,047v_4,casting,Gect,Gect,Casting,3,,,,,,,pierre ponce calcinee; metal; or,,carats,,,,,,,,,
048r,48r,048r_1,metal process,Fondeur,Fondeur,Founder,3,,,,,,,metal,,,,,,,fondeur,,four,,
048r,48r,048r_2,medicine,Guerir les chiens de la galle,Guerir les chiens de la galle,Curing dogs of mange,3,one,chiens,,,,,viande; pilulle de præcipite,guerir les chiens de la galle,grains; sepmaine; jours,,,,,,,,sepmaine; jours,
048r,48r,048r_3,household and daily life,Excellente moustarde,Excellente moustarde,Excellent mustard,3,,,,,,,pain; bon vin; canelle; graine de moustarde; excellente moustarde; estamine; larde de girofle,,,,girofle; canelle; moustarde,,,,,estamine; four; pile,,
048r,48r,048r_4,preserving,Garder oiseaulx et animaulx,Garder oiseaulx et animaulx,Keeping birds and animals,3,<fr>skin them</fr>; <fr>cou</fr>; <al>birds</al>; <fr>a</fr>; you,oiseaulx,,,,,cotton; ; toille; toile; sel armoniac; peau,,,,,,,,,moule faict de toile; four; toille,,
048v,48v,048v_1,metal process,Extraction de regulus,Extraction de regulus,Extraction of regulus,3,<fr>se</fr>,,dos,,,,antimoyne; tartre pulverise; savon noer; regulus; tartre de montpellier; salpestre; fer; antimoine; boys; savon,fumee,tiers; aultant dun que daultre; demy lb; lb,,,montpellier,,,,pot; crusol; pot de terre verny; quarreau en platte; carreau; broche de boys ou de fer,,
048v,48v,048v_2,metal process;casting,Plomb Estaim,"Plomb, estaim","Lead, tin",3,&amp; the; stir; One; <fr>O</fr>; like; <fr>com</fr>; like,,,,,,antimoyne; estain fin; estaim de glace; estaim fin &amp; doulx; quarreau; estaim commun; estaim; cuivre; plomb; axunge de verre; mabre; metaulx; pierre; estaim doulx; eau; cuivre rouge &amp; doulx de chauldron; estain de glace; aigre; estaim fin; estain; estaim aigre; letton,,quintal; quarts; lb,,,,,pintiers,,quarreau; moules de pierre; molle; mabre; moule de cuivre,long temps,
049r,49r,049r_1,casting,Gect de plomb,Gect de plomb,Casting of lead,3,<fr>y</fr>; one; p; to the; <pro>pewterers</pro>; iron,huitre,,,,eglises,antimoyne; coquille de fer huitre calcinee; rousine; estaim; pierre; fument; plomb pur; estain de glace; cuivre; chandelle de rousine; plomb; verre; estain; fer; souldure,,moictie; quart; lb,,,,poncet,pintiers; vitriers,,chandelle de rousine; moulle de cuivre; poincons; moulle,,
049r,49r,049r_2,casting,Sable pour gect de plomb,Sable pour gect de plomb,Sand for lead casting,3,,,,,,,glaire doeuf; cuivre; cendres de paille de seigle; plomb; letton; sable,,,,seigle,,,,,tamisee,,
049r,49r,049r_3,casting,Aultre,Aultre,Another,3,,seiche,,,,,os de seiche brusles &amp; calcines; pierre ponce bruslee &amp; calcinee; glaire doeuf; cendres de noyer ou de vigne,,aultant dun que daultre,,vigne; noyer,,,,,tamisee,,
049r,49r,049r_4,metal process,Pintiers,Pintiers,Pewterers,3,&amp; almost red; <fr>dou</fr>,,,,,,estaim; pierre; estain dou aigre; cuivre; terre; chandelle de rousine; plomb; estaim fin; estaim de glace; estain; letton,,quintal; lb,,,,,pintiers,,moules; moules destain; chandelle de rousine; moules destaim; moules de cuivre graves au burin,,
049v,49v,049v_1,animal husbandry,Oyseaulx,Oyseaulx,Birds,3,<ill/>; <fr>av</fr>; grey,calendres; oyseaulx; calendre; oiseaulx,,,,,sable gris de riviere,,,,,,sainct michel,,,plume bien poinctue; espingle,devant la sainct michel,
049v,49v,049v_2,metal process,Graine de plomb,Graine de plomb,Grain of lead,3,pierced; one end,,doigts,,,,plomb; eau,,pas; doigts,,,,,,,baston fendu; baston; vaisseau; plat; carte; espingle; tamis; esguille,,
049v,49v,049v_3,animal husbandry,Oyseaulx,Oyseaulx,Birds,3,can; <fr>c</fr>,benarris; benarrins; tarins; tourterelles; oyseaulx,,,,montaignes,,,despuys la toussaints jusques a noël,,mil; avoyne,,sainct michel,,,,a la sainct michel; apres la my juillet jusques a la sainct michel; mars; la nuict; despuys la toussaints jusques a noël; tout leste,
050r,50r,050r_1,preserving;cultivation,Garder fruict tout lan,Garder fruict tout l’an,Keeping fruit for the entire year,3,&amp;; <fr>en</fr>; <fr>Et lhiver pourceque la cave s</fr>,,main,,,dans une cave; chambre bien close ou il ny entre point de vent ne dair; cave; puys profond; dans une chambre ou il ny aye aulcune goutte dair &amp; de vent,lutes; eau de riviere; cire noeufve; toile enciree; fruit; eau de la pone; eau; chaulx vive; eau chaulde; verre; lut; huile,,espace de deux heures,,prunes; cerises,,,,,tapon; poix; lutes; ampoule de verre; pone pleine deau; bouteille; table &amp; bien unie; lut; panier; bouteilles; ampoulle,leste; en jour chault &amp; sec; espace de deux heures; tout lan; lhiver,
050r,50r,050r_2,casting,Mouler,Mouler,Molding,3,<fr>lemp</fr>,,,,,,papier colle; carton; plastre; tripoly; papier; metal; suif; plomb; huile; soufre; cire,,,,,,,,,papier colle; carton; baston; papier; medaille; pinceau,,
050v,50v,050v_1,animal husbandry,Oysillons,Oysillons,Small birds,3,<m>pith</m>,calandre; passe solitaire; benarris; oysillons; verdaule; iraigne; coquu; chardonnerets; oisillons; oiseau; pincons; linotte,,,,au serain; jardins,graine de lettue; graine de chenevi; navette; mortier sec; iraigne; amendes; fort petit de mie de pain; chaulx; mie; sable,,une fois la sepmaine,,navette; lettue; chenevi; amendes; laictues grainees,,,,,piler; gluons; cages,une fois la sepmaine; commancement daougst; a divers jours; la nuict,
050v,50v,050v_2,tool,Acier corroye et limes,Acier corroyé et limes,Curried steel and files,3,<fr>p</fr>; only; that; &amp;; <fr>dess</fr>,,,,,forges de foix; mine,fer commun; bitum; acier purifie; barres de fer; fer fondu; acier; eau; le plus fin acier; acier fin; fer fort; fer; fer fort doulx,,petites billes,,,allemans; biscaye; levantins; allemaigne; foix,,mareschaulx; ouvriers; ouvriers de fer,,limes; pot,,
051r,51r,051r_1,printing,Contretirer,Contretirer,Counterproofing,3,&amp;; left,,,,,,huile daspic &amp; ou de tourmentine; papier blanc; huiles; eau bien gommee; papier; savon; verre; huile; eau de savon; eau gommee,,,,aspic,,,,,plume; dent; brunissouer; cul de verre; pinceau,,
051r,51r,051r_2,printing,Tailleurs en planches,Tailleurs en planches,Cutters of printing plates,3,Which; <fr>fr</fr>; because; <fr>mi</fr>,,urine; main nue; bout du doigt,,,lieu descouvert; lieu ou la flamme ne puisse porter domaige,noir; cartons; noir mediocrement espes; foeultre; croustes de pain; huile; bonne lessive; foeille; linge; aulx; cuivre; fumee de lampe; verres; noir descaille; lexive; huile de lin non bouilly; bois; huile de lin; buee; huile de noix; pastes; papier blanc; papier; noir de lampe; tartre; marbre; ancre; vernis; feultre; lessive; urine; boys,,bonnes heures; partye,,noix; lin; aulx,,,tailleurs en planches; imprimeurs,,mouchouer mouille; foeultre; planches de cuivre; foeilles de papier; linge; petite table unye; planche; pot; rolleaulx; papier blanc; papier; marbre; planches; servietes mouillees; bout du doigt; planche de boys; rouleaus; piece de feultre; foeille de papier blanc; rouleaux; planches de boys,bonnes heures; long temps,
052r,52r,052r_1,cultivation;alchemy,OEuvre faicte en Argel,Oeuvre faicte en Argel,The work done in Algiers,3,<m>rye</m>; <fr>pig</fr>; to it; it will be; <fr>f<ill/></fr>; <fr>d</fr>; <fr>Ap</fr>; <fr>b</fr>; <add>or</add>,poulain; chevaulx; vers de soye femelle; serpent; vers,urine; doigts; bouche; doigt,,,au planche ou lair ou&amp; le soleil le deseche; lieu chault &amp; serre,☉ plus fin que laultre; ♁ fondu; terre; fiens; jaulnes; paille; segle; oeufs; senegre; miel; linge; vinaigre; plus vieux ♁; soye; foeille dor; jaulne doeuf; graine de vers de soye femelle; verre; jaulnes doeufs; jaulne; eau bonne de fontaine ou de riviere; lutte; glaire; (germe); eau des baings sulphures; urine; fient; orge; bon vinaigre; charbon; oeufs de poule,lexhalation en seroit dangereuse,capacite dune buye ou broc de terre; empan; doigt; demy once; lb; demy lb; doigts; ℥,,senegre,argel; espaigne,sainct jehan,ouvrier,,buye ou broc de terre; un grand mattelas de verre; mattelas; lutte; mortier; matteras; bouteille; pincettes,sepmaines; heure; moys; despuys la sainct jehan jusques au 25 dapvril; vers la sainct jehan; ordinairement par intervalle de jour &amp; de nuit,
052v,52v,052v_1,cultivation,Lin,Lin,Linseed,3,<fr>p</fr>; <fr>f<ill/>d</fr>,,,,,,,,,,lin,,,,,,,
052v,52v,052v_2,painting,Couleurs,Couleurs,Colors,3,,,,,,,dragant; eau claire; gomme dragant; gomme; vin blanc; sel blanc,,,,,,,denlumineure,,bouteille; bouche,,
053r,53r,053r_1,tool,Soulder un estoc,Soulder un estoc,Soldering a vise,3,will make; <fr>quar</fr>; <fr>po</fr>; <fr>jo</fr>; it; <fr>o</fr>; is,,,,,,soulder; liste de fer,,,,,,,,,ancrou; marteau; vis; estoc,,
053r,53r,053r_2,metal process,Cuivre,Cuivre,Copper,3,,,,,,,fer; cuivre,,,,,,,,,,,
053r,53r,053r_3,casting,Gect de plomb,Gect de plomb,Casting of lead,3,<ill/>,seiche,,,,,os de seiche; plomb; sublime; estain,,moictie,,,,,,,os de seiche,,
053r,53r,053r_4,casting,Mouler de papier,Mouler de papier,Molding with paper,3,,,,,,,cotton; sel ammoniac; cendres; eau fort; papier; eau regale; eau gommee,,,,,,,,,,,
053r,53r,053r_5,cultivation,Amendiers abricots,"Amendiers, abricots","Almond trees, apricots",3,<fr>vie</fr>,,,,,,,,,,mericotons; alberges; pavis; amendier; amendiers; abricots,,,,,,,
053r,53r,053r_6,casting,Gect de plomb et cuivre,Gect de plomb et cuivre,Casting of lead and copper,3,,cheval; mouton; boeufs,,,,,estaim; metal aigre vient mieulx que le gras; os de cheval brusles &amp; calcines; sable maigre; le dense; moele des cornes des boeufs; cuivre; celle de champaigne; plomb; os spongieulx; mouton; os; croye blanche,,,,,champaigne; lyon,,,,,,
053v,53v,053v_1,cultivation;animal husbandry,Vers de soye,Vers de soye,Silkworms,3,<m>silk</m>; <fr>ord</fr>; the ounce; <fr>f</fr>; &amp;; <fr>despuys</fr>; <fr>u</fr>; their; <fr>s</fr>; <fr>en fin</fr>; <fr>en</fr>; de b; <fr>hau</fr>; &amp;; <fr>elle</fr>; <fr>il</fr>; <fr>on</fr>,pigeon; bombicum; papillon; ver; vers de soye; formis noires; vers,main; ongle; doigt annulaire,s,,tonnerre ou temps pluvieulx couvert &amp; frais; chambre acommodee de trois ou 4 estages de tables larges; temps se porte chault &amp; serain; chambre,soye; filoselle; foeilles fresches; fumee; eau chaulde; foeilles de moeurier blanc; floret; encens,,sepmaines; fois le jour; de la moictie; grandeur dun oeuf de pigeon; onces; court de la moictie; jusques a la sepmaine saincte; once; lb; long comme le doigt annulaire; jours,,brande; brandes; bruyere; sapin; moeurier blanc,espaigne; albensis; languedoc; cremonensis; france,saint jehan; hieronymus vida albensis episcopus de b cremonensis,marchans,,boite de sapin; rechauls &amp; avecq charbon allume; main; coissins de plume; tables haultes; linge blanc; ongle; tables,sepmaines; vers la saint jehan; vers la pentecoste; jusques a la sepmaine saincte; despuys leur naissance jusques au leur temps quilz font leur coquons &amp; leur prison; sur jour; jour; jours; vers la sepmaine saincte,
054v,54v,054v_1,preserving,[Confitures sèches],[Confitures sèches],[On dry preserves],3,take a,,,,,,,,,,,,,,,crible faict de fisselles; vaisseaulx; rechault; tine; bastons; linceulx,,
054v,54v,054v_2,animal husbandry,Pour fayre suivre un cheval,Pour fayre suivre un cheval,For making a horse follow,3,put it,cheval,,,,,pain sucre,,,,,,,,,,,
054v,54v,054v_3,household and daily life,Chiens,Chiens,Dogs,3,,chiens,,,,,pelottes; pelottes de gemme,,,,,,,cordonniers,,,,
054v,54v,054v_4,tricks and sleight of hand;animal husbandry,Pour desguiser un cheval,Pour desguiser un cheval,For disguising a horse,3,,cheval,,,,,paille allumee,,,,,,,,,paille allumee,,
054v,54v,054v_5,household and daily life,Bottes de foin,Bottes de foin,Boots of hay,3,,,jambes,,,pluye,foing; foin,,,,,,,,,,,
055r,55r,055r_1,arms and armor,Pour tirer dun schioppo senza rumore,Pour tirer d’un schioppo senza rumore,For firing a schioppo senza rumore,3,,porceau,joincture du petit doigt,,,,suin de porceau,,joincture du petit doigt,,,,,,petit siflement,douille; verge,,schioppo
055r,55r,055r_2,arms and armor,Pour tremper bale qui faulcera et sera de difficile guarison,Pour tremper bale qui faulcera et sera de difficile guarison,For tempering a ball that will pierce and will make healing difficult,3,,,,,,,suin; fort vinaigre,sera de difficile guarison,,,,,,,,,,
055r,55r,055r_3,medicine,Contre playes,Contre playes,Against wounds,3,,chien; poulet,,,,,herbe pillee qui sappelle semperviva; vermicularis; suc,quil ne mourra point; contre playes,,,vermicularis; semperviva,,,,,pillee,,
055r,55r,055r_4,medicine,Onenev elbirro tnaut is no ehcram rus enu elbat uo ueirse ueirtse,Onenev elbirro tnaut is no ehcram rus enu elbat uo ueirse ueirtse,Onenev elbirro hcihw sllik fi eno spets no a draob ro a ueirse purrits ,3,<fr>ueirse</fr>; you put; <fr>b</fr>,escargots; cheval,,,,au soleil bien fort &amp; au serain; abre ou herbe qui soict au bort; riviere,jaulne doeufs; fiens de cheval; verre; jaulnes doeufs; bon vinaigre,tnaut is no ehcram rus enu elbat uo ueirse ueirtse; onenev elbirro,jours; espace de quinze jours,,,,,,,bouteille; bouteille de verre; long baston,jours; espace de quinze jours; moys de juing &amp; juillet,
055v,55v,055v_1,medicine;metal process,Aultre pour les eaulx,Aultre pour les eaulx,Another for waters,3,,tuaparc,,,,,chaulx vive; eaulx,,,,,,,,,top,,
055v,55v,055v_2,metal process,Acier de damas,Acier de damas,Damascus steel,3,,lumbris,,,,,lumbris; acier de damas; foeille de reforts; eaulx,,aultant dune que daultre,,reforts,,,,,,,
055v,55v,055v_3,household and daily life,Pour cognoistre le chemin quon faict en plaine mer,Pour cognoistre le chemin qu’on faict en plaine mer,For knowing the course one takes on the open sea,3,,,,,,eau; en plaine mer,ferlin; eau; huile,,lieux,,,,,,,,,
055v,55v,055v_4,casting,Pour gect,Pour gect,For casting,3,of <m>tin</m> for; of,,,,,pierrerer,croye; eau; plomb; estain; ponce,,pars,,,,,,,tamis; pilant,,
056r,56r,056r_1,metal process,Trempe excellente pour corps de cuirasse,Trempe excellente pour corps de cuirasse,Excellent tempering bath for cuirass bodies,3,,cheval; pigeon,joinctees,,,,sel; eau de riviere; eau; terre; terre grasse rouge; fiante de cheval; fiente de pigeon; limaille de fer; gaulde,,aultant de fiente de pigeon que de ladicte terre; aultant de fiante de cheval; grand chaulderon; aultant de limaille de fer; joinctees; picotins; jours,,gaulde,,,,,muy; baston; grand chaulderon; vaisseau; chaulderon,jours,cuirasse
056r,56r,056r_2,varnish,Vernis pour destrempe,Vernis pour destrempe,Varnish for distemper,3,&amp;; <fr>es</fr>,,,,,,vernis; colle; vernis pur daspic; huile daspic; tourmentine claire de venise; croye; vin; destrempe; rose de gand; vernis de tourmentine; mabre; laque,,,,aspic,gand; venise,,,,,long temps,
056v,56v,056v_1,painting;varnish,Painctre,Painctre,Painter,3,<m>florey</m>; the white; <fr>be</fr>; <fr>L</fr>; <fr>d</fr>; But; it; <m>chalk</m>; <fr>ra</fr>; On,,,,,boutique; fumier,rosette de gand; floree; noeuds de sapin; pouldre dor; croye; mabres; velours; huile; destrempe; cendre commune; azur; poirier; cendre; blanc de plomb; toile; tourmentine; noyer; bois; mabre; mie de gros pain; aloe; cristallin; vernis blanc de tourmentine; encre dimprimeur; vermillon; azur desmail; ceruse; huille daspic; eau; yvoire; cerusse; verre; or de feuille; salive; terra emerita; argent; fumier; lame de plomb; scudegrun; lacque; eau froide; boys; laque,,,,aloe; poirier; aspic; noyer; sapin,gand; italiens; florence; flaments,,celuy qui faict profession de travailler a huile; imprimeur,,plume; costeau; fumier; mabres; vaisseau; palettes; pinceaulx; pinceau; mabre,ung quart dheure; leste; lyver,
057v,57v,057v_1,arms and armor,Gainier,Gainier,Sheath maker,3,,daigneaulx; chevreaulx,,,,lieux humides,colle; parchemin; colle forte; cuir; toille; terre; cuyr; petites peaulx daigneaulx et chevreaulx fort deliees; noir de couperose; estaille de fer; fer; taincture; terre grasse fine,,grosseur dun poix,,poix,,,gainier; taneurs; gainiers,,petite tablette unye; presse; fer chault,longue duree,
057v,57v,057v_2,painting,Painctre,Painctre,Painter,3,good; be; <fr>d</fr>,,urine; joue; joues,,,temps humide,carton; aspalthe; huile daspic; huille de noix; huile; huille damendes; peau des noix; colle; croons; purpurin; blanc de plomb; orpiment; cotton; cristallin; huile de noix; ceruse; eau; alum; laict de femme; toile de cambray; rousine fondue fort delayee et claire; cuyvre; huille; urine; laque de florence; verd de gris; laque,dames se voulant colorer les joues,,,noix; aspic; amendes,flamens; flandres; florence; cambray; venise,,painctre,,cotton; toile de cambray; croons,ans; moys; fort long temps,
058v,58v,058v_1,painting,Noirs,Noirs,Blacks,3,,boeufs,,,,,noir de charbon de mine; fumee de lampe; charbon commun; noyaux de pesches; os de pied de boeufs brusles; ivoyre brusle,,,,pesches,,,,,,,
058v,58v,058v_2,painting,Ombres,Ombres,Shadows,3,,,,,,,,,,,,,,,,,,
058v,58v,058v_3,painting,A fresc,A fresc,In fresco,3,<fr>cont</fr>,,,,,,boys; azur,,,,,,,,,longs pinceaux,,
058v,58v,058v_4,painting,Azur,Azur,Azure,3,,,,sols,,,huile de tourmentine; huile de grene de palma christi; huile de noix; azur desmail; eau; huile; azur; huile gras,,pinte,,noix; palma christi,flandres,,,,,,
058v,58v,058v_5,painting,Pinceaulx,Pinceaulx,Paintbrushes,3,with whom; <fr>on</fr>; for it; <fr>v</fr>,rats lirons; porc espic; rats; gris; fouines; bellettes,main,,,,barbes des plus vieulx rats; huile daspic; poil; huile; azur; poils; cendre; barbe des fouines &amp; bellettes &amp; petits animaulx qui font le musc; blanc de plomb; aspic; tourmentine; plumes de porc espic; huile de noix; azur desmail; ceruse; eau; azur dacre; plume; poil de queue de gris; boys; laque,,,,noix; aspic,turquie; acre,,,,pinceaulx fort delies qui ayent la poincte ferme; plume; poincte dun costeau; vergettes pour sapuyer la main quand ilz paignent; pallete; pinceaulx; manche des pinceaulx; pinceau,,
059r,59r,059r_1,painting,Ombres,Ombres,Shadows,3,,,,,,,vernis,,,,,italiens,,,,,,
059r,59r,059r_2,varnish;painting,Azur,Azur,Azure,3,without; imbibed in <m>oil</m>,,,,,,huile de noix; azur desmail; huile daspic; eau; huile; asur; azur,,,,noix; aspic,,,,,pinceau,,
059v,59v,059v_1,painting,Noir Paincture darmes,Noir Paincture d’armes,Black Painting of armor,3,Black; of <ill/>,,,,,,blanc de plomb; azur; noir de charbon,,,,,,,,,,,
059v,59v,059v_2,painting,Paincture de crespe,Paincture de crespe,Painting of crêpe,3,<fr>resu</fr>,,,,,,blanc de plomb; asur; crespe; noir de charbon,,,,,,,,,,,
059v,59v,059v_3,painting,Plis de vestements,Plis de vestements,Folds in clothing,3,Make,,,,,,taffetas; draps de soye; gros drap; crespe,,,,,,,,,,,
059v,59v,059v_4,painting,Desiccatif,Desiccatif,Desiccative,3,,,,,,,blanc de plomb; massicot; huile,,jour; jours,,,,,,,,jour; jours,
059v,59v,059v_5,painting,Double couche,Double couche,Double layers,3,,,,,,,azurs,,,,,,,,,,,
059v,59v,059v_6,painting,Racoustrer les fentes dun tableau,Racoustrer les fentes d’un tableau,Mending the cracks in a panel,3,<fr>q</fr>,,,,,au soleil; en temps humide,colle; huile; cire blanche; cire; coller,,,,,,,,,poincte dun costeau,,
060r,60r,060r_1,painting,Blanchiment premier dun tableau,Blanchiment premier dun tableau,First whitening of a panel,3,,,,,,,colle de destrempe; croye; colle,,,,,flamens,,painctres,,cousteau; pinceau; broisse,,
060r,60r,060r_2,painting,Labeur net,Labeur net,Neat work,3,<fr>Ains</fr>,,,,,,,,,,,,,,,,,
060r,60r,060r_3,painting;varnish,Huile, Huile,Oil,3,<fr>p</fr>,,,,,expose au soleil,vernis; huile de noix; vernis commun; huiles; ceruse; eau claire; blanc de plomb; plomb lime; huile; palma christi; verre p calcine pulverise; amendes pelees; huile gras,,,,noix; palma christi; amendes,,,,,phiole,,
060v,60v,060v_1,varnish,Vernis sec en une heure,Vernis sec en une heure,Varnish dry in an hour,3,,,,,,au vent,vernis; huile blanc de tourmentine; mastic; tour mentine; tourmentine; huile  de tourmentine blanc; mastic pulverise; mastic pulverise &amp; passe subtillement par un tamis; eau de vye; termentine,,heure; liards,,,,,,,costeau; baston; tamis,heure,
060v,60v,060v_2,painting, Laver les tableaulx, Laver les tableaulx,Cleaning panels,3,,,urine,,,,urine; eau de savon; vin blanc,,,,,,,,,,,
060v,60v,060v_3,painting,Huile daspic,Huile d’aspic,Spike lavender oil,3,on the,,,,,,boys; huile daspic; huile sur le daspic; huile,,,,aspic,,,painctres,,pinceaulx a huile,le soir,
060v,60v,060v_4,painting;varnish, Couleur de bois, Couleur de bois,Wood color,3,then; Thus,,,,,,bistre; vernis; bois,,,,,,,,,,,
060v,60v,060v_5,painting,Labeur des flamens,Labeur des Flamens,Work of the Flemish,3,<fr>f</fr>; it this; <fr>fo</fr>; <ill/>,,,,,,poil; huile,,,,,flamens,,enlumineurs,,pinceau; poincte du pinceau,,
061r,61r,061r_1,painting,Carnations,Carnations,Flesh colors,3,<fr>re</fr>; <ill/>,,,,,,incarnadine; cendres; massicot; blanc de plomb; laque de florence; minium; rose alexandrine,,,,,florence,,,,,,
061r,61r,061r_2,painting,Arrondir, Arrondir,Rounding,3,<fr>arr</fr>,,,,,,,,,,,,,,,poincte du pinceau sec &amp; aplati; poincte du pinceau &amp; le reste de plat,,
061r,61r,061r_3,painting,Blanc de plomb,Blanc de plomb,Lead white,3,,,,,,,blanc de plomb; ceruse,,,,,,,,,,,
061r,61r,061r_4,painting,Jours,Jours,Lights,3,,,derriere de ta main,,,jour,,,,,,,,,,pinceau,,
061v,61v,061v_1,painting;practical optics,Eau pour donner jour au painctre,Eau pour donner jour au painctre,Water to give light for the painter,3,,,,,,,eau de vigne; eau,,,,,,,painctre,,grande bouteille; chandelle,,
