folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
047r,47r,047r_2,medicine,Pour les dents,Pour les dents,For teeth,3,pieces,unknown,boeuf,plante des pieds; dent; col; dents; temples; creulx des mains,,,,boeuf; conserve de symphitum; laveures; or; huile de cire; consolida maior; gres; argent; sel gemme; huile de girofle ou canelle; bouillon; racine de consolida maior pilee; huile dantimoine; eau; alum; sel armoniac; racine de pæonia; charbon; miel rosat,le tartre &amp; noirceur sen ira; contre mal caducq ou vertige; dysentherie; contre la dissenterie; contre diarrhoee; contre la diarrhoee; pour les dents,cuelleree; ℥; goutte; demy ℥,,symphitum; canelle; girofle; pæonia; consolida maior,bayonne,,,mauvaise odeur,pilee; cornue; cuelleree,au descroissant de la lune,
047r,47r,047r_3,medicine,Pour les dents,Pour les dents,For teeth,3,pieces,unknown,boeuf,plante des pieds; dent; col; dents; temples; creulx des mains,,,,boeuf; conserve de symphitum; laveures; or; huile de cire; consolida maior; gres; argent; sel gemme; huile de girofle ou canelle; bouillon; racine de consolida maior pilee; huile dantimoine; eau; alum; sel armoniac; racine de pæonia; charbon; miel rosat,le tartre &amp; noirceur sen ira; contre mal caducq ou vertige; dysentherie; contre la dissenterie; contre diarrhoee; contre la diarrhoee; pour les dents,cuelleree; ℥; goutte; demy ℥,,symphitum; canelle; girofle; pæonia; consolida maior,bayonne,,,mauvaise odeur,pilee; cornue; cuelleree,au descroissant de la lune,
047r,47r,047r_4,medicine,Pour les dents,Pour les dents,For teeth,3,pieces,unknown,boeuf,plante des pieds; dent; col; dents; temples; creulx des mains,,,,boeuf; conserve de symphitum; laveures; or; huile de cire; consolida maior; gres; argent; sel gemme; huile de girofle ou canelle; bouillon; racine de consolida maior pilee; huile dantimoine; eau; alum; sel armoniac; racine de pæonia; charbon; miel rosat,le tartre &amp; noirceur sen ira; contre mal caducq ou vertige; dysentherie; contre la dissenterie; contre diarrhoee; contre la diarrhoee; pour les dents,cuelleree; ℥; goutte; demy ℥,,symphitum; canelle; girofle; pæonia; consolida maior,bayonne,,,mauvaise odeur,pilee; cornue; cuelleree,au descroissant de la lune,
047r,47r,047r_5,medicine,Pour les dents,Pour les dents,For teeth,3,pieces,unknown,boeuf,plante des pieds; dent; col; dents; temples; creulx des mains,,,,boeuf; conserve de symphitum; laveures; or; huile de cire; consolida maior; gres; argent; sel gemme; huile de girofle ou canelle; bouillon; racine de consolida maior pilee; huile dantimoine; eau; alum; sel armoniac; racine de pæonia; charbon; miel rosat,le tartre &amp; noirceur sen ira; contre mal caducq ou vertige; dysentherie; contre la dissenterie; contre diarrhoee; contre la diarrhoee; pour les dents,cuelleree; ℥; goutte; demy ℥,,symphitum; canelle; girofle; pæonia; consolida maior,bayonne,,,mauvaise odeur,pilee; cornue; cuelleree,au descroissant de la lune,
047v,47v,047v_1,tricks and sleight of hand,Boisson ayant goust de vin,Boisson ayant goust de vin,A drink having a taste of wine,3,<m>copper</m>; neat; One,unknown,,,,,temps humide,pierre ponce calcinee; tartre des grands vaisseaulx; verre pile; rosette; or; fumee; vin; verre; letton; letton de bassine; metal; plomb; eau; terre; cuivre; potin; letton de chandeliers; luter; lutter,,partye; carats; moictie,,,,,verriers; fondeurs,goust,pile; moule; pour les verriers; crusols; crusols pour fondre le metal; creusets; luter; lutter,temps humide; en hyver,
047v,47v,047v_2,tricks and sleight of hand,Boisson ayant goust de vin,Boisson ayant goust de vin,A drink having a taste of wine,3,<m>copper</m>; neat; One,unknown,,,,,temps humide,pierre ponce calcinee; tartre des grands vaisseaulx; verre pile; rosette; or; fumee; vin; verre; letton; letton de bassine; metal; plomb; eau; terre; cuivre; potin; letton de chandeliers; luter; lutter,,partye; carats; moictie,,,,,verriers; fondeurs,goust,pile; moule; pour les verriers; crusols; crusols pour fondre le metal; creusets; luter; lutter,temps humide; en hyver,
047v,47v,047v_3,tricks and sleight of hand,Boisson ayant goust de vin,Boisson ayant goust de vin,A drink having a taste of wine,3,<m>copper</m>; neat; One,unknown,,,,,temps humide,pierre ponce calcinee; tartre des grands vaisseaulx; verre pile; rosette; or; fumee; vin; verre; letton; letton de bassine; metal; plomb; eau; terre; cuivre; potin; letton de chandeliers; luter; lutter,,partye; carats; moictie,,,,,verriers; fondeurs,goust,pile; moule; pour les verriers; crusols; crusols pour fondre le metal; creusets; luter; lutter,temps humide; en hyver,
047v,47v,047v_4,tricks and sleight of hand,Boisson ayant goust de vin,Boisson ayant goust de vin,A drink having a taste of wine,3,<m>copper</m>; neat; One,unknown,,,,,temps humide,pierre ponce calcinee; tartre des grands vaisseaulx; verre pile; rosette; or; fumee; vin; verre; letton; letton de bassine; metal; plomb; eau; terre; cuivre; potin; letton de chandeliers; luter; lutter,,partye; carats; moictie,,,,,verriers; fondeurs,goust,pile; moule; pour les verriers; crusols; crusols pour fondre le metal; creusets; luter; lutter,temps humide; en hyver,
048r,48r,048r_1,metal process,Fondeur,Fondeur,Founder,3,one; <fr>skin them</fr>; <fr>cou</fr>; <al>birds</al>; <fr>a</fr>; you,unknown,chiens; oiseaulx,,,,,bon vin; ; metal; toile; canelle; viande; excellente moustarde; estamine; larde de girofle; sel armoniac; cotton; graine de moustarde; pilulle de præcipite; peau; pain; toille,guerir les chiens de la galle,grains; jours; sepmaine,,girofle; moustarde; canelle,,,fondeur,,pile; estamine; moule faict de toile; four; toille,jours; sepmaine,
048r,48r,048r_2,metal process,Fondeur,Fondeur,Founder,3,one; <fr>skin them</fr>; <fr>cou</fr>; <al>birds</al>; <fr>a</fr>; you,unknown,chiens; oiseaulx,,,,,bon vin; ; metal; toile; canelle; viande; excellente moustarde; estamine; larde de girofle; sel armoniac; cotton; graine de moustarde; pilulle de præcipite; peau; pain; toille,guerir les chiens de la galle,grains; jours; sepmaine,,girofle; moustarde; canelle,,,fondeur,,pile; estamine; moule faict de toile; four; toille,jours; sepmaine,
048r,48r,048r_3,metal process,Fondeur,Fondeur,Founder,3,one; <fr>skin them</fr>; <fr>cou</fr>; <al>birds</al>; <fr>a</fr>; you,unknown,chiens; oiseaulx,,,,,bon vin; ; metal; toile; canelle; viande; excellente moustarde; estamine; larde de girofle; sel armoniac; cotton; graine de moustarde; pilulle de præcipite; peau; pain; toille,guerir les chiens de la galle,grains; jours; sepmaine,,girofle; moustarde; canelle,,,fondeur,,pile; estamine; moule faict de toile; four; toille,jours; sepmaine,
048r,48r,048r_4,metal process,Fondeur,Fondeur,Founder,3,one; <fr>skin them</fr>; <fr>cou</fr>; <al>birds</al>; <fr>a</fr>; you,unknown,chiens; oiseaulx,,,,,bon vin; ; metal; toile; canelle; viande; excellente moustarde; estamine; larde de girofle; sel armoniac; cotton; graine de moustarde; pilulle de præcipite; peau; pain; toille,guerir les chiens de la galle,grains; jours; sepmaine,,girofle; moustarde; canelle,,,fondeur,,pile; estamine; moule faict de toile; four; toille,jours; sepmaine,
048v,48v,048v_1,metal process,Extraction de regulus,Extraction de regulus,Extraction of regulus,3,<fr>se</fr>; &amp; the; stir; One; <fr>O</fr>; like; <fr>com</fr>; like,unknown,,dos,,,,estain; estaim fin; axunge de verre; estaim doulx; estaim de glace; estaim aigre; aigre; estaim fin &amp; doulx; letton; regulus; metaulx; estaim commun; antimoyne; tartre pulverise; estain fin; quarreau; boys; antimoine; salpestre; cuivre rouge &amp; doulx de chauldron; tartre de montpellier; plomb; savon; fer; pierre; eau; mabre; estaim; cuivre; estain de glace; savon noer,fumee,lb; tiers; quarts; demy lb; quintal; aultant dun que daultre,,,montpellier,,pintiers,,broche de boys ou de fer; pot de terre verny; quarreau; crusol; carreau; moule de cuivre; quarreau en platte; moules de pierre; pot; mabre; molle,long temps,
048v,48v,048v_2,metal process,Extraction de regulus,Extraction de regulus,Extraction of regulus,3,<fr>se</fr>; &amp; the; stir; One; <fr>O</fr>; like; <fr>com</fr>; like,unknown,,dos,,,,estain; estaim fin; axunge de verre; estaim doulx; estaim de glace; estaim aigre; aigre; estaim fin &amp; doulx; letton; regulus; metaulx; estaim commun; antimoyne; tartre pulverise; estain fin; quarreau; boys; antimoine; salpestre; cuivre rouge &amp; doulx de chauldron; tartre de montpellier; plomb; savon; fer; pierre; eau; mabre; estaim; cuivre; estain de glace; savon noer,fumee,lb; tiers; quarts; demy lb; quintal; aultant dun que daultre,,,montpellier,,pintiers,,broche de boys ou de fer; pot de terre verny; quarreau; crusol; carreau; moule de cuivre; quarreau en platte; moules de pierre; pot; mabre; molle,long temps,
049r,49r,049r_1,casting,Gect de plomb,Gect de plomb,Casting of lead,3,<fr>y</fr>; one; p; to the; <pro>pewterers</pro>; iron; &amp; almost red; <fr>dou</fr>,unknown,seiche; huitre,,,,eglises,cendres de paille de seigle; estain; estaim fin; chandelle de rousine; coquille de fer huitre calcinee; estaim de glace; fument; pierre ponce bruslee &amp; calcinee; verre; letton; sable; antimoyne; cendres de noyer ou de vigne; plomb; glaire doeuf; rousine; fer; pierre; os de seiche brusles &amp; calcines; terre; estaim; souldure; cuivre; estain de glace; plomb pur; estain dou aigre,,lb; quart; quintal; aultant dun que daultre; moictie,,seigle; vigne; noyer,,poncet,pintiers; vitriers,,moules; moules destaim; moules destain; chandelle de rousine; moulle de cuivre; poincons; moulle; tamisee; moules de cuivre graves au burin,,
049r,49r,049r_2,casting,Gect de plomb,Gect de plomb,Casting of lead,3,<fr>y</fr>; one; p; to the; <pro>pewterers</pro>; iron; &amp; almost red; <fr>dou</fr>,unknown,seiche; huitre,,,,eglises,cendres de paille de seigle; estain; estaim fin; chandelle de rousine; coquille de fer huitre calcinee; estaim de glace; fument; pierre ponce bruslee &amp; calcinee; verre; letton; sable; antimoyne; cendres de noyer ou de vigne; plomb; glaire doeuf; rousine; fer; pierre; os de seiche brusles &amp; calcines; terre; estaim; souldure; cuivre; estain de glace; plomb pur; estain dou aigre,,lb; quart; quintal; aultant dun que daultre; moictie,,seigle; vigne; noyer,,poncet,pintiers; vitriers,,moules; moules destaim; moules destain; chandelle de rousine; moulle de cuivre; poincons; moulle; tamisee; moules de cuivre graves au burin,,
049r,49r,049r_3,casting,Gect de plomb,Gect de plomb,Casting of lead,3,<fr>y</fr>; one; p; to the; <pro>pewterers</pro>; iron; &amp; almost red; <fr>dou</fr>,unknown,seiche; huitre,,,,eglises,cendres de paille de seigle; estain; estaim fin; chandelle de rousine; coquille de fer huitre calcinee; estaim de glace; fument; pierre ponce bruslee &amp; calcinee; verre; letton; sable; antimoyne; cendres de noyer ou de vigne; plomb; glaire doeuf; rousine; fer; pierre; os de seiche brusles &amp; calcines; terre; estaim; souldure; cuivre; estain de glace; plomb pur; estain dou aigre,,lb; quart; quintal; aultant dun que daultre; moictie,,seigle; vigne; noyer,,poncet,pintiers; vitriers,,moules; moules destaim; moules destain; chandelle de rousine; moulle de cuivre; poincons; moulle; tamisee; moules de cuivre graves au burin,,
049r,49r,049r_4,casting,Gect de plomb,Gect de plomb,Casting of lead,3,<fr>y</fr>; one; p; to the; <pro>pewterers</pro>; iron; &amp; almost red; <fr>dou</fr>,unknown,seiche; huitre,,,,eglises,cendres de paille de seigle; estain; estaim fin; chandelle de rousine; coquille de fer huitre calcinee; estaim de glace; fument; pierre ponce bruslee &amp; calcinee; verre; letton; sable; antimoyne; cendres de noyer ou de vigne; plomb; glaire doeuf; rousine; fer; pierre; os de seiche brusles &amp; calcines; terre; estaim; souldure; cuivre; estain de glace; plomb pur; estain dou aigre,,lb; quart; quintal; aultant dun que daultre; moictie,,seigle; vigne; noyer,,poncet,pintiers; vitriers,,moules; moules destaim; moules destain; chandelle de rousine; moulle de cuivre; poincons; moulle; tamisee; moules de cuivre graves au burin,,
049v,49v,049v_1,animal husbandry,Oyseaulx,Oyseaulx,Birds,3,<ill/>; <fr>av</fr>; grey; pierced; one end; can; <fr>c</fr>,unknown,oiseaulx; calendre; calendres; tarins; benarrins; oyseaulx; benarris; tourterelles,doigts,,,montaignes,sable gris de riviere; eau; plomb,,doigts; pas; despuys la toussaints jusques a noël,,avoyne; mil,,sainct michel,,,vaisseau; carte; baston fendu; espingle; esguille; tamis; plat; baston; plume bien poinctue,devant la sainct michel; apres la my juillet jusques a la sainct michel; tout leste; despuys la toussaints jusques a noël; a la sainct michel; mars; la nuict,
049v,49v,049v_2,animal husbandry,Oyseaulx,Oyseaulx,Birds,3,<ill/>; <fr>av</fr>; grey; pierced; one end; can; <fr>c</fr>,unknown,oiseaulx; calendre; calendres; tarins; benarrins; oyseaulx; benarris; tourterelles,doigts,,,montaignes,sable gris de riviere; eau; plomb,,doigts; pas; despuys la toussaints jusques a noël,,avoyne; mil,,sainct michel,,,vaisseau; carte; baston fendu; espingle; esguille; tamis; plat; baston; plume bien poinctue,devant la sainct michel; apres la my juillet jusques a la sainct michel; tout leste; despuys la toussaints jusques a noël; a la sainct michel; mars; la nuict,
049v,49v,049v_3,animal husbandry,Oyseaulx,Oyseaulx,Birds,3,<ill/>; <fr>av</fr>; grey; pierced; one end; can; <fr>c</fr>,unknown,oiseaulx; calendre; calendres; tarins; benarrins; oyseaulx; benarris; tourterelles,doigts,,,montaignes,sable gris de riviere; eau; plomb,,doigts; pas; despuys la toussaints jusques a noël,,avoyne; mil,,sainct michel,,,vaisseau; carte; baston fendu; espingle; esguille; tamis; plat; baston; plume bien poinctue,devant la sainct michel; apres la my juillet jusques a la sainct michel; tout leste; despuys la toussaints jusques a noël; a la sainct michel; mars; la nuict,
050r,50r,050r_1,"preserving, cultivation",Garder fruict tout lan,Garder fruict tout l’an,Keeping fruit for the entire year,3,&amp;; <fr>en</fr>; <fr>Et lhiver pourceque la cave s</fr>; <fr>lemp</fr>,unknown,,main,,,dans une chambre ou il ny aye aulcune goutte dair &amp; de vent; cave; chambre bien close ou il ny entre point de vent ne dair; puys profond; dans une cave,cire; tripoly; huile; verre; lut; soufre; metal; chaulx vive; plomb; carton; eau; papier; cire noeufve; fruit; suif; plastre; eau de riviere; papier colle; lutes; eau de la pone; toile enciree; eau chaulde,,espace de deux heures,,prunes; cerises,,,,,poix; baston; ampoule de verre; pinceau; bouteille; medaille; papier colle; pone pleine deau; panier; ampoulle; lutes; lut; table &amp; bien unie; papier; carton; tapon; bouteilles,en jour chault &amp; sec; lhiver; tout lan; espace de deux heures; leste,
050r,50r,050r_2,"preserving, cultivation",Garder fruict tout lan,Garder fruict tout l’an,Keeping fruit for the entire year,3,&amp;; <fr>en</fr>; <fr>Et lhiver pourceque la cave s</fr>; <fr>lemp</fr>,unknown,,main,,,dans une chambre ou il ny aye aulcune goutte dair &amp; de vent; cave; chambre bien close ou il ny entre point de vent ne dair; puys profond; dans une cave,cire; tripoly; huile; verre; lut; soufre; metal; chaulx vive; plomb; carton; eau; papier; cire noeufve; fruit; suif; plastre; eau de riviere; papier colle; lutes; eau de la pone; toile enciree; eau chaulde,,espace de deux heures,,prunes; cerises,,,,,poix; baston; ampoule de verre; pinceau; bouteille; medaille; papier colle; pone pleine deau; panier; ampoulle; lutes; lut; table &amp; bien unie; papier; carton; tapon; bouteilles,en jour chault &amp; sec; lhiver; tout lan; espace de deux heures; leste,
050v,50v,050v_1,animal husbandry,Oysillons,Oysillons,Small birds,3,<m>pith</m>; <fr>p</fr>; only; that; &amp;; <fr>dess</fr>,unknown,iraigne; coquu; linotte; verdaule; passe solitaire; chardonnerets; benarris; oiseau; oisillons; pincons; oysillons; calandre,,,,au serain; forges de foix; mine; jardins,bitum; fer fort doulx; navette; mie; fort petit de mie de pain; barres de fer; iraigne; graine de lettue; sable; acier; acier purifie; acier fin; le plus fin acier; chaulx; fer; fer fort; eau; fer commun; amendes; graine de chenevi; mortier sec; fer fondu,,petites billes; une fois la sepmaine,,chenevi; navette; laictues grainees; lettue; amendes,biscaye; levantins; allemaigne; allemans; foix,,ouvriers; mareschaulx; ouvriers de fer,,limes; piler; gluons; pot; cages,a divers jours; commancement daougst; une fois la sepmaine; la nuict,
050v,50v,050v_2,animal husbandry,Oysillons,Oysillons,Small birds,3,<m>pith</m>; <fr>p</fr>; only; that; &amp;; <fr>dess</fr>,unknown,iraigne; coquu; linotte; verdaule; passe solitaire; chardonnerets; benarris; oiseau; oisillons; pincons; oysillons; calandre,,,,au serain; forges de foix; mine; jardins,bitum; fer fort doulx; navette; mie; fort petit de mie de pain; barres de fer; iraigne; graine de lettue; sable; acier; acier purifie; acier fin; le plus fin acier; chaulx; fer; fer fort; eau; fer commun; amendes; graine de chenevi; mortier sec; fer fondu,,petites billes; une fois la sepmaine,,chenevi; navette; laictues grainees; lettue; amendes,biscaye; levantins; allemaigne; allemans; foix,,ouvriers; mareschaulx; ouvriers de fer,,limes; piler; gluons; pot; cages,a divers jours; commancement daougst; une fois la sepmaine; la nuict,
051r,51r,051r_1,printing,Contretirer,Contretirer,Counterproofing,3,&amp;; left,unknown,,,,,,eau gommee; papier blanc; cartons; huile; verre; huile de noix; bonne lessive; huiles; boys; noir descaille; buee; huile de lin; eau bien gommee; savon; bois; papier; lexive; eau de savon; verres; pastes; ancre; cuivre; huile daspic &amp; ou de tourmentine,,bonnes heures,,noix; lin; aspic,,,tailleurs en planches,,planches de boys; linge; rouleaus; plume; mouchouer mouille; dent; planches de cuivre; planches; cul de verre; planche de boys; pinceau; pot; brunissouer,bonnes heures,
051r,51r,051r_2,printing,Contretirer,Contretirer,Counterproofing,3,&amp;; left; Which; <fr>fr</fr>; because; <fr>mi</fr>,unknown,,bout du doigt; main nue; urine,,,lieu descouvert; lieu ou la flamme ne puisse porter domaige,noir de lampe; eau gommee; vernis; foeultre; papier blanc; cartons; huile de lin non bouilly; huile; verre; huile de noix; feultre; bonne lessive; huiles; marbre; boys; noir descaille; buee; huile de lin; eau bien gommee; savon; bois; aulx; tartre; fumee de lampe; urine; papier; lexive; eau de savon; lessive; noir; verres; croustes de pain; linge; pastes; ancre; cuivre; noir mediocrement espes; huile daspic &amp; ou de tourmentine; foeille,,partye; bonnes heures,,noix; lin; aulx; aspic,,,tailleurs en planches; imprimeurs,,petite table unye; planches de cuivre; servietes mouillees; planches; foeultre; bout du doigt; foeilles de papier; papier blanc; pinceau; rolleaulx; planche; mouchouer mouille; marbre; rouleaux; cul de verre; brunissouer; planches de boys; rouleaus; plume; planche de boys; piece de feultre; papier; pot; linge; dent; foeille de papier blanc,long temps; bonnes heures,
052r,52r,052r_1,"cultivation, alchemy",OEuvre faicte en Argel,Oeuvre faicte en Argel,The work done in Algiers,3,<m>rye</m>; <fr>pig</fr>; to it; it will be; <fr>f<ill/></fr>; <fr>d</fr>; <fr>Ap</fr>; <fr>b</fr>; <add>or</add>; <fr>p</fr>; <fr>f<ill/>d</fr>,unknown,poulain; serpent; chevaulx; vers; vers de soye femelle,doigts; doigt; urine; bouche,,,au planche ou lair ou&amp; le soleil le deseche; lieu chault &amp; serre,eau claire; verre; ♁ fondu; lutte; jaulne; vin blanc; jaulnes doeufs; oeufs de poule; orge; gomme dragant; fiens; jaulnes; fient; ☉ plus fin que laultre; (germe); soye; eau bonne de fontaine ou de riviere; urine; eau des baings sulphures; oeufs; terre; segle; sel blanc; miel; graine de vers de soye femelle; dragant; linge; vinaigre; glaire; foeille dor; gomme; jaulne doeuf; plus vieux ♁; senegre; bon vinaigre; charbon; paille,lexhalation en seroit dangereuse,capacite dune buye ou broc de terre; doigts; doigt; empan; ℥; demy lb; demy once; lb,,lin; senegre,espaigne; argel,sainct jehan,ouvrier; denlumineure,,buye ou broc de terre; matteras; lutte; mattelas; bouteille; mortier; un grand mattelas de verre; pincettes; bouche,moys; heure; vers la sainct jehan; ordinairement par intervalle de jour &amp; de nuit; sepmaines; despuys la sainct jehan jusques au 25 dapvril,
052v,52v,052v_1,"cultivation, alchemy",Lin,Lin,Linseed,3,<fr>Ap</fr>; <fr>b</fr>; <add>or</add>; <fr>p</fr>; <fr>f<ill/>d</fr>,unknown,,bouche,,,au planche ou lair ou&amp; le soleil le deseche,dragant; linge; ♁ fondu; ☉ plus fin que laultre; vinaigre; soye; gomme; plus vieux ♁; gomme dragant; eau claire; bon vinaigre; sel blanc; miel; vin blanc,lexhalation en seroit dangereuse,lb; ℥,,lin,,sainct jehan,denlumineure,,pincettes; bouteille; mortier; bouche,moys; despuys la sainct jehan jusques au 25 dapvril,
052v,52v,052v_2,"cultivation, alchemy",Lin,Lin,Linseed,3,<fr>Ap</fr>; <fr>b</fr>; <add>or</add>; <fr>p</fr>; <fr>f<ill/>d</fr>,unknown,,bouche,,,au planche ou lair ou&amp; le soleil le deseche,dragant; linge; ♁ fondu; ☉ plus fin que laultre; vinaigre; soye; gomme; plus vieux ♁; gomme dragant; eau claire; bon vinaigre; sel blanc; miel; vin blanc,lexhalation en seroit dangereuse,lb; ℥,,lin,,sainct jehan,denlumineure,,pincettes; bouteille; mortier; bouche,moys; despuys la sainct jehan jusques au 25 dapvril,
053r,53r,053r_1,tool,Soulder un estoc,Soulder un estoc,Soldering a vise,3,will make; <fr>quar</fr>; <fr>po</fr>; <fr>jo</fr>; it; <fr>o</fr>; is; <ill/>; <fr>vie</fr>,unknown,boeufs; mouton; seiche; cheval,,,,,estain; liste de fer; eau gommee; cendres; cotton; eau fort; sel ammoniac; os de cheval brusles &amp; calcines; celle de champaigne; moele des cornes des boeufs; metal aigre vient mieulx que le gras; le dense; soulder; croye blanche; eau regale; sable maigre; os de seiche; sublime; plomb; fer; papier; os spongieulx; estaim; os; cuivre; mouton,,moictie,,abricots; amendiers; pavis; amendier; mericotons; alberges,lyon; champaigne,,,,marteau; vis; estoc; ancrou; os de seiche,,
053r,53r,053r_2,tool,Soulder un estoc,Soulder un estoc,Soldering a vise,3,will make; <fr>quar</fr>; <fr>po</fr>; <fr>jo</fr>; it; <fr>o</fr>; is; <ill/>; <fr>vie</fr>,unknown,boeufs; mouton; seiche; cheval,,,,,estain; liste de fer; eau gommee; cendres; cotton; eau fort; sel ammoniac; os de cheval brusles &amp; calcines; celle de champaigne; moele des cornes des boeufs; metal aigre vient mieulx que le gras; le dense; soulder; croye blanche; eau regale; sable maigre; os de seiche; sublime; plomb; fer; papier; os spongieulx; estaim; os; cuivre; mouton,,moictie,,abricots; amendiers; pavis; amendier; mericotons; alberges,lyon; champaigne,,,,marteau; vis; estoc; ancrou; os de seiche,,
053r,53r,053r_3,tool,Soulder un estoc,Soulder un estoc,Soldering a vise,3,will make; <fr>quar</fr>; <fr>po</fr>; <fr>jo</fr>; it; <fr>o</fr>; is; <ill/>; <fr>vie</fr>,unknown,boeufs; mouton; seiche; cheval,,,,,estain; liste de fer; eau gommee; cendres; cotton; eau fort; sel ammoniac; os de cheval brusles &amp; calcines; celle de champaigne; moele des cornes des boeufs; metal aigre vient mieulx que le gras; le dense; soulder; croye blanche; eau regale; sable maigre; os de seiche; sublime; plomb; fer; papier; os spongieulx; estaim; os; cuivre; mouton,,moictie,,abricots; amendiers; pavis; amendier; mericotons; alberges,lyon; champaigne,,,,marteau; vis; estoc; ancrou; os de seiche,,
053r,53r,053r_4,tool,Soulder un estoc,Soulder un estoc,Soldering a vise,3,will make; <fr>quar</fr>; <fr>po</fr>; <fr>jo</fr>; it; <fr>o</fr>; is; <ill/>; <fr>vie</fr>,unknown,boeufs; mouton; seiche; cheval,,,,,estain; liste de fer; eau gommee; cendres; cotton; eau fort; sel ammoniac; os de cheval brusles &amp; calcines; celle de champaigne; moele des cornes des boeufs; metal aigre vient mieulx que le gras; le dense; soulder; croye blanche; eau regale; sable maigre; os de seiche; sublime; plomb; fer; papier; os spongieulx; estaim; os; cuivre; mouton,,moictie,,abricots; amendiers; pavis; amendier; mericotons; alberges,lyon; champaigne,,,,marteau; vis; estoc; ancrou; os de seiche,,
053r,53r,053r_5,tool,Soulder un estoc,Soulder un estoc,Soldering a vise,3,will make; <fr>quar</fr>; <fr>po</fr>; <fr>jo</fr>; it; <fr>o</fr>; is; <ill/>; <fr>vie</fr>,unknown,boeufs; mouton; seiche; cheval,,,,,estain; liste de fer; eau gommee; cendres; cotton; eau fort; sel ammoniac; os de cheval brusles &amp; calcines; celle de champaigne; moele des cornes des boeufs; metal aigre vient mieulx que le gras; le dense; soulder; croye blanche; eau regale; sable maigre; os de seiche; sublime; plomb; fer; papier; os spongieulx; estaim; os; cuivre; mouton,,moictie,,abricots; amendiers; pavis; amendier; mericotons; alberges,lyon; champaigne,,,,marteau; vis; estoc; ancrou; os de seiche,,
053r,53r,053r_6,tool,Soulder un estoc,Soulder un estoc,Soldering a vise,3,will make; <fr>quar</fr>; <fr>po</fr>; <fr>jo</fr>; it; <fr>o</fr>; is; <ill/>; <fr>vie</fr>,unknown,boeufs; mouton; seiche; cheval,,,,,estain; liste de fer; eau gommee; cendres; cotton; eau fort; sel ammoniac; os de cheval brusles &amp; calcines; celle de champaigne; moele des cornes des boeufs; metal aigre vient mieulx que le gras; le dense; soulder; croye blanche; eau regale; sable maigre; os de seiche; sublime; plomb; fer; papier; os spongieulx; estaim; os; cuivre; mouton,,moictie,,abricots; amendiers; pavis; amendier; mericotons; alberges,lyon; champaigne,,,,marteau; vis; estoc; ancrou; os de seiche,,
053v,53v,053v_1,"cultivation, animal husbandry",Vers de soye,Vers de soye,Silkworms,3,<m>silk</m>; <fr>ord</fr>; the ounce; <fr>f</fr>; &amp;; <fr>despuys</fr>; <fr>u</fr>; their; <fr>s</fr>; <fr>en fin</fr>; <fr>en</fr>; de b; <fr>hau</fr>; &amp;; <fr>elle</fr>; <fr>il</fr>; <fr>on</fr>,unknown,pigeon; ver; formis noires; papillon; vers; vers de soye; bombicum,ongle; main; doigt annulaire,s,,chambre acommodee de trois ou 4 estages de tables larges; temps se porte chault &amp; serain; tonnerre ou temps pluvieulx couvert &amp; frais; chambre,foeilles fresches; soye; floret; foeilles de moeurier blanc; encens; fumee; filoselle; eau chaulde,,fois le jour; de la moictie; grandeur dun oeuf de pigeon; jours; once; court de la moictie; onces; sepmaines; lb; jusques a la sepmaine saincte; long comme le doigt annulaire,,bruyere; sapin; brandes; moeurier blanc; brande,languedoc; france; espaigne; albensis; cremonensis,hieronymus vida albensis episcopus de b cremonensis; saint jehan,marchans,,coissins de plume; tables; linge blanc; tables haultes; ongle; main; boite de sapin; rechauls &amp; avecq charbon allume,jour; sur jour; jusques a la sepmaine saincte; jours; despuys leur naissance jusques au leur temps quilz font leur coquons &amp; leur prison; vers la sepmaine saincte; sepmaines; vers la pentecoste; vers la saint jehan,
054v,54v,054v_1,preserving,Confitures sèches,Confitures sèches,On dry preserves,3,take a; put it,unknown,chiens; cheval,jambes,,,pluye,foin; pelottes de gemme; paille allumee; pain sucre; pelottes; foing,,,,,,,cordonniers,,bastons; crible faict de fisselles; vaisseaulx; linceulx; paille allumee; tine; rechault,,
054v,54v,054v_2,preserving,Confitures sèches,Confitures sèches,On dry preserves,3,take a; put it,unknown,chiens; cheval,jambes,,,pluye,foin; pelottes de gemme; paille allumee; pain sucre; pelottes; foing,,,,,,,cordonniers,,bastons; crible faict de fisselles; vaisseaulx; linceulx; paille allumee; tine; rechault,,
054v,54v,054v_3,preserving,Confitures sèches,Confitures sèches,On dry preserves,3,take a; put it,unknown,chiens; cheval,jambes,,,pluye,foin; pelottes de gemme; paille allumee; pain sucre; pelottes; foing,,,,,,,cordonniers,,bastons; crible faict de fisselles; vaisseaulx; linceulx; paille allumee; tine; rechault,,
054v,54v,054v_4,preserving,Confitures sèches,Confitures sèches,On dry preserves,3,take a; put it,unknown,chiens; cheval,jambes,,,pluye,foin; pelottes de gemme; paille allumee; pain sucre; pelottes; foing,,,,,,,cordonniers,,bastons; crible faict de fisselles; vaisseaulx; linceulx; paille allumee; tine; rechault,,
