folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
030r,30r,030r_2,casting,Pintier,Pintier,Pewterer,cheval,cheval,horse,petit doigt; main,petit doigt; main,hand; finger,frans,frans,fran,,,,,,,cuir; estain; grais; fer; fiente de cheval; bourre; souldure; potee; terre ardille blanche; bois; terre; pouldre desmery; metal,cuir; estain; grais; pouldre d’esmery; fer; potée; fiente de cheval; bourre; souldure; terre ardille blanche; bois; terre; metal,leather; tin; putty; powder; metal; solder; dung; grai; iron; cloth waste; earth; wood,,,,petit doigt,petit doigt,finger,,,,,,,,,,,,,pintier; riches,pintier; riches,pewterer; rich,,,,cuir cloue sur un lopin de bois; barre; souldouer; potee; costeau; fer tranchant; moules de grais; marteau; moule de grais; marteler; plane; enclumes; moules; desgrusoue; roue de fer; pouldre desmery; moule; corde; roue; main; moules de metal; esgrusouer; raspe; desgrusouer; fer coupant; marteaulx,pouldre d’esmery; barre; cuir cloué sur un lopin de bois; souldouer; costeau; fer tranchant; moules de grais; marteau; moule de grais; marteler; plane; enclumes; moules; desgrusoue; roue de fer; moule; corde; roue; main; moules de metal; esgrusouer; raspe; desgrusouer; fer coupant; potée; marteaulx,mold; rope; knife; file; hand; putty; anvil; plane; crossbar; nailed; desgrusoue; emery stone powder; wheel; hammered; cutting iron; esgrusouer; soldering iron; desgrusouer; iron; hammer,,,,,,,,,,,,,,,,,,,,,,,,
031r,31r,031r_1,cultivation,Nouvelle vigne,Nouvelle vigne,New vine,pigeon,pigeon,pigeon,poignees,poignées,handful,,,,,,,,,,fiente de pigeon,fiente de pigeon,dung,,,,poignees,poignées,handful,,,,vigne,vigne,vine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031r,31r,031r_2,metal process,Eaulx coulourees,Eaulx coulourees,Colored waters,,,,urine distillee,urine distillée,urine,,,,,,,,,,vinaigre distille; eau de vye; taincture; cuivre rouge; eaulx coulourees; urine distillee; aes ustum pulverise et subtilement broye,eau de vye; taincture; aes ustum pulverisé et subtilement broyé; cuivre rouge; eaulx coulourees; urine distillée; vinaigre distillé,tincture; vinegar; urine; copper; pulverized and finely ground aes ustum; eau-de-vie; water,,,,,,,,,,,,,,,,,,,,,,,,,filtre,filtre,filter,,,,,,,,,,,,,,,,aes ustum,aes ustum,aes ustum,,,,,,
031r,31r,031r_3,varnish,Vernis durant a leau,Vernis durant à l’eau,Varnish resistant to water,,,,,,,,,,,,,a la pluye,à la pluye,in the rain,huile de noix blanche; tourmentine; vernis; huile dicelle ou de mastic; vernis de flandres; eau,huile de noix blanche; tourmentine; vernis; huile d’icelle ou de mastic; vernis de flandres; eau,turpentine; oil; varnish; water,,,,,,,,,,,,,flandres,flandres,flander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031r,31r,031r_4,painting;household and daily life,Fruict de sucre,Fruict de sucre,Fruit made from sugar,,,,doigt,doigt,finger,,,,,,,,,,sucre,sucre,sugar,,,,,,,,,,,,,,,,,,,,,,,,,doigt; pinceau,doigt; pinceau,paintbrush; finger,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_1,painting,Painctre,Painctre,Painter,,,,,,,,,,,,,humidite,humidité,humidity,laque; glaire doeuf; rouges de mine; huile; jaulne doeuf,laque; jaulne d’oeuf; rouges de mine; huile; glaire d’oeuf,oil; reds from minium; glair; yolk; lake,,,,,,,,,,,,,,,,,,,scribes; painctre,scribes; painctre,painter; scribe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_2,painting,Broisses,Broisses,Brushes,,,,,,,,,,,,,,,,chaulx,chaulx,lime,,,,,,,,,,,,,,,,,,,blanchisss de chaulx vive,blanchisseurs de chaulx vive,white-limers,,,,broisses,broisses,brush,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_3,painting,Paindre au naturel,Paindre au naturel,Painting from nature,,,,,,,,,,,,,temps obscur,temps obscur,overcast weather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_4,painting;glass process,Paindre daprest,Paindre d’aprest,Painting on glass,,,,,,,,,,,,,,,,roquaille; azur desmail; papier; papier blanc; escaille; verre; noir descaille,roquaille; azur d’esmail; papier; papier blanc; escaille; verre; noir d’escaille,rocaille; glass; azur d’esmail; shale; paper; noir d’escaille,,,,patenostres,patenostres,rosary bead,,,,,,,,,,,,,,,,,,,escaille,escaille,shale,,,,,,,,,,,,,,,,,,,,,,,,
032r,32r,032r_1,arms and armor,Corps de cuirasse,Corps de cuirasse,The body of the cuirass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,milan,milan,milan,,,,maistres,maistres,master,,,,marteau,marteau,hammer,,,,,,,,,,,,,,,,,,,,,,,,
032r,32r,032r_2,painting;varnish,Painctre,Painctre,Painter,,,,,,,,,,,,,,,,huile; destrempe,huile; destrempe,oil; distemper,,,,,,,,,,,,,flamans,flamans,flemish,,,,painctre,painctre,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032r,32r,032r_3,painting,Pour coucher lor a destrempe,Pour coucher l’or à destrempe,For layering gold in distemper,,,,,,,,,,cocon,cocon,cocon,a la pluye,à la pluye,in the rain,sucre candy; sanguine; dorer; cocon; miel; or; savon; colle de menusier; eau; batture,sucre candy; sanguine; dorer; cocon; miel; or; savon; colle de menusier; eau; batture,soap; sugar; sanguine; cocon; honey; water; gold; glue; batture; gild,,,,gouttes,gouttes,drop,,,,,,,,,,,,,menusier; scribes; painctres,menusier; scribes; painctres,joiner; painter; scribe,,,,pinceau,pinceau,paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
032v,32v,032v_1,dyeing;household and daily life,Faiseur de natte,Faiseur de natte,Mat maker,,,,,,,,,,,,,paroy des chambres,paroy des chambres,wall,taincture; bresil; coupperose; pastel; paille; pailles; taincture du pastel; alum,taincture; bresil; coupperose; pastel; paille; pailles; taincture du pastel; alum,coppera; dye; pastel woad; brazilwood; alum; straw; tint,,,,leste; lhyver; largeur de dix b pailles,l’hyver; largeur de dix b pailles; l’esté,width of ten b straw; in summer; in winter,,,,bresil; pastel,bresil; pastel,pastel woad; brazilwood,thoulouse,thoulouse,toulouse,,,,faiseur de natte; villageois,faiseur de natte; villageois,villager; mat maker,,,,,,,leste; lhyver,l’hyver; l’esté,in summer; in winter,,,,,,,,,,,,,,,,,,,,,
032v,32v,032v_2,glass process,Vitrier,Vitrier,Glassworker,,,,,,,,,,rouge dallemaigne,rouge d’allemaigne,red from german,,,,rocaille; rouge dallemaigne; litharge; sanguine; estain de glace; escaille de fer; verre,rocaille; rouge d’allemaigne; litharge; sanguine; estain de glace; escaille de fer; verre,rocaille; glass; sanguine; litharge; tin; red from german; scale,,,,,,,,,,,,,allemaigne,allemaigne,german,,,,vitrier,vitrier,glassworker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032v,32v,032v_3,casting,Fondeur,Fondeur,Founder,,,,,,,lb,lb,lb,grands metaulx,grands metaulx,great metals,,,,estaim fin; laicton; metal qui est matiere de cloche; plomb; cuivre; cuivre rouge; fine rosette de per chauldronier; rosette; eau; metal; argent; estain; laicton aigry par la calamine; grands metaulx; fer; or; souldure; estain de cloche; leton,"calamine; estaim fin; laicton; plomb; cuivre; cuivre rouge; fine rosette de per chauldronier; rosette; metal; eau; argent; estain; grands metaulx; fer; or; metal, qui est matiere de cloche; souldure; estain de cloche; leton",latten made brittle by the calamine; latten; tin; silver; copper; solder; lead; water; gold; iron; rosette; metal,,,,quintal,quintal,quintal,,,,,,,allemaigne,allemaigne,germany,,,,fondeurs; chauldronier; fondeur,fondeurs; chauldronier; fondeur,coppersmith; founder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
033r,33r,033r_1,tricks and sleight of hand,Cousteau pour couper le nes ou un doict,Cousteau pour couper le nes ou un doict,Knife for cutting the nose or a finger,,,,main; visage; doigt; cuisse; mains; doict; nes,main; visage; doigt; cuisse; mains; doict; nes,hand; face; nose; finger; thigh,,,,,,,,,,jus de cerises noires; rosette de bresil,jus de cerises noires; rosette de bresil,juice; rosette,,,,dos dun costeau,dos d’un costeau,the back of a knife,,,,cerises noires,cerises noires,cherry,,,,,,,spectateurs; maistre gonnin,spectateurs; maistre gonnin,conjuror; spectator,mal,mal,pain,cloue; manche; costeau; clou; cousteau bien fourby; cousteau,cloué; manche; costeau; clou; cousteau bien fourby; cousteau,knife; nail; nailed; handle,,,,,,,,,,,,,,,,,,,,,,,,
033r,33r,033r_2,tricks and sleight of hand,X Pour rallumer une chandelle estainte entre les mains sans soufler,X Pour rallumer une chandelle estainte entre les mains sans soufler,X For relighting an extinguished candle between your hands without blowing,,,,paulmes; mains; indice; grand doigt; doigts,paulmes; mains; indice; grand doigt; doigts,palm; hand; finger,,,,,,,,,,fumee; osier; ouzier entre bien sec; ozier,ozier; osier; fumée; ouzier,smoke; wicker; well dried between wicker,,,,comme un curedant,comme un curedant,like a toothpick,,,,,,,,,,,,,,,,,,,baston douzier entre bien sec; curedant; chandelle,curedant; baston d’ouzier entre bien sec; chandelle,toothpick; candle; stick of well dried between wicker,,,,,,,,,,,,,,,,,,,,,,,,
033v,33v,033v_1,tricks and sleight of hand,Pour fayre sembler que a quelquun quil aura une piece dargent au front,Pour fayre sembler que à quelqu’un qu’il aura une piece d’argent au front,For making it seem that to someone that he has a piece of silver on his forehead,,,,main; oreilles; pouse; mains; salive; teste; front,main; oreilles; pouse; mains; salive; teste; front,head; saliva; ear; forehead; hand; thumb,,,,,,,,,,salive; argent,salive; argent,saliva; silver,,,,,,,,,,,,,,,,,,,assistant,assistant,bystander,froideur,froideur,coolness,piece dargent; gecton,piece d’argent; gecton,token; piece of silver,,,,,,,,,,,,,,,,,,,,,,,,
033v,33v,033v_2,tricks and sleight of hand,Pour fayre sortir du front de quelquun du sang ou du vin ou dune muraille,"Pour fayre sortir du front de quelqu’un du sang ou du vin, ou d’une muraille",For making blood or wine issue from someone’s forehead or from a wall,,,,poulce; main; sang; petit doigt; teste; front,poulce; main; sang; petit doigt; teste; front,head; forehead; hand; blood; thumb; finger,,,,,,,muraille,muraille,wall,sang; vin; air; rosette liquide de bresil; fer blanc; just de cerises noires; verre,sang; vin; air; rosette liquide de bresil; fer blanc; just de cerises noires; verre,glass; air; fer blanc; blood; juice; rosette; wine,,,,,,,,,,cerises noires,cerises noires,cherry,,,,,,,assistans; pelerin,assistans; pelerin,fellow; bystander,taster,taster,tasting,ambu; poincon arrondy par le bout &amp; qui entre dans son manche; entonnouer de fer blanc; verre,ambu; entonnouer de fer blanc; poinçon arrondy par le bout &amp; qui entre dans son manche; verre,glass; funnel; bodkin rounded at the tip &amp; that goes into its handle,,,,,,,,,,,,,,,,,,,ambu,ambu,funnel,,,
034r,34r,034r_1,tricks and sleight of hand,Pour dire a quelquun que mettant tenant le doit tousjours au front tu lempescheras de sortir dune chambre,"Pour dire à quelqu’un que, mettant tenant le doit tousjours au front, tu l’empescheras de sortir d’une chambre","For telling someone that by putting holding a finger to his forehead, you will prevent him from exiting a chamber",,,,doigt; bras; embrasser; doit; front,doigt; bras; embrasser; doit; front,forehead; arm; finger,,,,,,,chambre,chambre,chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,quenoille du lict,quenoille du lict,bedpost,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_2,tricks and sleight of hand,X Gaiger a quelqueun que se promenant jusques a tel lieu et en revenir il ne dira point quattre fois de suite botte sans esperon,"X Gaiger a quelque’un que se promenant jusques à tel lieu et en revenir, il ne dira point quattre fois de suite botte sans esperon","X Wager someone e that walking to a certain place and back, he cannot say boot without spur four times in a row",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hault,hault,loudly,,,,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_3,tricks and sleight of hand,Faire tenir un chandellier contre la muraille sans y fayre trou,Faire tenir un chandellier contre la muraille sans y fayre trou,For making a candlestick hold to the wall without making a hole in it,,,,,,,,,,,,,muraille,muraille,wall,,,,,,,,,,,,,,,,,,,,,,vallet,vallet,servant,,,,chandellier,chandellier,candlestick,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_4,tricks and sleight of hand,X Ne casser point un verre dune busche ou dun gros baston,X Ne casser point un verre d’une busche ou d’un gros baston,X How not to break a glass with a log or a large stick,,,,,,,,,,,,,,,,verre,verre,glass,,,,comme un curedent,comme un curedent,as a toothpick,,,,,,,,,,,,,,,,,,,verre; busche; gros baston; curedent,verre; busche; gros baston; curedent,glass; toothpick; log; stick,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_5,tricks and sleight of hand,Escripre subtillement,Escripre subtillement,Writing cunningly,,,,,,,,,,,,,,,,grosse toile; parchemin subtil,grosse toile; parchemin subtil,cloth; parchment,,,,,,,,,,,,,,,,,,,messager,messager,messenger,,,,chemisse de grosse toile,chemisse de grosse toile,shirt of rough cloth,,,,,,,,,,,,,,,,,,,,,,,,
034v,34v,034v_1,tricks and sleight of hand,Pour fayre fondre ou transmuer une bague mise dans une boitte,Pour fayre fondre ou transmuer une bague mise dans une boitte,For melting or transmuting a jewel put inside a box,,,,doigts; doigt indice,doigts; doigt indice,finger,,,,,,,,,,cuir; pouldre; pouldre dor ou dargent; buys; mercure; amalgame; argent,cuir; pouldre; buys; mercure; amalgame; pouldre d’or ou d’argent; argent,mercury; leather; powder; boxwood; silver; amalgam; gold,,,,,,,,,,,,,,,,,,,,,,,,,grande boicte; boitte; bague; boictes; boitte de buys rayee a cercles; grand boite; petite boicte; couvercle de cuir rond de la longueur de la boicte; boicte de cuir; boicte; table,grande boicte; boitte; bague; boictes; grand boite; petite boicte; couvercle de cuir rond de la longueur de la boicte; boitte de buys rayée à cercles; boicte de cuir; boicte; table,jewel; table; leather cover of the same length as the box; box,,,,,,,,,,,,,,,,inhonorificabilitidinitadtudinibus,inhonorificabilitidinitadtudinibus,inhonorificabilitidinitadtudinibus,,,,,,
035r,35r,035r_1,tricks and sleight of hand,Pour dire a quelquun que tu luy monstreras enseigneras une chose quil ne scait pas ne toy aussy,Pour dire a quelqu’un que tu luy monstreras enseigneras une chose qu’il ne sçait pas ne toy aussy,"For telling someone that you will show teach him something he does not know, and neither do you",,,,oreille; nes,oreille; nes,ear; nose,,,,,,,,,,,,,,,,despuys le bout de loreille jusques au bout de son nes,despuys le bout de l’oreille jusques au bout de son nes,from the tip of his ear to the tip of his nose,,,,,,,,,,,,,,,,,,,fisselle; petit baston,fisselle; petit baston,string; stick,,,,,,,,,,,,,,,,,,,,,,,,
035r,35r,035r_2,tricks and sleight of hand,Pour fayre soubstenir un seau deau sur la poincte couchee de trois cousteaulx sans toucher a terre,Pour fayre soubstenir un seau d’eau sur la poincte couchée de trois cousteaulx sans toucher à terre,For supporting a bucket of water on the tips of three knives laid down without touching the ground,,,,,,,,,,,,,de cuisine,de cuisine,kitchen,eau,eau,water,,,,,,,,,,,,,,,,,,,,,,,,,seau; cousteaulx; costeau; poinctes dhalebarde; costeaulx ou de cuisine ou de table; piques avecq des soliveaulx,"seau; poinctes d’halebarde; piques, avecq des soliveaulx; cousteaulx; costeau; costeaulx, ou de cuisine ou de table","point; knife; pikes, with joist; bucket",,,,,,,,,,,,,,,,,,,,,,,,
035r,35r,035r_3,tricks and sleight of hand,Pour faire bouillir sans foeu dans de leau froide un oeuf,Pour faire bouillir sans foeu dans de l’eau froide un oeuf,For boiling an egg in cold water without fire,,,,doigts,doigts,finger,,,,,,,,,,oeuf; cire; soufre vif; eau froide; eau; chaulx vive,oeuf; cire; soufre vif; eau froide; eau; chaulx vive,sulfur; wax; egg; water; quicklime,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
035r,35r,035r_4,household and daily life;tricks and sleight of hand,Pour faire sortir les connils dun terrier,Pour faire sortir les connils d’un terrier,For making rabbits come out of a burrow,connils,connils,rabbit,,,,,,,,,,terriers; terrier,terriers; terrier,burrow,brassier; soufre,brassier; soufre,ember; sulfur,,,,,,,,,,,,,,,,,,,,,,,,,pot,pot,pot,,,,,,,,,,,,,,,,,,,,,,,,
035v,35v,035v_1,tricks and sleight of hand,Pour garder quelquun de ne manger dune viande,Pour garder quelqu’un de ne manger d’une viande,For preventing someone from eating a foodstuff,,,,,,,,,,,,,,,,racine de pied de veau; jarus; viande,racine de pied de veau; jarus; viande,calf’s foot root; arum; foodstuff,,,,,,,,,,pied de veau; jarus,pied de veau; jarus,arum; calf’s foot,,,,mathiol,mathiol,mathiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
035v,35v,035v_2,tricks and sleight of hand,Pour fayre transmuer du bled dun vaisseau a aultre,Pour fayre transmuer du bled d’un vaisseau à aultre,For transmuting grain from one vessel to another,,,,,,,,,,,,,,,,grain; cuir; cuir blanc; grains de bled; amydon; bled; boys,grain; cuir; cuir blanc; grains de bled; amydon; bled; boys,grain; leather; starch; kernels of grain; wooden; wood,,,,en la capacite dun des boisseaulx; de pareille grandeur; de lespesseur dun dos de cousteau ou plus,de pareille grandeur; en la capacité d’un des boisseaulx; de l’espesseur d’un dos de cousteau ou plus,width of the back of a knife or more; same size; within the capacity of one of the bushel,,,,grain; bled,grain; bled,grain,,,,,,,maistre gonin,maistre gonin,conjuror,,,,chapeau; cloche; sac; boisseau; serviette; gibessiere de maistre gonin; cuir blanc de la couleur du boys; cloche de boys; gibbessiere; piece de cuir; mouchouer plie; petits boisseaulx de boys; table; cousteau; vaisseau,chapeau; cloche; sac; boisseau; serviette; gibessiere de maistre gonin; cuir blanc de la couleur du boys; cloche de boys; gibbessiere; piece de cuir; table; petits boisseaulx de boys; mouchouer plié; cousteau; vaisseau,vessel; piece of leather; leather; folded handkerchief; hat; bushel; bell; bag; table; napkin; knife; pouch,,,,,,,,,,,,,,,,invisibilium,invisibilium,invisibilium,,,,,,
036r,36r,036r_1,tricks and sleight of hand,Pour fayre transmuer une boule en un de a couldre subtil,"Pour fayre transmuer une boule en un dé à couldre, subtil","For transmuting a ball into a thimble, cunning",vache,vache,cow,petit doit; doits; annulaire; doigt; main droite,petit doit; doits; annulaire; doigt; main droite,hand; fingertip; finger,liard,liard,liard,,,,,,,cuir; pouldre doribus; cuyr simple comme de vache ou marroquin; buys,cuir; cuyr simple comme de vache ou marroquin; pouldre d’oribus; buys,powder; boxwood; leather,,,,hault de trois doits; de la largeur dun double liard; de telle largeur que deulx pointes de doigt,hault de trois doits; de telle largeur que deulx pointes de doigt; de la largeur d’un double liard,as large as a double liard; as tall as three finger; large enough that two fingertips can fit inside,,,,buys,buys,boxwood,,,,,,,,,,,,,estuy de cuir; pillotte; petit doit; pelotte; boules de buys; de; baston; moule de cuir; estuy; annulaire; main droite; table; boule; de a couldre; petit estuy de cuyr simple comme de vache ou marroquin,estuy de cuir; pillotte; petit doit; pelotte; boules de buys; baston; moule de cuir; estuy; dé à couldre; annulaire; main droite; table; dé; boule; petit estuy de cuyr simple comme de vache ou marroquin,hand; mold; sheath; thimble; table; finger; stick; ball,,,,,,,,,,,,,,,,,,,,,,,,
036v,36v,036v_1,casting,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,calamine; metal duquel les cloches se font; letton; boys,calamine; metal duquel les cloches se font; letton; boys,latten; calamine; metal the bells are made of; wood,,,,,,,,,,,,,,,,,,,fondeur; fondableseurs,fondeur; fondableseurs,founablesder; founder,mauvays goust a la viande; puant; mauvaise odeur,mauvays goust à la viande; puant; mauvaise odeur,bad odor; stinking; taste,four a vent; four a souflets; souflets; four a boys; creuset,four à vent; souflets; four à souflets; four à boys; creuset,four à vent; furnace; bellow; crucible,,,,,,,,,,,,,,,,,,,,,,,,
036v,36v,036v_2,casting,Four a vent,Four à vent,Four à vent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,four a vent; tenailles; creuset,four à vent; tenailles; creuset,four à vent; pincer; crucible,,,,,,,,,,,,,,,,,,,,,,,,
036v,36v,036v_3,glass process,Verre de vitriers,Verre de vitriers,Glassworkers’ glass,,,,,,,,,,,,,,,,verre de vitriers; pierre; fer; cendre de feugiere; verre de bien; verre; salicor; verre de plat; caillous,verre de vitriers; pierre; fer; cendre de feugiere; verre de bien; verre; salicor; verre de plat; caillous,glass; stone; pebble; saltwort; ash; iron,,,,,,,,,,salicor; feugiere,salicor; feugiere,saltwort; fern,rouan; angleterre; flandres; lorraine; france,rouan; angleterre; flandres; lorraine; france,rouen; england; flander; lorraine; france,,,,ouvrier; vitriers,ouvrier; vitriers,worker; glassworker,,,,four; pierre; platene; grosse verge de fer ronde; fer chault; chandelle,four; pierre; platene; grosse verge de fer ronde; fer chault; chandelle,plate; stone; furnace; candle; iron; rod,,,,,,,,,,,,,,,,,,,,,,,,
037r,37r,037r_1,casting,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,cuivre; crasse; estaing; metal; salpestre,cuivre; crasse; estaing; metal; salpestre,tin; saltpeter; copper; filth; metal,,,,,,,,,,,,,,,,,,,fondeur,fondeur,founder,,,,marteau,marteau,hammer,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
037r,37r,037r_2,medicine,Medecine pour lestomach qui leschaufe et desopile le foye,Medecine pour l’estomach qui l’eschaufe et desopile le foye,Medicine for the stomach which heats it and unstops the liver,,,,doigt; estomac; foye; estomach,doigt; estomac; foye; estomach,stomach; liver; finger,,,,,,,,,,absinthe en pouldre; cirop de capilli veneris; grains de poyvre; vin trempe suffisamment; ostie trempee de vin; confitures,absinthe en pouldre; cirop de capilli veneris; grains de poyvre; vin trempé suffisamment; confitures; ostie trempée de vin,grain; powder; host soaked in wine; preserf; syrup; wine,profficte a lestomac sans eschaufer le foye; medecine pour lestomach qui leschaufe et desopile le foye; dissipe la pituite &amp; les vents qui en proviennent,medecine pour l’estomach qui l’eschaufe et desopile le foye; profficte à l’estomac sans eschaufer le foye; dissipe la pituite &amp; les vents qui en proviennent,medicine for the stomach which heats it and unstops the liver; dissipates the phlegm &amp; the winds which arise from it; benefits the stomach without heating the liver,doigt; une foys la sepmaine; grains,doigt; une foys la sepmaine; grains,grain; once a week; finger,,,,capilli veneris; poyvre; absinthe,capilli veneris; poyvre; absinthe,capilli veneri; pepper; wormwood,,,,,,,,,,,,,,,,une foys la sepmaine,une foys la sepmaine,once a week,,,,,,,,,,,,,capilli veneris,capilli veneris,capilli veneris,,,,,,
037r,37r,037r_3,stones,Foeilles pour le  les pierreries,Foeilles pour le  les pierreries,Foil backings for the  gemstones,,,,,,,,,,,,,,,,metal; foeilles pour le  les pierreries; fer,metal; foeilles pour le  les pierreries; fer,iron; metal; foil backings for the  gemstone,,,,,,,,,,,,,,,,,,,,,,,,,caisse de fer ne de metal,caisse de fer ne de metal,case,,,,,,,,,,,,,,,,,,,,,,,,
037r,37r,037r_4,household and daily life,Pour garder que les chandelles ne degoutent et les fayre blanches,Pour garder que les chandelles ne degoutent et les fayre blanches,For keeping candles from dripping and making them white,,,,,,,,,,,,,,,,eau fresche; eau; son; farine,eau fresche; eau; son; farine,bran; flour; water,,,,,,,,,,,,,,,,,,,,,,,,,chandelles; moule,chandelles; moule,mold; candle,,,,,,,,,,,,,,,,,,,,,,,,
037v,37v,037v_1,cultivation,Jardinier,Jardinier,Gardener,rats mulots,rats mulots,mouse,doits; doigts; pousse,doits; doigts; pousse,thumb; finger,,,,havets,havets,havets,,,,graines; terre fort deliee; decoction dabsinthe,graines; terre fort deliée; decoction d’absinthe,seed; earth; decoction of wormwood,,,,deux doits en deulx doigts; espesseur dun pousse,deux doits en deulx doigts; espesseur d’un pousse,thickness of a thumb; finger,,,,absinthe; bled; melons,absinthe; bled; melons,melon; wormwood; wheat,,,,,,,jardinier,jardinier,gardener,,,,piquet,piquet,stake,fin de la lune,fin de la lune,end of a moon cycle,,,,,,,,,,,,,,,,havets,havets,havets,,,
037v,37v,037v_2,glass process,Vitrier,Vitrier,Glassworker,,,,bouche; alene; nes,bouche; nés; alene,breathe; nose; mouth,,,,,,,,,,rocaille; verre net; desgraisse; sanguine; verre de plomb; esmail colombin; argent; noir a huile; sanguine claire; noir descaille; esmail dazur; bois; verre; graisse; gris descaille; esmaulx,rocaille; verre net; sanguine; verre de plomb; esmail colombin; sanguine claire; esmail d’azur; gris d’escaille; noir à huile; desgraissé; bois; verre; noir d’escaille; graisse; argent; esmaulx,rocaille; glass; sanguine; esmail colombin; silver; grease; esmail d’azur; gris d’escaille; noir à huile; enamel; noir d’escaille; wood,,,,,,,,,,,,,,,,,,,vitrier,vitrier,glassworker,puanteur,puanteur,stench,,,,,,,,,,,,,,,,,,,,,,,,,,,
037v,37v,037v_3,stones,Ambre jaulne,Ambre jaulne,Yellow Amber,,,,doigt; urine,doigt; urine,urine; finger,,,,desramonet,desramonet,desramonet,,,,cuir; tripoli de bretaigne; urine; ambre jaulne; arene; ambre; sel pulverise; ponce pulverisee,cuir; ponce pulverisée; tripoli de bretaigne; urine; ambre jaulne; arene; ambre; sel pulverisé,stone; leather; urine; amber; tripoli; salt; arène,,,,nuict,nuict,night,,,,,,,bretaigne; anglois,bretaigne; anglois,bretagne; englishman,,,,,,,,,,cuir; tripoli de bretaigne; lime; cane; sel pulverise; doigt; ponce pulverisee; desramonet; corde,cuir; ponce pulverisée; tripoli de bretaigne; lime; cane; doigt; desramonet; sel pulverisé; corde,cord; stone; pulverized salt; leather; cane; tripoli; desramonet; finger; file,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_1,stones,Saphir,Saphir,Sapphire,,,,,,,,,,de treille,de treille,of the trellis,,,,beril; pierreries; taffre; saphirs; esmail azure fort cler; saphir,beril; pierreries; taffre; saphirs; esmail azuré fort cler; saphir,beryl; gemstone; sapphire; taffer; very clear esmail azuré,,,,,,,,,,,,,saint denis,saint denis,saint deni,charlemaigne,charlemaigne,charlemagne,roy,roy,king,,,,lime,lime,file,,,,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_2,dyeing,Safran,Safran,Saffron,,,,,,,,,,,,,au plus chault soleil,au plus chault soleil,in the hottest sun,foeilles de soucy a demy seiches &amp; retorses comme un fil; safran,safran; foeilles de soucy à demy seiches &amp; retorses comme un fil,"saffron; marigold leaves half-dried, &amp; twisted like a thread",,,,,,,,,,soucy; safran,soucy; safran,saffron; marigold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
