folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
036v,36v,036v_1,casting,Fondeur,Fondeur,Founder,3,<fr>ables</fr>; salt of; <fr>A</fr>,unknown,,,,,,boys; fer; cendre de feugiere; caillous; salicor; verre; verre de vitriers; calamine; pierre; verre de plat; verre de bien; metal duquel les cloches se font; letton,,,,salicor; feugiere,angleterre; flandres; france; lorraine; rouan,,fondableseurs; vitriers; ouvrier; fondeur,mauvaise odeur; puant; mauvays goust a la viande,tenailles; souflets; four; four a boys; four a vent; platene; four a souflets; chandelle; pierre; creuset; fer chault; grosse verge de fer ronde,,
036v,36v,036v_2,casting,Fondeur,Fondeur,Founder,3,<fr>ables</fr>; salt of; <fr>A</fr>,unknown,,,,,,boys; fer; cendre de feugiere; caillous; salicor; verre; verre de vitriers; calamine; pierre; verre de plat; verre de bien; metal duquel les cloches se font; letton,,,,salicor; feugiere,angleterre; flandres; france; lorraine; rouan,,fondableseurs; vitriers; ouvrier; fondeur,mauvaise odeur; puant; mauvays goust a la viande,tenailles; souflets; four; four a boys; four a vent; platene; four a souflets; chandelle; pierre; creuset; fer chault; grosse verge de fer ronde,,
036v,36v,036v_3,casting,Fondeur,Fondeur,Founder,3,<fr>ables</fr>; salt of; <fr>A</fr>,unknown,,,,,,boys; fer; cendre de feugiere; caillous; salicor; verre; verre de vitriers; calamine; pierre; verre de plat; verre de bien; metal duquel les cloches se font; letton,,,,salicor; feugiere,angleterre; flandres; france; lorraine; rouan,,fondableseurs; vitriers; ouvrier; fondeur,mauvaise odeur; puant; mauvays goust a la viande,tenailles; souflets; four; four a boys; four a vent; platene; four a souflets; chandelle; pierre; creuset; fer chault; grosse verge de fer ronde,,
037r,37r,037r_1,casting,Fondeur,Fondeur,Founder,3,Take; the <ill/>,unknown,,estomach; estomac; foye; doigt,,,,son; eau; fer; cirop de capilli veneris ou de confitures; vin trempe suffisamment; foeilles pour le  les pierreries; absinthe en pouldre; crasse; farine; cuivre; ostie trempee de vin; grains de poyvre; metal; estaing; salpestre; eau fresche,medecine pour lestomach qui leschaufe et desopile le foye; profficte a lestomac sans eschaufer le foye; dissipe la pituite &amp; les vents qui en proviennent,une foys la sepmaine; grains; doigt,,absinthe; capilli veneris; poyvre,,,fondeur,,caisse de fer ne de metal; chandelles; marteau; moule,une foys la sepmaine; long temps,
037r,37r,037r_2,casting,Fondeur,Fondeur,Founder,3,Take; the <ill/>,unknown,,estomach; estomac; foye; doigt,,,,son; eau; fer; cirop de capilli veneris ou de confitures; vin trempe suffisamment; foeilles pour le  les pierreries; absinthe en pouldre; crasse; farine; cuivre; ostie trempee de vin; grains de poyvre; metal; estaing; salpestre; eau fresche,medecine pour lestomach qui leschaufe et desopile le foye; profficte a lestomac sans eschaufer le foye; dissipe la pituite &amp; les vents qui en proviennent,une foys la sepmaine; grains; doigt,,absinthe; capilli veneris; poyvre,,,fondeur,,caisse de fer ne de metal; chandelles; marteau; moule,une foys la sepmaine; long temps,
037r,37r,037r_3,casting,Fondeur,Fondeur,Founder,3,Take; the <ill/>,unknown,,estomach; estomac; foye; doigt,,,,son; eau; fer; cirop de capilli veneris ou de confitures; vin trempe suffisamment; foeilles pour le  les pierreries; absinthe en pouldre; crasse; farine; cuivre; ostie trempee de vin; grains de poyvre; metal; estaing; salpestre; eau fresche,medecine pour lestomach qui leschaufe et desopile le foye; profficte a lestomac sans eschaufer le foye; dissipe la pituite &amp; les vents qui en proviennent,une foys la sepmaine; grains; doigt,,absinthe; capilli veneris; poyvre,,,fondeur,,caisse de fer ne de metal; chandelles; marteau; moule,une foys la sepmaine; long temps,
037r,37r,037r_4,casting,Fondeur,Fondeur,Founder,3,Take; the <ill/>,unknown,,estomach; estomac; foye; doigt,,,,son; eau; fer; cirop de capilli veneris ou de confitures; vin trempe suffisamment; foeilles pour le  les pierreries; absinthe en pouldre; crasse; farine; cuivre; ostie trempee de vin; grains de poyvre; metal; estaing; salpestre; eau fresche,medecine pour lestomach qui leschaufe et desopile le foye; profficte a lestomac sans eschaufer le foye; dissipe la pituite &amp; les vents qui en proviennent,une foys la sepmaine; grains; doigt,,absinthe; capilli veneris; poyvre,,,fondeur,,caisse de fer ne de metal; chandelles; marteau; moule,une foys la sepmaine; long temps,
037v,37v,037v_1,cultivation,Jardinier,Jardinier,Gardener,3,<fr>e</fr>; <fr>fl</fr>; <fr>s</fr>; <fr>la</fr>,unknown,rats mulots,bouche; doits; alene; pousse; nes; doigt; doigts; urine,,,,sel pulverise; cuir; esmail dazur; esmaulx; graisse; ponce pulverisee; sanguine; gris descaille; verre de plomb; verre; sanguine claire; tripoli de bretaigne; terre fort deliee; desgraisse; urine; verre net; noir a huile; ambre; ambre jaulne; bois; decoction dabsinthe; rocaille; argent; arene; esmail colombin; noir descaille,,deux doits en deulx doigts; espesseur dun pousse; nuict,,bled; melons,anglois; bretaigne,,jardinier; vitrier,puanteur,piquet; ponce pulverisee; sel pulverise; cuir; lime; cane; corde; desramonet; doigt; tripoli de bretaigne,fin de la lune; nuict,
037v,37v,037v_2,cultivation,Jardinier,Jardinier,Gardener,3,<fr>e</fr>; <fr>fl</fr>; <fr>s</fr>; <fr>la</fr>,unknown,rats mulots,bouche; doits; alene; pousse; nes; doigt; doigts; urine,,,,sel pulverise; cuir; esmail dazur; esmaulx; graisse; ponce pulverisee; sanguine; gris descaille; verre de plomb; verre; sanguine claire; tripoli de bretaigne; terre fort deliee; desgraisse; urine; verre net; noir a huile; ambre; ambre jaulne; bois; decoction dabsinthe; rocaille; argent; arene; esmail colombin; noir descaille,,deux doits en deulx doigts; espesseur dun pousse; nuict,,bled; melons,anglois; bretaigne,,jardinier; vitrier,puanteur,piquet; ponce pulverisee; sel pulverise; cuir; lime; cane; corde; desramonet; doigt; tripoli de bretaigne,fin de la lune; nuict,
037v,37v,037v_3,cultivation,Jardinier,Jardinier,Gardener,3,<fr>e</fr>; <fr>fl</fr>; <fr>s</fr>; <fr>la</fr>,unknown,rats mulots,bouche; doits; alene; pousse; nes; doigt; doigts; urine,,,,sel pulverise; cuir; esmail dazur; esmaulx; graisse; ponce pulverisee; sanguine; gris descaille; verre de plomb; verre; sanguine claire; tripoli de bretaigne; terre fort deliee; desgraisse; urine; verre net; noir a huile; ambre; ambre jaulne; bois; decoction dabsinthe; rocaille; argent; arene; esmail colombin; noir descaille,,deux doits en deulx doigts; espesseur dun pousse; nuict,,bled; melons,anglois; bretaigne,,jardinier; vitrier,puanteur,piquet; ponce pulverisee; sel pulverise; cuir; lime; cane; corde; desramonet; doigt; tripoli de bretaigne,fin de la lune; nuict,
038r,38r,038r_1,stones,Saphir,Saphir,Sapphire,3,one; <fr>souf</fr>; pieces; it,unknown,,urine,,,au plus chault soleil; cheminee; lieu clos; eglises,ambre transparent; eau; os; esmail dazur; verre blanc; eau corrosive; saphir; fumee; manganese; jayet; cuivre; safran; sel mineral; saphirs; fumer; sel appelle de langlois de armonic; vinaigre distille; bois dous; esmery; lexive; esmail azure fort cler; verre; pierreries; urine; saul; potee; fumee du safre; ambre; fient; drogues; suye; sel armoniac; pierre de mabre; sapin; eau fort; boix douls; beril; eaulx marines; taffre; vittres antiques; argent; tripoly de bretaigne; vapeur deau fort; foeilles de soucy a demy seiches &amp; retorses comme un fil,,,,safran; soucy; sapin,saint denis; monserrat; bretaigne; cardonne; anglois; saul,charlemaigne,roy; tailleurs de pierre,,potee; bois dous; lime; esmery; baston de saul; tripoly de bretaigne; roue de bois dous; roue,aujourdhuy,
038r,38r,038r_2,stones,Saphir,Saphir,Sapphire,3,one; <fr>souf</fr>; pieces; it,unknown,,urine,,,au plus chault soleil; cheminee; lieu clos; eglises,ambre transparent; eau; os; esmail dazur; verre blanc; eau corrosive; saphir; fumee; manganese; jayet; cuivre; safran; sel mineral; saphirs; fumer; sel appelle de langlois de armonic; vinaigre distille; bois dous; esmery; lexive; esmail azure fort cler; verre; pierreries; urine; saul; potee; fumee du safre; ambre; fient; drogues; suye; sel armoniac; pierre de mabre; sapin; eau fort; boix douls; beril; eaulx marines; taffre; vittres antiques; argent; tripoly de bretaigne; vapeur deau fort; foeilles de soucy a demy seiches &amp; retorses comme un fil,,,,safran; soucy; sapin,saint denis; monserrat; bretaigne; cardonne; anglois; saul,charlemaigne,roy; tailleurs de pierre,,potee; bois dous; lime; esmery; baston de saul; tripoly de bretaigne; roue de bois dous; roue,aujourdhuy,
038r,38r,038r_3,stones,Saphir,Saphir,Sapphire,3,one; <fr>souf</fr>; pieces; it,unknown,,urine,,,au plus chault soleil; cheminee; lieu clos; eglises,ambre transparent; eau; os; esmail dazur; verre blanc; eau corrosive; saphir; fumee; manganese; jayet; cuivre; safran; sel mineral; saphirs; fumer; sel appelle de langlois de armonic; vinaigre distille; bois dous; esmery; lexive; esmail azure fort cler; verre; pierreries; urine; saul; potee; fumee du safre; ambre; fient; drogues; suye; sel armoniac; pierre de mabre; sapin; eau fort; boix douls; beril; eaulx marines; taffre; vittres antiques; argent; tripoly de bretaigne; vapeur deau fort; foeilles de soucy a demy seiches &amp; retorses comme un fil,,,,safran; soucy; sapin,saint denis; monserrat; bretaigne; cardonne; anglois; saul,charlemaigne,roy; tailleurs de pierre,,potee; bois dous; lime; esmery; baston de saul; tripoly de bretaigne; roue de bois dous; roue,aujourdhuy,
038r,38r,038r_4,stones,Saphir,Saphir,Sapphire,3,one; <fr>souf</fr>; pieces; it,unknown,,urine,,,au plus chault soleil; cheminee; lieu clos; eglises,ambre transparent; eau; os; esmail dazur; verre blanc; eau corrosive; saphir; fumee; manganese; jayet; cuivre; safran; sel mineral; saphirs; fumer; sel appelle de langlois de armonic; vinaigre distille; bois dous; esmery; lexive; esmail azure fort cler; verre; pierreries; urine; saul; potee; fumee du safre; ambre; fient; drogues; suye; sel armoniac; pierre de mabre; sapin; eau fort; boix douls; beril; eaulx marines; taffre; vittres antiques; argent; tripoly de bretaigne; vapeur deau fort; foeilles de soucy a demy seiches &amp; retorses comme un fil,,,,safran; soucy; sapin,saint denis; monserrat; bretaigne; cardonne; anglois; saul,charlemaigne,roy; tailleurs de pierre,,potee; bois dous; lime; esmery; baston de saul; tripoly de bretaigne; roue de bois dous; roue,aujourdhuy,
038v,38v,038v_1,dyeing,Couleur noire pour taindre,Couleur noire pour taindre,Black color for dyeing,3,<fr>de</fr>; <fr>L</fr>; <fr>es</fr>; <fr>se la</fr>,unknown,boeuf; dragon,front; nes,frans; lb,,,litharge; lessive de chaulx vive; drap blanc; lessive de chaulx; taincture; velours; draps; taindre; taincture tanee; sang de dragon; lapathum acutum; drap noir; pastel pur descarlatte; vinete; cochenille; pastel,seignee du nes; front de celuy qui seigne,tous les ans; seconde annee; aulne,,artichaulx; vinete; lapathum acutum; pastel,,saint paul,marchant,,pile,tous les ans; seconde annee; jour de saint paul,
038v,38v,038v_2,dyeing,Couleur noire pour taindre,Couleur noire pour taindre,Black color for dyeing,3,<fr>de</fr>; <fr>L</fr>; <fr>es</fr>; <fr>se la</fr>,unknown,boeuf; dragon,front; nes,frans; lb,,,litharge; lessive de chaulx vive; drap blanc; lessive de chaulx; taincture; velours; draps; taindre; taincture tanee; sang de dragon; lapathum acutum; drap noir; pastel pur descarlatte; vinete; cochenille; pastel,seignee du nes; front de celuy qui seigne,tous les ans; seconde annee; aulne,,artichaulx; vinete; lapathum acutum; pastel,,saint paul,marchant,,pile,tous les ans; seconde annee; jour de saint paul,
038v,38v,038v_3,dyeing,Couleur noire pour taindre,Couleur noire pour taindre,Black color for dyeing,3,<fr>de</fr>; <fr>L</fr>; <fr>es</fr>; <fr>se la</fr>,unknown,boeuf; dragon,front; nes,frans; lb,,,litharge; lessive de chaulx vive; drap blanc; lessive de chaulx; taincture; velours; draps; taindre; taincture tanee; sang de dragon; lapathum acutum; drap noir; pastel pur descarlatte; vinete; cochenille; pastel,seignee du nes; front de celuy qui seigne,tous les ans; seconde annee; aulne,,artichaulx; vinete; lapathum acutum; pastel,,saint paul,marchant,,pile,tous les ans; seconde annee; jour de saint paul,
038v,38v,038v_4,dyeing,Couleur noire pour taindre,Couleur noire pour taindre,Black color for dyeing,3,<fr>de</fr>; <fr>L</fr>; <fr>es</fr>; <fr>se la</fr>,unknown,boeuf; dragon,front; nes,frans; lb,,,litharge; lessive de chaulx vive; drap blanc; lessive de chaulx; taincture; velours; draps; taindre; taincture tanee; sang de dragon; lapathum acutum; drap noir; pastel pur descarlatte; vinete; cochenille; pastel,seignee du nes; front de celuy qui seigne,tous les ans; seconde annee; aulne,,artichaulx; vinete; lapathum acutum; pastel,,saint paul,marchant,,pile,tous les ans; seconde annee; jour de saint paul,
038v,38v,038v_5,dyeing,Couleur noire pour taindre,Couleur noire pour taindre,Black color for dyeing,3,<fr>de</fr>; <fr>L</fr>; <fr>es</fr>; <fr>se la</fr>,unknown,boeuf; dragon,front; nes,frans; lb,,,litharge; lessive de chaulx vive; drap blanc; lessive de chaulx; taincture; velours; draps; taindre; taincture tanee; sang de dragon; lapathum acutum; drap noir; pastel pur descarlatte; vinete; cochenille; pastel,seignee du nes; front de celuy qui seigne,tous les ans; seconde annee; aulne,,artichaulx; vinete; lapathum acutum; pastel,,saint paul,marchant,,pile,tous les ans; seconde annee; jour de saint paul,
038v,38v,038v_6,dyeing,Couleur noire pour taindre,Couleur noire pour taindre,Black color for dyeing,3,<fr>de</fr>; <fr>L</fr>; <fr>es</fr>; <fr>se la</fr>,unknown,boeuf; dragon,front; nes,frans; lb,,,litharge; lessive de chaulx vive; drap blanc; lessive de chaulx; taincture; velours; draps; taindre; taincture tanee; sang de dragon; lapathum acutum; drap noir; pastel pur descarlatte; vinete; cochenille; pastel,seignee du nes; front de celuy qui seigne,tous les ans; seconde annee; aulne,,artichaulx; vinete; lapathum acutum; pastel,,saint paul,marchant,,pile,tous les ans; seconde annee; jour de saint paul,
039r,39r,039r_1,"casting, metal process",Orfevre,Orfevre,Goldsmith,3,of,unknown,,bouche,florins; sols,,en un champ &amp; en celuy qui est proche; ou le fonds de la terre est si fertil,limaille dargent; fer; esmail rouge; plomb; vinaigre; argent; esmail; laine; borras; or; cuivre; pastel; salpestre; limaille dor,,balles; tous les ans; lb; floquets; once,,bled; herbes potaigeres; pastel,lauragues; auraigne; carmail,saint anthoine,orfevres; orfevre; jardiners; tinturiers,goust comme de vinaigre,palles fer; cuve des tinturiers; cuve; rasteaulx; creuset,a la saint anthoine de janvier; tous les ans,
039r,39r,039r_2,"casting, metal process",Orfevre,Orfevre,Goldsmith,3,of,unknown,,bouche,florins; sols,,en un champ &amp; en celuy qui est proche; ou le fonds de la terre est si fertil,limaille dargent; fer; esmail rouge; plomb; vinaigre; argent; esmail; laine; borras; or; cuivre; pastel; salpestre; limaille dor,,balles; tous les ans; lb; floquets; once,,bled; herbes potaigeres; pastel,lauragues; auraigne; carmail,saint anthoine,orfevres; orfevre; jardiners; tinturiers,goust comme de vinaigre,palles fer; cuve des tinturiers; cuve; rasteaulx; creuset,a la saint anthoine de janvier; tous les ans,
039v,39v,039v_1,painting,Esmail,Esmail,Enamel,3,<fr><ill/></fr>; on; <fr>platte</fr>; of,unknown,,,pistolet,,,fine laque platte; argent fin; cendre; cuivre; esmail blanc; doreure du verre; linges; or de pistolet; verre; tourmentine; verre dore; azur desmail; dorees; verdegris; azur en corps; larme de mastic; suc dail; eau gommee; esmaille; noir a huile; esmail; acier; table de verre; planche de verre; dore; estain; argent; laict de figuier; noir descaille; tourmentine clere; lessive,,,,ail; figuier; linges,,,orfevres; vitriers,,linges; aleine dacier; baston; espingle; pinceau,,
039v,39v,039v_2,painting,Esmail,Esmail,Enamel,3,<fr><ill/></fr>; on; <fr>platte</fr>; of,unknown,,,pistolet,,,fine laque platte; argent fin; cendre; cuivre; esmail blanc; doreure du verre; linges; or de pistolet; verre; tourmentine; verre dore; azur desmail; dorees; verdegris; azur en corps; larme de mastic; suc dail; eau gommee; esmaille; noir a huile; esmail; acier; table de verre; planche de verre; dore; estain; argent; laict de figuier; noir descaille; tourmentine clere; lessive,,,,ail; figuier; linges,,,orfevres; vitriers,,linges; aleine dacier; baston; espingle; pinceau,,
039v,39v,039v_3,painting,Esmail,Esmail,Enamel,3,<fr><ill/></fr>; on; <fr>platte</fr>; of; on; four; thr; in the; <ill/>,unknown,,,pistolet,,tonnerres; grottes,eau; eau commune; sel de cardonne; taincture; fine laque platte; argent fin; cendre; cuivre; rheubarbe des moynes; sel mineral; mabre; esmail blanc; alum; doreure du verre; linges; or de pistolet; vinette; verre; tourmentine; vin; verre dore; or de foeille; azur desmail; dorees; verdegris; rappe aigrie; azur en corps; larme de mastic; vermeilles; suc dail; vinaigre; paste desmail broye; eau gommee; esmaille; noir a huile; huile; esmail; taignent; acier; filet; destrempe; table de verre; planche de verre; dore; parchemin espes; eau fort; fort bon vinaigre; estain; argent; laict de figuier; noir descaille; racine de lapathium acutum majus; tourmentine clere; lessive,,lb; onces,,ail; linges; vinette; figuier; rheubarbe des moynes; lapathium acutum majus,cardonne; cataloigne; espaigne,,orfevres; vitriers; moynes; vendangeurs,,linges; aleine dacier; cornue; baston; recipient; espingle; pinceau,este,
040r,40r,040r_1,"painting, glass process",Taincture,Taincture,Dye,3,on; four; thr; in the; <ill/>,unknown,,,,,tonnerres; grottes,eau; eau commune; sel de cardonne; taincture; racine de lapathium acutum majus; sel mineral; mabre; alum; vinette; verre; tourmentine; vin; or de foeille; rappe aigrie; vermeilles; vinaigre; paste desmail broye; huile; esmail; taignent; filet; destrempe; dore; parchemin espes; eau fort; fort bon vinaigre; estain; rheubarbe des moynes,,lb; onces,,lapathium acutum majus; vinette; rheubarbe des moynes,cardonne; cataloigne; espaigne,,moynes; vendangeurs,,recipient; cornue,este,
040r,40r,040r_2,"painting, glass process",Taincture,Taincture,Dye,3,on; four; thr; in the; <ill/>,unknown,,,,,tonnerres; grottes,eau; eau commune; sel de cardonne; taincture; racine de lapathium acutum majus; sel mineral; mabre; alum; vinette; verre; tourmentine; vin; or de foeille; rappe aigrie; vermeilles; vinaigre; paste desmail broye; huile; esmail; taignent; filet; destrempe; dore; parchemin espes; eau fort; fort bon vinaigre; estain; rheubarbe des moynes,,lb; onces,,lapathium acutum majus; vinette; rheubarbe des moynes,cardonne; cataloigne; espaigne,,moynes; vendangeurs,,recipient; cornue,este,
040r,40r,040r_3,"painting, glass process",Taincture,Taincture,Dye,3,on; four; thr; in the; <ill/>,unknown,,,,,tonnerres; grottes,eau; eau commune; sel de cardonne; taincture; racine de lapathium acutum majus; sel mineral; mabre; alum; vinette; verre; tourmentine; vin; or de foeille; rappe aigrie; vermeilles; vinaigre; paste desmail broye; huile; esmail; taignent; filet; destrempe; dore; parchemin espes; eau fort; fort bon vinaigre; estain; rheubarbe des moynes,,lb; onces,,lapathium acutum majus; vinette; rheubarbe des moynes,cardonne; cataloigne; espaigne,,moynes; vendangeurs,,recipient; cornue,este,
040r,40r,040r_4,"painting, glass process",Taincture,Taincture,Dye,3,on; four; thr; in the; <ill/>,unknown,,,,,tonnerres; grottes,eau; eau commune; sel de cardonne; taincture; racine de lapathium acutum majus; sel mineral; mabre; alum; vinette; verre; tourmentine; vin; or de foeille; rappe aigrie; vermeilles; vinaigre; paste desmail broye; huile; esmail; taignent; filet; destrempe; dore; parchemin espes; eau fort; fort bon vinaigre; estain; rheubarbe des moynes,,lb; onces,,lapathium acutum majus; vinette; rheubarbe des moynes,cardonne; cataloigne; espaigne,,moynes; vendangeurs,,recipient; cornue,este,
040r,40r,040r_5,"painting, glass process",Taincture,Taincture,Dye,3,on; four; thr; in the; <ill/>,unknown,,,,,tonnerres; grottes,eau; eau commune; sel de cardonne; taincture; racine de lapathium acutum majus; sel mineral; mabre; alum; vinette; verre; tourmentine; vin; or de foeille; rappe aigrie; vermeilles; vinaigre; paste desmail broye; huile; esmail; taignent; filet; destrempe; dore; parchemin espes; eau fort; fort bon vinaigre; estain; rheubarbe des moynes,,lb; onces,,lapathium acutum majus; vinette; rheubarbe des moynes,cardonne; cataloigne; espaigne,,moynes; vendangeurs,,recipient; cornue,este,
040v,40v,040v_1,painting,Croix des commandeurs de malte,Croix des commandeurs de Malte,Cross of the commanders of Malta,3,blood; <fr>Av</fr>; <fr>à vent</fr>; A,unknown,dragon,pied,,,,tormentine claire; eau de vye; cendres; sang de dragon; fumee; cendree; calamine; foeilles de pierrerie; lutee; plomb; espricts; estaim doibt estre pur; metal; larme de mastic; letton; esmail; eau fort; estain; argent; laque platte dinde; rouge clair; charbons,,demy pied; dour,,,inde; flandres; malte,,commandeurs de malte; orfevres; painctres; ceulx qui font les foeilles de pierrerie; fondeurs,,lutee; fourneau; grille basse; cendres; cornue; creusets; four a vent souflets; four a vent de souflets; grille haulte,long temps,
040v,40v,040v_2,painting,Croix des commandeurs de malte,Croix des commandeurs de Malte,Cross of the commanders of Malta,3,blood; <fr>Av</fr>; <fr>à vent</fr>; A,unknown,dragon,pied,,,,tormentine claire; eau de vye; cendres; sang de dragon; fumee; cendree; calamine; foeilles de pierrerie; lutee; plomb; espricts; estaim doibt estre pur; metal; larme de mastic; letton; esmail; eau fort; estain; argent; laque platte dinde; rouge clair; charbons,,demy pied; dour,,,inde; flandres; malte,,commandeurs de malte; orfevres; painctres; ceulx qui font les foeilles de pierrerie; fondeurs,,lutee; fourneau; grille basse; cendres; cornue; creusets; four a vent souflets; four a vent de souflets; grille haulte,long temps,
040v,40v,040v_3,painting,Croix des commandeurs de malte,Croix des commandeurs de Malte,Cross of the commanders of Malta,3,blood; <fr>Av</fr>; <fr>à vent</fr>; A,unknown,dragon,pied,,,,tormentine claire; eau de vye; cendres; sang de dragon; fumee; cendree; calamine; foeilles de pierrerie; lutee; plomb; espricts; estaim doibt estre pur; metal; larme de mastic; letton; esmail; eau fort; estain; argent; laque platte dinde; rouge clair; charbons,,demy pied; dour,,,inde; flandres; malte,,commandeurs de malte; orfevres; painctres; ceulx qui font les foeilles de pierrerie; fondeurs,,lutee; fourneau; grille basse; cendres; cornue; creusets; four a vent souflets; four a vent de souflets; grille haulte,long temps,
040v,40v,040v_4,painting,Croix des commandeurs de malte,Croix des commandeurs de Malte,Cross of the commanders of Malta,3,blood; <fr>Av</fr>; <fr>à vent</fr>; A,unknown,dragon,pied,,,,tormentine claire; eau de vye; cendres; sang de dragon; fumee; cendree; calamine; foeilles de pierrerie; lutee; plomb; espricts; estaim doibt estre pur; metal; larme de mastic; letton; esmail; eau fort; estain; argent; laque platte dinde; rouge clair; charbons,,demy pied; dour,,,inde; flandres; malte,,commandeurs de malte; orfevres; painctres; ceulx qui font les foeilles de pierrerie; fondeurs,,lutee; fourneau; grille basse; cendres; cornue; creusets; four a vent souflets; four a vent de souflets; grille haulte,long temps,
041r,41r,041r_02,casting,Terre de gect pour les fondeurs,Terre de gect pour les fondeurs,"Earth for casting, for founders",3,cast; <fr>s</fr>,unknown,boeuf; canards; cheval,,,,eau,fient de cheval; naturel; grain de mil bouilly; brique fort broyee; moelle de corne de boeuf bruslee; terres grasses; terre de gect pour les fondeurs; terre; sable; albastre calcine; terre des potiers; fiens de cheval; pailles; laictues fort hachees; tripoly; terres; aspalte brusle; aspalte; pain; mable; terre grasse; fiens; porphire; noir a noircy; plastre,,moys; moictie; cinquiesme; an suivant; quarte partye; quarte,,laictues; lis de jardin; mil,,,fondeurs; potiers,,porphire; tamiser; mable,an suivant; moys,
041r,41r,041r_03,casting,Terre de gect pour les fondeurs,Terre de gect pour les fondeurs,"Earth for casting, for founders",3,cast; <fr>s</fr>,unknown,boeuf; canards; cheval,,,,eau,fient de cheval; naturel; grain de mil bouilly; brique fort broyee; moelle de corne de boeuf bruslee; terres grasses; terre de gect pour les fondeurs; terre; sable; albastre calcine; terre des potiers; fiens de cheval; pailles; laictues fort hachees; tripoly; terres; aspalte brusle; aspalte; pain; mable; terre grasse; fiens; porphire; noir a noircy; plastre,,moys; moictie; cinquiesme; an suivant; quarte partye; quarte,,laictues; lis de jardin; mil,,,fondeurs; potiers,,porphire; tamiser; mable,an suivant; moys,
041r,41r,041r_04,casting,Terre de gect pour les fondeurs,Terre de gect pour les fondeurs,"Earth for casting, for founders",3,cast; <fr>s</fr>,unknown,boeuf; canards; cheval,,,,eau,fient de cheval; naturel; grain de mil bouilly; brique fort broyee; moelle de corne de boeuf bruslee; terres grasses; terre de gect pour les fondeurs; terre; sable; albastre calcine; terre des potiers; fiens de cheval; pailles; laictues fort hachees; tripoly; terres; aspalte brusle; aspalte; pain; mable; terre grasse; fiens; porphire; noir a noircy; plastre,,moys; moictie; cinquiesme; an suivant; quarte partye; quarte,,laictues; lis de jardin; mil,,,fondeurs; potiers,,porphire; tamiser; mable,an suivant; moys,
041r,41r,041r_1,casting,Terre de gect pour les fondeurs,Terre de gect pour les fondeurs,"Earth for casting, for founders",3,cast; <fr>s</fr>,unknown,boeuf; canards; cheval,,,,eau,fient de cheval; naturel; grain de mil bouilly; brique fort broyee; moelle de corne de boeuf bruslee; terres grasses; terre de gect pour les fondeurs; terre; sable; albastre calcine; terre des potiers; fiens de cheval; pailles; laictues fort hachees; tripoly; terres; aspalte brusle; aspalte; pain; mable; terre grasse; fiens; porphire; noir a noircy; plastre,,moys; moictie; cinquiesme; an suivant; quarte partye; quarte,,laictues; lis de jardin; mil,,,fondeurs; potiers,,porphire; tamiser; mable,an suivant; moys,
041v,41v,041v_1,painting,Noir des vitriers,Noir des vitriers,Glassworkers’ black,3,<fr>d</fr>; <ill/>; <m>gold</m> layer as for; <fr>Q</fr>; the humid; the,unknown,moutons; brebis,halene,,,,nel; noir; fiente mesme de brebis; eau gommee; argent; gomme; doreure; verre; minium; or; massicot; safran; papier; lescaille de fer; celle commune tendre qui tombe soubs lenclume,,an,,safran,,,tondeur; vitriers,,forge; enclume,an; long temps,
041v,41v,041v_2,painting,Noir des vitriers,Noir des vitriers,Glassworkers’ black,3,<fr>d</fr>; <ill/>; <m>gold</m> layer as for; <fr>Q</fr>; the humid; the,unknown,moutons; brebis,halene,,,,nel; noir; fiente mesme de brebis; eau gommee; argent; gomme; doreure; verre; minium; or; massicot; safran; papier; lescaille de fer; celle commune tendre qui tombe soubs lenclume,,an,,safran,,,tondeur; vitriers,,forge; enclume,an; long temps,
041v,41v,041v_3,painting,Noir des vitriers,Noir des vitriers,Glassworkers’ black,3,<fr>d</fr>; <ill/>; <m>gold</m> layer as for; <fr>Q</fr>; the humid; the,unknown,moutons; brebis,halene,,,,nel; noir; fiente mesme de brebis; eau gommee; argent; gomme; doreure; verre; minium; or; massicot; safran; papier; lescaille de fer; celle commune tendre qui tombe soubs lenclume,,an,,safran,,,tondeur; vitriers,,forge; enclume,an; long temps,
042r,42r,042r_1,casting,Fondeur,Fondeur,Founder,3,<fr>apre</fr>; you; upon which <fr>qu</fr>; you,unknown,,mains,,,,eau; papiers; cire; argenter; eau tiede; terre; couleurs a tourmentine &amp; mastic; gomme armoniac; vinagre; verre; pouldre de charbon; plastre; papier; metal; couleurs a vernis,,,,,,,fondeur,,pilon; moule de terre; colle; broisse; moule; baston,,
042r,42r,042r_2,casting,Fondeur,Fondeur,Founder,3,<fr>apre</fr>; you; upon which <fr>qu</fr>; you,unknown,,mains,,,,eau; papiers; cire; argenter; eau tiede; terre; couleurs a tourmentine &amp; mastic; gomme armoniac; vinagre; verre; pouldre de charbon; plastre; papier; metal; couleurs a vernis,,,,,,,fondeur,,pilon; moule de terre; colle; broisse; moule; baston,,
