folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,def_tc,def_tcn,def_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,ge_tc,ge_tcn,ge_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
024v,24v,024v_2,arms and armor,Canons a chambre,Canons à chambre,Fowlers,,,,,,,,,,canons a chambre,canons à chambre,fowlers,,,,pouldre,pouldre,powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,canons a chambre,canons à chambre,fowler,,,,,,,,,,,,,,,,,,
024v,24v,024v_3,arms and armor,Lumiere dacier,Lumiere d’acier,A steel touch-hole,,,,,,,,,,,,,,,,acier,acier,steel,,,,,,,,,,,,,,,,,,,canonier,canonier,gunner,,,,,,,,,,canons,canons,cannon,,,,,,,,,,,,,,,,,,
024v,24v,024v_4,arms and armor,Lumiere a ras,Lumiere à ras,A touch-hole at the level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,canon,canon,cannon,,,,,,,,,,,,,,,,,,
025v,25v,025v_1,arms and armor,Canonier,Canonier,Gunner,,,,pied,pied,foot,,,,,,,,,,fonte; papier; pouldre,fonte; papier; pouldre,cast iron; paper; powder,,,,quintalz; pied; ligne,quintalz; pied; ligne,line; quintal; foot,,,,,,,,,,,,,fondeurs; canonier; canoniers,fondeurs; canonier; canoniers,gunner; founder,,,,modelle en papier; costeaulx; compas; foret,modelle en papier; costeaulx; compas; foret,borer; compass; model of paper; blade,,,,grands pieces; canon; piece; petites pieces,grands pieces; canon; piece; petites pieces,piece; cannon,,,,,,,,,,,,,,,,,,
026r,26r,026r_1,arms and armor,Balle de canon,Balle de canon,Cannonball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foret,foret,borer,,,,canon,canon,cannonball,,,,,,,,,,,,,,,,,,
026r,26r,026r_2,arms and armor,Mortier,Mortier,Petard,,,,,,,,,,,,,lieu sec,lieu sec,dry place,sable; cire; liege; pouldre,sable; cire; liege; pouldre,sand; wax; cork; powder,,,,,,,,,,,,,,,,,,,,,,,,,pilee; piler,pilée; piler,pestle; pestled,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
026v,26v,026v_1,arms and armor,Balle de colevrine,Balle de colevrine,Culverin ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,colevrine,colevrine,culverin,,,,,,,,,,,,,,,,,,
027r,27r,027r_1,arms and armor,Balle de bastarde,Balle de bastarde,Bastarde ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bastarde,bastarde,bastarde,,,,,,,,,,,,,,,,,,
027r,27r,027r_2,arms and armor,Balle de moyene,Balle de moyene,Medium ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moyene,moyene,medium,,,,,,,,,,,,,,,,,,
027r,27r,027r_3,arms and armor,Piece de campagne,Piece de campagne,Field piece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piece de campagne,piece de campagne,piece,,,,,,,,,,,,,,,,,,
027v,27v,027v_1,arms and armor,Faulconeau,Faulconeau,Falconet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faulconeau,faulconeau,falconet,,,,,,,,,,,,,,,,,,
027v,27v,027v_2,arms and armor,Faulconeau de 4 quintals autrement passevo lants tire 8 pans,Faulconeau de 4 quintals autrement passevo- lants tire 8 pans,,,,,,,,,,,,,,,,,,,,,,,quintals; pan,pans; quintals,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,passevo lants; faulconeau,faulconeau; passevo- lants,passe-volant; falconet,,,,,,,,,,,,,,,,,,
027v,27v,027v_3,arms and armor,3 quintals tire de long 9 pans,"3 quintals, tire de long 9 pans","3 quintals, is 9 pans long",,,,,,,,,,,,,,,,,,,,,,pans; quintals,pans; quintals,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027v,27v,027v_4,arms and armor,2 quintals tire de long une cane qui sont 8 pans de monpelier,"2 quintals, tire de long une cane, qui sont 8 pans de Monpelier","2 quintals, is one cane long, which is 8 Montpellier pans",,,,,,,,,,,,,,,,,,,,,,cane; quintals; pans de monpelier,"pans de monpelier; quintals,; cane",quintal; cane; pan,,,,,,,monpelier,monpelier,montpellier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027v,27v,027v_5,arms and armor,1 quintal tire six pans et demy,"1 quintal, tire six pans et demy",,,,,,,,,,,,,,,,,,,,,,,quintal; pans,quintal; pans,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027v,27v,027v_6,arms and armor,1 quintal et demy tire 7 pans et demy,1 quintal et demy tire 7 pans et demy,,,,,,,,,,,,,,,,,,,,,,,quintal; pans,quintal; pans,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027v,27v,027v_7,arms and armor,mousquet de 60 lb tire 5 pans et demy ou 6,mousquet de 60 lb tire 5 pans et demy ou 6,"60 lb musket, is 5 pans and a half or 6",,,,,,,,,,,,,,,,,,,,,,lb; pans,lb; pans,lb; pan,,,,,,,,,,,,,,,,,,,,,,,,,mousquet,mousquet,musket,,,,,,,,,,,,,,,,,,
027v,27v,027v_8,arms and armor,5 quintals tire onze pans et demy,5 quintals tire onze pans et demy,5 quintals is eleven pans and a half,,,,,,,,,,,,,,,,,,,,,,pans; quintals,pans; quintals,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
028r,28r,028r_1,arms and armor,La mesure du qualibre des pieces,La mesure du qualibre des pieces,The measure of the caliber of pieces,,,,,,,,,,,,,,,,,,,,,,quintals,quintals,quintal,,,,,,,,,,,,,,,,,,,,,,,,,pieces; piece,pieces; piece,piece,,,,,,,,,,,,,,,,,,
028v,28v,028v_1,casting,Pintiers,Pintiers,Pewterers,,,,genoils,genoils,knee,,,,,,,champs; mine; bonnes villes,champs; mine; bonnes villes,countryside; bonnes ville; mine,charbons; estain dangleterre; estaing est fin; eau; plomb; plats; grais; souldure; plomb fin; estaim fin; pierre porte morte; estaim de glace; estaim; rosette; estain; fer; estaim commun; estaim est bas,charbons; estaing est fin; eau; plomb; plats; grais; souldure; plomb fin; estaim fin; pierre porte morte; estaim de glace; estaim; rosette; estain; fer; estaim commun; estaim est bas,iron; grai; tin is base; plate; water; lead; tin; solder; pierre porte morte; tin is fine; rosette; charcoal,,,,lb; quintal,lb; quintal,lb; quintal,,,,,,,allemaigne; angleterre; bonnes villes,allemaigne; angleterre; bonnes villes,germany; bonnes ville; england,,,,maistres; pintiers; minerons; aultres qui travaillent aulx champs; maistres pintiers jures,maistres; maistres pintiers jurés; pintiers; minerons; aultres qui travaillent aulx champs,"others, who work in the countryside; pewterer; master; miner; sworn master pewterer",sonnante,sonnante,sonorous,cassolle dest de fer; moules froids; cueillere de fer; femelle molle; moules; tour; linge,cassolle d’est de fer; moules froids; cueillere de fer; femelle molle; moules; tour; linge,spoon; pot; wheel; cloth; mold,,,,,,,,,,,,,,,,,,,,,,,,
029r,29r,029r_1,casting,Stuc pour mouler,Stuc pour mouler,Stucco for molding,,,,,,,,,,,,,au serain; a lair,à l’air; au serain,in the open air; in the serain,ceruse; plombe; plastre; colle forte; gomme dragant; eau; or; gelee; celle de froment; mabre; bol; stuc; farine; la paste du pain; huile; farine de segle; pain; croye; colle de paste,ceruse; plastre; colle forte; gomme dragant; eau; or; celle de froment; mabre; bol; plombé; stuc; farine; paste du pain; huile; farine de segle; gelée; pain; croye; colle de paste,jelly; ceruse; gold; gum; glue; wheat; marble; water; stucco; bread; oil; bole; flour; lead; chalk; plaster; dough,,,,jours; jour; fois,jours; jour; fois,day; time,,,,froment; segle,froment; segle,rye; wheat,romme,romme,rome,,,,,,,,,,broisse; vaisseau plombe; four; mabre,broisse; four; mabre; vaisseau plombé,marble; oven; vessel; brush,jours; jour,jours; jour,day,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_1,varnish,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,,,,,,,,,,,,,,,,or bel; or; terre emerita; argent de foeille; argent; sandaraque; vernis daspic,or bel; or; terre emerita; argent de foeille; argent; vernis d’aspic; sandaraque,silver leaf; gold; tinsel; sandarac; varnish; silver; terre emeritum,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_2,painting,Couche dor bruny sur le papier,Couche d’or bruny sur le papier,Layer of burnished gold on paper,,,,,,,,,,,,,,,,or bruny; eau; papier; papier simple; amydon; or; eau clere damydon,or bruny; eau; eau clere d’amydon; papier; papier simple; amydon; or,gold; paper; water; starch; burnished gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_3,household and daily life,Oster taches,Oster taches,Removing stains,,,,,,,,,,,,,,,,bonne eau de vye,bonne eau de vye,good eau-de-vie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_4,painting,Assiete dor,Assiete d’or,Seat for gold,,,,,,,,,,,,,,,,terra emerita; or; safran; linge; colle forte,terra emerita; or; safran; linge; colle forte,saffron; gold; glue; linen; terra emeritum,,,,,,,,,,,,,,,,,,,,,,,,,linge,linge,cloth,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_5,painting,Extraction dhuiles,Extraction d’huiles,Extraction of oils,,,,,,,,,,oleagineuse,oleagineuse,oleaginous,,,,huiles,huiles,oil,,,,,,,,,,,,,,,,,,,apothicaires,apothicaires,apothecary,,,,pilant; mortier,pilant; mortier,mortar; pestling,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_6,painting,Sang de dragon,Sang de dragon,Dragon’s blood,dragon,dragon,dragon,,,,,,,,,,,,,esmail rouge cler; eau de vye; vernis de tourmentine; noisettes; eau; or bruny; verre; lie de vin; gomme dragant; eau de vye commune; or; sang de dragon; eau fort; plus obscur sang de dragon; bon sang de dragon; poix; rubis,esmail rouge cler; eau de vye; vernis de tourmentine; noisettes; eau; or bruny; verre; lie de vin; gomme dragant; eau de vye commune; or; sang de dragon; eau fort; plus obscur sang de dragon; bon sang de dragon; poix; rubis,enamel; gold; wine lee; gum; water; eau-de-vie; pea; ruby; good kind of dragon’s blood; aquaforti; varnish; common eau-de-vie; hazelnut; glass; blood; burnished gold,,,,longuement; suffisante quantite,suffisante quantité; longuement,sufficient quantity; time,,,,noisettes; poix,noisettes; poix,pea; hazelnut,,,,,,,,,,,,,bouteille de verre; tapon de la bouteille,bouteille de verre; tapon de la bouteille,bottle; stopper,longuement,longuement,time,,,,,,,,,,,,,,,,,,,,,
030r,30r,030r_1,metal process;practical optics,Plomb,Plomb,Lead,,,,bras; doigts,bras; doigts,finger; arm,,,,,,,,,,plomb,plomb,lead,,,,bras; doigts,bras; doigts,finger; arm,,,,,,,allemaigne; noremberg; lyon,allemaigne; noremberg; lyon,germany; nuremberg; lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
030r,30r,030r_2,casting,Pintier,Pintier,Pewterer,cheval,cheval,horse,main; petit doigt,main; petit doigt,hand; finger,frans,frans,fran,,,,,,,terre ardille blanche; potee; cuir; terre; pouldre desmery; grais; souldure; bourre; estain; metal; fer; fiente de cheval; bois,terre ardille blanche; cuir; terre; pouldre d’esmery; potée; grais; souldure; bourre; estain; metal; fer; fiente de cheval; bois,iron; grai; leather; wood; cloth waste; tin; solder; putty; dung; metal; earth; powder,,,,petit doigt,petit doigt,finger,,,,,,,,,,,,,riches; pintier,riches; pintier,pewterer; rich,,,,marteler; marteaulx; plane; pouldre desmery; souldouer; main; enclumes; marteau; fer tranchant; moules de metal; cuir cloue sur un lopin de bois; moules de grais; desgrusouer; desgrusoue; fer coupant; roue; moule de grais; roue de fer; corde; costeau; potee; esgrusouer; barre; raspe; moule; moules,marteler; marteaulx; plane; souldouer; cuir cloué sur un lopin de bois; main; enclumes; marteau; fer tranchant; moules de metal; moules de grais; desgrusouer; desgrusoue; pouldre d’esmery; potée; fer coupant; roue; moule de grais; roue de fer; corde; costeau; esgrusouer; barre; raspe; moule; moules,anvil; hammer; plane; hand; soldering iron; nailed; wheel; hammered; mold; knife; desgrusouer; desgrusoue; file; rope; putty; crossbar; iron; cutting iron; esgrusouer; emery stone powder,,,,,,,,,,,,,,,,,,,,,,,,
031r,31r,031r_1,cultivation,Nouvelle vigne,Nouvelle vigne,New vine,pigeon,pigeon,pigeon,poignees,poignées,handful,,,,,,,,,,fiente de pigeon,fiente de pigeon,dung,,,,poignees,poignées,handful,,,,vigne,vigne,vine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031r,31r,031r_2,metal process,Eaulx coulourees,Eaulx coulourees,Colored waters,,,,urine distillee,urine distillée,urine,,,,,,,,,,eau de vye; taincture; cuivre rouge; aes ustum pulverise et subtilement broye; urine distillee; eaulx coulourees; vinaigre distille,eau de vye; vinaigre distillé; urine distillée; taincture; cuivre rouge; aes ustum pulverisé et subtilement broyé; eaulx coulourees,water; eau-de-vie; urine; pulverized and finely ground aes ustum; copper; tincture; vinegar,,,,,,,,,,,,,,,,,,,,,,,,,filtre,filtre,filter,,,,,,,,,,,,,,,,aes ustum,aes ustum,aes ustum,,,,,,
031r,31r,031r_3,varnish,Vernis durant a leau,Vernis durant à l’eau,Varnish resistant to water,,,,,,,,,,,,,a la pluye,à la pluye,in the rain,tourmentine; eau; vernis; huile de noix blanche; huile dicelle ou de mastic; vernis de flandres,tourmentine; eau; vernis; huile d’icelle ou de mastic; huile de noix blanche; vernis de flandres,oil; water; varnish; turpentine,,,,,,,,,,,,,flandres,flandres,flander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031r,31r,031r_4,painting;household and daily life,Fruict de sucre,Fruict de sucre,Fruit made from sugar,,,,doigt,doigt,finger,,,,,,,,,,sucre,sucre,sugar,,,,,,,,,,,,,,,,,,,,,,,,,pinceau; doigt,pinceau; doigt,paintbrush; finger,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_1,painting,Painctre,Painctre,Painter,,,,,,,,,,,,,humidite,humidité,humidity,jaulne doeuf; laque; huile; rouges de mine; glaire doeuf,jaulne d’oeuf; laque; huile; rouges de mine; glaire d’oeuf,yolk; reds from minium; glair; oil; lake,,,,,,,,,,,,,,,,,,,painctre; scribes,painctre; scribes,painter; scribe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_2,painting,Broisses,Broisses,Brushes,,,,,,,,,,,,,,,,chaulx,chaulx,lime,,,,,,,,,,,,,,,,,,,blanchisss de chaulx vive,blanchisseurs de chaulx vive,white-limers,,,,broisses,broisses,brush,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_3,painting,Paindre au naturel,Paindre au naturel,Painting from nature,,,,,,,,,,,,,temps obscur,temps obscur,overcast weather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_4,painting;glass process,Paindre daprest,Paindre d’aprest,Painting on glass,,,,,,,,,,,,,,,,papier blanc; noir descaille; verre; papier; escaille; roquaille; azur desmail,papier blanc; verre; azur d’esmail; noir d’escaille; papier; escaille; roquaille,rocaille; shale; paper; azur d’esmail; noir d’escaille; glass,,,,patenostres,patenostres,rosary bead,,,,,,,,,,,,,,,,,,,escaille,escaille,shale,,,,,,,,,,,,,,,,,,,,,,,,
032r,32r,032r_1,arms and armor,Corps de cuirasse,Corps de cuirasse,The body of the cuirass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,milan,milan,milan,,,,maistres,maistres,master,,,,marteau,marteau,hammer,,,,,,,,,,,,,,,,,,,,,,,,
032r,32r,032r_2,painting;varnish,Painctre,Painctre,Painter,,,,,,,,,,,,,,,,destrempe; huile,destrempe; huile,oil; distemper,,,,,,,,,,,,,flamans,flamans,flemish,,,,painctre,painctre,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032r,32r,032r_3,painting,Pour coucher lor a destrempe,Pour coucher l’or à destrempe,For layering gold in distemper,,,,,,,,,,cocon,cocon,cocon,a la pluye,à la pluye,in the rain,eau; savon; miel; or; dorer; sanguine; batture; sucre candy; colle de menusier; cocon,eau; savon; miel; or; dorer; sanguine; batture; sucre candy; colle de menusier; cocon,gold; glue; water; soap; gild; sugar; sanguine; batture; cocon; honey,,,,gouttes,gouttes,drop,,,,,,,,,,,,,menusier; painctres; scribes,menusier; painctres; scribes,painter; joiner; scribe,,,,pinceau,pinceau,paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
032v,32v,032v_1,dyeing;household and daily life,Faiseur de natte,Faiseur de natte,Mat maker,,,,,,,,,,,,,paroy des chambres,paroy des chambres,wall,taincture du pastel; alum; coupperose; taincture; bresil; pailles; paille; pastel,taincture du pastel; alum; coupperose; taincture; bresil; pailles; paille; pastel,tint; alum; pastel woad; coppera; dye; straw; brazilwood,,,,leste; largeur de dix b pailles; lhyver,l’hyver; l’esté; largeur de dix b pailles,in winter; width of ten b straw; in summer,,,,bresil; pastel,bresil; pastel,pastel woad; brazilwood,thoulouse,thoulouse,toulouse,,,,villageois; faiseur de natte,villageois; faiseur de natte,mat maker; villager,,,,,,,leste; lhyver,l’hyver; l’esté,in winter; in summer,,,,,,,,,,,,,,,,,,,,,
032v,32v,032v_2,glass process,Vitrier,Vitrier,Glassworker,,,,,,,,,,rouge dallemaigne,rouge d’allemaigne,red from german,,,,rocaille; rouge dallemaigne; litharge; escaille de fer; verre; estain de glace; sanguine,rocaille; litharge; escaille de fer; verre; estain de glace; sanguine; rouge d’allemaigne,rocaille; red from german; litharge; scale; tin; sanguine; glass,,,,,,,,,,,,,allemaigne,allemaigne,german,,,,vitrier,vitrier,glassworker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032v,32v,032v_3,casting,Fondeur,Fondeur,Founder,,,,,,,lb,lb,lb,grands metaulx,grands metaulx,great metals,,,,cuivre; leton; grands metaulx; souldure; metal qui est matiere de cloche; estain; estaim fin; fine rosette de per chauldronier; eau; or; estain de cloche; metal; argent; cuivre rouge; laicton; plomb; rosette; laicton aigry par la calamine; fer,"cuivre; leton; grands metaulx; souldure; estain; estaim fin; fine rosette de per chauldronier; eau; calamine; or; estain de cloche; metal; argent; cuivre rouge; laicton; metal, qui est matiere de cloche; plomb; rosette; fer",iron; gold; latten made brittle by the calamine; water; lead; tin; copper; solder; rosette; silver; latten; metal,,,,quintal,quintal,quintal,,,,,,,allemaigne,allemaigne,germany,,,,fondeurs; fondeur; chauldronier,fondeurs; fondeur; chauldronier,founder; coppersmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
033r,33r,033r_1,tricks and sleight of hand,Cousteau pour couper le nes ou un doict,Cousteau pour couper le nes ou un doict,Knife for cutting the nose or a finger,,,,doict; visage; nes; main; mains; cuisse; doigt,doict; visage; nes; main; mains; cuisse; doigt,thigh; hand; nose; finger; face,,,,,,,,,,jus de cerises noires; rosette de bresil,jus de cerises noires; rosette de bresil,juice; rosette,,,,dos dun costeau,dos d’un costeau,the back of a knife,,,,cerises noires,cerises noires,cherry,,,,,,,spectateurs; maistre gonnin,spectateurs; maistre gonnin,spectator; conjuror,mal,mal,pain,cousteau; cousteau bien fourby; manche; cloue; costeau; clou,cousteau; cousteau bien fourby; manche; cloué; costeau; clou,knife; nailed; handle; nail,,,,,,,,,,,,,,,,,,,,,,,,
033r,33r,033r_2,tricks and sleight of hand,X Pour rallumer une chandelle estainte entre les mains sans soufler,X Pour rallumer une chandelle estainte entre les mains sans soufler,X For relighting an extinguished candle between your hands without blowing,,,,indice; doigts; paulmes; mains; grand doigt,indice; doigts; paulmes; mains; grand doigt,hand; palm; finger,,,,,,,,,,ozier; fumee; ouzier entre bien sec; osier,ozier; osier; ouzier; fumée,wicker; well dried between wicker; smoke,,,,comme un curedant,comme un curedant,like a toothpick,,,,,,,,,,,,,,,,,,,baston douzier entre bien sec; chandelle; curedant,chandelle; curedant; baston d’ouzier entre bien sec,stick of well dried between wicker; candle; toothpick,,,,,,,,,,,,,,,,,,,,,,,,
033v,33v,033v_1,tricks and sleight of hand,Pour fayre sembler que a quelquun quil aura une piece dargent au front,Pour fayre sembler que à quelqu’un qu’il aura une piece d’argent au front,For making it seem that to someone that he has a piece of silver on his forehead,,,,front; teste; main; mains; oreilles; salive; pouse,front; teste; main; mains; oreilles; salive; pouse,saliva; ear; hand; thumb; head; forehead,,,,,,,,,,argent; salive,argent; salive,silver; saliva,,,,,,,,,,,,,,,,,,,assistant,assistant,bystander,froideur,froideur,coolness,piece dargent; gecton,piece d’argent; gecton,piece of silver; token,,,,,,,,,,,,,,,,,,,,,,,,
033v,33v,033v_2,tricks and sleight of hand,Pour fayre sortir du front de quelquun du sang ou du vin ou dune muraille,"Pour fayre sortir du front de quelqu’un du sang ou du vin, ou d’une muraille",For making blood or wine issue from someone’s forehead or from a wall,,,,sang; front; teste; main; poulce; petit doigt,sang; front; teste; main; poulce; petit doigt,forehead; hand; thumb; head; blood; finger,,,,,,,muraille,muraille,wall,sang; verre; rosette liquide de bresil; just de cerises noires; fer blanc; air; vin,sang; verre; rosette liquide de bresil; just de cerises noires; fer blanc; air; vin,juice; fer blanc; wine; rosette; air; glass; blood,,,,,,,,,,cerises noires,cerises noires,cherry,,,,,,,assistans; pelerin,assistans; pelerin,fellow; bystander,taster,taster,tasting,poincon arrondy par le bout &amp; qui entre dans son manche; entonnouer de fer blanc; verre; ambu,poinçon arrondy par le bout &amp; qui entre dans son manche; entonnouer de fer blanc; verre; ambu,glass; funnel; bodkin rounded at the tip &amp; that goes into its handle,,,,,,,,,,,,,,,,,,,ambu,ambu,funnel,,,
034r,34r,034r_1,tricks and sleight of hand,Pour dire a quelquun que mettant tenant le doit tousjours au front tu lempescheras de sortir dune chambre,"Pour dire à quelqu’un que, mettant tenant le doit tousjours au front, tu l’empescheras de sortir d’une chambre","For telling someone that by putting holding a finger to his forehead, you will prevent him from exiting a chamber",,,,front; embrasser; bras; doigt; doit,front; embrasser; bras; doigt; doit,finger; forehead; arm,,,,,,,chambre,chambre,chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,quenoille du lict,quenoille du lict,bedpost,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_2,tricks and sleight of hand,X Gaiger a quelqueun que se promenant jusques a tel lieu et en revenir il ne dira point quattre fois de suite botte sans esperon,"X Gaiger a quelque’un que se promenant jusques à tel lieu et en revenir, il ne dira point quattre fois de suite botte sans esperon","X Wager someone e that walking to a certain place and back, he cannot say boot without spur four times in a row",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hault,hault,loudly,,,,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_3,tricks and sleight of hand,Faire tenir un chandellier contre la muraille sans y fayre trou,Faire tenir un chandellier contre la muraille sans y fayre trou,For making a candlestick hold to the wall without making a hole in it,,,,,,,,,,,,,muraille,muraille,wall,,,,,,,,,,,,,,,,,,,,,,vallet,vallet,servant,,,,chandellier,chandellier,candlestick,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_4,tricks and sleight of hand,X Ne casser point un verre dune busche ou dun gros baston,X Ne casser point un verre d’une busche ou d’un gros baston,X How not to break a glass with a log or a large stick,,,,,,,,,,,,,,,,verre,verre,glass,,,,comme un curedent,comme un curedent,as a toothpick,,,,,,,,,,,,,,,,,,,gros baston; verre; busche; curedent,gros baston; verre; busche; curedent,glass; log; toothpick; stick,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_5,tricks and sleight of hand,Escripre subtillement,Escripre subtillement,Writing cunningly,,,,,,,,,,,,,,,,parchemin subtil; grosse toile,parchemin subtil; grosse toile,parchment; cloth,,,,,,,,,,,,,,,,,,,messager,messager,messenger,,,,chemisse de grosse toile,chemisse de grosse toile,shirt of rough cloth,,,,,,,,,,,,,,,,,,,,,,,,
034v,34v,034v_1,tricks and sleight of hand,Pour fayre fondre ou transmuer une bague mise dans une boitte,Pour fayre fondre ou transmuer une bague mise dans une boitte,For melting or transmuting a jewel put inside a box,,,,doigt indice; doigts,doigt indice; doigts,finger,,,,,,,,,,cuir; pouldre dor ou dargent; buys; pouldre; mercure; argent; amalgame,cuir; buys; pouldre; mercure; argent; amalgame; pouldre d’or ou d’argent,mercury; leather; gold; boxwood; silver; amalgam; powder,,,,,,,,,,,,,,,,,,,,,,,,,grand boite; grande boicte; boicte de cuir; petite boicte; bague; couvercle de cuir rond de la longueur de la boicte; boicte; boitte de buys rayee a cercles; boitte; boictes; table,grand boite; grande boicte; boicte de cuir; petite boicte; bague; couvercle de cuir rond de la longueur de la boicte; boicte; boitte; boictes; boitte de buys rayée à cercles; table,leather cover of the same length as the box; jewel; table; box,,,,,,,,,,,,,,,,inhonorificabilitidinitadtudinibus,inhonorificabilitidinitadtudinibus,inhonorificabilitidinitadtudinibus,,,,,,
035r,35r,035r_1,tricks and sleight of hand,Pour dire a quelquun que tu luy monstreras enseigneras une chose quil ne scait pas ne toy aussy,Pour dire a quelqu’un que tu luy monstreras enseigneras une chose qu’il ne sçait pas ne toy aussy,"For telling someone that you will show teach him something he does not know, and neither do you",,,,nes; oreille,nes; oreille,ear; nose,,,,,,,,,,,,,,,,despuys le bout de loreille jusques au bout de son nes,despuys le bout de l’oreille jusques au bout de son nes,from the tip of his ear to the tip of his nose,,,,,,,,,,,,,,,,,,,petit baston; fisselle,petit baston; fisselle,string; stick,,,,,,,,,,,,,,,,,,,,,,,,
035r,35r,035r_2,tricks and sleight of hand,Pour fayre soubstenir un seau deau sur la poincte couchee de trois cousteaulx sans toucher a terre,Pour fayre soubstenir un seau d’eau sur la poincte couchée de trois cousteaulx sans toucher à terre,For supporting a bucket of water on the tips of three knives laid down without touching the ground,,,,,,,,,,,,,de cuisine,de cuisine,kitchen,eau,eau,water,,,,,,,,,,,,,,,,,,,,,,,,,cousteaulx; seau; piques avecq des soliveaulx; costeaulx ou de cuisine ou de table; costeau; poinctes dhalebarde,"cousteaulx; costeaulx, ou de cuisine ou de table; seau; costeau; poinctes d’halebarde; piques, avecq des soliveaulx","knife; bucket; point; pikes, with joist",,,,,,,,,,,,,,,,,,,,,,,,
035r,35r,035r_3,tricks and sleight of hand,Pour faire bouillir sans foeu dans de leau froide un oeuf,Pour faire bouillir sans foeu dans de l’eau froide un oeuf,For boiling an egg in cold water without fire,,,,doigts,doigts,finger,,,,,,,,,,eau; oeuf; eau froide; cire; chaulx vive; soufre vif,eau; oeuf; eau froide; cire; chaulx vive; soufre vif,quicklime; water; sulfur; wax; egg,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
