folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,animal_tc,animal_tcn,animal_tl,body_part_tc,body_part_tcn,body_part_tl,currency_tc,currency_tcn,currency_tl,definition_tc,definition_tcn,definition_tl,environment_tc,environment_tcn,environment_tl,material_tc,material_tcn,material_tl,medical_tc,medical_tcn,medical_tl,measurement_tc,measurement_tcn,measurement_tl,music_tc,music_tcn,music_tl,plant_tc,plant_tcn,plant_tl,place_tc,place_tcn,place_tl,personal_name_tc,personal_name_tcn,personal_name_tl,profession_tc,profession_tcn,profession_tl,sensory_tc,sensory_tcn,sensory_tl,tool_tc,tool_tcn,tool_tl,time_tc,time_tcn,time_tl,weapon_tc,weapon_tcn,weapon_tl,german_tc,german_tcn,german_tl,greek_tc,greek_tcn,greek_tl,italian_tc,italian_tcn,italian_tl,latin_tc,latin_tcn,latin_tl,occitan_tc,occitan_tcn,occitan_tl,poitevin_tc,poitevin_tcn,poitevin_tl
026v,26v,026v_1,arms and armor,Balle de colevrine,Balle de colevrine,Culverin ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,colevrine,colevrine,culverin,,,,,,,,,,,,,,,,,,
027r,27r,027r_1,arms and armor,Balle de bastarde,Balle de bastarde,Bastarde ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bastarde,bastarde,bastarde,,,,,,,,,,,,,,,,,,
027r,27r,027r_2,arms and armor,Balle de moyene,Balle de moyene,Medium ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moyene,moyene,medium,,,,,,,,,,,,,,,,,,
027r,27r,027r_3,arms and armor,Piece de campagne,Piece de campagne,Field piece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piece de campagne,piece de campagne,piece,,,,,,,,,,,,,,,,,,
027v,27v,027v_1,arms and armor,Faulconeau,Faulconeau,Falconet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faulconeau,faulconeau,falconet,,,,,,,,,,,,,,,,,,
027v,27v,027v_2,arms and armor,Faulconeau de 4 quintals autrement passevo lants tire 8 pans,Faulconeau de 4 quintals autrement passevo- lants tire 8 pans,,,,,,,,,,,,,,,,,,,,,,,quintals; pan,quintals; pans,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,passevo lants; faulconeau,passevo- lants; faulconeau,falconet; passe-volant,,,,,,,,,,,,,,,,,,
027v,27v,027v_3,arms and armor,3 quintals tire de long 9 pans,"3 quintals, tire de long 9 pans","3 quintals, is 9 pans long",,,,,,,,,,,,,,,,,,,,,,quintals; pans,quintals; pans,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027v,27v,027v_4,arms and armor,2 quintals tire de long une cane qui sont 8 pans de monpelier,"2 quintals, tire de long une cane, qui sont 8 pans de Monpelier","2 quintals, is one cane long, which is 8 Montpellier pans",,,,,,,,,,,,,,,,,,,,,,quintals; cane; pans de monpelier,"pans de monpelier; cane; quintals,",quintal; cane; pan,,,,,,,monpelier,monpelier,montpellier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027v,27v,027v_5,arms and armor,1 quintal tire six pans et demy,"1 quintal, tire six pans et demy",,,,,,,,,,,,,,,,,,,,,,,quintal; pans,quintal; pans,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027v,27v,027v_6,arms and armor,1 quintal et demy tire 7 pans et demy,1 quintal et demy tire 7 pans et demy,,,,,,,,,,,,,,,,,,,,,,,quintal; pans,quintal; pans,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027v,27v,027v_7,arms and armor,mousquet de 60 lb tire 5 pans et demy ou 6,mousquet de 60 lb tire 5 pans et demy ou 6,"60 lb musket, is 5 pans and a half or 6",,,,,,,,,,,,,,,,,,,,,,pans; lb,pans; lb,lb; pan,,,,,,,,,,,,,,,,,,,,,,,,,mousquet,mousquet,musket,,,,,,,,,,,,,,,,,,
027v,27v,027v_8,arms and armor,5 quintals tire onze pans et demy,5 quintals tire onze pans et demy,5 quintals is eleven pans and a half,,,,,,,,,,,,,,,,,,,,,,quintals; pans,quintals; pans,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
028r,28r,028r_1,arms and armor,La mesure du qualibre des pieces,La mesure du qualibre des pieces,The measure of the caliber of pieces,,,,,,,,,,,,,,,,,,,,,,quintals,quintals,quintal,,,,,,,,,,,,,,,,,,,,,,,,,piece; pieces,piece; pieces,piece,,,,,,,,,,,,,,,,,,
028v,28v,028v_1,casting,Pintiers,Pintiers,Pewterers,,,,genoils,genoils,knee,,,,,,,mine; bonnes villes; champs,mine; bonnes villes; champs,mine; countryside; bonnes ville,souldure; estain; eau; estaim; estaing est fin; charbons; estaim est bas; estaim fin; plomb fin; estain dangleterre; fer; rosette; pierre porte morte; plomb; grais; estaim commun; plats; estaim de glace,souldure; estain; eau; estaim; estaing est fin; charbons; estaim est bas; estaim fin; plomb fin; rosette; fer; pierre porte morte; grais; plomb; estaim commun; plats; estaim de glace,charcoal; water; tin is fine; solder; tin; tin is base; rosette; grai; pierre porte morte; lead; plate; iron,,,,quintal; lb,quintal; lb,quintal; lb,,,,,,,bonnes villes; angleterre; allemaigne,bonnes villes; angleterre; allemaigne,germany; bonnes ville; england,,,,maistres pintiers jures; minerons; maistres; aultres qui travaillent aulx champs; pintiers,minerons; maistres; aultres qui travaillent aulx champs; maistres pintiers jurés; pintiers,"master; miner; pewterer; others, who work in the countryside; sworn master pewterer",sonnante,sonnante,sonorou,moules froids; moules; cassolle dest de fer; femelle molle; cueillere de fer; linge; tour,moules froids; tour; moules; femelle molle; cueillere de fer; linge; cassolle d’est de fer,cloth; mold; spoon; pot; wheel,,,,,,,,,,,,,,,,,,,,,,,,
029r,29r,029r_1,casting,Stuc pour mouler,Stuc pour mouler,Stucco for molding,,,,,,,,,,,,,au serain; a lair,au serain; à l’air,in the open air; in the serain,croye; gomme dragant; gelee; colle de paste; or; farine de segle; farine; celle de froment; eau; stuc; colle forte; ceruse; mabre; plastre; plombe; pain; bol; la paste du pain; huile,croye; gomme dragant; plombé; paste du pain; gelée; colle de paste; or; farine de segle; farine; celle de froment; eau; stuc; colle forte; ceruse; mabre; plastre; pain; bol; huile,jelly; stucco; dough; water; bread; bole; ceruse; gum; plaster; wheat; flour; oil; lead; chalk; marble; gold; glue,,,,jours; fois; jour,jours; fois; jour,times; day,,,,froment; segle,froment; segle,rye; wheat,romme,romme,rome,,,,,,,,,,vaisseau plombe; four; broisse; mabre,four; vaisseau plombé; broisse; mabre,brush; oven; marble; vessel,jours; jour,jours; jour,day,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_1,varnish,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,,,,,,,,,,,,,,,,vernis daspic; or; argent de foeille; argent; or bel; terre emerita; sandaraque,or; argent de foeille; argent; or bel; vernis d’aspic; terre emerita; sandaraque,terre emeritum; silver leaf; varnish; tinsel; sandarac; silver; gold,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_2,painting,Couche dor bruny sur le papier,Couche d’or bruny sur le papier,Layer of burnished gold on paper,,,,,,,,,,,,,,,,eau; papier; or; papier simple; eau clere damydon; or bruny; amydon,eau; papier; or; papier simple; or bruny; eau clere d’amydon; amydon,water; paper; burnished gold; starch; gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_3,household and daily life,Oster taches,Oster taches,Removing stains,,,,,,,,,,,,,,,,bonne eau de vye,bonne eau de vye,good eau-de-vie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_4,painting,Assiete dor,Assiete d’or,Seat for gold,,,,,,,,,,,,,,,,colle forte; or; terra emerita; safran; linge,colle forte; or; terra emerita; safran; linge,terra emeritum; linen; saffron; gold; glue,,,,,,,,,,,,,,,,,,,,,,,,,linge,linge,cloth,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_5,painting,Extraction dhuiles,Extraction d’huiles,Extraction of oils,,,,,,,,,,,,,,,,huiles,huiles,oil,,,,,,,,,,,,,,,,,,,apothicaires,apothicaires,apothecary,,,,mortier; pilant,mortier; pilant,pestling; mortar,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_6,painting,Sang de dragon,Sang de dragon,Dragon’s blood,dragon,dragon,dragon,,,,,,,,,,,,,gomme dragant; eau; plus obscur sang de dragon; noisettes; eau de vye commune; vernis de tourmentine; rubis; or; sang de dragon; lie de vin; bon sang de dragon; verre; eau de vye; or bruny; eau fort; esmail rouge cler; poix,gomme dragant; eau; plus obscur sang de dragon; noisettes; eau de vye commune; vernis de tourmentine; rubis; or; sang de dragon; lie de vin; bon sang de dragon; verre; eau de vye; or bruny; eau fort; esmail rouge cler; poix,enamel; good kind of dragon’s blood; water; varnish; eau-de-vie; hazelnut; aquaforti; blood; pea; gum; glass; common eau-de-vie; burnished gold; wine lee; ruby; gold,,,,suffisante quantite; longuement,suffisante quantité; longuement,sufficient quantity; a long time,,,,noisettes; poix,noisettes; poix,hazelnut; pea,,,,,,,,,,,,,bouteille de verre; tapon de la bouteille,bouteille de verre; tapon de la bouteille,stopper; bottle,longuement,longuement,time,,,,,,,,,,,,,,,,,,,,,
030r,30r,030r_1,metal process;practical optics,Plomb,Plomb,Lead,,,,bras; doigts,bras; doigts,finger; arm,,,,,,,,,,plomb,plomb,lead,,,,bras; doigts,bras; doigts,finger; arm,,,,,,,lyon; noremberg; allemaigne,lyon; noremberg; allemaigne,lyon; germany; nuremberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
030r,30r,030r_2,casting,Pintier,Pintier,Pewterer,cheval,cheval,horse,main; petit doigt,main; petit doigt,finger; hand,frans,frans,fran,,,,,,,souldure; potee; bourre; terre ardille blanche; estain; terre; fiente de cheval; fer; grais; pouldre desmery; metal; cuir; bois,souldure; estain; bourre; terre ardille blanche; pouldre d’esmery; terre; fiente de cheval; fer; grais; metal; potée; cuir; bois,cloth waste; leather; solder; tin; wood; putty; grai; powder; earth; metal; iron; dung,,,,petit doigt,petit doigt,finger,,,,,,,,,,,,,riches; pintier,riches; pintier,rich; pewterer,,,,desgrusouer; moules de grais; raspe; cuir cloue sur un lopin de bois; moules de metal; main; barre; marteau; desgrusoue; fer tranchant; costeau; marteler; roue; roue de fer; esgrusouer; plane; enclumes; fer coupant; moule; potee; moules; corde; moule de grais; souldouer; pouldre desmery; marteaulx,desgrusouer; moules de grais; pouldre d’esmery; raspe; moules de metal; main; barre; marteau; desgrusoue; fer tranchant; costeau; cuir cloué sur un lopin de bois; marteler; roue; roue de fer; esgrusouer; plane; enclumes; fer coupant; moule; moules; corde; moule de grais; souldouer; potée; marteaulx,desgrusouer; nailed; iron wheel; hand; cutting iron; knife; desgrusoue; hammered; putty; rope; iron; hammer; wheel; file; anvil; soldering iron; mold; esgrusouer; plane; crossbar; emery stone powder,,,,,,,,,,,,,,,,,,,,,,,,
031r,31r,031r_1,cultivation,Nouvelle vigne,Nouvelle vigne,New vine,pigeon,pigeon,pigeon,poignees,poignées,handful,,,,,,,,,,fiente de pigeon,fiente de pigeon,dung,,,,poignees,poignées,handful,,,,vigne,vigne,vine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031r,31r,031r_2,metal process,Eaulx coulourees,Eaulx coulourees,Colored waters,,,,urine distillee,urine distillée,urine,,,,,,,,,,aes ustum pulverise et subtilement broye; cuivre rouge; urine distillee; eau de vye; vinaigre distille; eaulx coulourees; taincture,urine distillée; aes ustum pulverisé et subtilement broyé; cuivre rouge; eau de vye; eaulx coulourees; vinaigre distillé; taincture,water; pulverized and finely ground aes ustum; eau-de-vie; copper; vinegar; tincture; urine,,,,,,,,,,,,,,,,,,,,,,,,,filtre,filtre,filter,,,,,,,,,,,,,,,,aes ustum,aes ustum,aes ustum,,,,,,
031r,31r,031r_3,varnish,Vernis durant a leau,Vernis durant à l’eau,Varnish resistant to water,,,,,,,,,,,,,a la pluye,à la pluye,in the rain,eau; vernis; tourmentine; vernis de flandres; huile de noix blanche; huile dicelle ou de mastic,eau; vernis; huile d’icelle ou de mastic; tourmentine; vernis de flandres; huile de noix blanche,oil; varnish; water; turpentine,,,,,,,,,,,,,flandres,flandres,flander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031r,31r,031r_4,painting;household and daily life,Fruict de sucre,Fruict de sucre,Fruit made from sugar,,,,doigt,doigt,finger,,,,,,,,,,sucre,sucre,sugar,,,,,,,,,,,,,,,,,,,,,,,,,doigt; pinceau,doigt; pinceau,finger; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_1,painting,Painctre,Painctre,Painter,,,,,,,,,,,,,humidite,humidité,humidity,laque; jaulne doeuf; huile; glaire doeuf; rouges de mine,glaire d’oeuf; laque; huile; jaulne d’oeuf; rouges de mine,lake; oil; glair; reds from minium; yolk,,,,,,,,,,,,,,,,,,,scribes; painctre,scribes; painctre,scribe; painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_2,painting,Broisses,Broisses,Brushes,,,,,,,,,,,,,,,,chaulx,chaulx,lime,,,,,,,,,,,,,,,,,,,blanchisss de chaulx vive,blanchisseurs de chaulx vive,white-limers,,,,broisses,broisses,brush,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_3,painting,Paindre au naturel,Paindre au naturel,Painting from nature,,,,,,,,,,,,,temps obscur,temps obscur,overcast weather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_4,painting;glass process,Paindre daprest,Paindre d’aprest,Painting on glass,,,,,,,,,,,,,,,,papier; roquaille; papier blanc; escaille; verre; azur desmail; noir descaille,azur d’esmail; papier; roquaille; noir d’escaille; papier blanc; verre; escaille,azur d’esmail; shale; noir d’escaille; paper; glass; rocaille,,,,patenostres,patenostres,rosary bead,,,,,,,,,,,,,,,,,,,escaille,escaille,shale,,,,,,,,,,,,,,,,,,,,,,,,
032r,32r,032r_1,arms and armor,Corps de cuirasse,Corps de cuirasse,The body of the cuirass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,milan,milan,milan,,,,maistres,maistres,master,,,,marteau,marteau,hammer,,,,,,,,,,,,,,,,,,,,,,,,
032r,32r,032r_2,painting;varnish,Painctre,Painctre,Painter,,,,,,,,,,,,,,,,huile; destrempe,huile; destrempe,oil; distemper,,,,,,,,,,,,,flamans,flamans,flemish,,,,painctre,painctre,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032r,32r,032r_3,painting,Pour coucher lor a destrempe,Pour coucher l’or à destrempe,For layering gold in distemper,,,,,,,,,,,,,a la pluye,à la pluye,in the rain,savon; eau; sanguine; dorer; sucre candy; or; batture; miel; cocon; colle de menusier,savon; eau; sanguine; dorer; sucre candy; or; batture; miel; cocon; colle de menusier,soap; sugar; water; sanguine; batture; honey; cocon; gild; gold; glue,,,,gouttes,gouttes,drop,,,,,,,,,,,,,scribes; menusier; painctres,scribes; menusier; painctres,scribe; painter; joiner,,,,pinceau,pinceau,paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
032v,32v,032v_1,dyeing;household and daily life,Faiseur de natte,Faiseur de natte,Mat maker,,,,,,,,,,,,,paroy des chambres,paroy des chambres,wall,pastel; pailles; bresil; coupperose; alum; taincture du pastel; paille; taincture,pastel; pailles; bresil; coupperose; alum; taincture du pastel; paille; taincture,dye; pastel woad; coppera; tint; brazilwood; straw; alum,,,,lhyver; leste; largeur de dix b pailles,l’esté; largeur de dix b pailles; l’hyver,in winter; in summer; width of ten b straw,,,,pastel; bresil,pastel; bresil,pastel woad; brazilwood,thoulouse,thoulouse,toulouse,,,,faiseur de natte; villageois,faiseur de natte; villageois,mat maker; villager,,,,,,,lhyver; leste,l’esté; l’hyver,in winter; in summer,,,,,,,,,,,,,,,,,,,,,
032v,32v,032v_2,glass process,Vitrier,Vitrier,Glassworker,,,,,,,,,,,,,,,,sanguine; estain de glace; rouge dallemaigne; litharge; escaille de fer; verre; rocaille,sanguine; litharge; rocaille; escaille de fer; verre; rouge d’allemaigne; estain de glace,sanguine; tin; iron scale; litharge; red from german; glass; rocaille,,,,,,,,,,,,,allemaigne,allemaigne,german,,,,vitrier,vitrier,glassworker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032v,32v,032v_3,casting,Fondeur,Fondeur,Founder,,,,,,,lb,lb,lb,,,,,,,leton; estain; cuivre; metal qui est matiere de cloche; or; rosette; plomb; eau; estain de cloche; grands metaulx; estaim fin; argent; laicton aigry par la calamine; laicton; souldure; fine rosette de per chauldronier; cuivre rouge; fer; metal,"calamine; leton; estain; cuivre; or; rosette; plomb; eau; estain de cloche; metal, qui est matiere de cloche; grands metaulx; estaim fin; argent; laicton; souldure; fine rosette de per chauldronier; cuivre rouge; fer; metal",latten made brittle by the calamine; water; latten; solder; tin; rosette; copper; lead; metal; iron; silver; gold,,,,quintal,quintal,quintal,,,,,,,allemaigne,allemaigne,germany,,,,fondeur; chauldronier; fondeurs,fondeur; chauldronier; fondeurs,coppersmith; founder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
033r,33r,033r_1,tricks and sleight of hand,Cousteau pour couper le nes ou un doict,Cousteau pour couper le nes ou un doict,Knife for cutting the nose or a finger,,,,nes; doict; mains; main; visage; doigt; cuisse,nes; doict; mains; main; visage; doigt; cuisse,finger; hand; face; thigh; nose,,,,,,,,,,rosette de bresil; jus de cerises noires,rosette de bresil; jus de cerises noires,rosette; juice,,,,dos dun costeau,dos d’un costeau,the back of a knife,,,,cerises noires,cerises noires,black cherry,,,,,,,maistre gonnin; spectateurs,maistre gonnin; spectateurs,spectator; conjuror,mal,mal,pain,costeau; cloue; clou; cousteau; cousteau bien fourby; manche,cloué; costeau; clou; cousteau; cousteau bien fourby; manche,nail; handle; knife; nailed,,,,,,,,,,,,,,,,,,,,,,,,
033r,33r,033r_2,tricks and sleight of hand,X Pour rallumer une chandelle estainte entre les mains sans soufler,X Pour rallumer une chandelle estainte entre les mains sans soufler,X For relighting an extinguished candle between your hands without blowing,,,,indice; grand doigt; mains; doigts; paulmes,indice; grand doigt; mains; doigts; paulmes,palm; finger; hand,,,,,,,,,,fumee; ozier; ouzier entre bien sec; osier,ozier; fumée; ouzier; osier,well dried between wicker; smoke; wicker,,,,comme un curedant,comme un curedant,like a toothpick,,,,,,,,,,,,,,,,,,,chandelle; curedant; baston douzier entre bien sec,chandelle; baston d’ouzier entre bien sec; curedant,candle; stick of well dried between wicker; toothpick,,,,,,,,,,,,,,,,,,,,,,,,
033v,33v,033v_1,tricks and sleight of hand,Pour fayre sembler que a quelquun quil aura une piece dargent au front,Pour fayre sembler que à quelqu’un qu’il aura une piece d’argent au front,For making it seem that to someone that he has a piece of silver on his forehead,,,,teste; pouse; oreilles; salive; mains; front; main,teste; pouse; oreilles; salive; mains; front; main,ear; saliva; hand; forehead; thumb; head,,,,,,,,,,salive; argent,salive; argent,silver; saliva,,,,,,,,,,,,,,,,,,,assistant,assistant,bystander,froideur,froideur,coolness,gecton; piece dargent,gecton; piece d’argent,token; piece of silver,,,,,,,,,,,,,,,,,,,,,,,,
033v,33v,033v_2,tricks and sleight of hand,Pour fayre sortir du front de quelquun du sang ou du vin ou dune muraille,"Pour fayre sortir du front de quelqu’un du sang ou du vin, ou d’une muraille",For making blood or wine issue from someone’s forehead or from a wall,,,,teste; poulce; front; main; petit doigt; sang,teste; poulce; front; main; petit doigt; sang,finger; hand; blood; forehead; thumb; head,,,,,,,muraille,muraille,wall,vin; just de cerises noires; rosette liquide de bresil; air; verre; fer blanc; sang,vin; just de cerises noires; rosette liquide de bresil; air; verre; fer blanc; sang,juice; wine; blood; rosette; air; glass; fer blanc,,,,,,,,,,cerises noires,cerises noires,black cherry,,,,,,,assistans; pelerin,assistans; pelerin,fellow; bystander,taster,taster,tasting,entonnouer de fer blanc; verre; poincon arrondy par le bout &amp; qui entre dans son manche; ambu,entonnouer de fer blanc; poinçon arrondy par le bout &amp; qui entre dans son manche; verre; ambu,funnel of fer blanc; glass; funnel; bodkin rounded at the tip &amp; that goes into its handle,,,,,,,,,,,,,,,,,,,ambu,ambu,funnel,,,
034r,34r,034r_1,tricks and sleight of hand,Pour dire a quelquun que mettant tenant le doit tousjours au front tu lempescheras de sortir dune chambre,"Pour dire à quelqu’un que, mettant tenant le doit tousjours au front, tu l’empescheras de sortir d’une chambre","For telling someone that by putting holding a finger to his forehead, you will prevent him from exiting a chamber",,,,bras; front; doit; embrasser; doigt,bras; front; doit; embrasser; doigt,finger; forehead; arm,,,,,,,chambre,chambre,chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,quenoille du lict,quenoille du lict,bedpost,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_2,tricks and sleight of hand,X Gaiger a quelqueun que se promenant jusques a tel lieu et en revenir il ne dira point quattre fois de suite botte sans esperon,"X Gaiger a quelque’un que se promenant jusques à tel lieu et en revenir, il ne dira point quattre fois de suite botte sans esperon","X Wager someone e that walking to a certain place and back, he cannot say boot without spur four times in a row",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hault,hault,loudly,,,,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_3,tricks and sleight of hand,Faire tenir un chandellier contre la muraille sans y fayre trou,Faire tenir un chandellier contre la muraille sans y fayre trou,For making a candlestick hold to the wall without making a hole in it,,,,,,,,,,,,,muraille,muraille,wall,,,,,,,,,,,,,,,,,,,,,,vallet,vallet,servant,,,,chandellier,chandellier,candlestick,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_4,tricks and sleight of hand,X Ne casser point un verre dune busche ou dun gros baston,X Ne casser point un verre d’une busche ou d’un gros baston,X How not to break a glass with a log or a large stick,,,,,,,,,,,,,,,,verre,verre,glass,,,,comme un curedent,comme un curedent,as a toothpick,,,,,,,,,,,,,,,,,,,curedent; verre; busche; gros baston,curedent; verre; busche; gros baston,glass; log; toothpick; stick,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_5,tricks and sleight of hand,Escripre subtillement,Escripre subtillement,Writing cunningly,,,,,,,,,,,,,,,,parchemin subtil; grosse toile,parchemin subtil; grosse toile,cloth; parchment,,,,,,,,,,,,,,,,,,,messager,messager,messenger,,,,chemisse de grosse toile,chemisse de grosse toile,shirt of rough cloth,,,,,,,,,,,,,,,,,,,,,,,,
034v,34v,034v_1,tricks and sleight of hand,Pour fayre fondre ou transmuer une bague mise dans une boitte,Pour fayre fondre ou transmuer une bague mise dans une boitte,For melting or transmuting a jewel put inside a box,,,,doigt indice; doigts,doigt indice; doigts,finger,,,,,,,,,,amalgame; mercure; argent; buys; cuir; pouldre; pouldre dor ou dargent,amalgame; pouldre d’or ou d’argent; argent; buys; cuir; pouldre; mercure,boxwood; leather; powder; amalgam; silver; gold; mercury,,,,,,,,,,,,,,,,,,,,,,,,,boicte de cuir; boitte de buys rayee a cercles; table; grande boicte; boitte; boictes; bague; couvercle de cuir rond de la longueur de la boicte; boicte; grand boite; petite boicte,boicte de cuir; boitte de buys rayée à cercles; table; grande boicte; boitte; boictes; bague; couvercle de cuir rond de la longueur de la boicte; boicte; grand boite; petite boicte,box; jewel; leather cover of the same length as the box; table,,,,,,,,,,,,,,,,inhonorificabilitidinitadtudinibus,inhonorificabilitidinitadtudinibus,inhonorificabilitidinitadtudinibus,,,,,,
035r,35r,035r_1,tricks and sleight of hand,Pour dire a quelquun que tu luy monstreras enseigneras une chose quil ne scait pas ne toy aussy,Pour dire a quelqu’un que tu luy monstreras enseigneras une chose qu’il ne sçait pas ne toy aussy,"For telling someone that you will show teach him something he does not know, and neither do you",,,,oreille; nes,oreille; nes,ear; nose,,,,,,,,,,,,,,,,despuys le bout de loreille jusques au bout de son nes,despuys le bout de l’oreille jusques au bout de son nes,from the tip of his ear to the tip of his nose,,,,,,,,,,,,,,,,,,,fisselle; petit baston,fisselle; petit baston,string; stick,,,,,,,,,,,,,,,,,,,,,,,,
035r,35r,035r_2,tricks and sleight of hand,Pour fayre soubstenir un seau deau sur la poincte couchee de trois cousteaulx sans toucher a terre,Pour fayre soubstenir un seau d’eau sur la poincte couchée de trois cousteaulx sans toucher à terre,For supporting a bucket of water on the tips of three knives laid down without touching the ground,,,,,,,,,,,,,de cuisine,de cuisine,kitchen,eau,eau,water,,,,,,,,,,,,,,,,,,,,,,,,,poinctes dhalebarde; costeau; cousteaulx; piques avecq des soliveaulx; costeaulx ou de cuisine ou de table; seau,"costeau; costeaulx, ou de cuisine ou de table; cousteaulx; poinctes d’halebarde; piques, avecq des soliveaulx; seau","knife; bucket; point; pikes, with joist",,,,,,,,,,,,,,,,,,,,,,,,
035r,35r,035r_3,tricks and sleight of hand,Pour faire bouillir sans foeu dans de leau froide un oeuf,Pour faire bouillir sans foeu dans de l’eau froide un oeuf,For boiling an egg in cold water without fire,,,,doigts,doigts,finger,,,,,,,,,,eau; chaulx vive; soufre vif; eau froide; oeuf; cire,eau; chaulx vive; soufre vif; eau froide; oeuf; cire,water; quicklime; wax; egg; sulfur,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
035r,35r,035r_4,household and daily life;tricks and sleight of hand,Pour faire sortir les connils dun terrier,Pour faire sortir les connils d’un terrier,For making rabbits come out of a burrow,connils,connils,rabbit,,,,,,,,,,terrier; terriers,terrier; terriers,burrow,brassier; soufre,brassier; soufre,ember; sulfur,,,,,,,,,,,,,,,,,,,,,,,,,pot,pot,pot,,,,,,,,,,,,,,,,,,,,,,,,
035v,35v,035v_1,tricks and sleight of hand,Pour garder quelquun de ne manger dune viande,Pour garder quelqu’un de ne manger d’une viande,For preventing someone from eating a foodstuff,,,,,,,,,,,,,,,,jarus; viande; racine de pied de veau,jarus; viande; racine de pied de veau,foodstuff; calf’s foot root; arum,,,,,,,,,,jarus; pied de veau,jarus; pied de veau,arum; calf’s foot,,,,mathiol,mathiol,mathiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
