folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
037v,37v,037v_2,glass process,Vitrier,Vitrier,Glassworker,,,,nes; alene; bouche,nés; alene; bouche,nose; mouth; breathe,,,,,,,,,,esmail colombin; sanguine; gris descaille; noir a huile; verre; noir descaille; desgraisse; esmaulx; esmail dazur; sanguine claire; bois; argent; rocaille; verre net; verre de plomb; graisse,esmail colombin; rocaille; sanguine; noir d’escaille; verre; gris d’escaille; esmaulx; noir à huile; sanguine claire; bois; desgraissé; argent; esmail d’azur; verre net; verre de plomb; graisse,wood; esmail colombin; noir d’escaille; glass; sanguine; gris d’escaille; grease; noir à huile; silver; esmail d’azur; rocaille; enamel,,,,,,,,,,,,,,,,,,,vitrier,vitrier,glassworker,puanteur,puanteur,stench,,,,,,,,,,,,,,,,,,,,,,,,,,,
037v,37v,037v_3,stones,Ambre jaulne,Ambre jaulne,Yellow Amber,,,,urine; doigt,urine; doigt,finger; urine,,,,desramonet,desramonet,desramonet,,,,urine; arene; ponce pulverisee; cuir; sel pulverise; tripoli de bretaigne; ambre jaulne; ambre,sel pulverisé; urine; arene; cuir; tripoli de bretaigne; ponce pulverisée; ambre jaulne; ambre,urine; arène; stone; tripoli; amber; salt; leather,,,,nuict,nuict,night,,,,,,,anglois; bretaigne,anglois; bretaigne,bretagne; englishman,,,,,,,,,,lime; ponce pulverisee; corde; cuir; sel pulverise; tripoli de bretaigne; cane; desramonet; doigt,sel pulverisé; lime; corde; cuir; tripoli de bretaigne; cane; ponce pulverisée; desramonet; doigt,finger; cord; stone; cane; tripoli; pulverized salt; file; leather; desramonet,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_1,stones,Saphir,Saphir,Sapphire,,,,,,,,,,de treille,de treille,of the trelli,,,,saphirs; pierreries; beril; taffre; esmail azure fort cler; saphir,saphirs; esmail azuré fort cler; pierreries; taffre; beril; saphir,taffer; beryl; sapphire; very clear esmail azuré; gemstone,,,,,,,,,,,,,saint denis,saint denis,saint deni,charlemaigne,charlemaigne,charlemagne,roy,roy,king,,,,lime,lime,file,,,,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_2,dyeing,Safran,Safran,Saffron,,,,,,,,,,,,,au plus chault soleil,au plus chault soleil,in the hottest sun,safran; foeilles de soucy a demy seiches &amp; retorses comme un fil,safran; foeilles de soucy à demy seiches &amp; retorses comme un fil,"saffron; marigold leaves half-dried, &amp; twisted like a thread",,,,,,,,,,safran; soucy,safran; soucy,marigold; saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_3,stones,Saphir,Saphir,Sapphire,,,,,,,,,,,,,eglises,eglises,church,saphirs; verre; esmery; eaulx marines; esmail dazur; vittres antiques; argent; saphir; verre blanc,saphirs; verre; esmery; eaulx marines; vittres antiques; argent; esmail d’azur; saphir; verre blanc,emery; glass; aquamarine; silver; sapphire; esmail d’azur,,,,,,,,,,,,,,,,,,,tailleurs de pierre,tailleurs de pierre,stone cutter,,,,esmery,esmery,emery,aujourdhuy,aujourd’huy,today,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_4,stones,Ambre,Ambre,Amber,,,,urine,urine,urine,,,,de armonic,de armonic,de armonic,cheminee; lieu clos,lieu clos; cheminée,chimney; in a closed space,manganese; drogues; ambre transparent; argent; suye; urine; sel mineral; eau; fumee du safre; esmery; fumee; pierre de mabre; ambre; tripoly de bretaigne; sapin; eau fort; boix douls; jayet; lexive; eau corrosive; potee; bois dous; vinaigre distille; fumer; sel armoniac; sel appelle de langlois de armonic; saul; cuivre; os; fient; vapeur deau fort,manganese; potée; drogues; ambre transparent; argent; sel appellé de l'anglois de armonic; suye; urine; sel mineral; eau; esmery; pierre de mabre; ambre; tripoly de bretaigne; sapin; eau fort; boix douls; jayet; lexive; eau corrosive; fumée du safre; bois dous; fumée; fumer; sel armoniac; saul; cuivre; vinaigre distillé; os; vapeur d’eau fort; fient,wood; manganese; fir; dung; silver; willow; copper; ammoniac; water; urine; smoke; stone; jet; amber; emery; vapor of aquaforti; vinegar; drug; tripoli; salt; bone; soot; lye; putty; aquaforti,,,,,,,,,,sapin; saul,sapin; saul,fir; willow,anglois; monserrat; bretaigne; cardonne,anglois; monserrat; bretaigne; cardonne,english; brittany; cardona; monserrat,,,,,,,,,,lime; roue de bois dous; roue; esmery; baston de saul; potee; bois dous; tripoly de bretaigne,lime; roue de bois dous; roue; esmery; potée; baston de saul; bois dous; tripoly de bretaigne,emery; wood; wheel; stick; tripoli; putty; file,,,,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_1,dyeing,Couleur noire pour taindre,Couleur noire pour taindre,Black color for dyeing,,,,,,,,,,,,,,,,litharge; lessive de chaulx vive; lessive de chaulx; taindre; taincture tanee,litharge; lessive de chaulx vive; taincture tanée; lessive de chaulx; taindre,lye; dye; dyeing; litharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_2,medicine;dyeing,Contre seignee du nes et pour taincture,Contre seignee du nés et pour taincture,Against nose bleed and for dyeing,dragon,dragon,dragon,nes; front,nés; front,nose; forehead,,,,,,,,,,taincture; sang de dragon; vinete; lapathum acutum,taincture; sang de dragon; vinete; lapathum acutum,dye; blood; dyeing; lapathum acutum; sorrel,front de celuy qui seigne; seignee du nes,front de celuy qui seigne; seignee du nés,forehead of the one who bleed; nose bleed,,,,,,,vinete; lapathum acutum,vinete; lapathum acutum,sorrel; lapathum acutum,,,,,,,,,,,,,pile,pile,pestle,,,,,,,,,,,,,,,,lapathum acutum,lapathum acutum,lapathum acutum,,,,,,
038v,38v,038v_3,cultivation,Beaulx artichaulx,Beaulx artichaulx,Beautiful artichokes,,,,,,,,,,,,,,,,,,,,,,seconde annee; tous les ans,seconde annee; tous les ans,year,,,,artichaulx,artichaulx,artichoke,,,,,,,,,,,,,,,,seconde annee; tous les ans,seconde annee; tous les ans,year,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_4,cultivation,Planter abres,Planter abres,Planting trees,boeuf,boeuf,cow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saint paul,saint paul,st. paul,,,,,,,,,,jour de saint paul,jour de saint paul,day,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_5,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,,,,pastel; velours,pastel; velours,velvet; pastel woad,,,,,,,,,,pastel,pastel,pastel woad,,,,,,,marchant,marchant,merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_6,dyeing,Escarlates,Escarlates,Scarlets,,,,,,,lb; frans,lb; frans,lb; franc,,,,,,,taincture; cochenille; pastel pur descarlatte; draps; drap noir; drap blanc; taindre,taincture; cochenille; pastel pur d’escarlatte; draps; drap noir; drap blanc; taindre,dye; pure scarlet pastel woad; dyeing; cochineal; cloth; dyed,,,,aulne,aulne,aulne,,,,pastel,pastel,pastel woad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039r,39r,039r_1,casting;metal process,Orfevre,Orfevre,Goldsmith,,,,,,,sols,sols,sous,,,,,,,limaille dor; plomb; salpestre; borras; or; esmail rouge; cuivre; limaille dargent; argent; esmail,plomb; limaille d’argent; borras; salpestre; or; esmail rouge; cuivre; argent; esmail; limaille d’or,filing; lead; saltpeter; gold; silver; copper; borax; enamel,,,,once; lb,once; lb,ounce; lb,,,,,,,,,,,,,orfevres; orfevre,orfevres; orfevre,goldsmith,,,,creuset,creuset,crucible,,,,,,,,,,,,,,,,,,,,,,,,
039r,39r,039r_2,cultivation;dyeing,Pastel,Pastel,Pastel woad,,,,bouche,bouche,mouth,florins,florins,florin,,,,en un champ &amp; en celuy qui est proche; ou le fonds de la terre est si fertil,en un champ &amp; en celuy qui est proche; où le fonds de la terre est si fertil,in one field &amp; in the one close by it; where the depth of the earth is so fertile,laine; pastel; vinaigre; fer,laine; pastel; vinaigre; fer,iron; wool; pastel woad; vinegar,,,,balles; tous les ans; floquets,balles; tous les ans; floquets,ball; lock; year,,,,pastel; herbes potaigeres; bled,pastel; herbes potaigeres; bled,pastel woad; cooking herb; wheat,lauragues; carmail; auraigne,lauragués; carmail; auraigne,lauragai; carmail; auragne,saint anthoine,saint anthoine,st. anthony,jardiners; tinturiers,jardiners; tinturiers,gardener; dyer,goust comme de vinaigre,goust comme de vinaigre,taste,palles fer; cuve des tinturiers; rasteaulx; cuve,cuve des tinturiers; rasteaulx; cuve; palles de fer,rake; vat; shovel,a la saint anthoine de janvier; tous les ans,à la saint anthoine de janvier; tous les ans,on st. anthony’s day in january; year,,,,,,,,,,,,,,,,,,,,,
039v,39v,039v_1,painting,Esmail,Esmail,Enamel,,,,,,,pistolet,pistolet,pistolet,,,,,,,or de pistolet; argent fin; esmaille; cuivre; azur en corps; argent; esmail; esmail blanc; dore,or de pistolet; esmaillé; argent fin; cuivre; azur en corps; argent; esmail; esmail blanc; dore,gold; azure; gild; silver; enamelled; copper; enamel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039v,39v,039v_2,painting;glass process,Couleurs sur verre denlumineure,Couleurs sur verre d’enlumineure,Colors for illumination on glass,,,,,,,,,,,,,,,,larme de mastic; tourmentine; verre,larme de mastic; tourmentine; verre,glass; turpentine; tear of mastic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039v,39v,039v_3,painting;glass process,Trasser sur le verre quelque histoire,Trasser sur le verre quelque histoire,Tracing some history on glass,,,,,,,,,,,,,,,,verdegris; noir descaille; verre; dorees; doreure du verre; laict de figuier; argent; linges; dore; foeille destain; cendre; tourmentine clere; azur desmail; estain; acier; noir a huile; suc dail; larme de mastic; table de verre; tourmentine; foeille destain blanche; fine laque platte; verre dore; eau gommee; planche de verre; lessive,verdegris; noir d’escaille; verre; noir à huile; doreure du verre; laict de figuier; linges; dorées; argent moulu; dore; cendre; tourmentine clere; estain; foeille d’estain; acier; foeille d’estain blanche; larme de mastic; table de verre; tourmentine; azur d’esmail; verre doré; fine laque platte; suc d’ail; eau gommée; planche de verre; lessive,noir d’escaille; noir à huile; gilding; glass pane; gild; gilt; milk; water; tin; argent moulu; verdigri; tin leaf; turpentine; ash; white tin leaf; azur d’esmail; cloth; glass; juice; fine laque platte; steel; lye; tear of mastic,,,,,,,,,,linges; ail; figuier,linges; ail; figuier,garlic; linen; tree,,,,,,,orfevres; vitriers,orfevres; vitriers,goldsmith; glassworker,,,,pinceau; espingle; linges; baston; aleine dacier,aleine d’acier; pinceau; espingle; linges; baston,paintbrush; stick; pin; awl; cloth,,,,,,,,,,,,,,,,,,,,,,,,
040r,40r,040r_1,dyeing,Taincture,Taincture,Dye,,,,,,,,,,,,,,,,taincture; rheubarbe des moynes; vinette; filet; taignent; racine de lapathium acutum majus,taincture; rheubarbe des moynes; vinette; filet; taignent; racine de lapathium acutum majus,dye; sorrel; monk’s rhubarb; root of lapathium acutum maiu; thread,,,,,,,,,,lapathium acutum majus; rheubarbe des moynes; vinette,lapathium acutum majus; rheubarbe des moynes; vinette,monk’s rhubarb; sorrel; lapathium acutum maiu,,,,,,,moynes,moynes,monk,,,,,,,este,esté,summer,,,,,,,,,,,,,lapathium acutum majus,lapathium acutum majus,lapathium acutum maius,,,,,,
040r,40r,040r_2,corrosives,Eau fort,Eau fort,Aquafortis,,,,,,,,,,,,,,,,eau commune; alum; eau; eau fort,eau commune; alum; eau; eau fort,water; alum; aquaforti,,,,lb; onces,lb; onces,ounce; pound,,,,,,,,,,,,,,,,,,,cornue; recipient,cornue; recipient,retort; receptacle,,,,,,,,,,,,,,,,,,,,,,,,
040r,40r,040r_3,household and daily life,Vinaigre,Vinaigre,Vinegar,,,,,,,,,,,,,tonnerres,tonnerres,thunder storm,fort bon vinaigre; sel mineral; eau; vin; rappe aigrie; sel de cardonne; vinaigre; mabre,fort bon vinaigre; sel mineral; eau; vin; rappe aigrie; sel de cardonne; vinaigre; mabre,vinegar; pomace soured; marble; wine; salt; water,,,,,,,,,,,,,cardonne; cataloigne; espaigne,cardonne; cataloigne; espaigne,catalonium; cardona; spain,,,,vendangeurs,vendangeurs,vintager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040r,40r,040r_4,metal process,Boutons de vermeilles,Boutons de vermeilles,Buttons of vermeilles,,,,,,,,,,,,,,,,vermeilles; paste desmail broye; or de foeille; esmail; dore,vermeilles; or de foeille; paste d’esmail broyé; esmail; dore,gold leaf; gild; paste; vermeille; enamel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040r,40r,040r_5,decorative,Grottes,Grottes,Grottos,,,,,,,,,,,,,grottes,grottes,grotto,huile; parchemin espes; destrempe,huile; destrempe; parchemin espés,oil; distemper; parchment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040v,40v,040v_1,painting,Croix des commandeurs de malte,Croix des commandeurs de Malte,Cross of the commanders of Malta,dragon,dragon,dragon,,,,,,,,,,,,,eau de vye; foeilles de pierrerie; rouge clair; laque platte dinde; larme de mastic; tormentine claire; sang de dragon; argent; esmail,eau de vye; foeilles de pierrerie; rouge clair; larme de mastic; tormentine claire; sang de dragon; argent; laque platte d’inde; esmail,foil; blood; turpentine; rouge clair; indian laque platte; eau-de-vie; mastic; silver; enamel,,,,,,,,,,,,,inde; flandres; malte,inde; flandres; malte,maltum; flander; indian,,,,orfevres; painctres; ceulx qui font les foeilles de pierrerie; commandeurs de malte,orfevres; painctres; ceulx qui font les foeilles de pierrerie; commandeurs de malte,goldsmith; painter; those who make gemstone foil; commanders of maltum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040v,40v,040v_2,metal process,Letton et calamine,Letton et calamine,Latten and calamine,,,,,,,,,,,,,,,,calamine; letton; charbons,calamine; letton; charbons,calamine; latten; charcoal,,,,,,,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,creusets; four a vent souflets; four a vent de souflets,four à vent souflets; creusets; four à vent de souflets,crucible; furnace,,,,,,,,,,,,,,,,,,,,,,,,
040v,40v,040v_3,metal process,Metal,Metal,Metal,,,,,,,,,,,,,,,,plomb; metal; fumee; cendree; estain; estaim doibt estre pur,plomb; metal; cendrée; fumée; estain; estaim doibt estre pur,lead; smoke; metal; cendrée; tin,,,,,,,,,,,,,,,,,,,,,,,,,cendree,cendrée,cendrée,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
040v,40v,040v_4,corrosives,Eau fort,Eau fort,Aquafortis,,,,pied,pied,foot,,,,,,,,,,espricts; lutee; fumee; cendres; eau fort,espricts; lutée; cendres; fumée; eau fort,spirit; smoke; luted; ash; aquaforti,,,,demy pied; dour,demy pied; dour,dour; foot,,,,,,,,,,,,,,,,,,,cornue; lutee; fourneau; grille basse; cendres; grille haulte,cornue; lutée; fourneau; grille basse; cendres; grille haulte,furnace; luted; ash; grate; retort,,,,,,,,,,,,,,,,,,,,,,,,
041r,41r,041r_02,cultivation,Lis de jardin,Lis de jardin,Garden lily,,,,,,,,,,,,,,,,,,,,,,an suivant,an suivant,in the following year,,,,lis de jardin,lis de jardin,garden lily,,,,,,,,,,,,,,,,an suivant,an suivant,in the following year,,,,,,,,,,,,,,,,,,,,,
041r,41r,041r_03,casting,Sable,Sable,Sand,boeuf,boeuf,ox,,,,,,,,,,de naturel,de naturel,in nature,plastre; aspalte brusle; porphire; aspalte; pain; mable; tripoly; noir a noircy; sable; brique fort broyee; albastre calcine; moelle de corne de boeuf bruslee; terre grasse,plastre; aspalte bruslé; porphire; aspalte; pain; mable; tripoly; sable; noir à noircy; albastre calciné; terre grasse; moelle de corne de boeuf bruslée; brique fort broyée,brick thoroughly ground; aspalte; porphyry; burned marrow of ox horn; bread; sand; burned aspalte; marble; plaster; tripoli; alabaster; earth; black,,,,quarte partye,quarte partye,part,,,,,,,,,,,,,,,,,,,mable; porphire,mable; porphire,marble; porphyry,,,,,,,,,,,,,,,,,,,,,,,,
041r,41r,041r_04,animal husbandry;household and daily life,Canards,Canards,Ducks,canards,canards,duck,,,,,,,,,,eau,eau,water,grain de mil bouilly; pain; laictues fort hachees,grain de mil bouilly; pain; laictues fort hachées,grain; bread; well chopped lettuce,,,,moys,moys,month,,,,laictues; mil,laictues; mil,lettuce; millet,,,,,,,,,,,,,,,,moys,moys,month,,,,,,,,,,,,,,,,,,,,,
041r,41r,041r_1,casting,Terre de gect pour les fondeurs,Terre de gect pour les fondeurs,"Earth for casting, for founders",cheval,cheval,horse,,,,,,,,,,,,,fiens; fiens de cheval; terres grasses; sable; terre des potiers; pailles; terre de gect pour les fondeurs; terre; terres; fient de cheval,fiens; fiens de cheval; terres grasses; sable; terre des potiers; pailles; terre de gect pour les fondeurs; terre; terres; fient de cheval,dung; earth; straw; sand,,,,quarte; moictie; cinquiesme,moictié; quarte; cinquiesme,fifth; quarter; half as much,,,,,,,,,,,,,fondeurs; potiers,fondeurs; potiers,founder; potter,,,,tamiser,tamiser,sift,,,,,,,,,,,,,,,,,,,,,,,,
041v,41v,041v_1,painting,Noir des vitriers,Noir des vitriers,Glassworkers’ black,,,,,,,,,,,,,,,,nel; celle commune tendre qui tombe soubs lenclume; lescaille de fer; noir; minium,nel; noir; minium; l’escaille de fer; celle commune tendre qui tombe soubs l’enclume,scale; minium; niello; common delicate kind that falls under the anvil; black,,,,,,,,,,,,,,,,,,,vitriers,vitriers,glassworker,,,,forge; enclume,forge; enclume,forge; anvil,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
041v,41v,041v_2,animal husbandry;household and daily life,Brebis tondues,Brebis tondues,Sheared ewes,brebis; moutons,brebis; moutons,ewe; sheep,,,,,,,viscorter,viscorter,viscorter,,,,fiente mesme de brebis,fiente mesme de brebis,dung,,,,an,an,year,,,,,,,,,,,,,tondeur,tondeur,shearer,,,,,,,an,an,year,,,,,,,,,,,,,,,,viscorter,viscorter,viscorter,,,
041v,41v,041v_3,painting;glass process,Couleurs et doreure sur le verre,Couleurs et doreure sur le verre,Colors and gilding on glass,,,,halene,halene,breath,,,,,,,,,,massicot; verre; or; safran; eau gommee; gomme; doreure; argent; papier,massicot; verre; or; safran; eau gommée; doreure; argent; gomme; papier,paper; massicot; gum; glass; gold; gilding; silver; water,,,,,,,,,,safran,safran,saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042r,42r,042r_1,casting,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,terre; pouldre de charbon; metal,terre; pouldre de charbon; metal,earth; metal; powder,,,,,,,,,,,,,,,,,,,fondeur,fondeur,founder,,,,moule de terre,moule de terre,mold,,,,,,,,,,,,,,,,,,,,,,,,
042r,42r,042r_2,wax process,Cire a cachet et empraincte,Cire à cachet et empraincte,Wax for seal and imprint,,,,mains,mains,hand,,,,,,,,,,eau; couleurs a vernis; eau tiede; verre; argenter; vinagre; dorer; colle; gomme armoniac; papier; papiers; cire; couleurs a tourmentine &amp; mastic,couleurs à vernis; eau; verre; eau tiede; vinagre; argenter; dorer; couleurs à tourmentine &amp; mastic; colle; gomme armoniac; papier; papiers; cire,paper; glass; vinegar; gild; wax; silver; colors in turpentine &amp; mastic; glue; ammoniac; water; colors in varnish,,,,,,,,,,,,,,,,,,,,,,,,,baston; pilon; moule,baston; pilon; moule,mold; stick; pestle,,,,,,,,,,,,,,,,,,,,,,,,
042r,42r,042r_3,casting,Pour gecter de plastre,Pour gecter de plastre,For casting in plaster,,,,,,,,,,,,,,,,plastre; cire,plastre; cire,plaster; wax,,,,,,,,,,,,,,,,,,,,,,,,,broisse,broisse,brush,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_1,painting;household and daily life,Poncis pour esgratigner sur le satin,Poncis pour esgratigner sur le satin,Pounced design for scratching satin,,,,,,,,,,,,,,,,laict ou escorce de figuier; farine; eau; verre; glaire; croye broyee; satin,laict ou escorce de figuier; farine; eau; croye broyée; verre; glaire; satin,chalk; water; glass; flour; satin; milk; glair,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,trancheplume; lopin de verre,trancheplume; lopin de verre,piece of glass; penknife,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_2,painting,Toile pour paindre a huile sans se rompre,Toile pour paindre à huile sans se rompre,Canvas for painting in oil without breaking,,,,,,,,,,,,,,,,huile; farine; eau; miel,huile; farine; eau; miel,water; oil; flour; honey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_3,painting,paindre a huile sur taffetas qui,Paindre à huile sur taffetas qui,Painting in oil on taffeta which,,,,,,,,,,,,,,,,taffetas; huile; eau damydon; miel; eau dalum,taffetas; huile; eau d’alum; miel; eau d’amydon,taffetum; water; oil; honey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_4,casting,Sable de gect,Sable de gect,Sand for casting,,,,,,,,,,,,,,,,albastre calcine; sable de gect; mabre,sable de gect; albastre calciné; mabre,marble; alabaster; sand,,,,,,,,,,,,,,,,,,,,,,,,,mabre,mabre,marble,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_5,painting,Pour pourfiler un portraict,Pour pourfiler un portraict,For outlining a portrait,,,,,,,,,,,,,,,,laque; huile dolif,laque; huile d’olif,lake; oil,,,,,,,,,,olif,olif,olive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_6,varnish;painting,Vernis blanc sur le plastre,Vernis blanc sur le plastre,White varnish on plaster,,,,,,,,,,,,,,,,huile; plastre; huile daspic; vernis de sandarache; colle bien blanche; vernis blanc; mastic,huile; plastre; huile d’aspic; vernis de sandarache; colle bien blanche; vernis blanc; mastic,plaster; mastic; oil; glue; varnish,,,,mains,mains,coat,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,pinceau; pile; vaisseau,pinceau; vaisseau; pilé,pestled; paintbrush; vessel,au soir,au soir,in the evening,,,,,,,,,,,,,,,,,,,,,
043r,43r,043r_1,cultivation,Mericotons et pavis,Mericotons et pavis,Mericotons and pavis,,,,,,,,,,,,,,,,,,,,,,,,,,,,mericotons; pavis,mericotons; pavis,pavi; mericoton,,,,,,,,,,,,,,,,advents de noël,advents de noël,advent,,,,,,,,,,,,,,,,,,,,,
043r,43r,043r_2,painting;varnish,Bronzure blanche sur plastre,Bronzure blanche sur plastre,White bronzing on plaster,,,,,,,,,,,,,,,,plastre; plomb; plomb brusle; cotton; mine dangleterre; colle; gomme; minium; argent vif,plastre; plomb; cotton; colle; gomme; minium; argent vif; mine d’angleterre; plomb bruslé,gum; lead; cotton; plaster; minium; glue; quicksilver,,,,,,,,,,,,,angleterre,angleterre,england,,,,painctres,painctres,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
043r,43r,043r_3,painting;metal process;varnish,Purpurine,Purpurine,Purple,,,,ditto,ditto,ditto,,,,,,,,,,porfidio; stagno; sal armoniaco; solfo; colla; vetro; vernice; purpurina; ☿; purpurine; negro di resina,porfidio; stagno; sal armoniaco; solfo; colla; vetro; vernice; purpurina; ☿; purpurine; negro di resina,porfidio; stagno; colla; solfo; vetro; purple; vernice; purpurina; ☿; sal armoniaco; negro di resina,,,,meza onca; ℥; hora,meza onça; ℥; hora,meza onça; ℥; hora,,,,,,,,,,,,,pintori,pintori,pintori,,,,cochiaro; ditto; sublimatorio di vetro,cochiaro; ditto; sublimatorio di vetro,cochiaro; ditto; sublimatorio di vetro,hora,hora,hora,,,,,,,,,,℞ stagno dolce meza onca farlo fondere in un cochiaro depoi fonduto gectarly dentro una ℥ de ☿ mesedar insieme essendo freddo macinar supra il porfidio dapoi piglia una ℥ de sal armoniaco una ℥ de solfo del piu giallo que se possa troval macinar tutti duoi et poi mesedar molto bene tutti gli matteriali sopradetti dapoi metter tutto insieme dentro un a pignatta sublimatorio di vetro tenerlo sopra picciol fuoco una hora &amp; una hora un poco piu forte &amp; una hora bonissimo fuoco et sara fatto dapoi per adoperarla datte il negro di resina con colla di pintori da pintar &amp; per doi o tre volte fin a tanto che sia ben negro dapoi datte un poco di vernice essendo secco datte a secco con ditto la purpurina dove vorrette tanto piu ne darette sara piu bello dapoi si volete datte vernice sopra,"℞ stagno dolce, meza onça, farlo fondere in un cochiaro. depoi fonduto, gectarly dentro una ℥ de ☿, mesedar insieme. essendo freddo, macinar supra il porfidio. dapoi piglia una ℥ de sal armoniaco, una ℥ de solfo del più giallo que se possa troval, macinar tutti duoi. et poi mesedar molto bene tutti gli matteriali sopradetti. dapoi metter tutto insieme dentro un a pignatta sublimatorio di vetro, tenerlo sopra picciol fuoco una hora &amp; una hora un poco piu forte &amp; una hora bonissimo fuoco, et sarà fatto. dapoi, per adoperarla, datte il negro di resina con colla di pintori da pintar &amp; per doi o tre volte, fin a tanto che sia ben negro. dapoi datte un poco di vernice. essendo secco, datte a secco con ditto la purpurina dove vorrette. tanto più ne darette, sarà piu bello. dapoi, si volete, datte vernice sopra","℞ stagno dolce, meza onça, farlo fondere in un cochiaro. depoi fonduto, gectarly dentro una ℥ de ☿, mesedar insieme. essendo freddo, macinar supra il porfidio. dapoi piglia una ℥ de sal armoniaco, una ℥ de solfo del più giallo que se possa troval, macinar tutti duoi. et poi mesedar molto bene tutti gli matteriali sopradetti. dapoi metter tutto insieme dentro un a pignatta sublimatorio di vetro, tenerlo sopra picciol fuoco una hora &amp; una hora un poco piu forte &amp; una hora bonissimo fuoco, et sarà fatto. dapoi, per adoperarla, datte il negro di resina con colla di pintori da pintar &amp; per doi o tre volte, fin a tanto che sia ben negro. dapoi datte un poco di vernice. essendo secco, datte a secco con ditto la purpurina dove vorrette. tanto più ne darette, sarà piu bello. dapoi, si volete, datte vernice sopra",,,,,,,,,
043r,43r,043r_4,painting,Bronzure blanche,Bronzure blanche,White bronzing,,,,doigt,doigt,finger,,,,,,,,,,plomb; mine dangleterre; vernis; colle; mine,plomb; vernis; colle; mine; mine d’angleterre,glue; varnish; minium; lead,,,,,,,,,,,,,angleterre,angleterre,england,,,,,,,,,,pinceau; doigt,pinceau; doigt,finger; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
043v,43v,043v_1,tricks and sleight of hand,Vin diversifie et transmue,Vin diversifié et transmué,Varied and transmuted wine,,,,,,,,,,,,,,,,vin; eau taincte; bresil; vin diversifie et transmue; eau claire; just de citron ou dorange,vin; eau taincte; bresil; eau claire; vin diversifié et transmué; just de citron ou d’orange,lemon or orange juice; wine; varied and transmuted wine; water; tinted water; brazilwood,,,,heures; goute,heures; goute,hour; drop,,,,bresil; orange; citron,bresil; orange; citron,orange; brazilwood; lemon,,,,,,,,,,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
