folio	entry_id	entry_title	fig_text	id	link	caption	TYPE
137r	p137r_3	Crampons	   	fig_p137r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5aG5XMHdYTTYzbzA		GRAPHIC
138r	p137v_1		☿				MARK
138r	p137v_1		☿				MARK
139r	p139r_1	Gect de plomb et destaim	+				MARK
140r	p139v_1		  	fig_p140r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5NFdsdU4tVFgxOTg		GRAPHIC
140v	p140v_3	Gect de plomb et estain en plastre	℥				MARK
140v	p140v_3	Gect de plomb et estain en plastre	℥				MARK
141r	p141r_1	Mouler une escrevisse	☿				MARK
141v	p141r_1		   	fig_p141v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5R0NIbHoyNTNQRlk		GRAPHIC
142r	p141r_1		   	fig_p142r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5Qkh2MDhvUkFnUW8		GRAPHIC
142v	p142v_1	Mouler saulterelles et choses trop tanvres	+				MARK
143r	p143r_3	Crapault	  	fig_p143r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5cnJFVXFaRURaY3c		GRAPHIC
144r	p144r_1	Tortues	  	fig_p144r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5emg1MXZLREtSRk0		GRAPHIC
144r	p144r_1	Tortues	  	fig_p144r_2	https://drive.google.com/open?id=0B9-oNrvWdlO5ZkN6Y3ZTM1pKRG8		GRAPHIC
144v	p144r_1		  	fig_p144v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5ZGhySWFITlRSaG8		GRAPHIC
144v	p144r_1		  	fig_p144v_2	https://drive.google.com/open?id=0B9-oNrvWdlO5SlhGM2FYLUUteXc		GRAPHIC
144v	p144r_1		+				MARK
145r	p145r_1	Gecter en trois chassis	  	fig_p145r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5MXRaSldvRzY2UTg		GRAPHIC
145r	p145r_2	Os de seiche	  	fig_p145r_2	https://drive.google.com/file/d/1-NGCS8NDm7NI4xFQ9ZF058I9vEhQRBuQ/view?usp=sharing		GRAPHIC
145v	p145v_2	fleurs	+				MARK
145v			   	fig_p145v_2	https://drive.google.com/open?id=0B9-oNrvWdlO5b1FOQ1Z5b1J3TWc		GRAPHIC
146v	p146v_1	Mouler tortues	#				MARK
146v	p146v_1	Mouler tortues	   	fig_p146v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5bUk2c1E3LWtOTDA		GRAPHIC
146v	p146v_1	Mouler tortues	   	fig_p146v_2	https://drive.google.com/open?id=0B9-oNrvWdlO5WGEzek5peHJ6VDA		GRAPHIC
147v	p147v_1	+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / @ ard es et vieulx K et quelque Rosette sur xii	+				MARK
147v	p147v_1	+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / @ ard es et vieulx K et quelque Rosette sur xii	☾				MARK
147v	p147v_1	+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / @ ard es et vieulx K et quelque Rosette sur xii	/				MARK
147v	p147v_1	+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / @ ard es et vieulx K et quelque Rosette sur xii	☾				MARK
150v	p150v_1	Mouler creux	  	fig_p150v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5eVVJSjUwSFhpUzg		GRAPHIC
150v	p150v_1	Mouler creux	  	fig_p150v_2	https://drive.google.com/open?id=0B9-oNrvWdlO5SUk5cUNtNnpqbXc		GRAPHIC
150v	p150v_1	Mouler creux	X				MARK
150v	p150v_1	Mouler creux	A				MARK
151r	p150v_1						MARK
151r	p150v_1		  	fig_p151r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5dEhadHEzVWlxejg		GRAPHIC
151v	p150v_1		   	fig_p151v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5bk1US2QxRTVwa2s		GRAPHIC
152r	p152r_1	Mouler un rat	+				MARK
152r	p152r_1	Mouler un rat					MARK
152r	p152r_1	Mouler un rat					MARK
152r	p152r_1	Mouler un rat					MARK
152v	p152v_1	Reparer les choses gectees	   	fig_p152v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5S3NpRV82clA2UVE		GRAPHIC
152v	p152v_1	Reparer les choses gectees	   	fig_p152v_2	https://drive.google.com/open?id=0B9-oNrvWdlO5cWhfVmhvbWszZlE		GRAPHIC
153v	p153r_2		   	fig_p153v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5czR5TF9scDhsSG8		GRAPHIC
153v	p153r_2		  	fig_p153v_2	https://drive.google.com/open?id=0B9-oNrvWdlO5c3FRZnZSMnU1Njg		GRAPHIC
154r	p154r_1	Lor nestre fixe	☿				MARK
154v	p154v_4	Renforcer les fleurs et choses delicates	#				MARK
155r	p155r_1	Mouler une rose	   	fig_p155r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5b3lFZ18wbGducEk		GRAPHIC
156v	p156v_1	Mouler une mousche	  	fig_p156v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5VjFPeWlJc05CbDQ		GRAPHIC
156v	p156v_1	Mouler une mousche					MARK
156v	p156v_1	Mouler une mousche	+				MARK
158r	p158r_1	Mercure dans les moules a nettoyer	☿				MARK
158r	p158r_1	Mercure dans les moules a nettoyer	☿				MARK
158r	p158r_1	Mercure dans les moules a nettoyer	☿				MARK
158r	p158r_1	Mercure dans les moules a nettoyer	☿				MARK
158r	p158r_1	Mercure dans les moules a nettoyer	☿				MARK
158r	p158r_1	Mercure dans les moules a nettoyer	☿				MARK
158r	p158r_1	Mercure dans les moules a nettoyer	☿				MARK
159v	p159v_2	Oeillet	   	fig_p159v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5LXNkdWdBLXZ1RVk		GRAPHIC
160r	p160r_1	Presse pour les grands moules	  	fig_p160r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5ZDNJT25PWjlUbGM		GRAPHIC
160r	p160r_1	Presse pour les grands moules	   	fig_p160r_2	https://drive.google.com/open?id=0B9-oNrvWdlO5MEUzMjhxUVl1ZTA		GRAPHIC
160v	p160v_4	Prendre passereaulx	☾				MARK
160v	p160v_5	Prendre oiseaulx	#				MARK
161r	p161r_1	Praeparation du sable pour chassis	#				MARK
161r	p161r_1	Praeparation du sable pour chassis	#				MARK
161r	p161r_1	Praeparation du sable pour chassis	#				MARK
162r	p162r_1	Pour la boutique					MARK
162r	p162r_2	Aes ustum	|				MARK
163v	p163v_2	Crocum	   	fig_p163v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5anJvd0FQQ3BkRFE		GRAPHIC
165v	p165v_6	Aisle de mousche	   	fig_p165v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5UmhqY1RkWFRhYzg		GRAPHIC
166v	p166v_1						MARK
166v	p166v_4	Adoulcir lor	☉				MARK
167r	p167r_1	Mortiers	  	fig_p167r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5QTU2dDJtWHU5Nmc		GRAPHIC
167r	p167r_1	Mortiers	  	fig_p167r_2	https://drive.google.com/open?id=0B9-oNrvWdlO5OUZCVWpfdmlzbWc		GRAPHIC
168r	p167r_1		   	fig_p168r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5RUdzVWVNM3l6QVU		GRAPHIC
169r	p169r_1		+				MARK
169r	p169r_1		+				MARK
169r	p169r_1		+				MARK
169v	p169v_2	@ Reduire une figure ronde en cave	#				MARK
169v	p169v_2	@ Reduire une figure ronde en cave	#				MARK
169v	p169v_2	@ Reduire une figure ronde en cave	   	fig_p169v_3	https://drive.google.com/open?id=0B9-oNrvWdlO5MGtBY2MyYTNKTUE		GRAPHIC
170r	p170r_6	Nettoyer moules clos	  	fig_p170r_2	https://drive.google.com/open?id=0B9-oNrvWdlO5amQ1YVRWWnFGWUE		GRAPHIC
170r	p170r_6	Nettoyer moules clos	  	fig_p170r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5S3FNaEt0QmN1alU		GRAPHIC
