folio	div_id	margin	heading	continued	al	bp	cn	env	m	ms	pa	pl	pn	pro	sn	tl	md	mu
p037r_2	Medecine pour lestomach qui leschaufe et desopile le foye	037r					estomach;foye;doigt;estomac			absinthe en pouldre;cirop de capilli veneris ou de confitures;ostie trempee de vin;vin trempe suffisamment;grains de poyvre	une foys la sepmaine;doigt;grains	absinthe;capilli veneris;poyvre							
p037r_3	Foeilles pour le les pierreries	037r								pierreries;fer;metal							caisse de fer ne de metal		
p037r_4	Pour garder que les chandelles ne degoutent et les fayre blanches	037r								eau;son;farine									
p037v_1	Jardinier	037v				rats mulots	doits;doigts;pousse			terre fort deliee;decoction dabsinthe	deux doits en deulx doigts;espesseur dun pousse	melons;bled			Jardinier		piquet		
p037v_2	Vitrier	037v					nes;bouche;alene			gris descaille;verre;noir a huile;bois;graisse;esmaulx;esmail dazur;esmail colombin;rocaille;verre de plomb;argent;sanguine;noir descaille;sanguine claire					Vitrier;vitrier	puanteur			
p037v_3	Ambre jaulne	037v					doigt			Ambre jaulne;sel pulverise;ponce pulverisee;arene;ambre;tripoli de bretaigne;cuir;urine	nuict		anglois;bretaigne				lime;corde;tripoli de bretaigne;doigt;cuir;cane		
p038r_1	Saphir	038r								Saphir;saphirs;pierreries;taffre;esmail azure fort cler;saphir;beril			Saint denis	charlemaigne	roy		lime		
p038r_2	Safran	038r							au plus chault soleil	Safran;foeilles de soucy a demy seiches & retorses comme un fil		Safran;soucy							
p038r_3	Saphir	038r							eglises	Saphir;vittres antiques;saphir;esmery;saphirs;esmail dazur;argent;eaulx marines;verre blanc;verre					tailleurs de pierre				
p038r_4	Ambre	038r							cheminee;lieu clos	Ambre;ambre transparent;saul;bois dous;eau;tripoly de bretaigne;suye;fumee;fient;os;fumer;fumee du safre;manganese;drogues;urine;vinaigre distille;vapeur deau fort;cuivre;eau fort;argent;sel armoniac;ambre;potee;esmery;jayet;sel appelle de langlois de armonic;sel mineral;pierre de mabre;lexive;eau corrosive;sapin;boix douls		sapin	saul;bretaigne;langlois;cardonne;monserrat				lime;roue;baston de saul;roue de bois dous		
p038v_1	Couleur noire pour taindre	038v								taindre;lessive de chaulx vive;litharge;taincture tanee;lessive de chaulx									
p038v_2	Contre seignee du nes et pour taincture	038v				dragon	nes;front			taincture;vinete;lapathum acutum;sang de dragon		vinete;lapathum acutum					Pile	seignee du nes;front de celuy qui seigne	
p038v_3	Beaulx artichaulx	038v									tous les ans;seconde annee	artichaulx							
p038v_4	Planter abres	038v				bœuf								Saint paul					
p038v_5	Marchant	038v								pastel									
p038v_6	Escarlates	038v						lb;frans		taindre;draps;drap blanc;pastel pur descarlatte;cochenille;drap noir;taincture	aulne	pastel							
p039r_1	Orfevre	039r						sols		limaille dargent;salpestre;limaille dor;borras;plomb;or;argent;esmail rouge;cuivre;esmail	once;lb				Orfevre;orfevres		creuset		
p039r_2	Pastel	039r					bouche	florins	ou le fonds de la terre est si fertil;en un champ & en celuy qui est proche	Pastel;fer;vinaigre;laine	tous les ans;balles;floquets	Pastel;bled;pastel;herbes potaigeres	lauragues;carmail;auraigne	saint Anthoine	jardiners;tinturiers	goust comme de vinaigre	palles fer;rasteaulx;cuve des tinturiers;cuve		
p039v_1	Esmail	039v						pistolet		Esmail;esmail;cuivre;argent;azur;esmaille;dore;argent fin;or de pistolet									
p039v_2	Couleurs sur verre denlumineure	039v								verre;tourmentine;larme de mastic									
p039v_3	Trasser sur le verre quelque histoire	039v			continued					verre;table de verre;lessive;cendre;noir a huile;noir descaille;dorees;Dore;eau gommee;suc dail;laict de figuier;planche de verre;linges;verre dore;doreure du verre;acier;argent;azur desmail;verdegris;fine laque platte;tourmentine clere;larme de mastic;estain		ail;figuier;linges			vitriers;orfevres		pinceau;linges;espingle;baston;aleine dacier		
p039v_3		040r			continued					verre;tourmentine;estain									
p040r_1	Taincture	040r								Taincture;racine de lapathium acutum maius;rheubarbe des moynes;vinette;taignent;filet		lapathium acutum maius;rheubarbe des moynes;vinette			moynes				
p040r_2	Eau fort	040r								Eau fort;eau fort;eau commune;alum;eau	lb;onces						cornue;recipient		
p040r_3	Vinaigre	040r							tonnerres	Vinaigre;sel mineral;mabre;sel de Cardonne;vin;fort bon vinaigre;eau;rappe aigrie			Cataloigne;espaigne;Cardonne		vendangeurs				
p040r_4	Boutons de vermeilles	040r								vermeilles;paste desmail broye;dore;esmail;or de foeille									
p040r_5	Grottes	040r							Grottes;lieu vuide	parchemin espes;destrempe;huile									
p040v_1	Croix des commandeurs de malte	040v				dragon				rouge clair;esmail;sang de dragon;eau de vye;laque platte dinde;tormentine claire;larme de mastic;argent			malte;inde;flandres		commandeurs de malte;painctres;ceulx qui font les foeilles de pierrerie;orfevres				
p040v_2	Letton et calamine	040v								Letton;calamine;letton;charbons					fondeurs		four a vent de souflets;creusets;four a vent souflets		
p040v_3	Metal	040v								Metal;estaim doibt estre pur;plomb;estain;cendree									
p040v_4	Eau fort	040v								Eau fort;lutee;cendres;espricts	dour;demy pied						cornue;lutee;cendres;fourneau;grille haulte;grille basse		
p041r_1	Terre de gect pour les fondeurs	041r				cheval				Terre de gect pour les fondeurs;fient de cheval;terre des potiers;fiens de cheval;fiens;terre;pailles;terres grasses;terres	moictie;quarte;cinquiesme				fondeurs;potiers		tamiser		
p041r_02	Lis de jardin	041r									an suivant	Lis de jardin;herbes bulbeuses							
p041r_03	Sable	041r				boeuf				naturel;terre grasse;brique fort broyee;mable;plastre;albastre calcine;moelle de corne de boeuf bruslee;aspalte brusle;porphire;aspalte;tripoly;pain;noir a noircy	quarte partye						mable;porphire		
p041r_04	Canards	041r				Canards				grain de mil bouilly;pain;laictues fort hachees	moys	mil;laictues							
p041v_1	Noir des vitriers	041v								Noir;Lescaille de fer;celle commune tendre qui tombe soubs lenclume;nel;noir;minium					vitriers		enclume;forge		
p041v_2	Brebis tondues	041v				Brebis;brebis;moutons				fiente mesme de brebis	an				tondeur				
p041v_3	Couleurs et doreure sur le verre	041v					halene			doreure;verre;eau gommee;argent;or;gomme;papier;safran;massicot		safran							
p042r_1	Fondeur	042r								terre;metal;pouldre decharbon					Fondeur		moule de terre		
p042r_2	Cire a cachet et empraincte	042r					mains			Cire;cire;eau tiede;eau;papiers;papier;argenter;couleurs a vernis;verre;couleurs a tourmentine & mastic;gomme armoniac;vinagre							baston;pilon;moule;colle		
p042r_3	Pour gecter de plastre	042r								plastre;cire							broisse		
p042v_1	Poncis pour esgratigner sur le satin	042v								satin;farine;croye broyee;glaire;laict;escorce de figuier;eau;verre		figuier					lopin de verre;trancheplume		
p042v_2	Toile pour paindre a huile sans se rompre	042v								huile;miel;eau;farine									
p042v_3	paindre a huile sur taffetas qui	042v								huile;taffetas;miel;eau dalum;eau damydon									
p042v_4	Sable de gect	042v								Sable de gect;mabre;albastre calcine							mabre		
p042v_5	Pour pourfiler un portraict	042v								laque;huile dolif		olif							
p042v_6	Vernis blanc sur le plastre	042v					mains			Vernis blanc;plastre;colle bien blanche;vernis de sandarache huile daspic et un peu de mastic;sandarache;huile daspic;mastic;huile	mains	aspic					vaisseau;pinceau		
p043r_1	Mericotons et pavis	043r										Mericotons;pavis							
p043r_2	Bronzure blanche sur plastre	043r								plastre;colle;mine dangleterre;plomb brusle;gomme;cotton;plomb;minium;argent vif			angleterre		painctres				
p043r_3	Purpurine	043r					ditto			Purpurine;stagno;☿;porfidio;sal armoniaco;solfo;vetro;negro di resina;colla;vernice;purpurina	meza onca;℥;hora				pintori		cochiaro;sublimatorio di vetro;ditto		
p043r_4	Bronzure blanche	043r					doigt			colle;vernis;mine dangleterre;mine;plomb			angleterre				pinceau;doigt		
p043v_1	Vin diversifie et transmue	043v								Vin;bresil;eau claire;eau taincte;vin;just de citron;orange	une ou deux heures								
p043v_2	Perles	043v								Perles;talc pulverise							lampe		
p043v_3	Harquebusier	043v								pouldre					Harquebusier				
p043v_4	Dragee dharquebus	043v								feultre;cuir;papier							porte piece		
p044r_1	Portee dharquebus	044r								pouldre;balle	pieds de roy;deniers;pans;pieds;poulces;aulne;pas		paris						
p044r_2	Pintier	044r							villes ou sont les Maistres jures	plomb;estaim;estaim de glace;mitraille;retailles de cuivre que font les chaudroniers;cuivre;estaim commun	lb;quintal				Pintier;Maistres jures;chaudroniers	sonner			
p044r_3	Harquebus	044r								huile;linge;papier	huict en huict jours								
p044r_4	Laque	044r								Laque;papier	heures								
p044r_5	Taincture de fleurs	044r								Taincture de fleurs;pavot rouge;cuir blanc;boufain;herbe qui croist par les hayes qui ha la tige semblable au lin la foeuille longue & large comme menue buglose qui ha la fleur violette tirant au bleu & faicte comme la fleur du lys;colombine;fleur de buglose;pensee		pavot rouge;bleds;boufain;lin;buglose;lys;colombine;pensee							
p044v_1	Tamis de poil de cheval	044v				cheval	bouche;doitgs			poil de cheval;poil;lessive;poils;soye	large de ii ou trois doitgs		coustance;normandie;Tholose;espaigne				baston plat;tamis		
p044v_2	Excellente eau contre la peste / de monsieur de montorsin	044v								eau;Theriaque;rue;dictam;bon vinaigre;verre	jours	rue;dictam		monsieur de montorsin			bouteille de verre;quarreau rouge enflamme		
p044v_3	Huile blanc somnifere	044v					plante des pieds			Huile blanc somnifere;pommes de Mandragore;huile dolif;verre;huile	jours	Mandragore;olif					phiol;bouteille de verre		
p044v_4	Stuc	044v								Stuc;coller;pierre;gemme;poix;resine noire;rousine;soufre;cire;brique pilee;croye blanche;pierre blanche pilee & pulverisee & tamisee	aultant que dun que daultre &								
p045r_1	Charger arquebus de dragee	045r		CONTAINS FIGURE			doigts			dragee;buys;papier;carte;feultre;toile ciree;cuir;papier cire	long comme la largeur de 4 ou 5 doigts;fort comme de grands livres imprimes;large aultant que tu vouldras faire longue une cartuche;pas						baston;portepiece		
p045v_1	Charger arquebus	045v		CONTAINS FIGURE						pouldre									
p045v_2	Pour adjouster un canon faulce	045v															filet;marteau		
p046r_1	Pour les dents huile de soufre	046r					dents;bouche			huile de soufre;eau fort;huile de girofle;miel rosat;cotton;huiles;eau tiede	coquille de noix;goutes	girofle;noix					coquille de noix;petit burin		
p046r_2	Huile de froment	046r								Huile de froment		froment							
p046r_3	Contre mal caducq	046r				corbeau				oeufs frais dun corbeau;gentiane en pouldre;huile de soufre	espace de 4 ou cinq matins;goutte	gentiane							
p046r_4	Contre goutes froides	046r								Huile de gayac & de soufre		gayac							
p046r_4	Go Fleurs dabres	046r		CONTAINS FIGURE															
p046v_1	Escrivain huile de soufre	046v								huile de soufre;ancre				Escrivain	escrivain		plume		
p046v_2	Cordonnier	046v								cuir noir;huile de soufre					Cordonnier		plume a escripre		
p046v_3	Effacer lettre	046v								huile de soufre recent & bon;parchemin							plume a escripre;plume		
p046v_4	Escripre sans ancre	046v		CONTAINS FIGURE						ancre;huile de soufre									
p046v_5	Faire lettre a jour sur papier et aultre ouvrage	046v								papier							esponge;plume		
p046v_6	Faire brusler les bottes a quelquun	046v								huile									
p046v_7	Sur pierre lettre noire	046v								pierre;huile									
p047r_1	Pour les dents	047r		CONTAINS FIGURE			dents;dent			Sel armoniac;Sel gemme;alum;eau;tartre;miel rosat;huile de girofle ou canelle	℥;demy ℥	girofle;canelle				mauvaise odeur	cornue		
p047r_2	Huile dantimoine	047r								Huile dantimoine;argent									
p047r_3	Contre mal caducq ou vertige	047r					col			racine de pæonia		pæonia							
p047r_4	Creusets	047r								gres;charbon;or;argent;laveures			bayonne						
p047r_5	Contre diarrhœe et dysentherie	047r				boeuf	temples;creulx des mains;plante des pieds			conserve de symphitum;consolida maior;huile de cire;bouillon;racine de consolida maior pilee;boeuf	goutte;cuelleree	symphitum;consolida maior					cuelleree		
p047v_a1	Boisson ayant goust de vin	047v								tartre;eau						ayant goust de vin;goust de vin			
p047v_a2	Fonte	047v								metal;cuivre;potin;letton;letton de chandeliers;letton de bassine;plomb;rosette;verre;terre;verre pile	moictie;partye				verriers		moule;crusols pour fondre le metal;pour les verriers;crusols		
p047v_a3	Creusets	047v							temps humide						fondeurs		Creusets		
p047v_a4	Gect	047v								pierre ponce calcinee;or;metal	carats								
p048r_a1	Fondeur	048r		CONTAINS FIGURE						metal					Fondeur		four		
p048r_a2	Guerir les chiens de la galle	048r				chiens				pilulle de præcipite;viande	grains;sepmaine;jours								
p048r_a3	Excellente moustarde	048r								moustarde;pain;larde de girofle;Canelle;vin;estamine;graine;de									
p048r_a4	Garder oiseaulx et animaulx	048r								toille;cotton;peau;toile;sel;armoniac									
p048v_a1	Extraction de regulus	048v								antimoyne;savon noer;tartre de montpellier;terre;boys;fer;savon;carreau;quarreau;regulus;antimoine;salpestre;tartre							broche de boys;pot;crusol		
p048v_a2	Plomb Estaim	048v								Plomb;Estaim;estaim;plomb;antimoyne;estain de glace;estaim fin;estaim de glace;estain fin;cuivre rouge & doulx de chauldron;letton;estaim fin & doulx;estaim aigre;pierre;cuivre;estaim doulx;axunge de verre;metaulx;eau;aigre;estain;mabre;quarreau;estaim commun	lb;quintal;quarts				pintiers		grille;moulles de pierre;moule de cuivre;molle;mabre;quarreau		
p049r_a1	Gect de plomb	049r				huitre			eglises	plomb;estaim;pierre;estain;chandelle de rousine;antimoyne;estain de glace;plomb pur;cuivre;verre;rousine;souldure;fer;Coquille de fer huitre calcinee	lb;moictie;quart			Poncet	pintiers;vitriers		moulle;poincons;moulle de cuivre		
p049r_a2	Sable pour gect de plomb	049r								plomb;Cendres de paille de seigle;glaire doeuf;cuivre;letton		seigle					tamisee		
p049r_a3	Aultre	049r				seiche				Pierre ponce bruslee & calcinee;Os de seiche brusles & calcines;cendres de noyer;vigne;glaire doeuf		noyer;vigne					tamisee		
p049r_a4	Pintiers	049r								estaim fin;estaim de glace;estaim;estain;plomb;cuivre;pierre;terre;letton;chandelle de rousine;estain dou aigre	quintal;lb				Pintiers		moules destaim;moules de cuivre graves au burin ou en pierre ou en terre;burin;moules;moules destain		
p049v_1	Oyseaulx	049v				Oyseaulx;calendres;oiseaulx;calendre					devant la sainct Michel			sainct Michel			espingle;plume bien poinctue		
p049v_2	Graine de plomb	049v					doigts			plomb;eau	doigts;pas						carte;espingle;esguille;baston fendu;baston;plat;vaisseau;tamis		
p049v_3	Oyseaulx	049v				Oyseaulx;benarris;tourterelles;tarins;benarrins			montaignes		apres la my Juillet jusques a la sainct Michel;despuys la toussaints jusques a Noël	avoyne;mil		sainct Michel					
p050r_1	Garder fruict tout lan	050r					main		dans une chambre ou il ny aye aulcune goutte dair & de vent;chambre bien close ou il ny entre point de vent ne dair;dans une cave;puys profond;cave	verre;eau chaulde;eau;cire noeufve;toile enciree;fruit;chaulx vive;huile;eau de la pone;eau de riviere	espace de deux heures	cerises;prunes					ampoule de verre;table & bien unie;ampoulle;bouteille;tapon;bouteilles;pone pleine deau;panier		
p050r_2	Mouler	050r								papier;huile;suif;cire;soufre;plastre;tripoly;plomb;metal;carton;papier colle							papier;medaille;baston;pinceau;carton;papier colle		
p050v_1	Oysillons	050v				Oysillons;benarris;pincons;chardonnerets;passe solitaire;iraigne;calandre;oisillons;coquu;verdaule;oiseau;linotte			au serain;jardins	iraigne;mortier sec;chaulx;amendes;mie;fort petit de mie de pain;graine de lettue;graine de chenevi;navette	une fois la sepmaine	lettue;laictues grainees;chenevi;amendes;navette					gluons;cages;piler		
p050v_2	Acier corroye et limes	050v							forges de foix;mine	Acier;acier;fer;fer fondu;barres de fer;fer commun;fer fort;acier purifie;eau;acier fin;le plus fin acier;fer fort doulx;bitum	petites billes		allemaigne;biscaye;foix;allemans;levantins		mareschaulx;ouvriers de fer;ouvriers		limes;pot		
p051r_1	Contretirer	051r								eau de savon;papier blanc;verre;huiles;papier;huile daspic & ou de tourmentine;huile;eau bien gommee;eau gommee;savon		aspic					dent;cul de verre;pinceau;plume;brunissouer		
p051r_2	Tailleurs en planches	051r			continued					cuivre;bonne lessive;buee;ancre;huile de lin;huile de noix;boys;bois;papier;verres;cartons;pastes;lexive	bonnes heures	lin;noix			Tailleurs en planches		planches;planches de cuivre;rouleaus;planches de boys;planche de boys;mouchouer mouille;linge;pot		
p051r_2		051v			continued		bout du doigt;main nue		lieu descouvert;lieu ou la flamme ne puisse porter domaige	huile de noix;huile de lin;aulx;croustes de pain;noir de lampe;huile;marbre;ancre;papier blanc;papier;linge;vernis;tartre;huile de lin non bouilly;noir;fumee de lampe;noir mediocrement espes;lessive;feultre;foeille;foeultre;urine	partye	noix;lin;aulx			imprimeurs		marbre;planche;planches;foeille de papier blanc;papier;linge;bout du doigt;papier blanc;petite table unye;piece de feultre;foeilles de papier;servietes mouillees;foeultre;rolleaulx;rouleaux		
p052r_1	Oeuvre faicte en Argel	052r			continued	poulain;chevaulx;vers;serpent				segle;orge;paille;eau;sulphures;senegre;fient;urine;verre;terre;oeufs de poule;jaulne;glaire;(germe);jaulnes;jaulnes doeufs;oeufs;graine de vers de soye femelle;fiens;jaulne doeuf;or;charbon			Argel;espaigne;argel		ouvrier				
p052r_1		052v			continued					vinaigre;soye;miel									
p052v_1	Lin	052v										Lin							
p052v_2	Couleurs	052v								gomme;vin blanc;gomme dragant;dragant;sol blanc;eau claire					denlumineure		bouteille;bouche		
p053r_a1	Soulder un estoc	053r								Soulder;soulder;liste de fer							estoc;ancrou;vis;marteau		
p053r_a2	Cuivre	053r								Cuivre;fer									
p053r_a3	Gect de plomb	053r				seiche				plomb;estain;sublime;os de seiche	moictie						os de seiche		
p053r_a4	Mouler de papier	053r								papier;cendres;cotton;eau fort;sel ammoniac;eau regale;eau gommee									
p053r_a5	Amendiers abricots	053r										Amendiers;abricots;pavis;mericotons;alberges;amendier							
p053r_a6	Gect de plomb et cuivre	053r				cheval;boeufs;mouton				plomb;cuivre;estaim;croye blanche;os de cheval brusles & calcines;moele des cornes des boeufs;mouton;os spongieulx;os;metal aigre vient mieulx que le gras;sable maigre le recoit mieulx & le suppe que le dense			champaigne;lyon						
p053v_1	Vers de soye	053v			continued	Vers de soye;vers;formis noires;bombicum	main	s	chambre acommodee de trois ou 4 estages de tables larges;tonnerre ou temps pluvieulx couvert & frais;chambre;temps se porte chault & serain	soye;foeilles de moeurier blanc;foeilles fresches;encens;fumee;eau chaulde	once;lb;onces;fois le jour;jours	sapin;moeurier blanc;brande;bruyere	languedoc;espaigne;France;Albensis;cremonensis	Hieronymus Vida Albensis episcopus de b cremonensis	marchans		boite de sapin;coissins de plume;tables;rechauls & avecq charbon allume;eau chaulde;main		
p053v_1		054r			continued	pigeon;vers;ver;papillon	ongle;doigt annulaire			filoselle;floret;soye	grandeur dun oeuf de pigeon;sepmaines;de la moictie;long comme le doigt annulaire;court de la moictie;jusques a la sepmaine saincte	brandes		saint Jehan			tables haultes;ongle;linge blanc		
p054v_1		054v		CONTAINS FIGURE															
p054v_2	Pour fayre suivre un cheval	054v		CONTAINS FIGURE		cheval				pain sucre									
p054v_3	Chiens	054v				Chiens				pelottes de gemme;pelottes					cordonniers				
p054v_4	Pour desguiser un cheval	054v								paille									
p054v_5	Bottes de foin	054v								foin;foing									
p055r_1	Pour tirer dun schioppo senza rumore	055r								suin;porceau									
p055r_2	Pour tremper bale qui faulcera et sera de difficile guarison	055r								suin;vinaigre									
p055r_3	Contre playes	055r				poulet;chien				suc;herbe pillee qui sappelle semperviva;vermicularis		semperviva;vermicularis							
p055r_4	Onenev elbirro tnaut is no ehcram rus enu elbat uoueirse ueirtse	055r			continued	escargots;cheval			au soleil bien fort & au serain	verre;jaulne doeufs;bon vinaigre;fiens de cheval;jaulnes doeufs	moys;espace de quinze jours;espace de quinze iours						bouteille de verre;bouteille		
p055r_4		p055v			continued				riviere;abre ou herbe qui soict au bort		espace de quinze iours						long baston		
p055v_1	Aultre pour les eaulx	p055v				Tuaparc				eaulx;chaulx vive									
p055v_2	Acier de damas	p055v								Acier;lumbris;eaulx									
p055v_3	Pour congnoistre le chemin quon faict en plaine mer	p055v								ferlin;huile;eau									
p055v_4	Pour gect	p055v							pierrerer	croye;plomb;ponce;eau;estain	pars						tamis		
p056r_a1	Trempe excellente pour corps de cuirasse	056r								eau de riviere;gaulde;grene;eau;sel;terre grasse rouge;fiente de pigeon;terre;fiante de cheval;fer									
p056r_a2	Vernis pour destrempe	056r								Vernis;destrempe;mabre;laque;rose de gand;croye;vin;colle;vernis;tourmentine claire de venise;huile daspic;vernis de tourmentine;vernis pur daspic		aspic	gand						
p056v_1	Painctre	056v			continued				boutique	laque;floree;rosette de gand;mabre;croye;huile;ceruse;blanc de plomb;eau;azur desmail;yvoire;noeuds de sapin;poirier;noyer;boys;bois;scudegrun;azur;destrempe;toile		sapin;poirier;noyer	gand;Italiens;flaments		Celuy qui faict profession de travailler a huile		mabre;costeau;palettes;plume;pinceau		
p056v_1		057r			continued					laque;huile;verre;cristallin;eau;blanc de plomb;lame de plomb;fumier;vernis blanc de tourmentine ou dhuille daspic et de tourmentine;tourmentine;huille daspic;terra emerita;argent;aloe;lacque;salive;encre dimprimeur;velours;or de feuille;pouldre dor;vermillon;mabres;cendre commune;boys;croye;cerusse;toile;cendre;mie de gros pain;mabre		aspic	florence		imprimeur		mabres;vaisseau;pinceaulx;costeau;mabre		
p057v_1	Gainier	057v				daigneaulx;chevreaulx				peaulx daigneaulx;parchemin;terre;draps;cuyr;poix;noir de couperose;escaille de fer;cuir;toille;colle					Gainier;Gainiers;taneurs				
p057v_2	Painctre	057v			continued				temps humide	Croons;colle;laict de femme;carton;rousine fondue fort delayee et claire;cuyvre;huille;blanc de plomb;ceruse;huille de noix;huille damendes;peau des noix		noix;amendes	venise;flamens		Painctre		Croons		
p057v_2		058r			continued		joues;joue			huille;blanc de plomb;ceruse;laque de florence;laque;purpurin;alum;cotton;toile de cambray;cristallin;eau;huile;aspalthe;huile daspic;huile de noix;verd de gris;orpiment;urine		cotton;aspic;noix	florence;flandres;cambray				cotton;toile de cambray		
p058v_1	Noirs	058v				bœufs				noir de charbon de mine;charbon commun;ivoyre brusle;noyaux de pesches;fumee de lampe;os de pied de bœufs brusles		pesches							
p058v_2	Ombres	058v																	
p058v_3	A fresc	058v								azur;boys							longs pinceaux		
p058v_4	Azur	058v						sols		Azur;huile de tourmentine;huile de grene de palma christi;huile de noix;azur;huile gras;azur desmail;eau;huile	pinte	noix	flandres						
p058v_5	Pinceaulx	058v			continued	porc espic;gris;rats;rats lirons;fouines;bellettes	main			huile daspic;huile de noix;aspic;eau;plumes de porc espic;boys de flesches de turquie;boys;poil de queue de gris;barbes des plus vieulx rats;plume;poils;barbe des fouines & bellettes & petits animaulx qui font le musc;musc;poil		aspic;noix	turquie				Pinceaulx;manche des pinceaulx;vergettes pour sapuyer la main quand ilz paignent;pinceaulx fort delies qui ayent la poincte ferme;pinceau;plume		
p058v_5		059r			continued					laque;blanc de plomb;ceruse;huile;azur;cendre;azur dacre;azur desmail;tourmentine;huile de noix		noix	acre				pinceau;pallete;poincte dun costeau		
p059r_1	Ombres	059r		CONTAINS FIGURE						vernis			italiens						
p059r_2	Azur	059r								Azur;asur;huile de noix;huile daspic;azur desmail;huile;eau		noix;aspic					pinceau		
p059v_1	NoirPaincture darmes	059v								noir de charbon;blanc de plomb;azur									
p059v_2	Paincture de crespe	059v								crespe;noir de charbon;blanc de plomb;asur									
p059v_3	Plis de vestements	059v								gros drap;taffetas;draps de soye;crespe									
p059v_4	Desiccatif	059v								blanc de plomb;massicot;huile	jours;jour								
p059v_5	Double couche	059v								azurs									
p059v_6	Racoustrer les fentes dun tableau	059v			continued				en temps humide;au soleil	coller;colle;huile;cire blanche;cire							poincte dun costeau		
p059v_6		060r			continued					huile;cire									
p060r_1	Blanchiment premier dun tableau	060r								croye;colle de destrempe;colle			flamens		painctres		pinceau;broisse;cousteau		
p060r_2	Labeur net	060r																	
p060r_3	@Huile	060r							expose au soleil	@Huile;huile de noix;amendes pelees;palma christi;huile;huile gras;vernis;vernis commun;huiles;ceruse;plomb lime;blanc de plomb;verre p calcine pulverise;eau claire		noix;amendes					phiole		
p060v_1	Vernis sec en une heure	060v		CONTAINS FIGURE					au vent	Vernis;huile @ de tourmentine blanc;termentine;mastic pulverise & passe subtillement par un tamis;eau de vye;mastic;tourmentine;huile blanc de tourmentine;mastic pulverise	heure;liards						tamis;baston;costeau		
p060v_2	@ Laver les tableaulx	060v								eau de savon;urine;vin blanc									
p060v_3	@ Huile daspic	060v	left-middle							@ Huile daspic;huile;huile sur le daspic;boys		aspic			painctres		pinceaulx a huile		
p060v_4	@ Couleur de bois	060v								bois;bistre;vernis									
p060v_5	Labeur des flamens	060v			continued					huile;poil			flamens		enlumineurs		poincte du pinceau;pinceau		
p060v_4		061r			continued														
p061r_1	Carnations	061r								blanc de plomb;laque de florence;rose alexandrine;incarnadine;minium;massicot;cendres			florence						
p061r_2	Arrondir	061r															poincte du pinceau & le reste de plat;poincte du pinceau sec & aplati		
p061r_3	Blanc de plomb	061r								Blanc de plomb;ceruse									
p061r_4	Jours	061r		CONTAINS FIGURE			derriere de ta main		jour								pinceau		
p061v_1	Eau pour donner jour au painctre	061v								Eau;eau de vigne					painctre		bouteille;chandelle		
p061v_2	Chassis des allemans	061v				rat				verre;toile;vernis clair de tourmentine;huile de tourmentine;tourmentine;poils de barbe de rat	moictie;presque moictie		allemans				pinceaulx composes de deulx ou trois poils de barbe de rat		
p061v_3	Azur desmail a huile	061v								Azur desmail;huile;eau;tourmentine;beurre;mortier;ceruse;azur							pallete;asses gros pinceau;pinceau;poincte du pinceau		
p061v_4	Broyer couleurs	061v					poulce			mabre;verre;laque	espoisse dun verre poulce								
p062r_1	Perspectives	062r								huile;destrempe							reigle		
p062r_2	Ocre	062r								Ocre									
p062r_3	Hommes et animaulx esloignes	062r								cendre dazur;laque									
p062r_4	Pourtraire	062r								charbon;gomme;destrempe					maistres;aprantis;artiste		costeau;charbon;pinceau		
p062v_1	Portraire	062v					oeil			cendre;eau					artiste;maistres;aprentis		oeil;compas;regle		
p062v_2	Perspective	062v		CONTAINS FIGURE			oeil			huile;plomb;fil;filet							regle;regles;poincte dune aultre regle;vis;compas;jugement de loeil;lignes aplomb;fil;crochet;filet		
p062v_3	Tableau	062v								huile							chevalet		
p063r_1	Couleur damaranthe	063r								vin blanc;fleur seiche;vin;eau de vye		amaranthe							
p063r_2	Desiccation dhuile	063r								huile;massicot;minium;huile que de noix		noix							
p063r_3	Gect	063r							mine	plomb de flandres;mine de plomb;crasse;mine;plomb;fer;cuivre			allemans;flandres				vaisseau;formes de fer & de cuivre;creusol		
p063r_4	Umbres	063r								geyct;scudegrun;ocre			allemans		painctres				
p063r_5	Bistre	063r								Bistre;destrempe;boys									
p063r_6	Verdegris et aultre tresbeau vert gay	063r								Verdegris;eau;destrempe;vinaigre;urine;huile;mabre;Scudegrun							pallete;mabre		
p063v_1	Velours @et noirs	063v								Velours;velours;os de peche;laque;charbon de pierre;charbon commun		peche							
p063v_2	Armes	063v								charbon de bois dous									
p063v_3	Scudegrun	063v								Scudegrun;fleur de genest;eau;alum;ceruse		fleur de genest							
p063v_4	Rosette	063v								Rosette;croye;ceruse;taincture de bresil		bresil							
p063v_5	Pers de flendres	063v				vache;cheval				fiente de vache;fient de cheval;floree			flendres						
p063v_6	Paysages de neiges	063v								bistre									
p063v_7	Adoulcir	063v								mine									
p064r_1	Nettement travailler	064r																	
p064r_2	Huile gras	064r								Huile gras;azur desmail;plus cler huile de noix		noix							
p064r_3	Vermeillon	064r								Vermeillon;eau;huile;vermeillon;laque;minium;cristallin calciné									
p064r_4	Couleurs a huile dans leau	064r								huile;eau;foeille destain;ceruse blanc de plomb;minium;massicot;laque;vermeillon azur									
p064_5	Double couche	064r								vert de gris;laque									
p064r_6	Ocre jaulne	064r	left-top							Ocre jaulne									
p064r_7	Adoulcir	064r	left-middle							papier huile;bois;toile									
p064_8	Oeil	064r	left-bottom														compas		
