folio	div_id	heading_tc	heading_tcn	heading_tl	margin	has_figures	continued	continues	al	bp	cn	env	m	ms	pa	pl	pn	pro	sn	tl	md	mu
032r	p032r_2	Painctre											destrempe;huile			flamans		Painctre				
032r	p032r_3	Pour coucher lor a destrempe										a la pluye	or;batture;colle de menusier;eau;miel;dorer;sucre candy;sanguine;cocon;savon	gouttes				scribes;painctres;menusier		pinceau		
032v	p032v_1	Faiseur de natte										paroy des chambres	paille;pailles;taincture;taincture du pastel;pastel;alum;bresil;coupperose	largeur de dix b pailles;leste;lhyver	pastel;bresil	thoulouse		Faiseur de natte;villageois				
032v	p032v_2	Vitrier											rouge dallemaigne;sanguine;estain de glace;rocaille;litharge;escaille de fer;verre			allemaigne		Vitrier				
032v	p032v_3	Fondeur				CONTAINS FIGURE					lb		rosette;laicton;grands metaulx;estain de cloche;estaim fin;plomb qui est doulx;laicton aigry par la calamine;calamine;cuivre rouge;metal qui est matiere de cloche;estain;argent;souldure;eau;fine rosette de per chauldronier;metal;Or;cuivre;leton;fer	quintal		allemaigne		Fondeur;chauldronier;fondeurs				
033r	p033r_1	Cousteau pour couper le nes ou un doict				CONTAINS FIGURE				nes;doict;doigt;cuisse;main;visage;mains			rosette de bresil;jus de cerises noires	dos dun costeau	cerises noires			Maistre gonnin;spectateurs	mal	Cousteau;cousteau bien fourby;cloue;manche;cousteau;clou;costeau		
033r	p033r_2	Pour rallumer une chandelle estainte entre les mains sans soufler				CONTAINS FIGURE				mains;indice;grand doigt;doigts;paulmes			ouzier entre bien sec;osier;ozier	comme un curedant						chandelle;baston douzier entre bien sec;curedant		
033v	p033v_1	Pour fayre sembler que a quelquun quil aura une piece dargent au front								front;mains;teste;main;pouse;salive;oreilles			argent;salive					assistant	froideur	piece dargent;gecton		
033v	p033v_2	Pour fayre sortir du front de quelquun du sang ou du vin ou dune muraille				CONTAINS FIGURE				front;sang;petit doigt;poulce;main;teste		muraille	sang;vin;fer blanc;rosette liquide de bresil;just de cerises noires;air;verre		cerises noires			assistans;pelerin	taster	ambu;entonnouer de fer blanc;poincon arrondy par le bout & qui entre dans son manche;verre		
034r	p034r_1	Pour dire a quelquun que mettant tenant le doit tousjours au front tu lempescheras de sortir dune chambre				CONTAINS FIGURE				doit;front;embrasser;bras;doigt		chambre								quenoille du lict		
034r	p034r_2	XGaiger a quelqueun que se promenant jusques a tel lieu et en revenir il ne dira point quattre fois de suite botte sans esperon				CONTAINS FIGURE													hault			
034r	p034r_3	Faire tenir un chandellier contre la muraille sans y fayre trou				CONTAINS FIGURE						muraille						vallet		chandellier		
034r	p034r_4	XNe casser point un verre dune busche ou dun gros baston				CONTAINS FIGURE							verre	comme un curedent						verre;busche;gros baston;curedent		
034r	p034r_5	Escripre subtillement											parchemin subtil;grosse toile					messager		chemisse de grosse toile		
034v	p034v_1	Pour fayre fondre ou transmuer une bague mise dans une boitte				CONTAINS FIGURE				doigt indice;doigts			buys;cuir;pouldre dor ou dargent;mercure;argent							bague;boitte;boitte de buys rayee a cercles;petite boicte;grande boicte;boicte;couvercle de cuir rond de la longueur de la boicte;boictes;table;boicte de cuir;grand boite		
035r	p035r_1	Pour dire a quelquun que tu luy monstreras enseigneras une chose quil ne scait pas ne toy aussy								oreille;nes				despuys le bout de loreille jusques au bout de son nes						fisselle;petit baston		
035r	p035r_2	Pour fayre soubstenir un seau deau sur la poincte couchee de trois cousteaulx sans toucher a terre				CONTAINS FIGURE						de cuisine								seau;cousteaulx;costeaulx ou de cuisine ou de table;piques avecq des soliveaulx;poinctes dhalebarde;costeau		
035r	p035r_3	Pour faire bouillir sans foeu dans de leau froide un oeuf								doigts			eau froide;oeuf;œuf;chaulx vive;soufre vif;cire;eau	doigts								
035r	p035r_4	Pour faire sortir les connils dun terrier							connils			terrier;terriers	brassier;soufre							pot		
035v	p035v_1	Pour garder quelquun de ne manger dune viande											viande;racine de pied de veau;jarus		pied de veau;jarus		Mathiol					
035v	p035v_2	Pour fayre transmuer du bled dun vaisseau a aultre				CONTAINS FIGURE	continued						bled;boys;grains de bled;amydon;grain;cuir;cuir blanc	de pareille grandeur;de lespesseur dun dos de cousteau ou plus;en la capacite dun des boisseaulx	bled;grain			Maistre gonin		vaisseau;petits boisseaulx de boys;cousteau;cloche de boys;piece de cuir;cloche;sac;serviette;mouchouer plie;gibessiere de Maistre gonin;boisseau;chapeau;table;cuir blanc de la couleur du boys		
036r	p035v_2							continues												sac;gibbessiere		
036r	p036r_1	Pour fayre transmuer une boule en un de a couldre subtil				CONTAINS FIGURE			vache	doits;doigt;petit doit;annulaire;main droite	liard		cuir;cuyr simple comme de vache ou marroquin;buys;pouldre doribus	hault de trois doits;de telle largeur que deulx pointes de doigt;de la largeur dun double liard	buys					boule;de a couldre;petit estuy de cuyr simple comme de vache ou marroquin;boules de buys;estuy de cuir;table;pillotte;baston;pelotte;petit doit;annulaire;main droite;moule de cuir;de;estuy		
036v	p036v_1	Fondeur											metal duquel les cloches se font;letton;calamine;boys					Fondeur;fondables eurs	mauvays goust a la viande;puant;mauvaise odeur	four a vent;creuset;four a boys;four a souflets;souflets		
036v	p036v_2	Four a vent																		Four a vent;creuset;tenailles		
036v	p036v_3	Verre de vitriers											Verre de vitriers;verre de bien;cendre de feugiere;caillous;pierre;fer;verre de plat;salicor;verre		feugiere;salicor	lorraine;flandres;angleterre;rouan;France		vitriers;ouvrier		pierre;platene;four;grosse verge de fer ronde;chandelle;plan;fer chault		
037r	p037r_1	Fondeur											metal;estaing;crasse;cuivre;salpestre					Fondeur		marteau		
037r	p037r_2	Medecine pour lestomach qui leschaufe et desopile le foye								estomach;foye;doigt;estomac			absinthe en pouldre;cirop de capilli veneris ou de confitures;ostie trempee de vin;vin trempe suffisamment;grains de poyvre	une foys la sepmaine;doigt;grains	absinthe;capilli veneris;poyvre							
037r	p037r_3	Foeilles pour le les pierreries											pierreries;fer;metal							caisse de fer ne de metal		
037r	p037r_4	Pour garder que les chandelles ne degoutent et les fayre blanches											eau fresche;son;farine;eau							moule		
037v	p037v_1	Jardinier							rats mulots	doits;doigts;pousse			terre fort deliee;decoction dabsinthe	deux doits en deulx doigts;espesseur dun pousse	melons;bled			Jardinier		piquet		
037v	p037v_2	Vitrier								nes;bouche;alene			gris descaille;verre;verre net;noir a huile;bois;desgraisse;graisse;esmaulx;esmail dazur;esmail colombin;rocaille;verre de plomb;argent;sanguine;noir descaille;sanguine claire					Vitrier;vitrier	puanteur			
037v	p037v_3	Ambre jaulne								doigt			Ambre jaulne;sel pulverise;ponce pulverisee;arene;ambre;tripoli de bretaigne;cuir;urine	nuict		anglois;bretaigne				lime;corde;tripoli de bretaigne;doigt;cuir;cane		
038r	p038r_1	Saphir											Saphir;saphirs;pierreries;taffre;esmail azure fort cler;saphir;beril			Saint denis	charlemaigne	roy		lime		
038r	p038r_2	Safran										au plus chault soleil	Safran;foeilles de soucy a demy seiches & retorses comme un fil		Safran;soucy							
038r	p038r_3	Saphir										eglises	Saphir;vittres antiques;saphir;esmery;saphirs;esmail dazur;argent;eaulx marines;verre blanc;verre					tailleurs de pierre				
038r	p038r_4	Ambre										cheminee;lieu clos	Ambre;ambre transparent;saul;bois dous;eau;tripoly de bretaigne;suye;fumee;fient;os;fumer;fumee du safre;manganese;drogues;urine;vinaigre distille;vapeur deau fort;cuivre;eau fort;argent;sel armoniac;ambre;potee;esmery;jayet;sel appelle de langlois de armonic;sel mineral;pierre de mabre;lexive;eau corrosive;sapin;boix douls		sapin	saul;bretaigne;langlois;cardonne;monserrat				lime;roue;baston de saul;roue de bois dous		
038v	p038v_1	Couleur noire pour taindre											taindre;lessive de chaulx vive;litharge;taincture tanee;lessive de chaulx									
038v	p038v_2	Contre seignee du nes et pour taincture							dragon	nes;front			taincture;vinete;lapathum acutum;sang de dragon		vinete;lapathum acutum					Pile	seignee du nes;front de celuy qui seigne	
038v	p038v_3	Beaulx artichaulx												tous les ans;seconde annee	artichaulx							
038v	p038v_4	Planter abres							bœuf								Saint paul					
038v	p038v_5	Marchant											velours;pastel		pastel			Marchant				
038v	p038v_6	Escarlates									lb;frans		taindre;draps;drap blanc;pastel pur descarlatte;cochenille;drap noir;taincture	aulne	pastel							
039r	p039r_1	Orfevre									sols		limaille dargent;salpestre;limaille dor;borras;plomb;or;argent;esmail rouge;cuivre;esmail	once;lb				Orfevre;orfevres		creuset		
039r	p039r_2	Pastel								bouche	florins	ou le fonds de la terre est si fertil;en un champ & en celuy qui est proche	Pastel;fer;vinaigre;laine	tous les ans;balles;floquets	Pastel;bled;pastel;herbes potaigeres	lauragues;carmail;auraigne	saint Anthoine	jardiners;tinturiers	goust comme de vinaigre	palles fer;rasteaulx;cuve des tinturiers;cuve		
039v	p039v_1	Esmail									pistolet		Esmail;esmail;cuivre;argent;azur;esmaille;dore;argent fin;or de pistolet									
039v	p039v_2	Couleurs sur verre denlumineure											verre;tourmentine;larme de mastic									
039v	p039v_3	Trasser sur le verre quelque histoire					continued						verre;table de verre;lessive;cendre;noir a huile;noir descaille;dorees;Dore;eau gommee;suc dail;laict de figuier;planche de verre;linges;verre dore;doreure du verre;acier;argent;azur desmail;verdegris;fine laque platte;tourmentine clere;larme de mastic;estain		ail;figuier;linges			vitriers;orfevres		pinceau;linges;espingle;baston;aleine dacier		
040r	p039v_3							continues					verre;tourmentine;estain									
040r	p040r_1	Taincture											Taincture;racine de lapathium acutum majus;rheubarbe des moynes;vinette;taignent;filet		lapathium acutum majus;rheubarbe des moynes;vinette			moynes				
040r	p040r_2	Eau fort											Eau fort;eau fort;eau commune;alum;eau	lb;onces						cornue;recipient		
040r	p040r_3	Vinaigre										tonnerres	Vinaigre;sel mineral;mabre;sel de Cardonne;vin;fort bon vinaigre;eau;rappe aigrie			Cataloigne;espaigne;Cardonne		vendangeurs				
040r	p040r_4	Boutons de vermeilles											vermeilles;paste desmail broye;dore;esmail;or de foeille									
040r	p040r_5	Grottes										Grottes	parchemin espes;destrempe;huile									
040v	p040v_1	Croix des commandeurs de malte							dragon				rouge clair;esmail;sang de dragon;eau de vye;laque platte dinde;tormentine claire;larme de mastic;argent			malte;inde;flandres		commandeurs de malte;painctres;ceulx qui font les foeilles de pierrerie;orfevres				
040v	p040v_2	Letton et calamine											Letton;calamine;letton;charbons					fondeurs		four a vent de souflets;creusets;four a vent souflets		
040v	p040v_3	Metal											Metal;estaim doibt estre pur;plomb;estain;cendree									
040v	p040v_4	Eau fort								pied			Eau fort;cendres;espricts	dour;demy pied						cornue;cendres;fourneau;grille haulte;grille basse		
041r	p041r_1	Terre de gect pour les fondeurs							cheval				Terre de gect pour les fondeurs;fient de cheval;terre des potiers;fiens de cheval;fiens;terre;pailles;terres grasses;terres	moictie;quarte;cinquiesme				fondeurs;potiers		tamiser		
041r	p041r_02	Lis de jardin												an suivant	Lis de jardin;herbes bulbeuses							
041r	p041r_03	Sable							boeuf				naturel;terre grasse;brique fort broyee;mable;plastre;albastre calcine;moelle de corne de boeuf bruslee;aspalte brusle;porphire;aspalte;tripoly;pain;noir a noircy	quarte partye						mable;porphire		
041r	p041r_04	Canards							Canards				grain de mil bouilly;pain;laictues fort hachees	moys	mil;laictues							
041v	p041v_1	Noir des vitriers											Noir;Lescaille de fer;celle commune tendre qui tombe soubs lenclume;nel;noir;minium					vitriers		enclume;forge		
041v	p041v_2	Brebis tondues							Brebis;brebis;moutons				fiente mesme de brebis	an				tondeur				
041v	p041v_3	Couleurs et doreure sur le verre								halene			doreure;verre;eau gommee;argent;or;gomme;papier;safran;massicot		safran							
042r	p042r_1	Fondeur											terre;metal;pouldre de charbon					Fondeur		moule de terre		
042r	p042r_2	Cire a cachet et empraincte								mains			Cire;cire;eau tiede;eau;papiers;papier;argenter;couleurs a vernis;verre;couleurs a tourmentine & mastic;gomme armoniac;vinagre							baston;pilon;moule;colle		
042r	p042r_3	Pour gecter de plastre											plastre;cire							broisse		
042v	p042v_1	Poncis pour esgratigner sur le satin											satin;farine;croye broyee;glaire;laict;escorce de figuier;eau;verre		figuier					lopin de verre;trancheplume		
042v	p042v_2	Toile pour paindre a huile sans se rompre											huile;miel;eau;farine									
042v	p042v_3	paindre a huile sur taffetas qui											huile;taffetas;miel;eau dalum;eau damydon									
042v	p042v_4	Sable de gect											Sable de gect;mabre;albastre calcine							mabre		
042v	p042v_5	Pour pourfiler un portraict											laque;huile dolif		olif							
042v	p042v_6	Vernis blanc sur le plastre								mains			Vernis blanc;plastre;colle bien blanche;vernis de sandarache huile daspic et un peu de mastic;sandarache;huile daspic;mastic;huile	mains	aspic					vaisseau;pinceau		
043r	p043r_1	Mericotons et pavis													Mericotons;pavis							
043r	p043r_2	Bronzure blanche sur plastre											plastre;colle;mine dangleterre;plomb brusle;gomme;cotton;plomb;minium;argent vif			angleterre		painctres				
043r	p043r_3	Purpurine								ditto			Purpurine;stagno;☿;porfidio;sal armoniaco;solfo;vetro;negro di resina;colla;vernice;purpurina	meza onca;℥;hora				pintori		cochiaro;sublimatorio di vetro;ditto		
043r	p043r_4	Bronzure blanche								doigt			colle;vernis;mine dangleterre;mine;plomb			angleterre				pinceau;doigt		
043v	p043v_1	Vin diversifie et transmue											Vin diversifie et transmue;bresil;eau claire;eau taincte;vin;just de citron ou dorange	heures;goute	bresil;citron;orange							
043v	p043v_2	Perles											Perles;talc pulverise							lampe		
043v	p043v_3	Harquebusier											pouldre	ligne				Harquebusier				
043v	p043v_4	Dragee dharquebus											feultre;cuir;papier							porte piece		
044r	p044r_1	Portee dharquebus									deniers		pouldre	pieds de roy;deniers;pans;pieds;poulces;ligne;aulne de paris;pas		paris						
044r	p044r_2	Pintier										villes ou sont les Maistres jures	plomb;estaim;estaim de glace;mitraille;retailles de cuivre que font les chaudroniers;cuivre;estaim commun	lb;quintal				Pintier;Maistres jures;chaudroniers	sonner			
044r	p044r_3	Harquebus											huile;linge;papier	huict en huict jours								
044r	p044r_4	Laque											Laque;papier	heures								
044r	p044r_5	Taincture de fleurs											Taincture de fleurs;pavot rouge;cuir blanc;boufain;herbe qui croist par les hayes qui ha la tige semblable au lin la foeuille longue & large comme menue buglose qui ha la fleur violette tirant au bleu & faicte comme la fleur du lys;colombine;fleur de buglose;pensee		pavot rouge;bleds;boufain;lin;buglose;lys;colombine;pensee							
044v	p044v_1	Tamis de poil de cheval							cheval	bouche;doitgs	sols		poil de cheval;poil de la queue de cheval;lessive;poil;poils;estamine de soye	large de ii ou trois doitgs;douzaines;sols		coustance;normandie;Thoulouse;espaigne				bouche;lame;lames;petit baston plat		
044v	p044v_2	Excellente eau contre la peste / de monsieur de montorsin											eau;Theriaque;rue;dictam;bon vinaigre;verre	jours	rue;dictam		monsieur de montorsin			bouteille de verre;quarreau rouge enflamme		
044v	p044v_3	Huile blanc somnifere								plante des pieds			Huile blanc somnifere;pommes de Mandragore;huile dolif;verre;huile	jours	Mandragore;olif					phiol;bouteille de verre		
044v	p044v_4	Stuc											Stuc;coller;pierre;gemme;poix;resine noire;rousine;soufre;cire;brique pilee;croye blanche;pierre blanche pilee & pulverisee & tamisee	aultant que dun que daultre &								
045r	p045r_1	Charger arquebus de dragee				CONTAINS FIGURE				doigts			buys;papier de la fort comme de grands livres imprimes;papier;carte;feultre;toile ciree;cuir;papier cire	long comme la largeur de 4 ou 5 doigts;large aultant que tu vouldras faire longue une cartuche;pas						baston;tuyau;portepiece		
045v	p045v_1	Charger arquebus				CONTAINS FIGURE							pouldre							vis;ancrou;verge;vergette		
045v	p045v_2	Pour adjouster un canon faulce																		table bien unie & bien posee a plomb;filet sans noeuds & bien uni;plomb;filet;marteau		
046r	p046r_1	Pour les dents huile de soufre								dents;bouche			huile de soufre;eau fort;huile de girofle;miel rosat;cotton;huiles;eau tiede	coquille de noix;goutes	girofle;noix					coquille de noix;petit burin		
046r	p046r_2	Huile de froment											Huile de froment		froment							
046r	p046r_3	Contre mal caducq							corbeau				oeufs frais dun corbeau;gentiane en pouldre;huile de soufre	espace de 4 ou cinq matins;goutte	gentiane							
046r	p046r_4	Contre goutes froides											Huile de gayac & de soufre		gayac							
046r	p046r_5	Go Fleurs dabres				CONTAINS FIGURE																
046v	p046v_1	Escrivain huile de soufre											huile de soufre;ancre				Escrivain	escrivain		plume		
046v	p046v_2	Cordonnier											cuir noir;huile de soufre					Cordonnier		plume a escripre		
046v	p046v_3	Effacer lettre											huile de soufre recent & bon;parchemin							plume a escripre;plume		
046v	p046v_4	Escripre sans ancre				CONTAINS FIGURE							ancre;huile de soufre									
046v	p046v_5	Faire lettre a jour sur papier et aultre ouvrage											papier							esponge;plume		
046v	p046v_6	Faire brusler les bottes a quelquun											huile									
046v	p046v_7	Sur pierre lettre noire											pierre;huile									
047r	p047r_1	Pour les dents				CONTAINS FIGURE				dents;dent			Sel armoniac;Sel gemme;alum;eau;tartre;miel rosat;huile de girofle ou canelle	℥;demy ℥	girofle;canelle				mauvaise odeur	cornue		
047r	p047r_2	Huile dantimoine											Huile dantimoine;argent									
047r	p047r_3	Contre mal caducq ou vertige								col			racine de pæonia		pæonia							
047r	p047r_4	Creusets											gres;charbon;or;argent;laveures			bayonne						
047r	p047r_5	Contre diarrhœe et dysentherie							boeuf	temples;creulx des mains;plante des pieds			conserve de symphitum;consolida maior;huile de cire;bouillon;racine de consolida maior pilee;boeuf	goutte;cuelleree	symphitum;consolida maior					cuelleree		
047v	p047v_1	Boisson ayant goust de vin											vin;tartre des grands vaisseaulx;eau						goust			
047v	p047v_2	Fonte											metal;cuivre;potin;letton;letton de chandeliers;letton de bassine;plomb;rosette;verre;terre;verre pile	moictie;partye				verriers		moule;crusols pour fondre le metal;pour les verriers;crusols		
047v	p047v_3	Creusets										temps humide						fondeurs		Creusets		
047v	p047v_4	Gect											pierre ponce calcinee;or;metal	carats								
048r	p048r_1	Fondeur				CONTAINS FIGURE							metal					Fondeur		four		
048r	p048r_2	Guerir les chiens de la galle							chiens				pilulle de præcipite;viande	grains;sepmaine;jours								
048r	p048r_3	Excellente moustarde											Excellente moustarde;pain;larde de girofle;Canelle;bon vin;estamine;graine de moustarde		moustarde;girofle;Canelle					four;estamine		
048r	p048r_4	Garder oiseaulx et animaulx							oiseaulx				toille;cotton;peau;toile;sel armoniac;							toille;moule faict de toile;four		
048v	p048v_1	Extraction de regulus								dos			regulus;antimoyne;savon noer;tartre de montpellier;boys;fer;savon;antimoine;salpestre;tartre pulverise	lb;demy lb;tiers;aultant dun que daultre		montpellier				pot de terre verny;broche de boys ou de fer;carreau;quarreau en platte;pot;crusol		
048v	p048v_2	Plomb Estaim											Plomb;Estaim;estaim;plomb;antimoyne;estain de glace;estaim fin;estaim de glace;estain fin;cuivre rouge & doulx de chauldron;letton;estaim fin & doulx;estaim aigre;pierre;cuivre;estaim doulx;axunge de verre;metaulx;eau;aigre;estain;mabre;quarreau;estaim commun	lb;quintal;quarts				pintiers		grille;moules de pierre;moule de cuivre;molle;mabre;quarreau		
049r	p049r_1	Gect de plomb							huitre			eglises	plomb;estaim;pierre;estain;chandelle de rousine;antimoyne;estain de glace;plomb pur;cuivre;verre;rousine;souldure;fer;Coquille de fer huitre calcinee	lb;moictie;quart			Poncet	pintiers;vitriers		moulle;poincons;moulle de cuivre		
049r	p049r_2	Sable pour gect de plomb											plomb;Cendres de paille de seigle;glaire doeuf;cuivre;letton		seigle					tamisee		
049r	p049r_3	Aultre							seiche				Pierre ponce bruslee & calcinee;Os de seiche brusles & calcines;cendres de noyer ou de vigne;glaire doeuf	Aultant dun que daultre	noyer;vigne					tamisee		
049r	p049r_4	Pintiers											estaim fin;estaim de glace;estaim;estain;plomb;cuivre;pierre;terre;letton;chandelle de rousine;estain dou aigre	quintal;lb				Pintiers		moules destaim;moules de cuivre graves au burin ou en pierre ou en terre;burin;moules;moules destain		
049v	p049v_1	Oyseaulx							Oyseaulx;calendres;oiseaulx;calendre					devant la sainct Michel			sainct Michel			espingle;plume bien poinctue		
049v	p049v_2	Graine de plomb								doigts			plomb;eau	doigts;pas						carte;espingle;esguille;baston fendu;baston;plat;vaisseau;tamis		
049v	p049v_3	Oyseaulx							Oyseaulx;benarris;tourterelles;tarins;benarrins			montaignes		apres la my Juillet jusques a la sainct Michel;despuys la toussaints jusques a Noël	avoyne;mil		sainct Michel					
050r	p050r_1	Garder fruict tout lan								main		dans une chambre ou il ny aye aulcune goutte dair & de vent;chambre bien close ou il ny entre point de vent ne dair;dans une cave;puys profond;cave	verre;eau chaulde;eau;cire noeufve;toile enciree;fruit;chaulx vive;huile;eau de la pone;eau de riviere	espace de deux heures	cerises;prunes					ampoule de verre;table & bien unie;ampoulle;bouteille;tapon;bouteilles;pone pleine deau;panier		
050r	p050r_2	Mouler											papier;huile;suif;cire;soufre;plastre;tripoly;plomb;metal;carton;papier colle							papier;medaille;baston;pinceau;carton;papier colle		
050v	p050v_1	Oysillons							Oysillons;benarris;pincons;chardonnerets;passe solitaire;iraigne;calandre;oisillons;coquu;verdaule;oiseau;linotte			au serain;jardins	iraigne;mortier sec;chaulx;amendes;mie;fort petit de mie de pain;graine de lettue;graine de chenevi;navette	une fois la sepmaine	lettue;laictues grainees;chenevi;amendes;navette					gluons;cages;piler		
050v	p050v_2	Acier corroye et limes										forges de foix;mine	Acier;acier;fer;fer fondu;barres de fer;fer commun;fer fort;acier purifie;eau;acier fin;le plus fin acier;fer fort doulx;bitum	petites billes		allemaigne;biscaye;foix;allemans;levantins		mareschaulx;ouvriers de fer;ouvriers		limes;pot		
051r	p051r_1	Contretirer											eau de savon;papier blanc;verre;huiles;papier;huile daspic & ou de tourmentine;huile;eau bien gommee;eau gommee;savon		aspic					dent;cul de verre;pinceau;plume;brunissouer		
051r	p051r_2	Tailleurs en planches					continued						cuivre;bonne lessive;buee;ancre;huile de lin;huile de noix;boys;bois;papier;verres;cartons;pastes;lexive	bonnes heures	lin;noix			Tailleurs en planches		planches;planches de cuivre;rouleaus;planches de boys;planche de boys;mouchouer mouille;linge;pot		
051v	p051r_2							continues		bout du doigt;main nue		lieu descouvert;lieu ou la flamme ne puisse porter domaige	huile de noix;huile de lin;aulx;croustes de pain;noir de lampe;huile;marbre;ancre;papier blanc;papier;linge;vernis;tartre;huile de lin non bouilly;noir;fumee de lampe;noir mediocrement espes;lessive;feultre;foeille;foeultre;urine	partye	noix;lin;aulx			imprimeurs		marbre;planche;planches;foeille de papier blanc;papier;linge;bout du doigt;papier blanc;petite table unye;piece de feultre;foeilles de papier;servietes mouillees;foeultre;rolleaulx;rouleaux		
052r	p052r_1	Oeuvre faicte en Argel					continued		poulain;chevaulx;vers de soye femelle;vers;serpent	doigt;doigts		lieu chault & serre	segle;orge;paille;eau bonne de fontaine ou de riviere;eau des baings sulphures;senegre;fient;urine;verre;terre;oeufs de poule;jaulne;glaire;(germe);jaulnes;jaulnes doeufs;oeufs;graine de vers de soye femelle;lutte;fiens;jaulne doeuf;foeille dor;charbon	doigt;capacite dune buye ou broc de terre;demy once;demy lb;empan;doigts;lb	senegre	Argel;espaigne;argel	Sainct Jehan	ouvrier		un grand mattelas de verre;buye ou broc de terre;matteras;mattelas;bouteille		
052v	p052r_1							continues		bouche		au planche ou lair ou & le soleil le deseche	bon vinaigre;linge;soye;♁ fondu;☉ plus fin que laultre;plus vieux ♁;miel;vinaigre	℥;lb			sainct Jehan			pincettes;mortier	lexhalation en seroit dangereuse	
052v	p052v_1	Lin													Lin							
052v	p052v_2	Couleurs											gomme;vin blanc;gomme dragant;dragant;sel blanc;eau claire					denlumineure		bouteille;bouche		
053r	p053r_1	Soulder un estoc											Soulder;soulder;liste de fer							estoc;ancrou;vis;marteau		
053r	p053r_2	Cuivre											Cuivre;fer									
053r	p053r_3	Gect de plomb							seiche				plomb;estain;sublime;os de seiche	moictie						os de seiche		
053r	p053r_4	Mouler de papier											papier;cendres;cotton;eau fort;sel ammoniac;eau regale;eau gommee									
053r	p053r_5	Amendiers abricots													Amendiers;abricots;pavis;mericotons;alberges;amendier							
053r	p053r_6	Gect de plomb et cuivre							cheval;boeufs;mouton				plomb;cuivre;estaim;croye blanche;os de cheval brusles & calcines;moele des cornes des boeufs;mouton;os spongieulx;os;metal aigre vient mieulx que le gras;sable maigre le recoit mieulx & le suppe que le dense			champaigne;lyon						
053v	p053v_1	Vers de soye					continued		Vers de soye;vers;formis noires;bombicum	main	s	chambre acommodee de trois ou 4 estages de tables larges;tonnerre ou temps pluvieulx couvert & frais;chambre;temps se porte chault & serain	soye;foeilles de moeurier blanc;foeilles fresches;encens;fumee;eau chaulde	once;lb;onces;fois le jour;jours	sapin;moeurier blanc;brande;bruyere	languedoc;espaigne;France;Albensis;cremonensis	Hieronymus Vida Albensis episcopus de b cremonensis	marchans		boite de sapin;coissins de plume;tables;rechauls & avecq charbon allume;eau chaulde;main		
054r	p053v_1							continues	pigeon;vers;ver;papillon	ongle;doigt annulaire			filoselle;floret;soye	grandeur dun oeuf de pigeon;sepmaines;de la moictie;long comme le doigt annulaire;court de la moictie;jusques a la sepmaine saincte	brandes		saint Jehan			tables haultes;ongle;linge blanc		
054v	p054v_1					CONTAINS FIGURE														tine;bastons;crible faict de fisselles;vaisseaulx;rechault;linceulx		
054v	p054v_2	Pour fayre suivre un cheval				CONTAINS FIGURE			cheval				pain sucre									
054v	p054v_3	Chiens							Chiens				pelottes de gemme;pelottes					cordonniers				
054v	p054v_4	Pour desguiser un cheval							cheval				paille allumee							paille allumee		
054v	p054v_5	Bottes de foin								jambes		pluye	foin;foing									
055r	p055r_1	Pour tirer dun schioppo senza rumore							porceau	joincture du petit doigt			suin de porceau	joincture du petit doigt					petit siflement	douille;verge		
055r	p055r_2	Pour tremper bale qui faulcera et sera de difficile guarison											suin;fort vinaigre								sera de difficile guarison	
055r	p055r_3	Contre playes							poulet;chien				suc;herbe pillee qui sappelle semperviva;vermicularis		semperviva;vermicularis							
055r	p055r_4	Onenev elbirro tnaut is no ehcram rus enu elbat uo ueirse ueirtse					continued		escargots;cheval			au soleil bien fort & au serain	verre;jaulne doeufs;bon vinaigre;fiens de cheval;jaulnes doeufs	moys;espace de quinze jours						bouteille de verre;bouteille		
055v	p055r_4							continues				riviere;abre ou herbe qui soict au bort		espace de quinze jours						long baston		
055v	p055v_1	Aultre pour les eaulx							Tuaparc				eaulx;chaulx vive							top		
055v	p055v_2	Acier de damas							lumbris				Acier de damas;lumbris;foeille de reforts;eaulx	aultant dune que daultre	reforts							
055v	p055v_3	Pour cognoistre le chemin quon faict en plaine mer										en plaine mer;eau	ferlin;huile;eau	lieux								
055v	p055v_4	Pour gect										pierrerer	croye;plomb;ponce;eau;estain	pars						tamis		
056r	p056r_1	Trempe excellente pour corps de cuirasse							pigeon;cheval			riviere	eau de riviere;gaulde;eau;sel;terre grasse rouge;fiente de pigeon;terre;fiante de cheval;limaille de fer	picotins;grand chaulderon de ladicte eau de riviere;joinctees;aultant de fiente de pigeon que de ladicte terre;aultant de fiante de cheval;aultant de limaille de fer;jours	gaulde					baston;muy;vaisseau;grand chaulderon;chaulderon		
056r	p056r_2	Vernis pour destrempe											Vernis;destrempe;mabre;laque;rose de gand;croye;vin;colle;vernis;tourmentine claire de venise;huile daspic;vernis de tourmentine;vernis pur daspic		aspic	gand						
056v	p056v_1	Painctre					continued					boutique	laque;floree;rosette de gand;mabre;croye;huile;ceruse;blanc de plomb;eau;azur desmail;yvoire;noeuds de sapin;poirier;noyer;boys;bois;scudegrun;azur;destrempe;toile		sapin;poirier;noyer	gand;Italiens;flaments		Celuy qui faict profession de travailler a huile		mabre;costeau;palettes;plume;pinceau		
