Folio,Entry-ID,Comment-ID,TC,TCN,TL,Checked and by whom,Comment,comment-edit-notes,status,Category | separated,reference-id,reference-title
p014r,p014r_1,c_014r_01,x,X,x,TT,"See lamberini2007, quoting Belluzzi's manuscript on earth fortification of about 1550. See also lamberini2007b.","tc, tcn, tl",Anchor needs to be moved to end of title,historical,,
p014r,p014r_1,c_014r_02,,x,X,TT,Word omitted (no blank space).,"tc, tcn, tl",,,,
p014v,p014r_1,c_014r_05,X,x,x,TT,"Abbreviation for <i>stratum super stratum</i>, i.e., ""layer upon layer,"" used in alchemical writings, among others.","tc, tcn, tl",,historical,,
p015r,p015r_1,c_015r_02,X,X,X,TT,Correction in original: -oubs written over -us,"tc, tcn, tl",,structural,,
p015r,p015r_1,c_015r_03,X,,,TT,The loop of this -s is hatched.,"tc, tcn, tl",,,,
p015v,p015v_5,c_015v_01,,,X,TT,"In the sixteenth century, diseases were commonly understood in terms of ""fluxes,"" i.e. movements of liquids or vapours in the body.","tc, tcn, tl",,historical,,
p015v,p015v_5,c_015v_02,,,X,TT,"Cf. the well known English proverb: ""You shouldn't put anything in your ear that's smaller than your elbow.""","tc, tcn, tl",,historical,,
p015v,p015v_6,c_015v_03,,,X,TT,"Contraction of <i>vitis alba</i>, referring to white briony. See Glossary.","tc, tcn, tl",,historical,,
p016r,p016r_1,c_016r_01,x,x,x,NJR,"The figure partially intersects the text block, suggesting that it was drawn in advance of at least the end of the main text","tc, tcn, tl",,Structural | Editorial,,
p016v,p016v_1,c_016v_01,,,X,TT,"In the early modern period, gonorrhea was understood as an involuntary and pleasureless loss of semen. Hence the catheter-like injection of a liquid medicine into the male urethra.","tc, tcn, tl",,historical,,
p016v,p016v_3,c_016v_02,,,X,TT,"The syntax here is as unclear in the French as in the English. Moreover, the meaning of the verb <i>charger</i> is also unclear, perhaps meaning to add weight to the cloth. The writer may also be noting the way silk can absorb an excess of crimson dyestuff rather quickly, while black dyestuff can only be absorbed to a deep saturation with multiple dips in the dye bath. Cf. f. 38v “Black color for dyeing.”","tc, tcn, tl",,translation,,
p016v,p016v_2,c_016v_03,x,x,x,TT   PHS,<i>Cotton</i> has been interpreted in this translation as generic wadding. This is one instance in which the plant might be meant.,"tc, tcn, tl",,editorial | translation,,
p016v,p016v_1,c_016v_04,x,x,x,CAG,"Go. may be an abbreviation for Go{norrhee}. See fol. 7v and the annotation by Nicole Basile, ""The Riddle of G.""","tc, tcn, tl",,editorial | conjectural,,
p016v,p016r_1,c_016v_05,,,,TT,"Here <i>metal</i> means not metal in general, but an alloy of copper and tin.","tc, tcn, tl",,translation | editorial | translation,,
p017v,p017r_1,c_017v_01,,,X,TT,"The rear platforms for the largest pieces of artillery, for long-range shots.","tc, tcn, tl",,historical,,
p017v,p017r_1,c_017v_02,,,X,TT,= 80 (4x20),"tc, tcn, tl",,editorial | translation,,
p017v,p017r_1,c_017v_03,,,X,TT,"The syntax is unclear in the original, but ""those"" seems to refer to artillery founders, and specifically to the Poncet, a family of artillery and bell founders active at the Toulouse arsenal between 1560 and 1640. Both father and son were called Pierre, and they originated from Mirepoix, in Ariège.","tc, tcn, tl",,editorial,,
p017v,p017r_1,c_017v_04,X,,,TT,"The syntax is unclear in the original, but ""ceux"" seems to refer to artillery founders, and specifically to the Poncet, a family of artillery and bell founders active at the Toulouse arsenal between 1560 and 1640. Both father and son were called Pierre, and they originated from Mirepoix, in Ariège.","tc, tcn, tl",,editorial,,
p018r,p017r_1,c_018r_01,X,,,TT,<i>Moyenne</i> was presumably crossed out by mistake; the remaining sentence makes no sense otherwise.,"tc, tcn, tl",,structural | editorial,,
p018r,p017r_1,c_018r_02,X,,,CAG THU,Correction in original: -a written over -es,"tc, tcn, tl",,editorial,,
p018v,p017r_1,c_018v_02,x,x,x,TT,"<i>Escusson</i>, an escutcheon (i.e., a shield or lozenge shape), is used to denote two different things: on a sword, it denotes the quillon block. On a cannon, it denotes a mark near the breech, which in some cases would seem to indicate the ideal level of the powder charge.","tc, tcn, tl",,historical | translation,,
p019r,p017r_1,c_019r_01,,,X,TT,"Meaning uncertain, could refer to the <i>cascabel</i>, the projection behind the breech of a muzzle-loading cannon","tc, tcn, tl",,historical | translation,,
p019r,p017r_1,c_019r_02,x,x,x,NJR,See corresponding symbol at the top of 22v,"tc, tcn, tl",,structural,p022v_1,
p019v,p019v_3,c_019v_01,,,X,TT,"Medical historian Michael Stolberg comments that this level of detail about how to make and administer an enema is very unusual, even in the case books of physicians.","tc, tcn, tl",,historical,,
p020r,p020r_1,c_020r_01,X,x,x,TT,"This entry is written in a different hand (hand 4, a calligraphic French script).","tc, tcn, tl",review         PHS: ok,structural | handshift,,
p020r,p020r_2,c_020r_04,,,X,TT,<i>Lien</i> was used to refer to bundles of three or six panes of glass. The term seems to have been employed as a unit for selling glass. See http://www.verre-histoire.org/colloques/verrefenetre/pages/p307_02_herold.html,"tc, tcn, tl",,historical,,
p020v,p020v_5,c_020v_02,X,,,TT,See <i>Histoire de l'église de Montauban</i>: https://books.google.com/books?id=wwI7AAAAIAAJ&lpg=RA10-PA4&dq=cardaillac%20cloche&hl=fr&pg=PT5#v=onepage&q=cardaillac%20cloche&f=false,"tc, tcn, tl",,historical,,
p021v,p021r_2,c_021v_03,X,x,x,CAG THU,Correction in original: de written over et,"tc, tcn, tl",,editorial,,
p022v,p022v_1,c_022v_01,x,x,x,NJR,See corresponding symbol at the bottom of f. 19r,"tc, tcn, tl",,structural,p017r_1,
p022v,p022v_1,c_022v_02,,,X,TT,"Also known as ""grain of barley,"" the <i>ligne</i> is usually a twelfth part of the king's thumb. In this context, however, the author specifies that the <i>ligne</i> is a twelfth part of the ball of the cannon.","tc, tcn, tl",,historical,,
p022v,p022v_1,c_022v_06,X,,,TT,Reading <i>appelle</i> instead of <i>apporte</i>.,tc,,editorial,,
p022v,p022v_1,c_022v_08,X,x,x,CAG THU,Correction in original: -e written over -g,"tc, tcn, tl",,editorial,,
p022v,p022v_1,c_022v_07,,,x,TT,Reading <i>appelle</i> instead of <i>apporte</i>.,"tcn, tl",,editorial,,
p023r,p023r_1,c_023r_01,,,X,TT,A roll of buckram fabric.,"tc, tcn, tl",,Historical | translation,,
p024r,p024r_1,c_024r_01,,,X,TT,"<i>métal</i>/""metal"" here refers to a copper alloy","tc, tcn, tl",,historical | translation,,
p024r,p024r_1,c_024r_02,,,X,TT,"Here this probably means brass (cf. Cotgrave who translates ""white latten""), because one can solder brass but not iron.","tc, tcn, tl",,historical | translation,,
p024r,p024r_1,c_024r_03,,,X,TT,Likely a piece of cord soaked in saltpeter.,"tc, tcn, tl",,historical,,
p024r,p024r_1,c_024r_04,,,X,TT,"I.e., the shell of the grenade.","tc, tcn, tl",,historical,,
p024r,p024r_1,c_024r_05,X,x,x,CAG THU,Correction in original: -e written over -un,"tc, tcn, tl",,editorial,,
p024v,p024v_1,c_024v_01,,,X,TT,This is an Italianism in the French spelling.,"tc, tcn, tl",,structural,,
p027v,p027v_7,c_027v_01,,,X,TT,"Given the weight and size, this was not a handheld musket, but what was known as a wall gun.","tc, tcn, tl",,historical,,
p028v,p028v_1,c_028v_01,X,,,TT,Internal cross-reference to a related section five pages ahead; see fols 30r–030v.,"tc, tcn, tl",,structural,p030r_2,
p028v,p028v_1,c_028v_02,,,X,TT,"A status conferred by the French king in the Ancien Régime, from the late medieval period onwards, granting privileges and financial aid in exchange for military manpower and taxes. <i>Bonne ville</i> thus usually referred to a city of a certain size and degree of fortification.","tc, tcn, tl",,historical,,
p028v,p028v_1,c_028v_03,,,x,TT,"A particular type of potters' clay or earth for making stoneware vessels, or the stoneware vessels themselves.","tc, tcn, tl",,historical,,
p028v,p028v_1,c_028v_04,,,x,TT,"<i>Saulmon</i> refers to a large ingot or mass of raw, unprocessed metal straight from the furnace (see DMF). Cf. <i>latte</i> and <i>grille</i>, which is used to refer to smaller, more processed ingots of lead and tin, respectively.","tc, tcn, tl",,historical,,
p028v,p028v_1,c_028v_05,,,x,TT,"A <i>grille</i> is likely a smaller type of ingot than the <i>saumon</i> and more convenient to sell. See e.g. <i>Dictionnaire universel de Commerce</i> (1742), which likens <i>grille</i> to <i>saumon</i>, although for the author-practitioner these are clearly different.","tc, tcn, tl",,historical,,
p028v,p028v_1,c_028v_06,,,x,TT,Possibly limestone.,"tc, tcn, tl",,historical,,
p029v,p029v_6,c_029v_01,,,X,TT,"I.e., distilled several times","tc, tcn, tl",,editorial,,
p030r,p030r_2,c_030r_01,,,X,TT,"<i>Pinte</i> here could refer to a measurement known in English as the French or Parisian pint, which according to Cotgrave was ""somewhat less then a sixt part short of our Quart (for in weight it is about 27 ounces, our Quart 32)""; or to a small pewter vessel.","tc, tcn, tl",,,,
p030r,p030r_2,c_030r_03,,,x,TT,"A particular type of potters' clay or earth for making stoneware vessels, or the stoneware vessels themselves.","tc, tcn, tl",,historical,,
p031r,p031r_3,c_031r_01,x,x,x,TT,"For more on <i>huile de noix blanche</i> (white walnut oil), see the entry on <i>Huile</i> (oil) on fol. 60r.","tc, tcn, tl",,historical,p060r_3,
p031v,p031v_4,c_031v_01,,x,,TT,A technique for painting on glass. See Glossary.,"tc, tcn, tl",,historical,,
p031v,p031v_4,c_031v_02,,,x,TT,"Here, <i>rocaille</i> likely refers to small beads of glass, which may or may not be colored.","tc, tcn, tl",,historical,,
p032r,p032r_1,c_032r_01,,,X,TT,This is known as the raising process.,"tc, tcn, tl",,historical,,
p032r,p032r_1,c_032r_02,,,X,TT,This probably refers to the process of planishing.,"tc, tcn, tl",,historical,,
p032r,p032r_1,c_032r_03,,,X,TT,"Milan was exporting large quantities of morions to France at this time. In France, they were usually made of two pieces.","tc, tcn, tl",,historical,,
p032v,p032v_2,c_032v_01,X,,,TT,The rest of the entry wraps around the heading of the next entry and was probably added at a later time.,"tc, tcn, tl",,structural,,
p034r,p034r_3,c_034r_01,,,X,TT,"Play on words (<i>faire tenir quelque chose</i> = ""to make something hold"" or ""to have something held""), does not translate well into English.",tl,,editorial,,
p034r,p034r_4,c_034r_02,,,X,TT,"The joke relies on a play on words, (<i>de</i> = ""by means of"" or ""from""), which does not translate well into English.",tl,,editorial,,
p034r,p034r_5,c_034r_03,,,X,TT,"I.e., the messenger will know nothing of the secret message he carried.","tc, tcn, tl",,editorial,,
p034r,p034r_2,c_034r_04,X,x,x,CAG THU,Correction in original: -e written over -a,"tc, tcn, tl",,editorial,,
p035r,p035r_1,c_035r_01,,,,PHS,"In <i>Codex Atlanticus</i>, fol. 207r, Leonardo da Vinci attributes this joke to Maestro Giovanni da Lodi. Leonardo's version was ""How to teach what you do not know: If you want to teach something to someone that you do not know, have him measure the length of something that you do not know and he will know the measure, which previously, you did not know."" Luca Pacioli (c. 1447-1517), Franciscan friar, mathematician, and Leonardo's collaborator, also quotes this joke, which he includes in the section of ""vernacular <i>problemata</i> meant to stimulate intelligence and mirth"" of his <De viribus quantitatis>, a manuscript available at the Biblioteca Universitaria di Bologna (codice 250). On Leonardo's relations with Pacioli, see also solmi1976, p.219-224.","tc, tcn, tl","CAG, added sources and a few more details.   PHS: ok",historical,,
p035v,p035v_1,c_035v_01,,,X,TT,"Pietro Andrea Gregorio Mattioli, also known as Matthiolus. This French version of Mattioli's work, which also provides the Arabic name <i>iarus</i>, is a likely source: <i>Commentaires de M. Pierre André Matthiole medecin senois, sur les six livres de Pedacius Dioscoride Anazarbeen…</i> (Lyon, 1579), pp. 366-368. See also earlier editions. ","tc, tcn, tl",,historical,,
p036r,p036r_1,c_036r_01,,,X,TT,sic: referring to the sheath,"tc, tcn, tl",,Editorial,,
p036r,p036r_1,c_036r_02,x,x,X,TT,"An alchemical projection powder, or the philosophers' stone; a term of derision because so much gold was wasted in the searching for it. Thence also, any cousening or iugling powder","tc, tcn, tl",,historical,,
p036v,p036v_3,c_036v_01,x,x,x,TT,"This kind of glass, made from flattened hand-blown glass bubbles, is known as crown glass.","tc, tcn, tl",,historical,,
p037r,o037r_2,c_037r_01,x,x,x,PHS      CAG,<i>Adiantum capillus-veneris</i>; maidenhair fern,"tc, tcn, tl",,Translation,,
p037v,p037v_2,c_037v_02,x,x,x,TT,"Unclear how wood would be used here. ""Verre"" (glass) rather than ""bois"" (wood) may have been intended here.","tc, tcn, tl",,,,
p038r,p038r_1,c_038r_01,,,X,TT,"For an 18-century painting of the screen, see: http://expositions.bnf.fr/carolingiens/grand/063.htm
For the surviving top ornament, which indeed has sapphires mounted without a foil backing, see: http://expositions.bnf.fr/carolingiens/grand/064.htm","tc, tcn, tl",,historical,,
p038v,p038v_5,c_038v_01,,X,,TT,"<i>lb</i> is the abbreviation for <i>livre</i>, usually meaning ""pound,"" but here it clearly means ""book,"" the other meaning of <i>livre</i>.","tc, tcn, tl",,historical | editorial,,
p038v,p038v_5,c_038v_02,X,,,TT,"The letters ""arc"" in Marchant are in Italic script written over French script, indicating a later correction.","tc, tcn, tl",,structural,,
p039v,p039v_1,c_039v_01,,,X,TT,A coin; see glossary.,"tc, tcn, tl",,historical,,
p039v,p039v_3,c_039v_02,,,X,TT,perhaps one form in which lake was sold,"tc, tcn, tl",,,,
p040r,p039v_3,c_040r_01,X,,,TT,The rest of the entry wraps around the heading of the next entry and was probably added at a later time.,"tc, tcn, tl",,structural,,
p040v,p040v_3,c_040v_01,,,x,TT,"Here <i>cendrée</i> likely refers to a process of separating metals in ashes. For additional meanings, see Glossary.","tc, tcn, tl",,historical,,
p040v,p040v_2,c_040v_02,x,x,x,TT,The scribe perhaps forgot to cross out <i>vent</i> in this second instance.,"tc, tcn, tl",,editorial | structural,,
p041r,p041r_1,c_041r_01,X,,,TT,The rest of the entry wraps around the heading of the next entry and was probably added at a later time.,"tc, tcn, tl",,structural,,
p041v,p041v_2,c_041v_01,X,,,TT,This text block is in a different ink.,"tc, tcn, tl",,structural,,
p041v,p041v_2,c_041v_02,x,x,x,TT,"Likely a variant of the old Occitan <i>vistornar</i>, meaning 'to castrate.'",,,historical,,
p043r,p043r_3,c_043r_01,,,X,TT,"Italian: Take soft tin, half an ounce, melt it in a spoon. Once melted, throw in an ℥ of ☿, mix together. Once cold, grind on porphyry. Next take an ℥ of sal ammoniac, an ℥ of sulfur, the yellowest that may be found, grind both of them. And then mix very well all the aforementioned materials. Next put all together into a <del>a pignatta</del> glass sublimatorium, hold this over a small fire for an hour & a slightly stronger one for an hour, & a very good fire for an hour, and it will be done. Next, to use it, apply soot black with the glue that painters use to paint, & two or three times, until it is quite black. Next apply a little varnish. Once dry, apply the purpurine <it>a secco</it> with a finger where you want. The more of it you apply, the more beautiful it will be. Next, if you want, apply varnish on top.","tc, tcn, tl",,Translation,,
p043r,p043r_1,c_043r_02,x,x,X,TT,ink blot,"tc, tcn, tl",,structural,,
p043v,p043v_3,c_043v_01,,,X,TT,"Possibly a breech-loading arquebus, which has a chamber.","tc, tcn, tl",,historical,,
p043v,p043v_3,c_043v_02,,,X,TT,This is called a swamped barre.,tl,,historical,,
p043v,p043v_4,c_043v_03,,,X,TT,"This is called a wadding, or a patch.",tl,,historical,,
p043v,p043v_2,c_043v_04,x,x,X,TT,"This entry appears to describe a kind of lampworking technique for making blown glass imitation pearls, perhaps by blowing talcum powder into a glass bubble as it is blown. ","tc, tcn, tl",,historical,,
p044r,p044r_1,c_044r_01,,,X,TT,"Term ""hackbut"" was used interchangeably with ""arquebus"" in the period. Cotgrave also has ""caliver,"" which refers to a small musket.",tl,,historical,,
p044r,p044r_3,c_044r_02,,,X,TT,This is likely suggesting an alternative wadding here which will keep the barrel cleaner.,"tc, tcn, tl",,historical | editorial,,
p044v,p044v_1,c_044v_01,,,x,TT,"17x100, i.e., 1700","tc, tcn, tl",,historical | editorial,,
p044v,p044v_1,c_044v_02,x,x,x,TT,Likely refers to the decoction rather than the residue.,"tc, tcn, tl",,historical | editorial,,
p045r,p045r_1,c_045r_01,,,X,TT,Paper case containing shot but no powder charge and goes into the barrel as a whole.,"tc, tcn, tl",,historical,,
p045r,p045r_1,c_045r_03,,,X,TT,Likely refers to pieces of shot of a particular shape.,"tc, tcn, tl",,historical | editorial,,
p045r,p045r_1,c_045r_04,,,X,TT,The breastplate.,"tc, tcn, tl",,historical ,,
p045r,p045r_1,c_045r_05,x,x,x,TT,"This marginal note is likely a later addition to the body of the text, signalled by the has mark (#).",,,editorial | structural,,
p046r,p046r_4,c_046r_01,,,X,TT,"Note the historical meaning of gout: not a discrete disease, but rather a concentration of morbid humors and materials in various parts of the body.","tc, tcn, tl",,historical,,
p046r,p046r_5,c_046r_02,x,x,X,CAG THU,Correction in original: -s written over -es,"tc, tcn, tl",,editorial,,
p046v,p046v_6,c_046v_01,,X,X,TT,Oil of sulfur is discussed in the preceding entries.,"tc, tcn, tl",,structural | editorial,,
p046v,p046v_2,c_046v_02,x,x,X,TT,Probably refers to leather from the neck of the animal.,"tc, tcn, tl",,historical,,
p047r,p047r_1,c_047r_01,X,,,TT,"Word is followed by incomplete letter, probably the ""d"" of <i>d'huile</i> in the following line.","tc, tcn, tl",,structural,,
p047r,p047r_4,c_047r_02,,,x,TT,"A particular type of potters' clay or earth for making stoneware vessels, or the stoneware vessels themselves.","tc, tcn, tl",,historical,,
p047r,p047r_4,c_047r_03,x,x,x,,"<i>Laveure</i> specifically refers to residue of gold or silver recovered from ashes, sweepings and crucibles in a goldsmith's workshop.","tc, tcn, tl",,historical | translation,,
p048r,p048r_2,c_048r_01,,,X,TT,"According to Cotgrave, this could denote either an unspecified ""precipitate"" or ""the red, poisonous, corroding powder of burned quicksilver""; the latter could refer to vermillion, i.e., precipitated mercuric sulfide, also used as a red pigment.","tc, tcn, tl",,historical,,
p048v,p048v_2,c_048v_01,X,,,TT,this addition was written with the page flipped 90 degrees counter-clockwise,"tc, tcn, tl",,structural,,
p049r,p049r_1,c_049r_01,,,X,TT,The Poncet were a family of artillery and bell founders active at the Toulouse arsenal between 1560 and 1640. See also f. 17v.,"tc, tcn, tl",,historical,,
p049r,p049r_1,c_049r_03,X,,,TT,The rest of the entry wraps around the heading of the next entry and was probably added at a later time.,"tc, tcn, tl",,structural,,
p049r,p049r_2,c_049r_04,X,,,TT,The rest of the entry shows a shift in the handwriting and may have been added at a later time.,"tc, tcn, tl",,structural,,
p049v,p049v_1,c_049v_02,X,,,TT,The rest of the entry shows a shift in the handwriting and may have been added at a later time.,"tc, tcn, tl",,structural,,
p049v,p049v_3,c_049v_05,x,X,x,TT,"Awkward syntax in the original, perhaps suggesting an unfinished thought.","tc, tcn, tl",,structural | editorial,,
p049v,p049v_3,c_049v_06,x,x,x,TT,"""Gaillardise"" usually connotes joy, vigorous health, and sensuality; here the term may relate to the Middle French ""galle"" (f.) and its association with parasitic growths and skin conditions.","tc, tcn, tl",,historical,,
p049v,p049v_2,c_049v_08,x,x,x,TT,Here probably referring to the use of the lead grains as shot.,"tc, tcn, tl",,editorial | historical,,
p050v,p050v_1,c_050v_01,x,x,x,TT,"Owsell or similar bird. See Paul J. Smith, “Passer Solitarius: Tribulations of a Lonely Bird in Poetry and Natural History, from Petrarch to Buffon,” in <i>Solitudo: Spaces, Places, and Times of Solitude in Late Medieval and Early Modern Cultures</i>, <i>Intersections</i> 56 (Leiden: Brill, 2018), 531–60, https://doi.org/10.1163/9789004367432_018.","tc, tcn, tl",,historical,,
p052r,p052r_1,c_052r_01,,,x,TT,"Here <i>chaulx</i>, which could be read as referring to ""chalk"" or ""lime,"" was then corrected to change the x to a t, changing the meaning to ""hot."" <i>Chaulx vive</i> (quicklime) was sometimes added to horse dung to make it hotter.","tc, tcn, tl",,structural | historical,,
p052r,p052r_1,c_052r_02,x,x,x,CAG THU,Correction in original: -t written over -x,"tc, tcn, tl",,editorial,,
p053v,p053v_1,c_053v_01,,,X,TT,"Latin: Girolamo Vida of Cremona, Bishop of Alba, wrote a poem on the nature of silkworms. vida cremonensis de bombice libri  vida1534","tc, tcn, tl",PHS checked,structural | translation,,
p054r,p053v_1,c_054r_01,x,x,x,TT,Note breaks off in mid-sentence.,"tc, tcn, tl",,structural,,
p055r,p055r_1,c_055r_01,,,X,TT,"I.e., the barrel.","tc, tcn, tl",,historical,,
p055r,p055r_1,c_055r_02,,,X,TT,"Probably the iron tip of the ramrod, known as a cleaning jag in modern terminology.","tc, tcn, tl",,historical,,
p055r,p055r_4,c_055r_03,,,,TT,"Written backwards. The first two words, though close to Spanish, are more likely written in a poor Italian: ""horrible venom."" The rest of the heading reads ""tuant si on marche sur une table ou extrieu"" (which kills if one steps on a board or a stirrup).","tc, tcn, tl",,structural,,
p055r,p055r_1,c_055r_04,,,X,TT,Italian: a gun without noise.,"tc, tcn, tl",,Translation,,
p055v,p055v_1,c_055v_01,,,X,TT,"""Toad in a pot"" written backwards, as in the original.",tl,,structural,,
p055v,p055v_1,c_055v_02,X,x,,TT,<i>Crapaut dan un pot</i> written backwards.,"tc, tcn",,structural,,
p055v,p055v_2,c_055v_03,,X,,TT,This recipe for a quenching/tempering liquid for steel appears in medieval books of secrets.,"tc, tcn, tl",Move anchor to end of heading - done (NJR 20190906),historical,,
p055v,p055v_3,c_055v_04,x,x,x,TT,"Meaning uncertain, possibly a kind of wool cloth known as ""wadnall"" in 16th-century English","tc, tcn, tl",,historical | translation,,
p056v,p056v_1,c_056v_01,X,X,X,TT,Correction in original: s- written over d-,tc,,Editorial,,
p056v,p056v_1,c_056v_02,,X,,TT,The marginal notes on this page are written in a different ink and were probably added at a later time.,"tc, tcn, tl",,Handshift,,
p057r,p056v_1,c_057r_01,X,x,x,TT,"From this point on, the writing is once more the author-practitioner's main hand.","tc, tcn, tl",review  PHS: ok,Handshift,,
p057r,p056v_1,c_057r_02,X,x,x,TT,"The following four paragraphs are in a different hand (hand 5, a semi-calligraphic French script).","tc, tcn, tl",review  PHS: ok,Handshift,,
p057v,p057v_1,c_057v_01,X,x,x,TT,"The entire page is written in a different hand  (hand 5, a semi-calligraphic French script, see also f. 57r and 58r) from the author-practitioner's main hand, with exception of the title of the second entry, <i>Painctre</i>, and the final sentence on the page.","tc, tcn, tl",review  PHS: ok,Handshift,,
p057v,p057v_1,c_057v_02,X,x,x,TT,The final sentence is in the author-practitioner's main hand.,"tc, tcn, tl",review  PHS: ok,Handshift,,
p057v,p057v_1,c_057v_03,,,X,phs,"Meaning uncertain, as, according to Cotrave and <i>Dictionnaire historique de l'ancien langage françois</i> (La Curne, vol. 6 p. 96, after Monet), <i>estoffer</i> can more specifically mean to engrave (<i>ciseler, graver</i>); <i>estofferie</i> can mean engraving (<i>gravure</i>), and <i>estoffeur</i> can mean engraver (<i>graveur</i>).","tc, tcn, tl",,Translation,,
p058r,p057v_2,c_058r_01,X,x,x,"THU, TT","This paragraph is in a different hand from the main one (hand 5, a semi-calligraphic French script, see fols 57r–v).","tc, tcn, tl",review  PHS: ok,Handshift,,
p058r,p057v_2,c_058r_04,X,x,x,"THU, TT","This paragraph resumes in the author-practitioner's main hand, apparently mid-entry.","tc, tcn, tl",review  PHS: ok,Handshift,,
p058v,p058v_3,c_058v_03,X,,,THU,Uncertain transcription due to strikethrough.,"tc, tcn, tl",,Editorial | Conjectural,,
p058v,p058v_5,c_058v_04,X,X,X,THU,"""fault"" corrected over ""font""","tc, tcn, tl",review  PHS: ok,Editorial,,
p059r,p059r_1,c_059r_01,X,X,,THU,This final sentence wraps tightly around the heading of the next entry.,"tc, tcn, tl",,Structural,,
p059r,p059r_1,c_059r_02,,,x,TT,"It is likely that ""Acre"" qualifies both ""ash"" and ""<i>azur</azur>"" and may refer to the modern-day city of Acre.",,,,,
p060r,p060r_3,c_060r_01,X,X,,THU            phs,"The scribe used a darker, brown ink to reinforce this heading, which was originally written in a lighter and greyish ink.","tc, tcn, tl",,Structural,,
p061r,p061r_2,c_061r_03,,X,,THU,"Added to the beginning of the line, slightly in the margin.","tc, tcn, tl",,Structural,,
p061v,p061v_2,unanchored,,X,,PHS,For enhancing sight and here apparently magnifying. ,"tc, tcn, tl",review    PHS: ok,Historical,,
p061v,p061v_1,unanchored,,,,PHS,"For more on such vine water, see Marjolijn Bol, ""The emerald and the eye: on sight and light in the artisan's workshop and scholar's study,"" 71-101, in Sven Dupré, ed., <i>Perspective as practice: Renaissance cultures of optics</i> (Turnhout: Brepols, 2019).","tc, tcn, tl",,Historical,,
p062v,p062v_2,c_062v_01,,,X,THU,"""demenée"" suggests unquiet motion. See Cotgrave.","tc, tcn, tl",,translation,,
p063r,p063r_1,c_063r_01,,,X,THU,"The latter part of the clause, presumably describing the behavior or properties of red wine produced in this way, seems to be missing.","tc, tcn, tl",,editorial,,
p064v,p064v_2,c_064v_01,,,X,THU,"""Plant"" is used elsewhere to mean position. Here, it seems to refer to a full human figure, as opposed to curled-up bodies or single body parts.","tc, tcn, tl",,editorial | translation,,
p064v,p064v_1,c_064v_06,x,x,x,THU CAG,Correction in original: L- written over C-,"tc, tcn, tl",,editorial,,
p065r,p065r_1,c_065r_01,,X,,THU,Drawing perhaps indicates a palette knife or spatula.,"tc, tcn, tl",,Figure,,
p065v,p065v_6,c_065v_01,X,,,THU,"The three first marginal blocks appear to belong together under the heading ""Au naturel"" (From nature) in spite of the relative distance between them.","tc, tcn, tl",,editorial,,
p065v,p065v_7,c_065v_02,X,,,THU,This marginal recipe continues under the main body of the text.,"tc, tcn, tl",,structural,,
p065v,p065v_6,c_065v_03,,,X,THU          phs,Perhaps an idiomatic expression meaning that they carry their security with them everywhere they go.,"tc, tcn, tl",,editorial | translation,,
p066r,p066r_5,c_066r_01,X,X,X,THU,"Interlinear addition. This asterisk refers to the continuation of this entry in the left margin on f. 66v, also indicated with an asterisk.","tc, tcn, tl",,structural,,
p066r,p066r_5,c_066r_02,X,X,X,THU,"This asterisk refers to the note in the upper left margin of the page, also indicated with an asterisk.","tc, tcn, tl",,structural,,
p066r,p066r_4,c_066r_04,x,x,x,THU,"This block of text appears in the left margin, and the marginal entry ""Or mat"" seems to have been written around it.","tc, tcn, tl",,structural,,
p066v,p066r_5,c_066v_01,X,X,,THU,"This asterisk refers to prior text in this entry, which began on fol. 66r and concluded with a corresponding asterisk.","tc, tcn, tl",,structural,,
p066v,p066v_1,c_066v_03,X,X,,THU,Second part of title added at a later point.,"tc, tcn, tl",,Structural | Editorial,,
p066v,p066r_5,c_066v_05,x,x,x,THU CAG,Correction in original: -or written over -es,"tc, tcn, tl",,editorial,,
p067r,p066v_4,c_067r_01,,,X,THU,a squirrel,"tc, tcn, tl",,Editorial,,
p068r,p068r_3,c_068r_03,X,,,THU,Uncertain transcription,"tc, tcn, tl",,Editorial,,
p068r,p068r_3,c_068r_04,X,x,x,THU CAG,Correction in original: d- written over t-,"tc, tcn, tl",,Editorial,,
p069r,p069r_2,c_069r_02,,,x,TT,Latin: turn [the page].,"tc, tcn, tl",,translation,,
p069r,p068r_3,c_069r_04,x,,,TT           phs,The blank space between entries here may give clues to authorial intent and composition of the text.,"tc, tcn, tl",,structural,,
p069r,p069r_2,c_069r_05,x,x,x,CAG THU,Correction in original: fœu written over illegible ,"tc, tcn, tl",,editorial,,
p070r,p069r_2,c_070r_02,x,,,TT,Final word of the sentence fit in immediately below.,"tc, tcn, tl",,structural,,
p070r,p069r_2,c_070r_03,x,x,x,CAG THU,Correction in original: -u written over -e ,"tc, tcn, tl",,,,
p071r,p071r_3,c_071r_01,,,x,TT         phs,"<i>Vin doulx nouveau</i> is a young and barely fermented wine, which is traditionally drunk in the weeks following harvest season. Its appearance is cloudy, its taste sweet and slightly bubbly. Also known in Southern France as <i>vin bourru</i>, in Italy as <i>novello</i>, and in Germany as <i>Federweißer</i>.","tc, tcn, tl",,historical,,
p072r,,c_072r_01,,,x,TT,"The word in the original is <i>canton</i>, meaning corner or angle, which we are reading here as referring to the edge of the medal.","tc, tcn, tl",,editorial | translation,,
